City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bloomfield,Brooke Paige (R),57,33,8,17,9,124,45.97%,26.61%,7.26%
Bolton,Brooke Paige (R),54,40,9,3,7,113,47.79%,35.40%,6.19%
Bradford,Brooke Paige (R),87,75,5,10,7,184,47.28%,40.76%,3.80%
Braintree,Brooke Paige (R),77,7,16,7,16,123,62.60%,5.69%,13.01%
Brandon,Brooke Paige (R),108,46,3,5,7,169,63.91%,27.22%,4.14%
Brattleboro,Sarah Copeland Hanzas (D),105,147,38,25,39,354,29.66%,41.53%,11.02%
Bridgewater,Brooke Paige (R),42,28,20,17,4,111,37.84%,25.23%,3.60%
Bridport,Sarah Copeland Hanzas (D),41,90,7,9,5,152,26.97%,59.21%,3.29%
Brighton,Sarah Copeland Hanzas (D),82,85,8,9,13,197,41.62%,43.15%,6.60%
Bristol,Sarah Copeland Hanzas (D),7,14,2,10,2,35,20.00%,40.00%,5.71%
Brookfield,Sarah Copeland Hanzas (D),75,95,11,5,1,187,40.11%,50.80%,0.53%
Brookline,Brooke Paige (R),27,10,8,13,6,64,42.19%,15.62%,9.38%
Brownington,Brooke Paige (R),55,37,18,13,12,135,40.74%,27.41%,8.89%
Brunswick,Sarah Copeland Hanzas (D),91,109,4,7,14,225,40.44%,48.44%,6.22%
Burke,Brooke Paige (R),49,20,5,7,6,87,56.32%,22.99%,6.90%
Burlington,Sarah Copeland Hanzas (D),205,371,48,51,48,723,28.35%,51.31%,6.64%
Cabot,Sarah Copeland Hanzas (D),8,12,3,9,7,39,20.51%,30.77%,17.95%
Calais,Brooke Paige (R),24,20,3,18,12,77,31.17%,25.97%,15.58%
Cambridge,Sarah Copeland Hanzas (D),18,92,14,6,11,141,12.77%,65.25%,7.80%
Canaan,Brooke Paige (R),94,29,6,11,13,153,61.44%,18.95%,8.50%
Castleton,Brooke Paige (R),54,13,14,13,13,107,50.47%,12.15%,12.15%
Cavendish,Sarah Copeland Hanzas (D),10,105,5,4,13,137,7.30%,76.64%,9.49%
Charleston,Brooke Paige (R),81,8,8,9,12,118,68.64%,6.78%,10.17%
Charlotte,Brooke Paige (R),77,19,9,12,4,121,63.64%,15.70%,3.31%
Chelsea,Brooke Paige (R),91,46,5,5,6,153,59.48%,30.07%,3.92%
Chester,Sarah Copeland Hanzas (D),29,41,7,15,2,94,30.85%,43.62%,2.13%
Chittenden,Brooke Paige (R),29,21,7,7,16,80,36.25%,26.25%,20.00%
Clarendon,Brooke Paige (R),50,14,7,8,4,83,60.24%,16.87%,4.82%
Colchester,Sarah Copeland Hanzas (D),132,160,26,41,23,382,34.55%,41.88%,6.02%
Concord,Sarah Copeland Hanzas (D),65,109,14,5,14,207,31.40%,52.66%,6.76%
Corinth,Sarah Copeland Hanzas (D),36,60,3,8,9,116,31.03%,51.72%,7.76%
Cornwall,Brooke Paige (R),74,59,6,2,13,154,48.05%,38.31%,8.44%
Coventry,Brooke Paige (R),86,43,10,8,8,155,55.48%,27.74%,5.16%
Craftsbury,Brooke Paige (R),96,16,5,6,8,131,73.28%,12.21%,6.11%
Danby,Sarah Copeland Hanzas (D),2,85,3,8,11,109,1.83%,77.98%,10.09%
Danville,Brooke Paige (R),66,17,9,11,12,115,57.39%,14.78%,10.43%
Derby,Sarah Copeland Hanzas (D),31,78,9,6,18,142,21.83%,54.93%,12.68%
Dorset,Sarah Copeland Hanzas (D),23,100,10,6,4,143,16.08%,69.93%,2.80%
Dover,Sarah Copeland Hanzas (D),2,8,11,11,15,47,4.26%,17.02%,31.91%
Dummerston,Brooke Paige (R),64,59,17,7,9,156,41.03%,37.82%,5.77%
Duxbury,Sarah Copeland Hanzas (D),7,93,3,8,4,115,6.09%,80.87%,3.48%
East Haven,Brooke Paige (R),108,35,3,5,7,158,68.35%,22.15%,4.43%
East Montpelier,Brooke Paige (R),67,32,15,4,5,123,54.47%,26.02%,4.07%
Eden,Brooke Paige (R),68,0,8,2,18,96,70.83%,0.00%,18.75%
Elmore,Sarah Copeland Hanzas (D),15,60,11,15,11,112,13.39%,53.57%,9.82%
Enosburgh,Sarah Copeland Hanzas (D),5,18,5,11,8,47,10.64%,38.30%,17.02%
Essex Junction,Sarah Copeland Hanzas (D),108,156,19,20,22,325,33.23%,48.00%,6.77%
Essex,Sarah Copeland Hanzas (D),124,162,16,19,14,335,37.01%,48.36%,4.18%
Fair Haven,Sarah Copeland Hanzas (D),1,61,8,9,4,83,1.20%,73.49%,4.82%
Fairfax,Sarah Copeland Hanzas (D),45,75,10,4,10,144,31.25%,52.08%,6.94%
Fairfield,Brooke Paige (R),62,56,7,12,13,150,41.33%,37.33%,8.67%
Fairlee,Brooke Paige (R),52,46,9,11,13,131,39.69%,35.11%,9.92%
Fayston,Brooke Paige (R),103,24,6,8,13,154,66.88%,15.58%,8.44%
Ferrisburgh,Sarah Copeland Hanzas (D),69,80,3,16,7,175,39.43%,45.71%,4.00%
Fletcher,Sarah Copeland Hanzas (D),7,58,12,4,9,90,7.78%,64.44%,10.00%
Franklin,Sarah Copeland Hanzas (D),45,108,9,13,1,176,25.57%,61.36%,0.57%
Georgia,Brooke Paige (R),166,92,3,26,21,308,53.90%,29.87%,6.82%
Glover,Brooke Paige (R),97,55,8,13,5,178,54.49%,30.90%,2.81%
Goshen,Sarah Copeland Hanzas (D),60,72,8,10,14,164,36.59%,43.90%,8.54%
Grafton,Sarah Copeland Hanzas (D),11,86,6,11,5,119,9.24%,72.27%,4.20%
Granby,Sarah Copeland Hanzas (D),69,70,2,1,8,150,46.00%,46.67%,5.33%
Grand Isle,Brooke Paige (R),39,31,5,11,10,96,40.62%,32.29%,10.42%
Granville,Sarah Copeland Hanzas (D),14,40,7,12,6,79,17.72%,50.63%,7.59%
Greensboro,Brooke Paige (R),109,46,11,10,18,194,56.19%,23.71%,9.28%
Groton,Brooke Paige (R),70,19,11,10,5,115,60.87%,16.52%,4.35%
Guildhall,Brooke Paige (R),74,51,5,15,7,152,48.68%,33.55%,4.61%
Guilford,Brooke Paige (R),91,28,12,16,2,149,61.07%,18.79%,1.34%
Halifax,Brooke Paige (R),72,70,6,16,9,173,41.62%,40.46%,5.20%
Hancock,Brooke Paige (R),25,14,2,7,9,57,43.86%,24.56%,15.79%
Hardwick,Sarah Copeland Hanzas (D),0,72,12,7,12,103,0.00%,69.90%,11.65%
Hartford,Sarah Copeland Hanzas (D),93,147,10,11,15,276,33.70%,53.26%,5.43%
Hartland,Brooke Paige (R),106,85,10,10,8,219,48.40%,38.81%,3.65%
Highgate,Brooke Paige (R),79,45,8,11,11,154,51.30%,29.22%,7.14%
Hinesburg,Brooke Paige (R),157,108,18,19,16,318,49.37%,33.96%,5.03%
Holland,Brooke Paige (R),68,48,1,7,8,132,51.52%,36.36%,6.06%
Hubbardton,Brooke Paige (R),78,53,9,4,17,161,48.45%,32.92%,10.56%
Huntington,Sarah Copeland Hanzas (D),54,57,13,8,7,139,38.85%,41.01%,5.04%
Hyde Park,Brooke Paige (R),78,39,3,15,9,144,54.17%,27.08%,6.25%
Ira,Brooke Paige (R),89,32,9,18,3,151,58.94%,21.19%,1.99%
Irasburg,Brooke Paige (R),39,23,11,7,8,88,44.32%,26.14%,9.09%
Isle La Motte,Brooke Paige (R),82,42,7,1,14,146,56.16%,28.77%,9.59%
Jamaica,Sarah Copeland Hanzas (D),8,55,12,10,6,91,8.79%,60.44%,6.59%
Jay,Brooke Paige (R),64,25,14,8,4,115,55.65%,21.74%,3.48%
Jericho,Brooke Paige (R),38,7,15,12,6,78,48.72%,8.97%,7.69%
Johnson,Sarah Copeland Hanzas (D),16,17,5,11,6,55,29.09%,30.91%,10.91%
Killington,Sarah Copeland Hanzas (D),7,33,9,9,2,60,11.67%,55.00%,3.33%
Kirby,Brooke Paige (R),106,87,3,11,4,211,50.24%,41.23%,1.90%
Landgrove,Sarah Copeland Hanzas (D),36,47,4,9,4,100,36.00%,47.00%,4.00%
Leicester,Brooke Paige (R),96,72,15,11,10,204,47.06%,35.29%,4.90%
Lemington,Sarah Copeland Hanzas (D),40,84,2,7,9,142,28.17%,59.15%,6.34%
Lincoln,Sarah Copeland Hanzas (D),15,103,2,8,8,136,11.03%,75.74%,5.88%
Londonderry,Brooke Paige (R),88,45,7,7,11,158,55.70%,28.48%,6.96%
Lowell,Brooke Paige (R),84,77,9,11,12,193,43.52%,39.90%,6.22%
Ludlow,Sarah Copeland Hanzas (D),9,79,15,2,10,115,7.83%,68.70%,8.70%
Lunenburg,Sarah Copeland Hanzas (D),27,83,10,2,12,134,20.15%,61.94%,8.96%
Lyndon,Brooke Paige (R),58,52,5,7,7,129,44.96%,40.31%,5.43%
Maidstone,Brooke Paige (R),19,16,12,13,11,71,26.76%,22.54%,15.49%
Manchester,Brooke Paige (R),47,18,6,17,14,102,46.08%,17.65%,13.73%
Marlboro,Sarah Copeland Hanzas (D),5,102,9,5,7,128,3.91%,79.69%,5.47%
Marshfield,Brooke Paige (R),80,46,8,11,11,156,51.28%,29.49%,7.05%
Mendon,Sarah Copeland Hanzas (D),25,26,8,15,6,80,31.25%,32.50%,7.50%
Middlebury,Brooke Paige (R),126,82,16,21,18,263,47.91%,31.18%,6.84%
Middlesex,Sarah Copeland Hanzas (D),62,91,14,14,10,191,32.46%,47.64%,5.24%
Middletown Springs,Sarah Copeland Hanzas (D),33,64,4,9,14,124,26.61%,51.61%,11.29%
Milton,Brooke Paige (R),239,162,16,32,18,467,51.18%,34.69%,3.85%
Monkton,Sarah Copeland Hanzas (D),58,82,6,2,7,155,37.42%,52.90%,4.52%
Montgomery,Sarah Copeland Hanzas (D),11,98,4,15,2,130,8.46%,75.38%,1.54%
Montpelier,Sarah Copeland Hanzas (D),2,72,9,8,14,105,1.90%,68.57%,13.33%
Moretown,Sarah Copeland Hanzas (D),16,73,9,12,14,124,12.90%,58.87%,11.29%
Morgan,Sarah Copeland Hanzas (D),77,109,11,9,5,211,36.49%,51.66%,2.37%
Morristown,Sarah Copeland Hanzas (D),23,86,16,2,12,139,16.55%,61.87%,8.63%
Mount Holly,Sarah Copeland Hanzas (D),9,21,18,12,7,67,13.43%,31.34%,10.45%
Mount Tabor,Sarah Copeland Hanzas (D),21,35,5,18,7,86,24.42%,40.70%,8.14%
New Haven,Sarah Copeland Hanzas (D),130,185,23,22,24,384,33.85%,48.18%,6.25%
Newark,Sarah Copeland Hanzas (D),1,80,17,6,9,113,0.88%,70.80%,7.96%
Newbury,Sarah Copeland Hanzas (D),15,30,10,15,11,81,18.52%,37.04%,13.58%
Newfane,Brooke Paige (R),53,10,8,16,7,94,56.38%,10.64%,7.45%
Newport City,Sarah Copeland Hanzas (D),32,58,8,4,0,102,31.37%,56.86%,0.00%
Newport Town,Brooke Paige (R),37,25,11,11,5,89,41.57%,28.09%,5.62%
North Hero,Brooke Paige (R),68,23,4,10,13,118,57.63%,19.49%,11.02%
Northfield,Brooke Paige (R),46,40,2,14,4,106,43.40%,37.74%,3.77%
Norton,Sarah Copeland Hanzas (D),36,93,9,7,13,158,22.78%,58.86%,8.23%
Norwich,Brooke Paige (R),32,21,7,8,10,78,41.03%,26.92%,12.82%
Orange,Brooke Paige (R),67,47,9,12,19,154,43.51%,30.52%,12.34%
Orwell,Sarah Copeland Hanzas (D),50,64,3,4,3,124,40.32%,51.61%,2.42%
Panton,Sarah Copeland Hanzas (D),25,94,7,6,14,146,17.12%,64.38%,9.59%
Pawlet,Sarah Copeland Hanzas (D),1,92,10,3,10,116,0.86%,79.31%,8.62%
Peacham,Brooke Paige (R),101,37,6,11,16,171,59.06%,21.64%,9.36%
Peru,Sarah Copeland Hanzas (D),8,84,12,10,14,128,6.25%,65.62%,10.94%
Pittsfield,Brooke Paige (R),104,10,10,11,1,136,76.47%,7.35%,0.74%
Pittsford,Brooke Paige (R),44,2,9,20,15,90,48.89%,2.22%,16.67%
Plainfield,Sarah Copeland Hanzas (D),88,90,10,10,8,206,42.72%,43.69%,3.88%
Plymouth,Sarah Copeland Hanzas (D),10,29,5,9,9,62,16.13%,46.77%,14.52%
Pomfret,Sarah Copeland Hanzas (D),1,13,13,14,6,47,2.13%,27.66%,12.77%
Pownal,Sarah Copeland Hanzas (D),123,124,15,18,20,300,41.00%,41.33%,6.67%
Proctor,Sarah Copeland Hanzas (D),40,85,7,8,4,144,27.78%,59.03%,2.78%
Putney,Sarah Copeland Hanzas (D),36,83,6,5,6,136,26.47%,61.03%,4.41%
Randolph,Sarah Copeland Hanzas (D),88,93,4,6,15,206,42.72%,45.15%,7.28%
Reading,Brooke Paige (R),44,10,7,14,3,78,56.41%,12.82%,3.85%
Readsboro,Sarah Copeland Hanzas (D),17,33,10,12,10,82,20.73%,40.24%,12.20%
Richford,Sarah Copeland Hanzas (D),18,32,9,12,6,77,23.38%,41.56%,7.79%
Richmond,Sarah Copeland Hanzas (D),9,79,12,9,14,123,7.32%,64.23%,11.38%
Ripton,Sarah Copeland Hanzas (D),49,67,7,18,7,148,33.11%,45.27%,4.73%
Rochester,Brooke Paige (R),104,87,7,15,9,222,46.85%,39.19%,4.05%
Rockingham,Sarah Copeland Hanzas (D),45,87,10,14,11,167,26.95%,52.10%,6.59%
Roxbury,Sarah Copeland Hanzas (D),11,92,11,9,5,128,8.59%,71.88%,3.91%
Royalton,Sarah Copeland Hanzas (D),13,30,6,7,15,71,18.31%,42.25%,21.13%
Rupert,Brooke Paige (R),102,27,10,6,12,157,64.97%,17.20%,7.64%
Rutland City,Brooke Paige (R),261,151,45,36,25,518,50.39%,29.15%,4.83%
Rutland Town,Sarah Copeland Hanzas (D),100,101,22,18,21,262,38.17%,38.55%,8.02%
Ryegate,Sarah Copeland Hanzas (D),43,54,8,14,9,128,33.59%,42.19%,7.03%
Saint Albans City,Brooke Paige (R),103,75,19,20,21,238,43.28%,31.51%,8.82%
Saint Albans Town,Brooke Paige (R),79,12,16,25,20,152,51.97%,7.89%,13.16%
Saint George,Sarah Copeland Hanzas (D),48,91,10,4,4,157,30.57%,57.96%,2.55%
Saint Johnsbury,Sarah Copeland Hanzas (D),12,56,13,12,15,108,11.11%,51.85%,13.89%
Salisbury,Sarah Copeland Hanzas (D),35,49,11,5,8,108,32.41%,45.37%,7.41%
Sandgate,Brooke Paige (R),43,25,4,6,5,83,51.81%,30.12%,6.02%
Searsburg,Sarah Copeland Hanzas (D),27,68,6,9,9,119,22.69%,57.14%,7.56%
Shaftsbury,Brooke Paige (R),61,55,6,13,12,147,41.50%,37.41%,8.16%
Sharon,Brooke Paige (R),81,73,8,12,16,190,42.63%,38.42%,8.42%
Sheffield,Brooke Paige (R),41,13,13,7,10,84,48.81%,15.48%,11.90%
Shelburne,Brooke Paige (R),105,95,18,31,12,261,40.23%,36.40%,4.60%
Sheldon,Brooke Paige (R),101,49,16,14,7,187,54.01%,26.20%,3.74%
Shoreham,Sarah Copeland Hanzas (D),4,68,11,10,15,108,3.70%,62.96%,13.89%
Shrewsbury,Sarah Copeland Hanzas (D),43,84,11,7,4,149,28.86%,56.38%,2.68%
South Burlington,Brooke Paige (R),278,107,45,57,49,536,51.87%,19.96%,9.14%
South Hero,Brooke Paige (R),68,52,10,11,2,143,47.55%,36.36%,1.40%
Springfield,Sarah Copeland Hanzas (D),25,30,16,5,11,87,28.74%,34.48%,12.64%
Stamford,Brooke Paige (R),79,0,12,11,7,109,72.48%,0.00%,6.42%
Stannard,Sarah Copeland Hanzas (D),58,61,8,7,14,148,39.19%,41.22%,9.46%
Starksboro,Sarah Copeland Hanzas (D),7,17,11,6,17,58,12.07%,29.31%,29.31%
Stockbridge,Brooke Paige (R),25,21,8,11,10,75,33.33%,28.00%,13.33%
Stowe,Brooke Paige (R),104,62,19,18,10,213,48.83%,29.11%,4.69%
Strafford,Sarah Copeland Hanzas (D),34,105,3,10,3,155,21.94%,67.74%,1.94%
Stratton,Brooke Paige (R),85,49,2,12,14,162,52.47%,30.25%,8.64%
Sudbury,Brooke Paige (R),59,52,9,9,8,137,43.07%,37.96%,5.84%
Sunderland,Sarah Copeland Hanzas (D),62,86,27,18,11,204,30.39%,42.16%,5.39%
Sutton,Brooke Paige (R),35,4,10,4,8,61,57.38%,6.56%,13.11%
Swanton,Sarah Copeland Hanzas (D),16,97,10,8,9,140,11.43%,69.29%,6.43%
Thetford,Brooke Paige (R),88,20,11,10,11,140,62.86%,14.29%,7.86%
Tinmouth,Sarah Copeland Hanzas (D),14,67,11,15,10,117,11.97%,57.26%,8.55%
Topsham,Sarah Copeland Hanzas (D),26,77,15,7,12,137,18.98%,56.20%,8.76%
Townshend,Sarah Copeland Hanzas (D),3,108,6,8,12,137,2.19%,78.83%,8.76%
Troy,Sarah Copeland Hanzas (D),40,58,7,10,18,133,30.08%,43.61%,13.53%
Tunbridge,Brooke Paige (R),20,10,5,5,13,53,37.74%,18.87%,24.53%
Underhill,Sarah Copeland Hanzas (D),21,73,10,18,4,126,16.67%,57.94%,3.17%
Vergennes,Sarah Copeland Hanzas (D),17,41,1,10,9,78,21.79%,52.56%,11.54%
Vernon,Brooke Paige (R),76,31,14,6,6,133,57.14%,23.31%,4.51%
Vershire,Brooke Paige (R),90,60,9,9,13,181,49.72%,33.15%,7.18%
Victory,Brooke Paige (R),60,32,13,11,9,125,48.00%,25.60%,7.20%
Waitsfield,Sarah Copeland Hanzas (D),53,80,10,12,10,165,32.12%,48.48%,6.06%
Walden,Sarah Copeland Hanzas (D),77,88,16,9,5,195,39.49%,45.13%,2.56%
Wallingford,Sarah Copeland Hanzas (D),10,101,1,6,11,129,7.75%,78.29%,8.53%
Waltham,Sarah Copeland Hanzas (D),26,34,12,7,4,83,31.33%,40.96%,4.82%
Wardsboro,Sarah Copeland Hanzas (D),42,64,7,10,3,126,33.33%,50.79%,2.38%
Warren,Sarah Copeland Hanzas (D),30,105,3,6,8,152,19.74%,69.08%,5.26%
Washington,Sarah Copeland Hanzas (D),48,67,6,12,2,135,35.56%,49.63%,1.48%
Waterbury,Sarah Copeland Hanzas (D),35,49,7,3,13,107,32.71%,45.79%,12.15%
Waterford,Sarah Copeland Hanzas (D),3,14,18,2,6,43,6.98%,32.56%,13.95%
Waterville,Sarah Copeland Hanzas (D),20,85,6,6,8,125,16.00%,68.00%,6.40%
Weathersfield,Sarah Copeland Hanzas (D),19,19,5,11,2,56,33.93%,33.93%,3.57%
Wells,Brooke Paige (R),160,80,24,21,16,301,53.16%,26.58%,5.32%
West Fairlee,Sarah Copeland Hanzas (D),39,59,7,15,6,126,30.95%,46.83%,4.76%
West Haven,Sarah Copeland Hanzas (D),43,59,3,14,15,134,32.09%,44.03%,11.19%
West Rutland,Brooke Paige (R),72,55,9,11,9,156,46.15%,35.26%,5.77%
West Windsor,Brooke Paige (R),77,49,6,17,11,160,48.12%,30.62%,6.88%
Westfield,Brooke Paige (R),39,15,6,14,2,76,51.32%,19.74%,2.63%
Westford,Brooke Paige (R),74,39,11,9,8,141,52.48%,27.66%,5.67%
Westminster,Sarah Copeland Hanzas (D),89,90,7,5,13,204,43.63%,44.12%,6.37%
Westmore,Sarah Copeland Hanzas (D),64,83,16,5,5,173,36.99%,47.98%,2.89%
Weston,Brooke Paige (R),43,31,4,16,16,110,39.09%,28.18%,14.55%
Weybridge,Brooke Paige (R),56,3,11,9,11,90,62.22%,3.33%,12.22%
Wheelock,Sarah Copeland Hanzas (D),11,47,4,10,12,84,13.10%,55.95%,14.29%
Whiting,Sarah Copeland Hanzas (D),2,29,7,4,8,50,4.00%,58.00%,16.00%
Whitingham,Brooke Paige (R),30,10,17,7,13,77,38.96%,12.99%,16.88%
Williamstown,Sarah Copeland Hanzas (D),36,84,24,8,13,165,21.82%,50.91%,7.88%
Williston,Brooke Paige (R),117,110,19,7,29,282,41.49%,39.01%,10.28%
Wilmington,Sarah Copeland Hanzas (D),44,84,9,3,12,152,28.95%,55.26%,7.89%
Windham,Sarah Copeland Hanzas (D),23,38,10,9,5,85,27.06%,44.71%,5.88%
Windsor,Brooke Paige (R),30,27,17,9,9,92,32.61%,29.35%,9.78%
Winhall,Sarah Copeland Hanzas (D),60,102,4,9,7,182,32.97%,56.04%,3.85%
Winooski,Sarah Copeland Hanzas (D),25,63,10,6,10,114,21.93%,55.26%,8.77%
Wolcott,Sarah Copeland Hanzas (D),99,100,2,7,13,221,44.80%,45.25%,5.88%
Woodbury,Sarah Copeland Hanzas (D),26,30,8,11,12,87,29.89%,34.48%,13.79%
Woodford,Brooke Paige (R),7,6,2,8,5,28,25.00%,21.43%,17.86%
Woodstock,Brooke Paige (R),89,50,16,12,14,181,49.17%,27.62%,7.73%
Worcester,Brooke Paige (R),83,35,15,2,10,145,57.24%,24.14%,6.90%
