City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Danville,Brooke Paige (R),10,7,12,8,7,44,22.73%,15.91%,15.91%
Derby,Sarah Copeland Hanzas (D),43,47,13,15,10,128,33.59%,36.72%,7.81%
Dorset,Brooke Paige (R),64,16,9,16,7,112,57.14%,14.29%,6.25%
Dover,Brooke Paige (R),64,25,6,12,5,112,57.14%,22.32%,4.46%
Dummerston,Sarah Copeland Hanzas (D),42,58,4,14,12,130,32.31%,44.62%,9.23%
Duxbury,Sarah Copeland Hanzas (D),47,51,4,12,8,122,38.52%,41.80%,6.56%
East Haven,Brooke Paige (R),105,54,15,1,2,177,59.32%,30.51%,1.13%
East Montpelier,Brooke Paige (R),84,54,11,13,9,171,49.12%,31.58%,5.26%
Eden,Brooke Paige (R),88,75,9,7,13,192,45.83%,39.06%,6.77%
Elmore,Sarah Copeland Hanzas (D),72,107,5,11,8,203,35.47%,52.71%,3.94%
Enosburgh,Brooke Paige (R),81,78,10,11,7,187,43.32%,41.71%,3.74%
Essex Junction,Sarah Copeland Hanzas (D),27,122,15,22,25,211,12.80%,57.82%,11.85%
Essex,Brooke Paige (R),137,132,16,9,19,313,43.77%,42.17%,6.07%
Fair Haven,Brooke Paige (R),73,66,15,11,14,179,40.78%,36.87%,7.82%
Fairfax,Sarah Copeland Hanzas (D),8,89,12,9,1,119,6.72%,74.79%,0.84%
Fairfield,Brooke Paige (R),104,86,9,19,17,235,44.26%,36.60%,7.23%
Fairlee,Sarah Copeland Hanzas (D),79,79,14,3,11,186,42.47%,42.47%,5.91%
Fayston,Brooke Paige (R),24,20,8,8,4,64,37.50%,31.25%,6.25%
Ferrisburgh,Sarah Copeland Hanzas (D),45,89,9,6,1,150,30.00%,59.33%,0.67%
Fletcher,Sarah Copeland Hanzas (D),12,86,7,5,13,123,9.76%,69.92%,10.57%
Franklin,Sarah Copeland Hanzas (D),23,106,9,19,17,174,13.22%,60.92%,9.77%
Georgia,Sarah Copeland Hanzas (D),64,131,17,12,12,236,27.12%,55.51%,5.08%
Glover,Brooke Paige (R),105,78,6,13,13,215,48.84%,36.28%,6.05%
Goshen,Brooke Paige (R),37,15,12,10,8,82,45.12%,18.29%,9.76%
Grafton,Brooke Paige (R),59,19,15,8,6,107,55.14%,17.76%,5.61%
Granby,Sarah Copeland Hanzas (D),20,93,7,9,15,144,13.89%,64.58%,10.42%
Grand Isle,Brooke Paige (R),84,7,4,8,6,109,77.06%,6.42%,5.50%
Granville,Sarah Copeland Hanzas (D),103,107,7,5,12,234,44.02%,45.73%,5.13%
Greensboro,Brooke Paige (R),30,22,5,10,8,75,40.00%,29.33%,10.67%
Groton,Sarah Copeland Hanzas (D),20,36,13,12,7,88,22.73%,40.91%,7.95%
Guildhall,Brooke Paige (R),72,20,11,7,15,125,57.60%,16.00%,12.00%
Guilford,Sarah Copeland Hanzas (D),52,78,4,3,5,142,36.62%,54.93%,3.52%
Halifax,Brooke Paige (R),43,5,11,4,7,70,61.43%,7.14%,10.00%
Hancock,Brooke Paige (R),35,12,11,8,3,69,50.72%,17.39%,4.35%
Hardwick,Brooke Paige (R),84,50,5,12,13,164,51.22%,30.49%,7.93%
Hartford,Sarah Copeland Hanzas (D),113,132,13,7,18,283,39.93%,46.64%,6.36%
Hartland,Brooke Paige (R),80,65,7,9,10,171,46.78%,38.01%,5.85%
Highgate,Brooke Paige (R),84,56,12,9,15,176,47.73%,31.82%,8.52%
Hinesburg,Sarah Copeland Hanzas (D),86,153,15,17,16,287,29.97%,53.31%,5.57%
Holland,Brooke Paige (R),102,40,9,8,10,169,60.36%,23.67%,5.92%
Hubbardton,Sarah Copeland Hanzas (D),70,104,8,3,11,196,35.71%,53.06%,5.61%
Huntington,Brooke Paige (R),75,10,5,2,12,104,72.12%,9.62%,11.54%
Hyde Park,Sarah Copeland Hanzas (D),93,96,4,15,9,217,42.86%,44.24%,4.15%
Ira,Brooke Paige (R),84,78,12,10,8,192,43.75%,40.62%,4.17%
Irasburg,Sarah Copeland Hanzas (D),21,36,3,7,6,73,28.77%,49.32%,8.22%
Isle La Motte,Sarah Copeland Hanzas (D),59,77,17,9,6,168,35.12%,45.83%,3.57%
Jamaica,Brooke Paige (R),56,32,5,11,12,116,48.28%,27.59%,10.34%
Jay,Sarah Copeland Hanzas (D),28,77,15,9,16,145,19.31%,53.10%,11.03%
Jericho,Brooke Paige (R),74,49,12,16,4,155,47.74%,31.61%,2.58%
Johnson,Sarah Copeland Hanzas (D),54,100,9,5,10,178,30.34%,56.18%,5.62%
Killington,Sarah Copeland Hanzas (D),44,44,12,11,5,116,37.93%,37.93%,4.31%
Kirby,Sarah Copeland Hanzas (D),12,59,1,3,9,84,14.29%,70.24%,10.71%
Landgrove,Brooke Paige (R),85,23,12,5,10,135,62.96%,17.04%,7.41%
Leicester,Brooke Paige (R),41,16,11,6,6,80,51.25%,20.00%,7.50%
Lemington,Brooke Paige (R),45,23,6,14,11,99,45.45%,23.23%,11.11%
Lincoln,Sarah Copeland Hanzas (D),10,15,6,2,13,46,21.74%,32.61%,28.26%
Londonderry,Brooke Paige (R),82,77,7,11,6,183,44.81%,42.08%,3.28%
Lowell,Sarah Copeland Hanzas (D),32,78,12,5,2,129,24.81%,60.47%,1.55%
Ludlow,Sarah Copeland Hanzas (D),82,83,8,15,2,190,43.16%,43.68%,1.05%
Lunenburg,Brooke Paige (R),37,25,3,2,14,81,45.68%,30.86%,17.28%
Lyndon,Sarah Copeland Hanzas (D),16,83,9,10,10,128,12.50%,64.84%,7.81%
Maidstone,Sarah Copeland Hanzas (D),0,65,11,1,10,87,0.00%,74.71%,11.49%
Manchester,Sarah Copeland Hanzas (D),26,85,16,2,6,135,19.26%,62.96%,4.44%
Marlboro,Brooke Paige (R),98,23,15,8,15,159,61.64%,14.47%,9.43%
Marshfield,Sarah Copeland Hanzas (D),15,73,9,6,15,118,12.71%,61.86%,12.71%
Mendon,Brooke Paige (R),34,17,12,13,16,92,36.96%,18.48%,17.39%
Middlebury,Brooke Paige (R),144,134,21,22,9,330,43.64%,40.61%,2.73%
Middlesex,Brooke Paige (R),103,11,7,14,4,139,74.10%,7.91%,2.88%
Middletown Springs,Brooke Paige (R),106,13,13,11,17,160,66.25%,8.12%,10.62%
Milton,Sarah Copeland Hanzas (D),68,89,31,33,30,251,27.09%,35.46%,11.95%
Monkton,Brooke Paige (R),64,31,13,7,3,118,54.24%,26.27%,2.54%
Montgomery,Brooke Paige (R),73,46,11,12,10,152,48.03%,30.26%,6.58%
Montpelier,Brooke Paige (R),17,14,9,12,5,57,29.82%,24.56%,8.77%
Moretown,Sarah Copeland Hanzas (D),23,27,15,14,9,88,26.14%,30.68%,10.23%
Morgan,Sarah Copeland Hanzas (D),8,34,12,16,11,81,9.88%,41.98%,13.58%
Morristown,Sarah Copeland Hanzas (D),80,87,12,15,15,209,38.28%,41.63%,7.18%
Mount Holly,Sarah Copeland Hanzas (D),15,60,6,9,12,102,14.71%,58.82%,11.76%
Mount Tabor,Brooke Paige (R),37,23,4,3,18,85,43.53%,27.06%,21.18%
New Haven,Sarah Copeland Hanzas (D),90,130,15,17,16,268,33.58%,48.51%,5.97%
Newark,Brooke Paige (R),12,8,9,8,10,47,25.53%,17.02%,21.28%
Newbury,Sarah Copeland Hanzas (D),63,81,11,16,10,181,34.81%,44.75%,5.52%
Newfane,Sarah Copeland Hanzas (D),30,87,10,3,11,141,21.28%,61.70%,7.80%
Newport City,Sarah Copeland Hanzas (D),20,35,11,8,13,87,22.99%,40.23%,14.94%
Newport Town,Sarah Copeland Hanzas (D),49,66,9,4,15,143,34.27%,46.15%,10.49%
North Hero,Brooke Paige (R),59,21,8,12,8,108,54.63%,19.44%,7.41%
Northfield,Brooke Paige (R),44,6,7,10,10,77,57.14%,7.79%,12.99%
Norton,Sarah Copeland Hanzas (D),71,108,8,5,4,196,36.22%,55.10%,2.04%
Norwich,Brooke Paige (R),80,4,10,0,13,107,74.77%,3.74%,12.15%
Orange,Sarah Copeland Hanzas (D),25,86,4,7,13,135,18.52%,63.70%,9.63%
Orwell,Sarah Copeland Hanzas (D),48,59,5,7,9,128,37.50%,46.09%,7.03%
Panton,Brooke Paige (R),14,0,8,15,4,41,34.15%,0.00%,9.76%
Pawlet,Sarah Copeland Hanzas (D),46,78,11,8,11,154,29.87%,50.65%,7.14%
Peacham,Sarah Copeland Hanzas (D),9,86,10,5,9,119,7.56%,72.27%,7.56%
Peru,Brooke Paige (R),89,28,5,12,5,139,64.03%,20.14%,3.60%
Pittsfield,Brooke Paige (R),44,21,10,3,7,85,51.76%,24.71%,8.24%
Pittsford,Brooke Paige (R),44,3,12,1,5,65,67.69%,4.62%,7.69%
Plainfield,Brooke Paige (R),100,71,11,2,7,191,52.36%,37.17%,3.66%
Plymouth,Brooke Paige (R),29,17,14,3,5,68,42.65%,25.00%,7.35%
Pomfret,Sarah Copeland Hanzas (D),43,108,8,11,13,183,23.50%,59.02%,7.10%
Poultney,Sarah Copeland Hanzas (D),19,99,9,5,4,136,13.97%,72.79%,2.94%
Pownal,Sarah Copeland Hanzas (D),94,123,19,22,14,272,34.56%,45.22%,5.15%
Proctor,Sarah Copeland Hanzas (D),15,38,5,10,6,74,20.27%,51.35%,8.11%
Putney,Brooke Paige (R),35,34,8,11,13,101,34.65%,33.66%,12.87%
Randolph,Sarah Copeland Hanzas (D),10,60,1,12,7,90,11.11%,66.67%,7.78%
Reading,Sarah Copeland Hanzas (D),12,12,7,1,12,44,27.27%,27.27%,27.27%
Readsboro,Brooke Paige (R),88,43,9,16,13,169,52.07%,25.44%,7.69%
Richford,Brooke Paige (R),73,28,15,5,17,138,52.90%,20.29%,12.32%
Richmond,Brooke Paige (R),62,45,5,7,18,137,45.26%,32.85%,13.14%
Ripton,Brooke Paige (R),106,37,7,4,11,165,64.24%,22.42%,6.67%
Rochester,Brooke Paige (R),105,41,10,12,16,184,57.07%,22.28%,8.70%
Rockingham,Brooke Paige (R),15,14,6,12,8,55,27.27%,25.45%,14.55%
Roxbury,Brooke Paige (R),35,5,6,16,3,65,53.85%,7.69%,4.62%
Royalton,Sarah Copeland Hanzas (D),68,80,13,2,6,169,40.24%,47.34%,3.55%
Rupert,Brooke Paige (R),66,8,16,7,6,103,64.08%,7.77%,5.83%
Rutland City,Sarah Copeland Hanzas (D),231,257,29,34,42,593,38.95%,43.34%,7.08%
Rutland Town,Brooke Paige (R),84,38,9,19,20,170,49.41%,22.35%,11.76%
Ryegate,Brooke Paige (R),78,10,9,13,19,129,60.47%,7.75%,14.73%
Saint Albans City,Sarah Copeland Hanzas (D),87,146,16,14,28,291,29.90%,50.17%,9.62%
Saint Albans Town,Sarah Copeland Hanzas (D),88,103,17,17,12,237,37.13%,43.46%,5.06%
Saint George,Sarah Copeland Hanzas (D),77,83,6,13,10,189,40.74%,43.92%,5.29%
Saint Johnsbury,Sarah Copeland Hanzas (D),20,71,10,4,8,113,17.70%,62.83%,7.08%
Salisbury,Sarah Copeland Hanzas (D),20,103,8,5,10,146,13.70%,70.55%,6.85%
Sandgate,Sarah Copeland Hanzas (D),28,87,15,11,8,149,18.79%,58.39%,5.37%
Searsburg,Sarah Copeland Hanzas (D),15,23,11,8,14,71,21.13%,32.39%,19.72%
Shaftsbury,Brooke Paige (R),62,32,10,6,12,122,50.82%,26.23%,9.84%
Sharon,Brooke Paige (R),102,33,7,14,3,159,64.15%,20.75%,1.89%
Sheffield,Sarah Copeland Hanzas (D),67,107,6,11,14,205,32.68%,52.20%,6.83%
Shelburne,Brooke Paige (R),132,101,15,15,20,283,46.64%,35.69%,7.07%
Sheldon,Brooke Paige (R),77,7,9,3,7,103,74.76%,6.80%,6.80%
Shoreham,Sarah Copeland Hanzas (D),18,99,14,14,10,155,11.61%,63.87%,6.45%
Shrewsbury,Brooke Paige (R),40,6,9,11,11,77,51.95%,7.79%,14.29%
South Burlington,Sarah Copeland Hanzas (D),174,242,35,55,59,565,30.80%,42.83%,10.44%
South Hero,Sarah Copeland Hanzas (D),41,83,13,8,7,152,26.97%,54.61%,4.61%
Springfield,Brooke Paige (R),73,67,9,8,11,168,43.45%,39.88%,6.55%
Stamford,Brooke Paige (R),77,17,12,15,4,125,61.60%,13.60%,3.20%
Stannard,Sarah Copeland Hanzas (D),52,95,10,8,13,178,29.21%,53.37%,7.30%
Starksboro,Brooke Paige (R),106,36,15,2,7,166,63.86%,21.69%,4.22%
Stockbridge,Sarah Copeland Hanzas (D),8,66,8,12,11,105,7.62%,62.86%,10.48%
Stowe,Brooke Paige (R),75,44,17,18,23,177,42.37%,24.86%,12.99%
Strafford,Sarah Copeland Hanzas (D),24,65,6,15,6,116,20.69%,56.03%,5.17%
Stratton,Sarah Copeland Hanzas (D),11,85,15,5,14,130,8.46%,65.38%,10.77%
Sudbury,Sarah Copeland Hanzas (D),18,44,14,6,7,89,20.22%,49.44%,7.87%
Sunderland,Brooke Paige (R),80,63,24,20,20,207,38.65%,30.43%,9.66%
Sutton,Sarah Copeland Hanzas (D),12,42,6,7,17,84,14.29%,50.00%,20.24%
Swanton,Brooke Paige (R),39,38,7,7,13,104,37.50%,36.54%,12.50%
Thetford,Sarah Copeland Hanzas (D),68,70,13,14,14,179,37.99%,39.11%,7.82%
Tinmouth,Sarah Copeland Hanzas (D),16,55,16,9,6,102,15.69%,53.92%,5.88%
Topsham,Sarah Copeland Hanzas (D),19,25,7,7,18,76,25.00%,32.89%,23.68%
Townshend,Brooke Paige (R),80,45,8,4,10,147,54.42%,30.61%,6.80%
Troy,Brooke Paige (R),62,25,8,2,10,107,57.94%,23.36%,9.35%
Tunbridge,Sarah Copeland Hanzas (D),69,69,12,14,8,172,40.12%,40.12%,4.65%
Underhill,Brooke Paige (R),101,35,8,13,4,161,62.73%,21.74%,2.48%
Vergennes,Brooke Paige (R),65,29,16,2,10,122,53.28%,23.77%,8.20%
Vernon,Brooke Paige (R),62,46,9,12,8,137,45.26%,33.58%,5.84%
Vershire,Sarah Copeland Hanzas (D),21,34,5,4,9,73,28.77%,46.58%,12.33%
Victory,Sarah Copeland Hanzas (D),12,14,7,1,14,48,25.00%,29.17%,29.17%
Waitsfield,Brooke Paige (R),91,34,9,5,9,148,61.49%,22.97%,6.08%
Walden,Brooke Paige (R),101,28,9,16,6,160,63.12%,17.50%,3.75%
Wallingford,Brooke Paige (R),74,26,4,3,17,124,59.68%,20.97%,13.71%
Waltham,Sarah Copeland Hanzas (D),28,62,10,2,6,108,25.93%,57.41%,5.56%
Wardsboro,Brooke Paige (R),50,10,4,11,11,86,58.14%,11.63%,12.79%
Warren,Brooke Paige (R),44,38,6,11,2,101,43.56%,37.62%,1.98%
Washington,Brooke Paige (R),81,48,10,3,5,147,55.10%,32.65%,3.40%
Waterbury,Sarah Copeland Hanzas (D),13,68,4,11,8,104,12.50%,65.38%,7.69%
Waterford,Sarah Copeland Hanzas (D),5,36,9,3,8,61,8.20%,59.02%,13.11%
Waterville,Brooke Paige (R),102,64,10,10,10,196,52.04%,32.65%,5.10%
Weathersfield,Sarah Copeland Hanzas (D),48,95,15,9,10,177,27.12%,53.67%,5.65%
Wells,Sarah Copeland Hanzas (D),75,79,17,9,20,200,37.50%,39.50%,10.00%
West Fairlee,Brooke Paige (R),49,24,1,11,18,103,47.57%,23.30%,17.48%
West Haven,Sarah Copeland Hanzas (D),19,95,6,9,9,138,13.77%,68.84%,6.52%
West Rutland,Brooke Paige (R),57,8,15,14,8,102,55.88%,7.84%,7.84%
West Windsor,Sarah Copeland Hanzas (D),8,46,16,9,2,81,9.88%,56.79%,2.47%
Westfield,Sarah Copeland Hanzas (D),51,71,12,8,2,144,35.42%,49.31%,1.39%
Westford,Sarah Copeland Hanzas (D),9,42,6,4,10,71,12.68%,59.15%,14.08%
Westminster,Sarah Copeland Hanzas (D),49,53,11,14,7,134,36.57%,39.55%,5.22%
Westmore,Sarah Copeland Hanzas (D),5,47,2,16,2,72,6.94%,65.28%,2.78%
Weston,Sarah Copeland Hanzas (D),24,88,9,2,6,129,18.60%,68.22%,4.65%
Weybridge,Brooke Paige (R),53,6,11,13,8,91,58.24%,6.59%,8.79%
Wheelock,Brooke Paige (R),69,51,8,11,6,145,47.59%,35.17%,4.14%
Whiting,Sarah Copeland Hanzas (D),8,75,16,10,9,118,6.78%,63.56%,7.63%
Whitingham,Sarah Copeland Hanzas (D),0,96,4,5,3,108,0.00%,88.89%,2.78%
Williamstown,Sarah Copeland Hanzas (D),73,186,20,13,18,310,23.55%,60.00%,5.81%
Williston,Sarah Copeland Hanzas (D),112,118,5,18,22,275,40.73%,42.91%,8.00%
Wilmington,Sarah Copeland Hanzas (D),4,101,8,11,10,134,2.99%,75.37%,7.46%
Windham,Brooke Paige (R),37,29,17,11,14,108,34.26%,26.85%,12.96%
Windsor,Sarah Copeland Hanzas (D),49,72,9,7,3,140,35.00%,51.43%,2.14%
Winhall,Brooke Paige (R),14,1,11,14,11,51,27.45%,1.96%,21.57%
Winooski,Sarah Copeland Hanzas (D),1,104,12,4,3,124,0.81%,83.87%,2.42%
Wolcott,Sarah Copeland Hanzas (D),7,89,9,7,14,126,5.56%,70.63%,11.11%
Woodbury,Brooke Paige (R),12,11,6,10,4,43,27.91%,25.58%,9.30%
Woodford,Sarah Copeland Hanzas (D),56,80,8,9,9,162,34.57%,49.38%,5.56%
Woodstock,Sarah Copeland Hanzas (D),11,19,10,8,9,57,19.30%,33.33%,15.79%
Worcester,Brooke Paige (R),13,7,11,10,13,54,24.07%,12.96%,24.07%
