City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Middlesex,Sarah Copeland Hanzas (D),30,65,3,2,8,108,27.78%,60.19%,7.41%
Middletown Springs,Brooke Paige (R),24,0,8,10,11,53,45.28%,0.00%,20.75%
Milton,Brooke Paige (R),133,76,28,31,23,291,45.70%,26.12%,7.90%
Monkton,Sarah Copeland Hanzas (D),14,37,8,6,16,81,17.28%,45.68%,19.75%
Montgomery,Sarah Copeland Hanzas (D),39,108,7,9,14,177,22.03%,61.02%,7.91%
Montpelier,Sarah Copeland Hanzas (D),45,46,7,8,9,115,39.13%,40.00%,7.83%
Moretown,Sarah Copeland Hanzas (D),15,46,7,16,8,92,16.30%,50.00%,8.70%
Morgan,Sarah Copeland Hanzas (D),38,69,14,4,14,139,27.34%,49.64%,10.07%
Morristown,Sarah Copeland Hanzas (D),56,86,4,9,10,165,33.94%,52.12%,6.06%
Mount Holly,Brooke Paige (R),40,27,15,13,8,103,38.83%,26.21%,7.77%
Mount Tabor,Sarah Copeland Hanzas (D),23,93,15,6,3,140,16.43%,66.43%,2.14%
New Haven,Brooke Paige (R),83,32,24,21,15,175,47.43%,18.29%,8.57%
Newark,Sarah Copeland Hanzas (D),7,17,15,5,9,53,13.21%,32.08%,16.98%
Newbury,Brooke Paige (R),51,25,5,14,7,102,50.00%,24.51%,6.86%
Newfane,Brooke Paige (R),81,20,7,18,10,136,59.56%,14.71%,7.35%
Newport City,Brooke Paige (R),84,82,13,7,16,202,41.58%,40.59%,7.92%
Newport Town,Sarah Copeland Hanzas (D),19,83,10,7,14,133,14.29%,62.41%,10.53%
North Hero,Sarah Copeland Hanzas (D),2,2,10,16,9,39,5.13%,5.13%,23.08%
Northfield,Sarah Copeland Hanzas (D),24,73,8,8,13,126,19.05%,57.94%,10.32%
Norton,Sarah Copeland Hanzas (D),13,42,13,15,11,94,13.83%,44.68%,11.70%
Norwich,Sarah Copeland Hanzas (D),34,82,11,5,8,140,24.29%,58.57%,5.71%
Orange,Sarah Copeland Hanzas (D),17,18,3,7,11,56,30.36%,32.14%,19.64%
Orwell,Brooke Paige (R),62,52,17,10,10,151,41.06%,34.44%,6.62%
Panton,Brooke Paige (R),52,50,14,10,14,140,37.14%,35.71%,10.00%
Pawlet,Sarah Copeland Hanzas (D),28,43,5,13,15,104,26.92%,41.35%,14.42%
Peacham,Brooke Paige (R),51,26,19,9,10,115,44.35%,22.61%,8.70%
Peru,Brooke Paige (R),42,27,15,19,5,108,38.89%,25.00%,4.63%
Pittsfield,Sarah Copeland Hanzas (D),25,59,10,10,7,111,22.52%,53.15%,6.31%
Pittsford,Sarah Copeland Hanzas (D),37,78,14,12,15,156,23.72%,50.00%,9.62%
Plainfield,Sarah Copeland Hanzas (D),23,81,11,2,14,131,17.56%,61.83%,10.69%
Plymouth,Brooke Paige (R),62,55,13,12,8,150,41.33%,36.67%,5.33%
Pomfret,Sarah Copeland Hanzas (D),17,65,8,10,3,103,16.50%,63.11%,2.91%
Poultney,Brooke Paige (R),99,62,6,5,11,183,54.10%,33.88%,6.01%
Pownal,Sarah Copeland Hanzas (D),86,168,26,26,13,319,26.96%,52.66%,4.08%
Proctor,Sarah Copeland Hanzas (D),25,30,7,13,7,82,30.49%,36.59%,8.54%
Putney,Sarah Copeland Hanzas (D),81,105,9,16,14,225,36.00%,46.67%,6.22%
Randolph,Brooke Paige (R),61,26,13,7,8,115,53.04%,22.61%,6.96%
Reading,Sarah Copeland Hanzas (D),20,55,11,4,7,97,20.62%,56.70%,7.22%
Readsboro,Brooke Paige (R),34,23,6,9,13,85,40.00%,27.06%,15.29%
Richford,Brooke Paige (R),84,69,4,16,9,182,46.15%,37.91%,4.95%
Richmond,Brooke Paige (R),67,9,8,12,11,107,62.62%,8.41%,10.28%
Ripton,Brooke Paige (R),18,2,2,6,10,38,47.37%,5.26%,26.32%
Rochester,Sarah Copeland Hanzas (D),6,75,5,7,9,102,5.88%,73.53%,8.82%
Rockingham,Brooke Paige (R),92,62,11,8,8,181,50.83%,34.25%,4.42%
Roxbury,Sarah Copeland Hanzas (D),72,79,11,6,12,180,40.00%,43.89%,6.67%
Royalton,Brooke Paige (R),80,44,14,8,7,153,52.29%,28.76%,4.58%
Rupert,Sarah Copeland Hanzas (D),1,92,5,9,12,119,0.84%,77.31%,10.08%
Rutland City,Sarah Copeland Hanzas (D),88,143,44,44,29,348,25.29%,41.09%,8.33%
Rutland Town,Brooke Paige (R),86,68,21,25,18,218,39.45%,31.19%,8.26%
Ryegate,Sarah Copeland Hanzas (D),17,26,12,7,2,64,26.56%,40.62%,3.12%
Saint Albans City,Sarah Copeland Hanzas (D),78,85,12,12,3,190,41.05%,44.74%,1.58%
Saint Albans Town,Brooke Paige (R),113,42,18,25,20,218,51.83%,19.27%,9.17%
Saint George,Sarah Copeland Hanzas (D),24,108,12,18,7,169,14.20%,63.91%,4.14%
Saint Johnsbury,Sarah Copeland Hanzas (D),9,11,20,10,9,59,15.25%,18.64%,15.25%
Salisbury,Brooke Paige (R),23,2,10,9,9,53,43.40%,3.77%,16.98%
Sandgate,Brooke Paige (R),83,32,7,16,14,152,54.61%,21.05%,9.21%
Searsburg,Brooke Paige (R),50,40,12,15,7,124,40.32%,32.26%,5.65%
Shaftsbury,Brooke Paige (R),52,39,5,8,13,117,44.44%,33.33%,11.11%
Sharon,Sarah Copeland Hanzas (D),31,92,9,10,4,146,21.23%,63.01%,2.74%
Sheffield,Brooke Paige (R),87,54,12,13,12,178,48.88%,30.34%,6.74%
Shelburne,Sarah Copeland Hanzas (D),132,153,22,8,32,347,38.04%,44.09%,9.22%
Sheldon,Brooke Paige (R),80,75,8,12,11,186,43.01%,40.32%,5.91%
Shoreham,Sarah Copeland Hanzas (D),48,76,17,3,8,152,31.58%,50.00%,5.26%
Shrewsbury,Sarah Copeland Hanzas (D),14,54,12,11,9,100,14.00%,54.00%,9.00%
South Burlington,Brooke Paige (R),241,203,51,38,32,565,42.65%,35.93%,5.66%
South Hero,Brooke Paige (R),38,18,10,10,15,91,41.76%,19.78%,16.48%
Springfield,Sarah Copeland Hanzas (D),37,60,3,14,10,124,29.84%,48.39%,8.06%
Stamford,Sarah Copeland Hanzas (D),30,64,9,13,14,130,23.08%,49.23%,10.77%
Stannard,Sarah Copeland Hanzas (D),16,90,6,3,6,121,13.22%,74.38%,4.96%
Starksboro,Sarah Copeland Hanzas (D),54,59,10,9,9,141,38.30%,41.84%,6.38%
Stockbridge,Sarah Copeland Hanzas (D),7,82,8,8,4,109,6.42%,75.23%,3.67%
Stowe,Sarah Copeland Hanzas (D),36,41,17,21,18,133,27.07%,30.83%,13.53%
Strafford,Sarah Copeland Hanzas (D),31,95,13,14,12,165,18.79%,57.58%,7.27%
Stratton,Sarah Copeland Hanzas (D),72,98,3,13,6,192,37.50%,51.04%,3.12%
Sudbury,Brooke Paige (R),66,38,11,7,13,135,48.89%,28.15%,9.63%
Sunderland,Brooke Paige (R),76,36,15,12,14,153,49.67%,23.53%,9.15%
Sutton,Brooke Paige (R),43,8,10,10,7,78,55.13%,10.26%,8.97%
Swanton,Sarah Copeland Hanzas (D),31,68,9,9,5,122,25.41%,55.74%,4.10%
Thetford,Sarah Copeland Hanzas (D),1,103,2,5,15,126,0.79%,81.75%,11.90%
Tinmouth,Brooke Paige (R),51,5,16,8,12,92,55.43%,5.43%,13.04%
Topsham,Brooke Paige (R),43,17,10,5,10,85,50.59%,20.00%,11.76%
Townshend,Sarah Copeland Hanzas (D),95,104,12,2,13,226,42.04%,46.02%,5.75%
Troy,Brooke Paige (R),68,47,12,18,17,162,41.98%,29.01%,10.49%
Tunbridge,Sarah Copeland Hanzas (D),23,89,4,12,7,135,17.04%,65.93%,5.19%
Underhill,Sarah Copeland Hanzas (D),56,73,14,13,9,165,33.94%,44.24%,5.45%
Vergennes,Sarah Copeland Hanzas (D),41,102,9,13,8,173,23.70%,58.96%,4.62%
Vernon,Sarah Copeland Hanzas (D),65,81,4,12,12,174,37.36%,46.55%,6.90%
Vershire,Sarah Copeland Hanzas (D),29,80,12,7,8,136,21.32%,58.82%,5.88%
Victory,Brooke Paige (R),48,23,5,6,2,84,57.14%,27.38%,2.38%
Waitsfield,Sarah Copeland Hanzas (D),24,39,2,6,14,85,28.24%,45.88%,16.47%
Walden,Brooke Paige (R),40,36,10,7,7,100,40.00%,36.00%,7.00%
Wallingford,Brooke Paige (R),107,46,11,4,7,175,61.14%,26.29%,4.00%
Waltham,Sarah Copeland Hanzas (D),21,81,7,4,9,122,17.21%,66.39%,7.38%
Wardsboro,Sarah Copeland Hanzas (D),18,30,14,9,10,81,22.22%,37.04%,12.35%
Warren,Sarah Copeland Hanzas (D),9,75,6,10,9,109,8.26%,68.81%,8.26%
Washington,Sarah Copeland Hanzas (D),44,55,17,18,13,147,29.93%,37.41%,8.84%
Waterbury,Brooke Paige (R),58,19,9,8,18,112,51.79%,16.96%,16.07%
Waterford,Brooke Paige (R),54,16,17,3,10,100,54.00%,16.00%,10.00%
Waterville,Sarah Copeland Hanzas (D),67,87,11,7,6,178,37.64%,48.88%,3.37%
Weathersfield,Brooke Paige (R),44,9,5,1,10,69,63.77%,13.04%,14.49%
Wells,Sarah Copeland Hanzas (D),86,136,16,28,18,284,30.28%,47.89%,6.34%
West Fairlee,Sarah Copeland Hanzas (D),6,13,2,5,9,35,17.14%,37.14%,25.71%
West Haven,Sarah Copeland Hanzas (D),2,43,14,11,14,84,2.38%,51.19%,16.67%
West Rutland,Brooke Paige (R),75,43,15,6,10,149,50.34%,28.86%,6.71%
West Windsor,Sarah Copeland Hanzas (D),1,67,9,13,4,94,1.06%,71.28%,4.26%
Westfield,Brooke Paige (R),81,27,5,3,2,118,68.64%,22.88%,1.69%
Westford,Brooke Paige (R),92,38,5,17,8,160,57.50%,23.75%,5.00%
Westminster,Brooke Paige (R),40,15,0,15,7,77,51.95%,19.48%,9.09%
Westmore,Sarah Copeland Hanzas (D),54,64,11,13,3,145,37.24%,44.14%,2.07%
Weston,Sarah Copeland Hanzas (D),18,86,11,6,16,137,13.14%,62.77%,11.68%
Weybridge,Brooke Paige (R),55,37,12,11,8,123,44.72%,30.08%,6.50%
Wheelock,Sarah Copeland Hanzas (D),52,82,16,10,5,165,31.52%,49.70%,3.03%
Whiting,Brooke Paige (R),60,2,14,10,6,92,65.22%,2.17%,6.52%
Whitingham,Sarah Copeland Hanzas (D),26,35,9,15,19,104,25.00%,33.65%,18.27%
Williamstown,Sarah Copeland Hanzas (D),140,164,12,23,10,349,40.11%,46.99%,2.87%
Williston,Brooke Paige (R),169,141,26,20,20,376,44.95%,37.50%,5.32%
Wilmington,Sarah Copeland Hanzas (D),7,37,15,13,13,85,8.24%,43.53%,15.29%
Windham,Sarah Copeland Hanzas (D),30,70,11,8,12,131,22.90%,53.44%,9.16%
Windsor,Sarah Copeland Hanzas (D),17,23,8,8,16,72,23.61%,31.94%,22.22%
Winhall,Sarah Copeland Hanzas (D),5,61,11,12,8,97,5.15%,62.89%,8.25%
Winooski,Brooke Paige (R),79,39,6,11,13,148,53.38%,26.35%,8.78%
Wolcott,Brooke Paige (R),78,30,2,12,10,132,59.09%,22.73%,7.58%
Woodbury,Brooke Paige (R),49,32,6,2,6,95,51.58%,33.68%,6.32%
Woodford,Sarah Copeland Hanzas (D),36,43,3,10,10,102,35.29%,42.16%,9.80%
Woodstock,Sarah Copeland Hanzas (D),81,88,3,7,13,192,42.19%,45.83%,6.77%
Worcester,Brooke Paige (R),52,13,15,9,9,98,53.06%,13.27%,9.18%
