City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Charlotte,Sarah Copeland Hanzas (D),60,107,3,7,12,189,31.75%,56.61%,6.35%
Chelsea,Sarah Copeland Hanzas (D),57,72,15,11,9,164,34.76%,43.90%,5.49%
Chester,Sarah Copeland Hanzas (D),12,77,16,13,8,126,9.52%,61.11%,6.35%
Chittenden,Brooke Paige (R),75,73,5,15,9,177,42.37%,41.24%,5.08%
Clarendon,Sarah Copeland Hanzas (D),21,103,14,2,3,143,14.69%,72.03%,2.10%
Colchester,Sarah Copeland Hanzas (D),122,195,29,30,28,404,30.20%,48.27%,6.93%
Concord,Sarah Copeland Hanzas (D),38,100,11,6,7,162,23.46%,61.73%,4.32%
Corinth,Brooke Paige (R),43,7,6,2,13,71,60.56%,9.86%,18.31%
Cornwall,Brooke Paige (R),79,29,10,7,10,135,58.52%,21.48%,7.41%
Coventry,Brooke Paige (R),46,33,13,11,7,110,41.82%,30.00%,6.36%
Craftsbury,Sarah Copeland Hanzas (D),36,54,9,19,11,129,27.91%,41.86%,8.53%
Danby,Sarah Copeland Hanzas (D),23,28,15,10,13,89,25.84%,31.46%,14.61%
Danville,Brooke Paige (R),64,49,11,7,7,138,46.38%,35.51%,5.07%
Derby,Brooke Paige (R),92,74,3,4,9,182,50.55%,40.66%,4.95%
Dorset,Sarah Copeland Hanzas (D),54,82,5,2,5,148,36.49%,55.41%,3.38%
Dover,Sarah Copeland Hanzas (D),50,68,10,6,8,142,35.21%,47.89%,5.63%
Dummerston,Sarah Copeland Hanzas (D),54,58,11,10,11,144,37.50%,40.28%,7.64%
Duxbury,Sarah Copeland Hanzas (D),8,86,8,6,5,113,7.08%,76.11%,4.42%
East Haven,Brooke Paige (R),100,67,9,10,6,192,52.08%,34.90%,3.12%
East Montpelier,Brooke Paige (R),102,29,8,17,11,167,61.08%,17.37%,6.59%
Eden,Brooke Paige (R),18,4,1,7,8,38,47.37%,10.53%,21.05%
Elmore,Brooke Paige (R),89,83,6,4,8,190,46.84%,43.68%,4.21%
Enosburgh,Brooke Paige (R),83,72,12,6,7,180,46.11%,40.00%,3.89%
Essex Junction,Sarah Copeland Hanzas (D),108,186,22,16,21,353,30.59%,52.69%,5.95%
Essex,Sarah Copeland Hanzas (D),71,129,8,15,20,243,29.22%,53.09%,8.23%
Fair Haven,Brooke Paige (R),76,57,15,9,8,165,46.06%,34.55%,4.85%
Fairfax,Sarah Copeland Hanzas (D),14,24,11,8,14,71,19.72%,33.80%,19.72%
Fairfield,Sarah Copeland Hanzas (D),41,71,12,14,8,146,28.08%,48.63%,5.48%
Fairlee,Sarah Copeland Hanzas (D),75,90,12,5,14,196,38.27%,45.92%,7.14%
Fayston,Sarah Copeland Hanzas (D),48,88,16,13,4,169,28.40%,52.07%,2.37%
Ferrisburgh,Brooke Paige (R),80,53,11,5,11,160,50.00%,33.12%,6.88%
Fletcher,Brooke Paige (R),40,28,8,10,9,95,42.11%,29.47%,9.47%
Franklin,Sarah Copeland Hanzas (D),59,91,4,4,7,165,35.76%,55.15%,4.24%
Georgia,Brooke Paige (R),121,81,12,16,17,247,48.99%,32.79%,6.88%
Glover,Sarah Copeland Hanzas (D),33,44,1,11,9,98,33.67%,44.90%,9.18%
Goshen,Brooke Paige (R),83,58,3,6,6,156,53.21%,37.18%,3.85%
Grafton,Sarah Copeland Hanzas (D),43,53,13,13,5,127,33.86%,41.73%,3.94%
Granby,Sarah Copeland Hanzas (D),16,46,10,9,1,82,19.51%,56.10%,1.22%
Grand Isle,Sarah Copeland Hanzas (D),17,31,5,10,17,80,21.25%,38.75%,21.25%
Granville,Sarah Copeland Hanzas (D),35,77,9,6,3,130,26.92%,59.23%,2.31%
Greensboro,Sarah Copeland Hanzas (D),7,62,11,10,3,93,7.53%,66.67%,3.23%
Groton,Brooke Paige (R),58,1,8,14,10,91,63.74%,1.10%,10.99%
Guildhall,Brooke Paige (R),45,18,17,7,9,96,46.88%,18.75%,9.38%
Guilford,Sarah Copeland Hanzas (D),2,47,3,8,2,62,3.23%,75.81%,3.23%
Halifax,Brooke Paige (R),75,57,11,15,8,166,45.18%,34.34%,4.82%
Hancock,Brooke Paige (R),73,24,12,3,15,127,57.48%,18.90%,11.81%
Hardwick,Brooke Paige (R),34,26,12,11,15,98,34.69%,26.53%,15.31%
Hartford,Sarah Copeland Hanzas (D),120,180,10,9,13,332,36.14%,54.22%,3.92%
Hartland,Brooke Paige (R),41,20,17,8,8,94,43.62%,21.28%,8.51%
Highgate,Brooke Paige (R),71,47,3,12,2,135,52.59%,34.81%,1.48%
Hinesburg,Sarah Copeland Hanzas (D),149,166,13,16,17,361,41.27%,45.98%,4.71%
Holland,Brooke Paige (R),97,3,10,10,0,120,80.83%,2.50%,0.00%
Hubbardton,Sarah Copeland Hanzas (D),25,81,8,15,16,145,17.24%,55.86%,11.03%
Huntington,Sarah Copeland Hanzas (D),3,12,4,8,9,36,8.33%,33.33%,25.00%
Hyde Park,Brooke Paige (R),79,78,13,10,7,187,42.25%,41.71%,3.74%
Ira,Brooke Paige (R),46,19,9,7,7,88,52.27%,21.59%,7.95%
Irasburg,Brooke Paige (R),52,45,2,8,9,116,44.83%,38.79%,7.76%
Isle La Motte,Sarah Copeland Hanzas (D),79,87,12,7,8,193,40.93%,45.08%,4.15%
Jamaica,Sarah Copeland Hanzas (D),40,67,12,8,8,135,29.63%,49.63%,5.93%
Jay,Sarah Copeland Hanzas (D),43,94,8,12,10,167,25.75%,56.29%,5.99%
Jericho,Sarah Copeland Hanzas (D),4,99,14,2,12,131,3.05%,75.57%,9.16%
Johnson,Sarah Copeland Hanzas (D),63,87,15,11,12,188,33.51%,46.28%,6.38%
Killington,Brooke Paige (R),50,38,9,17,11,125,40.00%,30.40%,8.80%
Kirby,Sarah Copeland Hanzas (D),11,38,6,15,8,78,14.10%,48.72%,10.26%
Landgrove,Brooke Paige (R),90,30,2,1,3,126,71.43%,23.81%,2.38%
Leicester,Sarah Copeland Hanzas (D),21,91,16,7,14,149,14.09%,61.07%,9.40%
Lemington,Brooke Paige (R),61,49,15,12,11,148,41.22%,33.11%,7.43%
Lincoln,Sarah Copeland Hanzas (D),37,102,13,17,11,180,20.56%,56.67%,6.11%
Londonderry,Brooke Paige (R),77,73,19,7,6,182,42.31%,40.11%,3.30%
Lowell,Brooke Paige (R),23,10,8,11,3,55,41.82%,18.18%,5.45%
Ludlow,Sarah Copeland Hanzas (D),42,45,9,10,15,121,34.71%,37.19%,12.40%
Lunenburg,Sarah Copeland Hanzas (D),65,85,17,9,9,185,35.14%,45.95%,4.86%
Lyndon,Sarah Copeland Hanzas (D),45,67,4,17,12,145,31.03%,46.21%,8.28%
Maidstone,Sarah Copeland Hanzas (D),27,103,15,3,7,155,17.42%,66.45%,4.52%
Manchester,Brooke Paige (R),36,23,8,7,7,81,44.44%,28.40%,8.64%
Marlboro,Brooke Paige (R),18,3,9,13,11,54,33.33%,5.56%,20.37%
Marshfield,Sarah Copeland Hanzas (D),60,63,4,7,4,138,43.48%,45.65%,2.90%
Mendon,Brooke Paige (R),81,73,12,7,10,183,44.26%,39.89%,5.46%
Middlebury,Brooke Paige (R),104,87,18,24,17,250,41.60%,34.80%,6.80%
Middlesex,Sarah Copeland Hanzas (D),78,99,16,11,12,216,36.11%,45.83%,5.56%
Middletown Springs,Sarah Copeland Hanzas (D),36,71,5,13,13,138,26.09%,51.45%,9.42%
Milton,Sarah Copeland Hanzas (D),59,230,28,37,25,379,15.57%,60.69%,6.60%
Monkton,Sarah Copeland Hanzas (D),50,68,9,11,9,147,34.01%,46.26%,6.12%
Montgomery,Brooke Paige (R),71,51,10,9,12,153,46.41%,33.33%,7.84%
Montpelier,Sarah Copeland Hanzas (D),56,74,16,6,14,166,33.73%,44.58%,8.43%
Moretown,Brooke Paige (R),43,42,9,7,6,107,40.19%,39.25%,5.61%
Morgan,Brooke Paige (R),91,83,14,9,7,204,44.61%,40.69%,3.43%
Morristown,Brooke Paige (R),61,33,8,10,9,121,50.41%,27.27%,7.44%
Mount Holly,Sarah Copeland Hanzas (D),2,15,7,19,14,57,3.51%,26.32%,24.56%
Mount Tabor,Sarah Copeland Hanzas (D),28,93,9,10,9,149,18.79%,62.42%,6.04%
New Haven,Sarah Copeland Hanzas (D),35,102,13,24,15,189,18.52%,53.97%,7.94%
Newark,Brooke Paige (R),74,14,6,8,12,114,64.91%,12.28%,10.53%
Newbury,Brooke Paige (R),77,37,13,6,16,149,51.68%,24.83%,10.74%
Newfane,Brooke Paige (R),72,30,19,13,9,143,50.35%,20.98%,6.29%
Newport City,Sarah Copeland Hanzas (D),26,27,14,6,14,87,29.89%,31.03%,16.09%
Newport Town,Sarah Copeland Hanzas (D),34,47,10,9,9,109,31.19%,43.12%,8.26%
North Hero,Brooke Paige (R),41,39,17,6,7,110,37.27%,35.45%,6.36%
Northfield,Brooke Paige (R),79,9,7,10,11,116,68.10%,7.76%,9.48%
Norton,Brooke Paige (R),55,30,13,13,9,120,45.83%,25.00%,7.50%
Norwich,Sarah Copeland Hanzas (D),32,39,15,10,1,97,32.99%,40.21%,1.03%
Orange,Brooke Paige (R),37,16,11,6,7,77,48.05%,20.78%,9.09%
Orwell,Brooke Paige (R),108,88,11,7,11,225,48.00%,39.11%,4.89%
Panton,Sarah Copeland Hanzas (D),57,104,1,13,8,183,31.15%,56.83%,4.37%
Pawlet,Brooke Paige (R),107,99,15,10,6,237,45.15%,41.77%,2.53%
Peacham,Brooke Paige (R),62,23,14,3,5,107,57.94%,21.50%,4.67%
Peru,Brooke Paige (R),78,17,5,13,13,126,61.90%,13.49%,10.32%
Pittsfield,Brooke Paige (R),44,29,9,5,10,97,45.36%,29.90%,10.31%
Pittsford,Brooke Paige (R),108,8,10,12,8,146,73.97%,5.48%,5.48%
Plainfield,Sarah Copeland Hanzas (D),40,77,2,16,9,144,27.78%,53.47%,6.25%
Plymouth,Brooke Paige (R),81,4,14,3,11,113,71.68%,3.54%,9.73%
Pomfret,Brooke Paige (R),71,28,9,2,11,121,58.68%,23.14%,9.09%
Pownal,Sarah Copeland Hanzas (D),136,149,18,26,21,350,38.86%,42.57%,6.00%
Proctor,Brooke Paige (R),100,71,2,5,16,194,51.55%,36.60%,8.25%
Putney,Sarah Copeland Hanzas (D),33,57,7,10,11,118,27.97%,48.31%,9.32%
Randolph,Sarah Copeland Hanzas (D),22,63,14,1,13,113,19.47%,55.75%,11.50%
Reading,Sarah Copeland Hanzas (D),61,77,2,18,2,160,38.12%,48.12%,1.25%
Readsboro,Brooke Paige (R),17,0,11,11,12,51,33.33%,0.00%,23.53%
Richford,Sarah Copeland Hanzas (D),16,63,10,9,11,109,14.68%,57.80%,10.09%
Richmond,Brooke Paige (R),36,2,2,12,11,63,57.14%,3.17%,17.46%
Ripton,Brooke Paige (R),34,14,12,9,12,81,41.98%,17.28%,14.81%
Rochester,Sarah Copeland Hanzas (D),53,85,8,14,7,167,31.74%,50.90%,4.19%
Rockingham,Sarah Copeland Hanzas (D),54,71,5,8,9,147,36.73%,48.30%,6.12%
Roxbury,Sarah Copeland Hanzas (D),72,86,9,11,8,186,38.71%,46.24%,4.30%
Royalton,Brooke Paige (R),62,47,5,7,17,138,44.93%,34.06%,12.32%
Rupert,Sarah Copeland Hanzas (D),65,101,18,8,10,202,32.18%,50.00%,4.95%
Rutland City,Sarah Copeland Hanzas (D),82,305,44,34,33,498,16.47%,61.24%,6.63%
Rutland Town,Brooke Paige (R),134,73,5,14,30,256,52.34%,28.52%,11.72%
Ryegate,Sarah Copeland Hanzas (D),44,71,6,17,1,139,31.65%,51.08%,0.72%
Saint Albans City,Sarah Copeland Hanzas (D),38,92,13,10,19,172,22.09%,53.49%,11.05%
Saint Albans Town,Brooke Paige (R),183,153,22,13,13,384,47.66%,39.84%,3.39%
Saint George,Brooke Paige (R),73,44,12,10,3,142,51.41%,30.99%,2.11%
Saint Johnsbury,Brooke Paige (R),76,13,11,8,6,114,66.67%,11.40%,5.26%
Salisbury,Sarah Copeland Hanzas (D),35,80,10,7,5,137,25.55%,58.39%,3.65%
Sandgate,Brooke Paige (R),66,61,2,6,10,145,45.52%,42.07%,6.90%
Searsburg,Brooke Paige (R),57,6,10,10,4,87,65.52%,6.90%,4.60%
Shaftsbury,Sarah Copeland Hanzas (D),16,58,7,5,2,88,18.18%,65.91%,2.27%
Sharon,Brooke Paige (R),105,80,2,10,12,209,50.24%,38.28%,5.74%
Sheffield,Sarah Copeland Hanzas (D),28,67,15,7,14,131,21.37%,51.15%,10.69%
Shelburne,Sarah Copeland Hanzas (D),56,113,14,20,16,219,25.57%,51.60%,7.31%
Sheldon,Sarah Copeland Hanzas (D),20,38,6,15,8,87,22.99%,43.68%,9.20%
Shoreham,Brooke Paige (R),61,24,4,10,13,112,54.46%,21.43%,11.61%
Shrewsbury,Sarah Copeland Hanzas (D),0,56,2,17,10,85,0.00%,65.88%,11.76%
South Burlington,Sarah Copeland Hanzas (D),214,302,40,47,41,644,33.23%,46.89%,6.37%
South Hero,Sarah Copeland Hanzas (D),9,72,3,8,12,104,8.65%,69.23%,11.54%
Springfield,Sarah Copeland Hanzas (D),32,106,16,4,2,160,20.00%,66.25%,1.25%
Stamford,Brooke Paige (R),100,73,8,11,12,204,49.02%,35.78%,5.88%
Stannard,Brooke Paige (R),20,14,12,10,2,58,34.48%,24.14%,3.45%
Starksboro,Brooke Paige (R),49,3,0,13,1,66,74.24%,4.55%,1.52%
Stockbridge,Brooke Paige (R),16,9,11,6,14,56,28.57%,16.07%,25.00%
Stowe,Sarah Copeland Hanzas (D),51,147,16,20,6,240,21.25%,61.25%,2.50%
Strafford,Brooke Paige (R),60,45,15,9,8,137,43.80%,32.85%,5.84%
Stratton,Sarah Copeland Hanzas (D),54,56,11,14,11,146,36.99%,38.36%,7.53%
Sudbury,Brooke Paige (R),73,7,7,15,10,112,65.18%,6.25%,8.93%
Sunderland,Brooke Paige (R),115,53,26,23,18,235,48.94%,22.55%,7.66%
Sutton,Sarah Copeland Hanzas (D),3,27,6,12,9,57,5.26%,47.37%,15.79%
Swanton,Sarah Copeland Hanzas (D),85,86,4,13,14,202,42.08%,42.57%,6.93%
Thetford,Sarah Copeland Hanzas (D),9,40,11,12,9,81,11.11%,49.38%,11.11%
Tinmouth,Sarah Copeland Hanzas (D),13,34,5,9,4,65,20.00%,52.31%,6.15%
Topsham,Brooke Paige (R),52,44,13,8,12,129,40.31%,34.11%,9.30%
Townshend,Brooke Paige (R),85,2,11,5,12,115,73.91%,1.74%,10.43%
Troy,Sarah Copeland Hanzas (D),36,60,7,17,9,129,27.91%,46.51%,6.98%
Tunbridge,Brooke Paige (R),73,11,10,3,2,99,73.74%,11.11%,2.02%
Underhill,Sarah Copeland Hanzas (D),82,102,15,13,14,226,36.28%,45.13%,6.19%
Vergennes,Brooke Paige (R),68,30,5,6,15,124,54.84%,24.19%,12.10%
Vernon,Sarah Copeland Hanzas (D),83,108,2,6,11,210,39.52%,51.43%,5.24%
Vershire,Sarah Copeland Hanzas (D),26,67,11,8,7,119,21.85%,56.30%,5.88%
Victory,Brooke Paige (R),19,13,13,1,9,55,34.55%,23.64%,16.36%
Waitsfield,Sarah Copeland Hanzas (D),56,82,12,7,16,173,32.37%,47.40%,9.25%
Walden,Sarah Copeland Hanzas (D),18,85,2,1,7,113,15.93%,75.22%,6.19%
Wallingford,Sarah Copeland Hanzas (D),15,33,15,7,6,76,19.74%,43.42%,7.89%
Waltham,Sarah Copeland Hanzas (D),53,85,11,14,11,174,30.46%,48.85%,6.32%
Wardsboro,Sarah Copeland Hanzas (D),17,86,11,11,12,137,12.41%,62.77%,8.76%
Warren,Brooke Paige (R),55,28,10,17,7,117,47.01%,23.93%,5.98%
Washington,Brooke Paige (R),77,65,8,8,11,169,45.56%,38.46%,6.51%
Waterbury,Sarah Copeland Hanzas (D),32,52,9,2,4,99,32.32%,52.53%,4.04%
Waterford,Brooke Paige (R),67,50,9,7,12,145,46.21%,34.48%,8.28%
Waterville,Sarah Copeland Hanzas (D),6,8,10,8,14,46,13.04%,17.39%,30.43%
Weathersfield,Brooke Paige (R),102,45,4,14,9,174,58.62%,25.86%,5.17%
Wells,Brooke Paige (R),111,94,22,26,16,269,41.26%,34.94%,5.95%
West Fairlee,Brooke Paige (R),34,6,10,15,10,75,45.33%,8.00%,13.33%
West Haven,Sarah Copeland Hanzas (D),36,40,12,15,9,112,32.14%,35.71%,8.04%
West Rutland,Sarah Copeland Hanzas (D),11,24,9,7,13,64,17.19%,37.50%,20.31%
West Windsor,Sarah Copeland Hanzas (D),57,94,12,8,5,176,32.39%,53.41%,2.84%
Westfield,Brooke Paige (R),25,16,3,15,7,66,37.88%,24.24%,10.61%
Westford,Brooke Paige (R),79,68,5,4,2,158,50.00%,43.04%,1.27%
Westminster,Sarah Copeland Hanzas (D),85,87,8,1,12,193,44.04%,45.08%,6.22%
Westmore,Sarah Copeland Hanzas (D),0,32,10,9,8,59,0.00%,54.24%,13.56%
Weston,Brooke Paige (R),75,14,12,6,16,123,60.98%,11.38%,13.01%
Weybridge,Sarah Copeland Hanzas (D),41,41,5,10,2,99,41.41%,41.41%,2.02%
Wheelock,Brooke Paige (R),73,56,14,7,12,162,45.06%,34.57%,7.41%
Whiting,Brooke Paige (R),34,32,12,13,5,96,35.42%,33.33%,5.21%
Whitingham,Sarah Copeland Hanzas (D),21,105,10,9,8,153,13.73%,68.63%,5.23%
Williamstown,Sarah Copeland Hanzas (D),104,141,18,20,11,294,35.37%,47.96%,3.74%
Williston,Sarah Copeland Hanzas (D),22,187,18,15,15,257,8.56%,72.76%,5.84%
Wilmington,Sarah Copeland Hanzas (D),5,87,8,9,9,118,4.24%,73.73%,7.63%
Windham,Brooke Paige (R),108,47,7,4,11,177,61.02%,26.55%,6.21%
Windsor,Sarah Copeland Hanzas (D),57,79,8,13,7,164,34.76%,48.17%,4.27%
Winhall,Sarah Copeland Hanzas (D),47,105,6,16,9,183,25.68%,57.38%,4.92%
Winooski,Sarah Copeland Hanzas (D),83,95,3,10,8,199,41.71%,47.74%,4.02%
Wolcott,Brooke Paige (R),70,1,15,2,6,94,74.47%,1.06%,6.38%
Woodbury,Brooke Paige (R),59,16,4,5,10,94,62.77%,17.02%,10.64%
Woodford,Sarah Copeland Hanzas (D),5,72,3,15,16,111,4.50%,64.86%,14.41%
Woodstock,Sarah Copeland Hanzas (D),3,52,10,3,15,83,3.61%,62.65%,18.07%
Worcester,Sarah Copeland Hanzas (D),10,41,8,10,11,80,12.50%,51.25%,13.75%
