City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Rockingham,Sarah Copeland Hanzas (D),13,27,5,18,5,68,19.12%,39.71%,7.35%
Roxbury,Sarah Copeland Hanzas (D),3,88,17,14,7,129,2.33%,68.22%,5.43%
Royalton,Brooke Paige (R),67,29,8,9,14,127,52.76%,22.83%,11.02%
Rupert,Brooke Paige (R),101,19,11,17,10,158,63.92%,12.03%,6.33%
Rutland City,Sarah Copeland Hanzas (D),233,254,42,41,38,608,38.32%,41.78%,6.25%
Rutland Town,Brooke Paige (R),100,68,20,17,11,216,46.30%,31.48%,5.09%
Ryegate,Sarah Copeland Hanzas (D),12,66,10,6,16,110,10.91%,60.00%,14.55%
Saint Albans City,Sarah Copeland Hanzas (D),59,149,25,15,12,260,22.69%,57.31%,4.62%
Saint Albans Town,Brooke Paige (R),124,115,15,21,12,287,43.21%,40.07%,4.18%
Saint George,Brooke Paige (R),90,64,12,14,6,186,48.39%,34.41%,3.23%
Saint Johnsbury,Sarah Copeland Hanzas (D),60,99,15,7,10,191,31.41%,51.83%,5.24%
Salisbury,Sarah Copeland Hanzas (D),84,96,8,8,10,206,40.78%,46.60%,4.85%
Sandgate,Brooke Paige (R),73,70,11,7,10,171,42.69%,40.94%,5.85%
Searsburg,Sarah Copeland Hanzas (D),72,86,6,4,20,188,38.30%,45.74%,10.64%
Shaftsbury,Sarah Copeland Hanzas (D),15,109,3,3,11,141,10.64%,77.30%,7.80%
Sharon,Sarah Copeland Hanzas (D),63,78,6,9,13,169,37.28%,46.15%,7.69%
Sheffield,Sarah Copeland Hanzas (D),43,49,15,17,12,136,31.62%,36.03%,8.82%
Shelburne,Brooke Paige (R),177,76,14,20,13,300,59.00%,25.33%,4.33%
Sheldon,Brooke Paige (R),68,14,8,7,5,102,66.67%,13.73%,4.90%
Shoreham,Sarah Copeland Hanzas (D),5,68,3,7,2,85,5.88%,80.00%,2.35%
Shrewsbury,Sarah Copeland Hanzas (D),62,74,9,7,6,158,39.24%,46.84%,3.80%
South Burlington,Sarah Copeland Hanzas (D),231,252,47,56,33,619,37.32%,40.71%,5.33%
South Hero,Sarah Copeland Hanzas (D),57,89,6,13,9,174,32.76%,51.15%,5.17%
Springfield,Sarah Copeland Hanzas (D),48,72,9,5,13,147,32.65%,48.98%,8.84%
Stamford,Brooke Paige (R),33,12,7,13,14,79,41.77%,15.19%,17.72%
Stannard,Brooke Paige (R),99,55,14,6,11,185,53.51%,29.73%,5.95%
Starksboro,Brooke Paige (R),53,40,6,5,13,117,45.30%,34.19%,11.11%
Stockbridge,Sarah Copeland Hanzas (D),74,93,16,19,5,207,35.75%,44.93%,2.42%
Stowe,Sarah Copeland Hanzas (D),70,81,17,10,10,188,37.23%,43.09%,5.32%
Strafford,Sarah Copeland Hanzas (D),50,67,8,6,14,145,34.48%,46.21%,9.66%
Stratton,Sarah Copeland Hanzas (D),2,40,10,10,10,72,2.78%,55.56%,13.89%
Sudbury,Brooke Paige (R),92,10,13,9,16,140,65.71%,7.14%,11.43%
Sunderland,Sarah Copeland Hanzas (D),38,126,34,22,21,241,15.77%,52.28%,8.71%
Sutton,Brooke Paige (R),25,8,6,6,7,52,48.08%,15.38%,13.46%
Swanton,Brooke Paige (R),47,34,3,2,11,97,48.45%,35.05%,11.34%
Thetford,Sarah Copeland Hanzas (D),7,60,9,10,9,95,7.37%,63.16%,9.47%
Tinmouth,Sarah Copeland Hanzas (D),60,87,16,9,9,181,33.15%,48.07%,4.97%
Topsham,Sarah Copeland Hanzas (D),4,18,14,7,9,52,7.69%,34.62%,17.31%
Townshend,Brooke Paige (R),79,23,18,9,11,140,56.43%,16.43%,7.86%
Troy,Brooke Paige (R),99,51,9,7,8,174,56.90%,29.31%,4.60%
Tunbridge,Sarah Copeland Hanzas (D),19,47,14,3,8,91,20.88%,51.65%,8.79%
Underhill,Sarah Copeland Hanzas (D),10,82,8,5,3,108,9.26%,75.93%,2.78%
Vergennes,Brooke Paige (R),25,3,7,10,15,60,41.67%,5.00%,25.00%
Vernon,Sarah Copeland Hanzas (D),96,109,8,11,8,232,41.38%,46.98%,3.45%
Vershire,Brooke Paige (R),69,27,14,3,7,120,57.50%,22.50%,5.83%
Victory,Brooke Paige (R),61,11,16,10,10,108,56.48%,10.19%,9.26%
Waitsfield,Brooke Paige (R),67,17,6,8,3,101,66.34%,16.83%,2.97%
Walden,Brooke Paige (R),66,57,9,12,8,152,43.42%,37.50%,5.26%
Wallingford,Sarah Copeland Hanzas (D),12,29,19,7,5,72,16.67%,40.28%,6.94%
Waltham,Brooke Paige (R),62,52,7,5,7,133,46.62%,39.10%,5.26%
Wardsboro,Brooke Paige (R),73,56,8,8,5,150,48.67%,37.33%,3.33%
Warren,Brooke Paige (R),103,61,4,1,16,185,55.68%,32.97%,8.65%
Washington,Sarah Copeland Hanzas (D),1,101,14,8,2,126,0.79%,80.16%,1.59%
Waterbury,Sarah Copeland Hanzas (D),49,66,11,14,7,147,33.33%,44.90%,4.76%
Waterford,Sarah Copeland Hanzas (D),34,65,13,12,11,135,25.19%,48.15%,8.15%
Waterville,Brooke Paige (R),69,32,9,9,8,127,54.33%,25.20%,6.30%
Weathersfield,Sarah Copeland Hanzas (D),3,12,8,15,7,45,6.67%,26.67%,15.56%
Wells,Sarah Copeland Hanzas (D),97,132,25,16,16,286,33.92%,46.15%,5.59%
West Fairlee,Brooke Paige (R),20,1,4,5,9,39,51.28%,2.56%,23.08%
West Haven,Sarah Copeland Hanzas (D),24,105,2,5,13,149,16.11%,70.47%,8.72%
West Rutland,Sarah Copeland Hanzas (D),10,37,3,7,9,66,15.15%,56.06%,13.64%
West Windsor,Brooke Paige (R),84,52,13,7,1,157,53.50%,33.12%,0.64%
Westfield,Brooke Paige (R),74,26,5,9,8,122,60.66%,21.31%,6.56%
Westford,Brooke Paige (R),25,6,12,13,9,65,38.46%,9.23%,13.85%
Westminster,Brooke Paige (R),45,12,14,10,5,86,52.33%,13.95%,5.81%
Westmore,Sarah Copeland Hanzas (D),23,38,8,8,9,86,26.74%,44.19%,10.47%
Weston,Sarah Copeland Hanzas (D),11,20,8,0,8,47,23.40%,42.55%,17.02%
Weybridge,Sarah Copeland Hanzas (D),33,56,14,6,5,114,28.95%,49.12%,4.39%
Wheelock,Brooke Paige (R),86,63,7,7,3,166,51.81%,37.95%,1.81%
Whiting,Sarah Copeland Hanzas (D),19,65,10,10,15,119,15.97%,54.62%,12.61%
Whitingham,Sarah Copeland Hanzas (D),25,75,9,7,10,126,19.84%,59.52%,7.94%
Williamstown,Brooke Paige (R),97,53,20,16,12,198,48.99%,26.77%,6.06%
Williston,Sarah Copeland Hanzas (D),114,161,11,23,15,324,35.19%,49.69%,4.63%
Wilmington,Sarah Copeland Hanzas (D),75,77,8,4,15,179,41.90%,43.02%,8.38%
Windham,Sarah Copeland Hanzas (D),7,75,2,3,13,100,7.00%,75.00%,13.00%
Windsor,Brooke Paige (R),101,54,10,8,13,186,54.30%,29.03%,6.99%
Winhall,Sarah Copeland Hanzas (D),15,51,9,6,2,83,18.07%,61.45%,2.41%
Winooski,Sarah Copeland Hanzas (D),60,66,7,16,12,161,37.27%,40.99%,7.45%
Wolcott,Brooke Paige (R),76,38,5,10,1,130,58.46%,29.23%,0.77%
Woodbury,Sarah Copeland Hanzas (D),39,73,5,14,8,139,28.06%,52.52%,5.76%
Woodford,Brooke Paige (R),100,1,14,11,12,138,72.46%,0.72%,8.70%
Woodstock,Sarah Copeland Hanzas (D),9,28,8,11,5,61,14.75%,45.90%,8.20%
Worcester,Brooke Paige (R),109,81,6,9,4,209,52.15%,38.76%,1.91%
