City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Colchester,Sarah Copeland Hanzas (D),85,154,40,28,45,352,24.15%,43.75%,12.78%
Concord,Sarah Copeland Hanzas (D),39,64,7,16,3,129,30.23%,49.61%,2.33%
Corinth,Brooke Paige (R),52,5,4,9,11,81,64.20%,6.17%,13.58%
Cornwall,Brooke Paige (R),40,17,13,15,12,97,41.24%,17.53%,12.37%
Coventry,Brooke Paige (R),38,28,9,2,8,85,44.71%,32.94%,9.41%
Craftsbury,Sarah Copeland Hanzas (D),13,63,10,14,17,117,11.11%,53.85%,14.53%
Danby,Brooke Paige (R),88,40,7,10,7,152,57.89%,26.32%,4.61%
Danville,Sarah Copeland Hanzas (D),3,21,6,12,10,52,5.77%,40.38%,19.23%
Derby,Sarah Copeland Hanzas (D),39,43,11,9,11,113,34.51%,38.05%,9.73%
Dorset,Sarah Copeland Hanzas (D),57,105,4,8,5,179,31.84%,58.66%,2.79%
Dover,Brooke Paige (R),66,29,11,2,9,117,56.41%,24.79%,7.69%
Dummerston,Sarah Copeland Hanzas (D),30,105,16,11,9,171,17.54%,61.40%,5.26%
Duxbury,Brooke Paige (R),81,9,6,10,10,116,69.83%,7.76%,8.62%
East Haven,Sarah Copeland Hanzas (D),0,66,13,13,5,97,0.00%,68.04%,5.15%
East Montpelier,Brooke Paige (R),98,54,13,2,15,182,53.85%,29.67%,8.24%
Eden,Brooke Paige (R),94,91,5,9,14,213,44.13%,42.72%,6.57%
Elmore,Sarah Copeland Hanzas (D),56,88,12,3,8,167,33.53%,52.69%,4.79%
Enosburgh,Brooke Paige (R),59,1,14,10,13,97,60.82%,1.03%,13.40%
Essex Junction,Sarah Copeland Hanzas (D),92,143,22,25,23,305,30.16%,46.89%,7.54%
Essex,Sarah Copeland Hanzas (D),54,137,17,28,23,259,20.85%,52.90%,8.88%
Fair Haven,Brooke Paige (R),62,54,1,10,2,129,48.06%,41.86%,1.55%
Fairfax,Brooke Paige (R),66,33,14,7,6,126,52.38%,26.19%,4.76%
Fairfield,Brooke Paige (R),24,6,3,3,9,45,53.33%,13.33%,20.00%
Fairlee,Sarah Copeland Hanzas (D),25,69,9,10,10,123,20.33%,56.10%,8.13%
Fayston,Brooke Paige (R),66,23,9,10,12,120,55.00%,19.17%,10.00%
Ferrisburgh,Brooke Paige (R),91,34,4,9,11,149,61.07%,22.82%,7.38%
Fletcher,Sarah Copeland Hanzas (D),38,78,15,8,8,147,25.85%,53.06%,5.44%
Franklin,Sarah Copeland Hanzas (D),8,68,9,2,8,95,8.42%,71.58%,8.42%
Georgia,Sarah Copeland Hanzas (D),72,161,17,21,20,291,24.74%,55.33%,6.87%
Glover,Sarah Copeland Hanzas (D),58,60,11,7,10,146,39.73%,41.10%,6.85%
Goshen,Brooke Paige (R),72,33,5,2,10,122,59.02%,27.05%,8.20%
Grafton,Sarah Copeland Hanzas (D),37,41,13,13,10,114,32.46%,35.96%,8.77%
Granby,Brooke Paige (R),96,94,13,14,10,227,42.29%,41.41%,4.41%
Grand Isle,Sarah Copeland Hanzas (D),28,87,17,6,11,149,18.79%,58.39%,7.38%
Granville,Sarah Copeland Hanzas (D),3,28,10,2,7,50,6.00%,56.00%,14.00%
Greensboro,Sarah Copeland Hanzas (D),50,68,15,5,13,151,33.11%,45.03%,8.61%
Groton,Sarah Copeland Hanzas (D),23,81,8,12,9,133,17.29%,60.90%,6.77%
Guildhall,Sarah Copeland Hanzas (D),69,98,9,5,10,191,36.13%,51.31%,5.24%
Guilford,Brooke Paige (R),83,11,8,7,8,117,70.94%,9.40%,6.84%
Halifax,Brooke Paige (R),86,21,15,15,3,140,61.43%,15.00%,2.14%
Hancock,Brooke Paige (R),47,20,10,2,11,90,52.22%,22.22%,12.22%
Hardwick,Sarah Copeland Hanzas (D),41,99,9,7,8,164,25.00%,60.37%,4.88%
Hartford,Sarah Copeland Hanzas (D),97,112,27,19,20,275,35.27%,40.73%,7.27%
Hartland,Sarah Copeland Hanzas (D),49,62,5,11,10,137,35.77%,45.26%,7.30%
Highgate,Brooke Paige (R),43,24,6,8,5,86,50.00%,27.91%,5.81%
Hinesburg,Sarah Copeland Hanzas (D),128,176,18,29,13,364,35.16%,48.35%,3.57%
Holland,Brooke Paige (R),35,0,7,5,7,54,64.81%,0.00%,12.96%
Hubbardton,Brooke Paige (R),32,31,15,7,8,93,34.41%,33.33%,8.60%
Huntington,Brooke Paige (R),52,27,7,6,12,104,50.00%,25.96%,11.54%
Hyde Park,Brooke Paige (R),81,70,7,5,11,174,46.55%,40.23%,6.32%
Ira,Sarah Copeland Hanzas (D),36,107,8,10,9,170,21.18%,62.94%,5.29%
Irasburg,Brooke Paige (R),43,6,4,13,4,70,61.43%,8.57%,5.71%
Isle La Motte,Sarah Copeland Hanzas (D),18,19,6,7,8,58,31.03%,32.76%,13.79%
Jamaica,Sarah Copeland Hanzas (D),16,42,7,6,11,82,19.51%,51.22%,13.41%
Jay,Sarah Copeland Hanzas (D),48,72,8,18,16,162,29.63%,44.44%,9.88%
Jericho,Brooke Paige (R),58,26,6,12,9,111,52.25%,23.42%,8.11%
Johnson,Sarah Copeland Hanzas (D),25,73,6,6,5,115,21.74%,63.48%,4.35%
Killington,Brooke Paige (R),42,11,11,8,11,83,50.60%,13.25%,13.25%
Kirby,Sarah Copeland Hanzas (D),73,95,11,10,6,195,37.44%,48.72%,3.08%
Landgrove,Sarah Copeland Hanzas (D),21,58,8,17,6,110,19.09%,52.73%,5.45%
Leicester,Sarah Copeland Hanzas (D),84,102,8,8,5,207,40.58%,49.28%,2.42%
Lemington,Sarah Copeland Hanzas (D),30,87,13,12,9,151,19.87%,57.62%,5.96%
Lincoln,Brooke Paige (R),74,59,10,11,10,164,45.12%,35.98%,6.10%
Londonderry,Sarah Copeland Hanzas (D),63,66,15,9,7,160,39.38%,41.25%,4.38%
Lowell,Sarah Copeland Hanzas (D),72,87,6,8,3,176,40.91%,49.43%,1.70%
Ludlow,Brooke Paige (R),38,8,6,8,8,68,55.88%,11.76%,11.76%
Lunenburg,Sarah Copeland Hanzas (D),12,33,17,5,15,82,14.63%,40.24%,18.29%
Lyndon,Sarah Copeland Hanzas (D),39,82,15,20,1,157,24.84%,52.23%,0.64%
Maidstone,Sarah Copeland Hanzas (D),8,73,17,10,4,112,7.14%,65.18%,3.57%
Manchester,Sarah Copeland Hanzas (D),5,37,9,8,5,64,7.81%,57.81%,7.81%
Marlboro,Brooke Paige (R),80,24,8,13,10,135,59.26%,17.78%,7.41%
Marshfield,Sarah Copeland Hanzas (D),63,66,7,13,11,160,39.38%,41.25%,6.88%
Mendon,Brooke Paige (R),86,14,14,4,10,128,67.19%,10.94%,7.81%
Middlebury,Sarah Copeland Hanzas (D),32,37,31,17,22,139,23.02%,26.62%,15.83%
Middlesex,Brooke Paige (R),64,60,5,10,12,151,42.38%,39.74%,7.95%
Middletown Springs,Brooke Paige (R),52,24,3,6,2,87,59.77%,27.59%,2.30%
Milton,Brooke Paige (R),173,46,30,28,27,304,56.91%,15.13%,8.88%
Monkton,Sarah Copeland Hanzas (D),37,80,16,10,2,145,25.52%,55.17%,1.38%
Montgomery,Brooke Paige (R),54,8,5,10,11,88,61.36%,9.09%,12.50%
Montpelier,Sarah Copeland Hanzas (D),50,67,3,13,13,146,34.25%,45.89%,8.90%
Moretown,Brooke Paige (R),8,7,10,9,11,45,17.78%,15.56%,24.44%
Morgan,Sarah Copeland Hanzas (D),13,65,6,15,10,109,11.93%,59.63%,9.17%
Morristown,Brooke Paige (R),86,29,13,10,4,142,60.56%,20.42%,2.82%
Mount Holly,Sarah Copeland Hanzas (D),4,70,13,8,6,101,3.96%,69.31%,5.94%
Mount Tabor,Brooke Paige (R),46,26,2,8,8,90,51.11%,28.89%,8.89%
New Haven,Brooke Paige (R),106,76,11,16,23,232,45.69%,32.76%,9.91%
Newark,Brooke Paige (R),70,68,16,12,7,173,40.46%,39.31%,4.05%
Newbury,Brooke Paige (R),100,75,1,10,13,199,50.25%,37.69%,6.53%
Newfane,Brooke Paige (R),106,7,6,7,16,142,74.65%,4.93%,11.27%
Newport City,Sarah Copeland Hanzas (D),54,86,2,16,15,173,31.21%,49.71%,8.67%
Newport Town,Sarah Copeland Hanzas (D),17,41,3,15,7,83,20.48%,49.40%,8.43%
North Hero,Brooke Paige (R),87,62,9,6,12,176,49.43%,35.23%,6.82%
Northfield,Brooke Paige (R),86,23,10,10,2,131,65.65%,17.56%,1.53%
Norton,Brooke Paige (R),101,72,10,8,6,197,51.27%,36.55%,3.05%
Norwich,Brooke Paige (R),42,35,9,8,10,104,40.38%,33.65%,9.62%
Orange,Sarah Copeland Hanzas (D),17,38,2,14,5,76,22.37%,50.00%,6.58%
Orwell,Brooke Paige (R),70,40,7,4,9,130,53.85%,30.77%,6.92%
Panton,Sarah Copeland Hanzas (D),53,94,8,4,14,173,30.64%,54.34%,8.09%
Pawlet,Brooke Paige (R),77,50,13,1,6,147,52.38%,34.01%,4.08%
Peacham,Sarah Copeland Hanzas (D),27,75,19,10,9,140,19.29%,53.57%,6.43%
Peru,Brooke Paige (R),60,4,7,4,10,85,70.59%,4.71%,11.76%
Pittsfield,Brooke Paige (R),53,51,12,11,17,144,36.81%,35.42%,11.81%
Pittsford,Sarah Copeland Hanzas (D),59,68,5,2,14,148,39.86%,45.95%,9.46%
Plainfield,Brooke Paige (R),81,55,9,16,5,166,48.80%,33.13%,3.01%
Plymouth,Brooke Paige (R),101,15,7,10,10,143,70.63%,10.49%,6.99%
Pomfret,Brooke Paige (R),72,6,12,16,10,116,62.07%,5.17%,8.62%
Pownal,Sarah Copeland Hanzas (D),36,151,17,12,18,234,15.38%,64.53%,7.69%
Proctor,Sarah Copeland Hanzas (D),12,67,8,15,13,115,10.43%,58.26%,11.30%
Putney,Brooke Paige (R),72,39,14,9,4,138,52.17%,28.26%,2.90%
Randolph,Sarah Copeland Hanzas (D),18,96,17,5,13,149,12.08%,64.43%,8.72%
Reading,Sarah Copeland Hanzas (D),48,77,13,10,7,155,30.97%,49.68%,4.52%
Readsboro,Brooke Paige (R),80,20,7,12,15,134,59.70%,14.93%,11.19%
Richford,Sarah Copeland Hanzas (D),42,45,11,13,12,123,34.15%,36.59%,9.76%
Richmond,Sarah Copeland Hanzas (D),8,19,9,11,14,61,13.11%,31.15%,22.95%
Ripton,Brooke Paige (R),63,42,5,14,5,129,48.84%,32.56%,3.88%
Rochester,Brooke Paige (R),73,68,8,8,12,169,43.20%,40.24%,7.10%
Rockingham,Brooke Paige (R),33,10,15,7,14,79,41.77%,12.66%,17.72%
Roxbury,Sarah Copeland Hanzas (D),28,81,18,16,14,157,17.83%,51.59%,8.92%
Royalton,Sarah Copeland Hanzas (D),51,84,18,10,7,170,30.00%,49.41%,4.12%
Rupert,Brooke Paige (R),86,33,3,5,5,132,65.15%,25.00%,3.79%
Rutland City,Brooke Paige (R),221,213,46,48,40,568,38.91%,37.50%,7.04%
Rutland Town,Sarah Copeland Hanzas (D),103,108,30,26,12,279,36.92%,38.71%,4.30%
Ryegate,Brooke Paige (R),66,11,7,12,5,101,65.35%,10.89%,4.95%
Saint Albans City,Brooke Paige (R),87,70,21,22,15,215,40.47%,32.56%,6.98%
Saint Albans Town,Sarah Copeland Hanzas (D),22,136,26,18,12,214,10.28%,63.55%,5.61%
Saint George,Brooke Paige (R),44,18,7,11,3,83,53.01%,21.69%,3.61%
Saint Johnsbury,Brooke Paige (R),65,26,2,11,13,117,55.56%,22.22%,11.11%
Salisbury,Sarah Copeland Hanzas (D),29,38,1,10,8,86,33.72%,44.19%,9.30%
Sandgate,Brooke Paige (R),73,13,1,14,3,104,70.19%,12.50%,2.88%
Searsburg,Brooke Paige (R),87,3,11,13,5,119,73.11%,2.52%,4.20%
Shaftsbury,Sarah Copeland Hanzas (D),37,65,13,18,6,139,26.62%,46.76%,4.32%
Sharon,Sarah Copeland Hanzas (D),11,87,9,12,12,131,8.40%,66.41%,9.16%
Sheffield,Sarah Copeland Hanzas (D),47,108,10,13,12,190,24.74%,56.84%,6.32%
Shelburne,Brooke Paige (R),172,31,19,26,11,259,66.41%,11.97%,4.25%
Sheldon,Sarah Copeland Hanzas (D),38,80,2,6,4,130,29.23%,61.54%,3.08%
Shoreham,Sarah Copeland Hanzas (D),25,58,12,10,7,112,22.32%,51.79%,6.25%
Shrewsbury,Brooke Paige (R),68,2,11,18,7,106,64.15%,1.89%,6.60%
South Burlington,Brooke Paige (R),212,168,64,39,43,526,40.30%,31.94%,8.17%
South Hero,Brooke Paige (R),77,4,12,7,10,110,70.00%,3.64%,9.09%
Springfield,Brooke Paige (R),50,5,15,10,9,89,56.18%,5.62%,10.11%
Stamford,Sarah Copeland Hanzas (D),5,26,12,6,2,51,9.80%,50.98%,3.92%
Stannard,Brooke Paige (R),100,87,12,9,4,212,47.17%,41.04%,1.89%
Starksboro,Sarah Copeland Hanzas (D),62,105,5,10,5,187,33.16%,56.15%,2.67%
Stockbridge,Brooke Paige (R),68,48,8,7,4,135,50.37%,35.56%,2.96%
Stowe,Brooke Paige (R),125,38,20,16,27,226,55.31%,16.81%,11.95%
Strafford,Sarah Copeland Hanzas (D),2,29,2,8,18,59,3.39%,49.15%,30.51%
Stratton,Sarah Copeland Hanzas (D),45,62,13,16,5,141,31.91%,43.97%,3.55%
Sudbury,Brooke Paige (R),109,102,4,9,8,232,46.98%,43.97%,3.45%
Sunderland,Brooke Paige (R),117,79,20,24,16,256,45.70%,30.86%,6.25%
Sutton,Brooke Paige (R),87,58,14,8,9,176,49.43%,32.95%,5.11%
Swanton,Sarah Copeland Hanzas (D),57,82,7,4,2,152,37.50%,53.95%,1.32%
Thetford,Brooke Paige (R),75,44,17,8,12,156,48.08%,28.21%,7.69%
Tinmouth,Sarah Copeland Hanzas (D),32,47,8,8,13,108,29.63%,43.52%,12.04%
Topsham,Sarah Copeland Hanzas (D),45,52,7,12,6,122,36.89%,42.62%,4.92%
Townshend,Brooke Paige (R),88,53,5,16,9,171,51.46%,30.99%,5.26%
Troy,Sarah Copeland Hanzas (D),23,39,9,11,8,90,25.56%,43.33%,8.89%
Tunbridge,Sarah Copeland Hanzas (D),30,55,9,10,7,111,27.03%,49.55%,6.31%
Underhill,Brooke Paige (R),81,26,9,10,13,139,58.27%,18.71%,9.35%
Vergennes,Sarah Copeland Hanzas (D),57,63,1,1,4,126,45.24%,50.00%,3.17%
Vernon,Sarah Copeland Hanzas (D),41,84,13,7,4,149,27.52%,56.38%,2.68%
Vershire,Sarah Copeland Hanzas (D),13,84,11,16,8,132,9.85%,63.64%,6.06%
Victory,Sarah Copeland Hanzas (D),29,47,8,7,17,108,26.85%,43.52%,15.74%
Waitsfield,Sarah Copeland Hanzas (D),55,105,7,2,8,177,31.07%,59.32%,4.52%
Walden,Sarah Copeland Hanzas (D),7,89,16,12,3,127,5.51%,70.08%,2.36%
Wallingford,Sarah Copeland Hanzas (D),24,74,7,13,9,127,18.90%,58.27%,7.09%
Waltham,Sarah Copeland Hanzas (D),17,20,10,11,9,67,25.37%,29.85%,13.43%
Wardsboro,Sarah Copeland Hanzas (D),11,99,11,8,11,140,7.86%,70.71%,7.86%
Warren,Brooke Paige (R),99,37,5,11,4,156,63.46%,23.72%,2.56%
Washington,Sarah Copeland Hanzas (D),56,89,13,16,17,191,29.32%,46.60%,8.90%
Waterbury,Brooke Paige (R),97,39,13,9,11,169,57.40%,23.08%,6.51%
Waterford,Brooke Paige (R),87,75,12,8,5,187,46.52%,40.11%,2.67%
Waterville,Brooke Paige (R),24,22,7,5,7,65,36.92%,33.85%,10.77%
Weathersfield,Brooke Paige (R),63,37,0,3,12,115,54.78%,32.17%,10.43%
Wells,Sarah Copeland Hanzas (D),130,178,15,17,19,359,36.21%,49.58%,5.29%
West Fairlee,Sarah Copeland Hanzas (D),30,48,6,13,5,102,29.41%,47.06%,4.90%
West Haven,Brooke Paige (R),64,40,13,14,14,145,44.14%,27.59%,9.66%
West Rutland,Sarah Copeland Hanzas (D),40,52,7,5,7,111,36.04%,46.85%,6.31%
West Windsor,Sarah Copeland Hanzas (D),19,78,9,10,9,125,15.20%,62.40%,7.20%
Westfield,Sarah Copeland Hanzas (D),67,93,8,11,9,188,35.64%,49.47%,4.79%
Westford,Brooke Paige (R),68,29,6,7,0,110,61.82%,26.36%,0.00%
Westminster,Sarah Copeland Hanzas (D),52,60,5,3,15,135,38.52%,44.44%,11.11%
Westmore,Sarah Copeland Hanzas (D),4,86,12,11,13,126,3.17%,68.25%,10.32%
Weston,Brooke Paige (R),78,38,11,8,7,142,54.93%,26.76%,4.93%
Weybridge,Brooke Paige (R),88,23,8,12,14,145,60.69%,15.86%,9.66%
Wheelock,Sarah Copeland Hanzas (D),51,88,14,5,8,166,30.72%,53.01%,4.82%
Whiting,Brooke Paige (R),77,39,5,17,8,146,52.74%,26.71%,5.48%
Whitingham,Brooke Paige (R),82,27,3,3,14,129,63.57%,20.93%,10.85%
Williamstown,Brooke Paige (R),141,119,13,24,25,322,43.79%,36.96%,7.76%
Williston,Sarah Copeland Hanzas (D),28,76,8,23,11,146,19.18%,52.05%,7.53%
Wilmington,Brooke Paige (R),76,35,15,7,10,143,53.15%,24.48%,6.99%
Windham,Brooke Paige (R),39,31,3,14,15,102,38.24%,30.39%,14.71%
Windsor,Brooke Paige (R),89,80,11,4,4,188,47.34%,42.55%,2.13%
Winhall,Sarah Copeland Hanzas (D),54,68,12,11,11,156,34.62%,43.59%,7.05%
Winooski,Sarah Copeland Hanzas (D),51,64,11,3,8,137,37.23%,46.72%,5.84%
Wolcott,Sarah Copeland Hanzas (D),56,97,10,11,6,180,31.11%,53.89%,3.33%
Woodbury,Sarah Copeland Hanzas (D),7,81,9,10,12,119,5.88%,68.07%,10.08%
Woodford,Sarah Copeland Hanzas (D),74,77,14,9,13,187,39.57%,41.18%,6.95%
Woodstock,Brooke Paige (R),55,0,18,7,11,91,60.44%,0.00%,12.09%
Worcester,Brooke Paige (R),55,9,10,8,6,88,62.50%,10.23%,6.82%
