City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Craftsbury,Brooke Paige (R),98,3,11,8,11,131,74.81%,2.29%,8.40%
Danby,Sarah Copeland Hanzas (D),14,55,10,15,11,105,13.33%,52.38%,10.48%
Danville,Brooke Paige (R),100,79,9,10,9,207,48.31%,38.16%,4.35%
Derby,Sarah Copeland Hanzas (D),18,56,5,9,8,96,18.75%,58.33%,8.33%
Dorset,Brooke Paige (R),61,58,10,12,8,149,40.94%,38.93%,5.37%
Dover,Sarah Copeland Hanzas (D),26,46,6,4,17,99,26.26%,46.46%,17.17%
Dummerston,Sarah Copeland Hanzas (D),36,81,16,7,5,145,24.83%,55.86%,3.45%
Duxbury,Brooke Paige (R),62,22,12,3,9,108,57.41%,20.37%,8.33%
East Haven,Sarah Copeland Hanzas (D),50,56,12,2,14,134,37.31%,41.79%,10.45%
East Montpelier,Sarah Copeland Hanzas (D),86,90,3,10,13,202,42.57%,44.55%,6.44%
Eden,Sarah Copeland Hanzas (D),36,53,16,7,16,128,28.12%,41.41%,12.50%
Elmore,Sarah Copeland Hanzas (D),55,94,4,11,1,165,33.33%,56.97%,0.61%
Enosburgh,Brooke Paige (R),59,29,6,5,9,108,54.63%,26.85%,8.33%
Essex Junction,Brooke Paige (R),136,98,8,17,18,277,49.10%,35.38%,6.50%
Essex,Brooke Paige (R),148,54,29,22,16,269,55.02%,20.07%,5.95%
Fair Haven,Brooke Paige (R),50,26,14,9,4,103,48.54%,25.24%,3.88%
Fairfax,Brooke Paige (R),64,22,17,13,8,124,51.61%,17.74%,6.45%
Fairfield,Sarah Copeland Hanzas (D),6,54,6,6,7,79,7.59%,68.35%,8.86%
Fairlee,Sarah Copeland Hanzas (D),43,61,12,13,16,145,29.66%,42.07%,11.03%
Fayston,Sarah Copeland Hanzas (D),77,92,7,12,7,195,39.49%,47.18%,3.59%
Ferrisburgh,Sarah Copeland Hanzas (D),23,81,10,10,15,139,16.55%,58.27%,10.79%
Fletcher,Sarah Copeland Hanzas (D),13,27,16,16,7,79,16.46%,34.18%,8.86%
Franklin,Sarah Copeland Hanzas (D),51,59,10,8,5,133,38.35%,44.36%,3.76%
Georgia,Sarah Copeland Hanzas (D),139,148,9,26,16,338,41.12%,43.79%,4.73%
Glover,Brooke Paige (R),54,12,14,11,12,103,52.43%,11.65%,11.65%
Goshen,Sarah Copeland Hanzas (D),5,78,9,7,9,108,4.63%,72.22%,8.33%
Grafton,Sarah Copeland Hanzas (D),19,85,7,5,14,130,14.62%,65.38%,10.77%
Granby,Sarah Copeland Hanzas (D),7,37,10,4,10,68,10.29%,54.41%,14.71%
Grand Isle,Sarah Copeland Hanzas (D),12,78,13,13,12,128,9.38%,60.94%,9.38%
Granville,Brooke Paige (R),105,57,11,5,2,180,58.33%,31.67%,1.11%
Greensboro,Brooke Paige (R),56,5,2,6,11,80,70.00%,6.25%,13.75%
Groton,Sarah Copeland Hanzas (D),32,51,8,8,17,116,27.59%,43.97%,14.66%
Guildhall,Brooke Paige (R),40,24,18,4,16,102,39.22%,23.53%,15.69%
Guilford,Sarah Copeland Hanzas (D),17,43,9,3,14,86,19.77%,50.00%,16.28%
Halifax,Brooke Paige (R),59,25,13,15,13,125,47.20%,20.00%,10.40%
Hancock,Sarah Copeland Hanzas (D),76,89,4,10,11,190,40.00%,46.84%,5.79%
Hardwick,Brooke Paige (R),46,25,6,6,15,98,46.94%,25.51%,15.31%
Hartford,Brooke Paige (R),129,109,20,11,15,284,45.42%,38.38%,5.28%
Hartland,Brooke Paige (R),46,9,6,5,12,78,58.97%,11.54%,15.38%
Highgate,Brooke Paige (R),100,46,6,3,7,162,61.73%,28.40%,4.32%
Hinesburg,Sarah Copeland Hanzas (D),33,81,17,18,25,174,18.97%,46.55%,14.37%
Holland,Brooke Paige (R),57,3,4,8,12,84,67.86%,3.57%,14.29%
Hubbardton,Sarah Copeland Hanzas (D),92,109,12,6,7,226,40.71%,48.23%,3.10%
Huntington,Brooke Paige (R),77,32,10,13,10,142,54.23%,22.54%,7.04%
Hyde Park,Brooke Paige (R),97,50,7,6,7,167,58.08%,29.94%,4.19%
Ira,Brooke Paige (R),88,46,15,10,18,177,49.72%,25.99%,10.17%
Irasburg,Sarah Copeland Hanzas (D),2,84,2,10,12,110,1.82%,76.36%,10.91%
Isle La Motte,Sarah Copeland Hanzas (D),23,57,12,9,11,112,20.54%,50.89%,9.82%
Jamaica,Sarah Copeland Hanzas (D),39,92,12,6,9,158,24.68%,58.23%,5.70%
Jay,Brooke Paige (R),66,23,8,8,17,122,54.10%,18.85%,13.93%
Jericho,Sarah Copeland Hanzas (D),64,83,8,13,6,174,36.78%,47.70%,3.45%
Johnson,Sarah Copeland Hanzas (D),4,4,2,19,5,34,11.76%,11.76%,14.71%
Killington,Brooke Paige (R),54,45,3,16,17,135,40.00%,33.33%,12.59%
Kirby,Brooke Paige (R),52,40,15,6,16,129,40.31%,31.01%,12.40%
Landgrove,Sarah Copeland Hanzas (D),10,88,5,15,6,124,8.06%,70.97%,4.84%
Leicester,Brooke Paige (R),84,26,6,3,15,134,62.69%,19.40%,11.19%
Lemington,Sarah Copeland Hanzas (D),16,19,15,18,11,79,20.25%,24.05%,13.92%
Lincoln,Sarah Copeland Hanzas (D),24,98,11,7,4,144,16.67%,68.06%,2.78%
Londonderry,Sarah Copeland Hanzas (D),51,96,9,7,9,172,29.65%,55.81%,5.23%
Lowell,Brooke Paige (R),92,44,14,3,18,171,53.80%,25.73%,10.53%
Ludlow,Sarah Copeland Hanzas (D),24,54,12,7,3,100,24.00%,54.00%,3.00%
Lunenburg,Brooke Paige (R),91,73,13,15,13,205,44.39%,35.61%,6.34%
Lyndon,Sarah Copeland Hanzas (D),1,45,13,11,10,80,1.25%,56.25%,12.50%
Maidstone,Sarah Copeland Hanzas (D),37,62,6,6,9,120,30.83%,51.67%,7.50%
Manchester,Sarah Copeland Hanzas (D),22,100,9,6,6,143,15.38%,69.93%,4.20%
Marlboro,Sarah Copeland Hanzas (D),16,43,18,9,14,100,16.00%,43.00%,14.00%
Marshfield,Sarah Copeland Hanzas (D),56,102,4,4,10,176,31.82%,57.95%,5.68%
Mendon,Brooke Paige (R),73,68,10,8,12,171,42.69%,39.77%,7.02%
Middlebury,Brooke Paige (R),114,76,22,21,21,254,44.88%,29.92%,8.27%
Middlesex,Sarah Copeland Hanzas (D),23,53,13,13,16,118,19.49%,44.92%,13.56%
Middletown Springs,Brooke Paige (R),54,9,8,4,14,89,60.67%,10.11%,15.73%
Milton,Sarah Copeland Hanzas (D),135,187,25,32,9,388,34.79%,48.20%,2.32%
Monkton,Sarah Copeland Hanzas (D),12,61,11,10,7,101,11.88%,60.40%,6.93%
Montgomery,Sarah Copeland Hanzas (D),16,66,9,9,8,108,14.81%,61.11%,7.41%
Montpelier,Sarah Copeland Hanzas (D),33,109,14,1,9,166,19.88%,65.66%,5.42%
Moretown,Sarah Copeland Hanzas (D),6,88,5,11,9,119,5.04%,73.95%,7.56%
Morgan,Sarah Copeland Hanzas (D),35,55,12,1,7,110,31.82%,50.00%,6.36%
Morristown,Sarah Copeland Hanzas (D),12,29,8,13,11,73,16.44%,39.73%,15.07%
Mount Holly,Brooke Paige (R),10,8,6,6,7,37,27.03%,21.62%,18.92%
Mount Tabor,Sarah Copeland Hanzas (D),8,24,15,14,9,70,11.43%,34.29%,12.86%
New Haven,Brooke Paige (R),119,4,11,20,9,163,73.01%,2.45%,5.52%
Newark,Sarah Copeland Hanzas (D),18,70,5,10,8,111,16.22%,63.06%,7.21%
Newbury,Sarah Copeland Hanzas (D),10,80,11,5,8,114,8.77%,70.18%,7.02%
Newfane,Sarah Copeland Hanzas (D),63,66,10,10,3,152,41.45%,43.42%,1.97%
Newport City,Sarah Copeland Hanzas (D),19,53,9,12,18,111,17.12%,47.75%,16.22%
Newport Town,Brooke Paige (R),65,40,10,16,9,140,46.43%,28.57%,6.43%
North Hero,Sarah Copeland Hanzas (D),32,69,13,3,9,126,25.40%,54.76%,7.14%
Northfield,Sarah Copeland Hanzas (D),69,84,2,12,8,175,39.43%,48.00%,4.57%
Norton,Brooke Paige (R),94,89,8,1,10,202,46.53%,44.06%,4.95%
Norwich,Brooke Paige (R),60,56,8,14,6,144,41.67%,38.89%,4.17%
Orange,Sarah Copeland Hanzas (D),41,89,9,13,12,164,25.00%,54.27%,7.32%
Orwell,Brooke Paige (R),91,71,6,12,8,188,48.40%,37.77%,4.26%
Panton,Sarah Copeland Hanzas (D),29,32,8,0,4,73,39.73%,43.84%,5.48%
Pawlet,Brooke Paige (R),34,30,4,7,15,90,37.78%,33.33%,16.67%
Peacham,Sarah Copeland Hanzas (D),83,85,12,14,7,201,41.29%,42.29%,3.48%
Peru,Brooke Paige (R),108,59,10,13,6,196,55.10%,30.10%,3.06%
Pittsfield,Brooke Paige (R),108,45,10,6,4,173,62.43%,26.01%,2.31%
Pittsford,Brooke Paige (R),61,35,11,11,7,125,48.80%,28.00%,5.60%
Plainfield,Brooke Paige (R),58,10,11,1,12,92,63.04%,10.87%,13.04%
Plymouth,Sarah Copeland Hanzas (D),16,73,12,12,2,115,13.91%,63.48%,1.74%
Pomfret,Sarah Copeland Hanzas (D),10,99,6,5,7,127,7.87%,77.95%,5.51%
Pownal,Sarah Copeland Hanzas (D),86,157,26,24,16,309,27.83%,50.81%,5.18%
Proctor,Sarah Copeland Hanzas (D),43,69,10,7,7,136,31.62%,50.74%,5.15%
Putney,Brooke Paige (R),94,43,15,10,12,174,54.02%,24.71%,6.90%
Randolph,Brooke Paige (R),43,1,9,10,8,71,60.56%,1.41%,11.27%
Reading,Sarah Copeland Hanzas (D),7,79,14,10,11,121,5.79%,65.29%,9.09%
Readsboro,Brooke Paige (R),83,60,8,3,8,162,51.23%,37.04%,4.94%
Richford,Sarah Copeland Hanzas (D),64,75,5,16,12,172,37.21%,43.60%,6.98%
Richmond,Brooke Paige (R),62,31,10,15,6,124,50.00%,25.00%,4.84%
Ripton,Brooke Paige (R),51,38,4,16,16,125,40.80%,30.40%,12.80%
Rochester,Sarah Copeland Hanzas (D),32,68,5,13,10,128,25.00%,53.12%,7.81%
Rockingham,Sarah Copeland Hanzas (D),8,36,5,7,5,61,13.11%,59.02%,8.20%
Roxbury,Brooke Paige (R),68,44,7,9,5,133,51.13%,33.08%,3.76%
Royalton,Sarah Copeland Hanzas (D),45,82,13,8,14,162,27.78%,50.62%,8.64%
Rupert,Sarah Copeland Hanzas (D),1,29,8,11,14,63,1.59%,46.03%,22.22%
Rutland City,Sarah Copeland Hanzas (D),236,263,29,48,39,615,38.37%,42.76%,6.34%
Rutland Town,Sarah Copeland Hanzas (D),31,50,21,21,21,144,21.53%,34.72%,14.58%
Ryegate,Sarah Copeland Hanzas (D),32,62,10,10,6,120,26.67%,51.67%,5.00%
Saint Albans City,Sarah Copeland Hanzas (D),121,153,9,19,28,330,36.67%,46.36%,8.48%
Saint Albans Town,Sarah Copeland Hanzas (D),58,182,20,27,11,298,19.46%,61.07%,3.69%
Saint George,Sarah Copeland Hanzas (D),65,65,12,16,11,169,38.46%,38.46%,6.51%
Saint Johnsbury,Sarah Copeland Hanzas (D),58,58,7,10,11,144,40.28%,40.28%,7.64%
Salisbury,Sarah Copeland Hanzas (D),90,103,8,11,12,224,40.18%,45.98%,5.36%
Sandgate,Sarah Copeland Hanzas (D),95,99,11,12,11,228,41.67%,43.42%,4.82%
Searsburg,Sarah Copeland Hanzas (D),62,74,14,2,17,169,36.69%,43.79%,10.06%
Shaftsbury,Sarah Copeland Hanzas (D),8,8,9,10,3,38,21.05%,21.05%,7.89%
Sharon,Brooke Paige (R),26,14,15,9,14,78,33.33%,17.95%,17.95%
Sheffield,Brooke Paige (R),81,13,8,13,11,126,64.29%,10.32%,8.73%
Shelburne,Sarah Copeland Hanzas (D),157,167,25,17,9,375,41.87%,44.53%,2.40%
Sheldon,Brooke Paige (R),18,1,3,16,4,42,42.86%,2.38%,9.52%
Shoreham,Brooke Paige (R),102,94,4,8,1,209,48.80%,44.98%,0.48%
Shrewsbury,Brooke Paige (R),33,9,7,12,14,75,44.00%,12.00%,18.67%
South Burlington,Brooke Paige (R),310,158,49,50,39,606,51.16%,26.07%,6.44%
South Hero,Brooke Paige (R),106,56,17,11,8,198,53.54%,28.28%,4.04%
Springfield,Brooke Paige (R),104,59,10,2,10,185,56.22%,31.89%,5.41%
Stamford,Brooke Paige (R),79,20,7,12,9,127,62.20%,15.75%,7.09%
Stannard,Brooke Paige (R),103,42,3,4,17,169,60.95%,24.85%,10.06%
Starksboro,Brooke Paige (R),89,51,9,9,11,169,52.66%,30.18%,6.51%
Stockbridge,Sarah Copeland Hanzas (D),40,80,7,9,11,147,27.21%,54.42%,7.48%
Stowe,Sarah Copeland Hanzas (D),107,184,11,21,18,341,31.38%,53.96%,5.28%
Strafford,Sarah Copeland Hanzas (D),56,72,15,7,5,155,36.13%,46.45%,3.23%
Stratton,Sarah Copeland Hanzas (D),18,27,10,4,15,74,24.32%,36.49%,20.27%
Sudbury,Brooke Paige (R),50,10,11,6,8,85,58.82%,11.76%,9.41%
Sunderland,Sarah Copeland Hanzas (D),72,82,18,10,23,205,35.12%,40.00%,11.22%
Sutton,Brooke Paige (R),103,21,7,5,6,142,72.54%,14.79%,4.23%
Swanton,Sarah Copeland Hanzas (D),29,39,11,13,6,98,29.59%,39.80%,6.12%
Thetford,Sarah Copeland Hanzas (D),3,7,8,10,9,37,8.11%,18.92%,24.32%
Tinmouth,Brooke Paige (R),47,20,11,14,15,107,43.93%,18.69%,14.02%
Topsham,Brooke Paige (R),21,2,11,12,9,55,38.18%,3.64%,16.36%
Townshend,Brooke Paige (R),105,87,4,11,18,225,46.67%,38.67%,8.00%
Troy,Sarah Copeland Hanzas (D),35,61,9,12,14,131,26.72%,46.56%,10.69%
Tunbridge,Brooke Paige (R),51,23,9,12,11,106,48.11%,21.70%,10.38%
Underhill,Brooke Paige (R),69,54,11,2,5,141,48.94%,38.30%,3.55%
Vergennes,Sarah Copeland Hanzas (D),64,87,5,10,8,174,36.78%,50.00%,4.60%
Vernon,Sarah Copeland Hanzas (D),67,73,4,5,8,157,42.68%,46.50%,5.10%
Vershire,Sarah Copeland Hanzas (D),40,80,12,8,13,153,26.14%,52.29%,8.50%
Victory,Sarah Copeland Hanzas (D),4,36,10,14,13,77,5.19%,46.75%,16.88%
Waitsfield,Sarah Copeland Hanzas (D),0,47,14,10,8,79,0.00%,59.49%,10.13%
Walden,Sarah Copeland Hanzas (D),4,73,13,18,13,121,3.31%,60.33%,10.74%
Wallingford,Sarah Copeland Hanzas (D),1,75,14,15,13,118,0.85%,63.56%,11.02%
Waltham,Brooke Paige (R),39,36,10,2,14,101,38.61%,35.64%,13.86%
Wardsboro,Sarah Copeland Hanzas (D),13,43,10,13,13,92,14.13%,46.74%,14.13%
Warren,Sarah Copeland Hanzas (D),19,101,9,18,13,160,11.88%,63.12%,8.12%
Washington,Brooke Paige (R),67,10,11,10,4,102,65.69%,9.80%,3.92%
Waterbury,Brooke Paige (R),44,12,11,10,15,92,47.83%,13.04%,16.30%
Waterford,Sarah Copeland Hanzas (D),27,41,12,7,5,92,29.35%,44.57%,5.43%
Waterville,Brooke Paige (R),40,10,10,3,7,70,57.14%,14.29%,10.00%
Weathersfield,Brooke Paige (R),57,36,13,12,1,119,47.90%,30.25%,0.84%
Wells,Brooke Paige (R),112,42,24,23,28,229,48.91%,18.34%,12.23%
West Fairlee,Sarah Copeland Hanzas (D),72,99,6,8,12,197,36.55%,50.25%,6.09%
West Haven,Brooke Paige (R),94,42,10,12,8,166,56.63%,25.30%,4.82%
West Rutland,Brooke Paige (R),36,12,9,12,7,76,47.37%,15.79%,9.21%
West Windsor,Brooke Paige (R),20,3,15,16,15,69,28.99%,4.35%,21.74%
Westfield,Brooke Paige (R),71,55,5,12,4,147,48.30%,37.41%,2.72%
Westford,Brooke Paige (R),36,34,10,11,12,103,34.95%,33.01%,11.65%
Westminster,Sarah Copeland Hanzas (D),39,105,12,9,3,168,23.21%,62.50%,1.79%
Westmore,Sarah Copeland Hanzas (D),20,109,14,14,3,160,12.50%,68.12%,1.88%
Weston,Brooke Paige (R),88,53,16,8,14,179,49.16%,29.61%,7.82%
Weybridge,Sarah Copeland Hanzas (D),6,51,5,16,15,93,6.45%,54.84%,16.13%
Wheelock,Sarah Copeland Hanzas (D),17,40,11,2,15,85,20.00%,47.06%,17.65%
Whiting,Sarah Copeland Hanzas (D),19,65,13,3,5,105,18.10%,61.90%,4.76%
Whitingham,Sarah Copeland Hanzas (D),18,26,10,10,9,73,24.66%,35.62%,12.33%
Williamstown,Sarah Copeland Hanzas (D),35,62,22,13,16,148,23.65%,41.89%,10.81%
Williston,Brooke Paige (R),168,101,17,24,15,325,51.69%,31.08%,4.62%
Wilmington,Brooke Paige (R),72,3,13,13,14,115,62.61%,2.61%,12.17%
Windham,Brooke Paige (R),80,38,4,6,7,135,59.26%,28.15%,5.19%
Windsor,Brooke Paige (R),54,13,6,13,6,92,58.70%,14.13%,6.52%
Winhall,Brooke Paige (R),71,21,8,12,10,122,58.20%,17.21%,8.20%
Winooski,Sarah Copeland Hanzas (D),1,53,9,15,1,79,1.27%,67.09%,1.27%
Wolcott,Brooke Paige (R),84,31,10,3,9,137,61.31%,22.63%,6.57%
Woodbury,Brooke Paige (R),83,46,13,15,11,168,49.40%,27.38%,6.55%
Woodford,Brooke Paige (R),23,17,6,16,1,63,36.51%,26.98%,1.59%
Woodstock,Brooke Paige (R),40,29,8,12,5,94,42.55%,30.85%,5.32%
Worcester,Sarah Copeland Hanzas (D),24,45,9,11,13,102,23.53%,44.12%,12.75%
