City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
East Montpelier,Sarah Copeland Hanzas (D),4,25,8,10,5,52,7.69%,48.08%,9.62%
Eden,Sarah Copeland Hanzas (D),21,22,4,9,5,61,34.43%,36.07%,8.20%
Elmore,Sarah Copeland Hanzas (D),68,108,12,10,8,206,33.01%,52.43%,3.88%
Enosburgh,Brooke Paige (R),76,56,5,10,15,162,46.91%,34.57%,9.26%
Essex Junction,Sarah Copeland Hanzas (D),100,132,15,17,9,273,36.63%,48.35%,3.30%
Essex,Brooke Paige (R),117,50,17,11,20,215,54.42%,23.26%,9.30%
Fair Haven,Sarah Copeland Hanzas (D),35,52,15,4,7,113,30.97%,46.02%,6.19%
Fairfax,Brooke Paige (R),109,12,9,11,16,157,69.43%,7.64%,10.19%
Fairfield,Brooke Paige (R),54,24,2,10,12,102,52.94%,23.53%,11.76%
Fairlee,Sarah Copeland Hanzas (D),2,84,7,10,17,120,1.67%,70.00%,14.17%
Fayston,Sarah Copeland Hanzas (D),29,62,17,10,12,130,22.31%,47.69%,9.23%
Ferrisburgh,Brooke Paige (R),36,21,4,9,10,80,45.00%,26.25%,12.50%
Fletcher,Brooke Paige (R),65,63,8,11,6,153,42.48%,41.18%,3.92%
Franklin,Sarah Copeland Hanzas (D),51,74,4,14,11,154,33.12%,48.05%,7.14%
Georgia,Sarah Copeland Hanzas (D),49,112,13,19,24,217,22.58%,51.61%,11.06%
Glover,Brooke Paige (R),29,1,8,9,5,52,55.77%,1.92%,9.62%
Goshen,Sarah Copeland Hanzas (D),37,86,11,7,7,148,25.00%,58.11%,4.73%
Grafton,Brooke Paige (R),60,57,7,4,9,137,43.80%,41.61%,6.57%
Granby,Brooke Paige (R),25,20,11,10,6,72,34.72%,27.78%,8.33%
Grand Isle,Sarah Copeland Hanzas (D),86,99,5,9,9,208,41.35%,47.60%,4.33%
Granville,Sarah Copeland Hanzas (D),38,74,6,4,16,138,27.54%,53.62%,11.59%
Greensboro,Sarah Copeland Hanzas (D),67,77,18,8,8,178,37.64%,43.26%,4.49%
Groton,Sarah Copeland Hanzas (D),20,108,13,13,5,159,12.58%,67.92%,3.14%
Guildhall,Brooke Paige (R),38,23,10,10,2,83,45.78%,27.71%,2.41%
Guilford,Sarah Copeland Hanzas (D),11,22,15,8,3,59,18.64%,37.29%,5.08%
Halifax,Brooke Paige (R),70,41,8,18,2,139,50.36%,29.50%,1.44%
Hancock,Brooke Paige (R),45,13,10,10,10,88,51.14%,14.77%,11.36%
Hardwick,Sarah Copeland Hanzas (D),9,35,0,6,13,63,14.29%,55.56%,20.63%
Hartford,Sarah Copeland Hanzas (D),62,79,18,23,20,202,30.69%,39.11%,9.90%
Hartland,Sarah Copeland Hanzas (D),14,50,9,9,17,99,14.14%,50.51%,17.17%
Highgate,Brooke Paige (R),78,72,15,11,7,183,42.62%,39.34%,3.83%
Hinesburg,Sarah Copeland Hanzas (D),91,101,22,22,13,249,36.55%,40.56%,5.22%
Holland,Brooke Paige (R),73,28,5,9,1,116,62.93%,24.14%,0.86%
Hubbardton,Sarah Copeland Hanzas (D),18,23,4,4,6,55,32.73%,41.82%,10.91%
Huntington,Sarah Copeland Hanzas (D),29,54,9,8,7,107,27.10%,50.47%,6.54%
Hyde Park,Sarah Copeland Hanzas (D),15,36,1,10,6,68,22.06%,52.94%,8.82%
Ira,Sarah Copeland Hanzas (D),29,82,14,3,7,135,21.48%,60.74%,5.19%
Irasburg,Sarah Copeland Hanzas (D),62,109,13,16,16,216,28.70%,50.46%,7.41%
Isle La Motte,Sarah Copeland Hanzas (D),13,47,3,18,7,88,14.77%,53.41%,7.95%
Jamaica,Sarah Copeland Hanzas (D),25,76,1,6,2,110,22.73%,69.09%,1.82%
Jay,Brooke Paige (R),90,81,9,3,5,188,47.87%,43.09%,2.66%
Jericho,Brooke Paige (R),27,7,6,14,11,65,41.54%,10.77%,16.92%
Johnson,Brooke Paige (R),99,35,18,10,6,168,58.93%,20.83%,3.57%
Killington,Brooke Paige (R),104,86,11,8,9,218,47.71%,39.45%,4.13%
Kirby,Sarah Copeland Hanzas (D),7,38,8,12,10,75,9.33%,50.67%,13.33%
Landgrove,Brooke Paige (R),62,47,7,11,7,134,46.27%,35.07%,5.22%
Leicester,Sarah Copeland Hanzas (D),52,81,4,12,9,158,32.91%,51.27%,5.70%
Lemington,Sarah Copeland Hanzas (D),7,43,4,5,13,72,9.72%,59.72%,18.06%
Lincoln,Brooke Paige (R),102,31,12,6,7,158,64.56%,19.62%,4.43%
Londonderry,Sarah Copeland Hanzas (D),37,38,6,6,7,94,39.36%,40.43%,7.45%
Lowell,Sarah Copeland Hanzas (D),18,77,9,10,3,117,15.38%,65.81%,2.56%
Ludlow,Sarah Copeland Hanzas (D),43,91,3,13,9,159,27.04%,57.23%,5.66%
Lunenburg,Brooke Paige (R),56,3,6,8,9,82,68.29%,3.66%,10.98%
Lyndon,Brooke Paige (R),109,89,5,10,9,222,49.10%,40.09%,4.05%
Maidstone,Sarah Copeland Hanzas (D),28,91,7,9,2,137,20.44%,66.42%,1.46%
Manchester,Brooke Paige (R),19,12,15,7,10,63,30.16%,19.05%,15.87%
Marlboro,Sarah Copeland Hanzas (D),19,25,10,15,17,86,22.09%,29.07%,19.77%
Marshfield,Brooke Paige (R),69,13,9,9,14,114,60.53%,11.40%,12.28%
Mendon,Brooke Paige (R),26,8,12,3,3,52,50.00%,15.38%,5.77%
Middlebury,Brooke Paige (R),115,48,26,21,17,227,50.66%,21.15%,7.49%
Middlesex,Brooke Paige (R),54,21,13,13,8,109,49.54%,19.27%,7.34%
Middletown Springs,Sarah Copeland Hanzas (D),58,69,8,14,9,158,36.71%,43.67%,5.70%
Milton,Sarah Copeland Hanzas (D),224,226,32,29,29,540,41.48%,41.85%,5.37%
Monkton,Sarah Copeland Hanzas (D),1,71,8,11,3,94,1.06%,75.53%,3.19%
Montgomery,Sarah Copeland Hanzas (D),4,56,6,14,7,87,4.60%,64.37%,8.05%
Montpelier,Sarah Copeland Hanzas (D),4,39,17,13,11,84,4.76%,46.43%,13.10%
Moretown,Sarah Copeland Hanzas (D),79,81,9,3,9,181,43.65%,44.75%,4.97%
Morgan,Brooke Paige (R),104,96,9,9,4,222,46.85%,43.24%,1.80%
Morristown,Sarah Copeland Hanzas (D),1,67,11,11,5,95,1.05%,70.53%,5.26%
Mount Holly,Brooke Paige (R),35,6,6,3,7,57,61.40%,10.53%,12.28%
Mount Tabor,Brooke Paige (R),55,26,4,8,3,96,57.29%,27.08%,3.12%
New Haven,Sarah Copeland Hanzas (D),66,92,24,16,17,215,30.70%,42.79%,7.91%
Newark,Sarah Copeland Hanzas (D),8,32,7,9,7,63,12.70%,50.79%,11.11%
Newbury,Sarah Copeland Hanzas (D),8,48,8,15,8,87,9.20%,55.17%,9.20%
Newfane,Sarah Copeland Hanzas (D),43,62,11,1,12,129,33.33%,48.06%,9.30%
Newport City,Sarah Copeland Hanzas (D),28,48,15,15,3,109,25.69%,44.04%,2.75%
Newport Town,Brooke Paige (R),83,68,14,9,7,181,45.86%,37.57%,3.87%
North Hero,Brooke Paige (R),95,60,11,5,7,178,53.37%,33.71%,3.93%
Northfield,Brooke Paige (R),67,51,13,13,13,157,42.68%,32.48%,8.28%
Norton,Brooke Paige (R),64,59,10,9,4,146,43.84%,40.41%,2.74%
Norwich,Brooke Paige (R),93,15,6,6,2,122,76.23%,12.30%,1.64%
Orange,Sarah Copeland Hanzas (D),12,63,15,3,10,103,11.65%,61.17%,9.71%
Orwell,Brooke Paige (R),52,38,8,7,12,117,44.44%,32.48%,10.26%
Panton,Sarah Copeland Hanzas (D),30,78,7,10,16,141,21.28%,55.32%,11.35%
Pawlet,Sarah Copeland Hanzas (D),47,73,6,14,5,145,32.41%,50.34%,3.45%
Peacham,Brooke Paige (R),78,74,9,16,5,182,42.86%,40.66%,2.75%
Peru,Brooke Paige (R),78,32,4,7,10,131,59.54%,24.43%,7.63%
Pittsfield,Sarah Copeland Hanzas (D),32,75,13,10,16,146,21.92%,51.37%,10.96%
Pittsford,Sarah Copeland Hanzas (D),53,80,16,7,6,162,32.72%,49.38%,3.70%
Plainfield,Brooke Paige (R),88,32,8,10,4,142,61.97%,22.54%,2.82%
Plymouth,Brooke Paige (R),86,83,11,15,12,207,41.55%,40.10%,5.80%
Pomfret,Sarah Copeland Hanzas (D),39,39,4,7,8,97,40.21%,40.21%,8.25%
Poultney,Sarah Copeland Hanzas (D),24,72,13,9,16,134,17.91%,53.73%,11.94%
Pownal,Sarah Copeland Hanzas (D),83,107,17,24,20,251,33.07%,42.63%,7.97%
Proctor,Brooke Paige (R),54,4,8,9,12,87,62.07%,4.60%,13.79%
Putney,Sarah Copeland Hanzas (D),25,41,4,8,3,81,30.86%,50.62%,3.70%
Randolph,Brooke Paige (R),87,33,11,9,7,147,59.18%,22.45%,4.76%
Reading,Sarah Copeland Hanzas (D),23,49,8,5,13,98,23.47%,50.00%,13.27%
Readsboro,Brooke Paige (R),101,83,2,17,9,212,47.64%,39.15%,4.25%
Richford,Sarah Copeland Hanzas (D),52,87,9,15,5,168,30.95%,51.79%,2.98%
Richmond,Sarah Copeland Hanzas (D),28,88,10,18,9,153,18.30%,57.52%,5.88%
Ripton,Brooke Paige (R),77,41,12,16,3,149,51.68%,27.52%,2.01%
Rochester,Brooke Paige (R),51,32,8,17,4,112,45.54%,28.57%,3.57%
Rockingham,Sarah Copeland Hanzas (D),10,81,10,8,12,121,8.26%,66.94%,9.92%
Roxbury,Brooke Paige (R),82,32,6,10,15,145,56.55%,22.07%,10.34%
Royalton,Sarah Copeland Hanzas (D),23,43,14,3,18,101,22.77%,42.57%,17.82%
Rupert,Brooke Paige (R),55,32,18,8,13,126,43.65%,25.40%,10.32%
Rutland City,Sarah Copeland Hanzas (D),150,199,36,29,47,461,32.54%,43.17%,10.20%
Rutland Town,Sarah Copeland Hanzas (D),27,103,17,19,31,197,13.71%,52.28%,15.74%
Ryegate,Brooke Paige (R),24,21,7,9,14,75,32.00%,28.00%,18.67%
Saint Albans City,Sarah Copeland Hanzas (D),67,84,20,19,7,197,34.01%,42.64%,3.55%
Saint Albans Town,Sarah Copeland Hanzas (D),129,137,14,30,15,325,39.69%,42.15%,4.62%
Saint George,Sarah Copeland Hanzas (D),45,68,9,11,9,142,31.69%,47.89%,6.34%
Saint Johnsbury,Sarah Copeland Hanzas (D),23,43,8,11,8,93,24.73%,46.24%,8.60%
Salisbury,Sarah Copeland Hanzas (D),22,34,8,11,9,84,26.19%,40.48%,10.71%
Sandgate,Brooke Paige (R),55,3,5,13,4,80,68.75%,3.75%,5.00%
Searsburg,Sarah Copeland Hanzas (D),9,73,6,7,11,106,8.49%,68.87%,10.38%
Shaftsbury,Sarah Copeland Hanzas (D),10,41,13,14,12,90,11.11%,45.56%,13.33%
Sharon,Brooke Paige (R),109,86,16,7,8,226,48.23%,38.05%,3.54%
Sheffield,Brooke Paige (R),101,74,17,8,4,204,49.51%,36.27%,1.96%
Shelburne,Sarah Copeland Hanzas (D),55,95,22,30,31,233,23.61%,40.77%,13.30%
Sheldon,Sarah Copeland Hanzas (D),84,95,10,5,12,206,40.78%,46.12%,5.83%
Shoreham,Sarah Copeland Hanzas (D),16,49,14,8,6,93,17.20%,52.69%,6.45%
Shrewsbury,Sarah Copeland Hanzas (D),67,68,4,11,6,156,42.95%,43.59%,3.85%
South Burlington,Brooke Paige (R),281,194,49,55,48,627,44.82%,30.94%,7.66%
South Hero,Sarah Copeland Hanzas (D),3,21,4,9,4,41,7.32%,51.22%,9.76%
Springfield,Brooke Paige (R),6,1,4,11,13,35,17.14%,2.86%,37.14%
Stamford,Sarah Copeland Hanzas (D),26,36,6,11,5,84,30.95%,42.86%,5.95%
Stannard,Brooke Paige (R),25,10,4,9,14,62,40.32%,16.13%,22.58%
Starksboro,Sarah Copeland Hanzas (D),31,89,18,13,14,165,18.79%,53.94%,8.48%
Stockbridge,Sarah Copeland Hanzas (D),40,43,3,8,11,105,38.10%,40.95%,10.48%
Stowe,Brooke Paige (R),168,9,18,13,21,229,73.36%,3.93%,9.17%
Strafford,Sarah Copeland Hanzas (D),18,103,1,11,17,150,12.00%,68.67%,11.33%
Stratton,Brooke Paige (R),102,29,7,10,8,156,65.38%,18.59%,5.13%
Sudbury,Brooke Paige (R),14,10,9,4,14,51,27.45%,19.61%,27.45%
Sunderland,Sarah Copeland Hanzas (D),94,111,19,24,29,277,33.94%,40.07%,10.47%
Sutton,Brooke Paige (R),27,0,3,10,16,56,48.21%,0.00%,28.57%
Swanton,Sarah Copeland Hanzas (D),20,48,10,8,11,97,20.62%,49.48%,11.34%
Thetford,Brooke Paige (R),65,26,7,12,7,117,55.56%,22.22%,5.98%
Tinmouth,Sarah Copeland Hanzas (D),59,97,9,9,12,186,31.72%,52.15%,6.45%
Topsham,Brooke Paige (R),58,36,10,10,11,125,46.40%,28.80%,8.80%
Townshend,Sarah Copeland Hanzas (D),67,92,9,7,8,183,36.61%,50.27%,4.37%
Troy,Brooke Paige (R),29,1,10,2,15,57,50.88%,1.75%,26.32%
Tunbridge,Brooke Paige (R),109,79,8,2,7,205,53.17%,38.54%,3.41%
Underhill,Brooke Paige (R),86,12,13,11,6,128,67.19%,9.38%,4.69%
Vergennes,Brooke Paige (R),86,74,11,13,13,197,43.65%,37.56%,6.60%
Vernon,Brooke Paige (R),83,4,14,6,15,122,68.03%,3.28%,12.30%
Vershire,Sarah Copeland Hanzas (D),8,90,14,8,14,134,5.97%,67.16%,10.45%
Victory,Brooke Paige (R),89,8,8,6,3,114,78.07%,7.02%,2.63%
Waitsfield,Sarah Copeland Hanzas (D),55,84,13,3,10,165,33.33%,50.91%,6.06%
Walden,Brooke Paige (R),81,2,9,16,5,113,71.68%,1.77%,4.42%
Wallingford,Sarah Copeland Hanzas (D),20,96,9,5,7,137,14.60%,70.07%,5.11%
Waltham,Sarah Copeland Hanzas (D),32,107,12,10,12,173,18.50%,61.85%,6.94%
Wardsboro,Sarah Copeland Hanzas (D),63,81,12,3,9,168,37.50%,48.21%,5.36%
Warren,Sarah Copeland Hanzas (D),1,103,2,15,6,127,0.79%,81.10%,4.72%
Washington,Sarah Copeland Hanzas (D),16,55,12,0,11,94,17.02%,58.51%,11.70%
Waterbury,Sarah Copeland Hanzas (D),1,8,3,11,10,33,3.03%,24.24%,30.30%
Waterford,Brooke Paige (R),86,40,10,9,7,152,56.58%,26.32%,4.61%
Waterville,Brooke Paige (R),42,12,15,9,8,86,48.84%,13.95%,9.30%
Weathersfield,Sarah Copeland Hanzas (D),15,105,2,9,5,136,11.03%,77.21%,3.68%
Wells,Sarah Copeland Hanzas (D),102,105,20,16,24,267,38.20%,39.33%,8.99%
West Fairlee,Brooke Paige (R),86,80,8,12,13,199,43.22%,40.20%,6.53%
West Haven,Sarah Copeland Hanzas (D),68,101,8,10,1,188,36.17%,53.72%,0.53%
West Rutland,Sarah Copeland Hanzas (D),42,94,9,11,11,167,25.15%,56.29%,6.59%
West Windsor,Brooke Paige (R),42,10,11,3,6,72,58.33%,13.89%,8.33%
Westfield,Sarah Copeland Hanzas (D),44,46,4,15,6,115,38.26%,40.00%,5.22%
Westford,Brooke Paige (R),57,14,7,10,7,95,60.00%,14.74%,7.37%
Westminster,Sarah Copeland Hanzas (D),8,47,10,10,18,93,8.60%,50.54%,19.35%
Westmore,Sarah Copeland Hanzas (D),19,99,3,4,7,132,14.39%,75.00%,5.30%
Weston,Brooke Paige (R),76,48,7,11,9,151,50.33%,31.79%,5.96%
Weybridge,Brooke Paige (R),34,4,18,11,18,85,40.00%,4.71%,21.18%
Wheelock,Brooke Paige (R),68,16,5,9,9,107,63.55%,14.95%,8.41%
Whiting,Brooke Paige (R),62,3,7,9,3,84,73.81%,3.57%,3.57%
Whitingham,Brooke Paige (R),109,80,16,9,3,217,50.23%,36.87%,1.38%
Williamstown,Sarah Copeland Hanzas (D),80,98,19,18,24,239,33.47%,41.00%,10.04%
Williston,Brooke Paige (R),170,122,17,15,14,338,50.30%,36.09%,4.14%
Wilmington,Sarah Copeland Hanzas (D),9,26,7,11,5,58,15.52%,44.83%,8.62%
Windham,Brooke Paige (R),82,69,6,10,3,170,48.24%,40.59%,1.76%
Windsor,Sarah Copeland Hanzas (D),39,59,8,10,9,125,31.20%,47.20%,7.20%
Winhall,Brooke Paige (R),85,70,7,13,7,182,46.70%,38.46%,3.85%
Winooski,Sarah Copeland Hanzas (D),3,25,11,9,13,61,4.92%,40.98%,21.31%
Wolcott,Sarah Copeland Hanzas (D),85,89,15,10,3,202,42.08%,44.06%,1.49%
Woodbury,Sarah Copeland Hanzas (D),82,82,4,10,19,197,41.62%,41.62%,9.64%
Woodford,Sarah Copeland Hanzas (D),55,108,9,11,3,186,29.57%,58.06%,1.61%
Woodstock,Sarah Copeland Hanzas (D),58,88,6,7,7,166,34.94%,53.01%,4.22%
Worcester,Brooke Paige (R),73,10,7,14,8,112,65.18%,8.93%,7.14%
