City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Granville,Brooke Paige (R),72,40,8,12,9,141,51.06%,28.37%,6.38%
Greensboro,Sarah Copeland Hanzas (D),31,35,3,7,17,93,33.33%,37.63%,18.28%
Groton,Sarah Copeland Hanzas (D),67,67,9,4,3,150,44.67%,44.67%,2.00%
Guildhall,Brooke Paige (R),68,60,6,14,11,159,42.77%,37.74%,6.92%
Guilford,Brooke Paige (R),78,64,9,9,12,172,45.35%,37.21%,6.98%
Halifax,Brooke Paige (R),33,29,7,14,15,98,33.67%,29.59%,15.31%
Hancock,Sarah Copeland Hanzas (D),19,68,8,9,8,112,16.96%,60.71%,7.14%
Hardwick,Sarah Copeland Hanzas (D),13,19,16,10,17,75,17.33%,25.33%,22.67%
Hartford,Brooke Paige (R),53,51,19,15,16,154,34.42%,33.12%,10.39%
Hartland,Brooke Paige (R),72,12,7,10,6,107,67.29%,11.21%,5.61%
Highgate,Brooke Paige (R),47,46,8,5,7,113,41.59%,40.71%,6.19%
Hinesburg,Sarah Copeland Hanzas (D),19,57,21,17,24,138,13.77%,41.30%,17.39%
Holland,Brooke Paige (R),87,74,5,9,16,191,45.55%,38.74%,8.38%
Hubbardton,Sarah Copeland Hanzas (D),38,88,10,9,13,158,24.05%,55.70%,8.23%
Huntington,Brooke Paige (R),45,18,10,11,11,95,47.37%,18.95%,11.58%
Hyde Park,Sarah Copeland Hanzas (D),57,77,12,8,2,156,36.54%,49.36%,1.28%
Ira,Brooke Paige (R),29,21,16,10,5,81,35.80%,25.93%,6.17%
Irasburg,Brooke Paige (R),80,31,7,12,3,133,60.15%,23.31%,2.26%
Isle La Motte,Brooke Paige (R),85,74,5,3,8,175,48.57%,42.29%,4.57%
Jamaica,Sarah Copeland Hanzas (D),71,84,5,5,5,170,41.76%,49.41%,2.94%
Jay,Sarah Copeland Hanzas (D),56,84,7,11,11,169,33.14%,49.70%,6.51%
Jericho,Brooke Paige (R),64,44,10,8,17,143,44.76%,30.77%,11.89%
Johnson,Sarah Copeland Hanzas (D),44,44,3,2,1,94,46.81%,46.81%,1.06%
Killington,Brooke Paige (R),35,3,8,11,10,67,52.24%,4.48%,14.93%
Kirby,Brooke Paige (R),84,39,13,3,7,146,57.53%,26.71%,4.79%
Landgrove,Brooke Paige (R),74,44,13,14,5,150,49.33%,29.33%,3.33%
Leicester,Sarah Copeland Hanzas (D),6,31,10,10,12,69,8.70%,44.93%,17.39%
Lemington,Sarah Copeland Hanzas (D),16,48,3,16,11,94,17.02%,51.06%,11.70%
Lincoln,Brooke Paige (R),72,64,8,14,2,160,45.00%,40.00%,1.25%
Londonderry,Brooke Paige (R),99,18,7,7,11,142,69.72%,12.68%,7.75%
Lowell,Brooke Paige (R),8,6,6,12,8,40,20.00%,15.00%,20.00%
Ludlow,Brooke Paige (R),47,11,14,1,13,86,54.65%,12.79%,15.12%
Lunenburg,Sarah Copeland Hanzas (D),44,75,2,6,4,131,33.59%,57.25%,3.05%
Lyndon,Brooke Paige (R),100,26,8,17,6,157,63.69%,16.56%,3.82%
Maidstone,Brooke Paige (R),37,7,12,1,9,66,56.06%,10.61%,13.64%
Manchester,Sarah Copeland Hanzas (D),26,30,12,8,10,86,30.23%,34.88%,11.63%
Marlboro,Brooke Paige (R),86,61,19,5,6,177,48.59%,34.46%,3.39%
Marshfield,Sarah Copeland Hanzas (D),8,69,9,6,17,109,7.34%,63.30%,15.60%
Mendon,Brooke Paige (R),61,51,16,11,17,156,39.10%,32.69%,10.90%
Middlebury,Sarah Copeland Hanzas (D),28,117,15,16,21,197,14.21%,59.39%,10.66%
Middlesex,Sarah Copeland Hanzas (D),29,64,2,16,9,120,24.17%,53.33%,7.50%
Middletown Springs,Sarah Copeland Hanzas (D),13,74,15,12,4,118,11.02%,62.71%,3.39%
Milton,Sarah Copeland Hanzas (D),90,196,26,19,31,362,24.86%,54.14%,8.56%
Monkton,Brooke Paige (R),46,12,11,9,7,85,54.12%,14.12%,8.24%
Montgomery,Sarah Copeland Hanzas (D),47,56,9,9,13,134,35.07%,41.79%,9.70%
Montpelier,Sarah Copeland Hanzas (D),82,94,6,4,2,188,43.62%,50.00%,1.06%
Moretown,Sarah Copeland Hanzas (D),5,41,10,2,7,65,7.69%,63.08%,10.77%
Morgan,Brooke Paige (R),55,28,13,13,14,123,44.72%,22.76%,11.38%
Morristown,Sarah Copeland Hanzas (D),5,8,9,6,5,33,15.15%,24.24%,15.15%
Mount Holly,Brooke Paige (R),89,37,8,9,17,160,55.62%,23.12%,10.62%
Mount Tabor,Sarah Copeland Hanzas (D),43,79,6,10,9,147,29.25%,53.74%,6.12%
New Haven,Brooke Paige (R),144,122,19,17,10,312,46.15%,39.10%,3.21%
Newark,Brooke Paige (R),97,44,5,15,11,172,56.40%,25.58%,6.40%
Newbury,Sarah Copeland Hanzas (D),21,103,11,8,2,145,14.48%,71.03%,1.38%
Newfane,Brooke Paige (R),42,1,12,12,13,80,52.50%,1.25%,16.25%
Newport City,Sarah Copeland Hanzas (D),85,85,7,12,9,198,42.93%,42.93%,4.55%
Newport Town,Brooke Paige (R),9,7,17,3,13,49,18.37%,14.29%,26.53%
North Hero,Sarah Copeland Hanzas (D),5,20,16,5,5,51,9.80%,39.22%,9.80%
Northfield,Brooke Paige (R),72,10,7,6,5,100,72.00%,10.00%,5.00%
Norton,Brooke Paige (R),65,50,8,12,5,140,46.43%,35.71%,3.57%
Norwich,Sarah Copeland Hanzas (D),60,62,7,9,9,147,40.82%,42.18%,6.12%
Orange,Brooke Paige (R),41,22,4,3,13,83,49.40%,26.51%,15.66%
Orwell,Brooke Paige (R),81,25,9,9,8,132,61.36%,18.94%,6.06%
Panton,Brooke Paige (R),57,42,7,9,7,122,46.72%,34.43%,5.74%
Pawlet,Brooke Paige (R),102,14,9,8,6,139,73.38%,10.07%,4.32%
Peacham,Brooke Paige (R),68,48,5,7,9,137,49.64%,35.04%,6.57%
Peru,Brooke Paige (R),76,12,4,7,11,110,69.09%,10.91%,10.00%
Pittsfield,Brooke Paige (R),81,40,14,15,9,159,50.94%,25.16%,5.66%
Pittsford,Brooke Paige (R),65,14,11,8,3,101,64.36%,13.86%,2.97%
Plainfield,Brooke Paige (R),94,54,3,12,7,170,55.29%,31.76%,4.12%
Plymouth,Sarah Copeland Hanzas (D),55,71,9,10,3,148,37.16%,47.97%,2.03%
Pomfret,Brooke Paige (R),80,37,10,11,2,140,57.14%,26.43%,1.43%
Pownal,Brooke Paige (R),120,110,12,17,31,290,41.38%,37.93%,10.69%
Proctor,Brooke Paige (R),68,27,12,5,9,121,56.20%,22.31%,7.44%
Putney,Sarah Copeland Hanzas (D),44,47,4,5,6,106,41.51%,44.34%,5.66%
Randolph,Brooke Paige (R),72,0,15,10,15,112,64.29%,0.00%,13.39%
Reading,Sarah Copeland Hanzas (D),19,97,16,17,10,159,11.95%,61.01%,6.29%
Readsboro,Sarah Copeland Hanzas (D),74,76,12,10,17,189,39.15%,40.21%,8.99%
Richford,Sarah Copeland Hanzas (D),8,76,4,11,9,108,7.41%,70.37%,8.33%
Richmond,Brooke Paige (R),81,75,16,9,7,188,43.09%,39.89%,3.72%
Ripton,Brooke Paige (R),102,4,11,3,9,129,79.07%,3.10%,6.98%
Rochester,Sarah Copeland Hanzas (D),9,82,11,6,15,123,7.32%,66.67%,12.20%
Rockingham,Brooke Paige (R),19,11,16,5,13,64,29.69%,17.19%,20.31%
Roxbury,Brooke Paige (R),26,16,14,14,7,77,33.77%,20.78%,9.09%
Royalton,Brooke Paige (R),75,37,5,12,3,132,56.82%,28.03%,2.27%
Rupert,Sarah Copeland Hanzas (D),21,32,4,3,17,77,27.27%,41.56%,22.08%
Rutland City,Sarah Copeland Hanzas (D),125,143,41,41,31,381,32.81%,37.53%,8.14%
Rutland Town,Brooke Paige (R),128,57,15,16,8,224,57.14%,25.45%,3.57%
Ryegate,Sarah Copeland Hanzas (D),0,80,16,5,11,112,0.00%,71.43%,9.82%
Saint Albans City,Brooke Paige (R),115,63,12,28,27,245,46.94%,25.71%,11.02%
Saint Albans Town,Brooke Paige (R),128,52,22,18,16,236,54.24%,22.03%,6.78%
Saint George,Sarah Copeland Hanzas (D),14,21,13,12,8,68,20.59%,30.88%,11.76%
Saint Johnsbury,Sarah Copeland Hanzas (D),7,8,3,11,2,31,22.58%,25.81%,6.45%
Salisbury,Brooke Paige (R),82,5,17,15,5,124,66.13%,4.03%,4.03%
Sandgate,Brooke Paige (R),81,6,9,10,9,115,70.43%,5.22%,7.83%
Searsburg,Sarah Copeland Hanzas (D),5,32,8,12,3,60,8.33%,53.33%,5.00%
Shaftsbury,Sarah Copeland Hanzas (D),16,71,9,15,11,122,13.11%,58.20%,9.02%
Sharon,Brooke Paige (R),51,34,13,7,13,118,43.22%,28.81%,11.02%
Sheffield,Sarah Copeland Hanzas (D),69,89,5,11,12,186,37.10%,47.85%,6.45%
Shelburne,Brooke Paige (R),123,61,26,20,16,246,50.00%,24.80%,6.50%
Sheldon,Sarah Copeland Hanzas (D),37,62,9,6,13,127,29.13%,48.82%,10.24%
Shoreham,Brooke Paige (R),86,57,10,8,12,173,49.71%,32.95%,6.94%
Shrewsbury,Brooke Paige (R),70,64,0,5,15,154,45.45%,41.56%,9.74%
South Burlington,Brooke Paige (R),239,210,37,42,37,565,42.30%,37.17%,6.55%
South Hero,Brooke Paige (R),83,36,13,4,13,149,55.70%,24.16%,8.72%
Springfield,Sarah Copeland Hanzas (D),23,25,11,3,12,74,31.08%,33.78%,16.22%
Stamford,Brooke Paige (R),84,11,4,13,11,123,68.29%,8.94%,8.94%
Stannard,Sarah Copeland Hanzas (D),8,30,19,12,8,77,10.39%,38.96%,10.39%
Starksboro,Brooke Paige (R),79,78,12,13,9,191,41.36%,40.84%,4.71%
Stockbridge,Sarah Copeland Hanzas (D),45,102,11,11,14,183,24.59%,55.74%,7.65%
Stowe,Sarah Copeland Hanzas (D),77,81,13,20,17,208,37.02%,38.94%,8.17%
Strafford,Brooke Paige (R),108,86,14,10,11,229,47.16%,37.55%,4.80%
Stratton,Brooke Paige (R),61,50,5,9,9,134,45.52%,37.31%,6.72%
Sudbury,Brooke Paige (R),47,10,14,7,15,93,50.54%,10.75%,16.13%
Sunderland,Sarah Copeland Hanzas (D),65,88,23,21,16,213,30.52%,41.31%,7.51%
Sutton,Brooke Paige (R),81,80,7,9,7,184,44.02%,43.48%,3.80%
Swanton,Sarah Copeland Hanzas (D),0,4,6,2,13,25,0.00%,16.00%,52.00%
Thetford,Brooke Paige (R),98,82,3,15,11,209,46.89%,39.23%,5.26%
Tinmouth,Sarah Copeland Hanzas (D),66,70,4,7,8,155,42.58%,45.16%,5.16%
Topsham,Sarah Copeland Hanzas (D),32,78,7,9,18,144,22.22%,54.17%,12.50%
Townshend,Sarah Copeland Hanzas (D),42,70,14,10,3,139,30.22%,50.36%,2.16%
Troy,Sarah Copeland Hanzas (D),23,51,13,19,12,118,19.49%,43.22%,10.17%
Tunbridge,Brooke Paige (R),103,1,9,9,3,125,82.40%,0.80%,2.40%
Underhill,Sarah Copeland Hanzas (D),25,82,4,14,6,131,19.08%,62.60%,4.58%
Vergennes,Sarah Copeland Hanzas (D),50,56,7,10,5,128,39.06%,43.75%,3.91%
Vernon,Sarah Copeland Hanzas (D),68,76,9,11,13,177,38.42%,42.94%,7.34%
Vershire,Brooke Paige (R),76,50,11,4,10,151,50.33%,33.11%,6.62%
Victory,Brooke Paige (R),51,2,1,8,13,75,68.00%,2.67%,17.33%
Waitsfield,Brooke Paige (R),87,12,9,6,4,118,73.73%,10.17%,3.39%
Walden,Sarah Copeland Hanzas (D),23,88,11,13,11,146,15.75%,60.27%,7.53%
Wallingford,Sarah Copeland Hanzas (D),53,65,12,6,2,138,38.41%,47.10%,1.45%
Waltham,Brooke Paige (R),91,21,10,10,14,146,62.33%,14.38%,9.59%
Wardsboro,Brooke Paige (R),79,1,13,13,16,122,64.75%,0.82%,13.11%
Warren,Brooke Paige (R),72,27,4,12,5,120,60.00%,22.50%,4.17%
Washington,Sarah Copeland Hanzas (D),13,65,12,9,3,102,12.75%,63.73%,2.94%
Waterbury,Brooke Paige (R),51,42,9,11,1,114,44.74%,36.84%,0.88%
Waterford,Brooke Paige (R),61,43,5,11,9,129,47.29%,33.33%,6.98%
Waterville,Brooke Paige (R),86,24,16,12,14,152,56.58%,15.79%,9.21%
Weathersfield,Brooke Paige (R),71,51,10,13,12,157,45.22%,32.48%,7.64%
Wells,Sarah Copeland Hanzas (D),77,121,20,29,13,260,29.62%,46.54%,5.00%
West Fairlee,Sarah Copeland Hanzas (D),34,99,15,8,9,165,20.61%,60.00%,5.45%
West Haven,Brooke Paige (R),21,15,11,13,8,68,30.88%,22.06%,11.76%
West Rutland,Brooke Paige (R),20,19,8,10,8,65,30.77%,29.23%,12.31%
West Windsor,Sarah Copeland Hanzas (D),20,102,11,6,11,150,13.33%,68.00%,7.33%
Westfield,Sarah Copeland Hanzas (D),2,77,8,17,2,106,1.89%,72.64%,1.89%
Westford,Sarah Copeland Hanzas (D),1,55,11,12,12,91,1.10%,60.44%,13.19%
Westminster,Brooke Paige (R),27,19,2,3,7,58,46.55%,32.76%,12.07%
Westmore,Brooke Paige (R),49,3,11,10,12,85,57.65%,3.53%,14.12%
Weston,Brooke Paige (R),37,15,11,10,18,91,40.66%,16.48%,19.78%
Weybridge,Sarah Copeland Hanzas (D),12,30,16,7,10,75,16.00%,40.00%,13.33%
Wheelock,Sarah Copeland Hanzas (D),7,20,10,4,11,52,13.46%,38.46%,21.15%
Whiting,Sarah Copeland Hanzas (D),27,47,12,6,8,100,27.00%,47.00%,8.00%
Whitingham,Brooke Paige (R),62,24,6,9,13,114,54.39%,21.05%,11.40%
Williamstown,Sarah Copeland Hanzas (D),31,109,21,19,31,211,14.69%,51.66%,14.69%
Williston,Sarah Copeland Hanzas (D),83,109,16,21,28,257,32.30%,42.41%,10.89%
Wilmington,Brooke Paige (R),75,51,1,10,13,150,50.00%,34.00%,8.67%
Windham,Sarah Copeland Hanzas (D),67,76,6,7,16,172,38.95%,44.19%,9.30%
Windsor,Brooke Paige (R),54,4,2,7,8,75,72.00%,5.33%,10.67%
Winhall,Brooke Paige (R),103,27,7,11,10,158,65.19%,17.09%,6.33%
Winooski,Sarah Copeland Hanzas (D),24,65,4,10,5,108,22.22%,60.19%,4.63%
Wolcott,Brooke Paige (R),73,30,6,6,9,124,58.87%,24.19%,7.26%
Woodbury,Sarah Copeland Hanzas (D),24,85,10,16,13,148,16.22%,57.43%,8.78%
Woodford,Sarah Copeland Hanzas (D),9,74,5,2,5,95,9.47%,77.89%,5.26%
Woodstock,Brooke Paige (R),54,42,9,8,6,119,45.38%,35.29%,5.04%
Worcester,Sarah Copeland Hanzas (D),38,73,10,9,9,139,27.34%,52.52%,6.47%
