City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hartford,Brooke Paige (R),111,28,18,10,17,184,60.33%,15.22%,9.24%
Hartland,Brooke Paige (R),102,71,11,9,6,199,51.26%,35.68%,3.02%
Highgate,Brooke Paige (R),63,38,12,14,7,134,47.01%,28.36%,5.22%
Hinesburg,Brooke Paige (R),159,82,8,9,24,282,56.38%,29.08%,8.51%
Holland,Sarah Copeland Hanzas (D),12,74,13,12,16,127,9.45%,58.27%,12.60%
Hubbardton,Sarah Copeland Hanzas (D),25,64,16,8,6,119,21.01%,53.78%,5.04%
Huntington,Brooke Paige (R),21,3,5,10,9,48,43.75%,6.25%,18.75%
Hyde Park,Brooke Paige (R),43,22,12,7,8,92,46.74%,23.91%,8.70%
Ira,Brooke Paige (R),89,21,4,7,5,126,70.63%,16.67%,3.97%
Irasburg,Sarah Copeland Hanzas (D),24,100,10,5,9,148,16.22%,67.57%,6.08%
Isle La Motte,Brooke Paige (R),84,75,6,3,6,174,48.28%,43.10%,3.45%
Jamaica,Sarah Copeland Hanzas (D),49,98,8,11,6,172,28.49%,56.98%,3.49%
Jay,Brooke Paige (R),21,13,11,14,6,65,32.31%,20.00%,9.23%
Jericho,Brooke Paige (R),108,36,2,16,6,168,64.29%,21.43%,3.57%
Johnson,Brooke Paige (R),84,63,15,10,11,183,45.90%,34.43%,6.01%
Killington,Sarah Copeland Hanzas (D),8,83,10,13,9,123,6.50%,67.48%,7.32%
Kirby,Brooke Paige (R),78,15,6,6,9,114,68.42%,13.16%,7.89%
Landgrove,Brooke Paige (R),72,15,12,12,3,114,63.16%,13.16%,2.63%
Leicester,Brooke Paige (R),50,1,9,5,11,76,65.79%,1.32%,14.47%
Lemington,Sarah Copeland Hanzas (D),13,44,13,9,12,91,14.29%,48.35%,13.19%
Lincoln,Brooke Paige (R),44,13,15,8,6,86,51.16%,15.12%,6.98%
Londonderry,Sarah Copeland Hanzas (D),35,80,7,9,9,140,25.00%,57.14%,6.43%
Lowell,Sarah Copeland Hanzas (D),85,85,8,8,11,197,43.15%,43.15%,5.58%
Ludlow,Brooke Paige (R),38,26,15,10,11,100,38.00%,26.00%,11.00%
Lunenburg,Sarah Copeland Hanzas (D),45,63,14,12,8,142,31.69%,44.37%,5.63%
Lyndon,Brooke Paige (R),61,13,8,8,10,100,61.00%,13.00%,10.00%
Maidstone,Brooke Paige (R),24,14,10,9,7,64,37.50%,21.88%,10.94%
Manchester,Sarah Copeland Hanzas (D),56,97,18,7,8,186,30.11%,52.15%,4.30%
Marlboro,Sarah Copeland Hanzas (D),37,39,0,14,14,104,35.58%,37.50%,13.46%
Marshfield,Sarah Copeland Hanzas (D),8,16,8,8,3,43,18.60%,37.21%,6.98%
Mendon,Brooke Paige (R),40,25,9,4,8,86,46.51%,29.07%,9.30%
Middlebury,Brooke Paige (R),130,15,16,20,29,210,61.90%,7.14%,13.81%
Middlesex,Sarah Copeland Hanzas (D),17,45,9,16,15,102,16.67%,44.12%,14.71%
Middletown Springs,Brooke Paige (R),82,71,8,8,8,177,46.33%,40.11%,4.52%
Milton,Brooke Paige (R),213,109,30,32,26,410,51.95%,26.59%,6.34%
Monkton,Sarah Copeland Hanzas (D),72,78,6,10,17,183,39.34%,42.62%,9.29%
Montgomery,Brooke Paige (R),20,11,7,10,12,60,33.33%,18.33%,20.00%
Montpelier,Sarah Copeland Hanzas (D),41,64,18,13,3,139,29.50%,46.04%,2.16%
Moretown,Sarah Copeland Hanzas (D),24,45,10,4,9,92,26.09%,48.91%,9.78%
Morgan,Sarah Copeland Hanzas (D),46,90,8,10,3,157,29.30%,57.32%,1.91%
Morristown,Brooke Paige (R),91,18,7,11,1,128,71.09%,14.06%,0.78%
Mount Holly,Brooke Paige (R),79,6,6,17,7,115,68.70%,5.22%,6.09%
Mount Tabor,Brooke Paige (R),72,60,12,17,4,165,43.64%,36.36%,2.42%
New Haven,Brooke Paige (R),162,81,28,23,19,313,51.76%,25.88%,6.07%
Newark,Brooke Paige (R),74,52,10,16,15,167,44.31%,31.14%,8.98%
Newbury,Sarah Copeland Hanzas (D),22,28,5,8,11,74,29.73%,37.84%,14.86%
Newfane,Sarah Copeland Hanzas (D),48,84,15,10,5,162,29.63%,51.85%,3.09%
Newport City,Sarah Copeland Hanzas (D),23,29,8,7,4,71,32.39%,40.85%,5.63%
Newport Town,Sarah Copeland Hanzas (D),29,32,9,4,8,82,35.37%,39.02%,9.76%
North Hero,Brooke Paige (R),106,37,10,14,4,171,61.99%,21.64%,2.34%
Northfield,Brooke Paige (R),77,66,15,6,10,174,44.25%,37.93%,5.75%
Norton,Brooke Paige (R),65,30,12,17,3,127,51.18%,23.62%,2.36%
Norwich,Brooke Paige (R),34,28,10,5,5,82,41.46%,34.15%,6.10%
Orange,Sarah Copeland Hanzas (D),24,79,14,4,9,130,18.46%,60.77%,6.92%
Orwell,Brooke Paige (R),89,41,7,2,8,147,60.54%,27.89%,5.44%
Panton,Brooke Paige (R),85,68,13,4,6,176,48.30%,38.64%,3.41%
Pawlet,Sarah Copeland Hanzas (D),48,96,12,12,5,173,27.75%,55.49%,2.89%
Peacham,Brooke Paige (R),94,79,11,9,10,203,46.31%,38.92%,4.93%
Peru,Brooke Paige (R),68,25,5,8,13,119,57.14%,21.01%,10.92%
Pittsfield,Brooke Paige (R),76,64,12,7,6,165,46.06%,38.79%,3.64%
Pittsford,Sarah Copeland Hanzas (D),34,78,7,8,10,137,24.82%,56.93%,7.30%
Plainfield,Brooke Paige (R),86,83,10,11,14,204,42.16%,40.69%,6.86%
Plymouth,Brooke Paige (R),89,67,9,8,7,180,49.44%,37.22%,3.89%
Pomfret,Brooke Paige (R),105,11,8,2,8,134,78.36%,8.21%,5.97%
Pownal,Brooke Paige (R),74,48,16,23,13,174,42.53%,27.59%,7.47%
Proctor,Brooke Paige (R),62,34,15,4,6,121,51.24%,28.10%,4.96%
Putney,Brooke Paige (R),37,32,16,13,15,113,32.74%,28.32%,13.27%
Randolph,Sarah Copeland Hanzas (D),26,33,15,9,14,97,26.80%,34.02%,14.43%
Reading,Brooke Paige (R),49,32,5,8,17,111,44.14%,28.83%,15.32%
Readsboro,Brooke Paige (R),35,11,7,11,13,77,45.45%,14.29%,16.88%
Richford,Brooke Paige (R),75,39,8,11,7,140,53.57%,27.86%,5.00%
Richmond,Brooke Paige (R),80,30,6,9,18,143,55.94%,20.98%,12.59%
Ripton,Sarah Copeland Hanzas (D),75,102,3,5,9,194,38.66%,52.58%,4.64%
Rochester,Sarah Copeland Hanzas (D),13,77,15,5,2,112,11.61%,68.75%,1.79%
Rockingham,Sarah Copeland Hanzas (D),51,79,6,10,19,165,30.91%,47.88%,11.52%
Roxbury,Sarah Copeland Hanzas (D),44,75,7,1,11,138,31.88%,54.35%,7.97%
Royalton,Sarah Copeland Hanzas (D),26,74,9,10,6,125,20.80%,59.20%,4.80%
Rupert,Sarah Copeland Hanzas (D),24,77,20,2,9,132,18.18%,58.33%,6.82%
Rutland City,Sarah Copeland Hanzas (D),158,308,46,36,31,579,27.29%,53.20%,5.35%
Rutland Town,Sarah Copeland Hanzas (D),60,83,24,10,14,191,31.41%,43.46%,7.33%
Ryegate,Sarah Copeland Hanzas (D),78,109,5,5,16,213,36.62%,51.17%,7.51%
Saint Albans City,Sarah Copeland Hanzas (D),34,43,22,27,20,146,23.29%,29.45%,13.70%
Saint Albans Town,Sarah Copeland Hanzas (D),39,85,25,13,20,182,21.43%,46.70%,10.99%
Saint George,Brooke Paige (R),13,7,9,6,0,35,37.14%,20.00%,0.00%
Saint Johnsbury,Brooke Paige (R),46,33,2,6,9,96,47.92%,34.38%,9.38%
Salisbury,Sarah Copeland Hanzas (D),76,83,8,12,9,188,40.43%,44.15%,4.79%
Sandgate,Sarah Copeland Hanzas (D),29,83,11,16,5,144,20.14%,57.64%,3.47%
Searsburg,Brooke Paige (R),108,11,8,18,11,156,69.23%,7.05%,7.05%
Shaftsbury,Sarah Copeland Hanzas (D),98,103,15,1,14,231,42.42%,44.59%,6.06%
Sharon,Brooke Paige (R),89,3,1,15,12,120,74.17%,2.50%,10.00%
Sheffield,Sarah Copeland Hanzas (D),11,13,5,6,8,43,25.58%,30.23%,18.60%
Shelburne,Brooke Paige (R),93,18,19,26,10,166,56.02%,10.84%,6.02%
Sheldon,Sarah Copeland Hanzas (D),10,36,4,4,14,68,14.71%,52.94%,20.59%
Shoreham,Sarah Copeland Hanzas (D),7,42,12,4,7,72,9.72%,58.33%,9.72%
Shrewsbury,Brooke Paige (R),54,46,9,14,17,140,38.57%,32.86%,12.14%
South Burlington,Brooke Paige (R),300,271,48,46,36,701,42.80%,38.66%,5.14%
South Hero,Brooke Paige (R),44,26,5,9,7,91,48.35%,28.57%,7.69%
Springfield,Brooke Paige (R),32,19,13,10,17,91,35.16%,20.88%,18.68%
Stamford,Sarah Copeland Hanzas (D),58,93,9,8,9,177,32.77%,52.54%,5.08%
Stannard,Sarah Copeland Hanzas (D),8,73,14,2,9,106,7.55%,68.87%,8.49%
Starksboro,Brooke Paige (R),75,13,10,6,9,113,66.37%,11.50%,7.96%
Stockbridge,Brooke Paige (R),55,38,16,7,7,123,44.72%,30.89%,5.69%
Stowe,Brooke Paige (R),165,75,19,16,19,294,56.12%,25.51%,6.46%
Strafford,Sarah Copeland Hanzas (D),27,70,8,3,8,116,23.28%,60.34%,6.90%
Stratton,Brooke Paige (R),78,2,10,14,6,110,70.91%,1.82%,5.45%
Sudbury,Sarah Copeland Hanzas (D),5,11,10,10,6,42,11.90%,26.19%,14.29%
Sunderland,Brooke Paige (R),168,87,12,27,11,305,55.08%,28.52%,3.61%
Sutton,Brooke Paige (R),78,77,15,19,9,198,39.39%,38.89%,4.55%
Swanton,Brooke Paige (R),74,20,1,8,7,110,67.27%,18.18%,6.36%
Thetford,Sarah Copeland Hanzas (D),28,32,14,7,3,84,33.33%,38.10%,3.57%
Tinmouth,Brooke Paige (R),17,11,7,4,14,53,32.08%,20.75%,26.42%
Topsham,Brooke Paige (R),69,7,5,5,3,89,77.53%,7.87%,3.37%
Townshend,Brooke Paige (R),32,28,4,8,11,83,38.55%,33.73%,13.25%
Troy,Sarah Copeland Hanzas (D),8,62,12,3,15,100,8.00%,62.00%,15.00%
Tunbridge,Brooke Paige (R),57,17,7,5,7,93,61.29%,18.28%,7.53%
Underhill,Brooke Paige (R),72,40,12,5,2,131,54.96%,30.53%,1.53%
Vergennes,Sarah Copeland Hanzas (D),34,40,13,2,9,98,34.69%,40.82%,9.18%
Vernon,Sarah Copeland Hanzas (D),35,65,9,16,10,135,25.93%,48.15%,7.41%
Vershire,Sarah Copeland Hanzas (D),8,83,1,13,4,109,7.34%,76.15%,3.67%
Victory,Sarah Copeland Hanzas (D),51,65,2,9,8,135,37.78%,48.15%,5.93%
Waitsfield,Sarah Copeland Hanzas (D),18,52,10,17,12,109,16.51%,47.71%,11.01%
Walden,Sarah Copeland Hanzas (D),18,19,7,11,0,55,32.73%,34.55%,0.00%
Wallingford,Sarah Copeland Hanzas (D),38,42,1,11,8,100,38.00%,42.00%,8.00%
Waltham,Brooke Paige (R),59,38,18,5,8,128,46.09%,29.69%,6.25%
Wardsboro,Brooke Paige (R),38,6,7,1,17,69,55.07%,8.70%,24.64%
Warren,Brooke Paige (R),94,71,3,15,9,192,48.96%,36.98%,4.69%
Washington,Sarah Copeland Hanzas (D),12,58,13,12,5,100,12.00%,58.00%,5.00%
Waterbury,Sarah Copeland Hanzas (D),50,66,6,15,6,143,34.97%,46.15%,4.20%
Waterford,Brooke Paige (R),62,1,10,4,5,82,75.61%,1.22%,6.10%
Waterville,Brooke Paige (R),47,15,5,2,5,74,63.51%,20.27%,6.76%
Weathersfield,Sarah Copeland Hanzas (D),12,108,15,7,12,154,7.79%,70.13%,7.79%
Wells,Sarah Copeland Hanzas (D),103,113,22,25,18,281,36.65%,40.21%,6.41%
West Fairlee,Sarah Copeland Hanzas (D),53,101,13,9,13,189,28.04%,53.44%,6.88%
West Haven,Sarah Copeland Hanzas (D),46,57,16,7,12,138,33.33%,41.30%,8.70%
West Rutland,Brooke Paige (R),47,15,9,8,7,86,54.65%,17.44%,8.14%
West Windsor,Brooke Paige (R),72,68,9,16,9,174,41.38%,39.08%,5.17%
Westfield,Brooke Paige (R),54,24,11,8,3,100,54.00%,24.00%,3.00%
Westford,Brooke Paige (R),104,6,2,12,13,137,75.91%,4.38%,9.49%
Westminster,Sarah Copeland Hanzas (D),10,21,10,6,9,56,17.86%,37.50%,16.07%
Westmore,Brooke Paige (R),68,49,9,17,13,156,43.59%,31.41%,8.33%
Weston,Sarah Copeland Hanzas (D),25,38,1,7,10,81,30.86%,46.91%,12.35%
Weybridge,Sarah Copeland Hanzas (D),46,74,10,10,9,149,30.87%,49.66%,6.04%
Wheelock,Brooke Paige (R),76,30,11,10,11,138,55.07%,21.74%,7.97%
Whiting,Brooke Paige (R),70,19,11,10,12,122,57.38%,15.57%,9.84%
Whitingham,Brooke Paige (R),103,93,6,7,8,217,47.47%,42.86%,3.69%
Williamstown,Brooke Paige (R),163,72,13,25,21,294,55.44%,24.49%,7.14%
Williston,Brooke Paige (R),112,70,28,10,7,227,49.34%,30.84%,3.08%
Wilmington,Brooke Paige (R),75,74,3,5,10,167,44.91%,44.31%,5.99%
Windham,Brooke Paige (R),65,2,17,8,8,100,65.00%,2.00%,8.00%
Windsor,Brooke Paige (R),83,37,9,7,2,138,60.14%,26.81%,1.45%
Winhall,Brooke Paige (R),98,75,5,9,12,199,49.25%,37.69%,6.03%
Winooski,Brooke Paige (R),76,14,8,18,8,124,61.29%,11.29%,6.45%
Wolcott,Brooke Paige (R),104,43,12,7,5,171,60.82%,25.15%,2.92%
Woodbury,Sarah Copeland Hanzas (D),24,25,4,7,7,67,35.82%,37.31%,10.45%
Woodford,Brooke Paige (R),74,67,12,10,14,177,41.81%,37.85%,7.91%
Woodstock,Sarah Copeland Hanzas (D),41,69,10,10,16,146,28.08%,47.26%,10.96%
Worcester,Brooke Paige (R),46,24,5,8,10,93,49.46%,25.81%,10.75%
