City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Essex Junction,Brooke Paige (R),154,93,25,21,11,304,50.66%,30.59%,3.62%
Essex,Sarah Copeland Hanzas (D),48,111,17,21,18,215,22.33%,51.63%,8.37%
Fair Haven,Sarah Copeland Hanzas (D),27,43,4,6,8,88,30.68%,48.86%,9.09%
Fairfax,Sarah Copeland Hanzas (D),3,60,10,3,11,87,3.45%,68.97%,12.64%
Fairfield,Brooke Paige (R),81,77,10,4,18,190,42.63%,40.53%,9.47%
Fairlee,Sarah Copeland Hanzas (D),3,64,5,5,13,90,3.33%,71.11%,14.44%
Fayston,Sarah Copeland Hanzas (D),5,85,9,10,12,121,4.13%,70.25%,9.92%
Ferrisburgh,Sarah Copeland Hanzas (D),49,53,11,9,15,137,35.77%,38.69%,10.95%
Fletcher,Brooke Paige (R),27,26,7,15,7,82,32.93%,31.71%,8.54%
Franklin,Sarah Copeland Hanzas (D),64,87,12,12,10,185,34.59%,47.03%,5.41%
Georgia,Brooke Paige (R),148,129,25,24,25,351,42.17%,36.75%,7.12%
Glover,Sarah Copeland Hanzas (D),20,81,3,12,12,128,15.62%,63.28%,9.38%
Goshen,Sarah Copeland Hanzas (D),26,40,8,3,4,81,32.10%,49.38%,4.94%
Grafton,Brooke Paige (R),72,7,11,11,11,112,64.29%,6.25%,9.82%
Granby,Brooke Paige (R),44,19,5,13,11,92,47.83%,20.65%,11.96%
Grand Isle,Brooke Paige (R),63,16,3,8,15,105,60.00%,15.24%,14.29%
Granville,Sarah Copeland Hanzas (D),10,20,10,3,9,52,19.23%,38.46%,17.31%
Greensboro,Brooke Paige (R),82,11,5,18,3,119,68.91%,9.24%,2.52%
Groton,Sarah Copeland Hanzas (D),65,71,11,9,12,168,38.69%,42.26%,7.14%
Guildhall,Brooke Paige (R),69,30,4,9,14,126,54.76%,23.81%,11.11%
Guilford,Brooke Paige (R),77,62,10,10,8,167,46.11%,37.13%,4.79%
Halifax,Sarah Copeland Hanzas (D),24,76,7,4,10,121,19.83%,62.81%,8.26%
Hancock,Sarah Copeland Hanzas (D),10,53,2,11,13,89,11.24%,59.55%,14.61%
Hardwick,Brooke Paige (R),85,42,13,11,15,166,51.20%,25.30%,9.04%
Hartford,Brooke Paige (R),160,115,17,21,26,339,47.20%,33.92%,7.67%
Hartland,Sarah Copeland Hanzas (D),40,46,11,3,5,105,38.10%,43.81%,4.76%
Highgate,Brooke Paige (R),91,15,15,8,7,136,66.91%,11.03%,5.15%
Hinesburg,Brooke Paige (R),155,121,15,18,14,323,47.99%,37.46%,4.33%
Holland,Brooke Paige (R),64,35,18,2,9,128,50.00%,27.34%,7.03%
Hubbardton,Sarah Copeland Hanzas (D),42,58,7,10,6,123,34.15%,47.15%,4.88%
Huntington,Brooke Paige (R),81,1,9,8,15,114,71.05%,0.88%,13.16%
Hyde Park,Brooke Paige (R),51,2,6,12,9,80,63.75%,2.50%,11.25%
Ira,Brooke Paige (R),79,18,6,4,8,115,68.70%,15.65%,6.96%
Irasburg,Brooke Paige (R),98,1,9,5,12,125,78.40%,0.80%,9.60%
Isle La Motte,Sarah Copeland Hanzas (D),4,18,14,11,2,49,8.16%,36.73%,4.08%
Jamaica,Brooke Paige (R),89,17,12,16,8,142,62.68%,11.97%,5.63%
Jay,Brooke Paige (R),75,45,10,8,11,149,50.34%,30.20%,7.38%
Jericho,Brooke Paige (R),21,4,7,10,11,53,39.62%,7.55%,20.75%
Johnson,Sarah Copeland Hanzas (D),14,19,9,15,8,65,21.54%,29.23%,12.31%
Killington,Brooke Paige (R),53,19,14,13,9,108,49.07%,17.59%,8.33%
Kirby,Sarah Copeland Hanzas (D),15,81,11,8,13,128,11.72%,63.28%,10.16%
Landgrove,Sarah Copeland Hanzas (D),51,68,12,8,9,148,34.46%,45.95%,6.08%
Leicester,Brooke Paige (R),42,27,7,8,3,87,48.28%,31.03%,3.45%
Lemington,Sarah Copeland Hanzas (D),38,59,9,3,13,122,31.15%,48.36%,10.66%
Lincoln,Brooke Paige (R),53,11,5,14,6,89,59.55%,12.36%,6.74%
Londonderry,Sarah Copeland Hanzas (D),2,67,17,8,12,106,1.89%,63.21%,11.32%
Lowell,Sarah Copeland Hanzas (D),94,100,11,12,11,228,41.23%,43.86%,4.82%
Ludlow,Sarah Copeland Hanzas (D),22,32,4,4,7,69,31.88%,46.38%,10.14%
Lunenburg,Sarah Copeland Hanzas (D),23,80,6,16,6,131,17.56%,61.07%,4.58%
Lyndon,Brooke Paige (R),105,41,2,8,2,158,66.46%,25.95%,1.27%
Maidstone,Sarah Copeland Hanzas (D),56,71,17,11,8,163,34.36%,43.56%,4.91%
Manchester,Sarah Copeland Hanzas (D),1,60,5,3,8,77,1.30%,77.92%,10.39%
Marlboro,Sarah Copeland Hanzas (D),73,92,18,10,14,207,35.27%,44.44%,6.76%
Marshfield,Sarah Copeland Hanzas (D),14,42,5,7,7,75,18.67%,56.00%,9.33%
Mendon,Sarah Copeland Hanzas (D),31,75,14,12,6,138,22.46%,54.35%,4.35%
Middlebury,Sarah Copeland Hanzas (D),72,79,10,14,27,202,35.64%,39.11%,13.37%
Middlesex,Sarah Copeland Hanzas (D),46,59,11,0,12,128,35.94%,46.09%,9.38%
Middletown Springs,Sarah Copeland Hanzas (D),5,81,4,11,11,112,4.46%,72.32%,9.82%
Milton,Brooke Paige (R),260,95,31,34,35,455,57.14%,20.88%,7.69%
Monkton,Brooke Paige (R),73,59,7,8,5,152,48.03%,38.82%,3.29%
Montgomery,Sarah Copeland Hanzas (D),3,58,4,8,7,80,3.75%,72.50%,8.75%
Montpelier,Brooke Paige (R),71,67,11,13,4,166,42.77%,40.36%,2.41%
Moretown,Brooke Paige (R),59,17,12,17,15,120,49.17%,14.17%,12.50%
Morgan,Sarah Copeland Hanzas (D),22,78,15,10,7,132,16.67%,59.09%,5.30%
Morristown,Brooke Paige (R),46,30,12,8,6,102,45.10%,29.41%,5.88%
Mount Holly,Sarah Copeland Hanzas (D),2,74,15,11,11,113,1.77%,65.49%,9.73%
Mount Tabor,Brooke Paige (R),31,28,3,11,2,75,41.33%,37.33%,2.67%
New Haven,Brooke Paige (R),190,55,25,22,21,313,60.70%,17.57%,6.71%
Newark,Brooke Paige (R),88,86,18,4,13,209,42.11%,41.15%,6.22%
Newbury,Sarah Copeland Hanzas (D),36,92,6,16,13,163,22.09%,56.44%,7.98%
Newfane,Sarah Copeland Hanzas (D),51,71,11,13,10,156,32.69%,45.51%,6.41%
Newport City,Sarah Copeland Hanzas (D),6,31,3,13,11,64,9.38%,48.44%,17.19%
Newport Town,Brooke Paige (R),49,29,16,7,7,108,45.37%,26.85%,6.48%
North Hero,Sarah Copeland Hanzas (D),42,44,8,1,9,104,40.38%,42.31%,8.65%
Northfield,Sarah Copeland Hanzas (D),64,89,2,11,8,174,36.78%,51.15%,4.60%
Norton,Brooke Paige (R),41,30,14,6,13,104,39.42%,28.85%,12.50%
Norwich,Brooke Paige (R),82,8,6,14,10,120,68.33%,6.67%,8.33%
Orange,Brooke Paige (R),69,14,15,12,2,112,61.61%,12.50%,1.79%
Orwell,Sarah Copeland Hanzas (D),27,108,12,14,10,171,15.79%,63.16%,5.85%
Panton,Brooke Paige (R),91,38,3,3,7,142,64.08%,26.76%,4.93%
Pawlet,Brooke Paige (R),42,39,14,7,18,120,35.00%,32.50%,15.00%
Peacham,Sarah Copeland Hanzas (D),39,75,5,8,14,141,27.66%,53.19%,9.93%
Peru,Sarah Copeland Hanzas (D),10,38,11,15,15,89,11.24%,42.70%,16.85%
Pittsfield,Brooke Paige (R),56,17,16,11,3,103,54.37%,16.50%,2.91%
Pittsford,Sarah Copeland Hanzas (D),5,28,10,11,3,57,8.77%,49.12%,5.26%
Plainfield,Sarah Copeland Hanzas (D),46,76,6,16,9,153,30.07%,49.67%,5.88%
Plymouth,Sarah Copeland Hanzas (D),5,87,10,14,16,132,3.79%,65.91%,12.12%
Pomfret,Sarah Copeland Hanzas (D),48,57,12,5,7,129,37.21%,44.19%,5.43%
Pownal,Brooke Paige (R),162,133,28,21,26,370,43.78%,35.95%,7.03%
Proctor,Brooke Paige (R),24,22,2,16,9,73,32.88%,30.14%,12.33%
Putney,Brooke Paige (R),65,31,5,4,2,107,60.75%,28.97%,1.87%
Randolph,Sarah Copeland Hanzas (D),42,82,8,11,16,159,26.42%,51.57%,10.06%
Reading,Brooke Paige (R),75,67,8,9,8,167,44.91%,40.12%,4.79%
Readsboro,Brooke Paige (R),68,54,10,10,6,148,45.95%,36.49%,4.05%
Richford,Brooke Paige (R),87,61,12,7,9,176,49.43%,34.66%,5.11%
Richmond,Brooke Paige (R),85,6,7,13,14,125,68.00%,4.80%,11.20%
Ripton,Brooke Paige (R),17,9,16,8,8,58,29.31%,15.52%,13.79%
Rochester,Brooke Paige (R),16,3,9,16,13,57,28.07%,5.26%,22.81%
Rockingham,Sarah Copeland Hanzas (D),22,57,5,10,16,110,20.00%,51.82%,14.55%
Roxbury,Sarah Copeland Hanzas (D),10,13,14,10,17,64,15.62%,20.31%,26.56%
Royalton,Brooke Paige (R),58,11,15,2,11,97,59.79%,11.34%,11.34%
Rupert,Brooke Paige (R),10,7,11,14,5,47,21.28%,14.89%,10.64%
Rutland City,Sarah Copeland Hanzas (D),145,176,35,41,38,435,33.33%,40.46%,8.74%
Rutland Town,Brooke Paige (R),118,74,11,18,25,246,47.97%,30.08%,10.16%
Ryegate,Brooke Paige (R),80,61,5,2,16,164,48.78%,37.20%,9.76%
Saint Albans City,Sarah Copeland Hanzas (D),96,131,29,12,21,289,33.22%,45.33%,7.27%
Saint Albans Town,Sarah Copeland Hanzas (D),138,172,23,18,22,373,37.00%,46.11%,5.90%
Saint George,Brooke Paige (R),77,0,2,12,9,100,77.00%,0.00%,9.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),4,36,9,6,4,59,6.78%,61.02%,6.78%
Salisbury,Sarah Copeland Hanzas (D),10,60,4,11,15,100,10.00%,60.00%,15.00%
Sandgate,Sarah Copeland Hanzas (D),72,109,12,6,3,202,35.64%,53.96%,1.49%
Searsburg,Sarah Copeland Hanzas (D),14,76,7,10,15,122,11.48%,62.30%,12.30%
Shaftsbury,Brooke Paige (R),32,7,4,15,3,61,52.46%,11.48%,4.92%
Sharon,Sarah Copeland Hanzas (D),26,58,14,13,11,122,21.31%,47.54%,9.02%
Sheffield,Sarah Copeland Hanzas (D),39,106,10,7,10,172,22.67%,61.63%,5.81%
Shelburne,Sarah Copeland Hanzas (D),16,60,17,30,24,147,10.88%,40.82%,16.33%
Sheldon,Brooke Paige (R),89,7,18,11,9,134,66.42%,5.22%,6.72%
Shoreham,Sarah Copeland Hanzas (D),77,98,9,13,11,208,37.02%,47.12%,5.29%
Shrewsbury,Sarah Copeland Hanzas (D),5,6,2,13,8,34,14.71%,17.65%,23.53%
South Burlington,Brooke Paige (R),197,191,51,32,42,513,38.40%,37.23%,8.19%
South Hero,Sarah Copeland Hanzas (D),31,47,4,9,7,98,31.63%,47.96%,7.14%
Springfield,Sarah Copeland Hanzas (D),30,67,8,9,11,125,24.00%,53.60%,8.80%
Stamford,Sarah Copeland Hanzas (D),20,34,18,11,11,94,21.28%,36.17%,11.70%
Stannard,Sarah Copeland Hanzas (D),21,68,8,10,13,120,17.50%,56.67%,10.83%
Starksboro,Sarah Copeland Hanzas (D),63,72,9,4,12,160,39.38%,45.00%,7.50%
Stockbridge,Brooke Paige (R),80,34,17,10,16,157,50.96%,21.66%,10.19%
Stowe,Sarah Copeland Hanzas (D),91,106,19,5,21,242,37.60%,43.80%,8.68%
Strafford,Brooke Paige (R),55,4,15,10,14,98,56.12%,4.08%,14.29%
Stratton,Sarah Copeland Hanzas (D),14,72,13,2,4,105,13.33%,68.57%,3.81%
Sudbury,Brooke Paige (R),52,28,4,12,17,113,46.02%,24.78%,15.04%
Sunderland,Sarah Copeland Hanzas (D),67,92,10,9,24,202,33.17%,45.54%,11.88%
Sutton,Sarah Copeland Hanzas (D),2,10,8,4,8,32,6.25%,31.25%,25.00%
Swanton,Brooke Paige (R),80,31,15,6,8,140,57.14%,22.14%,5.71%
Thetford,Sarah Copeland Hanzas (D),30,45,10,13,8,106,28.30%,42.45%,7.55%
Tinmouth,Sarah Copeland Hanzas (D),85,105,11,10,7,218,38.99%,48.17%,3.21%
Topsham,Sarah Copeland Hanzas (D),15,52,10,8,14,99,15.15%,52.53%,14.14%
Townshend,Sarah Copeland Hanzas (D),30,43,9,12,15,109,27.52%,39.45%,13.76%
Troy,Sarah Copeland Hanzas (D),17,35,5,8,12,77,22.08%,45.45%,15.58%
Tunbridge,Brooke Paige (R),90,11,11,13,16,141,63.83%,7.80%,11.35%
Underhill,Brooke Paige (R),86,45,14,13,15,173,49.71%,26.01%,8.67%
Vergennes,Sarah Copeland Hanzas (D),3,86,8,9,15,121,2.48%,71.07%,12.40%
Vernon,Sarah Copeland Hanzas (D),70,76,11,7,4,168,41.67%,45.24%,2.38%
Vershire,Sarah Copeland Hanzas (D),72,82,2,8,10,174,41.38%,47.13%,5.75%
Victory,Brooke Paige (R),47,41,11,4,10,113,41.59%,36.28%,8.85%
Waitsfield,Brooke Paige (R),47,34,10,13,8,112,41.96%,30.36%,7.14%
Walden,Brooke Paige (R),99,8,11,13,9,140,70.71%,5.71%,6.43%
Wallingford,Sarah Copeland Hanzas (D),24,89,12,8,12,145,16.55%,61.38%,8.28%
Waltham,Brooke Paige (R),97,18,11,14,9,149,65.10%,12.08%,6.04%
Wardsboro,Brooke Paige (R),36,2,8,8,9,63,57.14%,3.17%,14.29%
Warren,Brooke Paige (R),54,12,12,4,10,92,58.70%,13.04%,10.87%
Washington,Sarah Copeland Hanzas (D),26,71,6,6,8,117,22.22%,60.68%,6.84%
Waterbury,Sarah Copeland Hanzas (D),9,99,8,9,9,134,6.72%,73.88%,6.72%
Waterford,Brooke Paige (R),34,17,8,13,13,85,40.00%,20.00%,15.29%
Waterville,Brooke Paige (R),38,7,5,8,5,63,60.32%,11.11%,7.94%
Weathersfield,Brooke Paige (R),105,92,6,9,14,226,46.46%,40.71%,6.19%
Wells,Brooke Paige (R),94,78,16,18,15,221,42.53%,35.29%,6.79%
West Fairlee,Sarah Copeland Hanzas (D),30,78,11,8,6,133,22.56%,58.65%,4.51%
West Haven,Sarah Copeland Hanzas (D),7,98,12,6,2,125,5.60%,78.40%,1.60%
West Rutland,Brooke Paige (R),18,10,8,6,7,49,36.73%,20.41%,14.29%
West Windsor,Sarah Copeland Hanzas (D),18,70,8,5,15,116,15.52%,60.34%,12.93%
Westfield,Brooke Paige (R),63,40,7,15,12,137,45.99%,29.20%,8.76%
Westford,Brooke Paige (R),34,31,5,8,13,91,37.36%,34.07%,14.29%
Westminster,Sarah Copeland Hanzas (D),54,72,8,13,11,158,34.18%,45.57%,6.96%
Westmore,Brooke Paige (R),62,2,13,1,7,85,72.94%,2.35%,8.24%
Weston,Sarah Copeland Hanzas (D),26,30,10,6,7,79,32.91%,37.97%,8.86%
Weybridge,Sarah Copeland Hanzas (D),78,86,14,13,18,209,37.32%,41.15%,8.61%
Wheelock,Sarah Copeland Hanzas (D),57,102,6,4,5,174,32.76%,58.62%,2.87%
Whiting,Brooke Paige (R),106,41,10,16,11,184,57.61%,22.28%,5.98%
Whitingham,Brooke Paige (R),103,80,15,7,9,214,48.13%,37.38%,4.21%
Williamstown,Brooke Paige (R),100,73,17,24,28,242,41.32%,30.17%,11.57%
Williston,Brooke Paige (R),61,51,17,21,4,154,39.61%,33.12%,2.60%
Wilmington,Brooke Paige (R),79,28,10,2,13,132,59.85%,21.21%,9.85%
Windham,Brooke Paige (R),86,62,13,10,9,180,47.78%,34.44%,5.00%
Windsor,Brooke Paige (R),41,21,6,12,1,81,50.62%,25.93%,1.23%
Winhall,Sarah Copeland Hanzas (D),6,75,11,7,1,100,6.00%,75.00%,1.00%
Winooski,Sarah Copeland Hanzas (D),7,82,6,2,10,107,6.54%,76.64%,9.35%
Wolcott,Brooke Paige (R),86,4,6,13,6,115,74.78%,3.48%,5.22%
Woodbury,Sarah Copeland Hanzas (D),65,85,8,11,14,183,35.52%,46.45%,7.65%
Woodford,Sarah Copeland Hanzas (D),66,73,10,14,1,164,40.24%,44.51%,0.61%
Woodstock,Sarah Copeland Hanzas (D),8,12,14,11,10,55,14.55%,21.82%,18.18%
Worcester,Sarah Copeland Hanzas (D),32,100,13,6,13,164,19.51%,60.98%,7.93%
