City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hancock,Brooke Paige (R),43,7,11,11,4,76,56.58%,9.21%,5.26%
Hardwick,Brooke Paige (R),83,66,10,12,10,181,45.86%,36.46%,5.52%
Hartford,Sarah Copeland Hanzas (D),140,143,23,25,17,348,40.23%,41.09%,4.89%
Hartland,Brooke Paige (R),70,26,6,7,10,119,58.82%,21.85%,8.40%
Highgate,Brooke Paige (R),96,36,10,4,16,162,59.26%,22.22%,9.88%
Hinesburg,Sarah Copeland Hanzas (D),72,133,16,13,22,256,28.12%,51.95%,8.59%
Holland,Sarah Copeland Hanzas (D),65,80,12,16,4,177,36.72%,45.20%,2.26%
Hubbardton,Brooke Paige (R),32,22,5,11,11,81,39.51%,27.16%,13.58%
Huntington,Sarah Copeland Hanzas (D),39,56,13,10,10,128,30.47%,43.75%,7.81%
Hyde Park,Sarah Copeland Hanzas (D),26,55,6,11,4,102,25.49%,53.92%,3.92%
Ira,Sarah Copeland Hanzas (D),29,52,5,13,10,109,26.61%,47.71%,9.17%
Irasburg,Sarah Copeland Hanzas (D),24,70,12,16,12,134,17.91%,52.24%,8.96%
Isle La Motte,Brooke Paige (R),87,18,10,9,12,136,63.97%,13.24%,8.82%
Jamaica,Sarah Copeland Hanzas (D),59,92,9,14,7,181,32.60%,50.83%,3.87%
Jay,Brooke Paige (R),77,18,12,15,5,127,60.63%,14.17%,3.94%
Jericho,Brooke Paige (R),67,12,9,9,8,105,63.81%,11.43%,7.62%
Johnson,Sarah Copeland Hanzas (D),79,88,14,12,14,207,38.16%,42.51%,6.76%
Killington,Sarah Copeland Hanzas (D),33,68,4,13,9,127,25.98%,53.54%,7.09%
Kirby,Brooke Paige (R),100,76,16,11,8,211,47.39%,36.02%,3.79%
Landgrove,Sarah Copeland Hanzas (D),25,49,3,6,7,90,27.78%,54.44%,7.78%
Leicester,Brooke Paige (R),109,41,6,19,7,182,59.89%,22.53%,3.85%
Lemington,Sarah Copeland Hanzas (D),24,29,11,13,12,89,26.97%,32.58%,13.48%
Lincoln,Brooke Paige (R),48,42,10,9,12,121,39.67%,34.71%,9.92%
Londonderry,Brooke Paige (R),58,56,7,8,10,139,41.73%,40.29%,7.19%
Lowell,Brooke Paige (R),56,12,2,16,11,97,57.73%,12.37%,11.34%
Ludlow,Sarah Copeland Hanzas (D),68,102,7,9,7,193,35.23%,52.85%,3.63%
Lunenburg,Sarah Copeland Hanzas (D),11,47,6,20,8,92,11.96%,51.09%,8.70%
Lyndon,Sarah Copeland Hanzas (D),59,101,6,12,17,195,30.26%,51.79%,8.72%
Maidstone,Brooke Paige (R),94,24,12,7,8,145,64.83%,16.55%,5.52%
Manchester,Brooke Paige (R),79,30,6,10,6,131,60.31%,22.90%,4.58%
Marlboro,Sarah Copeland Hanzas (D),31,90,10,7,7,145,21.38%,62.07%,4.83%
Marshfield,Sarah Copeland Hanzas (D),22,64,14,13,4,117,18.80%,54.70%,3.42%
Mendon,Sarah Copeland Hanzas (D),10,97,8,12,5,132,7.58%,73.48%,3.79%
Middlebury,Brooke Paige (R),61,26,32,26,29,174,35.06%,14.94%,16.67%
Middlesex,Brooke Paige (R),76,60,7,10,11,164,46.34%,36.59%,6.71%
Middletown Springs,Brooke Paige (R),74,36,18,15,7,150,49.33%,24.00%,4.67%
Milton,Brooke Paige (R),212,150,24,20,24,430,49.30%,34.88%,5.58%
Monkton,Brooke Paige (R),28,17,5,7,8,65,43.08%,26.15%,12.31%
Montgomery,Sarah Copeland Hanzas (D),4,23,4,11,9,51,7.84%,45.10%,17.65%
Montpelier,Sarah Copeland Hanzas (D),19,33,7,16,5,80,23.75%,41.25%,6.25%
Moretown,Brooke Paige (R),80,68,9,2,5,164,48.78%,41.46%,3.05%
Morgan,Sarah Copeland Hanzas (D),55,108,11,11,17,202,27.23%,53.47%,8.42%
Morristown,Sarah Copeland Hanzas (D),29,69,13,9,12,132,21.97%,52.27%,9.09%
Mount Holly,Brooke Paige (R),70,49,8,11,2,140,50.00%,35.00%,1.43%
Mount Tabor,Sarah Copeland Hanzas (D),10,13,13,9,3,48,20.83%,27.08%,6.25%
New Haven,Brooke Paige (R),163,48,15,25,24,275,59.27%,17.45%,8.73%
Newark,Brooke Paige (R),52,2,11,8,6,79,65.82%,2.53%,7.59%
Newbury,Brooke Paige (R),52,15,5,9,12,93,55.91%,16.13%,12.90%
Newfane,Brooke Paige (R),84,6,15,8,5,118,71.19%,5.08%,4.24%
Newport City,Sarah Copeland Hanzas (D),3,75,9,2,9,98,3.06%,76.53%,9.18%
Newport Town,Brooke Paige (R),30,12,14,16,5,77,38.96%,15.58%,6.49%
North Hero,Sarah Copeland Hanzas (D),78,82,7,13,7,187,41.71%,43.85%,3.74%
Northfield,Brooke Paige (R),40,8,5,16,11,80,50.00%,10.00%,13.75%
Norton,Sarah Copeland Hanzas (D),21,79,7,10,11,128,16.41%,61.72%,8.59%
Norwich,Sarah Copeland Hanzas (D),6,65,7,9,8,95,6.32%,68.42%,8.42%
Orange,Brooke Paige (R),93,40,2,11,6,152,61.18%,26.32%,3.95%
Orwell,Brooke Paige (R),102,64,4,15,8,193,52.85%,33.16%,4.15%
Panton,Sarah Copeland Hanzas (D),33,68,3,6,9,119,27.73%,57.14%,7.56%
Pawlet,Sarah Copeland Hanzas (D),12,86,10,10,12,130,9.23%,66.15%,9.23%
Peacham,Brooke Paige (R),65,33,16,9,5,128,50.78%,25.78%,3.91%
Peru,Sarah Copeland Hanzas (D),11,100,5,16,1,133,8.27%,75.19%,0.75%
Pittsfield,Sarah Copeland Hanzas (D),21,22,2,11,11,67,31.34%,32.84%,16.42%
Pittsford,Brooke Paige (R),65,7,8,16,3,99,65.66%,7.07%,3.03%
Plainfield,Brooke Paige (R),61,33,12,4,4,114,53.51%,28.95%,3.51%
Plymouth,Sarah Copeland Hanzas (D),25,73,11,9,12,130,19.23%,56.15%,9.23%
Pomfret,Sarah Copeland Hanzas (D),64,88,12,10,11,185,34.59%,47.57%,5.95%
Poultney,Brooke Paige (R),44,21,10,2,19,96,45.83%,21.88%,19.79%
Pownal,Sarah Copeland Hanzas (D),85,102,18,19,17,241,35.27%,42.32%,7.05%
Proctor,Brooke Paige (R),87,54,3,5,10,159,54.72%,33.96%,6.29%
Putney,Brooke Paige (R),96,10,2,10,6,124,77.42%,8.06%,4.84%
Randolph,Sarah Copeland Hanzas (D),20,84,17,12,7,140,14.29%,60.00%,5.00%
Reading,Sarah Copeland Hanzas (D),29,34,5,4,12,84,34.52%,40.48%,14.29%
Readsboro,Sarah Copeland Hanzas (D),12,105,14,8,9,148,8.11%,70.95%,6.08%
Richford,Brooke Paige (R),37,18,4,8,5,72,51.39%,25.00%,6.94%
Richmond,Sarah Copeland Hanzas (D),14,81,10,7,14,126,11.11%,64.29%,11.11%
Ripton,Brooke Paige (R),61,28,14,13,10,126,48.41%,22.22%,7.94%
Rochester,Brooke Paige (R),80,73,16,2,14,185,43.24%,39.46%,7.57%
Rockingham,Brooke Paige (R),37,14,17,16,5,89,41.57%,15.73%,5.62%
Roxbury,Brooke Paige (R),99,66,11,10,4,190,52.11%,34.74%,2.11%
Royalton,Brooke Paige (R),90,16,17,12,11,146,61.64%,10.96%,7.53%
Rupert,Sarah Copeland Hanzas (D),50,65,3,11,11,140,35.71%,46.43%,7.86%
Rutland City,Sarah Copeland Hanzas (D),139,182,31,27,48,427,32.55%,42.62%,11.24%
Rutland Town,Sarah Copeland Hanzas (D),82,164,21,23,19,309,26.54%,53.07%,6.15%
Ryegate,Sarah Copeland Hanzas (D),1,67,14,7,4,93,1.08%,72.04%,4.30%
Saint Albans City,Brooke Paige (R),105,38,32,24,7,206,50.97%,18.45%,3.40%
Saint Albans Town,Sarah Copeland Hanzas (D),30,140,12,28,23,233,12.88%,60.09%,9.87%
Saint George,Sarah Copeland Hanzas (D),24,33,15,4,6,82,29.27%,40.24%,7.32%
Saint Johnsbury,Sarah Copeland Hanzas (D),32,65,6,8,3,114,28.07%,57.02%,2.63%
Salisbury,Sarah Copeland Hanzas (D),10,38,18,7,14,87,11.49%,43.68%,16.09%
Sandgate,Brooke Paige (R),52,23,9,13,9,106,49.06%,21.70%,8.49%
Searsburg,Sarah Copeland Hanzas (D),20,85,2,14,5,126,15.87%,67.46%,3.97%
Shaftsbury,Sarah Copeland Hanzas (D),3,61,3,14,10,91,3.30%,67.03%,10.99%
Sharon,Sarah Copeland Hanzas (D),33,59,15,9,9,125,26.40%,47.20%,7.20%
Sheffield,Brooke Paige (R),88,66,2,7,13,176,50.00%,37.50%,7.39%
Shelburne,Sarah Copeland Hanzas (D),18,98,11,16,19,162,11.11%,60.49%,11.73%
Sheldon,Sarah Copeland Hanzas (D),53,56,10,2,2,123,43.09%,45.53%,1.63%
Shoreham,Sarah Copeland Hanzas (D),58,81,4,20,7,170,34.12%,47.65%,4.12%
Shrewsbury,Sarah Copeland Hanzas (D),35,58,9,7,10,119,29.41%,48.74%,8.40%
South Burlington,Brooke Paige (R),298,260,48,67,36,709,42.03%,36.67%,5.08%
South Hero,Sarah Copeland Hanzas (D),18,63,14,13,13,121,14.88%,52.07%,10.74%
Springfield,Brooke Paige (R),53,22,9,9,15,108,49.07%,20.37%,13.89%
Stamford,Brooke Paige (R),88,68,8,9,15,188,46.81%,36.17%,7.98%
Stannard,Sarah Copeland Hanzas (D),43,94,12,11,15,175,24.57%,53.71%,8.57%
Starksboro,Sarah Copeland Hanzas (D),30,31,14,11,9,95,31.58%,32.63%,9.47%
Stockbridge,Brooke Paige (R),80,26,11,2,10,129,62.02%,20.16%,7.75%
Stowe,Sarah Copeland Hanzas (D),143,171,16,22,7,359,39.83%,47.63%,1.95%
Strafford,Brooke Paige (R),60,24,10,12,18,124,48.39%,19.35%,14.52%
Stratton,Sarah Copeland Hanzas (D),35,101,2,12,5,155,22.58%,65.16%,3.23%
Sudbury,Brooke Paige (R),100,38,8,14,4,164,60.98%,23.17%,2.44%
Sunderland,Sarah Copeland Hanzas (D),73,172,18,15,14,292,25.00%,58.90%,4.79%
Sutton,Sarah Copeland Hanzas (D),24,74,10,6,11,125,19.20%,59.20%,8.80%
Swanton,Brooke Paige (R),93,59,16,5,10,183,50.82%,32.24%,5.46%
Thetford,Brooke Paige (R),89,53,5,18,2,167,53.29%,31.74%,1.20%
Tinmouth,Sarah Copeland Hanzas (D),72,76,3,7,14,172,41.86%,44.19%,8.14%
Topsham,Sarah Copeland Hanzas (D),25,55,11,11,12,114,21.93%,48.25%,10.53%
Townshend,Brooke Paige (R),70,32,7,18,15,142,49.30%,22.54%,10.56%
Troy,Brooke Paige (R),85,52,16,9,9,171,49.71%,30.41%,5.26%
Tunbridge,Sarah Copeland Hanzas (D),65,101,10,3,13,192,33.85%,52.60%,6.77%
Underhill,Brooke Paige (R),41,33,5,7,3,89,46.07%,37.08%,3.37%
Vergennes,Sarah Copeland Hanzas (D),13,42,13,6,12,86,15.12%,48.84%,13.95%
Vernon,Brooke Paige (R),108,42,9,9,10,178,60.67%,23.60%,5.62%
Vershire,Sarah Copeland Hanzas (D),8,63,18,14,4,107,7.48%,58.88%,3.74%
Victory,Sarah Copeland Hanzas (D),16,101,9,9,10,145,11.03%,69.66%,6.90%
Waitsfield,Brooke Paige (R),46,39,9,2,6,102,45.10%,38.24%,5.88%
Walden,Brooke Paige (R),67,33,4,4,9,117,57.26%,28.21%,7.69%
Wallingford,Sarah Copeland Hanzas (D),84,107,11,15,1,218,38.53%,49.08%,0.46%
Waltham,Brooke Paige (R),50,2,6,14,8,80,62.50%,2.50%,10.00%
Wardsboro,Sarah Copeland Hanzas (D),40,58,9,7,14,128,31.25%,45.31%,10.94%
Warren,Sarah Copeland Hanzas (D),33,34,10,15,1,93,35.48%,36.56%,1.08%
Washington,Sarah Copeland Hanzas (D),34,106,13,9,14,176,19.32%,60.23%,7.95%
Waterbury,Sarah Copeland Hanzas (D),69,85,12,15,5,186,37.10%,45.70%,2.69%
Waterford,Sarah Copeland Hanzas (D),21,58,11,5,16,111,18.92%,52.25%,14.41%
Waterville,Sarah Copeland Hanzas (D),52,78,11,3,9,153,33.99%,50.98%,5.88%
Weathersfield,Brooke Paige (R),72,11,19,11,3,116,62.07%,9.48%,2.59%
Wells,Sarah Copeland Hanzas (D),96,160,24,17,22,319,30.09%,50.16%,6.90%
West Fairlee,Brooke Paige (R),89,32,12,11,9,153,58.17%,20.92%,5.88%
West Haven,Brooke Paige (R),41,3,2,5,14,65,63.08%,4.62%,21.54%
West Rutland,Sarah Copeland Hanzas (D),20,24,11,10,8,73,27.40%,32.88%,10.96%
West Windsor,Brooke Paige (R),38,8,15,2,9,72,52.78%,11.11%,12.50%
Westfield,Sarah Copeland Hanzas (D),75,77,11,13,12,188,39.89%,40.96%,6.38%
Westford,Brooke Paige (R),35,13,7,9,8,72,48.61%,18.06%,11.11%
Westminster,Brooke Paige (R),70,16,13,8,6,113,61.95%,14.16%,5.31%
Westmore,Sarah Copeland Hanzas (D),75,84,4,11,8,182,41.21%,46.15%,4.40%
Weston,Sarah Copeland Hanzas (D),44,99,11,7,1,162,27.16%,61.11%,0.62%
Weybridge,Sarah Copeland Hanzas (D),12,43,7,5,5,72,16.67%,59.72%,6.94%
Wheelock,Sarah Copeland Hanzas (D),34,90,14,14,6,158,21.52%,56.96%,3.80%
Whiting,Brooke Paige (R),84,52,3,9,18,166,50.60%,31.33%,10.84%
Whitingham,Brooke Paige (R),54,39,5,13,13,124,43.55%,31.45%,10.48%
Williamstown,Sarah Copeland Hanzas (D),59,92,13,20,14,198,29.80%,46.46%,7.07%
Williston,Sarah Copeland Hanzas (D),3,101,17,23,14,158,1.90%,63.92%,8.86%
Wilmington,Brooke Paige (R),66,64,5,12,11,158,41.77%,40.51%,6.96%
Windham,Brooke Paige (R),71,8,10,8,19,116,61.21%,6.90%,16.38%
Windsor,Sarah Copeland Hanzas (D),51,106,3,5,9,174,29.31%,60.92%,5.17%
Winhall,Brooke Paige (R),50,42,11,11,10,124,40.32%,33.87%,8.06%
Winooski,Sarah Copeland Hanzas (D),80,86,14,5,3,188,42.55%,45.74%,1.60%
Wolcott,Brooke Paige (R),64,58,3,12,14,151,42.38%,38.41%,9.27%
Woodbury,Sarah Copeland Hanzas (D),42,73,10,9,9,143,29.37%,51.05%,6.29%
Woodford,Brooke Paige (R),68,20,5,3,14,110,61.82%,18.18%,12.73%
Woodstock,Sarah Copeland Hanzas (D),27,61,16,10,9,123,21.95%,49.59%,7.32%
Worcester,Sarah Copeland Hanzas (D),20,93,15,17,2,147,13.61%,63.27%,1.36%
