City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hardwick,Brooke Paige (R),102,17,7,16,16,158,64.56%,10.76%,10.13%
Hartford,Sarah Copeland Hanzas (D),28,116,21,21,22,208,13.46%,55.77%,10.58%
Hartland,Brooke Paige (R),57,9,5,10,8,89,64.04%,10.11%,8.99%
Highgate,Sarah Copeland Hanzas (D),19,65,9,11,14,118,16.10%,55.08%,11.86%
Hinesburg,Brooke Paige (R),114,64,15,25,20,238,47.90%,26.89%,8.40%
Holland,Brooke Paige (R),107,9,9,9,9,143,74.83%,6.29%,6.29%
Hubbardton,Brooke Paige (R),85,56,9,9,5,164,51.83%,34.15%,3.05%
Huntington,Brooke Paige (R),71,65,9,6,16,167,42.51%,38.92%,9.58%
Hyde Park,Brooke Paige (R),99,10,4,10,9,132,75.00%,7.58%,6.82%
Ira,Sarah Copeland Hanzas (D),94,106,1,15,13,229,41.05%,46.29%,5.68%
Irasburg,Brooke Paige (R),38,36,6,7,8,95,40.00%,37.89%,8.42%
Isle La Motte,Brooke Paige (R),57,25,16,10,13,121,47.11%,20.66%,10.74%
Jamaica,Brooke Paige (R),45,17,1,5,13,81,55.56%,20.99%,16.05%
Jay,Brooke Paige (R),74,35,11,9,6,135,54.81%,25.93%,4.44%
Jericho,Brooke Paige (R),76,59,11,11,7,164,46.34%,35.98%,4.27%
Johnson,Brooke Paige (R),82,39,7,10,6,144,56.94%,27.08%,4.17%
Killington,Sarah Copeland Hanzas (D),45,108,13,14,11,191,23.56%,56.54%,5.76%
Kirby,Sarah Copeland Hanzas (D),19,19,0,1,6,45,42.22%,42.22%,13.33%
Landgrove,Sarah Copeland Hanzas (D),36,63,2,8,10,119,30.25%,52.94%,8.40%
Leicester,Sarah Copeland Hanzas (D),10,13,14,7,8,52,19.23%,25.00%,15.38%
Lemington,Sarah Copeland Hanzas (D),2,17,12,7,11,49,4.08%,34.69%,22.45%
Lincoln,Sarah Copeland Hanzas (D),33,34,3,16,6,92,35.87%,36.96%,6.52%
Londonderry,Brooke Paige (R),79,64,6,11,8,168,47.02%,38.10%,4.76%
Lowell,Brooke Paige (R),96,18,10,10,11,145,66.21%,12.41%,7.59%
Ludlow,Brooke Paige (R),41,28,15,1,9,94,43.62%,29.79%,9.57%
Lunenburg,Sarah Copeland Hanzas (D),10,85,1,9,8,113,8.85%,75.22%,7.08%
Lyndon,Sarah Copeland Hanzas (D),75,84,3,9,12,183,40.98%,45.90%,6.56%
Maidstone,Sarah Copeland Hanzas (D),10,45,12,4,3,74,13.51%,60.81%,4.05%
Manchester,Brooke Paige (R),90,6,18,15,6,135,66.67%,4.44%,4.44%
Marlboro,Sarah Copeland Hanzas (D),53,107,2,8,8,178,29.78%,60.11%,4.49%
Marshfield,Sarah Copeland Hanzas (D),19,25,4,1,10,59,32.20%,42.37%,16.95%
Mendon,Sarah Copeland Hanzas (D),64,65,4,16,11,160,40.00%,40.62%,6.88%
Middlebury,Brooke Paige (R),143,88,16,14,33,294,48.64%,29.93%,11.22%
Middlesex,Sarah Copeland Hanzas (D),26,106,8,2,5,147,17.69%,72.11%,3.40%
Middletown Springs,Sarah Copeland Hanzas (D),44,86,17,8,10,165,26.67%,52.12%,6.06%
Milton,Sarah Copeland Hanzas (D),78,116,36,38,26,294,26.53%,39.46%,8.84%
Monkton,Sarah Copeland Hanzas (D),5,58,2,14,18,97,5.15%,59.79%,18.56%
Montgomery,Sarah Copeland Hanzas (D),26,88,6,11,7,138,18.84%,63.77%,5.07%
Montpelier,Brooke Paige (R),104,69,6,8,13,200,52.00%,34.50%,6.50%
Moretown,Sarah Copeland Hanzas (D),60,92,9,9,12,182,32.97%,50.55%,6.59%
Morgan,Brooke Paige (R),79,8,5,6,4,102,77.45%,7.84%,3.92%
Morristown,Brooke Paige (R),31,17,6,11,14,79,39.24%,21.52%,17.72%
Mount Holly,Brooke Paige (R),87,58,5,7,5,162,53.70%,35.80%,3.09%
Mount Tabor,Brooke Paige (R),86,58,2,6,8,160,53.75%,36.25%,5.00%
New Haven,Brooke Paige (R),82,75,25,9,20,211,38.86%,35.55%,9.48%
Newark,Brooke Paige (R),97,18,16,8,6,145,66.90%,12.41%,4.14%
Newbury,Brooke Paige (R),86,16,10,16,6,134,64.18%,11.94%,4.48%
Newfane,Sarah Copeland Hanzas (D),9,62,10,15,8,104,8.65%,59.62%,7.69%
Newport City,Sarah Copeland Hanzas (D),10,35,9,10,9,73,13.70%,47.95%,12.33%
Newport Town,Brooke Paige (R),68,28,5,13,10,124,54.84%,22.58%,8.06%
North Hero,Brooke Paige (R),55,36,9,14,2,116,47.41%,31.03%,1.72%
Northfield,Brooke Paige (R),66,15,7,8,9,105,62.86%,14.29%,8.57%
Norton,Sarah Copeland Hanzas (D),95,101,6,8,9,219,43.38%,46.12%,4.11%
Norwich,Brooke Paige (R),40,12,3,5,14,74,54.05%,16.22%,18.92%
Orange,Sarah Copeland Hanzas (D),2,17,7,11,8,45,4.44%,37.78%,17.78%
Orwell,Sarah Copeland Hanzas (D),70,74,8,10,11,173,40.46%,42.77%,6.36%
Panton,Sarah Copeland Hanzas (D),18,43,18,11,8,98,18.37%,43.88%,8.16%
Pawlet,Brooke Paige (R),83,42,12,15,5,157,52.87%,26.75%,3.18%
Peacham,Sarah Copeland Hanzas (D),37,65,7,15,8,132,28.03%,49.24%,6.06%
Peru,Sarah Copeland Hanzas (D),92,95,5,12,9,213,43.19%,44.60%,4.23%
Pittsfield,Brooke Paige (R),89,13,11,3,10,126,70.63%,10.32%,7.94%
Pittsford,Brooke Paige (R),96,36,3,7,6,148,64.86%,24.32%,4.05%
Plainfield,Sarah Copeland Hanzas (D),3,5,7,4,4,23,13.04%,21.74%,17.39%
Plymouth,Brooke Paige (R),72,16,1,9,6,104,69.23%,15.38%,5.77%
Pomfret,Brooke Paige (R),88,42,6,12,11,159,55.35%,26.42%,6.92%
Pownal,Brooke Paige (R),93,56,27,25,18,219,42.47%,25.57%,8.22%
Proctor,Sarah Copeland Hanzas (D),15,32,9,15,4,75,20.00%,42.67%,5.33%
Putney,Brooke Paige (R),33,31,9,9,6,88,37.50%,35.23%,6.82%
Randolph,Sarah Copeland Hanzas (D),22,101,7,4,4,138,15.94%,73.19%,2.90%
Reading,Brooke Paige (R),35,27,2,4,13,81,43.21%,33.33%,16.05%
Readsboro,Sarah Copeland Hanzas (D),20,100,14,6,11,151,13.25%,66.23%,7.28%
Richford,Brooke Paige (R),8,6,8,13,16,51,15.69%,11.76%,31.37%
Richmond,Sarah Copeland Hanzas (D),74,106,7,3,20,210,35.24%,50.48%,9.52%
Ripton,Brooke Paige (R),86,58,13,8,3,168,51.19%,34.52%,1.79%
Rochester,Sarah Copeland Hanzas (D),19,84,10,13,7,133,14.29%,63.16%,5.26%
Rockingham,Sarah Copeland Hanzas (D),40,49,8,15,9,121,33.06%,40.50%,7.44%
Roxbury,Sarah Copeland Hanzas (D),23,103,9,14,14,163,14.11%,63.19%,8.59%
Royalton,Brooke Paige (R),87,16,10,16,8,137,63.50%,11.68%,5.84%
Rupert,Brooke Paige (R),96,12,9,15,7,139,69.06%,8.63%,5.04%
Rutland City,Sarah Copeland Hanzas (D),162,186,49,28,30,455,35.60%,40.88%,6.59%
Rutland Town,Sarah Copeland Hanzas (D),57,113,14,26,13,223,25.56%,50.67%,5.83%
Ryegate,Sarah Copeland Hanzas (D),14,30,15,11,2,72,19.44%,41.67%,2.78%
Saint Albans City,Brooke Paige (R),167,139,19,26,17,368,45.38%,37.77%,4.62%
Saint Albans Town,Sarah Copeland Hanzas (D),122,191,11,13,10,347,35.16%,55.04%,2.88%
Saint George,Brooke Paige (R),108,35,9,8,8,168,64.29%,20.83%,4.76%
Saint Johnsbury,Brooke Paige (R),41,20,7,15,14,97,42.27%,20.62%,14.43%
Salisbury,Sarah Copeland Hanzas (D),14,35,12,8,17,86,16.28%,40.70%,19.77%
Sandgate,Brooke Paige (R),69,19,7,17,18,130,53.08%,14.62%,13.85%
Searsburg,Sarah Copeland Hanzas (D),77,96,11,9,7,200,38.50%,48.00%,3.50%
Shaftsbury,Brooke Paige (R),75,18,10,13,3,119,63.03%,15.13%,2.52%
Sharon,Sarah Copeland Hanzas (D),28,46,12,12,8,106,26.42%,43.40%,7.55%
Sheffield,Sarah Copeland Hanzas (D),27,49,6,10,7,99,27.27%,49.49%,7.07%
Shelburne,Sarah Copeland Hanzas (D),134,137,14,20,9,314,42.68%,43.63%,2.87%
Sheldon,Sarah Copeland Hanzas (D),16,109,2,11,0,138,11.59%,78.99%,0.00%
Shoreham,Sarah Copeland Hanzas (D),5,26,3,15,5,54,9.26%,48.15%,9.26%
Shrewsbury,Sarah Copeland Hanzas (D),27,82,11,10,8,138,19.57%,59.42%,5.80%
South Burlington,Brooke Paige (R),276,144,53,24,34,531,51.98%,27.12%,6.40%
South Hero,Brooke Paige (R),84,47,10,12,1,154,54.55%,30.52%,0.65%
Springfield,Brooke Paige (R),106,58,6,9,11,190,55.79%,30.53%,5.79%
Stamford,Brooke Paige (R),74,26,12,9,10,131,56.49%,19.85%,7.63%
Stannard,Brooke Paige (R),53,2,5,14,4,78,67.95%,2.56%,5.13%
Starksboro,Sarah Copeland Hanzas (D),17,57,15,7,8,104,16.35%,54.81%,7.69%
Stockbridge,Sarah Copeland Hanzas (D),31,92,9,9,13,154,20.13%,59.74%,8.44%
Stowe,Sarah Copeland Hanzas (D),56,96,13,14,21,200,28.00%,48.00%,10.50%
Strafford,Sarah Copeland Hanzas (D),34,76,5,12,8,135,25.19%,56.30%,5.93%
Stratton,Sarah Copeland Hanzas (D),1,45,3,11,15,75,1.33%,60.00%,20.00%
Sudbury,Sarah Copeland Hanzas (D),27,82,8,15,10,142,19.01%,57.75%,7.04%
Sunderland,Sarah Copeland Hanzas (D),111,138,14,11,20,294,37.76%,46.94%,6.80%
Sutton,Brooke Paige (R),60,15,18,7,13,113,53.10%,13.27%,11.50%
Swanton,Sarah Copeland Hanzas (D),27,86,5,3,13,134,20.15%,64.18%,9.70%
Thetford,Sarah Copeland Hanzas (D),43,46,5,9,10,113,38.05%,40.71%,8.85%
Tinmouth,Sarah Copeland Hanzas (D),77,87,4,13,13,194,39.69%,44.85%,6.70%
Topsham,Sarah Copeland Hanzas (D),47,80,5,10,11,153,30.72%,52.29%,7.19%
Townshend,Sarah Copeland Hanzas (D),42,52,12,15,11,132,31.82%,39.39%,8.33%
Troy,Sarah Copeland Hanzas (D),56,84,13,7,7,167,33.53%,50.30%,4.19%
Tunbridge,Brooke Paige (R),52,50,11,14,7,134,38.81%,37.31%,5.22%
Underhill,Brooke Paige (R),55,11,2,10,12,90,61.11%,12.22%,13.33%
Vergennes,Brooke Paige (R),49,29,10,9,8,105,46.67%,27.62%,7.62%
Vernon,Brooke Paige (R),63,35,3,14,15,130,48.46%,26.92%,11.54%
Vershire,Sarah Copeland Hanzas (D),16,48,5,8,6,83,19.28%,57.83%,7.23%
Victory,Brooke Paige (R),25,21,7,15,14,82,30.49%,25.61%,17.07%
Waitsfield,Brooke Paige (R),35,15,12,11,6,79,44.30%,18.99%,7.59%
Walden,Sarah Copeland Hanzas (D),62,81,11,4,15,173,35.84%,46.82%,8.67%
Wallingford,Brooke Paige (R),31,30,3,8,12,84,36.90%,35.71%,14.29%
Waltham,Brooke Paige (R),83,70,11,11,9,184,45.11%,38.04%,4.89%
Wardsboro,Brooke Paige (R),48,46,7,16,5,122,39.34%,37.70%,4.10%
Warren,Sarah Copeland Hanzas (D),9,27,6,4,14,60,15.00%,45.00%,23.33%
Washington,Sarah Copeland Hanzas (D),34,65,5,6,8,118,28.81%,55.08%,6.78%
Waterbury,Sarah Copeland Hanzas (D),32,38,3,12,6,91,35.16%,41.76%,6.59%
Waterford,Brooke Paige (R),80,18,8,12,14,132,60.61%,13.64%,10.61%
Waterville,Sarah Copeland Hanzas (D),6,87,7,4,11,115,5.22%,75.65%,9.57%
Weathersfield,Sarah Copeland Hanzas (D),16,91,4,4,8,123,13.01%,73.98%,6.50%
Wells,Sarah Copeland Hanzas (D),27,105,12,22,16,182,14.84%,57.69%,8.79%
West Fairlee,Sarah Copeland Hanzas (D),76,77,16,8,5,182,41.76%,42.31%,2.75%
West Haven,Brooke Paige (R),109,62,10,6,16,203,53.69%,30.54%,7.88%
West Rutland,Brooke Paige (R),57,40,12,16,2,127,44.88%,31.50%,1.57%
West Windsor,Brooke Paige (R),89,73,12,15,12,201,44.28%,36.32%,5.97%
Westfield,Sarah Copeland Hanzas (D),32,71,8,11,10,132,24.24%,53.79%,7.58%
Westford,Sarah Copeland Hanzas (D),53,101,5,7,12,178,29.78%,56.74%,6.74%
Westminster,Sarah Copeland Hanzas (D),83,93,10,12,3,201,41.29%,46.27%,1.49%
Westmore,Sarah Copeland Hanzas (D),76,83,13,2,10,184,41.30%,45.11%,5.43%
Weston,Sarah Copeland Hanzas (D),9,31,12,10,10,72,12.50%,43.06%,13.89%
Weybridge,Brooke Paige (R),63,59,15,4,14,155,40.65%,38.06%,9.03%
Wheelock,Brooke Paige (R),47,5,3,11,12,78,60.26%,6.41%,15.38%
Whiting,Sarah Copeland Hanzas (D),44,52,9,11,9,125,35.20%,41.60%,7.20%
Whitingham,Brooke Paige (R),68,57,15,8,7,155,43.87%,36.77%,4.52%
Williamstown,Sarah Copeland Hanzas (D),73,103,18,25,16,235,31.06%,43.83%,6.81%
Williston,Brooke Paige (R),174,146,21,23,9,373,46.65%,39.14%,2.41%
Wilmington,Brooke Paige (R),87,52,6,8,9,162,53.70%,32.10%,5.56%
Windham,Brooke Paige (R),68,66,5,14,8,161,42.24%,40.99%,4.97%
Windsor,Sarah Copeland Hanzas (D),53,61,18,8,13,153,34.64%,39.87%,8.50%
Winhall,Brooke Paige (R),79,65,6,10,7,167,47.31%,38.92%,4.19%
Winooski,Sarah Copeland Hanzas (D),38,40,11,9,14,112,33.93%,35.71%,12.50%
Wolcott,Sarah Copeland Hanzas (D),0,0,9,15,16,40,0.00%,0.00%,40.00%
Woodbury,Sarah Copeland Hanzas (D),8,19,13,13,7,60,13.33%,31.67%,11.67%
Woodford,Sarah Copeland Hanzas (D),52,100,12,9,10,183,28.42%,54.64%,5.46%
Woodstock,Brooke Paige (R),82,77,12,4,6,181,45.30%,42.54%,3.31%
Worcester,Sarah Copeland Hanzas (D),16,54,7,7,20,104,15.38%,51.92%,19.23%
