City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Brooke Paige (R),148,131,30,37,43,389,38.05%,33.68%,11.05%
Bridgewater,Brooke Paige (R),105,53,10,11,14,193,54.40%,27.46%,7.25%
Bridport,Sarah Copeland Hanzas (D),40,54,14,7,6,121,33.06%,44.63%,4.96%
Brighton,Sarah Copeland Hanzas (D),58,69,9,8,6,150,38.67%,46.00%,4.00%
Bristol,Sarah Copeland Hanzas (D),55,86,9,8,8,166,33.13%,51.81%,4.82%
Brookfield,Sarah Copeland Hanzas (D),34,108,10,6,12,170,20.00%,63.53%,7.06%
Brookline,Sarah Copeland Hanzas (D),54,89,10,14,8,175,30.86%,50.86%,4.57%
Brownington,Sarah Copeland Hanzas (D),62,76,3,8,7,156,39.74%,48.72%,4.49%
Brunswick,Sarah Copeland Hanzas (D),50,63,7,6,7,133,37.59%,47.37%,5.26%
Burke,Brooke Paige (R),50,6,6,4,9,75,66.67%,8.00%,12.00%
Burlington,Brooke Paige (R),259,245,74,65,53,696,37.21%,35.20%,7.61%
Cabot,Brooke Paige (R),45,14,5,15,9,88,51.14%,15.91%,10.23%
Calais,Brooke Paige (R),76,67,2,2,6,153,49.67%,43.79%,3.92%
Cambridge,Brooke Paige (R),14,10,11,17,8,60,23.33%,16.67%,13.33%
Canaan,Brooke Paige (R),103,35,6,15,10,169,60.95%,20.71%,5.92%
Castleton,Brooke Paige (R),77,15,16,15,11,134,57.46%,11.19%,8.21%
Cavendish,Sarah Copeland Hanzas (D),19,64,12,7,9,111,17.12%,57.66%,8.11%
Charleston,Brooke Paige (R),98,61,12,8,9,188,52.13%,32.45%,4.79%
Charlotte,Brooke Paige (R),67,28,9,8,10,122,54.92%,22.95%,8.20%
Chelsea,Sarah Copeland Hanzas (D),57,85,1,7,10,160,35.62%,53.12%,6.25%
Chester,Sarah Copeland Hanzas (D),50,83,9,11,14,167,29.94%,49.70%,8.38%
Chittenden,Sarah Copeland Hanzas (D),32,57,13,10,8,120,26.67%,47.50%,6.67%
Clarendon,Brooke Paige (R),86,45,10,6,9,156,55.13%,28.85%,5.77%
Colchester,Sarah Copeland Hanzas (D),112,173,31,30,25,371,30.19%,46.63%,6.74%
Concord,Brooke Paige (R),62,34,2,5,8,111,55.86%,30.63%,7.21%
Corinth,Sarah Copeland Hanzas (D),8,45,9,3,1,66,12.12%,68.18%,1.52%
Cornwall,Sarah Copeland Hanzas (D),39,40,7,14,2,102,38.24%,39.22%,1.96%
Coventry,Sarah Copeland Hanzas (D),75,76,5,7,10,173,43.35%,43.93%,5.78%
Craftsbury,Sarah Copeland Hanzas (D),42,43,4,9,13,111,37.84%,38.74%,11.71%
Danby,Brooke Paige (R),86,6,14,4,10,120,71.67%,5.00%,8.33%
Danville,Sarah Copeland Hanzas (D),53,81,1,9,1,145,36.55%,55.86%,0.69%
Derby,Sarah Copeland Hanzas (D),36,98,10,5,9,158,22.78%,62.03%,5.70%
Dorset,Brooke Paige (R),16,7,12,2,4,41,39.02%,17.07%,9.76%
Dover,Sarah Copeland Hanzas (D),16,58,8,6,11,99,16.16%,58.59%,11.11%
Dummerston,Brooke Paige (R),59,49,9,4,9,130,45.38%,37.69%,6.92%
Duxbury,Sarah Copeland Hanzas (D),55,58,17,8,14,152,36.18%,38.16%,9.21%
East Haven,Sarah Copeland Hanzas (D),14,49,10,15,11,99,14.14%,49.49%,11.11%
East Montpelier,Sarah Copeland Hanzas (D),25,98,9,4,9,145,17.24%,67.59%,6.21%
Eden,Sarah Copeland Hanzas (D),26,54,8,16,16,120,21.67%,45.00%,13.33%
Elmore,Sarah Copeland Hanzas (D),21,31,0,9,16,77,27.27%,40.26%,20.78%
Enosburgh,Brooke Paige (R),33,15,6,13,1,68,48.53%,22.06%,1.47%
Essex Junction,Sarah Copeland Hanzas (D),40,113,25,27,16,221,18.10%,51.13%,7.24%
Essex,Brooke Paige (R),129,116,8,19,17,289,44.64%,40.14%,5.88%
Fair Haven,Brooke Paige (R),109,58,11,13,9,200,54.50%,29.00%,4.50%
Fairfax,Sarah Copeland Hanzas (D),65,71,12,4,6,158,41.14%,44.94%,3.80%
Fairfield,Brooke Paige (R),89,72,9,6,9,185,48.11%,38.92%,4.86%
Fairlee,Brooke Paige (R),66,26,12,10,3,117,56.41%,22.22%,2.56%
Fayston,Sarah Copeland Hanzas (D),14,50,10,13,10,97,14.43%,51.55%,10.31%
Ferrisburgh,Brooke Paige (R),55,9,12,9,9,94,58.51%,9.57%,9.57%
Fletcher,Brooke Paige (R),100,60,16,15,6,197,50.76%,30.46%,3.05%
Franklin,Brooke Paige (R),19,6,9,9,13,56,33.93%,10.71%,23.21%
Georgia,Brooke Paige (R),152,46,14,12,19,243,62.55%,18.93%,7.82%
Glover,Brooke Paige (R),30,9,1,12,7,59,50.85%,15.25%,11.86%
Goshen,Sarah Copeland Hanzas (D),17,18,6,18,10,69,24.64%,26.09%,14.49%
Grafton,Brooke Paige (R),63,5,2,8,2,80,78.75%,6.25%,2.50%
Granby,Brooke Paige (R),95,26,9,14,12,156,60.90%,16.67%,7.69%
Grand Isle,Sarah Copeland Hanzas (D),45,106,16,10,2,179,25.14%,59.22%,1.12%
Granville,Sarah Copeland Hanzas (D),34,63,7,7,5,116,29.31%,54.31%,4.31%
Greensboro,Sarah Copeland Hanzas (D),30,70,8,9,9,126,23.81%,55.56%,7.14%
Groton,Sarah Copeland Hanzas (D),41,50,13,9,6,119,34.45%,42.02%,5.04%
Guildhall,Sarah Copeland Hanzas (D),44,108,10,16,12,190,23.16%,56.84%,6.32%
Guilford,Sarah Copeland Hanzas (D),7,81,14,10,3,115,6.09%,70.43%,2.61%
Halifax,Brooke Paige (R),90,29,9,4,5,137,65.69%,21.17%,3.65%
Hancock,Sarah Copeland Hanzas (D),12,15,13,3,15,58,20.69%,25.86%,25.86%
Hardwick,Sarah Copeland Hanzas (D),30,104,16,11,8,169,17.75%,61.54%,4.73%
Hartford,Brooke Paige (R),136,86,23,25,24,294,46.26%,29.25%,8.16%
Hartland,Brooke Paige (R),86,34,4,10,10,144,59.72%,23.61%,6.94%
Highgate,Sarah Copeland Hanzas (D),49,51,15,8,10,133,36.84%,38.35%,7.52%
Hinesburg,Brooke Paige (R),176,48,17,22,15,278,63.31%,17.27%,5.40%
Holland,Brooke Paige (R),70,1,2,4,11,88,79.55%,1.14%,12.50%
Hubbardton,Brooke Paige (R),87,40,14,3,9,153,56.86%,26.14%,5.88%
Huntington,Brooke Paige (R),50,14,3,9,7,83,60.24%,16.87%,8.43%
Hyde Park,Brooke Paige (R),64,29,14,9,12,128,50.00%,22.66%,9.38%
Ira,Sarah Copeland Hanzas (D),7,67,13,9,15,111,6.31%,60.36%,13.51%
Irasburg,Sarah Copeland Hanzas (D),23,29,11,10,3,76,30.26%,38.16%,3.95%
Isle La Motte,Sarah Copeland Hanzas (D),9,23,3,10,7,52,17.31%,44.23%,13.46%
Jamaica,Sarah Copeland Hanzas (D),10,81,3,4,11,109,9.17%,74.31%,10.09%
Jay,Sarah Copeland Hanzas (D),48,97,11,8,7,171,28.07%,56.73%,4.09%
Jericho,Brooke Paige (R),72,24,7,15,5,123,58.54%,19.51%,4.07%
Johnson,Sarah Copeland Hanzas (D),40,52,5,4,11,112,35.71%,46.43%,9.82%
Killington,Brooke Paige (R),68,30,14,8,3,123,55.28%,24.39%,2.44%
Kirby,Brooke Paige (R),70,3,8,4,3,88,79.55%,3.41%,3.41%
Landgrove,Brooke Paige (R),88,2,10,8,14,122,72.13%,1.64%,11.48%
Leicester,Sarah Copeland Hanzas (D),3,30,9,9,4,55,5.45%,54.55%,7.27%
Lemington,Brooke Paige (R),55,8,12,16,7,98,56.12%,8.16%,7.14%
Lincoln,Brooke Paige (R),29,7,8,10,1,55,52.73%,12.73%,1.82%
Londonderry,Brooke Paige (R),39,9,13,10,13,84,46.43%,10.71%,15.48%
Lowell,Sarah Copeland Hanzas (D),23,56,11,8,9,107,21.50%,52.34%,8.41%
Ludlow,Sarah Copeland Hanzas (D),5,19,5,7,15,51,9.80%,37.25%,29.41%
Lunenburg,Sarah Copeland Hanzas (D),11,39,6,5,11,72,15.28%,54.17%,15.28%
Lyndon,Brooke Paige (R),53,43,3,5,12,116,45.69%,37.07%,10.34%
Maidstone,Brooke Paige (R),42,33,14,9,12,110,38.18%,30.00%,10.91%
Manchester,Sarah Copeland Hanzas (D),8,22,12,16,12,70,11.43%,31.43%,17.14%
Marlboro,Brooke Paige (R),12,10,2,11,9,44,27.27%,22.73%,20.45%
Marshfield,Brooke Paige (R),78,41,15,2,14,150,52.00%,27.33%,9.33%
Mendon,Brooke Paige (R),64,29,9,8,7,117,54.70%,24.79%,5.98%
Middlebury,Sarah Copeland Hanzas (D),38,177,16,11,20,262,14.50%,67.56%,7.63%
Middlesex,Sarah Copeland Hanzas (D),23,44,11,12,4,94,24.47%,46.81%,4.26%
Middletown Springs,Sarah Copeland Hanzas (D),58,66,8,13,5,150,38.67%,44.00%,3.33%
Milton,Sarah Copeland Hanzas (D),41,160,28,22,20,271,15.13%,59.04%,7.38%
Monkton,Sarah Copeland Hanzas (D),38,62,4,7,10,121,31.40%,51.24%,8.26%
Montgomery,Brooke Paige (R),51,27,11,7,5,101,50.50%,26.73%,4.95%
Montpelier,Sarah Copeland Hanzas (D),34,37,17,9,10,107,31.78%,34.58%,9.35%
Moretown,Brooke Paige (R),85,13,10,10,4,122,69.67%,10.66%,3.28%
Morgan,Sarah Copeland Hanzas (D),10,74,1,7,8,100,10.00%,74.00%,8.00%
Morristown,Sarah Copeland Hanzas (D),55,100,12,2,15,184,29.89%,54.35%,8.15%
Mount Holly,Sarah Copeland Hanzas (D),27,52,7,5,15,106,25.47%,49.06%,14.15%
Mount Tabor,Sarah Copeland Hanzas (D),77,87,10,4,3,181,42.54%,48.07%,1.66%
New Haven,Brooke Paige (R),107,92,19,22,22,262,40.84%,35.11%,8.40%
Newark,Brooke Paige (R),65,40,6,6,5,122,53.28%,32.79%,4.10%
Newbury,Brooke Paige (R),72,8,7,18,7,112,64.29%,7.14%,6.25%
Newfane,Brooke Paige (R),88,30,7,13,6,144,61.11%,20.83%,4.17%
Newport City,Sarah Copeland Hanzas (D),59,106,6,17,8,196,30.10%,54.08%,4.08%
Newport Town,Brooke Paige (R),88,76,6,4,11,185,47.57%,41.08%,5.95%
North Hero,Brooke Paige (R),90,79,8,12,13,202,44.55%,39.11%,6.44%
Northfield,Sarah Copeland Hanzas (D),9,11,1,12,12,45,20.00%,24.44%,26.67%
Norton,Brooke Paige (R),76,1,8,4,11,100,76.00%,1.00%,11.00%
Norwich,Brooke Paige (R),81,64,6,8,5,164,49.39%,39.02%,3.05%
Orange,Sarah Copeland Hanzas (D),12,82,15,4,5,118,10.17%,69.49%,4.24%
Orwell,Sarah Copeland Hanzas (D),34,41,9,6,2,92,36.96%,44.57%,2.17%
Panton,Sarah Copeland Hanzas (D),5,71,11,14,7,108,4.63%,65.74%,6.48%
Pawlet,Brooke Paige (R),66,3,7,8,15,99,66.67%,3.03%,15.15%
Peacham,Sarah Copeland Hanzas (D),4,35,10,6,15,70,5.71%,50.00%,21.43%
Peru,Brooke Paige (R),84,69,6,9,8,176,47.73%,39.20%,4.55%
Pittsfield,Sarah Copeland Hanzas (D),54,70,7,9,17,157,34.39%,44.59%,10.83%
Pittsford,Sarah Copeland Hanzas (D),5,10,5,10,4,34,14.71%,29.41%,11.76%
Plainfield,Brooke Paige (R),98,41,10,12,12,173,56.65%,23.70%,6.94%
Plymouth,Sarah Copeland Hanzas (D),24,61,14,10,4,113,21.24%,53.98%,3.54%
Pomfret,Brooke Paige (R),103,53,11,16,13,196,52.55%,27.04%,6.63%
Poultney,Sarah Copeland Hanzas (D),21,34,15,11,13,94,22.34%,36.17%,13.83%
Pownal,Brooke Paige (R),108,20,19,20,25,192,56.25%,10.42%,13.02%
Proctor,Sarah Copeland Hanzas (D),14,58,10,8,16,106,13.21%,54.72%,15.09%
Putney,Brooke Paige (R),31,26,14,13,14,98,31.63%,26.53%,14.29%
Randolph,Brooke Paige (R),23,17,11,5,15,71,32.39%,23.94%,21.13%
Reading,Brooke Paige (R),29,3,9,15,13,69,42.03%,4.35%,18.84%
Readsboro,Brooke Paige (R),100,85,12,4,10,211,47.39%,40.28%,4.74%
Richford,Sarah Copeland Hanzas (D),28,30,15,12,11,96,29.17%,31.25%,11.46%
Richmond,Sarah Copeland Hanzas (D),6,79,9,8,8,110,5.45%,71.82%,7.27%
Ripton,Brooke Paige (R),73,52,9,6,6,146,50.00%,35.62%,4.11%
Rochester,Sarah Copeland Hanzas (D),38,40,9,2,6,95,40.00%,42.11%,6.32%
Rockingham,Brooke Paige (R),54,4,10,8,9,85,63.53%,4.71%,10.59%
Roxbury,Sarah Copeland Hanzas (D),27,41,17,8,9,102,26.47%,40.20%,8.82%
Royalton,Brooke Paige (R),37,10,17,17,13,94,39.36%,10.64%,13.83%
Rupert,Sarah Copeland Hanzas (D),5,66,8,15,11,105,4.76%,62.86%,10.48%
Rutland City,Brooke Paige (R),247,114,43,52,41,497,49.70%,22.94%,8.25%
Rutland Town,Brooke Paige (R),153,91,10,19,18,291,52.58%,31.27%,6.19%
Ryegate,Sarah Copeland Hanzas (D),47,64,14,9,12,146,32.19%,43.84%,8.22%
Saint Albans City,Sarah Copeland Hanzas (D),24,160,15,22,13,234,10.26%,68.38%,5.56%
Saint Albans Town,Sarah Copeland Hanzas (D),88,106,9,15,21,239,36.82%,44.35%,8.79%
Saint George,Sarah Copeland Hanzas (D),32,108,11,11,2,164,19.51%,65.85%,1.22%
Saint Johnsbury,Brooke Paige (R),65,7,10,9,14,105,61.90%,6.67%,13.33%
Salisbury,Sarah Copeland Hanzas (D),7,11,2,8,15,43,16.28%,25.58%,34.88%
Sandgate,Brooke Paige (R),51,41,5,9,1,107,47.66%,38.32%,0.93%
Searsburg,Sarah Copeland Hanzas (D),32,48,12,13,8,113,28.32%,42.48%,7.08%
Shaftsbury,Sarah Copeland Hanzas (D),57,70,9,4,1,141,40.43%,49.65%,0.71%
Sharon,Sarah Copeland Hanzas (D),24,39,9,2,2,76,31.58%,51.32%,2.63%
Sheffield,Brooke Paige (R),22,7,7,15,11,62,35.48%,11.29%,17.74%
Shelburne,Sarah Copeland Hanzas (D),105,120,22,25,26,298,35.23%,40.27%,8.72%
Sheldon,Sarah Copeland Hanzas (D),32,55,5,5,8,105,30.48%,52.38%,7.62%
Shoreham,Sarah Copeland Hanzas (D),54,86,5,8,16,169,31.95%,50.89%,9.47%
Shrewsbury,Brooke Paige (R),105,39,2,8,17,171,61.40%,22.81%,9.94%
South Burlington,Sarah Copeland Hanzas (D),192,250,30,53,48,573,33.51%,43.63%,8.38%
South Hero,Brooke Paige (R),84,19,3,5,16,127,66.14%,14.96%,12.60%
Springfield,Brooke Paige (R),59,43,12,11,10,135,43.70%,31.85%,7.41%
Stamford,Sarah Copeland Hanzas (D),24,36,11,8,12,91,26.37%,39.56%,13.19%
Stannard,Sarah Copeland Hanzas (D),34,88,11,11,11,155,21.94%,56.77%,7.10%
Starksboro,Brooke Paige (R),84,1,13,11,3,112,75.00%,0.89%,2.68%
Stockbridge,Sarah Copeland Hanzas (D),23,58,11,0,14,106,21.70%,54.72%,13.21%
Stowe,Sarah Copeland Hanzas (D),58,86,23,25,14,206,28.16%,41.75%,6.80%
Strafford,Brooke Paige (R),96,65,8,6,11,186,51.61%,34.95%,5.91%
Stratton,Brooke Paige (R),67,20,5,2,10,104,64.42%,19.23%,9.62%
Sudbury,Brooke Paige (R),91,11,13,8,4,127,71.65%,8.66%,3.15%
Sunderland,Brooke Paige (R),86,61,12,22,21,202,42.57%,30.20%,10.40%
Sutton,Brooke Paige (R),80,10,3,9,11,113,70.80%,8.85%,9.73%
Swanton,Sarah Copeland Hanzas (D),2,59,18,3,7,89,2.25%,66.29%,7.87%
Thetford,Sarah Copeland Hanzas (D),50,60,7,10,7,134,37.31%,44.78%,5.22%
Tinmouth,Sarah Copeland Hanzas (D),24,105,7,13,7,156,15.38%,67.31%,4.49%
Topsham,Sarah Copeland Hanzas (D),18,44,5,9,13,89,20.22%,49.44%,14.61%
Townshend,Sarah Copeland Hanzas (D),65,78,10,9,3,165,39.39%,47.27%,1.82%
Troy,Brooke Paige (R),31,6,6,10,10,63,49.21%,9.52%,15.87%
Tunbridge,Sarah Copeland Hanzas (D),38,76,10,8,6,138,27.54%,55.07%,4.35%
Underhill,Brooke Paige (R),98,48,1,8,8,163,60.12%,29.45%,4.91%
Vergennes,Sarah Copeland Hanzas (D),11,26,7,10,2,56,19.64%,46.43%,3.57%
Vernon,Brooke Paige (R),86,40,18,3,5,152,56.58%,26.32%,3.29%
Vershire,Brooke Paige (R),84,21,2,9,14,130,64.62%,16.15%,10.77%
Victory,Brooke Paige (R),74,6,17,14,10,121,61.16%,4.96%,8.26%
Waitsfield,Sarah Copeland Hanzas (D),13,15,5,12,7,52,25.00%,28.85%,13.46%
Walden,Brooke Paige (R),66,31,4,9,13,123,53.66%,25.20%,10.57%
Wallingford,Brooke Paige (R),86,19,5,10,10,130,66.15%,14.62%,7.69%
Waltham,Brooke Paige (R),56,6,6,15,4,87,64.37%,6.90%,4.60%
Wardsboro,Brooke Paige (R),108,106,10,8,10,242,44.63%,43.80%,4.13%
Warren,Sarah Copeland Hanzas (D),16,28,14,10,11,79,20.25%,35.44%,13.92%
Washington,Sarah Copeland Hanzas (D),23,50,12,4,11,100,23.00%,50.00%,11.00%
Waterbury,Brooke Paige (R),108,71,8,14,7,208,51.92%,34.13%,3.37%
Waterford,Brooke Paige (R),89,64,6,3,7,169,52.66%,37.87%,4.14%
Waterville,Brooke Paige (R),68,50,4,3,13,138,49.28%,36.23%,9.42%
Weathersfield,Brooke Paige (R),80,59,4,13,6,162,49.38%,36.42%,3.70%
Wells,Sarah Copeland Hanzas (D),153,158,24,13,19,367,41.69%,43.05%,5.18%
West Fairlee,Brooke Paige (R),85,56,16,9,9,175,48.57%,32.00%,5.14%
West Haven,Sarah Copeland Hanzas (D),9,44,5,4,10,72,12.50%,61.11%,13.89%
West Rutland,Sarah Copeland Hanzas (D),13,36,8,14,10,81,16.05%,44.44%,12.35%
West Windsor,Brooke Paige (R),86,25,8,11,9,139,61.87%,17.99%,6.47%
Westfield,Sarah Copeland Hanzas (D),22,58,10,14,15,119,18.49%,48.74%,12.61%
Westford,Brooke Paige (R),109,72,0,9,13,203,53.69%,35.47%,6.40%
Westminster,Brooke Paige (R),38,16,7,5,2,68,55.88%,23.53%,2.94%
Westmore,Sarah Copeland Hanzas (D),31,77,8,5,5,126,24.60%,61.11%,3.97%
Weston,Sarah Copeland Hanzas (D),56,78,11,2,15,162,34.57%,48.15%,9.26%
Weybridge,Brooke Paige (R),67,3,16,4,6,96,69.79%,3.12%,6.25%
Wheelock,Sarah Copeland Hanzas (D),35,46,12,10,4,107,32.71%,42.99%,3.74%
Whiting,Brooke Paige (R),88,59,6,5,6,164,53.66%,35.98%,3.66%
Whitingham,Sarah Copeland Hanzas (D),43,69,11,10,11,144,29.86%,47.92%,7.64%
Williamstown,Brooke Paige (R),127,113,23,11,14,288,44.10%,39.24%,4.86%
Williston,Sarah Copeland Hanzas (D),78,141,19,19,24,281,27.76%,50.18%,8.54%
Wilmington,Sarah Copeland Hanzas (D),2,98,7,10,14,131,1.53%,74.81%,10.69%
Windham,Brooke Paige (R),80,49,9,3,6,147,54.42%,33.33%,4.08%
Windsor,Brooke Paige (R),50,39,8,15,5,117,42.74%,33.33%,4.27%
Winhall,Brooke Paige (R),59,4,1,11,5,80,73.75%,5.00%,6.25%
Winooski,Brooke Paige (R),51,35,11,8,13,118,43.22%,29.66%,11.02%
Wolcott,Sarah Copeland Hanzas (D),20,70,16,14,14,134,14.93%,52.24%,10.45%
Woodbury,Sarah Copeland Hanzas (D),38,88,8,3,7,144,26.39%,61.11%,4.86%
Woodford,Sarah Copeland Hanzas (D),13,97,3,16,3,132,9.85%,73.48%,2.27%
Woodstock,Brooke Paige (R),86,72,8,2,9,177,48.59%,40.68%,5.08%
Worcester,Sarah Copeland Hanzas (D),30,108,16,6,12,172,17.44%,62.79%,6.98%
