City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Westfield,Brooke Paige (R),71,23,13,11,12,130,54.62%,17.69%,9.23%
Westford,Brooke Paige (R),27,21,1,6,11,66,40.91%,31.82%,16.67%
Westminster,Brooke Paige (R),87,5,11,6,9,118,73.73%,4.24%,7.63%
Westmore,Brooke Paige (R),51,35,10,10,7,113,45.13%,30.97%,6.19%
Weston,Sarah Copeland Hanzas (D),20,62,14,6,4,106,18.87%,58.49%,3.77%
Weybridge,Brooke Paige (R),79,5,7,9,14,114,69.30%,4.39%,12.28%
Wheelock,Brooke Paige (R),51,21,18,11,13,114,44.74%,18.42%,11.40%
Whiting,Sarah Copeland Hanzas (D),16,30,15,18,3,82,19.51%,36.59%,3.66%
Whitingham,Sarah Copeland Hanzas (D),46,83,8,1,9,147,31.29%,56.46%,6.12%
Williamstown,Sarah Copeland Hanzas (D),35,51,25,18,15,144,24.31%,35.42%,10.42%
Williston,Sarah Copeland Hanzas (D),42,67,21,19,13,162,25.93%,41.36%,8.02%
Wilmington,Sarah Copeland Hanzas (D),41,44,9,16,12,122,33.61%,36.07%,9.84%
Windham,Sarah Copeland Hanzas (D),7,51,11,6,10,85,8.24%,60.00%,11.76%
Windsor,Brooke Paige (R),75,14,12,13,6,120,62.50%,11.67%,5.00%
Winhall,Brooke Paige (R),65,12,12,5,12,106,61.32%,11.32%,11.32%
Winooski,Sarah Copeland Hanzas (D),17,36,5,5,11,74,22.97%,48.65%,14.86%
Wolcott,Sarah Copeland Hanzas (D),39,65,16,10,15,145,26.90%,44.83%,10.34%
Woodbury,Brooke Paige (R),80,70,13,17,6,186,43.01%,37.63%,3.23%
Woodford,Brooke Paige (R),77,13,11,11,8,120,64.17%,10.83%,6.67%
Woodstock,Brooke Paige (R),81,63,16,13,3,176,46.02%,35.80%,1.70%
Worcester,Brooke Paige (R),78,71,13,11,12,185,42.16%,38.38%,6.49%
