City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Ferrisburgh,Sarah Copeland Hanzas (D),9,35,7,12,13,76,11.84%,46.05%,17.11%
Fletcher,Brooke Paige (R),90,20,3,1,12,126,71.43%,15.87%,9.52%
Franklin,Brooke Paige (R),16,8,11,13,8,56,28.57%,14.29%,14.29%
Georgia,Sarah Copeland Hanzas (D),80,172,23,15,21,311,25.72%,55.31%,6.75%
Glover,Brooke Paige (R),99,54,11,3,5,172,57.56%,31.40%,2.91%
Goshen,Brooke Paige (R),82,56,10,10,9,167,49.10%,33.53%,5.39%
Grafton,Sarah Copeland Hanzas (D),18,43,11,4,12,88,20.45%,48.86%,13.64%
Granby,Brooke Paige (R),81,48,4,14,8,155,52.26%,30.97%,5.16%
Grand Isle,Brooke Paige (R),103,31,9,8,6,157,65.61%,19.75%,3.82%
Granville,Sarah Copeland Hanzas (D),18,65,8,17,5,113,15.93%,57.52%,4.42%
Greensboro,Brooke Paige (R),104,39,8,10,12,173,60.12%,22.54%,6.94%
Groton,Sarah Copeland Hanzas (D),6,34,9,5,14,68,8.82%,50.00%,20.59%
Guildhall,Sarah Copeland Hanzas (D),68,99,4,6,8,185,36.76%,53.51%,4.32%
Guilford,Brooke Paige (R),62,51,8,12,11,144,43.06%,35.42%,7.64%
Halifax,Sarah Copeland Hanzas (D),14,90,4,12,11,131,10.69%,68.70%,8.40%
Hancock,Brooke Paige (R),93,3,9,10,1,116,80.17%,2.59%,0.86%
Hardwick,Brooke Paige (R),52,37,9,4,10,112,46.43%,33.04%,8.93%
Hartford,Sarah Copeland Hanzas (D),71,90,22,16,27,226,31.42%,39.82%,11.95%
Hartland,Brooke Paige (R),89,4,12,10,19,134,66.42%,2.99%,14.18%
Highgate,Brooke Paige (R),71,4,14,12,7,108,65.74%,3.70%,6.48%
Hinesburg,Brooke Paige (R),169,76,19,24,14,302,55.96%,25.17%,4.64%
Holland,Brooke Paige (R),28,3,6,2,6,45,62.22%,6.67%,13.33%
Hubbardton,Brooke Paige (R),37,7,7,12,13,76,48.68%,9.21%,17.11%
Huntington,Brooke Paige (R),94,47,19,15,13,188,50.00%,25.00%,6.91%
Hyde Park,Sarah Copeland Hanzas (D),48,73,5,9,11,146,32.88%,50.00%,7.53%
Ira,Sarah Copeland Hanzas (D),63,72,10,1,4,150,42.00%,48.00%,2.67%
Irasburg,Brooke Paige (R),86,64,15,8,10,183,46.99%,34.97%,5.46%
Isle La Motte,Brooke Paige (R),82,29,6,8,16,141,58.16%,20.57%,11.35%
Jamaica,Brooke Paige (R),56,43,6,8,6,119,47.06%,36.13%,5.04%
Jay,Brooke Paige (R),54,16,6,4,6,86,62.79%,18.60%,6.98%
Jericho,Sarah Copeland Hanzas (D),35,105,4,8,3,155,22.58%,67.74%,1.94%
Johnson,Brooke Paige (R),6,5,13,10,14,48,12.50%,10.42%,29.17%
Killington,Sarah Copeland Hanzas (D),12,35,12,6,13,78,15.38%,44.87%,16.67%
Kirby,Brooke Paige (R),54,42,14,16,9,135,40.00%,31.11%,6.67%
Landgrove,Sarah Copeland Hanzas (D),33,58,11,11,11,124,26.61%,46.77%,8.87%
Leicester,Sarah Copeland Hanzas (D),35,48,19,7,12,121,28.93%,39.67%,9.92%
Lemington,Sarah Copeland Hanzas (D),5,44,10,1,12,72,6.94%,61.11%,16.67%
Lincoln,Brooke Paige (R),81,78,4,11,8,182,44.51%,42.86%,4.40%
Londonderry,Brooke Paige (R),79,53,5,9,11,157,50.32%,33.76%,7.01%
Lowell,Sarah Copeland Hanzas (D),36,38,10,3,13,100,36.00%,38.00%,13.00%
Ludlow,Sarah Copeland Hanzas (D),62,95,8,15,12,192,32.29%,49.48%,6.25%
Lunenburg,Sarah Copeland Hanzas (D),9,35,7,12,3,66,13.64%,53.03%,4.55%
Lyndon,Brooke Paige (R),49,12,7,9,8,85,57.65%,14.12%,9.41%
Maidstone,Sarah Copeland Hanzas (D),9,81,11,15,9,125,7.20%,64.80%,7.20%
Manchester,Brooke Paige (R),55,20,7,2,8,92,59.78%,21.74%,8.70%
Marlboro,Sarah Copeland Hanzas (D),23,38,14,14,7,96,23.96%,39.58%,7.29%
Marshfield,Brooke Paige (R),70,27,9,11,5,122,57.38%,22.13%,4.10%
Mendon,Brooke Paige (R),73,37,13,18,9,150,48.67%,24.67%,6.00%
Middlebury,Brooke Paige (R),199,95,12,16,20,342,58.19%,27.78%,5.85%
Middlesex,Sarah Copeland Hanzas (D),81,101,2,13,15,212,38.21%,47.64%,7.08%
Middletown Springs,Sarah Copeland Hanzas (D),1,82,12,16,6,117,0.85%,70.09%,5.13%
Milton,Sarah Copeland Hanzas (D),113,144,35,29,28,349,32.38%,41.26%,8.02%
Monkton,Sarah Copeland Hanzas (D),4,58,9,10,6,87,4.60%,66.67%,6.90%
Montgomery,Brooke Paige (R),41,1,12,2,2,58,70.69%,1.72%,3.45%
Montpelier,Sarah Copeland Hanzas (D),3,104,7,5,12,131,2.29%,79.39%,9.16%
Moretown,Sarah Copeland Hanzas (D),54,82,3,5,15,159,33.96%,51.57%,9.43%
Morgan,Sarah Copeland Hanzas (D),37,83,2,11,12,145,25.52%,57.24%,8.28%
Morristown,Sarah Copeland Hanzas (D),23,35,3,14,10,85,27.06%,41.18%,11.76%
Mount Holly,Sarah Copeland Hanzas (D),9,67,20,12,3,111,8.11%,60.36%,2.70%
Mount Tabor,Sarah Copeland Hanzas (D),56,105,4,11,14,190,29.47%,55.26%,7.37%
New Haven,Brooke Paige (R),140,112,17,21,18,308,45.45%,36.36%,5.84%
Newark,Brooke Paige (R),65,34,3,4,4,110,59.09%,30.91%,3.64%
Newbury,Sarah Copeland Hanzas (D),30,96,12,6,4,148,20.27%,64.86%,2.70%
Newfane,Sarah Copeland Hanzas (D),25,68,15,15,8,131,19.08%,51.91%,6.11%
Newport City,Sarah Copeland Hanzas (D),37,77,17,15,12,158,23.42%,48.73%,7.59%
Newport Town,Sarah Copeland Hanzas (D),22,57,13,10,13,115,19.13%,49.57%,11.30%
North Hero,Brooke Paige (R),25,12,8,12,10,67,37.31%,17.91%,14.93%
Northfield,Brooke Paige (R),77,50,3,7,11,148,52.03%,33.78%,7.43%
Norton,Sarah Copeland Hanzas (D),27,54,16,10,5,112,24.11%,48.21%,4.46%
Norwich,Sarah Copeland Hanzas (D),72,89,3,4,11,179,40.22%,49.72%,6.15%
Orange,Brooke Paige (R),90,77,14,17,11,209,43.06%,36.84%,5.26%
Orwell,Brooke Paige (R),50,9,13,6,14,92,54.35%,9.78%,15.22%
Panton,Brooke Paige (R),13,12,15,11,7,58,22.41%,20.69%,12.07%
Pawlet,Brooke Paige (R),62,13,14,4,6,99,62.63%,13.13%,6.06%
Peacham,Brooke Paige (R),105,41,9,5,16,176,59.66%,23.30%,9.09%
Peru,Brooke Paige (R),108,61,5,13,15,202,53.47%,30.20%,7.43%
Pittsfield,Brooke Paige (R),47,43,15,11,11,127,37.01%,33.86%,8.66%
Pittsford,Sarah Copeland Hanzas (D),14,29,8,10,8,69,20.29%,42.03%,11.59%
Plainfield,Brooke Paige (R),63,6,9,14,6,98,64.29%,6.12%,6.12%
Plymouth,Brooke Paige (R),60,19,15,5,16,115,52.17%,16.52%,13.91%
Pomfret,Sarah Copeland Hanzas (D),55,70,13,12,6,156,35.26%,44.87%,3.85%
Pownal,Sarah Copeland Hanzas (D),56,175,20,24,16,291,19.24%,60.14%,5.50%
Proctor,Sarah Copeland Hanzas (D),39,54,4,6,10,113,34.51%,47.79%,8.85%
Putney,Sarah Copeland Hanzas (D),25,32,5,5,6,73,34.25%,43.84%,8.22%
Randolph,Brooke Paige (R),66,6,8,12,6,98,67.35%,6.12%,6.12%
Reading,Brooke Paige (R),96,64,12,11,14,197,48.73%,32.49%,7.11%
Readsboro,Sarah Copeland Hanzas (D),25,61,7,13,18,124,20.16%,49.19%,14.52%
Richford,Brooke Paige (R),46,13,11,2,12,84,54.76%,15.48%,14.29%
Richmond,Brooke Paige (R),86,16,11,11,4,128,67.19%,12.50%,3.12%
Ripton,Brooke Paige (R),67,26,7,11,4,115,58.26%,22.61%,3.48%
Rochester,Brooke Paige (R),95,53,8,7,5,168,56.55%,31.55%,2.98%
Rockingham,Brooke Paige (R),66,11,5,6,18,106,62.26%,10.38%,16.98%
Roxbury,Sarah Copeland Hanzas (D),23,28,7,16,7,81,28.40%,34.57%,8.64%
Royalton,Sarah Copeland Hanzas (D),9,90,8,15,13,135,6.67%,66.67%,9.63%
Rupert,Brooke Paige (R),82,45,11,11,9,158,51.90%,28.48%,5.70%
Rutland City,Brooke Paige (R),156,106,27,35,36,360,43.33%,29.44%,10.00%
Rutland Town,Brooke Paige (R),84,17,28,14,25,168,50.00%,10.12%,14.88%
Ryegate,Brooke Paige (R),47,17,10,10,10,94,50.00%,18.09%,10.64%
Saint Albans City,Brooke Paige (R),93,47,16,18,14,188,49.47%,25.00%,7.45%
Saint Albans Town,Brooke Paige (R),94,40,26,19,19,198,47.47%,20.20%,9.60%
Saint George,Brooke Paige (R),42,14,13,13,8,90,46.67%,15.56%,8.89%
Saint Johnsbury,Sarah Copeland Hanzas (D),76,94,5,9,10,194,39.18%,48.45%,5.15%
Salisbury,Brooke Paige (R),70,3,9,5,9,96,72.92%,3.12%,9.38%
Sandgate,Brooke Paige (R),11,5,9,1,6,32,34.38%,15.62%,18.75%
Searsburg,Brooke Paige (R),80,58,8,13,15,174,45.98%,33.33%,8.62%
Shaftsbury,Sarah Copeland Hanzas (D),31,48,10,3,2,94,32.98%,51.06%,2.13%
Sharon,Sarah Copeland Hanzas (D),5,48,6,10,15,84,5.95%,57.14%,17.86%
Sheffield,Sarah Copeland Hanzas (D),62,92,16,13,15,198,31.31%,46.46%,7.58%
Shelburne,Brooke Paige (R),140,59,13,17,22,251,55.78%,23.51%,8.76%
Sheldon,Brooke Paige (R),106,7,5,8,11,137,77.37%,5.11%,8.03%
Shoreham,Sarah Copeland Hanzas (D),10,98,8,7,4,127,7.87%,77.17%,3.15%
Shrewsbury,Sarah Copeland Hanzas (D),37,89,15,9,12,162,22.84%,54.94%,7.41%
South Burlington,Brooke Paige (R),375,286,58,50,50,819,45.79%,34.92%,6.11%
South Hero,Brooke Paige (R),97,78,5,8,7,195,49.74%,40.00%,3.59%
Springfield,Brooke Paige (R),20,13,8,5,10,56,35.71%,23.21%,17.86%
Stamford,Sarah Copeland Hanzas (D),71,84,8,14,6,183,38.80%,45.90%,3.28%
Stannard,Brooke Paige (R),73,10,16,6,8,113,64.60%,8.85%,7.08%
Starksboro,Sarah Copeland Hanzas (D),72,87,1,15,13,188,38.30%,46.28%,6.91%
Stockbridge,Sarah Copeland Hanzas (D),50,83,18,7,2,160,31.25%,51.88%,1.25%
Stowe,Sarah Copeland Hanzas (D),101,101,26,13,12,253,39.92%,39.92%,4.74%
Strafford,Brooke Paige (R),106,84,8,9,11,218,48.62%,38.53%,5.05%
Stratton,Brooke Paige (R),64,30,9,5,13,121,52.89%,24.79%,10.74%
Sudbury,Brooke Paige (R),88,43,6,11,15,163,53.99%,26.38%,9.20%
Sunderland,Sarah Copeland Hanzas (D),89,98,18,27,23,255,34.90%,38.43%,9.02%
Sutton,Brooke Paige (R),85,7,10,16,10,128,66.41%,5.47%,7.81%
Swanton,Sarah Copeland Hanzas (D),63,82,10,10,12,177,35.59%,46.33%,6.78%
Thetford,Brooke Paige (R),67,18,8,16,7,116,57.76%,15.52%,6.03%
Tinmouth,Sarah Copeland Hanzas (D),47,51,9,7,8,122,38.52%,41.80%,6.56%
Topsham,Sarah Copeland Hanzas (D),80,95,3,7,15,200,40.00%,47.50%,7.50%
Townshend,Sarah Copeland Hanzas (D),10,50,11,7,8,86,11.63%,58.14%,9.30%
Troy,Brooke Paige (R),105,68,13,10,10,206,50.97%,33.01%,4.85%
Tunbridge,Brooke Paige (R),93,89,3,8,9,202,46.04%,44.06%,4.46%
Underhill,Sarah Copeland Hanzas (D),62,74,18,14,14,182,34.07%,40.66%,7.69%
Vergennes,Sarah Copeland Hanzas (D),20,79,12,6,14,131,15.27%,60.31%,10.69%
Vernon,Brooke Paige (R),63,45,16,5,10,139,45.32%,32.37%,7.19%
Vershire,Sarah Copeland Hanzas (D),7,43,14,13,12,89,7.87%,48.31%,13.48%
Victory,Brooke Paige (R),108,21,2,13,8,152,71.05%,13.82%,5.26%
Waitsfield,Sarah Copeland Hanzas (D),85,88,9,11,6,199,42.71%,44.22%,3.02%
Walden,Sarah Copeland Hanzas (D),45,81,8,9,9,152,29.61%,53.29%,5.92%
Wallingford,Brooke Paige (R),108,23,12,6,5,154,70.13%,14.94%,3.25%
Waltham,Sarah Copeland Hanzas (D),16,46,13,5,4,84,19.05%,54.76%,4.76%
Wardsboro,Sarah Copeland Hanzas (D),9,30,16,5,1,61,14.75%,49.18%,1.64%
Warren,Sarah Copeland Hanzas (D),23,86,7,10,17,143,16.08%,60.14%,11.89%
Washington,Sarah Copeland Hanzas (D),24,60,9,15,16,124,19.35%,48.39%,12.90%
Waterbury,Brooke Paige (R),54,43,9,13,9,128,42.19%,33.59%,7.03%
Waterford,Sarah Copeland Hanzas (D),13,72,6,7,2,100,13.00%,72.00%,2.00%
Waterville,Brooke Paige (R),92,5,8,9,5,119,77.31%,4.20%,4.20%
Weathersfield,Brooke Paige (R),53,35,10,2,14,114,46.49%,30.70%,12.28%
Wells,Sarah Copeland Hanzas (D),140,166,16,20,17,359,39.00%,46.24%,4.74%
West Fairlee,Sarah Copeland Hanzas (D),14,80,5,10,9,118,11.86%,67.80%,7.63%
West Haven,Sarah Copeland Hanzas (D),45,89,13,15,4,166,27.11%,53.61%,2.41%
West Rutland,Sarah Copeland Hanzas (D),7,69,15,9,2,102,6.86%,67.65%,1.96%
West Windsor,Sarah Copeland Hanzas (D),78,83,15,9,13,198,39.39%,41.92%,6.57%
Westfield,Sarah Copeland Hanzas (D),2,31,15,7,15,70,2.86%,44.29%,21.43%
Westford,Sarah Copeland Hanzas (D),10,27,14,4,9,64,15.62%,42.19%,14.06%
Westminster,Brooke Paige (R),10,7,7,11,9,44,22.73%,15.91%,20.45%
Westmore,Sarah Copeland Hanzas (D),68,97,10,1,7,183,37.16%,53.01%,3.83%
Weston,Brooke Paige (R),30,4,10,7,13,64,46.88%,6.25%,20.31%
Weybridge,Brooke Paige (R),78,74,9,8,5,174,44.83%,42.53%,2.87%
Wheelock,Brooke Paige (R),77,29,9,9,12,136,56.62%,21.32%,8.82%
Whiting,Brooke Paige (R),53,22,10,6,8,99,53.54%,22.22%,8.08%
Whitingham,Sarah Copeland Hanzas (D),32,100,8,11,13,164,19.51%,60.98%,7.93%
Williamstown,Brooke Paige (R),178,131,21,26,18,374,47.59%,35.03%,4.81%
Williston,Sarah Copeland Hanzas (D),69,95,26,12,12,214,32.24%,44.39%,5.61%
Wilmington,Sarah Copeland Hanzas (D),52,52,14,13,10,141,36.88%,36.88%,7.09%
Windham,Sarah Copeland Hanzas (D),69,93,9,9,8,188,36.70%,49.47%,4.26%
Windsor,Brooke Paige (R),64,45,15,5,7,136,47.06%,33.09%,5.15%
Winhall,Sarah Copeland Hanzas (D),29,79,10,14,6,138,21.01%,57.25%,4.35%
Winooski,Brooke Paige (R),92,37,4,7,5,145,63.45%,25.52%,3.45%
Wolcott,Sarah Copeland Hanzas (D),33,46,3,17,2,101,32.67%,45.54%,1.98%
Woodbury,Brooke Paige (R),107,31,12,7,16,173,61.85%,17.92%,9.25%
Woodford,Sarah Copeland Hanzas (D),24,42,11,12,13,102,23.53%,41.18%,12.75%
Woodstock,Brooke Paige (R),36,25,16,12,7,96,37.50%,26.04%,7.29%
Worcester,Brooke Paige (R),97,84,15,19,5,220,44.09%,38.18%,2.27%
