City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Brooke Paige (R),107,26,7,5,4,149,71.81%,17.45%,2.68%
Bridport,Brooke Paige (R),37,4,8,18,5,72,51.39%,5.56%,6.94%
Brighton,Sarah Copeland Hanzas (D),1,34,4,9,7,55,1.82%,61.82%,12.73%
Bristol,Sarah Copeland Hanzas (D),75,85,6,5,13,184,40.76%,46.20%,7.07%
Brookfield,Brooke Paige (R),46,27,9,18,10,110,41.82%,24.55%,9.09%
Brookline,Brooke Paige (R),58,24,13,13,4,112,51.79%,21.43%,3.57%
Brownington,Brooke Paige (R),96,83,9,12,11,211,45.50%,39.34%,5.21%
Brunswick,Sarah Copeland Hanzas (D),11,84,4,10,9,118,9.32%,71.19%,7.63%
Burke,Sarah Copeland Hanzas (D),9,36,8,10,5,68,13.24%,52.94%,7.35%
Burlington,Sarah Copeland Hanzas (D),70,139,46,57,55,367,19.07%,37.87%,14.99%
Cabot,Sarah Copeland Hanzas (D),10,88,12,4,16,130,7.69%,67.69%,12.31%
Calais,Sarah Copeland Hanzas (D),29,100,6,2,10,147,19.73%,68.03%,6.80%
Cambridge,Brooke Paige (R),37,27,11,7,8,90,41.11%,30.00%,8.89%
Canaan,Brooke Paige (R),76,14,14,4,9,117,64.96%,11.97%,7.69%
Castleton,Brooke Paige (R),48,16,12,9,9,94,51.06%,17.02%,9.57%
Cavendish,Sarah Copeland Hanzas (D),64,80,9,4,12,169,37.87%,47.34%,7.10%
Charleston,Brooke Paige (R),78,13,1,7,11,110,70.91%,11.82%,10.00%
Charlotte,Sarah Copeland Hanzas (D),48,101,10,5,1,165,29.09%,61.21%,0.61%
Chelsea,Sarah Copeland Hanzas (D),48,66,10,7,8,139,34.53%,47.48%,5.76%
Chester,Sarah Copeland Hanzas (D),34,64,3,8,8,117,29.06%,54.70%,6.84%
Chittenden,Sarah Copeland Hanzas (D),36,36,9,9,13,103,34.95%,34.95%,12.62%
Clarendon,Brooke Paige (R),61,45,9,10,6,131,46.56%,34.35%,4.58%
Colchester,Brooke Paige (R),134,75,25,18,26,278,48.20%,26.98%,9.35%
Concord,Brooke Paige (R),49,11,9,2,7,78,62.82%,14.10%,8.97%
Corinth,Sarah Copeland Hanzas (D),25,41,9,10,11,96,26.04%,42.71%,11.46%
Cornwall,Sarah Copeland Hanzas (D),81,101,7,15,5,209,38.76%,48.33%,2.39%
Coventry,Brooke Paige (R),101,25,14,8,3,151,66.89%,16.56%,1.99%
Craftsbury,Brooke Paige (R),78,32,9,4,17,140,55.71%,22.86%,12.14%
Danby,Sarah Copeland Hanzas (D),28,78,12,11,16,145,19.31%,53.79%,11.03%
Danville,Sarah Copeland Hanzas (D),17,25,15,6,12,75,22.67%,33.33%,16.00%
Derby,Sarah Copeland Hanzas (D),0,99,7,8,9,123,0.00%,80.49%,7.32%
Dorset,Sarah Copeland Hanzas (D),76,86,15,11,10,198,38.38%,43.43%,5.05%
Dover,Brooke Paige (R),55,1,6,11,6,79,69.62%,1.27%,7.59%
Dummerston,Brooke Paige (R),93,12,16,6,12,139,66.91%,8.63%,8.63%
Duxbury,Sarah Copeland Hanzas (D),6,21,12,9,11,59,10.17%,35.59%,18.64%
East Haven,Sarah Copeland Hanzas (D),20,78,3,6,15,122,16.39%,63.93%,12.30%
East Montpelier,Sarah Copeland Hanzas (D),1,20,9,4,11,45,2.22%,44.44%,24.44%
Eden,Sarah Copeland Hanzas (D),24,55,3,15,5,102,23.53%,53.92%,4.90%
Elmore,Brooke Paige (R),84,81,15,14,12,206,40.78%,39.32%,5.83%
Enosburgh,Brooke Paige (R),43,5,11,5,18,82,52.44%,6.10%,21.95%
Essex Junction,Brooke Paige (R),132,98,11,13,19,273,48.35%,35.90%,6.96%
Essex,Brooke Paige (R),106,37,13,29,8,193,54.92%,19.17%,4.15%
Fair Haven,Brooke Paige (R),97,74,10,4,12,197,49.24%,37.56%,6.09%
Fairfax,Sarah Copeland Hanzas (D),1,44,12,7,8,72,1.39%,61.11%,11.11%
Fairfield,Brooke Paige (R),63,17,14,7,13,114,55.26%,14.91%,11.40%
Fairlee,Brooke Paige (R),100,17,14,14,5,150,66.67%,11.33%,3.33%
Fayston,Sarah Copeland Hanzas (D),2,96,4,9,12,123,1.63%,78.05%,9.76%
Ferrisburgh,Brooke Paige (R),23,4,9,8,10,54,42.59%,7.41%,18.52%
Fletcher,Brooke Paige (R),87,6,8,7,4,112,77.68%,5.36%,3.57%
Franklin,Sarah Copeland Hanzas (D),26,38,11,11,11,97,26.80%,39.18%,11.34%
Georgia,Sarah Copeland Hanzas (D),37,88,30,22,22,199,18.59%,44.22%,11.06%
Glover,Brooke Paige (R),80,18,13,17,16,144,55.56%,12.50%,11.11%
Goshen,Brooke Paige (R),70,52,3,6,14,145,48.28%,35.86%,9.66%
Grafton,Brooke Paige (R),49,11,7,3,6,76,64.47%,14.47%,7.89%
Granby,Sarah Copeland Hanzas (D),45,78,2,10,8,143,31.47%,54.55%,5.59%
Grand Isle,Brooke Paige (R),75,45,9,9,14,152,49.34%,29.61%,9.21%
Granville,Sarah Copeland Hanzas (D),46,63,5,9,13,136,33.82%,46.32%,9.56%
Greensboro,Sarah Copeland Hanzas (D),9,19,3,4,13,48,18.75%,39.58%,27.08%
Groton,Sarah Copeland Hanzas (D),37,87,5,7,9,145,25.52%,60.00%,6.21%
Guildhall,Sarah Copeland Hanzas (D),12,55,11,18,10,106,11.32%,51.89%,9.43%
Guilford,Sarah Copeland Hanzas (D),46,48,11,10,12,127,36.22%,37.80%,9.45%
Halifax,Sarah Copeland Hanzas (D),87,106,3,9,0,205,42.44%,51.71%,0.00%
Hancock,Brooke Paige (R),40,34,13,16,1,104,38.46%,32.69%,0.96%
Hardwick,Sarah Copeland Hanzas (D),63,73,7,17,3,163,38.65%,44.79%,1.84%
Hartford,Sarah Copeland Hanzas (D),76,187,15,13,12,303,25.08%,61.72%,3.96%
Hartland,Sarah Copeland Hanzas (D),53,85,19,15,0,172,30.81%,49.42%,0.00%
Highgate,Brooke Paige (R),72,36,7,8,7,130,55.38%,27.69%,5.38%
Hinesburg,Brooke Paige (R),187,166,17,21,8,399,46.87%,41.60%,2.01%
Holland,Sarah Copeland Hanzas (D),43,98,11,4,3,159,27.04%,61.64%,1.89%
Hubbardton,Brooke Paige (R),78,49,7,12,10,156,50.00%,31.41%,6.41%
Huntington,Brooke Paige (R),95,77,7,9,14,202,47.03%,38.12%,6.93%
Hyde Park,Sarah Copeland Hanzas (D),6,106,10,5,7,134,4.48%,79.10%,5.22%
Ira,Brooke Paige (R),12,0,15,5,9,41,29.27%,0.00%,21.95%
Irasburg,Sarah Copeland Hanzas (D),89,109,11,5,3,217,41.01%,50.23%,1.38%
Isle La Motte,Sarah Copeland Hanzas (D),22,41,14,7,8,92,23.91%,44.57%,8.70%
Jamaica,Sarah Copeland Hanzas (D),80,103,10,11,3,207,38.65%,49.76%,1.45%
Jay,Brooke Paige (R),34,28,10,1,12,85,40.00%,32.94%,14.12%
Jericho,Sarah Copeland Hanzas (D),57,65,13,3,5,143,39.86%,45.45%,3.50%
Johnson,Brooke Paige (R),57,36,7,4,14,118,48.31%,30.51%,11.86%
Killington,Brooke Paige (R),13,10,6,4,5,38,34.21%,26.32%,13.16%
Kirby,Brooke Paige (R),92,30,9,3,7,141,65.25%,21.28%,4.96%
Landgrove,Brooke Paige (R),83,39,9,17,10,158,52.53%,24.68%,6.33%
Leicester,Brooke Paige (R),49,8,10,17,8,92,53.26%,8.70%,8.70%
Lemington,Brooke Paige (R),71,54,8,11,15,159,44.65%,33.96%,9.43%
Lincoln,Sarah Copeland Hanzas (D),10,11,13,3,8,45,22.22%,24.44%,17.78%
Londonderry,Sarah Copeland Hanzas (D),18,45,9,5,16,93,19.35%,48.39%,17.20%
Lowell,Brooke Paige (R),39,22,8,14,17,100,39.00%,22.00%,17.00%
Ludlow,Sarah Copeland Hanzas (D),15,26,8,8,2,59,25.42%,44.07%,3.39%
Lunenburg,Brooke Paige (R),82,72,10,8,12,184,44.57%,39.13%,6.52%
Lyndon,Brooke Paige (R),32,6,7,16,10,71,45.07%,8.45%,14.08%
Maidstone,Sarah Copeland Hanzas (D),74,75,10,10,9,178,41.57%,42.13%,5.06%
Manchester,Sarah Copeland Hanzas (D),10,71,13,8,10,112,8.93%,63.39%,8.93%
Marlboro,Brooke Paige (R),95,24,5,4,16,144,65.97%,16.67%,11.11%
Marshfield,Brooke Paige (R),54,36,9,7,5,111,48.65%,32.43%,4.50%
Mendon,Sarah Copeland Hanzas (D),16,47,4,2,3,72,22.22%,65.28%,4.17%
Middlebury,Brooke Paige (R),148,105,11,20,10,294,50.34%,35.71%,3.40%
Middlesex,Brooke Paige (R),52,5,13,15,4,89,58.43%,5.62%,4.49%
Middletown Springs,Brooke Paige (R),19,4,7,12,8,50,38.00%,8.00%,16.00%
Milton,Brooke Paige (R),228,175,33,37,34,507,44.97%,34.52%,6.71%
Monkton,Brooke Paige (R),85,75,14,7,6,187,45.45%,40.11%,3.21%
Montgomery,Brooke Paige (R),86,14,10,11,10,131,65.65%,10.69%,7.63%
Montpelier,Sarah Copeland Hanzas (D),13,67,10,9,8,107,12.15%,62.62%,7.48%
Moretown,Brooke Paige (R),70,45,13,7,8,143,48.95%,31.47%,5.59%
Morgan,Brooke Paige (R),30,15,15,12,7,79,37.97%,18.99%,8.86%
Morristown,Brooke Paige (R),27,9,8,16,5,65,41.54%,13.85%,7.69%
Mount Holly,Brooke Paige (R),94,74,2,12,10,192,48.96%,38.54%,5.21%
Mount Tabor,Sarah Copeland Hanzas (D),85,90,5,6,5,191,44.50%,47.12%,2.62%
New Haven,Sarah Copeland Hanzas (D),114,120,31,24,15,304,37.50%,39.47%,4.93%
Newark,Brooke Paige (R),96,22,10,8,7,143,67.13%,15.38%,4.90%
Newbury,Brooke Paige (R),88,29,3,12,5,137,64.23%,21.17%,3.65%
Newfane,Sarah Copeland Hanzas (D),37,89,6,17,8,157,23.57%,56.69%,5.10%
Newport City,Sarah Copeland Hanzas (D),1,37,14,15,9,76,1.32%,48.68%,11.84%
Newport Town,Brooke Paige (R),102,96,6,8,11,223,45.74%,43.05%,4.93%
North Hero,Sarah Copeland Hanzas (D),87,104,9,8,12,220,39.55%,47.27%,5.45%
Northfield,Sarah Copeland Hanzas (D),32,43,11,2,10,98,32.65%,43.88%,10.20%
Norton,Brooke Paige (R),49,21,11,11,4,96,51.04%,21.88%,4.17%
Norwich,Brooke Paige (R),19,17,12,8,10,66,28.79%,25.76%,15.15%
Orange,Sarah Copeland Hanzas (D),83,105,12,10,10,220,37.73%,47.73%,4.55%
Orwell,Brooke Paige (R),54,32,8,13,17,124,43.55%,25.81%,13.71%
Panton,Brooke Paige (R),67,24,13,9,8,121,55.37%,19.83%,6.61%
Pawlet,Brooke Paige (R),108,40,11,15,7,181,59.67%,22.10%,3.87%
Peacham,Brooke Paige (R),34,27,10,5,16,92,36.96%,29.35%,17.39%
Peru,Brooke Paige (R),39,29,13,13,9,103,37.86%,28.16%,8.74%
Pittsfield,Sarah Copeland Hanzas (D),69,88,20,5,13,195,35.38%,45.13%,6.67%
Pittsford,Sarah Copeland Hanzas (D),45,52,2,12,9,120,37.50%,43.33%,7.50%
Plainfield,Sarah Copeland Hanzas (D),2,78,12,6,7,105,1.90%,74.29%,6.67%
Plymouth,Brooke Paige (R),81,73,12,16,13,195,41.54%,37.44%,6.67%
Pomfret,Brooke Paige (R),57,20,11,8,0,96,59.38%,20.83%,0.00%
Poultney,Sarah Copeland Hanzas (D),14,80,7,7,8,116,12.07%,68.97%,6.90%
Pownal,Brooke Paige (R),98,30,26,27,24,205,47.80%,14.63%,11.71%
Proctor,Sarah Copeland Hanzas (D),15,86,9,9,6,125,12.00%,68.80%,4.80%
Putney,Brooke Paige (R),43,3,16,8,10,80,53.75%,3.75%,12.50%
Randolph,Brooke Paige (R),77,76,9,12,4,178,43.26%,42.70%,2.25%
Reading,Brooke Paige (R),21,10,11,11,18,71,29.58%,14.08%,25.35%
Readsboro,Sarah Copeland Hanzas (D),49,60,4,1,9,123,39.84%,48.78%,7.32%
Richford,Sarah Copeland Hanzas (D),39,82,3,8,13,145,26.90%,56.55%,8.97%
Richmond,Brooke Paige (R),39,4,8,10,5,66,59.09%,6.06%,7.58%
Ripton,Brooke Paige (R),49,16,11,11,10,97,50.52%,16.49%,10.31%
Rochester,Sarah Copeland Hanzas (D),33,50,19,8,18,128,25.78%,39.06%,14.06%
Rockingham,Sarah Copeland Hanzas (D),28,75,13,13,4,133,21.05%,56.39%,3.01%
Roxbury,Sarah Copeland Hanzas (D),16,57,6,9,3,91,17.58%,62.64%,3.30%
Royalton,Sarah Copeland Hanzas (D),63,65,7,7,5,147,42.86%,44.22%,3.40%
Rupert,Brooke Paige (R),83,24,2,8,16,133,62.41%,18.05%,12.03%
Rutland City,Brooke Paige (R),244,208,47,53,37,589,41.43%,35.31%,6.28%
Rutland Town,Sarah Copeland Hanzas (D),40,156,22,10,12,240,16.67%,65.00%,5.00%
Ryegate,Brooke Paige (R),69,20,8,8,9,114,60.53%,17.54%,7.89%
Saint Albans City,Brooke Paige (R),104,91,28,16,13,252,41.27%,36.11%,5.16%
Saint Albans Town,Sarah Copeland Hanzas (D),70,140,14,21,21,266,26.32%,52.63%,7.89%
Saint George,Brooke Paige (R),67,23,7,7,11,115,58.26%,20.00%,9.57%
Saint Johnsbury,Sarah Copeland Hanzas (D),0,66,3,12,11,92,0.00%,71.74%,11.96%
Salisbury,Sarah Copeland Hanzas (D),69,72,3,12,7,163,42.33%,44.17%,4.29%
Sandgate,Brooke Paige (R),57,28,9,11,14,119,47.90%,23.53%,11.76%
Searsburg,Sarah Copeland Hanzas (D),24,103,16,6,12,161,14.91%,63.98%,7.45%
Shaftsbury,Brooke Paige (R),89,57,8,15,10,179,49.72%,31.84%,5.59%
Sharon,Brooke Paige (R),39,35,13,6,12,105,37.14%,33.33%,11.43%
Sheffield,Brooke Paige (R),84,55,12,5,11,167,50.30%,32.93%,6.59%
Shelburne,Brooke Paige (R),179,115,19,17,26,356,50.28%,32.30%,7.30%
Sheldon,Brooke Paige (R),85,78,16,11,9,199,42.71%,39.20%,4.52%
Shoreham,Brooke Paige (R),54,22,10,10,8,104,51.92%,21.15%,7.69%
Shrewsbury,Sarah Copeland Hanzas (D),25,60,5,9,9,108,23.15%,55.56%,8.33%
South Burlington,Sarah Copeland Hanzas (D),197,232,58,60,57,604,32.62%,38.41%,9.44%
South Hero,Brooke Paige (R),62,6,5,14,19,106,58.49%,5.66%,17.92%
Springfield,Sarah Copeland Hanzas (D),37,57,7,4,11,116,31.90%,49.14%,9.48%
Stamford,Sarah Copeland Hanzas (D),22,96,6,12,10,146,15.07%,65.75%,6.85%
Stannard,Brooke Paige (R),86,67,4,18,5,180,47.78%,37.22%,2.78%
Starksboro,Brooke Paige (R),95,34,6,9,6,150,63.33%,22.67%,4.00%
Stockbridge,Sarah Copeland Hanzas (D),40,80,7,15,15,157,25.48%,50.96%,9.55%
Stowe,Sarah Copeland Hanzas (D),74,102,25,12,24,237,31.22%,43.04%,10.13%
Strafford,Brooke Paige (R),72,23,15,6,9,125,57.60%,18.40%,7.20%
Stratton,Sarah Copeland Hanzas (D),27,73,14,6,13,133,20.30%,54.89%,9.77%
Sudbury,Brooke Paige (R),98,30,13,16,13,170,57.65%,17.65%,7.65%
Sunderland,Brooke Paige (R),122,84,12,25,14,257,47.47%,32.68%,5.45%
Sutton,Brooke Paige (R),77,2,7,5,8,99,77.78%,2.02%,8.08%
Swanton,Brooke Paige (R),63,59,9,5,10,146,43.15%,40.41%,6.85%
Thetford,Brooke Paige (R),66,48,13,3,17,147,44.90%,32.65%,11.56%
Tinmouth,Sarah Copeland Hanzas (D),44,70,2,6,11,133,33.08%,52.63%,8.27%
Topsham,Brooke Paige (R),30,29,1,4,3,67,44.78%,43.28%,4.48%
Townshend,Sarah Copeland Hanzas (D),41,46,9,7,14,117,35.04%,39.32%,11.97%
Troy,Sarah Copeland Hanzas (D),1,5,10,4,7,27,3.70%,18.52%,25.93%
Tunbridge,Brooke Paige (R),88,37,12,9,3,149,59.06%,24.83%,2.01%
Underhill,Sarah Copeland Hanzas (D),49,101,3,5,15,173,28.32%,58.38%,8.67%
Vergennes,Brooke Paige (R),94,85,4,3,6,192,48.96%,44.27%,3.12%
Vernon,Brooke Paige (R),82,77,5,12,6,182,45.05%,42.31%,3.30%
Vershire,Brooke Paige (R),87,76,17,10,11,201,43.28%,37.81%,5.47%
Victory,Sarah Copeland Hanzas (D),11,76,10,9,19,125,8.80%,60.80%,15.20%
Waitsfield,Sarah Copeland Hanzas (D),24,70,10,14,15,133,18.05%,52.63%,11.28%
Walden,Brooke Paige (R),104,74,9,12,10,209,49.76%,35.41%,4.78%
Wallingford,Sarah Copeland Hanzas (D),32,75,4,10,10,131,24.43%,57.25%,7.63%
Waltham,Brooke Paige (R),91,66,9,8,4,178,51.12%,37.08%,2.25%
Wardsboro,Sarah Copeland Hanzas (D),56,65,7,11,6,145,38.62%,44.83%,4.14%
Warren,Brooke Paige (R),101,83,9,10,1,204,49.51%,40.69%,0.49%
Washington,Brooke Paige (R),105,29,5,4,11,154,68.18%,18.83%,7.14%
Waterbury,Brooke Paige (R),90,39,3,9,8,149,60.40%,26.17%,5.37%
Waterford,Sarah Copeland Hanzas (D),63,108,4,10,17,202,31.19%,53.47%,8.42%
Waterville,Brooke Paige (R),26,18,14,19,9,86,30.23%,20.93%,10.47%
Weathersfield,Brooke Paige (R),96,82,11,9,6,204,47.06%,40.20%,2.94%
Wells,Sarah Copeland Hanzas (D),88,156,20,22,8,294,29.93%,53.06%,2.72%
West Fairlee,Brooke Paige (R),79,64,19,15,3,180,43.89%,35.56%,1.67%
West Haven,Sarah Copeland Hanzas (D),34,38,10,3,10,95,35.79%,40.00%,10.53%
West Rutland,Sarah Copeland Hanzas (D),68,85,14,14,11,192,35.42%,44.27%,5.73%
West Windsor,Brooke Paige (R),61,56,6,8,2,133,45.86%,42.11%,1.50%
Westfield,Brooke Paige (R),77,68,3,4,5,157,49.04%,43.31%,3.18%
Westford,Brooke Paige (R),64,58,10,14,15,161,39.75%,36.02%,9.32%
Westminster,Sarah Copeland Hanzas (D),3,53,3,9,5,73,4.11%,72.60%,6.85%
Westmore,Brooke Paige (R),30,29,11,6,16,92,32.61%,31.52%,17.39%
Weston,Brooke Paige (R),58,43,11,7,7,126,46.03%,34.13%,5.56%
Weybridge,Brooke Paige (R),28,4,2,9,6,49,57.14%,8.16%,12.24%
Wheelock,Brooke Paige (R),51,44,5,12,13,125,40.80%,35.20%,10.40%
Whiting,Sarah Copeland Hanzas (D),51,54,8,11,13,137,37.23%,39.42%,9.49%
Whitingham,Brooke Paige (R),83,40,6,4,15,148,56.08%,27.03%,10.14%
Williamstown,Sarah Copeland Hanzas (D),42,178,18,13,16,267,15.73%,66.67%,5.99%
Williston,Sarah Copeland Hanzas (D),39,43,19,16,21,138,28.26%,31.16%,15.22%
Wilmington,Brooke Paige (R),78,43,9,2,16,148,52.70%,29.05%,10.81%
Windham,Brooke Paige (R),72,20,18,11,2,123,58.54%,16.26%,1.63%
Windsor,Brooke Paige (R),100,51,15,1,9,176,56.82%,28.98%,5.11%
Winhall,Brooke Paige (R),87,74,6,9,10,186,46.77%,39.78%,5.38%
Winooski,Sarah Copeland Hanzas (D),56,63,9,3,11,142,39.44%,44.37%,7.75%
Wolcott,Brooke Paige (R),82,43,7,7,7,146,56.16%,29.45%,4.79%
Woodbury,Brooke Paige (R),79,37,15,9,17,157,50.32%,23.57%,10.83%
Woodford,Brooke Paige (R),67,40,10,18,8,143,46.85%,27.97%,5.59%
Woodstock,Brooke Paige (R),94,22,9,7,9,141,66.67%,15.60%,6.38%
Worcester,Sarah Copeland Hanzas (D),61,78,8,14,3,164,37.20%,47.56%,1.83%
