City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bradford,Brooke Paige (R),20,16,16,3,4,59,33.90%,27.12%,6.78%
Braintree,Sarah Copeland Hanzas (D),42,74,14,10,9,149,28.19%,49.66%,6.04%
Brandon,Brooke Paige (R),54,11,11,8,11,95,56.84%,11.58%,11.58%
Brattleboro,Brooke Paige (R),219,163,25,28,31,466,47.00%,34.98%,6.65%
Bridgewater,Brooke Paige (R),70,66,17,15,11,179,39.11%,36.87%,6.15%
Bridport,Sarah Copeland Hanzas (D),62,98,15,4,2,181,34.25%,54.14%,1.10%
Brighton,Sarah Copeland Hanzas (D),25,89,7,14,20,155,16.13%,57.42%,12.90%
Bristol,Sarah Copeland Hanzas (D),7,103,8,10,2,130,5.38%,79.23%,1.54%
Brookfield,Sarah Copeland Hanzas (D),22,47,10,17,10,106,20.75%,44.34%,9.43%
Brookline,Sarah Copeland Hanzas (D),33,38,6,10,12,99,33.33%,38.38%,12.12%
Brownington,Sarah Copeland Hanzas (D),42,42,9,8,2,103,40.78%,40.78%,1.94%
Brunswick,Sarah Copeland Hanzas (D),9,96,11,9,2,127,7.09%,75.59%,1.57%
Burke,Brooke Paige (R),74,1,15,10,8,108,68.52%,0.93%,7.41%
Burlington,Brooke Paige (R),437,309,49,46,54,895,48.83%,34.53%,6.03%
Cabot,Brooke Paige (R),44,32,15,16,8,115,38.26%,27.83%,6.96%
Calais,Brooke Paige (R),83,66,13,14,13,189,43.92%,34.92%,6.88%
Cambridge,Sarah Copeland Hanzas (D),43,107,5,11,6,172,25.00%,62.21%,3.49%
Canaan,Sarah Copeland Hanzas (D),12,35,2,14,14,77,15.58%,45.45%,18.18%
Castleton,Sarah Copeland Hanzas (D),6,18,5,9,12,50,12.00%,36.00%,24.00%
Cavendish,Sarah Copeland Hanzas (D),12,34,1,14,2,63,19.05%,53.97%,3.17%
Charleston,Sarah Copeland Hanzas (D),20,73,12,10,5,120,16.67%,60.83%,4.17%
Charlotte,Brooke Paige (R),61,13,10,8,2,94,64.89%,13.83%,2.13%
Chelsea,Brooke Paige (R),84,81,7,12,5,189,44.44%,42.86%,2.65%
Chester,Brooke Paige (R),54,9,3,17,13,96,56.25%,9.38%,13.54%
Chittenden,Brooke Paige (R),78,11,7,9,8,113,69.03%,9.73%,7.08%
Clarendon,Brooke Paige (R),65,43,8,14,12,142,45.77%,30.28%,8.45%
Colchester,Sarah Copeland Hanzas (D),76,132,35,25,19,287,26.48%,45.99%,6.62%
Concord,Brooke Paige (R),92,22,18,9,17,158,58.23%,13.92%,10.76%
Corinth,Brooke Paige (R),75,70,8,14,3,170,44.12%,41.18%,1.76%
Cornwall,Sarah Copeland Hanzas (D),69,74,11,11,6,171,40.35%,43.27%,3.51%
Coventry,Brooke Paige (R),75,29,16,7,3,130,57.69%,22.31%,2.31%
Craftsbury,Brooke Paige (R),69,51,10,14,15,159,43.40%,32.08%,9.43%
Danby,Sarah Copeland Hanzas (D),4,84,7,9,11,115,3.48%,73.04%,9.57%
Danville,Sarah Copeland Hanzas (D),1,62,4,7,9,83,1.20%,74.70%,10.84%
Derby,Brooke Paige (R),47,46,20,9,8,130,36.15%,35.38%,6.15%
Dorset,Brooke Paige (R),54,23,12,2,10,101,53.47%,22.77%,9.90%
Dover,Brooke Paige (R),90,34,5,8,14,151,59.60%,22.52%,9.27%
Dummerston,Sarah Copeland Hanzas (D),14,90,12,19,4,139,10.07%,64.75%,2.88%
Duxbury,Brooke Paige (R),57,37,11,8,9,122,46.72%,30.33%,7.38%
East Haven,Sarah Copeland Hanzas (D),18,73,3,8,6,108,16.67%,67.59%,5.56%
East Montpelier,Sarah Copeland Hanzas (D),8,76,12,5,11,112,7.14%,67.86%,9.82%
Eden,Sarah Copeland Hanzas (D),72,95,10,4,3,184,39.13%,51.63%,1.63%
Elmore,Sarah Copeland Hanzas (D),9,105,8,9,11,142,6.34%,73.94%,7.75%
Enosburgh,Brooke Paige (R),70,66,11,10,11,168,41.67%,39.29%,6.55%
Essex Junction,Sarah Copeland Hanzas (D),104,145,15,13,27,304,34.21%,47.70%,8.88%
Essex,Sarah Copeland Hanzas (D),31,104,17,8,21,181,17.13%,57.46%,11.60%
Fair Haven,Sarah Copeland Hanzas (D),20,84,4,11,10,129,15.50%,65.12%,7.75%
Fairfax,Brooke Paige (R),14,6,9,13,12,54,25.93%,11.11%,22.22%
Fairfield,Brooke Paige (R),92,15,14,6,7,134,68.66%,11.19%,5.22%
Fairlee,Brooke Paige (R),66,21,16,15,14,132,50.00%,15.91%,10.61%
Fayston,Brooke Paige (R),22,15,12,2,11,62,35.48%,24.19%,17.74%
Ferrisburgh,Brooke Paige (R),66,62,13,7,13,161,40.99%,38.51%,8.07%
Fletcher,Brooke Paige (R),17,15,12,16,7,67,25.37%,22.39%,10.45%
Franklin,Sarah Copeland Hanzas (D),56,67,19,7,14,163,34.36%,41.10%,8.59%
Georgia,Sarah Copeland Hanzas (D),70,145,17,14,14,260,26.92%,55.77%,5.38%
Glover,Sarah Copeland Hanzas (D),74,74,10,9,18,185,40.00%,40.00%,9.73%
Goshen,Sarah Copeland Hanzas (D),11,66,7,11,10,105,10.48%,62.86%,9.52%
Grafton,Sarah Copeland Hanzas (D),64,65,12,8,4,153,41.83%,42.48%,2.61%
Granby,Brooke Paige (R),89,54,4,17,13,177,50.28%,30.51%,7.34%
Grand Isle,Brooke Paige (R),80,6,13,5,6,110,72.73%,5.45%,5.45%
Granville,Brooke Paige (R),86,43,16,10,13,168,51.19%,25.60%,7.74%
Greensboro,Sarah Copeland Hanzas (D),42,109,17,3,9,180,23.33%,60.56%,5.00%
Groton,Brooke Paige (R),28,16,10,4,8,66,42.42%,24.24%,12.12%
Guildhall,Sarah Copeland Hanzas (D),23,79,5,10,14,131,17.56%,60.31%,10.69%
Guilford,Sarah Copeland Hanzas (D),18,106,11,11,6,152,11.84%,69.74%,3.95%
Halifax,Brooke Paige (R),38,1,4,9,11,63,60.32%,1.59%,17.46%
Hancock,Brooke Paige (R),55,37,1,13,1,107,51.40%,34.58%,0.93%
Hardwick,Brooke Paige (R),79,24,3,20,14,140,56.43%,17.14%,10.00%
Hartford,Sarah Copeland Hanzas (D),80,93,13,11,25,222,36.04%,41.89%,11.26%
Hartland,Brooke Paige (R),49,27,7,10,13,106,46.23%,25.47%,12.26%
Highgate,Sarah Copeland Hanzas (D),46,83,9,11,12,161,28.57%,51.55%,7.45%
Hinesburg,Sarah Copeland Hanzas (D),84,111,15,26,22,258,32.56%,43.02%,8.53%
Holland,Brooke Paige (R),90,45,6,9,14,164,54.88%,27.44%,8.54%
Hubbardton,Brooke Paige (R),63,38,4,3,2,110,57.27%,34.55%,1.82%
Huntington,Brooke Paige (R),57,10,9,7,1,84,67.86%,11.90%,1.19%
Hyde Park,Brooke Paige (R),103,12,2,5,6,128,80.47%,9.38%,4.69%
Ira,Brooke Paige (R),99,73,13,9,13,207,47.83%,35.27%,6.28%
Irasburg,Sarah Copeland Hanzas (D),30,55,4,10,5,104,28.85%,52.88%,4.81%
Isle La Motte,Sarah Copeland Hanzas (D),19,88,11,17,19,154,12.34%,57.14%,12.34%
Jamaica,Sarah Copeland Hanzas (D),52,62,3,8,10,135,38.52%,45.93%,7.41%
Jay,Sarah Copeland Hanzas (D),19,72,6,8,15,120,15.83%,60.00%,12.50%
Jericho,Brooke Paige (R),72,60,2,14,15,163,44.17%,36.81%,9.20%
Johnson,Brooke Paige (R),108,39,5,11,9,172,62.79%,22.67%,5.23%
Killington,Brooke Paige (R),105,30,9,11,5,160,65.62%,18.75%,3.12%
Kirby,Brooke Paige (R),88,37,18,3,4,150,58.67%,24.67%,2.67%
Landgrove,Brooke Paige (R),56,25,10,8,13,112,50.00%,22.32%,11.61%
Leicester,Brooke Paige (R),13,10,6,9,6,44,29.55%,22.73%,13.64%
Lemington,Brooke Paige (R),90,83,8,13,12,206,43.69%,40.29%,5.83%
Lincoln,Brooke Paige (R),19,3,14,2,4,42,45.24%,7.14%,9.52%
Londonderry,Brooke Paige (R),19,6,11,4,13,53,35.85%,11.32%,24.53%
Lowell,Sarah Copeland Hanzas (D),5,75,10,7,7,104,4.81%,72.12%,6.73%
Ludlow,Sarah Copeland Hanzas (D),19,38,11,15,9,92,20.65%,41.30%,9.78%
Lunenburg,Sarah Copeland Hanzas (D),11,91,5,14,8,129,8.53%,70.54%,6.20%
Lyndon,Brooke Paige (R),72,3,7,3,11,96,75.00%,3.12%,11.46%
Maidstone,Brooke Paige (R),49,37,10,12,6,114,42.98%,32.46%,5.26%
Manchester,Brooke Paige (R),69,10,2,9,13,103,66.99%,9.71%,12.62%
Marlboro,Sarah Copeland Hanzas (D),40,91,12,11,13,167,23.95%,54.49%,7.78%
Marshfield,Brooke Paige (R),100,71,9,10,13,203,49.26%,34.98%,6.40%
Mendon,Brooke Paige (R),65,56,4,10,17,152,42.76%,36.84%,11.18%
Middlebury,Brooke Paige (R),175,42,11,12,19,259,67.57%,16.22%,7.34%
Middlesex,Brooke Paige (R),100,72,12,9,10,203,49.26%,35.47%,4.93%
Middletown Springs,Brooke Paige (R),60,0,14,2,9,85,70.59%,0.00%,10.59%
Milton,Sarah Copeland Hanzas (D),164,211,21,19,33,448,36.61%,47.10%,7.37%
Monkton,Sarah Copeland Hanzas (D),6,22,4,8,0,40,15.00%,55.00%,0.00%
Montgomery,Sarah Copeland Hanzas (D),83,87,2,10,11,193,43.01%,45.08%,5.70%
Montpelier,Brooke Paige (R),77,63,13,2,1,156,49.36%,40.38%,0.64%
Moretown,Brooke Paige (R),83,67,15,2,16,183,45.36%,36.61%,8.74%
Morgan,Sarah Copeland Hanzas (D),30,85,6,8,2,131,22.90%,64.89%,1.53%
Morristown,Sarah Copeland Hanzas (D),29,94,7,5,9,144,20.14%,65.28%,6.25%
Mount Holly,Sarah Copeland Hanzas (D),16,108,10,8,9,151,10.60%,71.52%,5.96%
Mount Tabor,Sarah Copeland Hanzas (D),22,72,12,13,10,129,17.05%,55.81%,7.75%
New Haven,Brooke Paige (R),150,115,12,18,15,310,48.39%,37.10%,4.84%
Newark,Sarah Copeland Hanzas (D),15,28,12,19,9,83,18.07%,33.73%,10.84%
Newbury,Brooke Paige (R),52,40,9,10,13,124,41.94%,32.26%,10.48%
Newfane,Sarah Copeland Hanzas (D),9,40,9,8,15,81,11.11%,49.38%,18.52%
Newport City,Brooke Paige (R),60,43,3,2,3,111,54.05%,38.74%,2.70%
Newport Town,Brooke Paige (R),88,34,6,16,9,153,57.52%,22.22%,5.88%
North Hero,Sarah Copeland Hanzas (D),56,78,11,4,3,152,36.84%,51.32%,1.97%
Northfield,Brooke Paige (R),103,44,9,13,2,171,60.23%,25.73%,1.17%
Norton,Sarah Copeland Hanzas (D),56,75,9,13,9,162,34.57%,46.30%,5.56%
Norwich,Brooke Paige (R),80,45,9,4,16,154,51.95%,29.22%,10.39%
Orange,Sarah Copeland Hanzas (D),2,67,8,13,14,104,1.92%,64.42%,13.46%
Orwell,Brooke Paige (R),91,63,12,9,4,179,50.84%,35.20%,2.23%
Panton,Sarah Copeland Hanzas (D),3,62,10,14,14,103,2.91%,60.19%,13.59%
Pawlet,Brooke Paige (R),100,77,15,6,4,202,49.50%,38.12%,1.98%
Peacham,Sarah Copeland Hanzas (D),18,89,11,5,3,126,14.29%,70.63%,2.38%
Peru,Brooke Paige (R),101,87,10,13,15,226,44.69%,38.50%,6.64%
Pittsfield,Brooke Paige (R),66,1,13,20,5,105,62.86%,0.95%,4.76%
Pittsford,Sarah Copeland Hanzas (D),34,61,9,11,4,119,28.57%,51.26%,3.36%
Plainfield,Brooke Paige (R),37,23,12,12,3,87,42.53%,26.44%,3.45%
Plymouth,Sarah Copeland Hanzas (D),71,75,12,10,10,178,39.89%,42.13%,5.62%
Pomfret,Brooke Paige (R),11,6,13,11,11,52,21.15%,11.54%,21.15%
Poultney,Sarah Copeland Hanzas (D),30,35,2,14,5,86,34.88%,40.70%,5.81%
Pownal,Sarah Copeland Hanzas (D),44,90,13,21,21,189,23.28%,47.62%,11.11%
Proctor,Brooke Paige (R),100,37,18,1,5,161,62.11%,22.98%,3.11%
Putney,Sarah Copeland Hanzas (D),9,50,6,13,15,93,9.68%,53.76%,16.13%
Randolph,Brooke Paige (R),65,47,14,15,12,153,42.48%,30.72%,7.84%
Reading,Brooke Paige (R),105,21,1,4,11,142,73.94%,14.79%,7.75%
Readsboro,Sarah Copeland Hanzas (D),5,72,8,5,9,99,5.05%,72.73%,9.09%
Richford,Sarah Copeland Hanzas (D),65,67,12,10,15,169,38.46%,39.64%,8.88%
Richmond,Sarah Copeland Hanzas (D),29,88,11,14,11,153,18.95%,57.52%,7.19%
Ripton,Sarah Copeland Hanzas (D),38,82,11,5,8,144,26.39%,56.94%,5.56%
Rochester,Sarah Copeland Hanzas (D),57,77,5,2,2,143,39.86%,53.85%,1.40%
Rockingham,Brooke Paige (R),24,20,9,6,9,68,35.29%,29.41%,13.24%
Roxbury,Brooke Paige (R),89,67,15,12,11,194,45.88%,34.54%,5.67%
Royalton,Sarah Copeland Hanzas (D),14,18,13,12,6,63,22.22%,28.57%,9.52%
Rupert,Brooke Paige (R),63,24,3,7,10,107,58.88%,22.43%,9.35%
Rutland City,Sarah Copeland Hanzas (D),200,274,34,36,33,577,34.66%,47.49%,5.72%
Rutland Town,Sarah Copeland Hanzas (D),54,104,21,16,9,204,26.47%,50.98%,4.41%
Ryegate,Brooke Paige (R),86,21,5,7,7,126,68.25%,16.67%,5.56%
Saint Albans City,Sarah Copeland Hanzas (D),96,148,16,34,21,315,30.48%,46.98%,6.67%
Saint Albans Town,Brooke Paige (R),122,91,18,27,14,272,44.85%,33.46%,5.15%
Saint George,Brooke Paige (R),106,73,6,17,9,211,50.24%,34.60%,4.27%
Saint Johnsbury,Brooke Paige (R),23,11,11,16,13,74,31.08%,14.86%,17.57%
Salisbury,Sarah Copeland Hanzas (D),24,40,12,12,11,99,24.24%,40.40%,11.11%
Sandgate,Sarah Copeland Hanzas (D),74,92,9,15,1,191,38.74%,48.17%,0.52%
Searsburg,Brooke Paige (R),17,16,10,17,8,68,25.00%,23.53%,11.76%
Shaftsbury,Brooke Paige (R),72,58,11,15,10,166,43.37%,34.94%,6.02%
Sharon,Sarah Copeland Hanzas (D),11,54,8,12,7,92,11.96%,58.70%,7.61%
Sheffield,Sarah Copeland Hanzas (D),32,68,11,3,15,129,24.81%,52.71%,11.63%
Shelburne,Sarah Copeland Hanzas (D),78,136,9,22,18,263,29.66%,51.71%,6.84%
Sheldon,Brooke Paige (R),81,76,9,15,7,188,43.09%,40.43%,3.72%
Shoreham,Brooke Paige (R),86,80,16,4,12,198,43.43%,40.40%,6.06%
Shrewsbury,Brooke Paige (R),87,15,12,10,9,133,65.41%,11.28%,6.77%
South Burlington,Brooke Paige (R),245,198,31,44,50,568,43.13%,34.86%,8.80%
South Hero,Sarah Copeland Hanzas (D),37,68,10,3,11,129,28.68%,52.71%,8.53%
Springfield,Brooke Paige (R),99,65,16,12,11,203,48.77%,32.02%,5.42%
Stamford,Brooke Paige (R),80,53,15,9,8,165,48.48%,32.12%,4.85%
Stannard,Brooke Paige (R),88,33,4,10,14,149,59.06%,22.15%,9.40%
Starksboro,Brooke Paige (R),36,31,3,9,6,85,42.35%,36.47%,7.06%
Stockbridge,Brooke Paige (R),27,13,8,6,15,69,39.13%,18.84%,21.74%
Stowe,Sarah Copeland Hanzas (D),38,129,24,27,27,245,15.51%,52.65%,11.02%
Strafford,Brooke Paige (R),98,7,12,11,13,141,69.50%,4.96%,9.22%
Stratton,Sarah Copeland Hanzas (D),78,102,3,6,4,193,40.41%,52.85%,2.07%
Sudbury,Sarah Copeland Hanzas (D),30,92,11,6,4,143,20.98%,64.34%,2.80%
Sunderland,Brooke Paige (R),100,40,16,13,25,194,51.55%,20.62%,12.89%
Sutton,Sarah Copeland Hanzas (D),20,52,9,7,11,99,20.20%,52.53%,11.11%
Swanton,Brooke Paige (R),86,45,9,6,11,157,54.78%,28.66%,7.01%
Thetford,Brooke Paige (R),23,0,9,9,4,45,51.11%,0.00%,8.89%
Tinmouth,Brooke Paige (R),101,77,10,6,2,196,51.53%,39.29%,1.02%
Topsham,Brooke Paige (R),105,69,11,10,9,204,51.47%,33.82%,4.41%
Townshend,Sarah Copeland Hanzas (D),23,59,7,1,15,105,21.90%,56.19%,14.29%
Troy,Sarah Copeland Hanzas (D),64,83,7,8,11,173,36.99%,47.98%,6.36%
Tunbridge,Brooke Paige (R),75,10,10,11,11,117,64.10%,8.55%,9.40%
Underhill,Sarah Copeland Hanzas (D),30,56,2,17,14,119,25.21%,47.06%,11.76%
Vergennes,Brooke Paige (R),15,12,13,5,11,56,26.79%,21.43%,19.64%
Vernon,Brooke Paige (R),73,46,9,16,6,150,48.67%,30.67%,4.00%
Vershire,Sarah Copeland Hanzas (D),44,73,8,9,15,149,29.53%,48.99%,10.07%
Victory,Brooke Paige (R),61,55,2,14,7,139,43.88%,39.57%,5.04%
Waitsfield,Sarah Copeland Hanzas (D),71,80,7,3,10,171,41.52%,46.78%,5.85%
Walden,Brooke Paige (R),106,91,7,5,13,222,47.75%,40.99%,5.86%
Wallingford,Brooke Paige (R),44,41,6,11,14,116,37.93%,35.34%,12.07%
Waltham,Sarah Copeland Hanzas (D),52,101,3,8,5,169,30.77%,59.76%,2.96%
Wardsboro,Brooke Paige (R),52,14,14,7,8,95,54.74%,14.74%,8.42%
Warren,Sarah Copeland Hanzas (D),0,82,4,7,10,103,0.00%,79.61%,9.71%
Washington,Sarah Copeland Hanzas (D),22,73,13,5,12,125,17.60%,58.40%,9.60%
Waterbury,Sarah Copeland Hanzas (D),76,96,7,9,10,198,38.38%,48.48%,5.05%
Waterford,Sarah Copeland Hanzas (D),24,30,13,8,6,81,29.63%,37.04%,7.41%
Waterville,Brooke Paige (R),35,28,12,13,6,94,37.23%,29.79%,6.38%
Weathersfield,Sarah Copeland Hanzas (D),50,104,14,8,10,186,26.88%,55.91%,5.38%
Wells,Sarah Copeland Hanzas (D),135,141,18,19,17,330,40.91%,42.73%,5.15%
West Fairlee,Brooke Paige (R),9,7,6,10,9,41,21.95%,17.07%,21.95%
West Haven,Brooke Paige (R),105,86,13,13,12,229,45.85%,37.55%,5.24%
West Rutland,Sarah Copeland Hanzas (D),25,57,8,13,16,119,21.01%,47.90%,13.45%
West Windsor,Brooke Paige (R),61,16,7,3,10,97,62.89%,16.49%,10.31%
Westfield,Brooke Paige (R),73,1,2,17,9,102,71.57%,0.98%,8.82%
Westford,Brooke Paige (R),92,61,1,3,18,175,52.57%,34.86%,10.29%
Westminster,Sarah Copeland Hanzas (D),62,71,10,11,12,166,37.35%,42.77%,7.23%
Westmore,Sarah Copeland Hanzas (D),45,74,5,5,8,137,32.85%,54.01%,5.84%
Weston,Brooke Paige (R),104,58,8,8,10,188,55.32%,30.85%,5.32%
Weybridge,Sarah Copeland Hanzas (D),24,68,10,9,7,118,20.34%,57.63%,5.93%
Wheelock,Sarah Copeland Hanzas (D),11,27,11,10,9,68,16.18%,39.71%,13.24%
Whiting,Brooke Paige (R),87,19,11,8,5,130,66.92%,14.62%,3.85%
Whitingham,Brooke Paige (R),40,31,8,4,13,96,41.67%,32.29%,13.54%
Williamstown,Sarah Copeland Hanzas (D),96,139,26,15,13,289,33.22%,48.10%,4.50%
Williston,Brooke Paige (R),119,46,18,20,23,226,52.65%,20.35%,10.18%
Wilmington,Brooke Paige (R),79,67,17,12,14,189,41.80%,35.45%,7.41%
Windham,Sarah Copeland Hanzas (D),7,15,11,16,8,57,12.28%,26.32%,14.04%
Windsor,Sarah Copeland Hanzas (D),39,68,6,17,4,134,29.10%,50.75%,2.99%
Winhall,Brooke Paige (R),39,11,5,10,4,69,56.52%,15.94%,5.80%
Winooski,Brooke Paige (R),12,1,3,7,12,35,34.29%,2.86%,34.29%
Wolcott,Brooke Paige (R),81,16,10,15,7,129,62.79%,12.40%,5.43%
Woodbury,Brooke Paige (R),81,40,9,7,2,139,58.27%,28.78%,1.44%
Woodford,Brooke Paige (R),48,33,9,3,6,99,48.48%,33.33%,6.06%
Woodstock,Sarah Copeland Hanzas (D),34,93,6,12,11,156,21.79%,59.62%,7.05%
Worcester,Sarah Copeland Hanzas (D),6,15,8,6,12,47,12.77%,31.91%,25.53%
