City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Corinth,Sarah Copeland Hanzas (D),47,104,7,10,7,175,26.86%,59.43%,4.00%
Cornwall,Sarah Copeland Hanzas (D),20,108,3,6,11,148,13.51%,72.97%,7.43%
Coventry,Sarah Copeland Hanzas (D),62,67,6,11,10,156,39.74%,42.95%,6.41%
Craftsbury,Sarah Copeland Hanzas (D),11,55,16,12,2,96,11.46%,57.29%,2.08%
Danby,Brooke Paige (R),91,4,10,10,4,119,76.47%,3.36%,3.36%
Danville,Brooke Paige (R),68,15,10,9,13,115,59.13%,13.04%,11.30%
Derby,Sarah Copeland Hanzas (D),58,96,7,8,9,178,32.58%,53.93%,5.06%
Dorset,Sarah Copeland Hanzas (D),29,50,1,4,10,94,30.85%,53.19%,10.64%
Dover,Brooke Paige (R),108,95,15,7,9,234,46.15%,40.60%,3.85%
Dummerston,Sarah Copeland Hanzas (D),31,40,8,7,7,93,33.33%,43.01%,7.53%
Duxbury,Brooke Paige (R),96,74,15,9,17,211,45.50%,35.07%,8.06%
East Haven,Brooke Paige (R),53,25,6,12,5,101,52.48%,24.75%,4.95%
East Montpelier,Sarah Copeland Hanzas (D),6,46,16,7,18,93,6.45%,49.46%,19.35%
Eden,Brooke Paige (R),26,14,4,11,5,60,43.33%,23.33%,8.33%
Elmore,Brooke Paige (R),35,31,11,7,13,97,36.08%,31.96%,13.40%
Enosburgh,Sarah Copeland Hanzas (D),23,94,11,11,6,145,15.86%,64.83%,4.14%
Essex Junction,Brooke Paige (R),127,57,19,14,20,237,53.59%,24.05%,8.44%
Essex,Sarah Copeland Hanzas (D),85,138,9,14,19,265,32.08%,52.08%,7.17%
Fair Haven,Brooke Paige (R),41,27,3,4,6,81,50.62%,33.33%,7.41%
Fairfax,Sarah Copeland Hanzas (D),51,53,12,4,12,132,38.64%,40.15%,9.09%
Fairfield,Sarah Copeland Hanzas (D),4,71,9,10,9,103,3.88%,68.93%,8.74%
Fairlee,Sarah Copeland Hanzas (D),28,73,2,6,2,111,25.23%,65.77%,1.80%
Fayston,Brooke Paige (R),68,31,3,7,4,113,60.18%,27.43%,3.54%
Ferrisburgh,Brooke Paige (R),24,12,10,13,9,68,35.29%,17.65%,13.24%
Fletcher,Sarah Copeland Hanzas (D),39,43,13,14,10,119,32.77%,36.13%,8.40%
Franklin,Brooke Paige (R),33,6,12,12,12,75,44.00%,8.00%,16.00%
Georgia,Sarah Copeland Hanzas (D),153,173,21,20,6,373,41.02%,46.38%,1.61%
Glover,Sarah Copeland Hanzas (D),22,94,12,10,3,141,15.60%,66.67%,2.13%
Goshen,Sarah Copeland Hanzas (D),54,55,5,7,6,127,42.52%,43.31%,4.72%
Grafton,Brooke Paige (R),46,21,13,17,8,105,43.81%,20.00%,7.62%
Granby,Sarah Copeland Hanzas (D),55,67,9,3,12,146,37.67%,45.89%,8.22%
Grand Isle,Brooke Paige (R),48,33,9,6,4,100,48.00%,33.00%,4.00%
Granville,Brooke Paige (R),76,63,6,9,16,170,44.71%,37.06%,9.41%
Greensboro,Brooke Paige (R),97,58,13,8,15,191,50.79%,30.37%,7.85%
Groton,Sarah Copeland Hanzas (D),2,63,8,12,17,102,1.96%,61.76%,16.67%
Guildhall,Brooke Paige (R),64,6,12,12,9,103,62.14%,5.83%,8.74%
Guilford,Brooke Paige (R),83,48,17,14,6,168,49.40%,28.57%,3.57%
Halifax,Brooke Paige (R),82,26,9,11,3,131,62.60%,19.85%,2.29%
Hancock,Sarah Copeland Hanzas (D),38,61,8,4,10,121,31.40%,50.41%,8.26%
Hardwick,Brooke Paige (R),85,19,12,4,1,121,70.25%,15.70%,0.83%
Hartford,Brooke Paige (R),173,58,14,24,15,284,60.92%,20.42%,5.28%
Hartland,Brooke Paige (R),24,21,13,2,5,65,36.92%,32.31%,7.69%
Highgate,Brooke Paige (R),68,15,9,7,11,110,61.82%,13.64%,10.00%
Hinesburg,Brooke Paige (R),150,103,9,22,15,299,50.17%,34.45%,5.02%
Holland,Sarah Copeland Hanzas (D),36,72,14,11,6,139,25.90%,51.80%,4.32%
Hubbardton,Brooke Paige (R),31,17,14,12,9,83,37.35%,20.48%,10.84%
Huntington,Brooke Paige (R),80,33,9,12,14,148,54.05%,22.30%,9.46%
Hyde Park,Brooke Paige (R),17,7,9,7,8,48,35.42%,14.58%,16.67%
Ira,Brooke Paige (R),45,28,6,11,8,98,45.92%,28.57%,8.16%
Irasburg,Sarah Copeland Hanzas (D),4,58,8,13,18,101,3.96%,57.43%,17.82%
Isle La Motte,Sarah Copeland Hanzas (D),69,78,2,14,10,173,39.88%,45.09%,5.78%
Jamaica,Sarah Copeland Hanzas (D),12,86,8,7,18,131,9.16%,65.65%,13.74%
Jay,Sarah Copeland Hanzas (D),15,41,4,8,8,76,19.74%,53.95%,10.53%
Jericho,Sarah Copeland Hanzas (D),1,76,11,8,10,106,0.94%,71.70%,9.43%
Johnson,Sarah Copeland Hanzas (D),80,91,14,13,9,207,38.65%,43.96%,4.35%
Killington,Sarah Copeland Hanzas (D),26,83,6,14,11,140,18.57%,59.29%,7.86%
Kirby,Sarah Copeland Hanzas (D),37,76,6,12,11,142,26.06%,53.52%,7.75%
Landgrove,Sarah Copeland Hanzas (D),58,97,11,3,7,176,32.95%,55.11%,3.98%
Leicester,Sarah Copeland Hanzas (D),1,21,9,8,5,44,2.27%,47.73%,11.36%
Lemington,Brooke Paige (R),77,12,9,11,10,119,64.71%,10.08%,8.40%
Lincoln,Brooke Paige (R),93,34,10,7,11,155,60.00%,21.94%,7.10%
Londonderry,Sarah Copeland Hanzas (D),31,69,8,5,6,119,26.05%,57.98%,5.04%
Lowell,Brooke Paige (R),89,6,7,12,10,124,71.77%,4.84%,8.06%
Ludlow,Brooke Paige (R),72,31,9,5,7,124,58.06%,25.00%,5.65%
Lunenburg,Sarah Copeland Hanzas (D),30,109,3,8,6,156,19.23%,69.87%,3.85%
Lyndon,Sarah Copeland Hanzas (D),16,57,9,7,8,97,16.49%,58.76%,8.25%
Maidstone,Brooke Paige (R),99,52,10,9,11,181,54.70%,28.73%,6.08%
Manchester,Sarah Copeland Hanzas (D),38,87,4,17,14,160,23.75%,54.38%,8.75%
Marlboro,Sarah Copeland Hanzas (D),38,101,10,10,10,169,22.49%,59.76%,5.92%
Marshfield,Brooke Paige (R),14,3,11,16,2,46,30.43%,6.52%,4.35%
Mendon,Brooke Paige (R),39,36,4,3,11,93,41.94%,38.71%,11.83%
Middlebury,Sarah Copeland Hanzas (D),70,188,16,17,13,304,23.03%,61.84%,4.28%
Middlesex,Brooke Paige (R),88,51,12,0,14,165,53.33%,30.91%,8.48%
Middletown Springs,Sarah Copeland Hanzas (D),57,89,8,9,10,173,32.95%,51.45%,5.78%
Milton,Sarah Copeland Hanzas (D),117,240,18,25,28,428,27.34%,56.07%,6.54%
Monkton,Brooke Paige (R),79,74,6,5,12,176,44.89%,42.05%,6.82%
Montgomery,Sarah Copeland Hanzas (D),92,102,12,6,15,227,40.53%,44.93%,6.61%
Montpelier,Sarah Copeland Hanzas (D),8,67,5,9,2,91,8.79%,73.63%,2.20%
Moretown,Sarah Copeland Hanzas (D),15,65,19,15,14,128,11.72%,50.78%,10.94%
Morgan,Sarah Copeland Hanzas (D),12,27,13,13,4,69,17.39%,39.13%,5.80%
Morristown,Sarah Copeland Hanzas (D),29,75,18,8,7,137,21.17%,54.74%,5.11%
Mount Holly,Brooke Paige (R),47,0,11,5,6,69,68.12%,0.00%,8.70%
Mount Tabor,Sarah Copeland Hanzas (D),71,109,11,4,9,204,34.80%,53.43%,4.41%
New Haven,Brooke Paige (R),166,141,9,13,16,345,48.12%,40.87%,4.64%
Newark,Sarah Copeland Hanzas (D),67,92,9,6,9,183,36.61%,50.27%,4.92%
Newbury,Brooke Paige (R),74,52,6,11,6,149,49.66%,34.90%,4.03%
Newfane,Brooke Paige (R),107,43,4,4,7,165,64.85%,26.06%,4.24%
Newport City,Sarah Copeland Hanzas (D),35,86,13,12,7,153,22.88%,56.21%,4.58%
Newport Town,Brooke Paige (R),52,36,13,5,12,118,44.07%,30.51%,10.17%
North Hero,Brooke Paige (R),85,71,1,13,11,181,46.96%,39.23%,6.08%
Northfield,Brooke Paige (R),102,30,9,14,18,173,58.96%,17.34%,10.40%
Norton,Brooke Paige (R),77,9,9,4,13,112,68.75%,8.04%,11.61%
Norwich,Brooke Paige (R),53,15,7,5,9,89,59.55%,16.85%,10.11%
Orange,Brooke Paige (R),94,73,6,12,9,194,48.45%,37.63%,4.64%
Orwell,Brooke Paige (R),79,10,11,4,8,112,70.54%,8.93%,7.14%
Panton,Sarah Copeland Hanzas (D),49,57,17,11,11,145,33.79%,39.31%,7.59%
Pawlet,Brooke Paige (R),25,20,9,9,1,64,39.06%,31.25%,1.56%
Peacham,Sarah Copeland Hanzas (D),72,98,10,5,10,195,36.92%,50.26%,5.13%
Peru,Sarah Copeland Hanzas (D),50,70,13,9,14,156,32.05%,44.87%,8.97%
Pittsfield,Sarah Copeland Hanzas (D),32,77,10,10,14,143,22.38%,53.85%,9.79%
Pittsford,Brooke Paige (R),83,11,6,13,4,117,70.94%,9.40%,3.42%
Plainfield,Sarah Copeland Hanzas (D),66,80,13,9,11,179,36.87%,44.69%,6.15%
Plymouth,Sarah Copeland Hanzas (D),60,89,12,10,11,182,32.97%,48.90%,6.04%
Pomfret,Sarah Copeland Hanzas (D),48,80,8,12,8,156,30.77%,51.28%,5.13%
Pownal,Brooke Paige (R),108,99,18,21,19,265,40.75%,37.36%,7.17%
Proctor,Sarah Copeland Hanzas (D),4,45,2,10,9,70,5.71%,64.29%,12.86%
Putney,Sarah Copeland Hanzas (D),74,83,12,8,6,183,40.44%,45.36%,3.28%
Randolph,Sarah Copeland Hanzas (D),32,86,8,11,9,146,21.92%,58.90%,6.16%
Reading,Sarah Copeland Hanzas (D),48,86,14,9,7,164,29.27%,52.44%,4.27%
Readsboro,Sarah Copeland Hanzas (D),30,62,11,6,8,117,25.64%,52.99%,6.84%
Richford,Sarah Copeland Hanzas (D),40,56,5,8,9,118,33.90%,47.46%,7.63%
Richmond,Brooke Paige (R),57,41,7,10,10,125,45.60%,32.80%,8.00%
Ripton,Brooke Paige (R),15,1,6,6,15,43,34.88%,2.33%,34.88%
Rochester,Brooke Paige (R),57,27,13,13,9,119,47.90%,22.69%,7.56%
Rockingham,Sarah Copeland Hanzas (D),22,77,3,16,11,129,17.05%,59.69%,8.53%
Roxbury,Sarah Copeland Hanzas (D),74,76,4,9,11,174,42.53%,43.68%,6.32%
Royalton,Sarah Copeland Hanzas (D),27,51,13,12,6,109,24.77%,46.79%,5.50%
Rupert,Sarah Copeland Hanzas (D),11,80,13,2,15,121,9.09%,66.12%,12.40%
Rutland City,Sarah Copeland Hanzas (D),146,180,30,38,37,431,33.87%,41.76%,8.58%
Rutland Town,Sarah Copeland Hanzas (D),53,156,17,14,12,252,21.03%,61.90%,4.76%
Ryegate,Sarah Copeland Hanzas (D),17,67,5,7,13,109,15.60%,61.47%,11.93%
Saint Albans City,Brooke Paige (R),188,100,9,23,22,342,54.97%,29.24%,6.43%
Saint Albans Town,Sarah Copeland Hanzas (D),105,140,24,10,21,300,35.00%,46.67%,7.00%
Saint George,Sarah Copeland Hanzas (D),16,81,5,11,3,116,13.79%,69.83%,2.59%
Saint Johnsbury,Sarah Copeland Hanzas (D),16,84,6,10,9,125,12.80%,67.20%,7.20%
Salisbury,Sarah Copeland Hanzas (D),27,52,4,7,9,99,27.27%,52.53%,9.09%
Sandgate,Brooke Paige (R),87,46,15,5,18,171,50.88%,26.90%,10.53%
Searsburg,Brooke Paige (R),41,24,10,11,12,98,41.84%,24.49%,12.24%
Shaftsbury,Brooke Paige (R),93,65,8,2,9,177,52.54%,36.72%,5.08%
Sharon,Sarah Copeland Hanzas (D),35,50,9,10,14,118,29.66%,42.37%,11.86%
Sheffield,Brooke Paige (R),33,5,9,15,14,76,43.42%,6.58%,18.42%
Shelburne,Sarah Copeland Hanzas (D),50,104,25,16,22,217,23.04%,47.93%,10.14%
Sheldon,Sarah Copeland Hanzas (D),4,39,10,14,2,69,5.80%,56.52%,2.90%
Shoreham,Sarah Copeland Hanzas (D),19,54,7,9,14,103,18.45%,52.43%,13.59%
Shrewsbury,Brooke Paige (R),33,20,16,6,10,85,38.82%,23.53%,11.76%
South Burlington,Brooke Paige (R),458,163,44,60,57,782,58.57%,20.84%,7.29%
South Hero,Brooke Paige (R),109,81,14,14,11,229,47.60%,35.37%,4.80%
Springfield,Sarah Copeland Hanzas (D),88,88,7,10,13,206,42.72%,42.72%,6.31%
Stamford,Sarah Copeland Hanzas (D),7,85,11,12,13,128,5.47%,66.41%,10.16%
Stannard,Sarah Copeland Hanzas (D),15,54,8,13,3,93,16.13%,58.06%,3.23%
Starksboro,Brooke Paige (R),98,10,10,1,12,131,74.81%,7.63%,9.16%
Stockbridge,Brooke Paige (R),78,46,11,11,10,156,50.00%,29.49%,6.41%
Stowe,Sarah Copeland Hanzas (D),48,161,9,24,11,253,18.97%,63.64%,4.35%
Strafford,Brooke Paige (R),68,43,0,13,5,129,52.71%,33.33%,3.88%
Stratton,Sarah Copeland Hanzas (D),27,67,10,1,8,113,23.89%,59.29%,7.08%
Sudbury,Sarah Copeland Hanzas (D),6,50,16,7,7,86,6.98%,58.14%,8.14%
Sunderland,Brooke Paige (R),100,74,21,12,17,224,44.64%,33.04%,7.59%
Sutton,Sarah Copeland Hanzas (D),33,55,3,8,10,109,30.28%,50.46%,9.17%
Swanton,Sarah Copeland Hanzas (D),3,83,9,11,10,116,2.59%,71.55%,8.62%
Thetford,Sarah Copeland Hanzas (D),24,43,2,10,16,95,25.26%,45.26%,16.84%
Tinmouth,Sarah Copeland Hanzas (D),1,27,7,8,14,57,1.75%,47.37%,24.56%
Topsham,Sarah Copeland Hanzas (D),55,73,19,2,6,155,35.48%,47.10%,3.87%
Townshend,Sarah Copeland Hanzas (D),40,90,12,5,11,158,25.32%,56.96%,6.96%
Troy,Sarah Copeland Hanzas (D),28,72,14,11,17,142,19.72%,50.70%,11.97%
Tunbridge,Sarah Copeland Hanzas (D),6,72,11,7,8,104,5.77%,69.23%,7.69%
Underhill,Sarah Copeland Hanzas (D),19,102,10,9,10,150,12.67%,68.00%,6.67%
Vergennes,Sarah Copeland Hanzas (D),22,43,3,19,7,94,23.40%,45.74%,7.45%
Vernon,Brooke Paige (R),37,33,16,3,8,97,38.14%,34.02%,8.25%
Vershire,Sarah Copeland Hanzas (D),1,51,7,17,6,82,1.22%,62.20%,7.32%
Victory,Brooke Paige (R),76,21,6,11,9,123,61.79%,17.07%,7.32%
Waitsfield,Sarah Copeland Hanzas (D),3,64,6,9,12,94,3.19%,68.09%,12.77%
Walden,Sarah Copeland Hanzas (D),38,71,15,10,12,146,26.03%,48.63%,8.22%
Wallingford,Sarah Copeland Hanzas (D),28,37,6,16,11,98,28.57%,37.76%,11.22%
Waltham,Sarah Copeland Hanzas (D),28,32,7,7,11,85,32.94%,37.65%,12.94%
Wardsboro,Sarah Copeland Hanzas (D),6,85,9,13,8,121,4.96%,70.25%,6.61%
Warren,Sarah Copeland Hanzas (D),31,37,1,12,16,97,31.96%,38.14%,16.49%
Washington,Sarah Copeland Hanzas (D),6,68,2,17,8,101,5.94%,67.33%,7.92%
Waterbury,Brooke Paige (R),71,37,14,11,9,142,50.00%,26.06%,6.34%
Waterford,Sarah Copeland Hanzas (D),64,88,9,13,7,181,35.36%,48.62%,3.87%
Waterville,Sarah Copeland Hanzas (D),27,51,13,9,16,116,23.28%,43.97%,13.79%
Weathersfield,Brooke Paige (R),70,33,5,5,6,119,58.82%,27.73%,5.04%
Wells,Sarah Copeland Hanzas (D),67,127,26,15,12,247,27.13%,51.42%,4.86%
West Fairlee,Brooke Paige (R),90,72,2,8,11,183,49.18%,39.34%,6.01%
West Haven,Brooke Paige (R),35,20,14,11,2,82,42.68%,24.39%,2.44%
West Rutland,Sarah Copeland Hanzas (D),1,19,5,7,10,42,2.38%,45.24%,23.81%
West Windsor,Brooke Paige (R),86,53,15,12,13,179,48.04%,29.61%,7.26%
Westfield,Sarah Copeland Hanzas (D),4,38,8,11,9,70,5.71%,54.29%,12.86%
Westford,Brooke Paige (R),46,22,16,7,17,108,42.59%,20.37%,15.74%
Westminster,Brooke Paige (R),93,0,10,13,11,127,73.23%,0.00%,8.66%
Westmore,Sarah Copeland Hanzas (D),54,62,12,8,15,151,35.76%,41.06%,9.93%
Weston,Sarah Copeland Hanzas (D),13,55,14,8,5,95,13.68%,57.89%,5.26%
Weybridge,Brooke Paige (R),22,18,13,12,12,77,28.57%,23.38%,15.58%
Wheelock,Brooke Paige (R),80,20,9,11,15,135,59.26%,14.81%,11.11%
Whiting,Brooke Paige (R),83,54,11,3,8,159,52.20%,33.96%,5.03%
Whitingham,Brooke Paige (R),107,39,6,15,12,179,59.78%,21.79%,6.70%
Williamstown,Sarah Copeland Hanzas (D),78,115,20,23,23,259,30.12%,44.40%,8.88%
Williston,Brooke Paige (R),71,51,24,23,18,187,37.97%,27.27%,9.63%
Wilmington,Brooke Paige (R),51,34,7,3,8,103,49.51%,33.01%,7.77%
Windham,Brooke Paige (R),87,63,6,16,19,191,45.55%,32.98%,9.95%
Windsor,Brooke Paige (R),63,34,7,12,9,125,50.40%,27.20%,7.20%
Winhall,Sarah Copeland Hanzas (D),25,71,8,10,11,125,20.00%,56.80%,8.80%
Winooski,Brooke Paige (R),95,60,7,11,13,186,51.08%,32.26%,6.99%
Wolcott,Sarah Copeland Hanzas (D),7,81,8,11,5,112,6.25%,72.32%,4.46%
Woodbury,Brooke Paige (R),78,35,11,12,9,145,53.79%,24.14%,6.21%
Woodford,Sarah Copeland Hanzas (D),7,91,2,12,9,121,5.79%,75.21%,7.44%
Woodstock,Brooke Paige (R),94,15,14,10,9,142,66.20%,10.56%,6.34%
Worcester,Brooke Paige (R),59,17,12,9,11,108,54.63%,15.74%,10.19%
