City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burlington,Brooke Paige (R),304,160,55,56,63,638,47.65%,25.08%,9.87%
Cabot,Sarah Copeland Hanzas (D),10,44,5,3,7,69,14.49%,63.77%,10.14%
Calais,Brooke Paige (R),108,68,4,12,13,205,52.68%,33.17%,6.34%
Cambridge,Sarah Copeland Hanzas (D),20,57,11,13,5,106,18.87%,53.77%,4.72%
Canaan,Sarah Copeland Hanzas (D),85,86,10,8,17,206,41.26%,41.75%,8.25%
Castleton,Sarah Copeland Hanzas (D),59,105,10,12,12,198,29.80%,53.03%,6.06%
Cavendish,Brooke Paige (R),89,30,17,12,2,150,59.33%,20.00%,1.33%
Charleston,Sarah Copeland Hanzas (D),31,38,13,7,7,96,32.29%,39.58%,7.29%
Charlotte,Brooke Paige (R),77,76,13,6,9,181,42.54%,41.99%,4.97%
Chelsea,Brooke Paige (R),33,8,10,10,4,65,50.77%,12.31%,6.15%
Chester,Brooke Paige (R),71,42,2,9,18,142,50.00%,29.58%,12.68%
Chittenden,Brooke Paige (R),75,67,6,10,8,166,45.18%,40.36%,4.82%
Clarendon,Sarah Copeland Hanzas (D),17,68,10,11,1,107,15.89%,63.55%,0.93%
Colchester,Brooke Paige (R),138,118,34,33,32,355,38.87%,33.24%,9.01%
Concord,Sarah Copeland Hanzas (D),19,26,5,11,9,70,27.14%,37.14%,12.86%
Corinth,Brooke Paige (R),81,59,10,14,8,172,47.09%,34.30%,4.65%
Cornwall,Brooke Paige (R),89,4,7,12,1,113,78.76%,3.54%,0.88%
Coventry,Brooke Paige (R),75,59,11,9,6,160,46.88%,36.88%,3.75%
Craftsbury,Brooke Paige (R),53,49,7,1,20,130,40.77%,37.69%,15.38%
Danby,Brooke Paige (R),26,19,9,14,10,78,33.33%,24.36%,12.82%
Danville,Sarah Copeland Hanzas (D),33,91,4,8,4,140,23.57%,65.00%,2.86%
Derby,Brooke Paige (R),65,8,4,8,5,90,72.22%,8.89%,5.56%
Dorset,Sarah Copeland Hanzas (D),40,92,10,5,5,152,26.32%,60.53%,3.29%
Dover,Sarah Copeland Hanzas (D),17,32,13,8,4,74,22.97%,43.24%,5.41%
Dummerston,Brooke Paige (R),65,26,12,1,16,120,54.17%,21.67%,13.33%
Duxbury,Sarah Copeland Hanzas (D),8,36,16,4,12,76,10.53%,47.37%,15.79%
East Haven,Brooke Paige (R),97,93,12,14,6,222,43.69%,41.89%,2.70%
East Montpelier,Brooke Paige (R),36,34,10,5,7,92,39.13%,36.96%,7.61%
Eden,Sarah Copeland Hanzas (D),61,96,12,4,12,185,32.97%,51.89%,6.49%
Elmore,Sarah Copeland Hanzas (D),2,90,17,11,16,136,1.47%,66.18%,11.76%
Enosburgh,Sarah Copeland Hanzas (D),7,51,6,13,18,95,7.37%,53.68%,18.95%
Essex Junction,Sarah Copeland Hanzas (D),37,111,14,9,20,191,19.37%,58.12%,10.47%
Essex,Sarah Copeland Hanzas (D),87,122,8,21,5,243,35.80%,50.21%,2.06%
Fair Haven,Brooke Paige (R),43,31,6,13,10,103,41.75%,30.10%,9.71%
Fairfax,Brooke Paige (R),50,11,11,10,5,87,57.47%,12.64%,5.75%
Fairfield,Sarah Copeland Hanzas (D),20,83,3,15,4,125,16.00%,66.40%,3.20%
Fairlee,Sarah Copeland Hanzas (D),27,85,8,11,6,137,19.71%,62.04%,4.38%
Fayston,Sarah Copeland Hanzas (D),62,94,8,10,16,190,32.63%,49.47%,8.42%
Ferrisburgh,Sarah Copeland Hanzas (D),21,39,7,4,3,74,28.38%,52.70%,4.05%
Fletcher,Brooke Paige (R),49,15,3,13,14,94,52.13%,15.96%,14.89%
Franklin,Sarah Copeland Hanzas (D),59,91,11,7,7,175,33.71%,52.00%,4.00%
Georgia,Sarah Copeland Hanzas (D),88,110,20,18,12,248,35.48%,44.35%,4.84%
Glover,Brooke Paige (R),44,42,11,15,13,125,35.20%,33.60%,10.40%
Goshen,Brooke Paige (R),79,65,9,5,8,166,47.59%,39.16%,4.82%
Grafton,Sarah Copeland Hanzas (D),46,68,9,10,12,145,31.72%,46.90%,8.28%
Granby,Brooke Paige (R),76,69,7,3,1,156,48.72%,44.23%,0.64%
Grand Isle,Brooke Paige (R),78,44,7,11,8,148,52.70%,29.73%,5.41%
Granville,Sarah Copeland Hanzas (D),72,75,6,5,10,168,42.86%,44.64%,5.95%
Greensboro,Sarah Copeland Hanzas (D),9,68,10,5,8,100,9.00%,68.00%,8.00%
Groton,Brooke Paige (R),89,54,9,9,2,163,54.60%,33.13%,1.23%
Guildhall,Sarah Copeland Hanzas (D),43,59,10,14,12,138,31.16%,42.75%,8.70%
Guilford,Sarah Copeland Hanzas (D),45,65,2,10,18,140,32.14%,46.43%,12.86%
Halifax,Brooke Paige (R),40,20,10,8,9,87,45.98%,22.99%,10.34%
Hancock,Sarah Copeland Hanzas (D),26,96,7,16,16,161,16.15%,59.63%,9.94%
Hardwick,Brooke Paige (R),77,7,12,11,13,120,64.17%,5.83%,10.83%
Hartford,Sarah Copeland Hanzas (D),95,114,20,15,6,250,38.00%,45.60%,2.40%
Hartland,Sarah Copeland Hanzas (D),25,45,3,13,16,102,24.51%,44.12%,15.69%
Highgate,Sarah Copeland Hanzas (D),29,44,4,8,12,97,29.90%,45.36%,12.37%
Hinesburg,Sarah Copeland Hanzas (D),78,78,25,25,14,220,35.45%,35.45%,6.36%
Holland,Sarah Copeland Hanzas (D),26,45,9,11,12,103,25.24%,43.69%,11.65%
Hubbardton,Sarah Copeland Hanzas (D),29,56,6,12,12,115,25.22%,48.70%,10.43%
Huntington,Sarah Copeland Hanzas (D),50,80,12,13,8,163,30.67%,49.08%,4.91%
Hyde Park,Sarah Copeland Hanzas (D),93,102,6,13,4,218,42.66%,46.79%,1.83%
Ira,Sarah Copeland Hanzas (D),3,89,7,9,5,113,2.65%,78.76%,4.42%
Irasburg,Brooke Paige (R),86,79,16,4,3,188,45.74%,42.02%,1.60%
Isle La Motte,Sarah Copeland Hanzas (D),7,23,10,10,16,66,10.61%,34.85%,24.24%
Jamaica,Brooke Paige (R),99,82,16,16,11,224,44.20%,36.61%,4.91%
Jay,Sarah Copeland Hanzas (D),51,53,9,8,12,133,38.35%,39.85%,9.02%
Jericho,Sarah Copeland Hanzas (D),10,55,1,3,13,82,12.20%,67.07%,15.85%
Johnson,Sarah Copeland Hanzas (D),52,74,5,9,13,153,33.99%,48.37%,8.50%
Killington,Brooke Paige (R),57,16,8,10,17,108,52.78%,14.81%,15.74%
Kirby,Brooke Paige (R),89,35,15,14,10,163,54.60%,21.47%,6.13%
Landgrove,Sarah Copeland Hanzas (D),1,6,12,10,14,43,2.33%,13.95%,32.56%
Leicester,Brooke Paige (R),68,35,13,16,11,143,47.55%,24.48%,7.69%
Lemington,Brooke Paige (R),101,71,5,7,9,193,52.33%,36.79%,4.66%
Lincoln,Brooke Paige (R),29,0,9,4,9,51,56.86%,0.00%,17.65%
Londonderry,Brooke Paige (R),86,4,7,7,11,115,74.78%,3.48%,9.57%
Lowell,Brooke Paige (R),100,47,6,2,2,157,63.69%,29.94%,1.27%
Ludlow,Brooke Paige (R),57,53,11,8,13,142,40.14%,37.32%,9.15%
Lunenburg,Sarah Copeland Hanzas (D),43,104,6,12,15,180,23.89%,57.78%,8.33%
Lyndon,Brooke Paige (R),107,64,12,14,11,208,51.44%,30.77%,5.29%
Maidstone,Brooke Paige (R),76,35,12,6,16,145,52.41%,24.14%,11.03%
Manchester,Brooke Paige (R),87,55,6,10,16,174,50.00%,31.61%,9.20%
Marlboro,Sarah Copeland Hanzas (D),7,63,5,12,10,97,7.22%,64.95%,10.31%
Marshfield,Sarah Copeland Hanzas (D),51,77,15,8,10,161,31.68%,47.83%,6.21%
Mendon,Brooke Paige (R),38,33,9,14,2,96,39.58%,34.38%,2.08%
Middlebury,Brooke Paige (R),170,63,24,24,26,307,55.37%,20.52%,8.47%
Middlesex,Sarah Copeland Hanzas (D),21,105,13,8,18,165,12.73%,63.64%,10.91%
Middletown Springs,Sarah Copeland Hanzas (D),3,55,11,6,11,86,3.49%,63.95%,12.79%
Milton,Sarah Copeland Hanzas (D),136,152,29,26,23,366,37.16%,41.53%,6.28%
Monkton,Sarah Copeland Hanzas (D),13,14,9,10,8,54,24.07%,25.93%,14.81%
Montgomery,Sarah Copeland Hanzas (D),24,80,10,16,13,143,16.78%,55.94%,9.09%
Montpelier,Sarah Copeland Hanzas (D),9,76,2,12,10,109,8.26%,69.72%,9.17%
Moretown,Sarah Copeland Hanzas (D),6,68,9,5,11,99,6.06%,68.69%,11.11%
Morgan,Sarah Copeland Hanzas (D),6,49,13,10,8,86,6.98%,56.98%,9.30%
Morristown,Brooke Paige (R),73,33,10,10,8,134,54.48%,24.63%,5.97%
Mount Holly,Brooke Paige (R),67,19,11,9,9,115,58.26%,16.52%,7.83%
Mount Tabor,Sarah Copeland Hanzas (D),18,59,19,5,1,102,17.65%,57.84%,0.98%
New Haven,Brooke Paige (R),148,107,20,20,17,312,47.44%,34.29%,5.45%
Newark,Sarah Copeland Hanzas (D),6,85,14,15,10,130,4.62%,65.38%,7.69%
Newbury,Brooke Paige (R),101,61,5,9,1,177,57.06%,34.46%,0.56%
Newfane,Brooke Paige (R),105,90,13,12,9,229,45.85%,39.30%,3.93%
Newport City,Sarah Copeland Hanzas (D),36,66,8,15,9,134,26.87%,49.25%,6.72%
Newport Town,Sarah Copeland Hanzas (D),4,9,12,6,4,35,11.43%,25.71%,11.43%
North Hero,Brooke Paige (R),107,54,18,6,10,195,54.87%,27.69%,5.13%
Northfield,Brooke Paige (R),87,18,14,3,7,129,67.44%,13.95%,5.43%
Norton,Brooke Paige (R),25,24,15,7,17,88,28.41%,27.27%,19.32%
Norwich,Brooke Paige (R),107,75,8,7,15,212,50.47%,35.38%,7.08%
Orange,Sarah Copeland Hanzas (D),65,69,7,14,6,161,40.37%,42.86%,3.73%
Orwell,Sarah Copeland Hanzas (D),36,71,8,14,10,139,25.90%,51.08%,7.19%
Panton,Brooke Paige (R),58,7,11,8,12,96,60.42%,7.29%,12.50%
Pawlet,Brooke Paige (R),20,9,4,5,8,46,43.48%,19.57%,17.39%
Peacham,Brooke Paige (R),34,14,16,12,8,84,40.48%,16.67%,9.52%
Peru,Sarah Copeland Hanzas (D),28,55,16,14,10,123,22.76%,44.72%,8.13%
Pittsfield,Sarah Copeland Hanzas (D),27,79,16,9,5,136,19.85%,58.09%,3.68%
Pittsford,Brooke Paige (R),67,32,3,11,9,122,54.92%,26.23%,7.38%
Plainfield,Brooke Paige (R),106,66,18,16,14,220,48.18%,30.00%,6.36%
Plymouth,Sarah Copeland Hanzas (D),55,68,4,13,8,148,37.16%,45.95%,5.41%
Pomfret,Brooke Paige (R),37,19,8,11,10,85,43.53%,22.35%,11.76%
Pownal,Brooke Paige (R),88,74,13,23,23,221,39.82%,33.48%,10.41%
Proctor,Sarah Copeland Hanzas (D),24,78,7,15,10,134,17.91%,58.21%,7.46%
Putney,Sarah Copeland Hanzas (D),51,66,8,10,9,144,35.42%,45.83%,6.25%
Randolph,Sarah Copeland Hanzas (D),0,48,5,6,8,67,0.00%,71.64%,11.94%
Reading,Sarah Copeland Hanzas (D),1,10,8,9,13,41,2.44%,24.39%,31.71%
Readsboro,Sarah Copeland Hanzas (D),32,48,9,5,10,104,30.77%,46.15%,9.62%
Richford,Brooke Paige (R),36,23,5,6,11,81,44.44%,28.40%,13.58%
Richmond,Brooke Paige (R),58,21,11,12,14,116,50.00%,18.10%,12.07%
Ripton,Brooke Paige (R),108,76,10,10,12,216,50.00%,35.19%,5.56%
Rochester,Sarah Copeland Hanzas (D),52,106,12,9,9,188,27.66%,56.38%,4.79%
Rockingham,Brooke Paige (R),35,27,14,8,11,95,36.84%,28.42%,11.58%
Roxbury,Sarah Copeland Hanzas (D),1,56,5,11,10,83,1.20%,67.47%,12.05%
Royalton,Brooke Paige (R),78,76,6,5,12,177,44.07%,42.94%,6.78%
Rupert,Brooke Paige (R),96,45,8,7,7,163,58.90%,27.61%,4.29%
Rutland City,Brooke Paige (R),191,158,38,37,33,457,41.79%,34.57%,7.22%
Rutland Town,Sarah Copeland Hanzas (D),36,134,12,19,18,219,16.44%,61.19%,8.22%
Ryegate,Brooke Paige (R),105,29,7,10,17,168,62.50%,17.26%,10.12%
Saint Albans City,Brooke Paige (R),105,73,26,22,14,240,43.75%,30.42%,5.83%
Saint Albans Town,Sarah Copeland Hanzas (D),53,86,7,16,24,186,28.49%,46.24%,12.90%
Saint George,Brooke Paige (R),59,6,1,9,6,81,72.84%,7.41%,7.41%
Saint Johnsbury,Sarah Copeland Hanzas (D),14,18,13,14,8,67,20.90%,26.87%,11.94%
Salisbury,Brooke Paige (R),20,8,10,7,14,59,33.90%,13.56%,23.73%
Sandgate,Brooke Paige (R),104,88,14,7,14,227,45.81%,38.77%,6.17%
Searsburg,Sarah Copeland Hanzas (D),45,51,5,13,10,124,36.29%,41.13%,8.06%
Shaftsbury,Sarah Copeland Hanzas (D),30,60,14,2,6,112,26.79%,53.57%,5.36%
Sharon,Sarah Copeland Hanzas (D),66,67,15,8,10,166,39.76%,40.36%,6.02%
Sheffield,Sarah Copeland Hanzas (D),39,58,14,16,9,136,28.68%,42.65%,6.62%
Shelburne,Sarah Copeland Hanzas (D),85,123,16,25,17,266,31.95%,46.24%,6.39%
Sheldon,Sarah Copeland Hanzas (D),52,73,10,4,6,145,35.86%,50.34%,4.14%
Shoreham,Sarah Copeland Hanzas (D),61,80,9,9,14,173,35.26%,46.24%,8.09%
Shrewsbury,Brooke Paige (R),42,3,6,9,8,68,61.76%,4.41%,11.76%
South Burlington,Brooke Paige (R),312,221,49,52,50,684,45.61%,32.31%,7.31%
South Hero,Sarah Copeland Hanzas (D),11,12,7,15,8,53,20.75%,22.64%,15.09%
Springfield,Brooke Paige (R),89,14,8,9,9,129,68.99%,10.85%,6.98%
Stamford,Brooke Paige (R),61,53,8,13,15,150,40.67%,35.33%,10.00%
Stannard,Sarah Copeland Hanzas (D),87,95,17,6,6,211,41.23%,45.02%,2.84%
Starksboro,Brooke Paige (R),68,2,2,8,10,90,75.56%,2.22%,11.11%
Stockbridge,Sarah Copeland Hanzas (D),13,59,12,10,3,97,13.40%,60.82%,3.09%
Stowe,Sarah Copeland Hanzas (D),60,155,20,21,25,281,21.35%,55.16%,8.90%
Strafford,Sarah Copeland Hanzas (D),7,9,8,6,9,39,17.95%,23.08%,23.08%
Stratton,Brooke Paige (R),61,38,5,14,16,134,45.52%,28.36%,11.94%
Sudbury,Brooke Paige (R),62,23,10,16,9,120,51.67%,19.17%,7.50%
Sunderland,Sarah Copeland Hanzas (D),66,96,19,27,13,221,29.86%,43.44%,5.88%
Sutton,Brooke Paige (R),71,32,10,5,2,120,59.17%,26.67%,1.67%
Swanton,Sarah Copeland Hanzas (D),75,78,17,12,11,193,38.86%,40.41%,5.70%
Thetford,Brooke Paige (R),48,24,9,11,9,101,47.52%,23.76%,8.91%
Tinmouth,Brooke Paige (R),41,29,13,3,7,93,44.09%,31.18%,7.53%
Topsham,Sarah Copeland Hanzas (D),2,27,4,15,15,63,3.17%,42.86%,23.81%
Townshend,Brooke Paige (R),37,23,12,8,5,85,43.53%,27.06%,5.88%
Troy,Sarah Copeland Hanzas (D),89,99,12,7,15,222,40.09%,44.59%,6.76%
Tunbridge,Brooke Paige (R),95,11,16,18,13,153,62.09%,7.19%,8.50%
Underhill,Brooke Paige (R),49,12,13,11,10,95,51.58%,12.63%,10.53%
Vergennes,Sarah Copeland Hanzas (D),65,70,7,11,13,166,39.16%,42.17%,7.83%
Vernon,Sarah Copeland Hanzas (D),40,54,4,12,10,120,33.33%,45.00%,8.33%
Vershire,Brooke Paige (R),54,31,13,8,11,117,46.15%,26.50%,9.40%
Victory,Brooke Paige (R),10,8,11,13,15,57,17.54%,14.04%,26.32%
Waitsfield,Sarah Copeland Hanzas (D),32,51,5,16,5,109,29.36%,46.79%,4.59%
Walden,Sarah Copeland Hanzas (D),60,73,2,8,5,148,40.54%,49.32%,3.38%
Wallingford,Sarah Copeland Hanzas (D),30,30,15,4,15,94,31.91%,31.91%,15.96%
Waltham,Sarah Copeland Hanzas (D),25,52,10,7,9,103,24.27%,50.49%,8.74%
Wardsboro,Brooke Paige (R),74,22,6,16,11,129,57.36%,17.05%,8.53%
Warren,Sarah Copeland Hanzas (D),26,27,7,14,7,81,32.10%,33.33%,8.64%
Washington,Sarah Copeland Hanzas (D),1,71,7,11,16,106,0.94%,66.98%,15.09%
Waterbury,Sarah Copeland Hanzas (D),26,108,13,12,0,159,16.35%,67.92%,0.00%
Waterford,Brooke Paige (R),50,34,14,9,18,125,40.00%,27.20%,14.40%
Waterville,Sarah Copeland Hanzas (D),59,85,17,7,6,174,33.91%,48.85%,3.45%
Weathersfield,Sarah Copeland Hanzas (D),3,56,5,10,4,78,3.85%,71.79%,5.13%
Wells,Brooke Paige (R),105,70,23,14,24,236,44.49%,29.66%,10.17%
West Fairlee,Sarah Copeland Hanzas (D),0,21,12,8,7,48,0.00%,43.75%,14.58%
West Haven,Brooke Paige (R),75,5,16,11,9,116,64.66%,4.31%,7.76%
West Rutland,Sarah Copeland Hanzas (D),7,79,13,7,8,114,6.14%,69.30%,7.02%
West Windsor,Brooke Paige (R),43,4,8,7,7,69,62.32%,5.80%,10.14%
Westfield,Brooke Paige (R),67,43,6,8,2,126,53.17%,34.13%,1.59%
Westford,Sarah Copeland Hanzas (D),31,44,8,8,10,101,30.69%,43.56%,9.90%
Westminster,Brooke Paige (R),55,33,9,9,10,116,47.41%,28.45%,8.62%
Westmore,Brooke Paige (R),39,29,9,10,8,95,41.05%,30.53%,8.42%
Weston,Sarah Copeland Hanzas (D),25,85,14,6,18,148,16.89%,57.43%,12.16%
Weybridge,Sarah Copeland Hanzas (D),40,74,4,8,9,135,29.63%,54.81%,6.67%
Wheelock,Sarah Copeland Hanzas (D),56,61,14,10,16,157,35.67%,38.85%,10.19%
Whiting,Brooke Paige (R),47,31,13,12,13,116,40.52%,26.72%,11.21%
Whitingham,Sarah Copeland Hanzas (D),18,47,15,10,8,98,18.37%,47.96%,8.16%
Williamstown,Brooke Paige (R),92,17,11,29,19,168,54.76%,10.12%,11.31%
Williston,Brooke Paige (R),125,64,12,8,12,221,56.56%,28.96%,5.43%
Wilmington,Brooke Paige (R),29,21,4,8,9,71,40.85%,29.58%,12.68%
Windham,Sarah Copeland Hanzas (D),3,63,13,9,10,98,3.06%,64.29%,10.20%
Windsor,Brooke Paige (R),86,66,2,9,9,172,50.00%,38.37%,5.23%
Winhall,Sarah Copeland Hanzas (D),28,101,16,12,18,175,16.00%,57.71%,10.29%
Winooski,Brooke Paige (R),21,10,11,6,9,57,36.84%,17.54%,15.79%
Wolcott,Sarah Copeland Hanzas (D),5,108,10,13,11,147,3.40%,73.47%,7.48%
Woodbury,Sarah Copeland Hanzas (D),26,83,8,11,7,135,19.26%,61.48%,5.19%
Woodford,Brooke Paige (R),109,77,19,10,14,229,47.60%,33.62%,6.11%
Woodstock,Brooke Paige (R),87,10,9,14,8,128,67.97%,7.81%,6.25%
Worcester,Sarah Copeland Hanzas (D),80,83,13,16,10,202,39.60%,41.09%,4.95%
