City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Landgrove,Brooke Paige (R),105,45,11,4,11,176,59.66%,25.57%,6.25%
Leicester,Sarah Copeland Hanzas (D),15,47,12,9,7,90,16.67%,52.22%,7.78%
Lemington,Brooke Paige (R),81,3,8,9,13,114,71.05%,2.63%,11.40%
Lincoln,Sarah Copeland Hanzas (D),54,87,5,8,8,162,33.33%,53.70%,4.94%
Londonderry,Brooke Paige (R),36,16,6,16,10,84,42.86%,19.05%,11.90%
Lowell,Brooke Paige (R),62,34,1,12,12,121,51.24%,28.10%,9.92%
Ludlow,Brooke Paige (R),16,5,13,9,11,54,29.63%,9.26%,20.37%
Lunenburg,Sarah Copeland Hanzas (D),61,82,10,11,19,183,33.33%,44.81%,10.38%
Lyndon,Brooke Paige (R),100,30,9,9,4,152,65.79%,19.74%,2.63%
Maidstone,Brooke Paige (R),45,32,10,7,10,104,43.27%,30.77%,9.62%
Manchester,Brooke Paige (R),53,26,9,16,4,108,49.07%,24.07%,3.70%
Marlboro,Brooke Paige (R),47,46,6,7,11,117,40.17%,39.32%,9.40%
Marshfield,Brooke Paige (R),86,11,7,13,9,126,68.25%,8.73%,7.14%
Mendon,Brooke Paige (R),42,29,9,4,9,93,45.16%,31.18%,9.68%
Middlebury,Brooke Paige (R),97,77,19,18,20,231,41.99%,33.33%,8.66%
Middlesex,Sarah Copeland Hanzas (D),10,16,11,12,11,60,16.67%,26.67%,18.33%
Middletown Springs,Sarah Copeland Hanzas (D),31,35,12,8,7,93,33.33%,37.63%,7.53%
Milton,Sarah Copeland Hanzas (D),119,149,18,27,18,331,35.95%,45.02%,5.44%
Monkton,Sarah Copeland Hanzas (D),42,69,10,9,8,138,30.43%,50.00%,5.80%
Montgomery,Brooke Paige (R),68,16,6,14,11,115,59.13%,13.91%,9.57%
Montpelier,Brooke Paige (R),75,46,8,5,12,146,51.37%,31.51%,8.22%
Moretown,Sarah Copeland Hanzas (D),66,78,5,14,9,172,38.37%,45.35%,5.23%
Morgan,Sarah Copeland Hanzas (D),26,53,11,2,15,107,24.30%,49.53%,14.02%
Morristown,Sarah Copeland Hanzas (D),31,40,18,9,12,110,28.18%,36.36%,10.91%
Mount Holly,Sarah Copeland Hanzas (D),18,83,5,7,9,122,14.75%,68.03%,7.38%
Mount Tabor,Brooke Paige (R),85,52,2,9,13,161,52.80%,32.30%,8.07%
New Haven,Sarah Copeland Hanzas (D),18,78,11,26,16,149,12.08%,52.35%,10.74%
Newark,Brooke Paige (R),79,27,9,14,7,136,58.09%,19.85%,5.15%
Newbury,Sarah Copeland Hanzas (D),44,65,2,6,11,128,34.38%,50.78%,8.59%
Newfane,Brooke Paige (R),38,13,11,11,7,80,47.50%,16.25%,8.75%
Newport City,Brooke Paige (R),5,2,5,13,13,38,13.16%,5.26%,34.21%
Newport Town,Sarah Copeland Hanzas (D),46,57,11,14,9,137,33.58%,41.61%,6.57%
North Hero,Sarah Copeland Hanzas (D),36,74,9,11,7,137,26.28%,54.01%,5.11%
Northfield,Sarah Copeland Hanzas (D),37,78,13,6,11,145,25.52%,53.79%,7.59%
Norton,Brooke Paige (R),90,87,17,13,4,211,42.65%,41.23%,1.90%
Norwich,Sarah Copeland Hanzas (D),26,67,10,9,11,123,21.14%,54.47%,8.94%
Orange,Sarah Copeland Hanzas (D),32,33,17,2,13,97,32.99%,34.02%,13.40%
Orwell,Sarah Copeland Hanzas (D),59,103,8,9,12,191,30.89%,53.93%,6.28%
Panton,Sarah Copeland Hanzas (D),31,61,3,14,12,121,25.62%,50.41%,9.92%
Pawlet,Brooke Paige (R),56,46,7,8,11,128,43.75%,35.94%,8.59%
Peacham,Sarah Copeland Hanzas (D),13,71,9,8,16,117,11.11%,60.68%,13.68%
Peru,Brooke Paige (R),82,11,8,13,7,121,67.77%,9.09%,5.79%
Pittsfield,Sarah Copeland Hanzas (D),94,96,9,13,4,216,43.52%,44.44%,1.85%
Pittsford,Sarah Copeland Hanzas (D),13,29,7,9,1,59,22.03%,49.15%,1.69%
Plainfield,Brooke Paige (R),55,53,9,9,10,136,40.44%,38.97%,7.35%
Plymouth,Sarah Copeland Hanzas (D),6,31,5,14,15,71,8.45%,43.66%,21.13%
Pomfret,Sarah Copeland Hanzas (D),23,65,16,7,11,122,18.85%,53.28%,9.02%
Pownal,Brooke Paige (R),95,9,15,31,15,165,57.58%,5.45%,9.09%
Proctor,Brooke Paige (R),67,43,19,13,6,148,45.27%,29.05%,4.05%
Putney,Sarah Copeland Hanzas (D),53,72,3,4,9,141,37.59%,51.06%,6.38%
Randolph,Sarah Copeland Hanzas (D),40,54,8,5,10,117,34.19%,46.15%,8.55%
Reading,Sarah Copeland Hanzas (D),52,69,9,6,5,141,36.88%,48.94%,3.55%
Readsboro,Brooke Paige (R),54,20,7,11,0,92,58.70%,21.74%,0.00%
Richford,Brooke Paige (R),101,27,3,7,7,145,69.66%,18.62%,4.83%
Richmond,Sarah Copeland Hanzas (D),2,52,7,8,4,73,2.74%,71.23%,5.48%
Ripton,Sarah Copeland Hanzas (D),30,48,10,2,11,101,29.70%,47.52%,10.89%
Rochester,Brooke Paige (R),51,19,11,7,5,93,54.84%,20.43%,5.38%
Rockingham,Sarah Copeland Hanzas (D),17,100,7,8,2,134,12.69%,74.63%,1.49%
Roxbury,Brooke Paige (R),103,16,12,6,14,151,68.21%,10.60%,9.27%
Royalton,Sarah Copeland Hanzas (D),44,82,15,4,8,153,28.76%,53.59%,5.23%
Rupert,Sarah Copeland Hanzas (D),35,41,4,5,12,97,36.08%,42.27%,12.37%
Rutland City,Brooke Paige (R),295,239,38,38,43,653,45.18%,36.60%,6.58%
Rutland Town,Brooke Paige (R),131,111,19,10,13,284,46.13%,39.08%,4.58%
Ryegate,Brooke Paige (R),47,23,10,4,11,95,49.47%,24.21%,11.58%
Saint Albans City,Brooke Paige (R),162,138,29,19,19,367,44.14%,37.60%,5.18%
Saint Albans Town,Sarah Copeland Hanzas (D),91,146,10,11,5,263,34.60%,55.51%,1.90%
Saint George,Brooke Paige (R),88,85,11,11,2,197,44.67%,43.15%,1.02%
Saint Johnsbury,Brooke Paige (R),102,59,9,5,9,184,55.43%,32.07%,4.89%
Salisbury,Sarah Copeland Hanzas (D),19,42,13,6,11,91,20.88%,46.15%,12.09%
Sandgate,Brooke Paige (R),54,29,12,16,8,119,45.38%,24.37%,6.72%
Searsburg,Sarah Copeland Hanzas (D),45,86,5,10,17,163,27.61%,52.76%,10.43%
Shaftsbury,Brooke Paige (R),79,24,4,9,9,125,63.20%,19.20%,7.20%
Sharon,Sarah Copeland Hanzas (D),3,98,13,12,14,140,2.14%,70.00%,10.00%
Sheffield,Brooke Paige (R),49,17,3,6,11,86,56.98%,19.77%,12.79%
Shelburne,Sarah Copeland Hanzas (D),73,113,14,22,29,251,29.08%,45.02%,11.55%
Sheldon,Sarah Copeland Hanzas (D),81,82,7,9,12,191,42.41%,42.93%,6.28%
Shoreham,Brooke Paige (R),43,9,2,10,8,72,59.72%,12.50%,11.11%
Shrewsbury,Brooke Paige (R),89,10,14,9,11,133,66.92%,7.52%,8.27%
South Burlington,Brooke Paige (R),276,180,39,58,46,599,46.08%,30.05%,7.68%
South Hero,Brooke Paige (R),77,54,8,19,11,169,45.56%,31.95%,6.51%
Springfield,Brooke Paige (R),90,7,8,11,13,129,69.77%,5.43%,10.08%
Stamford,Sarah Copeland Hanzas (D),21,106,16,16,11,170,12.35%,62.35%,6.47%
Stannard,Sarah Copeland Hanzas (D),6,84,14,4,20,128,4.69%,65.62%,15.62%
Starksboro,Sarah Copeland Hanzas (D),7,88,7,12,5,119,5.88%,73.95%,4.20%
Stockbridge,Brooke Paige (R),60,39,7,9,10,125,48.00%,31.20%,8.00%
Stowe,Brooke Paige (R),126,89,17,6,18,256,49.22%,34.77%,7.03%
Strafford,Sarah Copeland Hanzas (D),4,29,1,15,10,59,6.78%,49.15%,16.95%
Stratton,Brooke Paige (R),69,61,13,13,8,164,42.07%,37.20%,4.88%
Sudbury,Brooke Paige (R),99,3,15,15,13,145,68.28%,2.07%,8.97%
Sunderland,Brooke Paige (R),150,50,16,16,34,266,56.39%,18.80%,12.78%
Sutton,Sarah Copeland Hanzas (D),33,61,11,20,6,131,25.19%,46.56%,4.58%
Swanton,Sarah Copeland Hanzas (D),42,89,4,12,9,156,26.92%,57.05%,5.77%
Thetford,Sarah Copeland Hanzas (D),64,82,8,5,4,163,39.26%,50.31%,2.45%
Tinmouth,Brooke Paige (R),65,22,2,8,9,106,61.32%,20.75%,8.49%
Topsham,Sarah Copeland Hanzas (D),42,72,8,11,5,138,30.43%,52.17%,3.62%
Townshend,Sarah Copeland Hanzas (D),2,39,8,8,8,65,3.08%,60.00%,12.31%
Troy,Brooke Paige (R),95,72,7,6,7,187,50.80%,38.50%,3.74%
Tunbridge,Brooke Paige (R),39,24,6,10,9,88,44.32%,27.27%,10.23%
Underhill,Sarah Copeland Hanzas (D),27,73,9,15,3,127,21.26%,57.48%,2.36%
Vergennes,Sarah Copeland Hanzas (D),71,78,12,17,11,189,37.57%,41.27%,5.82%
Vernon,Brooke Paige (R),84,48,10,16,7,165,50.91%,29.09%,4.24%
Vershire,Sarah Copeland Hanzas (D),14,80,10,10,6,120,11.67%,66.67%,5.00%
Victory,Brooke Paige (R),76,7,3,4,14,104,73.08%,6.73%,13.46%
Waitsfield,Sarah Copeland Hanzas (D),33,71,9,12,14,139,23.74%,51.08%,10.07%
Walden,Sarah Copeland Hanzas (D),18,18,4,5,12,57,31.58%,31.58%,21.05%
Wallingford,Sarah Copeland Hanzas (D),45,54,17,2,2,120,37.50%,45.00%,1.67%
Waltham,Brooke Paige (R),49,28,13,9,9,108,45.37%,25.93%,8.33%
Wardsboro,Brooke Paige (R),94,43,11,4,15,167,56.29%,25.75%,8.98%
Warren,Sarah Copeland Hanzas (D),58,70,12,9,7,156,37.18%,44.87%,4.49%
Washington,Brooke Paige (R),62,17,15,10,20,124,50.00%,13.71%,16.13%
Waterbury,Brooke Paige (R),61,23,14,5,4,107,57.01%,21.50%,3.74%
Waterford,Brooke Paige (R),87,63,8,12,8,178,48.88%,35.39%,4.49%
Waterville,Sarah Copeland Hanzas (D),22,87,14,8,8,139,15.83%,62.59%,5.76%
Weathersfield,Sarah Copeland Hanzas (D),10,84,9,14,13,130,7.69%,64.62%,10.00%
Wells,Brooke Paige (R),66,16,17,6,25,130,50.77%,12.31%,19.23%
West Fairlee,Sarah Copeland Hanzas (D),43,54,2,10,5,114,37.72%,47.37%,4.39%
West Haven,Brooke Paige (R),98,91,12,9,8,218,44.95%,41.74%,3.67%
West Rutland,Brooke Paige (R),41,1,9,16,7,74,55.41%,1.35%,9.46%
West Windsor,Sarah Copeland Hanzas (D),61,72,12,8,16,169,36.09%,42.60%,9.47%
Westfield,Brooke Paige (R),40,18,9,18,19,104,38.46%,17.31%,18.27%
Westford,Sarah Copeland Hanzas (D),81,89,10,5,4,189,42.86%,47.09%,2.12%
Westminster,Brooke Paige (R),70,20,15,9,5,119,58.82%,16.81%,4.20%
Westmore,Brooke Paige (R),82,18,7,10,9,126,65.08%,14.29%,7.14%
Weston,Sarah Copeland Hanzas (D),31,88,10,8,2,139,22.30%,63.31%,1.44%
Weybridge,Sarah Copeland Hanzas (D),55,74,2,12,9,152,36.18%,48.68%,5.92%
Wheelock,Sarah Copeland Hanzas (D),2,17,5,7,9,40,5.00%,42.50%,22.50%
Whiting,Brooke Paige (R),92,35,10,11,9,157,58.60%,22.29%,5.73%
Whitingham,Sarah Copeland Hanzas (D),46,91,5,8,8,158,29.11%,57.59%,5.06%
Williamstown,Brooke Paige (R),81,55,12,19,15,182,44.51%,30.22%,8.24%
Williston,Sarah Copeland Hanzas (D),71,97,21,18,17,224,31.70%,43.30%,7.59%
Wilmington,Sarah Copeland Hanzas (D),50,109,10,12,9,190,26.32%,57.37%,4.74%
Windham,Sarah Copeland Hanzas (D),27,34,6,16,12,95,28.42%,35.79%,12.63%
Windsor,Brooke Paige (R),63,16,12,3,5,99,63.64%,16.16%,5.05%
Winhall,Brooke Paige (R),62,41,11,3,14,131,47.33%,31.30%,10.69%
Winooski,Sarah Copeland Hanzas (D),34,55,11,9,3,112,30.36%,49.11%,2.68%
Wolcott,Brooke Paige (R),74,11,5,8,1,99,74.75%,11.11%,1.01%
Woodbury,Brooke Paige (R),76,33,5,14,10,138,55.07%,23.91%,7.25%
Woodford,Sarah Copeland Hanzas (D),61,63,11,6,7,148,41.22%,42.57%,4.73%
Woodstock,Brooke Paige (R),69,29,14,17,8,137,50.36%,21.17%,5.84%
Worcester,Brooke Paige (R),60,41,12,18,18,149,40.27%,27.52%,12.08%
