City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Townshend,Sarah Copeland Hanzas (D),23,108,17,14,13,175,13.14%,61.71%,7.43%
Troy,Brooke Paige (R),101,80,15,12,1,209,48.33%,38.28%,0.48%
Tunbridge,Sarah Copeland Hanzas (D),32,96,6,5,5,144,22.22%,66.67%,3.47%
Underhill,Brooke Paige (R),93,91,6,17,18,225,41.33%,40.44%,8.00%
Vergennes,Sarah Copeland Hanzas (D),0,60,12,11,14,97,0.00%,61.86%,14.43%
Vernon,Brooke Paige (R),78,67,5,2,16,168,46.43%,39.88%,9.52%
Vershire,Brooke Paige (R),38,4,8,9,5,64,59.38%,6.25%,7.81%
Victory,Sarah Copeland Hanzas (D),26,49,4,15,13,107,24.30%,45.79%,12.15%
Waitsfield,Brooke Paige (R),75,47,6,9,5,142,52.82%,33.10%,3.52%
Walden,Brooke Paige (R),86,15,7,8,6,122,70.49%,12.30%,4.92%
Wallingford,Sarah Copeland Hanzas (D),59,83,16,18,10,186,31.72%,44.62%,5.38%
Waltham,Brooke Paige (R),109,103,12,11,5,240,45.42%,42.92%,2.08%
Wardsboro,Sarah Copeland Hanzas (D),27,46,3,16,11,103,26.21%,44.66%,10.68%
Warren,Sarah Copeland Hanzas (D),31,80,10,6,13,140,22.14%,57.14%,9.29%
Washington,Brooke Paige (R),47,42,5,9,15,118,39.83%,35.59%,12.71%
Waterbury,Brooke Paige (R),86,10,14,4,17,131,65.65%,7.63%,12.98%
Waterford,Brooke Paige (R),48,43,13,10,11,125,38.40%,34.40%,8.80%
Waterville,Sarah Copeland Hanzas (D),44,94,15,11,7,171,25.73%,54.97%,4.09%
Weathersfield,Sarah Copeland Hanzas (D),32,68,12,5,6,123,26.02%,55.28%,4.88%
Wells,Sarah Copeland Hanzas (D),48,76,18,11,17,170,28.24%,44.71%,10.00%
West Fairlee,Brooke Paige (R),24,16,7,9,8,64,37.50%,25.00%,12.50%
West Haven,Sarah Copeland Hanzas (D),67,72,3,11,15,168,39.88%,42.86%,8.93%
West Rutland,Brooke Paige (R),101,86,5,12,4,208,48.56%,41.35%,1.92%
West Windsor,Brooke Paige (R),54,16,6,5,12,93,58.06%,17.20%,12.90%
Westfield,Sarah Copeland Hanzas (D),23,46,8,17,7,101,22.77%,45.54%,6.93%
Westford,Sarah Copeland Hanzas (D),11,74,9,10,6,110,10.00%,67.27%,5.45%
Westminster,Brooke Paige (R),73,53,5,15,16,162,45.06%,32.72%,9.88%
Westmore,Sarah Copeland Hanzas (D),0,4,5,12,4,25,0.00%,16.00%,16.00%
Weston,Brooke Paige (R),97,69,2,6,4,178,54.49%,38.76%,2.25%
Weybridge,Brooke Paige (R),20,13,7,9,12,61,32.79%,21.31%,19.67%
Wheelock,Sarah Copeland Hanzas (D),26,72,9,9,14,130,20.00%,55.38%,10.77%
Whiting,Sarah Copeland Hanzas (D),15,35,14,10,8,82,18.29%,42.68%,9.76%
Whitingham,Brooke Paige (R),63,16,9,8,10,106,59.43%,15.09%,9.43%
Williamstown,Brooke Paige (R),97,86,26,24,8,241,40.25%,35.68%,3.32%
Williston,Sarah Copeland Hanzas (D),104,186,17,18,24,349,29.80%,53.30%,6.88%
Wilmington,Sarah Copeland Hanzas (D),12,71,15,10,6,114,10.53%,62.28%,5.26%
Windham,Brooke Paige (R),88,75,8,8,9,188,46.81%,39.89%,4.79%
Windsor,Brooke Paige (R),80,76,8,12,10,186,43.01%,40.86%,5.38%
Winhall,Brooke Paige (R),36,34,6,2,7,85,42.35%,40.00%,8.24%
Winooski,Brooke Paige (R),108,78,8,18,12,224,48.21%,34.82%,5.36%
Wolcott,Sarah Copeland Hanzas (D),10,11,2,9,5,37,27.03%,29.73%,13.51%
Woodbury,Sarah Copeland Hanzas (D),35,93,6,3,8,145,24.14%,64.14%,5.52%
Woodford,Brooke Paige (R),20,18,8,5,7,58,34.48%,31.03%,12.07%
Woodstock,Sarah Copeland Hanzas (D),15,43,3,9,7,77,19.48%,55.84%,9.09%
Worcester,Sarah Copeland Hanzas (D),12,81,18,2,5,118,10.17%,68.64%,4.24%
