City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brandon,Brooke Paige (R),48,13,7,7,9,84,57.14%,15.48%,10.71%
Brattleboro,Sarah Copeland Hanzas (D),128,138,17,31,36,350,36.57%,39.43%,10.29%
Bridgewater,Brooke Paige (R),69,23,9,2,8,111,62.16%,20.72%,7.21%
Bridport,Brooke Paige (R),68,37,14,7,6,132,51.52%,28.03%,4.55%
Brighton,Brooke Paige (R),33,8,12,8,13,74,44.59%,10.81%,17.57%
Bristol,Brooke Paige (R),63,21,9,1,4,98,64.29%,21.43%,4.08%
Brookfield,Sarah Copeland Hanzas (D),13,68,14,15,12,122,10.66%,55.74%,9.84%
Brookline,Brooke Paige (R),109,94,9,12,11,235,46.38%,40.00%,4.68%
Brownington,Sarah Copeland Hanzas (D),17,88,8,9,15,137,12.41%,64.23%,10.95%
Brunswick,Sarah Copeland Hanzas (D),28,51,9,6,5,99,28.28%,51.52%,5.05%
Burke,Brooke Paige (R),104,11,6,10,11,142,73.24%,7.75%,7.75%
Burlington,Sarah Copeland Hanzas (D),341,348,61,48,72,870,39.20%,40.00%,8.28%
Cabot,Sarah Copeland Hanzas (D),9,12,7,14,10,52,17.31%,23.08%,19.23%
Calais,Brooke Paige (R),65,44,11,16,4,140,46.43%,31.43%,2.86%
Cambridge,Sarah Copeland Hanzas (D),30,46,16,9,5,106,28.30%,43.40%,4.72%
Canaan,Brooke Paige (R),35,16,16,2,4,73,47.95%,21.92%,5.48%
Castleton,Sarah Copeland Hanzas (D),4,94,5,10,4,117,3.42%,80.34%,3.42%
Cavendish,Sarah Copeland Hanzas (D),11,51,4,6,13,85,12.94%,60.00%,15.29%
Charleston,Sarah Copeland Hanzas (D),21,64,10,8,9,112,18.75%,57.14%,8.04%
Charlotte,Sarah Copeland Hanzas (D),1,15,11,9,7,43,2.33%,34.88%,16.28%
Chelsea,Sarah Copeland Hanzas (D),41,62,7,8,11,129,31.78%,48.06%,8.53%
Chester,Sarah Copeland Hanzas (D),15,57,15,6,5,98,15.31%,58.16%,5.10%
Chittenden,Sarah Copeland Hanzas (D),52,59,7,10,8,136,38.24%,43.38%,5.88%
Clarendon,Brooke Paige (R),27,20,2,8,7,64,42.19%,31.25%,10.94%
Colchester,Sarah Copeland Hanzas (D),154,197,33,18,30,432,35.65%,45.60%,6.94%
Concord,Sarah Copeland Hanzas (D),51,71,7,8,12,149,34.23%,47.65%,8.05%
Corinth,Sarah Copeland Hanzas (D),44,61,13,9,13,140,31.43%,43.57%,9.29%
Cornwall,Sarah Copeland Hanzas (D),27,44,11,14,9,105,25.71%,41.90%,8.57%
Coventry,Sarah Copeland Hanzas (D),45,67,12,7,9,140,32.14%,47.86%,6.43%
Craftsbury,Sarah Copeland Hanzas (D),31,52,11,12,15,121,25.62%,42.98%,12.40%
Danby,Brooke Paige (R),27,18,4,12,3,64,42.19%,28.12%,4.69%
Danville,Brooke Paige (R),74,25,8,9,7,123,60.16%,20.33%,5.69%
Derby,Brooke Paige (R),83,72,2,5,13,175,47.43%,41.14%,7.43%
Dorset,Brooke Paige (R),86,44,7,1,6,144,59.72%,30.56%,4.17%
Dover,Sarah Copeland Hanzas (D),4,61,14,15,9,103,3.88%,59.22%,8.74%
Dummerston,Sarah Copeland Hanzas (D),14,43,12,10,4,83,16.87%,51.81%,4.82%
Duxbury,Sarah Copeland Hanzas (D),52,64,11,10,10,147,35.37%,43.54%,6.80%
East Haven,Sarah Copeland Hanzas (D),5,56,15,12,14,102,4.90%,54.90%,13.73%
East Montpelier,Sarah Copeland Hanzas (D),28,84,10,11,5,138,20.29%,60.87%,3.62%
Eden,Brooke Paige (R),63,51,5,16,7,142,44.37%,35.92%,4.93%
Elmore,Sarah Copeland Hanzas (D),22,71,8,9,8,118,18.64%,60.17%,6.78%
Enosburgh,Sarah Copeland Hanzas (D),22,88,14,16,8,148,14.86%,59.46%,5.41%
Essex Junction,Sarah Copeland Hanzas (D),62,119,31,31,12,255,24.31%,46.67%,4.71%
Essex,Sarah Copeland Hanzas (D),93,146,11,14,16,280,33.21%,52.14%,5.71%
Fair Haven,Brooke Paige (R),69,64,11,4,13,161,42.86%,39.75%,8.07%
Fairfax,Sarah Copeland Hanzas (D),34,71,7,4,12,128,26.56%,55.47%,9.38%
Fairfield,Brooke Paige (R),49,44,12,14,2,121,40.50%,36.36%,1.65%
Fairlee,Brooke Paige (R),65,30,12,4,11,122,53.28%,24.59%,9.02%
Fayston,Brooke Paige (R),88,37,5,13,11,154,57.14%,24.03%,7.14%
Ferrisburgh,Brooke Paige (R),75,30,3,15,3,126,59.52%,23.81%,2.38%
Fletcher,Brooke Paige (R),65,9,10,13,9,106,61.32%,8.49%,8.49%
Franklin,Brooke Paige (R),81,19,4,7,13,124,65.32%,15.32%,10.48%
Georgia,Sarah Copeland Hanzas (D),12,48,5,23,24,112,10.71%,42.86%,21.43%
Glover,Sarah Copeland Hanzas (D),21,101,9,12,10,153,13.73%,66.01%,6.54%
Goshen,Sarah Copeland Hanzas (D),21,53,5,2,5,86,24.42%,61.63%,5.81%
Grafton,Sarah Copeland Hanzas (D),3,12,10,7,1,33,9.09%,36.36%,3.03%
Granby,Brooke Paige (R),63,15,8,12,10,108,58.33%,13.89%,9.26%
Grand Isle,Brooke Paige (R),41,15,6,12,16,90,45.56%,16.67%,17.78%
Granville,Sarah Copeland Hanzas (D),53,57,17,10,13,150,35.33%,38.00%,8.67%
Greensboro,Sarah Copeland Hanzas (D),30,87,10,2,5,134,22.39%,64.93%,3.73%
Groton,Sarah Copeland Hanzas (D),12,46,9,6,10,83,14.46%,55.42%,12.05%
Guildhall,Sarah Copeland Hanzas (D),21,80,8,2,15,126,16.67%,63.49%,11.90%
Guilford,Sarah Copeland Hanzas (D),16,72,7,7,9,111,14.41%,64.86%,8.11%
Halifax,Brooke Paige (R),98,12,7,15,9,141,69.50%,8.51%,6.38%
Hancock,Sarah Copeland Hanzas (D),16,46,14,3,16,95,16.84%,48.42%,16.84%
Hardwick,Sarah Copeland Hanzas (D),82,85,14,11,5,197,41.62%,43.15%,2.54%
Hartford,Sarah Copeland Hanzas (D),127,138,24,17,16,322,39.44%,42.86%,4.97%
Hartland,Sarah Copeland Hanzas (D),2,25,12,5,9,53,3.77%,47.17%,16.98%
Highgate,Sarah Copeland Hanzas (D),1,85,7,6,3,102,0.98%,83.33%,2.94%
Hinesburg,Sarah Copeland Hanzas (D),92,129,10,11,28,270,34.07%,47.78%,10.37%
Holland,Sarah Copeland Hanzas (D),1,83,9,15,13,121,0.83%,68.60%,10.74%
Hubbardton,Sarah Copeland Hanzas (D),10,89,17,5,9,130,7.69%,68.46%,6.92%
Huntington,Sarah Copeland Hanzas (D),10,38,12,5,12,77,12.99%,49.35%,15.58%
Hyde Park,Brooke Paige (R),95,81,17,14,6,213,44.60%,38.03%,2.82%
Ira,Sarah Copeland Hanzas (D),88,95,11,10,12,216,40.74%,43.98%,5.56%
Irasburg,Sarah Copeland Hanzas (D),8,11,15,6,9,49,16.33%,22.45%,18.37%
Isle La Motte,Brooke Paige (R),89,52,8,6,11,166,53.61%,31.33%,6.63%
Jamaica,Sarah Copeland Hanzas (D),21,40,8,14,11,94,22.34%,42.55%,11.70%
Jay,Brooke Paige (R),80,33,15,17,9,154,51.95%,21.43%,5.84%
Jericho,Sarah Copeland Hanzas (D),3,48,6,16,12,85,3.53%,56.47%,14.12%
Johnson,Sarah Copeland Hanzas (D),4,13,10,4,11,42,9.52%,30.95%,26.19%
Killington,Sarah Copeland Hanzas (D),20,35,7,13,8,83,24.10%,42.17%,9.64%
Kirby,Sarah Copeland Hanzas (D),57,84,6,12,8,167,34.13%,50.30%,4.79%
Landgrove,Brooke Paige (R),64,13,10,14,9,110,58.18%,11.82%,8.18%
Leicester,Sarah Copeland Hanzas (D),88,107,12,10,6,223,39.46%,47.98%,2.69%
Lemington,Brooke Paige (R),92,71,13,17,16,209,44.02%,33.97%,7.66%
Lincoln,Brooke Paige (R),106,8,9,18,18,159,66.67%,5.03%,11.32%
Londonderry,Brooke Paige (R),41,13,6,12,4,76,53.95%,17.11%,5.26%
Lowell,Sarah Copeland Hanzas (D),71,91,6,14,3,185,38.38%,49.19%,1.62%
Ludlow,Brooke Paige (R),53,34,16,18,14,135,39.26%,25.19%,10.37%
Lunenburg,Sarah Copeland Hanzas (D),54,86,12,15,17,184,29.35%,46.74%,9.24%
Lyndon,Brooke Paige (R),80,8,12,17,7,124,64.52%,6.45%,5.65%
Maidstone,Brooke Paige (R),62,29,3,11,5,110,56.36%,26.36%,4.55%
Manchester,Sarah Copeland Hanzas (D),87,92,9,13,8,209,41.63%,44.02%,3.83%
Marlboro,Brooke Paige (R),87,51,8,9,11,166,52.41%,30.72%,6.63%
Marshfield,Brooke Paige (R),34,8,14,6,9,71,47.89%,11.27%,12.68%
Mendon,Sarah Copeland Hanzas (D),34,40,17,13,6,110,30.91%,36.36%,5.45%
Middlebury,Brooke Paige (R),74,70,18,24,16,202,36.63%,34.65%,7.92%
Middlesex,Sarah Copeland Hanzas (D),30,43,12,6,7,98,30.61%,43.88%,7.14%
Middletown Springs,Sarah Copeland Hanzas (D),25,62,4,19,9,119,21.01%,52.10%,7.56%
Milton,Brooke Paige (R),130,54,22,31,22,259,50.19%,20.85%,8.49%
Monkton,Sarah Copeland Hanzas (D),62,69,8,8,9,156,39.74%,44.23%,5.77%
Montgomery,Sarah Copeland Hanzas (D),82,83,12,12,5,194,42.27%,42.78%,2.58%
Montpelier,Sarah Copeland Hanzas (D),66,94,11,8,16,195,33.85%,48.21%,8.21%
Moretown,Brooke Paige (R),84,13,5,5,13,120,70.00%,10.83%,10.83%
Morgan,Brooke Paige (R),41,21,4,14,12,92,44.57%,22.83%,13.04%
Morristown,Brooke Paige (R),77,32,10,10,9,138,55.80%,23.19%,6.52%
Mount Holly,Brooke Paige (R),44,19,8,9,4,84,52.38%,22.62%,4.76%
Mount Tabor,Sarah Copeland Hanzas (D),74,79,11,5,2,171,43.27%,46.20%,1.17%
New Haven,Sarah Copeland Hanzas (D),80,157,16,25,19,297,26.94%,52.86%,6.40%
Newark,Brooke Paige (R),21,14,14,2,14,65,32.31%,21.54%,21.54%
Newbury,Brooke Paige (R),99,54,2,8,12,175,56.57%,30.86%,6.86%
Newfane,Sarah Copeland Hanzas (D),4,44,5,2,9,64,6.25%,68.75%,14.06%
Newport City,Brooke Paige (R),81,59,9,12,10,171,47.37%,34.50%,5.85%
Newport Town,Sarah Copeland Hanzas (D),59,69,9,15,2,154,38.31%,44.81%,1.30%
North Hero,Brooke Paige (R),67,35,8,10,14,134,50.00%,26.12%,10.45%
Northfield,Sarah Copeland Hanzas (D),30,54,6,2,13,105,28.57%,51.43%,12.38%
Norton,Sarah Copeland Hanzas (D),11,41,9,9,11,81,13.58%,50.62%,13.58%
Norwich,Brooke Paige (R),65,21,11,5,9,111,58.56%,18.92%,8.11%
Orange,Sarah Copeland Hanzas (D),26,79,5,5,9,124,20.97%,63.71%,7.26%
Orwell,Brooke Paige (R),67,19,11,7,15,119,56.30%,15.97%,12.61%
Panton,Brooke Paige (R),49,21,12,16,9,107,45.79%,19.63%,8.41%
Pawlet,Brooke Paige (R),54,10,2,16,5,87,62.07%,11.49%,5.75%
Peacham,Brooke Paige (R),72,7,4,3,9,95,75.79%,7.37%,9.47%
Peru,Brooke Paige (R),87,76,14,16,15,208,41.83%,36.54%,7.21%
Pittsfield,Brooke Paige (R),35,29,6,11,10,91,38.46%,31.87%,10.99%
Pittsford,Sarah Copeland Hanzas (D),72,86,4,5,8,175,41.14%,49.14%,4.57%
Plainfield,Sarah Copeland Hanzas (D),60,73,15,14,8,170,35.29%,42.94%,4.71%
Plymouth,Brooke Paige (R),69,10,12,8,7,106,65.09%,9.43%,6.60%
Pomfret,Sarah Copeland Hanzas (D),43,87,2,8,6,146,29.45%,59.59%,4.11%
Pownal,Brooke Paige (R),55,46,28,18,32,179,30.73%,25.70%,17.88%
Proctor,Brooke Paige (R),107,57,9,12,9,194,55.15%,29.38%,4.64%
Putney,Brooke Paige (R),33,23,6,9,16,87,37.93%,26.44%,18.39%
Randolph,Sarah Copeland Hanzas (D),55,90,11,5,15,176,31.25%,51.14%,8.52%
Reading,Sarah Copeland Hanzas (D),0,81,17,16,10,124,0.00%,65.32%,8.06%
Readsboro,Sarah Copeland Hanzas (D),4,5,8,8,13,38,10.53%,13.16%,34.21%
Richford,Sarah Copeland Hanzas (D),68,80,13,6,2,169,40.24%,47.34%,1.18%
Richmond,Sarah Copeland Hanzas (D),48,86,15,5,15,169,28.40%,50.89%,8.88%
Ripton,Brooke Paige (R),45,36,16,13,12,122,36.89%,29.51%,9.84%
Rochester,Sarah Copeland Hanzas (D),34,40,8,7,6,95,35.79%,42.11%,6.32%
Rockingham,Sarah Copeland Hanzas (D),36,73,10,9,13,141,25.53%,51.77%,9.22%
Roxbury,Brooke Paige (R),53,35,12,17,9,126,42.06%,27.78%,7.14%
Royalton,Sarah Copeland Hanzas (D),30,65,7,12,2,116,25.86%,56.03%,1.72%
Rupert,Sarah Copeland Hanzas (D),14,17,12,6,4,53,26.42%,32.08%,7.55%
Rutland City,Sarah Copeland Hanzas (D),259,308,40,30,43,680,38.09%,45.29%,6.32%
Rutland Town,Brooke Paige (R),86,34,11,27,16,174,49.43%,19.54%,9.20%
Ryegate,Sarah Copeland Hanzas (D),5,70,12,14,18,119,4.20%,58.82%,15.13%
Saint Albans City,Brooke Paige (R),77,45,15,25,16,178,43.26%,25.28%,8.99%
Saint Albans Town,Brooke Paige (R),100,56,20,21,22,219,45.66%,25.57%,10.05%
Saint George,Sarah Copeland Hanzas (D),37,50,13,8,7,115,32.17%,43.48%,6.09%
Saint Johnsbury,Sarah Copeland Hanzas (D),32,45,9,2,6,94,34.04%,47.87%,6.38%
Salisbury,Brooke Paige (R),97,66,3,8,12,186,52.15%,35.48%,6.45%
Sandgate,Brooke Paige (R),102,31,9,7,7,156,65.38%,19.87%,4.49%
Searsburg,Sarah Copeland Hanzas (D),42,55,10,17,4,128,32.81%,42.97%,3.12%
Shaftsbury,Brooke Paige (R),94,83,11,18,7,213,44.13%,38.97%,3.29%
Sharon,Sarah Copeland Hanzas (D),52,101,5,11,7,176,29.55%,57.39%,3.98%
Sheffield,Sarah Copeland Hanzas (D),25,41,7,13,7,93,26.88%,44.09%,7.53%
Shelburne,Sarah Copeland Hanzas (D),78,80,26,10,20,214,36.45%,37.38%,9.35%
Sheldon,Sarah Copeland Hanzas (D),34,67,11,12,5,129,26.36%,51.94%,3.88%
Shoreham,Sarah Copeland Hanzas (D),53,75,10,8,15,161,32.92%,46.58%,9.32%
Shrewsbury,Sarah Copeland Hanzas (D),16,31,14,2,5,68,23.53%,45.59%,7.35%
South Burlington,Sarah Copeland Hanzas (D),226,422,42,49,48,787,28.72%,53.62%,6.10%
South Hero,Sarah Copeland Hanzas (D),14,34,9,11,7,75,18.67%,45.33%,9.33%
Springfield,Brooke Paige (R),40,24,10,4,9,87,45.98%,27.59%,10.34%
Stamford,Brooke Paige (R),74,58,10,8,17,167,44.31%,34.73%,10.18%
Stannard,Brooke Paige (R),70,60,14,9,7,160,43.75%,37.50%,4.38%
Starksboro,Brooke Paige (R),31,16,9,5,18,79,39.24%,20.25%,22.78%
Stockbridge,Brooke Paige (R),82,28,2,9,7,128,64.06%,21.88%,5.47%
Stowe,Brooke Paige (R),194,145,31,26,7,403,48.14%,35.98%,1.74%
Strafford,Sarah Copeland Hanzas (D),21,34,9,2,8,74,28.38%,45.95%,10.81%
Stratton,Brooke Paige (R),65,6,11,1,4,87,74.71%,6.90%,4.60%
Sudbury,Brooke Paige (R),45,2,16,11,12,86,52.33%,2.33%,13.95%
Sunderland,Sarah Copeland Hanzas (D),100,142,22,19,16,299,33.44%,47.49%,5.35%
Sutton,Brooke Paige (R),85,42,17,13,5,162,52.47%,25.93%,3.09%
Swanton,Brooke Paige (R),74,32,11,4,1,122,60.66%,26.23%,0.82%
Thetford,Sarah Copeland Hanzas (D),45,79,8,4,2,138,32.61%,57.25%,1.45%
Tinmouth,Sarah Copeland Hanzas (D),75,109,11,3,14,212,35.38%,51.42%,6.60%
Topsham,Brooke Paige (R),52,40,9,7,10,118,44.07%,33.90%,8.47%
Townshend,Sarah Copeland Hanzas (D),0,55,15,9,6,85,0.00%,64.71%,7.06%
Troy,Brooke Paige (R),79,46,2,15,7,149,53.02%,30.87%,4.70%
Tunbridge,Sarah Copeland Hanzas (D),25,89,7,6,4,131,19.08%,67.94%,3.05%
Underhill,Brooke Paige (R),71,63,9,12,9,164,43.29%,38.41%,5.49%
Vergennes,Sarah Copeland Hanzas (D),29,39,9,12,8,97,29.90%,40.21%,8.25%
Vernon,Brooke Paige (R),50,37,11,12,10,120,41.67%,30.83%,8.33%
Vershire,Sarah Copeland Hanzas (D),13,49,7,3,12,84,15.48%,58.33%,14.29%
Victory,Sarah Copeland Hanzas (D),8,97,9,20,6,140,5.71%,69.29%,4.29%
Waitsfield,Sarah Copeland Hanzas (D),50,89,3,16,13,171,29.24%,52.05%,7.60%
Walden,Brooke Paige (R),84,9,15,2,12,122,68.85%,7.38%,9.84%
Wallingford,Brooke Paige (R),64,46,15,16,6,147,43.54%,31.29%,4.08%
Waltham,Brooke Paige (R),41,6,9,16,6,78,52.56%,7.69%,7.69%
Wardsboro,Sarah Copeland Hanzas (D),15,32,10,10,5,72,20.83%,44.44%,6.94%
Warren,Brooke Paige (R),78,5,7,14,5,109,71.56%,4.59%,4.59%
Washington,Sarah Copeland Hanzas (D),85,85,9,12,10,201,42.29%,42.29%,4.98%
Waterbury,Brooke Paige (R),78,17,13,16,5,129,60.47%,13.18%,3.88%
Waterford,Sarah Copeland Hanzas (D),6,46,8,1,10,71,8.45%,64.79%,14.08%
Waterville,Sarah Copeland Hanzas (D),33,53,10,4,5,105,31.43%,50.48%,4.76%
Weathersfield,Brooke Paige (R),70,3,8,4,4,89,78.65%,3.37%,4.49%
Wells,Sarah Copeland Hanzas (D),73,144,3,12,21,253,28.85%,56.92%,8.30%
West Fairlee,Brooke Paige (R),82,8,12,6,12,120,68.33%,6.67%,10.00%
West Haven,Brooke Paige (R),61,33,4,8,12,118,51.69%,27.97%,10.17%
West Rutland,Brooke Paige (R),88,44,3,15,10,160,55.00%,27.50%,6.25%
West Windsor,Sarah Copeland Hanzas (D),25,68,2,3,11,109,22.94%,62.39%,10.09%
Westfield,Sarah Copeland Hanzas (D),8,64,8,3,5,88,9.09%,72.73%,5.68%
Westford,Sarah Copeland Hanzas (D),38,93,3,10,10,154,24.68%,60.39%,6.49%
Westminster,Sarah Copeland Hanzas (D),65,103,6,5,6,185,35.14%,55.68%,3.24%
Westmore,Sarah Copeland Hanzas (D),70,87,9,11,10,187,37.43%,46.52%,5.35%
Weston,Sarah Copeland Hanzas (D),80,80,7,13,14,194,41.24%,41.24%,7.22%
Weybridge,Brooke Paige (R),4,0,8,12,14,38,10.53%,0.00%,36.84%
Wheelock,Brooke Paige (R),90,25,8,15,5,143,62.94%,17.48%,3.50%
Whiting,Brooke Paige (R),108,62,11,12,8,201,53.73%,30.85%,3.98%
Whitingham,Brooke Paige (R),10,3,5,9,6,33,30.30%,9.09%,18.18%
Williamstown,Brooke Paige (R),150,126,19,13,27,335,44.78%,37.61%,8.06%
Williston,Brooke Paige (R),40,21,8,16,21,106,37.74%,19.81%,19.81%
Wilmington,Brooke Paige (R),75,45,10,9,15,154,48.70%,29.22%,9.74%
Windham,Brooke Paige (R),79,35,16,13,10,153,51.63%,22.88%,6.54%
Windsor,Brooke Paige (R),79,73,7,18,12,189,41.80%,38.62%,6.35%
Winhall,Sarah Copeland Hanzas (D),42,46,14,7,12,121,34.71%,38.02%,9.92%
Winooski,Sarah Copeland Hanzas (D),35,98,5,9,6,153,22.88%,64.05%,3.92%
Wolcott,Brooke Paige (R),68,6,7,18,15,114,59.65%,5.26%,13.16%
Woodbury,Brooke Paige (R),109,94,14,9,1,227,48.02%,41.41%,0.44%
Woodford,Brooke Paige (R),96,68,9,6,13,192,50.00%,35.42%,6.77%
Woodstock,Sarah Copeland Hanzas (D),26,83,6,11,15,141,18.44%,58.87%,10.64%
Worcester,Sarah Copeland Hanzas (D),44,104,17,7,6,178,24.72%,58.43%,3.37%
