City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Dummerston,Brooke Paige (R),42,34,9,10,14,109,38.53%,31.19%,12.84%
Duxbury,Sarah Copeland Hanzas (D),4,42,1,8,7,62,6.45%,67.74%,11.29%
East Haven,Sarah Copeland Hanzas (D),13,56,5,13,15,102,12.75%,54.90%,14.71%
East Montpelier,Sarah Copeland Hanzas (D),79,89,13,14,14,209,37.80%,42.58%,6.70%
Eden,Sarah Copeland Hanzas (D),13,100,8,8,11,140,9.29%,71.43%,7.86%
Elmore,Sarah Copeland Hanzas (D),9,91,3,10,2,115,7.83%,79.13%,1.74%
Enosburgh,Sarah Copeland Hanzas (D),54,70,17,12,12,165,32.73%,42.42%,7.27%
Essex Junction,Sarah Copeland Hanzas (D),63,102,26,11,15,217,29.03%,47.00%,6.91%
Essex,Sarah Copeland Hanzas (D),49,101,9,17,12,188,26.06%,53.72%,6.38%
Fair Haven,Sarah Copeland Hanzas (D),9,98,4,6,15,132,6.82%,74.24%,11.36%
Fairfax,Sarah Copeland Hanzas (D),58,77,2,5,8,150,38.67%,51.33%,5.33%
Fairfield,Brooke Paige (R),83,25,14,14,18,154,53.90%,16.23%,11.69%
Fairlee,Sarah Copeland Hanzas (D),2,62,14,18,8,104,1.92%,59.62%,7.69%
Fayston,Sarah Copeland Hanzas (D),49,67,10,6,11,143,34.27%,46.85%,7.69%
Ferrisburgh,Sarah Copeland Hanzas (D),40,73,13,10,17,153,26.14%,47.71%,11.11%
Fletcher,Brooke Paige (R),34,16,13,11,17,91,37.36%,17.58%,18.68%
Franklin,Brooke Paige (R),96,64,10,9,8,187,51.34%,34.22%,4.28%
Georgia,Sarah Copeland Hanzas (D),85,141,22,21,27,296,28.72%,47.64%,9.12%
Glover,Sarah Copeland Hanzas (D),21,81,5,6,8,121,17.36%,66.94%,6.61%
Goshen,Brooke Paige (R),86,53,11,7,10,167,51.50%,31.74%,5.99%
Grafton,Sarah Copeland Hanzas (D),56,86,11,4,8,165,33.94%,52.12%,4.85%
Granby,Brooke Paige (R),57,5,6,9,8,85,67.06%,5.88%,9.41%
Grand Isle,Sarah Copeland Hanzas (D),19,29,10,8,3,69,27.54%,42.03%,4.35%
Granville,Brooke Paige (R),27,1,2,10,4,44,61.36%,2.27%,9.09%
Greensboro,Brooke Paige (R),71,41,9,11,7,139,51.08%,29.50%,5.04%
Groton,Brooke Paige (R),83,68,8,15,9,183,45.36%,37.16%,4.92%
Guildhall,Sarah Copeland Hanzas (D),27,89,5,8,9,138,19.57%,64.49%,6.52%
Guilford,Sarah Copeland Hanzas (D),12,54,8,7,7,88,13.64%,61.36%,7.95%
Halifax,Brooke Paige (R),93,41,5,4,8,151,61.59%,27.15%,5.30%
Hancock,Brooke Paige (R),51,35,7,14,8,115,44.35%,30.43%,6.96%
Hardwick,Brooke Paige (R),73,63,8,10,16,170,42.94%,37.06%,9.41%
Hartford,Sarah Copeland Hanzas (D),101,176,17,24,26,344,29.36%,51.16%,7.56%
Hartland,Brooke Paige (R),23,17,7,14,12,73,31.51%,23.29%,16.44%
Highgate,Sarah Copeland Hanzas (D),37,37,5,8,17,104,35.58%,35.58%,16.35%
Hinesburg,Sarah Copeland Hanzas (D),85,100,17,20,12,234,36.32%,42.74%,5.13%
Holland,Brooke Paige (R),61,36,7,3,11,118,51.69%,30.51%,9.32%
Hubbardton,Sarah Copeland Hanzas (D),29,71,9,10,6,125,23.20%,56.80%,4.80%
Huntington,Sarah Copeland Hanzas (D),27,105,20,12,11,175,15.43%,60.00%,6.29%
Hyde Park,Brooke Paige (R),55,1,7,12,12,87,63.22%,1.15%,13.79%
Ira,Brooke Paige (R),60,56,10,9,15,150,40.00%,37.33%,10.00%
Irasburg,Brooke Paige (R),76,46,2,8,11,143,53.15%,32.17%,7.69%
Isle La Motte,Brooke Paige (R),52,51,1,10,8,122,42.62%,41.80%,6.56%
Jamaica,Sarah Copeland Hanzas (D),86,100,12,8,14,220,39.09%,45.45%,6.36%
Jay,Brooke Paige (R),84,63,11,13,6,177,47.46%,35.59%,3.39%
Jericho,Sarah Copeland Hanzas (D),63,87,3,8,8,169,37.28%,51.48%,4.73%
Johnson,Brooke Paige (R),64,60,13,7,11,155,41.29%,38.71%,7.10%
Killington,Sarah Copeland Hanzas (D),0,52,3,12,11,78,0.00%,66.67%,14.10%
Kirby,Sarah Copeland Hanzas (D),21,21,10,10,12,74,28.38%,28.38%,16.22%
Landgrove,Sarah Copeland Hanzas (D),9,11,9,15,13,57,15.79%,19.30%,22.81%
Leicester,Brooke Paige (R),34,12,6,4,12,68,50.00%,17.65%,17.65%
Lemington,Sarah Copeland Hanzas (D),2,57,14,8,4,85,2.35%,67.06%,4.71%
Lincoln,Brooke Paige (R),69,5,3,10,13,100,69.00%,5.00%,13.00%
Londonderry,Brooke Paige (R),28,23,6,3,6,66,42.42%,34.85%,9.09%
Lowell,Brooke Paige (R),20,6,14,7,9,56,35.71%,10.71%,16.07%
Ludlow,Sarah Copeland Hanzas (D),8,91,7,18,7,131,6.11%,69.47%,5.34%
Lunenburg,Sarah Copeland Hanzas (D),56,57,4,10,11,138,40.58%,41.30%,7.97%
Lyndon,Brooke Paige (R),33,11,12,3,15,74,44.59%,14.86%,20.27%
Maidstone,Sarah Copeland Hanzas (D),55,72,9,5,10,151,36.42%,47.68%,6.62%
Manchester,Sarah Copeland Hanzas (D),27,73,11,14,8,133,20.30%,54.89%,6.02%
Marlboro,Brooke Paige (R),53,13,7,8,9,90,58.89%,14.44%,10.00%
Marshfield,Brooke Paige (R),105,81,4,13,13,216,48.61%,37.50%,6.02%
Mendon,Sarah Copeland Hanzas (D),83,97,8,12,13,213,38.97%,45.54%,6.10%
Middlebury,Brooke Paige (R),79,69,16,34,18,216,36.57%,31.94%,8.33%
Middlesex,Sarah Copeland Hanzas (D),14,45,4,10,10,83,16.87%,54.22%,12.05%
Middletown Springs,Brooke Paige (R),103,13,4,9,10,139,74.10%,9.35%,7.19%
Milton,Brooke Paige (R),139,126,30,19,37,351,39.60%,35.90%,10.54%
Monkton,Sarah Copeland Hanzas (D),13,104,12,3,5,137,9.49%,75.91%,3.65%
Montgomery,Brooke Paige (R),98,34,6,10,4,152,64.47%,22.37%,2.63%
Montpelier,Brooke Paige (R),107,54,15,11,12,199,53.77%,27.14%,6.03%
Moretown,Brooke Paige (R),40,9,7,11,2,69,57.97%,13.04%,2.90%
Morgan,Brooke Paige (R),85,70,11,14,6,186,45.70%,37.63%,3.23%
Morristown,Brooke Paige (R),66,54,5,4,7,136,48.53%,39.71%,5.15%
Mount Holly,Brooke Paige (R),26,18,8,9,11,72,36.11%,25.00%,15.28%
Mount Tabor,Brooke Paige (R),30,5,8,11,11,65,46.15%,7.69%,16.92%
New Haven,Sarah Copeland Hanzas (D),60,178,16,25,26,305,19.67%,58.36%,8.52%
Newark,Sarah Copeland Hanzas (D),36,109,12,7,9,173,20.81%,63.01%,5.20%
Newbury,Sarah Copeland Hanzas (D),66,109,10,5,3,193,34.20%,56.48%,1.55%
Newfane,Sarah Copeland Hanzas (D),63,66,15,3,6,153,41.18%,43.14%,3.92%
Newport City,Sarah Copeland Hanzas (D),53,90,3,16,14,176,30.11%,51.14%,7.95%
Newport Town,Sarah Copeland Hanzas (D),71,72,5,8,8,164,43.29%,43.90%,4.88%
North Hero,Sarah Copeland Hanzas (D),54,98,15,17,10,194,27.84%,50.52%,5.15%
Northfield,Sarah Copeland Hanzas (D),28,67,9,11,7,122,22.95%,54.92%,5.74%
Norton,Brooke Paige (R),19,8,9,11,11,58,32.76%,13.79%,18.97%
Norwich,Brooke Paige (R),80,18,5,12,8,123,65.04%,14.63%,6.50%
Orange,Brooke Paige (R),67,6,12,10,18,113,59.29%,5.31%,15.93%
Orwell,Sarah Copeland Hanzas (D),55,81,10,5,1,152,36.18%,53.29%,0.66%
Panton,Brooke Paige (R),51,9,6,9,4,79,64.56%,11.39%,5.06%
Pawlet,Brooke Paige (R),79,15,15,2,5,116,68.10%,12.93%,4.31%
Peacham,Sarah Copeland Hanzas (D),72,95,10,6,9,192,37.50%,49.48%,4.69%
Peru,Brooke Paige (R),62,6,7,7,3,85,72.94%,7.06%,3.53%
Pittsfield,Sarah Copeland Hanzas (D),31,45,13,6,6,101,30.69%,44.55%,5.94%
Pittsford,Brooke Paige (R),96,69,8,17,8,198,48.48%,34.85%,4.04%
Plainfield,Sarah Copeland Hanzas (D),12,88,11,3,12,126,9.52%,69.84%,9.52%
Plymouth,Brooke Paige (R),78,59,11,2,2,152,51.32%,38.82%,1.32%
Pomfret,Sarah Copeland Hanzas (D),5,13,6,2,15,41,12.20%,31.71%,36.59%
Poultney,Brooke Paige (R),48,47,4,6,4,109,44.04%,43.12%,3.67%
Pownal,Brooke Paige (R),144,138,20,18,18,338,42.60%,40.83%,5.33%
Proctor,Sarah Copeland Hanzas (D),56,66,9,11,6,148,37.84%,44.59%,4.05%
Putney,Sarah Copeland Hanzas (D),34,40,9,15,9,107,31.78%,37.38%,8.41%
Randolph,Brooke Paige (R),74,33,9,12,7,135,54.81%,24.44%,5.19%
Reading,Brooke Paige (R),67,66,11,14,7,165,40.61%,40.00%,4.24%
Readsboro,Brooke Paige (R),60,55,11,4,9,139,43.17%,39.57%,6.47%
Richford,Sarah Copeland Hanzas (D),3,64,6,10,2,85,3.53%,75.29%,2.35%
Richmond,Sarah Copeland Hanzas (D),7,61,7,12,3,90,7.78%,67.78%,3.33%
Ripton,Sarah Copeland Hanzas (D),7,14,9,8,14,52,13.46%,26.92%,26.92%
Rochester,Sarah Copeland Hanzas (D),25,67,6,16,9,123,20.33%,54.47%,7.32%
Rockingham,Brooke Paige (R),105,86,10,6,6,213,49.30%,40.38%,2.82%
Roxbury,Brooke Paige (R),89,15,9,6,7,126,70.63%,11.90%,5.56%
Royalton,Brooke Paige (R),65,39,9,11,18,142,45.77%,27.46%,12.68%
Rupert,Brooke Paige (R),59,29,12,11,11,122,48.36%,23.77%,9.02%
Rutland City,Brooke Paige (R),311,304,32,25,29,701,44.37%,43.37%,4.14%
Rutland Town,Sarah Copeland Hanzas (D),59,133,15,13,14,234,25.21%,56.84%,5.98%
Ryegate,Brooke Paige (R),51,42,4,15,6,118,43.22%,35.59%,5.08%
Saint Albans City,Brooke Paige (R),123,66,9,20,16,234,52.56%,28.21%,6.84%
Saint Albans Town,Brooke Paige (R),89,52,15,21,18,195,45.64%,26.67%,9.23%
Saint George,Sarah Copeland Hanzas (D),20,57,4,8,12,101,19.80%,56.44%,11.88%
Saint Johnsbury,Sarah Copeland Hanzas (D),44,60,5,8,18,135,32.59%,44.44%,13.33%
Salisbury,Brooke Paige (R),109,29,7,4,3,152,71.71%,19.08%,1.97%
Sandgate,Brooke Paige (R),17,9,13,6,9,54,31.48%,16.67%,16.67%
Searsburg,Sarah Copeland Hanzas (D),47,56,18,11,3,135,34.81%,41.48%,2.22%
Shaftsbury,Sarah Copeland Hanzas (D),32,77,5,8,9,131,24.43%,58.78%,6.87%
Sharon,Brooke Paige (R),72,31,11,14,15,143,50.35%,21.68%,10.49%
Sheffield,Brooke Paige (R),44,25,5,17,13,104,42.31%,24.04%,12.50%
Shelburne,Brooke Paige (R),106,70,23,15,30,244,43.44%,28.69%,12.30%
Sheldon,Sarah Copeland Hanzas (D),38,44,2,18,7,109,34.86%,40.37%,6.42%
Shoreham,Brooke Paige (R),90,82,17,1,9,199,45.23%,41.21%,4.52%
Shrewsbury,Sarah Copeland Hanzas (D),19,60,7,4,7,97,19.59%,61.86%,7.22%
South Burlington,Brooke Paige (R),285,248,52,54,44,683,41.73%,36.31%,6.44%
South Hero,Sarah Copeland Hanzas (D),51,106,9,11,11,188,27.13%,56.38%,5.85%
Springfield,Brooke Paige (R),109,66,8,8,6,197,55.33%,33.50%,3.05%
Stamford,Sarah Copeland Hanzas (D),70,90,17,9,14,200,35.00%,45.00%,7.00%
Stannard,Sarah Copeland Hanzas (D),59,76,11,7,6,159,37.11%,47.80%,3.77%
Starksboro,Sarah Copeland Hanzas (D),8,19,4,5,10,46,17.39%,41.30%,21.74%
Stockbridge,Brooke Paige (R),68,13,4,6,7,98,69.39%,13.27%,7.14%
Stowe,Sarah Copeland Hanzas (D),81,171,23,22,14,311,26.05%,54.98%,4.50%
Strafford,Sarah Copeland Hanzas (D),49,77,8,5,11,150,32.67%,51.33%,7.33%
Stratton,Brooke Paige (R),36,18,9,14,15,92,39.13%,19.57%,16.30%
Sudbury,Brooke Paige (R),55,23,9,12,13,112,49.11%,20.54%,11.61%
Sunderland,Brooke Paige (R),175,92,5,12,21,305,57.38%,30.16%,6.89%
Sutton,Sarah Copeland Hanzas (D),6,62,8,6,20,102,5.88%,60.78%,19.61%
Swanton,Sarah Copeland Hanzas (D),69,106,6,7,8,196,35.20%,54.08%,4.08%
Thetford,Sarah Copeland Hanzas (D),60,105,8,5,14,192,31.25%,54.69%,7.29%
Tinmouth,Sarah Copeland Hanzas (D),45,102,11,2,8,168,26.79%,60.71%,4.76%
Topsham,Brooke Paige (R),81,11,14,11,4,121,66.94%,9.09%,3.31%
Townshend,Sarah Copeland Hanzas (D),20,33,7,13,10,83,24.10%,39.76%,12.05%
Troy,Sarah Copeland Hanzas (D),71,108,8,10,5,202,35.15%,53.47%,2.48%
Tunbridge,Brooke Paige (R),71,50,10,8,6,145,48.97%,34.48%,4.14%
Underhill,Brooke Paige (R),65,53,9,6,9,142,45.77%,37.32%,6.34%
Vergennes,Sarah Copeland Hanzas (D),28,75,5,11,13,132,21.21%,56.82%,9.85%
Vernon,Sarah Copeland Hanzas (D),62,87,11,9,14,183,33.88%,47.54%,7.65%
Vershire,Brooke Paige (R),70,34,7,6,15,132,53.03%,25.76%,11.36%
Victory,Sarah Copeland Hanzas (D),7,86,14,5,13,125,5.60%,68.80%,10.40%
Waitsfield,Sarah Copeland Hanzas (D),44,84,11,6,9,154,28.57%,54.55%,5.84%
Walden,Sarah Copeland Hanzas (D),31,35,14,10,4,94,32.98%,37.23%,4.26%
Wallingford,Sarah Copeland Hanzas (D),24,31,10,11,3,79,30.38%,39.24%,3.80%
Waltham,Brooke Paige (R),26,11,7,2,15,61,42.62%,18.03%,24.59%
Wardsboro,Brooke Paige (R),71,47,8,8,4,138,51.45%,34.06%,2.90%
Warren,Brooke Paige (R),92,18,7,12,11,140,65.71%,12.86%,7.86%
Washington,Sarah Copeland Hanzas (D),28,85,12,10,12,147,19.05%,57.82%,8.16%
Waterbury,Sarah Copeland Hanzas (D),3,16,15,12,5,51,5.88%,31.37%,9.80%
Waterford,Sarah Copeland Hanzas (D),41,77,8,10,5,141,29.08%,54.61%,3.55%
Waterville,Sarah Copeland Hanzas (D),67,79,8,13,2,169,39.64%,46.75%,1.18%
Weathersfield,Brooke Paige (R),89,28,9,1,4,131,67.94%,21.37%,3.05%
Wells,Brooke Paige (R),131,85,13,28,20,277,47.29%,30.69%,7.22%
West Fairlee,Sarah Copeland Hanzas (D),51,59,4,10,6,130,39.23%,45.38%,4.62%
West Haven,Brooke Paige (R),75,15,4,4,8,106,70.75%,14.15%,7.55%
West Rutland,Brooke Paige (R),23,11,9,9,12,64,35.94%,17.19%,18.75%
West Windsor,Brooke Paige (R),71,30,10,16,12,139,51.08%,21.58%,8.63%
Westfield,Brooke Paige (R),109,88,15,13,3,228,47.81%,38.60%,1.32%
Westford,Brooke Paige (R),40,11,13,15,8,87,45.98%,12.64%,9.20%
Westminster,Brooke Paige (R),105,56,5,6,7,179,58.66%,31.28%,3.91%
Westmore,Sarah Copeland Hanzas (D),9,90,14,7,8,128,7.03%,70.31%,6.25%
Weston,Brooke Paige (R),39,21,10,15,11,96,40.62%,21.88%,11.46%
Weybridge,Sarah Copeland Hanzas (D),3,69,6,16,7,101,2.97%,68.32%,6.93%
Wheelock,Brooke Paige (R),49,35,5,6,13,108,45.37%,32.41%,12.04%
Whiting,Brooke Paige (R),48,8,11,10,11,88,54.55%,9.09%,12.50%
Whitingham,Brooke Paige (R),87,64,13,4,11,179,48.60%,35.75%,6.15%
Williamstown,Brooke Paige (R),182,68,29,14,22,315,57.78%,21.59%,6.98%
Williston,Brooke Paige (R),127,29,9,21,21,207,61.35%,14.01%,10.14%
Wilmington,Brooke Paige (R),66,62,10,12,12,162,40.74%,38.27%,7.41%
Windham,Sarah Copeland Hanzas (D),13,86,16,12,11,138,9.42%,62.32%,7.97%
Windsor,Brooke Paige (R),41,14,13,8,5,81,50.62%,17.28%,6.17%
Winhall,Brooke Paige (R),47,1,2,8,3,61,77.05%,1.64%,4.92%
Winooski,Brooke Paige (R),62,53,8,11,8,142,43.66%,37.32%,5.63%
Wolcott,Sarah Copeland Hanzas (D),68,109,10,11,16,214,31.78%,50.93%,7.48%
Woodbury,Brooke Paige (R),105,64,7,12,3,191,54.97%,33.51%,1.57%
Woodford,Sarah Copeland Hanzas (D),22,95,5,19,9,150,14.67%,63.33%,6.00%
Woodstock,Brooke Paige (R),51,36,1,13,11,112,45.54%,32.14%,9.82%
Worcester,Brooke Paige (R),89,14,15,3,13,134,66.42%,10.45%,9.70%
