City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Brooke Paige (R),193,151,37,15,18,414,46.62%,36.47%,4.35%
Bridgewater,Brooke Paige (R),34,29,13,15,15,106,32.08%,27.36%,14.15%
Bridport,Brooke Paige (R),68,35,12,13,14,142,47.89%,24.65%,9.86%
Brighton,Sarah Copeland Hanzas (D),1,81,4,8,10,104,0.96%,77.88%,9.62%
Bristol,Brooke Paige (R),82,61,11,12,7,173,47.40%,35.26%,4.05%
Brookfield,Brooke Paige (R),79,17,12,3,13,124,63.71%,13.71%,10.48%
Brookline,Brooke Paige (R),32,2,14,2,16,66,48.48%,3.03%,24.24%
Brownington,Brooke Paige (R),84,41,11,4,2,142,59.15%,28.87%,1.41%
Brunswick,Sarah Copeland Hanzas (D),44,55,14,11,8,132,33.33%,41.67%,6.06%
Burke,Sarah Copeland Hanzas (D),16,23,11,10,15,75,21.33%,30.67%,20.00%
Burlington,Sarah Copeland Hanzas (D),337,354,54,58,50,853,39.51%,41.50%,5.86%
Cabot,Sarah Copeland Hanzas (D),12,86,6,7,12,123,9.76%,69.92%,9.76%
Calais,Brooke Paige (R),15,11,18,6,8,58,25.86%,18.97%,13.79%
Cambridge,Brooke Paige (R),109,15,8,11,6,149,73.15%,10.07%,4.03%
Canaan,Sarah Copeland Hanzas (D),5,46,12,14,4,81,6.17%,56.79%,4.94%
Castleton,Sarah Copeland Hanzas (D),44,49,13,5,6,117,37.61%,41.88%,5.13%
Cavendish,Sarah Copeland Hanzas (D),43,98,6,12,13,172,25.00%,56.98%,7.56%
Charleston,Brooke Paige (R),85,32,6,1,8,132,64.39%,24.24%,6.06%
Charlotte,Sarah Copeland Hanzas (D),8,78,9,10,8,113,7.08%,69.03%,7.08%
Chelsea,Brooke Paige (R),91,49,9,17,9,175,52.00%,28.00%,5.14%
Chester,Sarah Copeland Hanzas (D),11,82,14,9,14,130,8.46%,63.08%,10.77%
Chittenden,Sarah Copeland Hanzas (D),4,51,13,8,10,86,4.65%,59.30%,11.63%
Clarendon,Sarah Copeland Hanzas (D),39,47,3,12,5,106,36.79%,44.34%,4.72%
Colchester,Brooke Paige (R),177,161,27,17,17,399,44.36%,40.35%,4.26%
Concord,Sarah Copeland Hanzas (D),22,24,10,4,5,65,33.85%,36.92%,7.69%
Corinth,Brooke Paige (R),99,16,13,3,12,143,69.23%,11.19%,8.39%
Cornwall,Sarah Copeland Hanzas (D),34,98,16,10,12,170,20.00%,57.65%,7.06%
Coventry,Brooke Paige (R),27,25,6,8,13,79,34.18%,31.65%,16.46%
Craftsbury,Sarah Copeland Hanzas (D),65,75,5,17,14,176,36.93%,42.61%,7.95%
Danby,Sarah Copeland Hanzas (D),35,40,16,15,6,112,31.25%,35.71%,5.36%
Danville,Brooke Paige (R),106,25,10,16,5,162,65.43%,15.43%,3.09%
Derby,Sarah Copeland Hanzas (D),10,62,14,15,13,114,8.77%,54.39%,11.40%
Dorset,Brooke Paige (R),88,46,17,9,7,167,52.69%,27.54%,4.19%
Dover,Sarah Copeland Hanzas (D),62,97,14,14,2,189,32.80%,51.32%,1.06%
Dummerston,Sarah Copeland Hanzas (D),50,80,6,9,6,151,33.11%,52.98%,3.97%
Duxbury,Sarah Copeland Hanzas (D),38,51,11,13,8,121,31.40%,42.15%,6.61%
East Haven,Sarah Copeland Hanzas (D),42,55,8,10,13,128,32.81%,42.97%,10.16%
East Montpelier,Brooke Paige (R),87,85,11,7,8,198,43.94%,42.93%,4.04%
Eden,Brooke Paige (R),103,74,11,8,6,202,50.99%,36.63%,2.97%
Elmore,Brooke Paige (R),29,21,10,16,12,88,32.95%,23.86%,13.64%
Enosburgh,Sarah Copeland Hanzas (D),31,103,9,10,9,162,19.14%,63.58%,5.56%
Essex Junction,Brooke Paige (R),89,79,16,18,24,226,39.38%,34.96%,10.62%
Essex,Sarah Copeland Hanzas (D),67,128,24,25,14,258,25.97%,49.61%,5.43%
Fair Haven,Sarah Copeland Hanzas (D),40,107,9,16,15,187,21.39%,57.22%,8.02%
Fairfax,Brooke Paige (R),50,43,4,13,17,127,39.37%,33.86%,13.39%
Fairfield,Sarah Copeland Hanzas (D),76,78,6,11,9,180,42.22%,43.33%,5.00%
Fairlee,Sarah Copeland Hanzas (D),50,69,15,6,9,149,33.56%,46.31%,6.04%
Fayston,Sarah Copeland Hanzas (D),31,68,4,10,5,118,26.27%,57.63%,4.24%
Ferrisburgh,Brooke Paige (R),65,61,6,6,14,152,42.76%,40.13%,9.21%
Fletcher,Sarah Copeland Hanzas (D),25,109,3,12,5,154,16.23%,70.78%,3.25%
Franklin,Brooke Paige (R),52,38,8,12,14,124,41.94%,30.65%,11.29%
Georgia,Brooke Paige (R),105,38,8,28,23,202,51.98%,18.81%,11.39%
Glover,Brooke Paige (R),70,34,17,7,15,143,48.95%,23.78%,10.49%
Goshen,Brooke Paige (R),51,18,5,4,5,83,61.45%,21.69%,6.02%
Grafton,Brooke Paige (R),68,20,4,8,12,112,60.71%,17.86%,10.71%
Granby,Brooke Paige (R),77,50,10,15,7,159,48.43%,31.45%,4.40%
Grand Isle,Brooke Paige (R),59,38,10,12,8,127,46.46%,29.92%,6.30%
Granville,Sarah Copeland Hanzas (D),40,71,8,1,9,129,31.01%,55.04%,6.98%
Greensboro,Sarah Copeland Hanzas (D),6,53,9,14,12,94,6.38%,56.38%,12.77%
Groton,Brooke Paige (R),67,38,11,13,13,142,47.18%,26.76%,9.15%
Guildhall,Brooke Paige (R),46,29,13,7,5,100,46.00%,29.00%,5.00%
Guilford,Brooke Paige (R),75,28,3,9,9,124,60.48%,22.58%,7.26%
Halifax,Brooke Paige (R),46,26,5,8,11,96,47.92%,27.08%,11.46%
Hancock,Sarah Copeland Hanzas (D),19,58,7,8,4,96,19.79%,60.42%,4.17%
Hardwick,Sarah Copeland Hanzas (D),16,48,10,15,6,95,16.84%,50.53%,6.32%
Hartford,Brooke Paige (R),122,57,7,16,16,218,55.96%,26.15%,7.34%
Hartland,Sarah Copeland Hanzas (D),26,103,17,9,13,168,15.48%,61.31%,7.74%
Highgate,Brooke Paige (R),90,70,10,9,12,191,47.12%,36.65%,6.28%
Hinesburg,Brooke Paige (R),164,82,21,18,15,300,54.67%,27.33%,5.00%
Holland,Brooke Paige (R),69,41,13,14,8,145,47.59%,28.28%,5.52%
Hubbardton,Brooke Paige (R),58,36,11,15,8,128,45.31%,28.12%,6.25%
Huntington,Brooke Paige (R),56,31,10,8,5,110,50.91%,28.18%,4.55%
Hyde Park,Brooke Paige (R),74,55,3,9,10,151,49.01%,36.42%,6.62%
Ira,Sarah Copeland Hanzas (D),14,21,12,2,11,60,23.33%,35.00%,18.33%
Irasburg,Sarah Copeland Hanzas (D),23,101,16,6,8,154,14.94%,65.58%,5.19%
Isle La Motte,Brooke Paige (R),21,10,13,15,11,70,30.00%,14.29%,15.71%
Jamaica,Brooke Paige (R),89,10,12,10,12,133,66.92%,7.52%,9.02%
Jay,Brooke Paige (R),64,17,2,6,14,103,62.14%,16.50%,13.59%
Jericho,Sarah Copeland Hanzas (D),64,72,11,10,7,164,39.02%,43.90%,4.27%
Johnson,Brooke Paige (R),108,13,7,9,1,138,78.26%,9.42%,0.72%
Killington,Brooke Paige (R),70,44,3,10,13,140,50.00%,31.43%,9.29%
Kirby,Brooke Paige (R),54,46,2,5,10,117,46.15%,39.32%,8.55%
Landgrove,Sarah Copeland Hanzas (D),15,75,2,3,8,103,14.56%,72.82%,7.77%
Leicester,Brooke Paige (R),58,51,12,9,11,141,41.13%,36.17%,7.80%
Lemington,Brooke Paige (R),28,4,1,14,10,57,49.12%,7.02%,17.54%
Lincoln,Sarah Copeland Hanzas (D),6,83,7,3,15,114,5.26%,72.81%,13.16%
Londonderry,Brooke Paige (R),92,81,9,10,7,199,46.23%,40.70%,3.52%
Lowell,Brooke Paige (R),63,62,9,3,18,155,40.65%,40.00%,11.61%
Ludlow,Brooke Paige (R),103,41,10,19,8,181,56.91%,22.65%,4.42%
Lunenburg,Brooke Paige (R),101,81,15,2,18,217,46.54%,37.33%,8.29%
Lyndon,Sarah Copeland Hanzas (D),24,25,9,2,8,68,35.29%,36.76%,11.76%
Maidstone,Sarah Copeland Hanzas (D),7,62,7,20,10,106,6.60%,58.49%,9.43%
Manchester,Sarah Copeland Hanzas (D),38,60,10,13,18,139,27.34%,43.17%,12.95%
Marlboro,Brooke Paige (R),100,75,9,14,9,207,48.31%,36.23%,4.35%
Marshfield,Brooke Paige (R),76,18,8,11,6,119,63.87%,15.13%,5.04%
Mendon,Brooke Paige (R),81,44,5,8,17,155,52.26%,28.39%,10.97%
Middlebury,Sarah Copeland Hanzas (D),124,136,23,11,24,318,38.99%,42.77%,7.55%
Middlesex,Brooke Paige (R),49,9,9,19,8,94,52.13%,9.57%,8.51%
Middletown Springs,Sarah Copeland Hanzas (D),73,100,12,8,9,202,36.14%,49.50%,4.46%
Milton,Sarah Copeland Hanzas (D),139,311,27,29,20,526,26.43%,59.13%,3.80%
Monkton,Sarah Copeland Hanzas (D),53,104,10,8,9,184,28.80%,56.52%,4.89%
Montgomery,Brooke Paige (R),80,17,16,15,15,143,55.94%,11.89%,10.49%
Montpelier,Sarah Copeland Hanzas (D),57,81,7,12,8,165,34.55%,49.09%,4.85%
Moretown,Brooke Paige (R),23,18,10,7,13,71,32.39%,25.35%,18.31%
Morgan,Brooke Paige (R),106,88,6,10,9,219,48.40%,40.18%,4.11%
Morristown,Brooke Paige (R),79,75,10,7,3,174,45.40%,43.10%,1.72%
Mount Holly,Brooke Paige (R),88,46,11,7,12,164,53.66%,28.05%,7.32%
Mount Tabor,Brooke Paige (R),47,2,12,0,9,70,67.14%,2.86%,12.86%
New Haven,Sarah Copeland Hanzas (D),101,162,10,17,13,303,33.33%,53.47%,4.29%
Newark,Brooke Paige (R),65,16,16,14,8,119,54.62%,13.45%,6.72%
Newbury,Sarah Copeland Hanzas (D),70,75,12,9,11,177,39.55%,42.37%,6.21%
Newfane,Brooke Paige (R),34,28,8,7,5,82,41.46%,34.15%,6.10%
Newport City,Brooke Paige (R),73,28,8,9,5,123,59.35%,22.76%,4.07%
Newport Town,Sarah Copeland Hanzas (D),44,79,14,15,9,161,27.33%,49.07%,5.59%
North Hero,Sarah Copeland Hanzas (D),47,81,5,10,13,156,30.13%,51.92%,8.33%
Northfield,Sarah Copeland Hanzas (D),48,86,7,4,10,155,30.97%,55.48%,6.45%
Norton,Sarah Copeland Hanzas (D),42,68,6,3,16,135,31.11%,50.37%,11.85%
Norwich,Sarah Copeland Hanzas (D),31,38,6,9,11,95,32.63%,40.00%,11.58%
Orange,Sarah Copeland Hanzas (D),51,96,9,20,2,178,28.65%,53.93%,1.12%
Orwell,Brooke Paige (R),83,17,13,14,10,137,60.58%,12.41%,7.30%
Panton,Sarah Copeland Hanzas (D),15,51,15,11,7,99,15.15%,51.52%,7.07%
Pawlet,Brooke Paige (R),39,29,15,3,10,96,40.62%,30.21%,10.42%
Peacham,Brooke Paige (R),68,37,7,16,12,140,48.57%,26.43%,8.57%
Peru,Sarah Copeland Hanzas (D),7,40,9,12,2,70,10.00%,57.14%,2.86%
Pittsfield,Brooke Paige (R),92,72,3,9,8,184,50.00%,39.13%,4.35%
Pittsford,Sarah Copeland Hanzas (D),17,22,9,6,14,68,25.00%,32.35%,20.59%
Plainfield,Brooke Paige (R),85,4,3,8,12,112,75.89%,3.57%,10.71%
Plymouth,Sarah Copeland Hanzas (D),57,81,9,11,17,175,32.57%,46.29%,9.71%
Pomfret,Sarah Copeland Hanzas (D),91,100,6,9,11,217,41.94%,46.08%,5.07%
Poultney,Sarah Copeland Hanzas (D),32,49,14,0,5,100,32.00%,49.00%,5.00%
Pownal,Brooke Paige (R),138,51,15,26,16,246,56.10%,20.73%,6.50%
Proctor,Sarah Copeland Hanzas (D),83,90,10,6,8,197,42.13%,45.69%,4.06%
Putney,Brooke Paige (R),72,67,1,12,9,161,44.72%,41.61%,5.59%
Randolph,Sarah Copeland Hanzas (D),25,82,11,13,13,144,17.36%,56.94%,9.03%
Reading,Sarah Copeland Hanzas (D),10,46,18,16,15,105,9.52%,43.81%,14.29%
Readsboro,Sarah Copeland Hanzas (D),40,67,8,2,5,122,32.79%,54.92%,4.10%
Richford,Sarah Copeland Hanzas (D),57,88,3,4,6,158,36.08%,55.70%,3.80%
Richmond,Sarah Copeland Hanzas (D),29,42,13,8,6,98,29.59%,42.86%,6.12%
Ripton,Sarah Copeland Hanzas (D),10,48,7,6,10,81,12.35%,59.26%,12.35%
Rochester,Sarah Copeland Hanzas (D),44,84,14,12,4,158,27.85%,53.16%,2.53%
Rockingham,Sarah Copeland Hanzas (D),18,28,12,10,4,72,25.00%,38.89%,5.56%
Roxbury,Brooke Paige (R),51,42,3,14,13,123,41.46%,34.15%,10.57%
Royalton,Sarah Copeland Hanzas (D),10,108,3,6,13,140,7.14%,77.14%,9.29%
Rupert,Sarah Copeland Hanzas (D),65,68,11,10,6,160,40.62%,42.50%,3.75%
Rutland City,Brooke Paige (R),167,115,36,30,29,377,44.30%,30.50%,7.69%
Rutland Town,Sarah Copeland Hanzas (D),77,194,21,21,8,321,23.99%,60.44%,2.49%
Ryegate,Brooke Paige (R),91,33,17,11,16,168,54.17%,19.64%,9.52%
Saint Albans City,Sarah Copeland Hanzas (D),90,195,16,11,25,337,26.71%,57.86%,7.42%
Saint Albans Town,Sarah Copeland Hanzas (D),108,160,18,14,23,323,33.44%,49.54%,7.12%
Saint George,Sarah Copeland Hanzas (D),4,33,11,8,14,70,5.71%,47.14%,20.00%
Saint Johnsbury,Brooke Paige (R),108,96,4,2,15,225,48.00%,42.67%,6.67%
Salisbury,Brooke Paige (R),18,1,16,7,14,56,32.14%,1.79%,25.00%
Sandgate,Sarah Copeland Hanzas (D),17,65,14,5,7,108,15.74%,60.19%,6.48%
Searsburg,Sarah Copeland Hanzas (D),64,77,11,5,4,161,39.75%,47.83%,2.48%
Shaftsbury,Sarah Copeland Hanzas (D),50,85,12,10,11,168,29.76%,50.60%,6.55%
Sharon,Sarah Copeland Hanzas (D),27,72,10,10,10,129,20.93%,55.81%,7.75%
Sheffield,Brooke Paige (R),59,41,19,5,8,132,44.70%,31.06%,6.06%
Shelburne,Brooke Paige (R),115,98,19,17,9,258,44.57%,37.98%,3.49%
Sheldon,Sarah Copeland Hanzas (D),5,41,11,9,6,72,6.94%,56.94%,8.33%
Shoreham,Sarah Copeland Hanzas (D),30,63,10,6,7,116,25.86%,54.31%,6.03%
Shrewsbury,Sarah Copeland Hanzas (D),1,70,4,2,7,84,1.19%,83.33%,8.33%
South Burlington,Sarah Copeland Hanzas (D),190,229,44,44,52,559,33.99%,40.97%,9.30%
South Hero,Sarah Copeland Hanzas (D),4,20,12,11,1,48,8.33%,41.67%,2.08%
Springfield,Sarah Copeland Hanzas (D),11,49,3,8,10,81,13.58%,60.49%,12.35%
Stamford,Sarah Copeland Hanzas (D),36,81,4,3,3,127,28.35%,63.78%,2.36%
Stannard,Sarah Copeland Hanzas (D),13,78,6,20,11,128,10.16%,60.94%,8.59%
Starksboro,Sarah Copeland Hanzas (D),43,49,8,16,15,131,32.82%,37.40%,11.45%
Stockbridge,Brooke Paige (R),109,11,13,4,6,143,76.22%,7.69%,4.20%
Stowe,Brooke Paige (R),123,112,19,21,16,291,42.27%,38.49%,5.50%
Strafford,Sarah Copeland Hanzas (D),84,109,8,10,16,227,37.00%,48.02%,7.05%
Stratton,Sarah Copeland Hanzas (D),60,68,5,2,13,148,40.54%,45.95%,8.78%
Sudbury,Brooke Paige (R),16,11,16,10,10,63,25.40%,17.46%,15.87%
Sunderland,Sarah Copeland Hanzas (D),93,119,26,16,22,276,33.70%,43.12%,7.97%
Sutton,Brooke Paige (R),67,49,9,5,7,137,48.91%,35.77%,5.11%
Swanton,Brooke Paige (R),33,31,14,12,12,102,32.35%,30.39%,11.76%
Thetford,Sarah Copeland Hanzas (D),3,90,4,3,8,108,2.78%,83.33%,7.41%
Tinmouth,Sarah Copeland Hanzas (D),1,44,4,11,11,71,1.41%,61.97%,15.49%
Topsham,Sarah Copeland Hanzas (D),21,61,3,11,5,101,20.79%,60.40%,4.95%
Townshend,Brooke Paige (R),76,47,13,11,18,165,46.06%,28.48%,10.91%
Troy,Brooke Paige (R),83,9,6,15,5,118,70.34%,7.63%,4.24%
Tunbridge,Brooke Paige (R),81,8,16,6,10,121,66.94%,6.61%,8.26%
Underhill,Sarah Copeland Hanzas (D),55,104,11,5,10,185,29.73%,56.22%,5.41%
Vergennes,Brooke Paige (R),65,57,5,8,4,139,46.76%,41.01%,2.88%
Vernon,Brooke Paige (R),58,26,6,9,5,104,55.77%,25.00%,4.81%
Vershire,Brooke Paige (R),107,79,9,15,5,215,49.77%,36.74%,2.33%
Victory,Brooke Paige (R),91,60,11,8,12,182,50.00%,32.97%,6.59%
Waitsfield,Brooke Paige (R),86,70,11,5,4,176,48.86%,39.77%,2.27%
Walden,Sarah Copeland Hanzas (D),85,92,8,11,16,212,40.09%,43.40%,7.55%
Wallingford,Brooke Paige (R),77,45,13,6,10,151,50.99%,29.80%,6.62%
Waltham,Brooke Paige (R),104,18,10,2,16,150,69.33%,12.00%,10.67%
Wardsboro,Sarah Copeland Hanzas (D),36,58,5,8,11,118,30.51%,49.15%,9.32%
Warren,Brooke Paige (R),85,66,9,13,11,184,46.20%,35.87%,5.98%
Washington,Sarah Copeland Hanzas (D),56,109,1,6,8,180,31.11%,60.56%,4.44%
Waterbury,Sarah Copeland Hanzas (D),66,75,17,7,4,169,39.05%,44.38%,2.37%
Waterford,Sarah Copeland Hanzas (D),1,107,5,11,11,135,0.74%,79.26%,8.15%
Waterville,Brooke Paige (R),105,22,4,8,9,148,70.95%,14.86%,6.08%
Weathersfield,Sarah Copeland Hanzas (D),39,48,6,10,5,108,36.11%,44.44%,4.63%
Wells,Brooke Paige (R),119,72,25,24,15,255,46.67%,28.24%,5.88%
West Fairlee,Sarah Copeland Hanzas (D),37,38,18,9,2,104,35.58%,36.54%,1.92%
West Haven,Brooke Paige (R),86,19,12,8,9,134,64.18%,14.18%,6.72%
West Rutland,Brooke Paige (R),56,7,9,2,7,81,69.14%,8.64%,8.64%
West Windsor,Sarah Copeland Hanzas (D),34,71,14,6,11,136,25.00%,52.21%,8.09%
Westfield,Sarah Copeland Hanzas (D),10,73,8,14,9,114,8.77%,64.04%,7.89%
Westford,Sarah Copeland Hanzas (D),8,91,10,13,18,140,5.71%,65.00%,12.86%
Westminster,Sarah Copeland Hanzas (D),6,35,8,0,9,58,10.34%,60.34%,15.52%
Westmore,Brooke Paige (R),71,70,11,16,16,184,38.59%,38.04%,8.70%
Weston,Sarah Copeland Hanzas (D),32,84,4,18,5,143,22.38%,58.74%,3.50%
Weybridge,Brooke Paige (R),49,32,7,4,5,97,50.52%,32.99%,5.15%
Wheelock,Sarah Copeland Hanzas (D),12,76,7,16,11,122,9.84%,62.30%,9.02%
Whiting,Sarah Copeland Hanzas (D),17,40,12,16,9,94,18.09%,42.55%,9.57%
Whitingham,Brooke Paige (R),82,30,16,7,11,146,56.16%,20.55%,7.53%
Williamstown,Brooke Paige (R),176,87,19,24,32,338,52.07%,25.74%,9.47%
Williston,Brooke Paige (R),151,111,10,21,22,315,47.94%,35.24%,6.98%
Wilmington,Brooke Paige (R),51,8,9,9,9,86,59.30%,9.30%,10.47%
Windham,Sarah Copeland Hanzas (D),67,69,14,4,5,159,42.14%,43.40%,3.14%
Windsor,Sarah Copeland Hanzas (D),10,49,10,13,1,83,12.05%,59.04%,1.20%
Winhall,Sarah Copeland Hanzas (D),79,87,15,15,5,201,39.30%,43.28%,2.49%
Winooski,Brooke Paige (R),79,8,8,7,5,107,73.83%,7.48%,4.67%
Wolcott,Sarah Copeland Hanzas (D),7,34,13,6,15,75,9.33%,45.33%,20.00%
Woodbury,Brooke Paige (R),53,49,9,6,10,127,41.73%,38.58%,7.87%
Woodford,Brooke Paige (R),49,31,8,10,11,109,44.95%,28.44%,10.09%
Woodstock,Brooke Paige (R),63,50,8,11,10,142,44.37%,35.21%,7.04%
Worcester,Sarah Copeland Hanzas (D),62,83,7,2,8,162,38.27%,51.23%,4.94%
