City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Sarah Copeland Hanzas (D),20,45,7,7,12,91,21.98%,49.45%,13.19%
Bridport,Sarah Copeland Hanzas (D),54,67,8,13,10,152,35.53%,44.08%,6.58%
Brighton,Sarah Copeland Hanzas (D),41,108,6,17,9,181,22.65%,59.67%,4.97%
Bristol,Brooke Paige (R),39,6,12,12,12,81,48.15%,7.41%,14.81%
Brookfield,Brooke Paige (R),89,87,6,9,7,198,44.95%,43.94%,3.54%
Brookline,Sarah Copeland Hanzas (D),51,68,3,10,5,137,37.23%,49.64%,3.65%
Brownington,Brooke Paige (R),57,55,12,10,11,145,39.31%,37.93%,7.59%
Brunswick,Sarah Copeland Hanzas (D),47,70,5,8,11,141,33.33%,49.65%,7.80%
Burke,Brooke Paige (R),21,2,14,4,11,52,40.38%,3.85%,21.15%
Burlington,Brooke Paige (R),279,226,56,60,48,669,41.70%,33.78%,7.17%
Cabot,Sarah Copeland Hanzas (D),47,71,9,18,13,158,29.75%,44.94%,8.23%
Calais,Brooke Paige (R),61,10,13,8,12,104,58.65%,9.62%,11.54%
Cambridge,Brooke Paige (R),88,43,1,3,5,140,62.86%,30.71%,3.57%
Canaan,Brooke Paige (R),89,74,9,9,4,185,48.11%,40.00%,2.16%
Castleton,Sarah Copeland Hanzas (D),12,76,11,5,2,106,11.32%,71.70%,1.89%
Cavendish,Brooke Paige (R),60,57,7,10,7,141,42.55%,40.43%,4.96%
Charleston,Brooke Paige (R),26,18,10,10,6,70,37.14%,25.71%,8.57%
Charlotte,Brooke Paige (R),73,36,12,14,3,138,52.90%,26.09%,2.17%
Chelsea,Brooke Paige (R),68,19,7,5,11,110,61.82%,17.27%,10.00%
Chester,Brooke Paige (R),46,42,12,4,12,116,39.66%,36.21%,10.34%
Chittenden,Sarah Copeland Hanzas (D),25,85,8,6,8,132,18.94%,64.39%,6.06%
Clarendon,Sarah Copeland Hanzas (D),14,37,6,13,13,83,16.87%,44.58%,15.66%
Colchester,Brooke Paige (R),179,159,27,22,18,405,44.20%,39.26%,4.44%
Concord,Sarah Copeland Hanzas (D),67,74,17,9,8,175,38.29%,42.29%,4.57%
Corinth,Sarah Copeland Hanzas (D),29,84,15,12,4,144,20.14%,58.33%,2.78%
Cornwall,Brooke Paige (R),52,9,2,2,12,77,67.53%,11.69%,15.58%
Coventry,Brooke Paige (R),104,26,12,7,8,157,66.24%,16.56%,5.10%
Craftsbury,Sarah Copeland Hanzas (D),83,90,7,3,4,187,44.39%,48.13%,2.14%
Danby,Brooke Paige (R),72,43,11,11,17,154,46.75%,27.92%,11.04%
Danville,Brooke Paige (R),58,41,10,4,12,125,46.40%,32.80%,9.60%
Derby,Brooke Paige (R),59,37,1,10,5,112,52.68%,33.04%,4.46%
Dorset,Sarah Copeland Hanzas (D),31,32,11,12,16,102,30.39%,31.37%,15.69%
Dover,Sarah Copeland Hanzas (D),12,73,2,5,8,100,12.00%,73.00%,8.00%
Dummerston,Brooke Paige (R),86,23,13,4,8,134,64.18%,17.16%,5.97%
Duxbury,Brooke Paige (R),106,37,12,6,5,166,63.86%,22.29%,3.01%
East Haven,Brooke Paige (R),71,7,9,8,7,102,69.61%,6.86%,6.86%
East Montpelier,Sarah Copeland Hanzas (D),64,81,10,7,11,173,36.99%,46.82%,6.36%
Eden,Sarah Copeland Hanzas (D),20,91,9,13,15,148,13.51%,61.49%,10.14%
Elmore,Sarah Copeland Hanzas (D),18,101,5,12,14,150,12.00%,67.33%,9.33%
Enosburgh,Brooke Paige (R),101,75,4,18,7,205,49.27%,36.59%,3.41%
Essex Junction,Sarah Copeland Hanzas (D),13,70,21,21,14,139,9.35%,50.36%,10.07%
Essex,Brooke Paige (R),190,145,16,24,11,386,49.22%,37.56%,2.85%
Fair Haven,Brooke Paige (R),100,87,4,7,5,203,49.26%,42.86%,2.46%
Fairfax,Sarah Copeland Hanzas (D),37,87,10,14,8,156,23.72%,55.77%,5.13%
Fairfield,Brooke Paige (R),73,68,12,5,7,165,44.24%,41.21%,4.24%
Fairlee,Sarah Copeland Hanzas (D),80,82,6,7,7,182,43.96%,45.05%,3.85%
Fayston,Sarah Copeland Hanzas (D),50,85,2,12,4,153,32.68%,55.56%,2.61%
Ferrisburgh,Sarah Copeland Hanzas (D),49,69,14,9,13,154,31.82%,44.81%,8.44%
Fletcher,Sarah Copeland Hanzas (D),38,51,9,7,3,108,35.19%,47.22%,2.78%
Franklin,Sarah Copeland Hanzas (D),9,59,9,8,11,96,9.38%,61.46%,11.46%
Georgia,Sarah Copeland Hanzas (D),22,124,26,24,18,214,10.28%,57.94%,8.41%
Glover,Brooke Paige (R),83,56,8,15,10,172,48.26%,32.56%,5.81%
Goshen,Brooke Paige (R),63,60,7,11,16,157,40.13%,38.22%,10.19%
Grafton,Sarah Copeland Hanzas (D),4,52,14,17,8,95,4.21%,54.74%,8.42%
Granby,Sarah Copeland Hanzas (D),20,69,12,8,5,114,17.54%,60.53%,4.39%
Grand Isle,Brooke Paige (R),96,10,11,3,6,126,76.19%,7.94%,4.76%
Granville,Sarah Copeland Hanzas (D),68,97,12,16,8,201,33.83%,48.26%,3.98%
Greensboro,Sarah Copeland Hanzas (D),2,31,6,6,14,59,3.39%,52.54%,23.73%
Groton,Sarah Copeland Hanzas (D),10,96,13,5,12,136,7.35%,70.59%,8.82%
Guildhall,Brooke Paige (R),87,22,3,2,11,125,69.60%,17.60%,8.80%
Guilford,Sarah Copeland Hanzas (D),2,83,13,20,9,127,1.57%,65.35%,7.09%
Halifax,Brooke Paige (R),86,68,7,5,18,184,46.74%,36.96%,9.78%
Hancock,Sarah Copeland Hanzas (D),38,69,13,8,6,134,28.36%,51.49%,4.48%
Hardwick,Sarah Copeland Hanzas (D),10,84,7,5,6,112,8.93%,75.00%,5.36%
Hartford,Sarah Copeland Hanzas (D),71,152,19,6,8,256,27.73%,59.38%,3.12%
Hartland,Brooke Paige (R),94,30,8,12,3,147,63.95%,20.41%,2.04%
Highgate,Sarah Copeland Hanzas (D),60,87,11,5,9,172,34.88%,50.58%,5.23%
Hinesburg,Brooke Paige (R),80,70,11,26,10,197,40.61%,35.53%,5.08%
Holland,Sarah Copeland Hanzas (D),54,54,8,2,9,127,42.52%,42.52%,7.09%
Hubbardton,Sarah Copeland Hanzas (D),35,63,9,8,5,120,29.17%,52.50%,4.17%
Huntington,Brooke Paige (R),60,28,9,13,10,120,50.00%,23.33%,8.33%
Hyde Park,Brooke Paige (R),55,31,4,10,5,105,52.38%,29.52%,4.76%
Ira,Brooke Paige (R),81,54,7,10,8,160,50.62%,33.75%,5.00%
Irasburg,Brooke Paige (R),69,49,7,6,2,133,51.88%,36.84%,1.50%
Isle La Motte,Sarah Copeland Hanzas (D),41,93,8,8,6,156,26.28%,59.62%,3.85%
Jamaica,Sarah Copeland Hanzas (D),41,62,9,11,9,132,31.06%,46.97%,6.82%
Jay,Brooke Paige (R),60,45,6,11,4,126,47.62%,35.71%,3.17%
Jericho,Brooke Paige (R),79,6,12,9,9,115,68.70%,5.22%,7.83%
Johnson,Brooke Paige (R),103,18,11,10,7,149,69.13%,12.08%,4.70%
Killington,Sarah Copeland Hanzas (D),50,62,9,11,11,143,34.97%,43.36%,7.69%
Kirby,Brooke Paige (R),108,15,6,10,8,147,73.47%,10.20%,5.44%
Landgrove,Brooke Paige (R),88,81,11,7,8,195,45.13%,41.54%,4.10%
Leicester,Brooke Paige (R),37,5,13,6,11,72,51.39%,6.94%,15.28%
Lemington,Brooke Paige (R),46,36,9,12,15,118,38.98%,30.51%,12.71%
Lincoln,Sarah Copeland Hanzas (D),29,53,12,10,8,112,25.89%,47.32%,7.14%
Londonderry,Sarah Copeland Hanzas (D),73,73,8,9,13,176,41.48%,41.48%,7.39%
Lowell,Sarah Copeland Hanzas (D),32,45,5,10,17,109,29.36%,41.28%,15.60%
Ludlow,Sarah Copeland Hanzas (D),13,75,16,7,11,122,10.66%,61.48%,9.02%
Lunenburg,Sarah Copeland Hanzas (D),60,68,5,6,5,144,41.67%,47.22%,3.47%
Lyndon,Sarah Copeland Hanzas (D),27,37,6,5,9,84,32.14%,44.05%,10.71%
Maidstone,Sarah Copeland Hanzas (D),18,82,1,8,3,112,16.07%,73.21%,2.68%
Manchester,Brooke Paige (R),57,56,12,11,15,151,37.75%,37.09%,9.93%
Marlboro,Sarah Copeland Hanzas (D),2,62,3,14,11,92,2.17%,67.39%,11.96%
Marshfield,Brooke Paige (R),81,8,5,5,7,106,76.42%,7.55%,6.60%
Mendon,Brooke Paige (R),61,50,10,3,13,137,44.53%,36.50%,9.49%
Middlebury,Sarah Copeland Hanzas (D),71,138,14,21,16,260,27.31%,53.08%,6.15%
Middlesex,Brooke Paige (R),106,69,2,8,15,200,53.00%,34.50%,7.50%
Middletown Springs,Brooke Paige (R),100,81,9,13,10,213,46.95%,38.03%,4.69%
Milton,Sarah Copeland Hanzas (D),132,175,27,24,43,401,32.92%,43.64%,10.72%
Monkton,Sarah Copeland Hanzas (D),72,79,8,13,7,179,40.22%,44.13%,3.91%
Montgomery,Brooke Paige (R),109,17,12,9,10,157,69.43%,10.83%,6.37%
Montpelier,Sarah Copeland Hanzas (D),2,51,5,6,9,73,2.74%,69.86%,12.33%
Moretown,Sarah Copeland Hanzas (D),8,85,11,9,15,128,6.25%,66.41%,11.72%
Morgan,Brooke Paige (R),66,15,10,12,11,114,57.89%,13.16%,9.65%
Morristown,Brooke Paige (R),24,16,14,6,10,70,34.29%,22.86%,14.29%
Mount Holly,Sarah Copeland Hanzas (D),10,40,9,8,3,70,14.29%,57.14%,4.29%
Mount Tabor,Brooke Paige (R),103,102,4,3,7,219,47.03%,46.58%,3.20%
New Haven,Brooke Paige (R),100,72,28,20,25,245,40.82%,29.39%,10.20%
Newark,Sarah Copeland Hanzas (D),19,82,2,12,5,120,15.83%,68.33%,4.17%
Newbury,Brooke Paige (R),52,10,13,13,15,103,50.49%,9.71%,14.56%
Newfane,Sarah Copeland Hanzas (D),4,16,15,6,5,46,8.70%,34.78%,10.87%
Newport City,Brooke Paige (R),54,26,13,9,5,107,50.47%,24.30%,4.67%
Newport Town,Brooke Paige (R),61,31,14,12,9,127,48.03%,24.41%,7.09%
North Hero,Sarah Copeland Hanzas (D),6,30,4,12,10,62,9.68%,48.39%,16.13%
Northfield,Sarah Copeland Hanzas (D),6,78,7,5,12,108,5.56%,72.22%,11.11%
Norton,Sarah Copeland Hanzas (D),53,75,10,11,14,163,32.52%,46.01%,8.59%
Norwich,Sarah Copeland Hanzas (D),41,43,16,7,7,114,35.96%,37.72%,6.14%
Orange,Sarah Copeland Hanzas (D),10,11,6,5,4,36,27.78%,30.56%,11.11%
Orwell,Brooke Paige (R),84,57,11,1,10,163,51.53%,34.97%,6.13%
Panton,Brooke Paige (R),65,36,10,10,12,133,48.87%,27.07%,9.02%
Pawlet,Brooke Paige (R),86,19,13,9,6,133,64.66%,14.29%,4.51%
Peacham,Brooke Paige (R),103,98,5,11,10,227,45.37%,43.17%,4.41%
Peru,Brooke Paige (R),92,36,7,7,12,154,59.74%,23.38%,7.79%
Pittsfield,Brooke Paige (R),98,55,11,2,8,174,56.32%,31.61%,4.60%
Pittsford,Sarah Copeland Hanzas (D),71,106,18,13,10,218,32.57%,48.62%,4.59%
Plainfield,Sarah Copeland Hanzas (D),22,51,14,11,10,108,20.37%,47.22%,9.26%
Plymouth,Brooke Paige (R),74,11,9,10,8,112,66.07%,9.82%,7.14%
Pomfret,Sarah Copeland Hanzas (D),83,92,4,4,13,196,42.35%,46.94%,6.63%
Pownal,Sarah Copeland Hanzas (D),50,63,13,17,14,157,31.85%,40.13%,8.92%
Proctor,Sarah Copeland Hanzas (D),4,76,11,8,13,112,3.57%,67.86%,11.61%
Putney,Sarah Copeland Hanzas (D),81,85,16,15,8,205,39.51%,41.46%,3.90%
Randolph,Brooke Paige (R),32,15,10,7,6,70,45.71%,21.43%,8.57%
Reading,Sarah Copeland Hanzas (D),49,87,6,8,13,163,30.06%,53.37%,7.98%
Readsboro,Sarah Copeland Hanzas (D),4,4,8,12,18,46,8.70%,8.70%,39.13%
Richford,Brooke Paige (R),87,37,7,9,10,150,58.00%,24.67%,6.67%
Richmond,Brooke Paige (R),83,30,7,13,13,146,56.85%,20.55%,8.90%
Ripton,Brooke Paige (R),59,1,9,13,11,93,63.44%,1.08%,11.83%
Rochester,Sarah Copeland Hanzas (D),27,41,9,15,9,101,26.73%,40.59%,8.91%
Rockingham,Brooke Paige (R),90,42,17,13,4,166,54.22%,25.30%,2.41%
Roxbury,Sarah Copeland Hanzas (D),19,73,8,3,10,113,16.81%,64.60%,8.85%
Royalton,Brooke Paige (R),37,31,15,5,9,97,38.14%,31.96%,9.28%
Rupert,Brooke Paige (R),47,20,14,18,9,108,43.52%,18.52%,8.33%
Rutland City,Sarah Copeland Hanzas (D),183,251,31,41,31,537,34.08%,46.74%,5.77%
Rutland Town,Sarah Copeland Hanzas (D),115,150,16,17,30,328,35.06%,45.73%,9.15%
Ryegate,Sarah Copeland Hanzas (D),47,75,4,8,12,146,32.19%,51.37%,8.22%
Saint Albans City,Brooke Paige (R),23,12,15,15,24,89,25.84%,13.48%,26.97%
Saint Albans Town,Sarah Copeland Hanzas (D),54,73,18,19,33,197,27.41%,37.06%,16.75%
Saint George,Sarah Copeland Hanzas (D),5,52,16,17,8,98,5.10%,53.06%,8.16%
Saint Johnsbury,Sarah Copeland Hanzas (D),34,50,10,3,9,106,32.08%,47.17%,8.49%
Salisbury,Brooke Paige (R),65,48,12,15,10,150,43.33%,32.00%,6.67%
Sandgate,Brooke Paige (R),76,53,15,8,10,162,46.91%,32.72%,6.17%
Searsburg,Brooke Paige (R),100,89,4,16,8,217,46.08%,41.01%,3.69%
Shaftsbury,Sarah Copeland Hanzas (D),33,87,5,9,9,143,23.08%,60.84%,6.29%
Sharon,Sarah Copeland Hanzas (D),63,64,11,12,10,160,39.38%,40.00%,6.25%
Sheffield,Brooke Paige (R),73,47,12,12,9,153,47.71%,30.72%,5.88%
Shelburne,Sarah Copeland Hanzas (D),59,83,18,15,23,198,29.80%,41.92%,11.62%
Sheldon,Sarah Copeland Hanzas (D),48,88,9,14,12,171,28.07%,51.46%,7.02%
Shoreham,Brooke Paige (R),54,44,6,9,9,122,44.26%,36.07%,7.38%
Shrewsbury,Sarah Copeland Hanzas (D),23,27,11,5,11,77,29.87%,35.06%,14.29%
South Burlington,Brooke Paige (R),358,306,39,49,35,787,45.49%,38.88%,4.45%
South Hero,Sarah Copeland Hanzas (D),9,16,9,7,5,46,19.57%,34.78%,10.87%
Springfield,Sarah Copeland Hanzas (D),55,59,12,10,8,144,38.19%,40.97%,5.56%
Stamford,Brooke Paige (R),103,64,5,9,11,192,53.65%,33.33%,5.73%
Stannard,Brooke Paige (R),72,71,19,6,12,180,40.00%,39.44%,6.67%
Starksboro,Brooke Paige (R),73,51,7,6,8,145,50.34%,35.17%,5.52%
Stockbridge,Brooke Paige (R),95,6,3,13,5,122,77.87%,4.92%,4.10%
Stowe,Sarah Copeland Hanzas (D),98,104,6,14,18,240,40.83%,43.33%,7.50%
Strafford,Brooke Paige (R),62,27,6,9,8,112,55.36%,24.11%,7.14%
Stratton,Brooke Paige (R),56,16,17,12,16,117,47.86%,13.68%,13.68%
Sudbury,Sarah Copeland Hanzas (D),18,47,9,9,10,93,19.35%,50.54%,10.75%
Sunderland,Sarah Copeland Hanzas (D),49,141,18,15,18,241,20.33%,58.51%,7.47%
Sutton,Sarah Copeland Hanzas (D),71,76,9,10,8,174,40.80%,43.68%,4.60%
Swanton,Sarah Copeland Hanzas (D),3,79,6,7,6,101,2.97%,78.22%,5.94%
Thetford,Sarah Copeland Hanzas (D),37,38,10,9,10,104,35.58%,36.54%,9.62%
Tinmouth,Brooke Paige (R),87,50,9,7,12,165,52.73%,30.30%,7.27%
Topsham,Brooke Paige (R),96,67,5,14,5,187,51.34%,35.83%,2.67%
Townshend,Sarah Copeland Hanzas (D),47,53,4,2,7,113,41.59%,46.90%,6.19%
Troy,Brooke Paige (R),44,39,3,3,7,96,45.83%,40.62%,7.29%
Tunbridge,Brooke Paige (R),14,1,4,14,7,40,35.00%,2.50%,17.50%
Underhill,Sarah Copeland Hanzas (D),4,37,6,5,10,62,6.45%,59.68%,16.13%
Vergennes,Sarah Copeland Hanzas (D),45,87,10,12,14,168,26.79%,51.79%,8.33%
Vernon,Sarah Copeland Hanzas (D),7,38,5,7,3,60,11.67%,63.33%,5.00%
Vershire,Sarah Copeland Hanzas (D),3,43,8,10,12,76,3.95%,56.58%,15.79%
Victory,Sarah Copeland Hanzas (D),2,84,11,12,6,115,1.74%,73.04%,5.22%
Waitsfield,Brooke Paige (R),104,84,9,8,8,213,48.83%,39.44%,3.76%
Walden,Sarah Copeland Hanzas (D),27,44,13,7,18,109,24.77%,40.37%,16.51%
Wallingford,Sarah Copeland Hanzas (D),15,65,4,12,14,110,13.64%,59.09%,12.73%
Waltham,Sarah Copeland Hanzas (D),40,80,15,5,9,149,26.85%,53.69%,6.04%
Wardsboro,Sarah Copeland Hanzas (D),44,86,4,7,11,152,28.95%,56.58%,7.24%
Warren,Sarah Copeland Hanzas (D),10,49,3,8,10,80,12.50%,61.25%,12.50%
Washington,Sarah Copeland Hanzas (D),38,94,7,12,6,157,24.20%,59.87%,3.82%
Waterbury,Sarah Copeland Hanzas (D),15,49,3,15,6,88,17.05%,55.68%,6.82%
Waterford,Sarah Copeland Hanzas (D),13,42,9,10,9,83,15.66%,50.60%,10.84%
Waterville,Brooke Paige (R),91,30,10,9,5,145,62.76%,20.69%,3.45%
Weathersfield,Brooke Paige (R),102,6,6,11,6,131,77.86%,4.58%,4.58%
Wells,Sarah Copeland Hanzas (D),36,92,14,16,21,179,20.11%,51.40%,11.73%
West Fairlee,Brooke Paige (R),23,14,14,17,8,76,30.26%,18.42%,10.53%
West Haven,Sarah Copeland Hanzas (D),48,92,5,9,12,166,28.92%,55.42%,7.23%
West Rutland,Brooke Paige (R),84,12,7,9,8,120,70.00%,10.00%,6.67%
West Windsor,Brooke Paige (R),96,41,9,6,7,159,60.38%,25.79%,4.40%
Westfield,Brooke Paige (R),109,47,5,9,9,179,60.89%,26.26%,5.03%
Westford,Brooke Paige (R),96,66,6,15,13,196,48.98%,33.67%,6.63%
Westminster,Sarah Copeland Hanzas (D),30,88,4,7,8,137,21.90%,64.23%,5.84%
Westmore,Brooke Paige (R),40,12,7,5,4,68,58.82%,17.65%,5.88%
Weston,Brooke Paige (R),14,6,9,10,5,44,31.82%,13.64%,11.36%
Weybridge,Sarah Copeland Hanzas (D),19,21,8,6,11,65,29.23%,32.31%,16.92%
Wheelock,Sarah Copeland Hanzas (D),54,79,6,6,7,152,35.53%,51.97%,4.61%
Whiting,Sarah Copeland Hanzas (D),16,41,9,3,14,83,19.28%,49.40%,16.87%
Whitingham,Sarah Copeland Hanzas (D),52,85,4,10,13,164,31.71%,51.83%,7.93%
Williamstown,Brooke Paige (R),128,73,25,17,7,250,51.20%,29.20%,2.80%
Williston,Sarah Copeland Hanzas (D),59,147,23,28,25,282,20.92%,52.13%,8.87%
Wilmington,Sarah Copeland Hanzas (D),51,60,11,3,8,133,38.35%,45.11%,6.02%
Windham,Brooke Paige (R),71,62,14,9,10,166,42.77%,37.35%,6.02%
Windsor,Brooke Paige (R),59,35,3,7,3,107,55.14%,32.71%,2.80%
Winhall,Sarah Copeland Hanzas (D),37,60,5,9,1,112,33.04%,53.57%,0.89%
Winooski,Sarah Copeland Hanzas (D),67,100,5,2,8,182,36.81%,54.95%,4.40%
Wolcott,Sarah Copeland Hanzas (D),9,42,12,14,13,90,10.00%,46.67%,14.44%
Woodbury,Brooke Paige (R),30,22,13,10,9,84,35.71%,26.19%,10.71%
Woodford,Brooke Paige (R),9,3,13,3,6,34,26.47%,8.82%,17.65%
Woodstock,Brooke Paige (R),46,33,15,7,18,119,38.66%,27.73%,15.13%
Worcester,Brooke Paige (R),96,62,11,8,16,193,49.74%,32.12%,8.29%
