City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burlington,Brooke Paige (R),416,300,69,50,66,901,46.17%,33.30%,7.33%
Cabot,Brooke Paige (R),85,77,10,7,14,193,44.04%,39.90%,7.25%
Calais,Sarah Copeland Hanzas (D),47,94,15,15,6,177,26.55%,53.11%,3.39%
Cambridge,Sarah Copeland Hanzas (D),5,68,4,11,9,97,5.15%,70.10%,9.28%
Canaan,Sarah Copeland Hanzas (D),68,95,5,18,6,192,35.42%,49.48%,3.12%
Castleton,Sarah Copeland Hanzas (D),15,18,10,9,6,58,25.86%,31.03%,10.34%
Cavendish,Sarah Copeland Hanzas (D),3,107,6,4,10,130,2.31%,82.31%,7.69%
Charleston,Brooke Paige (R),66,62,8,14,14,164,40.24%,37.80%,8.54%
Charlotte,Brooke Paige (R),84,55,6,6,8,159,52.83%,34.59%,5.03%
Chelsea,Brooke Paige (R),18,8,13,12,5,56,32.14%,14.29%,8.93%
Chester,Brooke Paige (R),86,39,3,12,14,154,55.84%,25.32%,9.09%
Chittenden,Sarah Copeland Hanzas (D),42,68,13,8,19,150,28.00%,45.33%,12.67%
Clarendon,Sarah Copeland Hanzas (D),21,92,4,9,11,137,15.33%,67.15%,8.03%
Colchester,Brooke Paige (R),166,156,25,19,27,393,42.24%,39.69%,6.87%
Concord,Brooke Paige (R),25,18,6,10,8,67,37.31%,26.87%,11.94%
Corinth,Sarah Copeland Hanzas (D),63,88,7,9,7,174,36.21%,50.57%,4.02%
Cornwall,Brooke Paige (R),78,42,10,11,12,153,50.98%,27.45%,7.84%
Coventry,Brooke Paige (R),95,61,11,2,10,179,53.07%,34.08%,5.59%
Craftsbury,Brooke Paige (R),57,39,6,16,5,123,46.34%,31.71%,4.07%
Danby,Brooke Paige (R),82,69,10,10,2,173,47.40%,39.88%,1.16%
Danville,Brooke Paige (R),73,7,14,11,3,108,67.59%,6.48%,2.78%
Derby,Sarah Copeland Hanzas (D),39,42,10,12,8,111,35.14%,37.84%,7.21%
Dorset,Brooke Paige (R),87,42,8,11,3,151,57.62%,27.81%,1.99%
Dover,Brooke Paige (R),98,1,9,3,9,120,81.67%,0.83%,7.50%
Dummerston,Sarah Copeland Hanzas (D),41,89,8,4,14,156,26.28%,57.05%,8.97%
Duxbury,Sarah Copeland Hanzas (D),11,23,11,7,12,64,17.19%,35.94%,18.75%
East Haven,Brooke Paige (R),86,81,7,8,11,193,44.56%,41.97%,5.70%
East Montpelier,Sarah Copeland Hanzas (D),22,72,9,8,3,114,19.30%,63.16%,2.63%
Eden,Sarah Copeland Hanzas (D),45,108,7,12,16,188,23.94%,57.45%,8.51%
Elmore,Sarah Copeland Hanzas (D),50,62,3,5,4,124,40.32%,50.00%,3.23%
Enosburgh,Brooke Paige (R),25,1,13,16,6,61,40.98%,1.64%,9.84%
Essex Junction,Sarah Copeland Hanzas (D),89,149,17,26,6,287,31.01%,51.92%,2.09%
Essex,Brooke Paige (R),112,54,24,12,10,212,52.83%,25.47%,4.72%
Fair Haven,Sarah Copeland Hanzas (D),12,36,15,10,2,75,16.00%,48.00%,2.67%
Fairfax,Sarah Copeland Hanzas (D),76,85,10,9,7,187,40.64%,45.45%,3.74%
Fairfield,Sarah Copeland Hanzas (D),15,15,7,12,17,66,22.73%,22.73%,25.76%
Fairlee,Brooke Paige (R),108,0,2,13,2,125,86.40%,0.00%,1.60%
Fayston,Sarah Copeland Hanzas (D),3,73,9,3,12,100,3.00%,73.00%,12.00%
Ferrisburgh,Sarah Copeland Hanzas (D),13,98,3,4,14,132,9.85%,74.24%,10.61%
Fletcher,Brooke Paige (R),88,2,7,9,7,113,77.88%,1.77%,6.19%
Franklin,Sarah Copeland Hanzas (D),5,63,4,10,6,88,5.68%,71.59%,6.82%
Georgia,Sarah Copeland Hanzas (D),77,82,18,15,18,210,36.67%,39.05%,8.57%
Glover,Brooke Paige (R),48,28,10,13,16,115,41.74%,24.35%,13.91%
Goshen,Sarah Copeland Hanzas (D),5,21,6,16,8,56,8.93%,37.50%,14.29%
Grafton,Sarah Copeland Hanzas (D),38,59,12,11,11,131,29.01%,45.04%,8.40%
Granby,Sarah Copeland Hanzas (D),11,16,8,10,12,57,19.30%,28.07%,21.05%
Grand Isle,Sarah Copeland Hanzas (D),8,29,13,11,15,76,10.53%,38.16%,19.74%
Granville,Brooke Paige (R),56,15,3,10,5,89,62.92%,16.85%,5.62%
Greensboro,Sarah Copeland Hanzas (D),32,81,1,12,13,139,23.02%,58.27%,9.35%
Groton,Sarah Copeland Hanzas (D),16,41,2,6,12,77,20.78%,53.25%,15.58%
Guildhall,Brooke Paige (R),68,11,3,8,7,97,70.10%,11.34%,7.22%
Guilford,Sarah Copeland Hanzas (D),55,96,15,8,8,182,30.22%,52.75%,4.40%
Halifax,Brooke Paige (R),62,20,5,10,11,108,57.41%,18.52%,10.19%
Hancock,Brooke Paige (R),94,57,8,10,4,173,54.34%,32.95%,2.31%
Hardwick,Sarah Copeland Hanzas (D),8,81,8,7,16,120,6.67%,67.50%,13.33%
Hartford,Sarah Copeland Hanzas (D),63,167,19,19,4,272,23.16%,61.40%,1.47%
Hartland,Brooke Paige (R),54,31,7,4,8,104,51.92%,29.81%,7.69%
Highgate,Brooke Paige (R),69,60,4,7,8,148,46.62%,40.54%,5.41%
Hinesburg,Sarah Copeland Hanzas (D),60,115,16,25,15,231,25.97%,49.78%,6.49%
Holland,Brooke Paige (R),57,28,15,6,8,114,50.00%,24.56%,7.02%
Hubbardton,Sarah Copeland Hanzas (D),40,61,9,5,11,126,31.75%,48.41%,8.73%
Huntington,Sarah Copeland Hanzas (D),2,14,16,8,5,45,4.44%,31.11%,11.11%
Hyde Park,Brooke Paige (R),78,50,5,8,10,151,51.66%,33.11%,6.62%
Ira,Brooke Paige (R),95,33,11,9,5,153,62.09%,21.57%,3.27%
Irasburg,Brooke Paige (R),83,63,10,2,4,162,51.23%,38.89%,2.47%
Isle La Motte,Brooke Paige (R),83,65,15,7,11,181,45.86%,35.91%,6.08%
Jamaica,Brooke Paige (R),94,74,10,13,3,194,48.45%,38.14%,1.55%
Jay,Sarah Copeland Hanzas (D),12,97,10,12,10,141,8.51%,68.79%,7.09%
Jericho,Brooke Paige (R),60,16,12,17,7,112,53.57%,14.29%,6.25%
Johnson,Sarah Copeland Hanzas (D),11,71,10,12,9,113,9.73%,62.83%,7.96%
Killington,Brooke Paige (R),24,18,13,13,7,75,32.00%,24.00%,9.33%
Kirby,Brooke Paige (R),81,6,8,5,11,111,72.97%,5.41%,9.91%
Landgrove,Brooke Paige (R),81,40,8,9,4,142,57.04%,28.17%,2.82%
Leicester,Brooke Paige (R),71,55,15,9,13,163,43.56%,33.74%,7.98%
Lemington,Sarah Copeland Hanzas (D),25,80,14,6,6,131,19.08%,61.07%,4.58%
Lincoln,Sarah Copeland Hanzas (D),68,77,14,15,16,190,35.79%,40.53%,8.42%
Londonderry,Brooke Paige (R),98,10,11,4,11,134,73.13%,7.46%,8.21%
Lowell,Brooke Paige (R),25,9,11,11,10,66,37.88%,13.64%,15.15%
Ludlow,Sarah Copeland Hanzas (D),25,52,17,14,3,111,22.52%,46.85%,2.70%
Lunenburg,Sarah Copeland Hanzas (D),32,56,1,8,11,108,29.63%,51.85%,10.19%
Lyndon,Sarah Copeland Hanzas (D),4,109,9,9,11,142,2.82%,76.76%,7.75%
Maidstone,Brooke Paige (R),65,29,13,14,11,132,49.24%,21.97%,8.33%
Manchester,Sarah Copeland Hanzas (D),75,84,6,11,8,184,40.76%,45.65%,4.35%
Marlboro,Brooke Paige (R),89,47,5,6,10,157,56.69%,29.94%,6.37%
Marshfield,Sarah Copeland Hanzas (D),19,39,16,10,2,86,22.09%,45.35%,2.33%
Mendon,Sarah Copeland Hanzas (D),24,40,9,7,13,93,25.81%,43.01%,13.98%
Middlebury,Sarah Copeland Hanzas (D),87,164,19,25,19,314,27.71%,52.23%,6.05%
Middlesex,Brooke Paige (R),59,52,5,4,6,126,46.83%,41.27%,4.76%
Middletown Springs,Sarah Copeland Hanzas (D),42,68,9,14,8,141,29.79%,48.23%,5.67%
Milton,Brooke Paige (R),210,147,24,33,33,447,46.98%,32.89%,7.38%
Monkton,Brooke Paige (R),82,61,13,7,14,177,46.33%,34.46%,7.91%
Montgomery,Brooke Paige (R),71,29,4,6,17,127,55.91%,22.83%,13.39%
Montpelier,Brooke Paige (R),19,9,7,11,13,59,32.20%,15.25%,22.03%
Moretown,Brooke Paige (R),84,7,14,10,13,128,65.62%,5.47%,10.16%
Morgan,Brooke Paige (R),89,4,11,11,10,125,71.20%,3.20%,8.00%
Morristown,Brooke Paige (R),15,4,15,8,3,45,33.33%,8.89%,6.67%
Mount Holly,Sarah Copeland Hanzas (D),50,80,13,13,6,162,30.86%,49.38%,3.70%
Mount Tabor,Brooke Paige (R),93,86,3,12,8,202,46.04%,42.57%,3.96%
New Haven,Brooke Paige (R),89,82,14,20,14,219,40.64%,37.44%,6.39%
Newark,Brooke Paige (R),105,67,9,17,10,208,50.48%,32.21%,4.81%
Newbury,Brooke Paige (R),88,79,6,3,12,188,46.81%,42.02%,6.38%
Newfane,Brooke Paige (R),103,40,5,12,3,163,63.19%,24.54%,1.84%
Newport City,Sarah Copeland Hanzas (D),24,48,7,8,12,99,24.24%,48.48%,12.12%
Newport Town,Sarah Copeland Hanzas (D),60,71,10,10,1,152,39.47%,46.71%,0.66%
North Hero,Brooke Paige (R),89,14,2,13,6,124,71.77%,11.29%,4.84%
Northfield,Brooke Paige (R),61,41,11,7,2,122,50.00%,33.61%,1.64%
Norton,Sarah Copeland Hanzas (D),74,74,7,10,0,165,44.85%,44.85%,0.00%
Norwich,Brooke Paige (R),43,21,4,12,18,98,43.88%,21.43%,18.37%
Orange,Brooke Paige (R),23,18,1,12,4,58,39.66%,31.03%,6.90%
Orwell,Brooke Paige (R),21,14,8,12,14,69,30.43%,20.29%,20.29%
Panton,Brooke Paige (R),55,27,9,4,13,108,50.93%,25.00%,12.04%
Pawlet,Brooke Paige (R),66,53,9,5,5,138,47.83%,38.41%,3.62%
Peacham,Sarah Copeland Hanzas (D),21,31,13,8,11,84,25.00%,36.90%,13.10%
Peru,Sarah Copeland Hanzas (D),5,76,11,11,10,113,4.42%,67.26%,8.85%
Pittsfield,Brooke Paige (R),97,29,13,14,7,160,60.62%,18.12%,4.38%
Pittsford,Sarah Copeland Hanzas (D),37,70,2,8,9,126,29.37%,55.56%,7.14%
Plainfield,Sarah Copeland Hanzas (D),7,62,4,9,10,92,7.61%,67.39%,10.87%
Plymouth,Sarah Copeland Hanzas (D),25,93,7,4,5,134,18.66%,69.40%,3.73%
Pomfret,Brooke Paige (R),87,41,6,6,9,149,58.39%,27.52%,6.04%
Poultney,Brooke Paige (R),71,11,3,3,5,93,76.34%,11.83%,5.38%
Pownal,Brooke Paige (R),139,79,16,19,23,276,50.36%,28.62%,8.33%
Proctor,Brooke Paige (R),64,62,8,8,9,151,42.38%,41.06%,5.96%
Putney,Sarah Copeland Hanzas (D),15,81,13,16,11,136,11.03%,59.56%,8.09%
Randolph,Brooke Paige (R),89,60,10,16,8,183,48.63%,32.79%,4.37%
Reading,Sarah Copeland Hanzas (D),57,82,9,12,5,165,34.55%,49.70%,3.03%
Readsboro,Brooke Paige (R),95,9,8,17,4,133,71.43%,6.77%,3.01%
Richford,Brooke Paige (R),36,5,4,3,12,60,60.00%,8.33%,20.00%
Richmond,Sarah Copeland Hanzas (D),78,79,7,5,13,182,42.86%,43.41%,7.14%
Ripton,Sarah Copeland Hanzas (D),39,43,6,6,9,103,37.86%,41.75%,8.74%
Rochester,Sarah Copeland Hanzas (D),1,21,9,15,2,48,2.08%,43.75%,4.17%
Rockingham,Brooke Paige (R),93,0,11,5,10,119,78.15%,0.00%,8.40%
Roxbury,Brooke Paige (R),85,25,7,7,13,137,62.04%,18.25%,9.49%
Royalton,Sarah Copeland Hanzas (D),28,42,7,13,5,95,29.47%,44.21%,5.26%
Rupert,Brooke Paige (R),50,49,9,13,11,132,37.88%,37.12%,8.33%
Rutland City,Brooke Paige (R),266,238,58,27,40,629,42.29%,37.84%,6.36%
Rutland Town,Brooke Paige (R),119,112,18,12,22,283,42.05%,39.58%,7.77%
Ryegate,Brooke Paige (R),37,33,14,13,11,108,34.26%,30.56%,10.19%
Saint Albans City,Sarah Copeland Hanzas (D),48,103,14,15,20,200,24.00%,51.50%,10.00%
Saint Albans Town,Sarah Copeland Hanzas (D),48,51,20,13,18,150,32.00%,34.00%,12.00%
Saint George,Brooke Paige (R),102,57,19,2,6,186,54.84%,30.65%,3.23%
Saint Johnsbury,Brooke Paige (R),65,7,11,14,5,102,63.73%,6.86%,4.90%
Salisbury,Brooke Paige (R),60,10,17,13,17,117,51.28%,8.55%,14.53%
Sandgate,Brooke Paige (R),92,74,4,12,5,187,49.20%,39.57%,2.67%
Searsburg,Sarah Copeland Hanzas (D),54,77,14,8,14,167,32.34%,46.11%,8.38%
Shaftsbury,Sarah Copeland Hanzas (D),1,63,4,15,15,98,1.02%,64.29%,15.31%
Sharon,Brooke Paige (R),18,17,12,10,10,67,26.87%,25.37%,14.93%
Sheffield,Sarah Copeland Hanzas (D),48,66,10,7,16,147,32.65%,44.90%,10.88%
Shelburne,Sarah Copeland Hanzas (D),122,138,23,11,17,311,39.23%,44.37%,5.47%
Sheldon,Brooke Paige (R),77,61,13,15,9,175,44.00%,34.86%,5.14%
Shoreham,Brooke Paige (R),55,1,4,9,16,85,64.71%,1.18%,18.82%
Shrewsbury,Brooke Paige (R),44,25,11,14,7,101,43.56%,24.75%,6.93%
South Burlington,Sarah Copeland Hanzas (D),148,241,48,49,46,532,27.82%,45.30%,8.65%
South Hero,Sarah Copeland Hanzas (D),5,25,3,14,2,49,10.20%,51.02%,4.08%
Springfield,Brooke Paige (R),108,66,3,9,10,196,55.10%,33.67%,5.10%
Stamford,Brooke Paige (R),101,26,10,3,9,149,67.79%,17.45%,6.04%
Stannard,Brooke Paige (R),62,37,11,13,16,139,44.60%,26.62%,11.51%
Starksboro,Sarah Copeland Hanzas (D),12,62,10,9,8,101,11.88%,61.39%,7.92%
Stockbridge,Sarah Copeland Hanzas (D),24,49,9,5,11,98,24.49%,50.00%,11.22%
Stowe,Sarah Copeland Hanzas (D),75,178,8,17,24,302,24.83%,58.94%,7.95%
Strafford,Brooke Paige (R),54,17,8,1,15,95,56.84%,17.89%,15.79%
Stratton,Brooke Paige (R),59,58,11,12,7,147,40.14%,39.46%,4.76%
Sudbury,Brooke Paige (R),71,11,10,9,9,110,64.55%,10.00%,8.18%
Sunderland,Brooke Paige (R),57,56,22,19,28,182,31.32%,30.77%,15.38%
Sutton,Sarah Copeland Hanzas (D),42,45,10,7,7,111,37.84%,40.54%,6.31%
Swanton,Brooke Paige (R),18,2,13,12,10,55,32.73%,3.64%,18.18%
Thetford,Sarah Copeland Hanzas (D),25,64,11,9,15,124,20.16%,51.61%,12.10%
Tinmouth,Sarah Copeland Hanzas (D),79,82,0,19,10,190,41.58%,43.16%,5.26%
Topsham,Brooke Paige (R),89,47,2,10,14,162,54.94%,29.01%,8.64%
Townshend,Sarah Copeland Hanzas (D),35,71,5,12,11,134,26.12%,52.99%,8.21%
Troy,Sarah Copeland Hanzas (D),12,102,8,10,5,137,8.76%,74.45%,3.65%
Tunbridge,Brooke Paige (R),100,30,9,11,5,155,64.52%,19.35%,3.23%
Underhill,Brooke Paige (R),108,20,6,13,13,160,67.50%,12.50%,8.12%
Vergennes,Brooke Paige (R),84,25,8,11,4,132,63.64%,18.94%,3.03%
Vernon,Brooke Paige (R),88,35,14,15,12,164,53.66%,21.34%,7.32%
Vershire,Sarah Copeland Hanzas (D),9,87,10,11,6,123,7.32%,70.73%,4.88%
Victory,Sarah Copeland Hanzas (D),22,42,9,6,5,84,26.19%,50.00%,5.95%
Waitsfield,Sarah Copeland Hanzas (D),39,59,9,15,8,130,30.00%,45.38%,6.15%
Walden,Sarah Copeland Hanzas (D),21,70,2,7,3,103,20.39%,67.96%,2.91%
Wallingford,Sarah Copeland Hanzas (D),19,75,2,8,10,114,16.67%,65.79%,8.77%
Waltham,Sarah Copeland Hanzas (D),33,47,14,9,4,107,30.84%,43.93%,3.74%
Wardsboro,Brooke Paige (R),76,29,13,18,11,147,51.70%,19.73%,7.48%
Warren,Brooke Paige (R),27,12,9,10,11,69,39.13%,17.39%,15.94%
Washington,Sarah Copeland Hanzas (D),2,60,2,9,8,81,2.47%,74.07%,9.88%
Waterbury,Sarah Copeland Hanzas (D),8,25,3,5,12,53,15.09%,47.17%,22.64%
Waterford,Sarah Copeland Hanzas (D),9,86,9,13,16,133,6.77%,64.66%,12.03%
Waterville,Sarah Copeland Hanzas (D),53,76,9,7,3,148,35.81%,51.35%,2.03%
Weathersfield,Brooke Paige (R),57,1,10,6,6,80,71.25%,1.25%,7.50%
Wells,Sarah Copeland Hanzas (D),42,122,19,30,22,235,17.87%,51.91%,9.36%
West Fairlee,Brooke Paige (R),92,21,10,5,5,133,69.17%,15.79%,3.76%
West Haven,Brooke Paige (R),84,27,7,9,8,135,62.22%,20.00%,5.93%
West Rutland,Brooke Paige (R),65,39,8,18,8,138,47.10%,28.26%,5.80%
West Windsor,Sarah Copeland Hanzas (D),54,70,10,1,8,143,37.76%,48.95%,5.59%
Westfield,Sarah Copeland Hanzas (D),53,102,11,7,13,186,28.49%,54.84%,6.99%
Westford,Brooke Paige (R),80,13,12,7,7,119,67.23%,10.92%,5.88%
Westminster,Sarah Copeland Hanzas (D),42,109,9,9,12,181,23.20%,60.22%,6.63%
Westmore,Sarah Copeland Hanzas (D),60,99,9,2,14,184,32.61%,53.80%,7.61%
Weston,Sarah Copeland Hanzas (D),25,82,13,8,10,138,18.12%,59.42%,7.25%
Weybridge,Brooke Paige (R),59,56,9,15,10,149,39.60%,37.58%,6.71%
Wheelock,Sarah Copeland Hanzas (D),0,102,6,3,12,123,0.00%,82.93%,9.76%
Whiting,Sarah Copeland Hanzas (D),32,67,10,3,9,121,26.45%,55.37%,7.44%
Whitingham,Sarah Copeland Hanzas (D),10,68,2,11,12,103,9.71%,66.02%,11.65%
Williamstown,Sarah Copeland Hanzas (D),3,56,19,20,23,121,2.48%,46.28%,19.01%
Williston,Sarah Copeland Hanzas (D),82,113,15,20,16,246,33.33%,45.93%,6.50%
Wilmington,Brooke Paige (R),61,6,17,15,11,110,55.45%,5.45%,10.00%
Windham,Sarah Copeland Hanzas (D),36,80,13,2,1,132,27.27%,60.61%,0.76%
Windsor,Brooke Paige (R),48,5,5,18,12,88,54.55%,5.68%,13.64%
Winhall,Brooke Paige (R),33,22,19,8,10,92,35.87%,23.91%,10.87%
Winooski,Brooke Paige (R),23,8,8,14,6,59,38.98%,13.56%,10.17%
Wolcott,Brooke Paige (R),105,0,9,8,11,133,78.95%,0.00%,8.27%
Woodbury,Sarah Copeland Hanzas (D),50,50,5,13,11,129,38.76%,38.76%,8.53%
Woodford,Brooke Paige (R),77,42,9,8,15,151,50.99%,27.81%,9.93%
Woodstock,Sarah Copeland Hanzas (D),31,32,13,11,3,90,34.44%,35.56%,3.33%
Worcester,Sarah Copeland Hanzas (D),59,106,11,2,11,189,31.22%,56.08%,5.82%
