City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cavendish,Sarah Copeland Hanzas (D),85,96,10,14,2,207,41.06%,46.38%,0.97%
Charleston,Sarah Copeland Hanzas (D),95,101,18,8,14,236,40.25%,42.80%,5.93%
Charlotte,Brooke Paige (R),58,48,9,4,14,133,43.61%,36.09%,10.53%
Chelsea,Brooke Paige (R),47,15,1,7,2,72,65.28%,20.83%,2.78%
Chester,Sarah Copeland Hanzas (D),6,61,7,12,2,88,6.82%,69.32%,2.27%
Chittenden,Brooke Paige (R),43,42,4,8,6,103,41.75%,40.78%,5.83%
Clarendon,Sarah Copeland Hanzas (D),28,84,9,9,19,149,18.79%,56.38%,12.75%
Colchester,Sarah Copeland Hanzas (D),53,143,17,15,27,255,20.78%,56.08%,10.59%
Concord,Brooke Paige (R),11,2,10,14,17,54,20.37%,3.70%,31.48%
Corinth,Brooke Paige (R),75,27,9,10,20,141,53.19%,19.15%,14.18%
Cornwall,Sarah Copeland Hanzas (D),1,79,17,12,17,126,0.79%,62.70%,13.49%
Coventry,Sarah Copeland Hanzas (D),9,104,9,15,7,144,6.25%,72.22%,4.86%
Craftsbury,Sarah Copeland Hanzas (D),89,96,15,6,8,214,41.59%,44.86%,3.74%
Danby,Sarah Copeland Hanzas (D),34,94,3,9,7,147,23.13%,63.95%,4.76%
Danville,Sarah Copeland Hanzas (D),22,49,10,2,10,93,23.66%,52.69%,10.75%
Derby,Sarah Copeland Hanzas (D),31,80,10,7,12,140,22.14%,57.14%,8.57%
Dorset,Brooke Paige (R),62,10,12,4,8,96,64.58%,10.42%,8.33%
Dover,Brooke Paige (R),89,48,10,3,15,165,53.94%,29.09%,9.09%
Dummerston,Sarah Copeland Hanzas (D),49,67,7,7,5,135,36.30%,49.63%,3.70%
Duxbury,Brooke Paige (R),93,75,16,5,14,203,45.81%,36.95%,6.90%
East Haven,Sarah Copeland Hanzas (D),50,63,16,8,17,154,32.47%,40.91%,11.04%
East Montpelier,Sarah Copeland Hanzas (D),31,42,12,3,9,97,31.96%,43.30%,9.28%
Eden,Sarah Copeland Hanzas (D),33,105,7,11,9,165,20.00%,63.64%,5.45%
Elmore,Brooke Paige (R),55,34,15,12,10,126,43.65%,26.98%,7.94%
Enosburgh,Brooke Paige (R),48,29,4,10,11,102,47.06%,28.43%,10.78%
Essex Junction,Brooke Paige (R),112,107,16,22,10,267,41.95%,40.07%,3.75%
Essex,Brooke Paige (R),85,25,25,19,24,178,47.75%,14.04%,13.48%
Fair Haven,Sarah Copeland Hanzas (D),14,20,10,13,9,66,21.21%,30.30%,13.64%
Fairfax,Brooke Paige (R),102,41,11,11,13,178,57.30%,23.03%,7.30%
Fairfield,Brooke Paige (R),79,52,7,2,11,151,52.32%,34.44%,7.28%
Fairlee,Sarah Copeland Hanzas (D),84,88,12,16,7,207,40.58%,42.51%,3.38%
Fayston,Brooke Paige (R),74,61,11,9,11,166,44.58%,36.75%,6.63%
Ferrisburgh,Sarah Copeland Hanzas (D),10,86,8,10,4,118,8.47%,72.88%,3.39%
Fletcher,Brooke Paige (R),83,80,10,3,7,183,45.36%,43.72%,3.83%
Franklin,Brooke Paige (R),61,49,9,4,3,126,48.41%,38.89%,2.38%
Georgia,Sarah Copeland Hanzas (D),73,130,15,19,11,248,29.44%,52.42%,4.44%
Glover,Brooke Paige (R),51,46,8,7,8,120,42.50%,38.33%,6.67%
Goshen,Sarah Copeland Hanzas (D),24,69,6,16,6,121,19.83%,57.02%,4.96%
Grafton,Brooke Paige (R),77,2,7,10,13,109,70.64%,1.83%,11.93%
Granby,Brooke Paige (R),13,10,8,13,4,48,27.08%,20.83%,8.33%
Grand Isle,Brooke Paige (R),102,32,6,15,8,163,62.58%,19.63%,4.91%
Granville,Sarah Copeland Hanzas (D),24,53,12,14,9,112,21.43%,47.32%,8.04%
Greensboro,Sarah Copeland Hanzas (D),16,83,3,16,8,126,12.70%,65.87%,6.35%
Groton,Sarah Copeland Hanzas (D),8,23,13,5,10,59,13.56%,38.98%,16.95%
Guildhall,Sarah Copeland Hanzas (D),82,107,10,15,4,218,37.61%,49.08%,1.83%
Guilford,Sarah Copeland Hanzas (D),4,63,6,10,2,85,4.71%,74.12%,2.35%
Halifax,Brooke Paige (R),64,31,12,10,10,127,50.39%,24.41%,7.87%
Hancock,Brooke Paige (R),81,2,11,6,16,116,69.83%,1.72%,13.79%
Hardwick,Brooke Paige (R),77,62,9,10,15,173,44.51%,35.84%,8.67%
Hartford,Brooke Paige (R),68,42,15,19,27,171,39.77%,24.56%,15.79%
Hartland,Brooke Paige (R),25,0,7,11,11,54,46.30%,0.00%,20.37%
Highgate,Brooke Paige (R),70,46,16,10,18,160,43.75%,28.75%,11.25%
Hinesburg,Brooke Paige (R),47,27,28,27,16,145,32.41%,18.62%,11.03%
Holland,Sarah Copeland Hanzas (D),24,73,15,17,7,136,17.65%,53.68%,5.15%
Hubbardton,Sarah Copeland Hanzas (D),34,40,8,17,15,114,29.82%,35.09%,13.16%
Huntington,Brooke Paige (R),28,6,5,4,9,52,53.85%,11.54%,17.31%
Hyde Park,Sarah Copeland Hanzas (D),45,50,4,16,17,132,34.09%,37.88%,12.88%
Ira,Sarah Copeland Hanzas (D),25,39,5,5,3,77,32.47%,50.65%,3.90%
Irasburg,Sarah Copeland Hanzas (D),24,86,13,6,3,132,18.18%,65.15%,2.27%
Isle La Motte,Sarah Copeland Hanzas (D),95,97,10,9,9,220,43.18%,44.09%,4.09%
Jamaica,Brooke Paige (R),89,4,7,9,6,115,77.39%,3.48%,5.22%
Jay,Brooke Paige (R),108,66,6,1,10,191,56.54%,34.55%,5.24%
Jericho,Sarah Copeland Hanzas (D),18,62,13,13,8,114,15.79%,54.39%,7.02%
Johnson,Brooke Paige (R),66,6,14,9,16,111,59.46%,5.41%,14.41%
Killington,Brooke Paige (R),18,3,9,2,10,42,42.86%,7.14%,23.81%
Kirby,Sarah Copeland Hanzas (D),21,34,8,14,14,91,23.08%,37.36%,15.38%
Landgrove,Brooke Paige (R),20,14,11,6,10,61,32.79%,22.95%,16.39%
Leicester,Sarah Copeland Hanzas (D),5,52,18,17,12,104,4.81%,50.00%,11.54%
Lemington,Sarah Copeland Hanzas (D),60,91,9,11,12,183,32.79%,49.73%,6.56%
Lincoln,Brooke Paige (R),76,8,14,9,6,113,67.26%,7.08%,5.31%
Londonderry,Brooke Paige (R),38,36,7,8,10,99,38.38%,36.36%,10.10%
Lowell,Sarah Copeland Hanzas (D),55,65,5,12,5,142,38.73%,45.77%,3.52%
Ludlow,Brooke Paige (R),77,56,10,10,11,164,46.95%,34.15%,6.71%
Lunenburg,Sarah Copeland Hanzas (D),10,60,2,12,9,93,10.75%,64.52%,9.68%
Lyndon,Sarah Copeland Hanzas (D),74,76,12,9,11,182,40.66%,41.76%,6.04%
Maidstone,Sarah Copeland Hanzas (D),29,46,14,12,12,113,25.66%,40.71%,10.62%
Manchester,Brooke Paige (R),56,46,2,3,12,119,47.06%,38.66%,10.08%
Marlboro,Brooke Paige (R),46,27,16,8,7,104,44.23%,25.96%,6.73%
Marshfield,Brooke Paige (R),80,22,13,8,5,128,62.50%,17.19%,3.91%
Mendon,Sarah Copeland Hanzas (D),58,59,7,10,11,145,40.00%,40.69%,7.59%
Middlebury,Brooke Paige (R),175,88,18,12,28,321,54.52%,27.41%,8.72%
Middlesex,Brooke Paige (R),52,10,7,9,13,91,57.14%,10.99%,14.29%
Middletown Springs,Brooke Paige (R),69,43,10,14,13,149,46.31%,28.86%,8.72%
Milton,Brooke Paige (R),217,120,24,26,30,417,52.04%,28.78%,7.19%
Monkton,Brooke Paige (R),106,78,9,9,12,214,49.53%,36.45%,5.61%
Montgomery,Brooke Paige (R),40,28,7,8,9,92,43.48%,30.43%,9.78%
Montpelier,Sarah Copeland Hanzas (D),16,25,17,13,6,77,20.78%,32.47%,7.79%
Moretown,Sarah Copeland Hanzas (D),75,76,9,6,19,185,40.54%,41.08%,10.27%
Morgan,Sarah Copeland Hanzas (D),19,95,13,8,8,143,13.29%,66.43%,5.59%
Morristown,Brooke Paige (R),92,82,10,14,15,213,43.19%,38.50%,7.04%
Mount Holly,Sarah Copeland Hanzas (D),27,89,13,8,15,152,17.76%,58.55%,9.87%
Mount Tabor,Sarah Copeland Hanzas (D),10,12,14,7,6,49,20.41%,24.49%,12.24%
New Haven,Brooke Paige (R),105,89,21,29,12,256,41.02%,34.77%,4.69%
Newark,Brooke Paige (R),68,3,2,7,4,84,80.95%,3.57%,4.76%
Newbury,Sarah Copeland Hanzas (D),24,100,16,11,14,165,14.55%,60.61%,8.48%
Newfane,Brooke Paige (R),40,7,7,10,11,75,53.33%,9.33%,14.67%
Newport City,Brooke Paige (R),63,29,9,9,12,122,51.64%,23.77%,9.84%
Newport Town,Brooke Paige (R),79,46,11,15,12,163,48.47%,28.22%,7.36%
North Hero,Sarah Copeland Hanzas (D),37,59,9,13,9,127,29.13%,46.46%,7.09%
Northfield,Brooke Paige (R),17,3,8,11,12,51,33.33%,5.88%,23.53%
Norton,Sarah Copeland Hanzas (D),59,102,7,8,11,187,31.55%,54.55%,5.88%
Norwich,Brooke Paige (R),109,52,13,10,7,191,57.07%,27.23%,3.66%
Orange,Sarah Copeland Hanzas (D),18,88,13,12,12,143,12.59%,61.54%,8.39%
Orwell,Sarah Copeland Hanzas (D),17,27,13,8,10,75,22.67%,36.00%,13.33%
Panton,Sarah Copeland Hanzas (D),56,61,6,6,15,144,38.89%,42.36%,10.42%
Pawlet,Brooke Paige (R),92,48,12,6,10,168,54.76%,28.57%,5.95%
Peacham,Brooke Paige (R),9,5,7,8,16,45,20.00%,11.11%,35.56%
Peru,Brooke Paige (R),80,33,12,10,13,148,54.05%,22.30%,8.78%
Pittsfield,Sarah Copeland Hanzas (D),40,65,5,1,15,126,31.75%,51.59%,11.90%
Pittsford,Sarah Copeland Hanzas (D),8,9,12,9,3,41,19.51%,21.95%,7.32%
Plainfield,Brooke Paige (R),85,70,10,8,11,184,46.20%,38.04%,5.98%
Plymouth,Sarah Copeland Hanzas (D),11,89,8,4,9,121,9.09%,73.55%,7.44%
Pomfret,Brooke Paige (R),108,4,9,11,12,144,75.00%,2.78%,8.33%
Pownal,Sarah Copeland Hanzas (D),114,128,14,21,9,286,39.86%,44.76%,3.15%
Proctor,Brooke Paige (R),35,32,5,4,9,85,41.18%,37.65%,10.59%
Putney,Brooke Paige (R),94,92,11,7,7,211,44.55%,43.60%,3.32%
Randolph,Sarah Copeland Hanzas (D),33,84,13,10,18,158,20.89%,53.16%,11.39%
Reading,Brooke Paige (R),106,12,5,5,3,131,80.92%,9.16%,2.29%
Readsboro,Brooke Paige (R),97,49,8,14,12,180,53.89%,27.22%,6.67%
Richford,Brooke Paige (R),51,37,1,1,6,96,53.12%,38.54%,6.25%
Richmond,Sarah Copeland Hanzas (D),41,57,9,14,9,130,31.54%,43.85%,6.92%
Ripton,Brooke Paige (R),45,36,14,1,14,110,40.91%,32.73%,12.73%
Rochester,Brooke Paige (R),70,52,8,20,4,154,45.45%,33.77%,2.60%
Rockingham,Brooke Paige (R),81,48,11,7,15,162,50.00%,29.63%,9.26%
Roxbury,Brooke Paige (R),92,5,10,3,12,122,75.41%,4.10%,9.84%
Royalton,Sarah Copeland Hanzas (D),34,73,14,10,9,140,24.29%,52.14%,6.43%
Rupert,Sarah Copeland Hanzas (D),1,30,8,11,5,55,1.82%,54.55%,9.09%
Rutland City,Sarah Copeland Hanzas (D),134,222,31,39,36,462,29.00%,48.05%,7.79%
Rutland Town,Brooke Paige (R),103,55,21,12,19,210,49.05%,26.19%,9.05%
Ryegate,Sarah Copeland Hanzas (D),18,71,6,8,8,111,16.22%,63.96%,7.21%
Saint Albans City,Brooke Paige (R),116,39,30,15,24,224,51.79%,17.41%,10.71%
Saint Albans Town,Sarah Copeland Hanzas (D),89,135,26,23,16,289,30.80%,46.71%,5.54%
Saint George,Brooke Paige (R),53,29,4,11,16,113,46.90%,25.66%,14.16%
Saint Johnsbury,Sarah Copeland Hanzas (D),23,65,5,15,15,123,18.70%,52.85%,12.20%
Salisbury,Brooke Paige (R),94,72,5,11,8,190,49.47%,37.89%,4.21%
Sandgate,Sarah Copeland Hanzas (D),22,37,3,2,5,69,31.88%,53.62%,7.25%
Searsburg,Sarah Copeland Hanzas (D),20,71,18,11,8,128,15.62%,55.47%,6.25%
Shaftsbury,Brooke Paige (R),53,5,8,13,12,91,58.24%,5.49%,13.19%
Sharon,Brooke Paige (R),63,11,16,6,6,102,61.76%,10.78%,5.88%
Sheffield,Brooke Paige (R),38,5,9,9,10,71,53.52%,7.04%,14.08%
Shelburne,Brooke Paige (R),89,42,23,13,9,176,50.57%,23.86%,5.11%
Sheldon,Brooke Paige (R),63,10,12,6,13,104,60.58%,9.62%,12.50%
Shoreham,Sarah Copeland Hanzas (D),79,94,19,11,11,214,36.92%,43.93%,5.14%
Shrewsbury,Sarah Copeland Hanzas (D),35,64,4,12,13,128,27.34%,50.00%,10.16%
South Burlington,Brooke Paige (R),233,221,54,41,48,597,39.03%,37.02%,8.04%
South Hero,Sarah Copeland Hanzas (D),50,56,7,2,6,121,41.32%,46.28%,4.96%
Springfield,Sarah Copeland Hanzas (D),35,75,14,15,10,149,23.49%,50.34%,6.71%
Stamford,Brooke Paige (R),80,17,10,10,18,135,59.26%,12.59%,13.33%
Stannard,Brooke Paige (R),52,23,16,11,12,114,45.61%,20.18%,10.53%
Starksboro,Sarah Copeland Hanzas (D),69,76,14,9,4,172,40.12%,44.19%,2.33%
Stockbridge,Sarah Copeland Hanzas (D),55,91,7,12,18,183,30.05%,49.73%,9.84%
Stowe,Sarah Copeland Hanzas (D),95,114,14,17,22,262,36.26%,43.51%,8.40%
Strafford,Sarah Copeland Hanzas (D),3,5,0,15,14,37,8.11%,13.51%,37.84%
Stratton,Brooke Paige (R),106,62,11,5,5,189,56.08%,32.80%,2.65%
Sudbury,Brooke Paige (R),68,8,5,9,9,99,68.69%,8.08%,9.09%
Sunderland,Sarah Copeland Hanzas (D),142,185,14,21,20,382,37.17%,48.43%,5.24%
Sutton,Sarah Copeland Hanzas (D),27,38,13,9,9,96,28.12%,39.58%,9.38%
Swanton,Sarah Copeland Hanzas (D),4,53,15,8,16,96,4.17%,55.21%,16.67%
Thetford,Sarah Copeland Hanzas (D),8,65,9,16,8,106,7.55%,61.32%,7.55%
Tinmouth,Sarah Copeland Hanzas (D),21,47,7,9,6,90,23.33%,52.22%,6.67%
Topsham,Sarah Copeland Hanzas (D),3,56,3,9,8,79,3.80%,70.89%,10.13%
Townshend,Sarah Copeland Hanzas (D),37,59,16,11,4,127,29.13%,46.46%,3.15%
Troy,Sarah Copeland Hanzas (D),14,41,7,3,14,79,17.72%,51.90%,17.72%
Tunbridge,Sarah Copeland Hanzas (D),1,77,9,6,6,99,1.01%,77.78%,6.06%
Underhill,Sarah Copeland Hanzas (D),86,101,17,8,6,218,39.45%,46.33%,2.75%
Vergennes,Brooke Paige (R),76,3,6,3,4,92,82.61%,3.26%,4.35%
Vernon,Brooke Paige (R),25,4,10,7,4,50,50.00%,8.00%,8.00%
Vershire,Sarah Copeland Hanzas (D),40,46,7,16,12,121,33.06%,38.02%,9.92%
Victory,Sarah Copeland Hanzas (D),7,10,12,3,12,44,15.91%,22.73%,27.27%
Waitsfield,Brooke Paige (R),83,76,12,19,2,192,43.23%,39.58%,1.04%
Walden,Sarah Copeland Hanzas (D),17,67,10,8,9,111,15.32%,60.36%,8.11%
Wallingford,Sarah Copeland Hanzas (D),49,52,11,15,7,134,36.57%,38.81%,5.22%
Waltham,Sarah Copeland Hanzas (D),82,89,15,10,15,211,38.86%,42.18%,7.11%
Wardsboro,Sarah Copeland Hanzas (D),16,75,9,8,15,123,13.01%,60.98%,12.20%
Warren,Sarah Copeland Hanzas (D),71,108,12,2,7,200,35.50%,54.00%,3.50%
Washington,Brooke Paige (R),92,59,11,7,10,179,51.40%,32.96%,5.59%
Waterbury,Sarah Copeland Hanzas (D),29,93,8,13,11,154,18.83%,60.39%,7.14%
Waterford,Brooke Paige (R),61,56,8,5,8,138,44.20%,40.58%,5.80%
Waterville,Sarah Copeland Hanzas (D),14,45,7,14,11,91,15.38%,49.45%,12.09%
Weathersfield,Sarah Copeland Hanzas (D),52,109,11,14,8,194,26.80%,56.19%,4.12%
Wells,Brooke Paige (R),142,130,13,18,12,315,45.08%,41.27%,3.81%
West Fairlee,Sarah Copeland Hanzas (D),68,108,13,11,10,210,32.38%,51.43%,4.76%
West Haven,Sarah Copeland Hanzas (D),12,46,9,18,12,97,12.37%,47.42%,12.37%
West Rutland,Sarah Copeland Hanzas (D),35,101,8,4,9,157,22.29%,64.33%,5.73%
West Windsor,Sarah Copeland Hanzas (D),4,12,11,9,10,46,8.70%,26.09%,21.74%
Westfield,Brooke Paige (R),106,50,10,14,10,190,55.79%,26.32%,5.26%
Westford,Sarah Copeland Hanzas (D),49,101,13,11,16,190,25.79%,53.16%,8.42%
Westminster,Brooke Paige (R),72,65,10,15,10,172,41.86%,37.79%,5.81%
Westmore,Sarah Copeland Hanzas (D),59,73,4,20,10,166,35.54%,43.98%,6.02%
Weston,Sarah Copeland Hanzas (D),8,17,9,9,12,55,14.55%,30.91%,21.82%
Weybridge,Brooke Paige (R),45,12,8,8,13,86,52.33%,13.95%,15.12%
Wheelock,Brooke Paige (R),58,8,4,15,16,101,57.43%,7.92%,15.84%
Whiting,Sarah Copeland Hanzas (D),0,2,10,13,10,35,0.00%,5.71%,28.57%
Whitingham,Brooke Paige (R),97,76,11,10,15,209,46.41%,36.36%,7.18%
Williamstown,Sarah Copeland Hanzas (D),121,154,25,19,10,329,36.78%,46.81%,3.04%
Williston,Brooke Paige (R),131,44,25,11,19,230,56.96%,19.13%,8.26%
Wilmington,Sarah Copeland Hanzas (D),29,79,9,12,9,138,21.01%,57.25%,6.52%
Windham,Sarah Copeland Hanzas (D),37,43,3,5,9,97,38.14%,44.33%,9.28%
Windsor,Sarah Copeland Hanzas (D),21,78,10,8,10,127,16.54%,61.42%,7.87%
Winhall,Brooke Paige (R),44,2,15,10,14,85,51.76%,2.35%,16.47%
Winooski,Sarah Copeland Hanzas (D),12,30,8,12,9,71,16.90%,42.25%,12.68%
Wolcott,Sarah Copeland Hanzas (D),84,88,2,19,17,210,40.00%,41.90%,8.10%
Woodbury,Brooke Paige (R),66,10,7,5,11,99,66.67%,10.10%,11.11%
Woodford,Sarah Copeland Hanzas (D),75,107,12,10,5,209,35.89%,51.20%,2.39%
Woodstock,Brooke Paige (R),43,6,9,3,12,73,58.90%,8.22%,16.44%
Worcester,Sarah Copeland Hanzas (D),38,77,13,11,9,148,25.68%,52.03%,6.08%
