City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Concord,Brooke Paige (R),109,100,2,10,17,238,45.80%,42.02%,7.14%
Corinth,Sarah Copeland Hanzas (D),9,19,7,9,7,51,17.65%,37.25%,13.73%
Cornwall,Sarah Copeland Hanzas (D),7,7,7,14,11,46,15.22%,15.22%,23.91%
Coventry,Brooke Paige (R),44,27,7,8,12,98,44.90%,27.55%,12.24%
Craftsbury,Sarah Copeland Hanzas (D),41,84,4,13,9,151,27.15%,55.63%,5.96%
Danby,Sarah Copeland Hanzas (D),28,44,8,17,9,106,26.42%,41.51%,8.49%
Danville,Sarah Copeland Hanzas (D),26,44,7,13,6,96,27.08%,45.83%,6.25%
Derby,Sarah Copeland Hanzas (D),41,88,9,13,10,161,25.47%,54.66%,6.21%
Dorset,Brooke Paige (R),58,27,3,7,9,104,55.77%,25.96%,8.65%
Dover,Brooke Paige (R),62,23,5,5,7,102,60.78%,22.55%,6.86%
Dummerston,Sarah Copeland Hanzas (D),88,98,7,11,13,217,40.55%,45.16%,5.99%
Duxbury,Brooke Paige (R),82,45,9,15,9,160,51.25%,28.12%,5.62%
East Haven,Sarah Copeland Hanzas (D),12,19,6,13,8,58,20.69%,32.76%,13.79%
East Montpelier,Sarah Copeland Hanzas (D),23,25,4,16,12,80,28.75%,31.25%,15.00%
Eden,Brooke Paige (R),71,57,2,7,11,148,47.97%,38.51%,7.43%
Elmore,Sarah Copeland Hanzas (D),51,55,2,9,8,125,40.80%,44.00%,6.40%
Enosburgh,Brooke Paige (R),76,46,12,11,16,161,47.20%,28.57%,9.94%
Essex Junction,Sarah Copeland Hanzas (D),82,134,19,21,21,277,29.60%,48.38%,7.58%
Essex,Sarah Copeland Hanzas (D),120,136,16,25,21,318,37.74%,42.77%,6.60%
Fair Haven,Brooke Paige (R),66,65,6,2,5,144,45.83%,45.14%,3.47%
Fairfax,Sarah Copeland Hanzas (D),48,48,13,16,13,138,34.78%,34.78%,9.42%
Fairfield,Brooke Paige (R),75,26,14,7,7,129,58.14%,20.16%,5.43%
Fairlee,Brooke Paige (R),41,36,8,5,2,92,44.57%,39.13%,2.17%
Fayston,Sarah Copeland Hanzas (D),15,87,7,6,11,126,11.90%,69.05%,8.73%
Ferrisburgh,Sarah Copeland Hanzas (D),99,103,8,16,8,234,42.31%,44.02%,3.42%
Fletcher,Sarah Copeland Hanzas (D),27,54,16,6,12,115,23.48%,46.96%,10.43%
Franklin,Sarah Copeland Hanzas (D),8,26,11,4,10,59,13.56%,44.07%,16.95%
Georgia,Brooke Paige (R),117,102,13,11,21,264,44.32%,38.64%,7.95%
Glover,Brooke Paige (R),92,88,9,7,10,206,44.66%,42.72%,4.85%
Goshen,Sarah Copeland Hanzas (D),20,90,8,18,7,143,13.99%,62.94%,4.90%
Grafton,Sarah Copeland Hanzas (D),33,60,10,12,11,126,26.19%,47.62%,8.73%
Granby,Sarah Copeland Hanzas (D),76,81,2,10,3,172,44.19%,47.09%,1.74%
Grand Isle,Brooke Paige (R),109,49,16,11,15,200,54.50%,24.50%,7.50%
Granville,Sarah Copeland Hanzas (D),41,83,10,8,12,154,26.62%,53.90%,7.79%
Greensboro,Sarah Copeland Hanzas (D),16,84,11,7,14,132,12.12%,63.64%,10.61%
Groton,Sarah Copeland Hanzas (D),28,84,11,10,7,140,20.00%,60.00%,5.00%
Guildhall,Sarah Copeland Hanzas (D),3,71,10,15,10,109,2.75%,65.14%,9.17%
Guilford,Brooke Paige (R),65,23,7,9,10,114,57.02%,20.18%,8.77%
Halifax,Brooke Paige (R),85,16,8,8,3,120,70.83%,13.33%,2.50%
Hancock,Sarah Copeland Hanzas (D),32,53,14,9,12,120,26.67%,44.17%,10.00%
Hardwick,Brooke Paige (R),46,24,5,11,17,103,44.66%,23.30%,16.50%
Hartford,Brooke Paige (R),169,139,19,16,26,369,45.80%,37.67%,7.05%
Hartland,Brooke Paige (R),59,11,16,6,8,100,59.00%,11.00%,8.00%
Highgate,Sarah Copeland Hanzas (D),60,89,5,12,11,177,33.90%,50.28%,6.21%
Hinesburg,Brooke Paige (R),161,148,19,17,13,358,44.97%,41.34%,3.63%
Holland,Sarah Copeland Hanzas (D),60,104,8,14,4,190,31.58%,54.74%,2.11%
Hubbardton,Brooke Paige (R),72,57,8,11,11,159,45.28%,35.85%,6.92%
Huntington,Sarah Copeland Hanzas (D),29,99,11,11,3,153,18.95%,64.71%,1.96%
Hyde Park,Sarah Copeland Hanzas (D),10,86,6,1,5,108,9.26%,79.63%,4.63%
Ira,Sarah Copeland Hanzas (D),17,31,4,7,9,68,25.00%,45.59%,13.24%
Irasburg,Sarah Copeland Hanzas (D),5,50,16,8,11,90,5.56%,55.56%,12.22%
Isle La Motte,Sarah Copeland Hanzas (D),35,69,9,8,1,122,28.69%,56.56%,0.82%
Jamaica,Sarah Copeland Hanzas (D),26,45,8,8,3,90,28.89%,50.00%,3.33%
Jay,Brooke Paige (R),96,18,4,12,7,137,70.07%,13.14%,5.11%
Jericho,Brooke Paige (R),82,8,9,6,7,112,73.21%,7.14%,6.25%
Johnson,Sarah Copeland Hanzas (D),59,65,5,10,10,149,39.60%,43.62%,6.71%
Killington,Sarah Copeland Hanzas (D),12,90,10,13,9,134,8.96%,67.16%,6.72%
Kirby,Sarah Copeland Hanzas (D),22,59,14,14,13,122,18.03%,48.36%,10.66%
Landgrove,Brooke Paige (R),109,44,16,11,10,190,57.37%,23.16%,5.26%
Leicester,Brooke Paige (R),60,26,7,9,18,120,50.00%,21.67%,15.00%
Lemington,Brooke Paige (R),24,10,7,14,9,64,37.50%,15.62%,14.06%
Lincoln,Sarah Copeland Hanzas (D),66,100,16,8,14,204,32.35%,49.02%,6.86%
Londonderry,Brooke Paige (R),50,7,12,4,10,83,60.24%,8.43%,12.05%
Lowell,Sarah Copeland Hanzas (D),67,89,10,8,3,177,37.85%,50.28%,1.69%
Ludlow,Sarah Copeland Hanzas (D),36,103,11,17,11,178,20.22%,57.87%,6.18%
Lunenburg,Brooke Paige (R),56,37,14,16,10,133,42.11%,27.82%,7.52%
Lyndon,Brooke Paige (R),68,44,4,13,7,136,50.00%,32.35%,5.15%
Maidstone,Brooke Paige (R),90,71,9,6,8,184,48.91%,38.59%,4.35%
Manchester,Sarah Copeland Hanzas (D),20,42,7,5,11,85,23.53%,49.41%,12.94%
Marlboro,Brooke Paige (R),96,4,13,18,13,144,66.67%,2.78%,9.03%
Marshfield,Brooke Paige (R),54,27,13,6,14,114,47.37%,23.68%,12.28%
Mendon,Brooke Paige (R),14,3,6,4,11,38,36.84%,7.89%,28.95%
Middlebury,Brooke Paige (R),76,14,12,18,24,144,52.78%,9.72%,16.67%
Middlesex,Brooke Paige (R),44,4,16,10,9,83,53.01%,4.82%,10.84%
Middletown Springs,Sarah Copeland Hanzas (D),1,90,1,11,18,121,0.83%,74.38%,14.88%
Milton,Brooke Paige (R),216,207,31,32,26,512,42.19%,40.43%,5.08%
Monkton,Brooke Paige (R),76,50,3,11,3,143,53.15%,34.97%,2.10%
Montgomery,Sarah Copeland Hanzas (D),36,80,12,17,4,149,24.16%,53.69%,2.68%
Montpelier,Sarah Copeland Hanzas (D),11,50,6,15,8,90,12.22%,55.56%,8.89%
Moretown,Sarah Copeland Hanzas (D),3,54,12,11,3,83,3.61%,65.06%,3.61%
Morgan,Brooke Paige (R),81,43,8,11,9,152,53.29%,28.29%,5.92%
Morristown,Brooke Paige (R),45,38,13,4,10,110,40.91%,34.55%,9.09%
Mount Holly,Sarah Copeland Hanzas (D),10,43,9,15,9,86,11.63%,50.00%,10.47%
Mount Tabor,Brooke Paige (R),76,7,10,13,11,117,64.96%,5.98%,9.40%
New Haven,Sarah Copeland Hanzas (D),115,154,21,14,26,330,34.85%,46.67%,7.88%
Newark,Brooke Paige (R),72,55,12,4,9,152,47.37%,36.18%,5.92%
Newbury,Brooke Paige (R),70,1,5,3,7,86,81.40%,1.16%,8.14%
Newfane,Sarah Copeland Hanzas (D),67,89,14,6,14,190,35.26%,46.84%,7.37%
Newport City,Brooke Paige (R),97,42,7,16,9,171,56.73%,24.56%,5.26%
Newport Town,Sarah Copeland Hanzas (D),30,60,13,17,3,123,24.39%,48.78%,2.44%
North Hero,Brooke Paige (R),58,33,12,2,14,119,48.74%,27.73%,11.76%
Northfield,Brooke Paige (R),81,27,8,15,3,134,60.45%,20.15%,2.24%
Norton,Sarah Copeland Hanzas (D),7,65,9,5,8,94,7.45%,69.15%,8.51%
Norwich,Sarah Copeland Hanzas (D),2,81,3,2,8,96,2.08%,84.38%,8.33%
Orange,Brooke Paige (R),61,49,11,2,1,124,49.19%,39.52%,0.81%
Orwell,Sarah Copeland Hanzas (D),29,31,11,12,7,90,32.22%,34.44%,7.78%
Panton,Brooke Paige (R),49,38,14,10,6,117,41.88%,32.48%,5.13%
Pawlet,Sarah Copeland Hanzas (D),36,41,10,9,10,106,33.96%,38.68%,9.43%
Peacham,Sarah Copeland Hanzas (D),40,44,11,11,8,114,35.09%,38.60%,7.02%
Peru,Brooke Paige (R),101,26,7,9,14,157,64.33%,16.56%,8.92%
Pittsfield,Brooke Paige (R),86,66,8,10,14,184,46.74%,35.87%,7.61%
Pittsford,Brooke Paige (R),77,24,8,15,12,136,56.62%,17.65%,8.82%
Plainfield,Sarah Copeland Hanzas (D),11,95,16,11,10,143,7.69%,66.43%,6.99%
Plymouth,Brooke Paige (R),72,63,5,6,6,152,47.37%,41.45%,3.95%
Pomfret,Sarah Copeland Hanzas (D),8,52,6,10,5,81,9.88%,64.20%,6.17%
Poultney,Brooke Paige (R),64,54,10,10,11,149,42.95%,36.24%,7.38%
Pownal,Brooke Paige (R),96,88,20,22,17,243,39.51%,36.21%,7.00%
Proctor,Sarah Copeland Hanzas (D),13,14,13,18,7,65,20.00%,21.54%,10.77%
Putney,Brooke Paige (R),62,31,15,6,7,121,51.24%,25.62%,5.79%
Randolph,Brooke Paige (R),85,18,12,9,16,140,60.71%,12.86%,11.43%
Reading,Sarah Copeland Hanzas (D),77,92,13,7,12,201,38.31%,45.77%,5.97%
Readsboro,Sarah Copeland Hanzas (D),28,105,11,1,4,149,18.79%,70.47%,2.68%
Richford,Brooke Paige (R),79,24,7,12,8,130,60.77%,18.46%,6.15%
Richmond,Brooke Paige (R),48,12,12,12,13,97,49.48%,12.37%,13.40%
Ripton,Brooke Paige (R),69,25,6,11,6,117,58.97%,21.37%,5.13%
Rochester,Sarah Copeland Hanzas (D),35,68,8,6,15,132,26.52%,51.52%,11.36%
Rockingham,Sarah Copeland Hanzas (D),10,30,10,15,10,75,13.33%,40.00%,13.33%
Roxbury,Brooke Paige (R),68,51,9,5,9,142,47.89%,35.92%,6.34%
Royalton,Sarah Copeland Hanzas (D),13,23,13,8,9,66,19.70%,34.85%,13.64%
Rupert,Brooke Paige (R),58,38,13,5,14,128,45.31%,29.69%,10.94%
Rutland City,Sarah Copeland Hanzas (D),190,234,34,43,50,551,34.48%,42.47%,9.07%
Rutland Town,Brooke Paige (R),129,56,19,16,20,240,53.75%,23.33%,8.33%
Ryegate,Sarah Copeland Hanzas (D),10,31,11,16,15,83,12.05%,37.35%,18.07%
Saint Albans City,Sarah Copeland Hanzas (D),105,150,22,14,13,304,34.54%,49.34%,4.28%
Saint Albans Town,Sarah Copeland Hanzas (D),112,200,29,26,23,390,28.72%,51.28%,5.90%
Saint George,Brooke Paige (R),38,9,5,7,13,72,52.78%,12.50%,18.06%
Saint Johnsbury,Brooke Paige (R),77,58,16,8,4,163,47.24%,35.58%,2.45%
Salisbury,Brooke Paige (R),32,1,4,15,13,65,49.23%,1.54%,20.00%
Sandgate,Sarah Copeland Hanzas (D),38,75,1,10,4,128,29.69%,58.59%,3.12%
Searsburg,Sarah Copeland Hanzas (D),47,65,16,8,3,139,33.81%,46.76%,2.16%
Shaftsbury,Sarah Copeland Hanzas (D),9,34,5,10,2,60,15.00%,56.67%,3.33%
Sharon,Sarah Copeland Hanzas (D),40,59,11,8,14,132,30.30%,44.70%,10.61%
Sheffield,Sarah Copeland Hanzas (D),45,58,10,4,10,127,35.43%,45.67%,7.87%
Shelburne,Sarah Copeland Hanzas (D),148,162,12,18,14,354,41.81%,45.76%,3.95%
Sheldon,Brooke Paige (R),84,7,8,7,4,110,76.36%,6.36%,3.64%
Shoreham,Brooke Paige (R),61,41,8,12,9,131,46.56%,31.30%,6.87%
Shrewsbury,Brooke Paige (R),78,9,7,15,11,120,65.00%,7.50%,9.17%
South Burlington,Sarah Copeland Hanzas (D),215,307,48,43,52,665,32.33%,46.17%,7.82%
South Hero,Sarah Copeland Hanzas (D),55,74,7,15,8,159,34.59%,46.54%,5.03%
Springfield,Brooke Paige (R),70,2,11,2,10,95,73.68%,2.11%,10.53%
Stamford,Sarah Copeland Hanzas (D),2,82,9,9,10,112,1.79%,73.21%,8.93%
Stannard,Brooke Paige (R),49,24,12,3,8,96,51.04%,25.00%,8.33%
Starksboro,Sarah Copeland Hanzas (D),40,67,10,2,2,121,33.06%,55.37%,1.65%
Stockbridge,Sarah Copeland Hanzas (D),27,78,16,2,4,127,21.26%,61.42%,3.15%
Stowe,Brooke Paige (R),127,114,14,12,21,288,44.10%,39.58%,7.29%
Strafford,Sarah Copeland Hanzas (D),34,67,6,16,6,129,26.36%,51.94%,4.65%
Stratton,Sarah Copeland Hanzas (D),24,30,18,5,5,82,29.27%,36.59%,6.10%
Sudbury,Sarah Copeland Hanzas (D),97,104,8,6,11,226,42.92%,46.02%,4.87%
Sunderland,Sarah Copeland Hanzas (D),64,129,17,13,12,235,27.23%,54.89%,5.11%
Sutton,Brooke Paige (R),45,5,9,14,6,79,56.96%,6.33%,7.59%
Swanton,Brooke Paige (R),25,9,7,7,10,58,43.10%,15.52%,17.24%
Thetford,Sarah Copeland Hanzas (D),77,107,5,6,20,215,35.81%,49.77%,9.30%
Tinmouth,Brooke Paige (R),65,22,8,7,13,115,56.52%,19.13%,11.30%
Topsham,Sarah Copeland Hanzas (D),9,50,6,9,9,83,10.84%,60.24%,10.84%
Townshend,Sarah Copeland Hanzas (D),28,31,8,8,13,88,31.82%,35.23%,14.77%
Troy,Brooke Paige (R),24,6,12,6,10,58,41.38%,10.34%,17.24%
Tunbridge,Brooke Paige (R),69,18,9,3,5,104,66.35%,17.31%,4.81%
Underhill,Sarah Copeland Hanzas (D),10,19,11,12,15,67,14.93%,28.36%,22.39%
Vergennes,Sarah Copeland Hanzas (D),42,72,7,14,7,142,29.58%,50.70%,4.93%
Vernon,Sarah Copeland Hanzas (D),16,55,9,2,7,89,17.98%,61.80%,7.87%
Vershire,Sarah Copeland Hanzas (D),33,81,12,10,8,144,22.92%,56.25%,5.56%
Victory,Brooke Paige (R),69,64,15,8,3,159,43.40%,40.25%,1.89%
Waitsfield,Brooke Paige (R),39,36,3,10,8,96,40.62%,37.50%,8.33%
Walden,Sarah Copeland Hanzas (D),19,102,11,6,3,141,13.48%,72.34%,2.13%
Wallingford,Brooke Paige (R),32,19,4,5,11,71,45.07%,26.76%,15.49%
Waltham,Sarah Copeland Hanzas (D),21,27,9,10,4,71,29.58%,38.03%,5.63%
Wardsboro,Sarah Copeland Hanzas (D),54,59,11,8,17,149,36.24%,39.60%,11.41%
Warren,Brooke Paige (R),32,10,2,1,13,58,55.17%,17.24%,22.41%
Washington,Sarah Copeland Hanzas (D),35,54,12,15,9,125,28.00%,43.20%,7.20%
Waterbury,Sarah Copeland Hanzas (D),22,86,11,11,13,143,15.38%,60.14%,9.09%
Waterford,Brooke Paige (R),73,33,8,12,13,139,52.52%,23.74%,9.35%
Waterville,Brooke Paige (R),74,4,5,15,14,112,66.07%,3.57%,12.50%
Weathersfield,Brooke Paige (R),79,28,0,11,11,129,61.24%,21.71%,8.53%
Wells,Sarah Copeland Hanzas (D),23,99,24,24,14,184,12.50%,53.80%,7.61%
West Fairlee,Sarah Copeland Hanzas (D),47,50,12,8,9,126,37.30%,39.68%,7.14%
West Haven,Brooke Paige (R),51,10,6,9,5,81,62.96%,12.35%,6.17%
West Rutland,Brooke Paige (R),58,35,11,11,8,123,47.15%,28.46%,6.50%
West Windsor,Sarah Copeland Hanzas (D),13,55,4,5,7,84,15.48%,65.48%,8.33%
Westfield,Sarah Copeland Hanzas (D),6,44,9,4,8,71,8.45%,61.97%,11.27%
Westford,Sarah Copeland Hanzas (D),19,53,8,13,4,97,19.59%,54.64%,4.12%
Westminster,Sarah Copeland Hanzas (D),10,17,8,13,15,63,15.87%,26.98%,23.81%
Westmore,Sarah Copeland Hanzas (D),65,76,9,9,7,166,39.16%,45.78%,4.22%
Weston,Sarah Copeland Hanzas (D),59,84,15,16,2,176,33.52%,47.73%,1.14%
Weybridge,Sarah Copeland Hanzas (D),11,33,16,4,8,72,15.28%,45.83%,11.11%
Wheelock,Brooke Paige (R),50,17,4,16,14,101,49.50%,16.83%,13.86%
Whiting,Brooke Paige (R),83,80,11,14,13,201,41.29%,39.80%,6.47%
Whitingham,Sarah Copeland Hanzas (D),26,82,6,17,6,137,18.98%,59.85%,4.38%
Williamstown,Sarah Copeland Hanzas (D),66,147,17,29,18,277,23.83%,53.07%,6.50%
Williston,Sarah Copeland Hanzas (D),84,127,20,12,22,265,31.70%,47.92%,8.30%
Wilmington,Brooke Paige (R),66,32,8,15,11,132,50.00%,24.24%,8.33%
Windham,Sarah Copeland Hanzas (D),44,91,5,3,11,154,28.57%,59.09%,7.14%
Windsor,Brooke Paige (R),80,27,14,19,6,146,54.79%,18.49%,4.11%
Winhall,Sarah Copeland Hanzas (D),12,80,10,10,10,122,9.84%,65.57%,8.20%
Winooski,Sarah Copeland Hanzas (D),35,46,14,12,9,116,30.17%,39.66%,7.76%
Wolcott,Brooke Paige (R),77,71,15,11,8,182,42.31%,39.01%,4.40%
Woodbury,Brooke Paige (R),80,42,11,11,11,155,51.61%,27.10%,7.10%
Woodford,Sarah Copeland Hanzas (D),36,54,9,14,12,125,28.80%,43.20%,9.60%
Woodstock,Sarah Copeland Hanzas (D),60,68,8,10,17,163,36.81%,41.72%,10.43%
Worcester,Brooke Paige (R),10,2,3,11,7,33,30.30%,6.06%,21.21%
