City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Panton,Brooke Paige (R),65,55,4,2,8,134,48.51%,41.04%,5.97%
Pawlet,Brooke Paige (R),21,5,8,6,9,49,42.86%,10.20%,18.37%
Peacham,Sarah Copeland Hanzas (D),53,68,4,4,11,140,37.86%,48.57%,7.86%
Peru,Brooke Paige (R),103,45,15,16,15,194,53.09%,23.20%,7.73%
Pittsfield,Brooke Paige (R),56,35,15,5,4,115,48.70%,30.43%,3.48%
Pittsford,Sarah Copeland Hanzas (D),64,73,16,10,9,172,37.21%,42.44%,5.23%
Plainfield,Sarah Copeland Hanzas (D),47,84,9,8,7,155,30.32%,54.19%,4.52%
Plymouth,Brooke Paige (R),93,13,10,5,9,130,71.54%,10.00%,6.92%
Pomfret,Sarah Copeland Hanzas (D),37,37,10,9,5,98,37.76%,37.76%,5.10%
Poultney,Sarah Copeland Hanzas (D),10,80,16,4,9,119,8.40%,67.23%,7.56%
Pownal,Sarah Copeland Hanzas (D),79,117,16,17,13,242,32.64%,48.35%,5.37%
Proctor,Brooke Paige (R),63,14,6,10,11,104,60.58%,13.46%,10.58%
Putney,Brooke Paige (R),76,61,7,13,8,165,46.06%,36.97%,4.85%
Randolph,Brooke Paige (R),10,3,1,12,8,34,29.41%,8.82%,23.53%
Reading,Sarah Copeland Hanzas (D),9,78,10,9,12,118,7.63%,66.10%,10.17%
Readsboro,Brooke Paige (R),72,23,8,13,5,121,59.50%,19.01%,4.13%
Richford,Brooke Paige (R),81,21,8,15,6,131,61.83%,16.03%,4.58%
Richmond,Brooke Paige (R),51,50,13,15,7,136,37.50%,36.76%,5.15%
Ripton,Sarah Copeland Hanzas (D),53,76,14,4,7,154,34.42%,49.35%,4.55%
Rochester,Sarah Copeland Hanzas (D),23,62,19,16,8,128,17.97%,48.44%,6.25%
Rockingham,Brooke Paige (R),64,53,11,8,11,147,43.54%,36.05%,7.48%
Roxbury,Sarah Copeland Hanzas (D),44,64,6,3,6,123,35.77%,52.03%,4.88%
Royalton,Sarah Copeland Hanzas (D),10,98,13,3,5,129,7.75%,75.97%,3.88%
Rupert,Sarah Copeland Hanzas (D),10,48,9,3,5,75,13.33%,64.00%,6.67%
Rutland City,Brooke Paige (R),289,237,33,31,29,619,46.69%,38.29%,4.68%
Rutland Town,Brooke Paige (R),96,86,14,7,20,223,43.05%,38.57%,8.97%
Ryegate,Brooke Paige (R),62,19,3,19,6,109,56.88%,17.43%,5.50%
Saint Albans City,Sarah Copeland Hanzas (D),47,111,12,21,18,209,22.49%,53.11%,8.61%
Saint Albans Town,Brooke Paige (R),74,68,27,23,28,220,33.64%,30.91%,12.73%
Saint George,Sarah Copeland Hanzas (D),23,30,8,12,12,85,27.06%,35.29%,14.12%
Saint Johnsbury,Brooke Paige (R),54,39,16,10,7,126,42.86%,30.95%,5.56%
Salisbury,Brooke Paige (R),49,46,2,6,5,108,45.37%,42.59%,4.63%
Sandgate,Sarah Copeland Hanzas (D),40,78,7,10,14,149,26.85%,52.35%,9.40%
Searsburg,Brooke Paige (R),87,22,8,10,11,138,63.04%,15.94%,7.97%
Shaftsbury,Sarah Copeland Hanzas (D),6,74,4,12,10,106,5.66%,69.81%,9.43%
Sharon,Sarah Copeland Hanzas (D),59,64,4,8,3,138,42.75%,46.38%,2.17%
Sheffield,Brooke Paige (R),78,70,11,11,8,178,43.82%,39.33%,4.49%
Shelburne,Brooke Paige (R),52,47,18,26,21,164,31.71%,28.66%,12.80%
Sheldon,Brooke Paige (R),64,25,11,6,10,116,55.17%,21.55%,8.62%
Shoreham,Brooke Paige (R),23,0,8,5,9,45,51.11%,0.00%,20.00%
Shrewsbury,Brooke Paige (R),36,28,4,8,5,81,44.44%,34.57%,6.17%
South Burlington,Brooke Paige (R),243,174,47,37,46,547,44.42%,31.81%,8.41%
South Hero,Brooke Paige (R),67,42,8,3,0,120,55.83%,35.00%,0.00%
Springfield,Sarah Copeland Hanzas (D),50,65,4,15,7,141,35.46%,46.10%,4.96%
Stamford,Brooke Paige (R),71,54,13,11,12,161,44.10%,33.54%,7.45%
Stannard,Sarah Copeland Hanzas (D),20,77,17,11,13,138,14.49%,55.80%,9.42%
Starksboro,Sarah Copeland Hanzas (D),65,85,9,8,17,184,35.33%,46.20%,9.24%
Stockbridge,Sarah Copeland Hanzas (D),10,74,7,9,14,114,8.77%,64.91%,12.28%
Stowe,Brooke Paige (R),165,115,10,16,32,338,48.82%,34.02%,9.47%
Strafford,Brooke Paige (R),58,42,11,11,10,132,43.94%,31.82%,7.58%
Stratton,Brooke Paige (R),71,51,11,11,10,154,46.10%,33.12%,6.49%
Sudbury,Sarah Copeland Hanzas (D),30,34,15,5,9,93,32.26%,36.56%,9.68%
Sunderland,Brooke Paige (R),180,111,4,16,20,331,54.38%,33.53%,6.04%
Sutton,Brooke Paige (R),95,74,5,15,7,196,48.47%,37.76%,3.57%
Swanton,Sarah Copeland Hanzas (D),58,66,10,8,15,157,36.94%,42.04%,9.55%
Thetford,Sarah Copeland Hanzas (D),41,57,15,3,6,122,33.61%,46.72%,4.92%
Tinmouth,Sarah Copeland Hanzas (D),15,52,11,5,15,98,15.31%,53.06%,15.31%
Topsham,Sarah Copeland Hanzas (D),80,83,12,8,11,194,41.24%,42.78%,5.67%
Townshend,Brooke Paige (R),104,76,9,2,10,201,51.74%,37.81%,4.98%
Troy,Brooke Paige (R),95,62,1,5,8,171,55.56%,36.26%,4.68%
Tunbridge,Sarah Copeland Hanzas (D),1,102,8,8,15,134,0.75%,76.12%,11.19%
Underhill,Brooke Paige (R),80,60,2,4,7,153,52.29%,39.22%,4.58%
Vergennes,Brooke Paige (R),58,47,10,10,14,139,41.73%,33.81%,10.07%
Vernon,Sarah Copeland Hanzas (D),49,58,19,14,12,152,32.24%,38.16%,7.89%
Vershire,Brooke Paige (R),58,54,13,9,9,143,40.56%,37.76%,6.29%
Victory,Brooke Paige (R),82,17,13,19,14,145,56.55%,11.72%,9.66%
Waitsfield,Brooke Paige (R),84,28,10,6,15,143,58.74%,19.58%,10.49%
Walden,Sarah Copeland Hanzas (D),49,51,7,3,7,117,41.88%,43.59%,5.98%
Wallingford,Brooke Paige (R),63,57,4,8,16,148,42.57%,38.51%,10.81%
Waltham,Brooke Paige (R),47,14,3,4,3,71,66.20%,19.72%,4.23%
Wardsboro,Brooke Paige (R),54,22,16,9,13,114,47.37%,19.30%,11.40%
Warren,Sarah Copeland Hanzas (D),8,29,16,12,15,80,10.00%,36.25%,18.75%
Washington,Sarah Copeland Hanzas (D),42,62,8,7,8,127,33.07%,48.82%,6.30%
Waterbury,Sarah Copeland Hanzas (D),27,49,6,10,7,99,27.27%,49.49%,7.07%
Waterford,Brooke Paige (R),101,49,4,4,10,168,60.12%,29.17%,5.95%
Waterville,Sarah Copeland Hanzas (D),21,55,8,10,10,104,20.19%,52.88%,9.62%
Weathersfield,Sarah Copeland Hanzas (D),99,105,10,14,3,231,42.86%,45.45%,1.30%
Wells,Brooke Paige (R),158,49,19,29,27,282,56.03%,17.38%,9.57%
West Fairlee,Brooke Paige (R),70,53,6,9,6,144,48.61%,36.81%,4.17%
West Haven,Brooke Paige (R),78,48,2,13,11,152,51.32%,31.58%,7.24%
West Rutland,Sarah Copeland Hanzas (D),71,90,12,10,11,194,36.60%,46.39%,5.67%
West Windsor,Sarah Copeland Hanzas (D),2,71,5,4,14,96,2.08%,73.96%,14.58%
Westfield,Brooke Paige (R),89,64,14,10,10,187,47.59%,34.22%,5.35%
Westford,Brooke Paige (R),80,19,7,11,11,128,62.50%,14.84%,8.59%
Westminster,Brooke Paige (R),79,39,11,14,13,156,50.64%,25.00%,8.33%
Westmore,Brooke Paige (R),31,3,4,10,13,61,50.82%,4.92%,21.31%
Weston,Brooke Paige (R),72,1,7,15,13,108,66.67%,0.93%,12.04%
Weybridge,Sarah Copeland Hanzas (D),66,86,10,9,10,181,36.46%,47.51%,5.52%
Wheelock,Sarah Copeland Hanzas (D),56,70,4,6,6,142,39.44%,49.30%,4.23%
Whiting,Sarah Copeland Hanzas (D),2,76,12,4,10,104,1.92%,73.08%,9.62%
Whitingham,Brooke Paige (R),28,17,5,7,16,73,38.36%,23.29%,21.92%
Williamstown,Sarah Copeland Hanzas (D),126,143,24,19,11,323,39.01%,44.27%,3.41%
Williston,Brooke Paige (R),80,12,22,17,21,152,52.63%,7.89%,13.82%
Wilmington,Brooke Paige (R),60,9,1,3,11,84,71.43%,10.71%,13.10%
Windham,Sarah Copeland Hanzas (D),24,42,4,5,6,81,29.63%,51.85%,7.41%
Windsor,Brooke Paige (R),74,16,3,7,7,107,69.16%,14.95%,6.54%
Winhall,Sarah Copeland Hanzas (D),14,53,14,13,0,94,14.89%,56.38%,0.00%
Winooski,Sarah Copeland Hanzas (D),57,70,11,8,10,156,36.54%,44.87%,6.41%
Wolcott,Brooke Paige (R),38,31,9,10,10,98,38.78%,31.63%,10.20%
Woodbury,Brooke Paige (R),58,1,17,16,3,95,61.05%,1.05%,3.16%
Woodford,Brooke Paige (R),54,43,5,11,13,126,42.86%,34.13%,10.32%
Woodstock,Brooke Paige (R),77,66,14,9,2,168,45.83%,39.29%,1.19%
Worcester,Sarah Copeland Hanzas (D),48,87,5,7,8,155,30.97%,56.13%,5.16%
