City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hyde Park,Sarah Copeland Hanzas (D),65,68,13,12,7,165,39.39%,41.21%,4.24%
Ira,Brooke Paige (R),53,40,17,7,8,125,42.40%,32.00%,6.40%
Irasburg,Sarah Copeland Hanzas (D),13,21,7,17,12,70,18.57%,30.00%,17.14%
Isle La Motte,Sarah Copeland Hanzas (D),15,19,3,10,11,58,25.86%,32.76%,18.97%
Jamaica,Brooke Paige (R),60,14,3,11,8,96,62.50%,14.58%,8.33%
Jay,Brooke Paige (R),58,24,18,7,3,110,52.73%,21.82%,2.73%
Jericho,Sarah Copeland Hanzas (D),83,84,11,3,9,190,43.68%,44.21%,4.74%
Johnson,Sarah Copeland Hanzas (D),21,69,11,9,9,119,17.65%,57.98%,7.56%
Killington,Sarah Copeland Hanzas (D),48,69,9,12,7,145,33.10%,47.59%,4.83%
Kirby,Sarah Copeland Hanzas (D),19,70,2,16,11,118,16.10%,59.32%,9.32%
Landgrove,Brooke Paige (R),62,37,8,3,15,125,49.60%,29.60%,12.00%
Leicester,Sarah Copeland Hanzas (D),26,55,6,3,3,93,27.96%,59.14%,3.23%
Lemington,Sarah Copeland Hanzas (D),10,78,3,13,15,119,8.40%,65.55%,12.61%
Lincoln,Brooke Paige (R),89,77,12,9,12,199,44.72%,38.69%,6.03%
Londonderry,Brooke Paige (R),85,66,8,10,8,177,48.02%,37.29%,4.52%
Lowell,Brooke Paige (R),71,5,7,18,10,111,63.96%,4.50%,9.01%
Ludlow,Sarah Copeland Hanzas (D),12,18,6,9,4,49,24.49%,36.73%,8.16%
Lunenburg,Sarah Copeland Hanzas (D),40,67,10,7,5,129,31.01%,51.94%,3.88%
Lyndon,Sarah Copeland Hanzas (D),33,42,16,11,16,118,27.97%,35.59%,13.56%
Maidstone,Sarah Copeland Hanzas (D),24,89,20,8,13,154,15.58%,57.79%,8.44%
Manchester,Sarah Copeland Hanzas (D),64,67,16,6,5,158,40.51%,42.41%,3.16%
Marlboro,Brooke Paige (R),65,19,7,10,6,107,60.75%,17.76%,5.61%
Marshfield,Brooke Paige (R),36,4,10,11,10,71,50.70%,5.63%,14.08%
Mendon,Sarah Copeland Hanzas (D),37,43,7,6,12,105,35.24%,40.95%,11.43%
Middlebury,Sarah Copeland Hanzas (D),42,123,19,16,18,218,19.27%,56.42%,8.26%
Middlesex,Sarah Copeland Hanzas (D),19,42,13,6,2,82,23.17%,51.22%,2.44%
Middletown Springs,Brooke Paige (R),17,2,11,14,5,49,34.69%,4.08%,10.20%
Milton,Sarah Copeland Hanzas (D),132,219,25,14,28,418,31.58%,52.39%,6.70%
Monkton,Sarah Copeland Hanzas (D),25,64,3,9,16,117,21.37%,54.70%,13.68%
Montgomery,Brooke Paige (R),69,39,15,14,3,140,49.29%,27.86%,2.14%
Montpelier,Sarah Copeland Hanzas (D),25,36,12,12,2,87,28.74%,41.38%,2.30%
Moretown,Brooke Paige (R),76,49,1,7,6,139,54.68%,35.25%,4.32%
Morgan,Brooke Paige (R),74,61,7,2,4,148,50.00%,41.22%,2.70%
Morristown,Sarah Copeland Hanzas (D),19,60,9,17,10,115,16.52%,52.17%,8.70%
Mount Holly,Sarah Copeland Hanzas (D),7,25,8,3,2,45,15.56%,55.56%,4.44%
Mount Tabor,Brooke Paige (R),92,32,10,18,4,156,58.97%,20.51%,2.56%
New Haven,Sarah Copeland Hanzas (D),80,85,27,20,15,227,35.24%,37.44%,6.61%
Newark,Brooke Paige (R),104,88,17,15,6,230,45.22%,38.26%,2.61%
Newbury,Sarah Copeland Hanzas (D),27,39,11,8,8,93,29.03%,41.94%,8.60%
Newfane,Brooke Paige (R),83,61,9,3,9,165,50.30%,36.97%,5.45%
Newport City,Brooke Paige (R),91,28,4,12,6,141,64.54%,19.86%,4.26%
Newport Town,Sarah Copeland Hanzas (D),29,98,7,15,10,159,18.24%,61.64%,6.29%
North Hero,Sarah Copeland Hanzas (D),43,60,7,10,7,127,33.86%,47.24%,5.51%
Northfield,Brooke Paige (R),93,39,6,8,9,155,60.00%,25.16%,5.81%
Norton,Sarah Copeland Hanzas (D),36,94,8,10,16,164,21.95%,57.32%,9.76%
Norwich,Sarah Copeland Hanzas (D),39,43,10,13,14,119,32.77%,36.13%,11.76%
Orange,Brooke Paige (R),52,4,10,7,6,79,65.82%,5.06%,7.59%
Orwell,Sarah Copeland Hanzas (D),14,83,7,8,12,124,11.29%,66.94%,9.68%
Panton,Sarah Copeland Hanzas (D),46,86,14,16,7,169,27.22%,50.89%,4.14%
Pawlet,Sarah Copeland Hanzas (D),6,37,14,15,9,81,7.41%,45.68%,11.11%
Peacham,Sarah Copeland Hanzas (D),18,70,6,13,5,112,16.07%,62.50%,4.46%
Peru,Sarah Copeland Hanzas (D),51,95,7,5,13,171,29.82%,55.56%,7.60%
Pittsfield,Sarah Copeland Hanzas (D),27,97,7,4,9,144,18.75%,67.36%,6.25%
Pittsford,Sarah Copeland Hanzas (D),13,18,13,10,7,61,21.31%,29.51%,11.48%
Plainfield,Sarah Copeland Hanzas (D),14,41,7,1,9,72,19.44%,56.94%,12.50%
Plymouth,Brooke Paige (R),100,52,6,18,7,183,54.64%,28.42%,3.83%
Pomfret,Brooke Paige (R),89,77,4,3,3,176,50.57%,43.75%,1.70%
Pownal,Brooke Paige (R),115,109,27,16,15,282,40.78%,38.65%,5.32%
Proctor,Sarah Copeland Hanzas (D),14,78,6,11,6,115,12.17%,67.83%,5.22%
Putney,Brooke Paige (R),86,64,17,4,6,177,48.59%,36.16%,3.39%
Randolph,Brooke Paige (R),11,9,2,16,6,44,25.00%,20.45%,13.64%
Reading,Brooke Paige (R),51,35,2,15,9,112,45.54%,31.25%,8.04%
Readsboro,Sarah Copeland Hanzas (D),38,44,11,5,8,106,35.85%,41.51%,7.55%
Richford,Sarah Copeland Hanzas (D),49,108,13,8,16,194,25.26%,55.67%,8.25%
Richmond,Brooke Paige (R),26,11,6,9,4,56,46.43%,19.64%,7.14%
Ripton,Sarah Copeland Hanzas (D),11,62,7,17,11,108,10.19%,57.41%,10.19%
Rochester,Sarah Copeland Hanzas (D),46,60,11,7,8,132,34.85%,45.45%,6.06%
Rockingham,Sarah Copeland Hanzas (D),35,101,8,7,8,159,22.01%,63.52%,5.03%
Roxbury,Brooke Paige (R),66,15,10,7,11,109,60.55%,13.76%,10.09%
Royalton,Brooke Paige (R),86,84,10,14,11,205,41.95%,40.98%,5.37%
Rupert,Sarah Copeland Hanzas (D),75,108,6,15,9,213,35.21%,50.70%,4.23%
Rutland City,Brooke Paige (R),241,162,43,39,35,520,46.35%,31.15%,6.73%
Rutland Town,Sarah Copeland Hanzas (D),108,109,7,25,19,268,40.30%,40.67%,7.09%
Ryegate,Brooke Paige (R),96,21,13,13,11,154,62.34%,13.64%,7.14%
Saint Albans City,Sarah Copeland Hanzas (D),27,143,17,18,14,219,12.33%,65.30%,6.39%
Saint Albans Town,Sarah Copeland Hanzas (D),86,107,20,23,25,261,32.95%,41.00%,9.58%
Saint George,Sarah Copeland Hanzas (D),20,71,11,8,19,129,15.50%,55.04%,14.73%
Saint Johnsbury,Brooke Paige (R),87,4,6,10,18,125,69.60%,3.20%,14.40%
Salisbury,Brooke Paige (R),73,12,12,6,13,116,62.93%,10.34%,11.21%
Sandgate,Brooke Paige (R),70,20,8,13,9,120,58.33%,16.67%,7.50%
Searsburg,Sarah Copeland Hanzas (D),19,80,6,18,12,135,14.07%,59.26%,8.89%
Shaftsbury,Sarah Copeland Hanzas (D),77,87,10,14,8,196,39.29%,44.39%,4.08%
Sharon,Sarah Copeland Hanzas (D),10,79,16,10,9,124,8.06%,63.71%,7.26%
Sheffield,Brooke Paige (R),60,53,7,3,9,132,45.45%,40.15%,6.82%
Shelburne,Sarah Copeland Hanzas (D),115,139,28,18,23,323,35.60%,43.03%,7.12%
Sheldon,Brooke Paige (R),73,19,7,13,8,120,60.83%,15.83%,6.67%
Shoreham,Sarah Copeland Hanzas (D),84,85,2,11,10,192,43.75%,44.27%,5.21%
Shrewsbury,Sarah Copeland Hanzas (D),50,56,10,11,11,138,36.23%,40.58%,7.97%
South Burlington,Brooke Paige (R),227,176,53,29,50,535,42.43%,32.90%,9.35%
South Hero,Brooke Paige (R),88,20,7,9,17,141,62.41%,14.18%,12.06%
Springfield,Sarah Copeland Hanzas (D),44,87,10,12,16,169,26.04%,51.48%,9.47%
Stamford,Sarah Copeland Hanzas (D),42,48,6,8,9,113,37.17%,42.48%,7.96%
Stannard,Brooke Paige (R),77,65,8,18,12,180,42.78%,36.11%,6.67%
Starksboro,Sarah Copeland Hanzas (D),5,48,11,7,11,82,6.10%,58.54%,13.41%
Stockbridge,Brooke Paige (R),79,46,6,11,11,153,51.63%,30.07%,7.19%
Stowe,Sarah Copeland Hanzas (D),95,140,14,27,8,284,33.45%,49.30%,2.82%
Strafford,Brooke Paige (R),88,77,6,11,13,195,45.13%,39.49%,6.67%
Stratton,Brooke Paige (R),42,30,12,11,10,105,40.00%,28.57%,9.52%
Sudbury,Sarah Copeland Hanzas (D),7,78,12,9,2,108,6.48%,72.22%,1.85%
Sunderland,Sarah Copeland Hanzas (D),89,139,21,5,9,263,33.84%,52.85%,3.42%
Sutton,Brooke Paige (R),70,5,5,5,19,104,67.31%,4.81%,18.27%
Swanton,Sarah Copeland Hanzas (D),73,81,9,4,6,173,42.20%,46.82%,3.47%
Thetford,Brooke Paige (R),64,56,7,8,7,142,45.07%,39.44%,4.93%
Tinmouth,Brooke Paige (R),84,52,10,6,10,162,51.85%,32.10%,6.17%
Topsham,Sarah Copeland Hanzas (D),29,33,8,11,6,87,33.33%,37.93%,6.90%
Townshend,Sarah Copeland Hanzas (D),46,51,14,4,9,124,37.10%,41.13%,7.26%
Troy,Brooke Paige (R),40,13,3,11,15,82,48.78%,15.85%,18.29%
Tunbridge,Brooke Paige (R),79,47,10,15,15,166,47.59%,28.31%,9.04%
Underhill,Brooke Paige (R),49,46,10,12,18,135,36.30%,34.07%,13.33%
Vergennes,Sarah Copeland Hanzas (D),8,20,11,17,11,67,11.94%,29.85%,16.42%
Vernon,Brooke Paige (R),83,43,12,6,8,152,54.61%,28.29%,5.26%
Vershire,Brooke Paige (R),34,10,11,6,10,71,47.89%,14.08%,14.08%
Victory,Brooke Paige (R),101,49,8,11,17,186,54.30%,26.34%,9.14%
Waitsfield,Brooke Paige (R),63,60,11,13,11,158,39.87%,37.97%,6.96%
Walden,Sarah Copeland Hanzas (D),44,90,8,5,3,150,29.33%,60.00%,2.00%
Wallingford,Brooke Paige (R),26,25,9,7,7,74,35.14%,33.78%,9.46%
Waltham,Sarah Copeland Hanzas (D),22,63,13,7,2,107,20.56%,58.88%,1.87%
Wardsboro,Sarah Copeland Hanzas (D),5,21,10,4,11,51,9.80%,41.18%,21.57%
Warren,Sarah Copeland Hanzas (D),6,106,8,8,10,138,4.35%,76.81%,7.25%
Washington,Brooke Paige (R),32,8,6,15,5,66,48.48%,12.12%,7.58%
Waterbury,Sarah Copeland Hanzas (D),24,87,11,7,3,132,18.18%,65.91%,2.27%
Waterford,Sarah Copeland Hanzas (D),33,44,8,9,10,104,31.73%,42.31%,9.62%
Waterville,Brooke Paige (R),101,91,13,10,9,224,45.09%,40.62%,4.02%
Weathersfield,Sarah Copeland Hanzas (D),19,19,6,8,15,67,28.36%,28.36%,22.39%
Wells,Sarah Copeland Hanzas (D),68,131,11,18,29,257,26.46%,50.97%,11.28%
West Fairlee,Brooke Paige (R),89,34,12,9,16,160,55.62%,21.25%,10.00%
West Haven,Sarah Copeland Hanzas (D),9,50,7,5,9,80,11.25%,62.50%,11.25%
West Rutland,Brooke Paige (R),57,42,12,4,8,123,46.34%,34.15%,6.50%
West Windsor,Brooke Paige (R),54,53,17,9,4,137,39.42%,38.69%,2.92%
Westfield,Brooke Paige (R),109,80,17,4,15,225,48.44%,35.56%,6.67%
Westford,Sarah Copeland Hanzas (D),66,70,7,13,4,160,41.25%,43.75%,2.50%
Westminster,Brooke Paige (R),14,6,6,9,7,42,33.33%,14.29%,16.67%
Westmore,Brooke Paige (R),96,80,8,9,8,201,47.76%,39.80%,3.98%
Weston,Brooke Paige (R),60,18,5,7,10,100,60.00%,18.00%,10.00%
Weybridge,Brooke Paige (R),86,32,17,8,11,154,55.84%,20.78%,7.14%
Wheelock,Sarah Copeland Hanzas (D),67,67,7,14,9,164,40.85%,40.85%,5.49%
Whiting,Sarah Copeland Hanzas (D),36,55,16,3,11,121,29.75%,45.45%,9.09%
Whitingham,Brooke Paige (R),90,61,13,11,10,185,48.65%,32.97%,5.41%
Williamstown,Brooke Paige (R),196,145,10,23,26,400,49.00%,36.25%,6.50%
Williston,Brooke Paige (R),136,53,11,10,18,228,59.65%,23.25%,7.89%
Wilmington,Brooke Paige (R),109,25,8,14,6,162,67.28%,15.43%,3.70%
Windham,Brooke Paige (R),82,27,6,10,8,133,61.65%,20.30%,6.02%
Windsor,Brooke Paige (R),106,85,5,9,9,214,49.53%,39.72%,4.21%
Winhall,Brooke Paige (R),54,24,11,6,13,108,50.00%,22.22%,12.04%
Winooski,Sarah Copeland Hanzas (D),57,99,4,13,8,181,31.49%,54.70%,4.42%
Wolcott,Sarah Copeland Hanzas (D),53,75,8,5,8,149,35.57%,50.34%,5.37%
Woodbury,Sarah Copeland Hanzas (D),42,51,10,2,6,111,37.84%,45.95%,5.41%
Woodford,Brooke Paige (R),35,25,14,10,10,94,37.23%,26.60%,10.64%
Woodstock,Sarah Copeland Hanzas (D),22,55,13,4,9,103,21.36%,53.40%,8.74%
Worcester,Brooke Paige (R),42,25,13,11,13,104,40.38%,24.04%,12.50%
