City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Braintree,Brooke Paige (R),39,29,10,10,18,106,36.79%,27.36%,16.98%
Brandon,Brooke Paige (R),56,41,3,18,13,131,42.75%,31.30%,9.92%
Brattleboro,Sarah Copeland Hanzas (D),22,146,27,37,27,259,8.49%,56.37%,10.42%
Bridgewater,Brooke Paige (R),27,16,11,8,16,78,34.62%,20.51%,20.51%
Bridport,Sarah Copeland Hanzas (D),23,24,11,7,7,72,31.94%,33.33%,9.72%
Brighton,Sarah Copeland Hanzas (D),47,59,8,11,11,136,34.56%,43.38%,8.09%
Bristol,Brooke Paige (R),103,45,10,3,7,168,61.31%,26.79%,4.17%
Brookfield,Brooke Paige (R),22,10,14,13,10,69,31.88%,14.49%,14.49%
Brookline,Sarah Copeland Hanzas (D),5,45,6,11,17,84,5.95%,53.57%,20.24%
Brownington,Brooke Paige (R),78,10,1,10,2,101,77.23%,9.90%,1.98%
Brunswick,Brooke Paige (R),80,26,4,6,6,122,65.57%,21.31%,4.92%
Burke,Sarah Copeland Hanzas (D),10,105,5,8,14,142,7.04%,73.94%,9.86%
Burlington,Brooke Paige (R),365,233,59,45,51,753,48.47%,30.94%,6.77%
Cabot,Sarah Copeland Hanzas (D),43,64,13,10,8,138,31.16%,46.38%,5.80%
Calais,Sarah Copeland Hanzas (D),62,102,9,8,13,194,31.96%,52.58%,6.70%
Cambridge,Sarah Copeland Hanzas (D),60,92,13,7,14,186,32.26%,49.46%,7.53%
Canaan,Sarah Copeland Hanzas (D),60,75,12,9,2,158,37.97%,47.47%,1.27%
Castleton,Brooke Paige (R),68,22,7,7,7,111,61.26%,19.82%,6.31%
Cavendish,Sarah Copeland Hanzas (D),3,94,9,18,9,133,2.26%,70.68%,6.77%
Charleston,Sarah Copeland Hanzas (D),25,55,9,12,14,115,21.74%,47.83%,12.17%
Charlotte,Brooke Paige (R),47,3,1,17,9,77,61.04%,3.90%,11.69%
Chelsea,Brooke Paige (R),35,24,3,8,4,74,47.30%,32.43%,5.41%
Chester,Brooke Paige (R),37,7,9,8,14,75,49.33%,9.33%,18.67%
Chittenden,Sarah Copeland Hanzas (D),52,67,8,9,9,145,35.86%,46.21%,6.21%
Clarendon,Brooke Paige (R),104,15,7,4,7,137,75.91%,10.95%,5.11%
Colchester,Brooke Paige (R),151,144,28,10,21,354,42.66%,40.68%,5.93%
Concord,Brooke Paige (R),90,23,16,9,6,144,62.50%,15.97%,4.17%
Corinth,Brooke Paige (R),78,22,12,18,7,137,56.93%,16.06%,5.11%
Cornwall,Brooke Paige (R),76,74,4,6,6,166,45.78%,44.58%,3.61%
Coventry,Brooke Paige (R),68,43,8,14,6,139,48.92%,30.94%,4.32%
Craftsbury,Sarah Copeland Hanzas (D),49,58,13,11,10,141,34.75%,41.13%,7.09%
Danby,Sarah Copeland Hanzas (D),63,74,17,6,5,165,38.18%,44.85%,3.03%
Danville,Brooke Paige (R),68,64,8,5,2,147,46.26%,43.54%,1.36%
Derby,Sarah Copeland Hanzas (D),21,101,12,3,2,139,15.11%,72.66%,1.44%
Dorset,Brooke Paige (R),66,21,6,4,10,107,61.68%,19.63%,9.35%
Dover,Brooke Paige (R),24,10,8,12,11,65,36.92%,15.38%,16.92%
Dummerston,Brooke Paige (R),102,67,17,7,3,196,52.04%,34.18%,1.53%
Duxbury,Sarah Copeland Hanzas (D),7,96,10,7,9,129,5.43%,74.42%,6.98%
East Haven,Brooke Paige (R),69,60,13,8,12,162,42.59%,37.04%,7.41%
East Montpelier,Sarah Copeland Hanzas (D),44,85,5,9,11,154,28.57%,55.19%,7.14%
Eden,Sarah Copeland Hanzas (D),85,95,6,16,10,212,40.09%,44.81%,4.72%
Elmore,Sarah Copeland Hanzas (D),20,32,11,11,15,89,22.47%,35.96%,16.85%
Enosburgh,Brooke Paige (R),54,52,13,12,9,140,38.57%,37.14%,6.43%
Essex Junction,Brooke Paige (R),67,56,13,13,25,174,38.51%,32.18%,14.37%
Essex,Sarah Copeland Hanzas (D),68,78,25,18,18,207,32.85%,37.68%,8.70%
Fair Haven,Sarah Copeland Hanzas (D),2,91,9,13,3,118,1.69%,77.12%,2.54%
Fairfax,Sarah Copeland Hanzas (D),43,66,7,8,12,136,31.62%,48.53%,8.82%
Fairfield,Brooke Paige (R),31,3,1,16,9,60,51.67%,5.00%,15.00%
Fairlee,Sarah Copeland Hanzas (D),6,8,5,13,3,35,17.14%,22.86%,8.57%
Fayston,Brooke Paige (R),61,37,2,5,7,112,54.46%,33.04%,6.25%
Ferrisburgh,Brooke Paige (R),78,27,9,11,10,135,57.78%,20.00%,7.41%
Fletcher,Sarah Copeland Hanzas (D),26,55,8,15,12,116,22.41%,47.41%,10.34%
Franklin,Brooke Paige (R),53,33,10,3,5,104,50.96%,31.73%,4.81%
Georgia,Sarah Copeland Hanzas (D),128,133,22,16,14,313,40.89%,42.49%,4.47%
Glover,Sarah Copeland Hanzas (D),48,79,16,10,6,159,30.19%,49.69%,3.77%
Goshen,Brooke Paige (R),85,5,2,9,8,109,77.98%,4.59%,7.34%
Grafton,Sarah Copeland Hanzas (D),30,83,6,5,7,131,22.90%,63.36%,5.34%
Granby,Brooke Paige (R),88,14,9,15,7,133,66.17%,10.53%,5.26%
Grand Isle,Sarah Copeland Hanzas (D),1,45,10,11,13,80,1.25%,56.25%,16.25%
Granville,Sarah Copeland Hanzas (D),28,68,10,13,13,132,21.21%,51.52%,9.85%
Greensboro,Brooke Paige (R),38,31,12,12,9,102,37.25%,30.39%,8.82%
Groton,Sarah Copeland Hanzas (D),11,106,4,8,18,147,7.48%,72.11%,12.24%
Guildhall,Brooke Paige (R),6,0,9,4,12,31,19.35%,0.00%,38.71%
Guilford,Brooke Paige (R),63,24,3,16,12,118,53.39%,20.34%,10.17%
Halifax,Brooke Paige (R),79,73,14,12,2,180,43.89%,40.56%,1.11%
Hancock,Sarah Copeland Hanzas (D),28,79,7,8,12,134,20.90%,58.96%,8.96%
Hardwick,Sarah Copeland Hanzas (D),43,48,7,8,7,113,38.05%,42.48%,6.19%
Hartford,Brooke Paige (R),84,71,10,18,25,208,40.38%,34.13%,12.02%
Hartland,Sarah Copeland Hanzas (D),23,54,8,11,3,99,23.23%,54.55%,3.03%
Highgate,Brooke Paige (R),73,39,9,13,11,145,50.34%,26.90%,7.59%
Hinesburg,Brooke Paige (R),129,44,13,18,24,228,56.58%,19.30%,10.53%
Holland,Sarah Copeland Hanzas (D),25,28,11,8,3,75,33.33%,37.33%,4.00%
Hubbardton,Brooke Paige (R),109,81,19,13,1,223,48.88%,36.32%,0.45%
Huntington,Sarah Copeland Hanzas (D),51,65,11,4,11,142,35.92%,45.77%,7.75%
Hyde Park,Brooke Paige (R),79,68,14,11,1,173,45.66%,39.31%,0.58%
Ira,Brooke Paige (R),51,21,10,7,12,101,50.50%,20.79%,11.88%
Irasburg,Brooke Paige (R),109,92,9,16,16,242,45.04%,38.02%,6.61%
Isle La Motte,Brooke Paige (R),88,79,7,11,13,198,44.44%,39.90%,6.57%
Jamaica,Sarah Copeland Hanzas (D),11,31,12,4,16,74,14.86%,41.89%,21.62%
Jay,Brooke Paige (R),27,26,8,4,3,68,39.71%,38.24%,4.41%
Jericho,Sarah Copeland Hanzas (D),54,60,9,9,8,140,38.57%,42.86%,5.71%
Johnson,Sarah Copeland Hanzas (D),3,82,20,11,13,129,2.33%,63.57%,10.08%
Killington,Brooke Paige (R),82,23,7,10,7,129,63.57%,17.83%,5.43%
Kirby,Brooke Paige (R),94,9,15,8,10,136,69.12%,6.62%,7.35%
Landgrove,Brooke Paige (R),42,26,10,14,17,109,38.53%,23.85%,15.60%
Leicester,Sarah Copeland Hanzas (D),2,61,8,15,6,92,2.17%,66.30%,6.52%
Lemington,Brooke Paige (R),88,56,9,10,6,169,52.07%,33.14%,3.55%
Lincoln,Brooke Paige (R),12,9,15,10,11,57,21.05%,15.79%,19.30%
Londonderry,Brooke Paige (R),20,14,10,4,10,58,34.48%,24.14%,17.24%
Lowell,Brooke Paige (R),86,31,11,7,6,141,60.99%,21.99%,4.26%
Ludlow,Sarah Copeland Hanzas (D),45,82,11,0,9,147,30.61%,55.78%,6.12%
Lunenburg,Sarah Copeland Hanzas (D),19,27,12,11,13,82,23.17%,32.93%,15.85%
Lyndon,Sarah Copeland Hanzas (D),44,59,13,15,17,148,29.73%,39.86%,11.49%
Maidstone,Brooke Paige (R),92,22,8,11,8,141,65.25%,15.60%,5.67%
Manchester,Brooke Paige (R),68,49,5,6,8,136,50.00%,36.03%,5.88%
Marlboro,Brooke Paige (R),98,64,8,13,5,188,52.13%,34.04%,2.66%
Marshfield,Brooke Paige (R),54,43,6,2,3,108,50.00%,39.81%,2.78%
Mendon,Brooke Paige (R),5,4,2,5,11,27,18.52%,14.81%,40.74%
Middlebury,Sarah Copeland Hanzas (D),131,141,25,25,21,343,38.19%,41.11%,6.12%
Middlesex,Sarah Copeland Hanzas (D),2,46,2,13,17,80,2.50%,57.50%,21.25%
Middletown Springs,Brooke Paige (R),100,47,7,17,9,180,55.56%,26.11%,5.00%
Milton,Brooke Paige (R),225,146,25,33,28,457,49.23%,31.95%,6.13%
Monkton,Sarah Copeland Hanzas (D),8,13,4,10,3,38,21.05%,34.21%,7.89%
Montgomery,Brooke Paige (R),6,5,18,9,2,40,15.00%,12.50%,5.00%
Montpelier,Brooke Paige (R),21,11,16,10,11,69,30.43%,15.94%,15.94%
Moretown,Brooke Paige (R),46,31,14,10,4,105,43.81%,29.52%,3.81%
Morgan,Brooke Paige (R),95,1,14,9,13,132,71.97%,0.76%,9.85%
Morristown,Sarah Copeland Hanzas (D),27,82,2,11,17,139,19.42%,58.99%,12.23%
Mount Holly,Brooke Paige (R),64,41,0,15,2,122,52.46%,33.61%,1.64%
Mount Tabor,Sarah Copeland Hanzas (D),36,66,5,4,5,116,31.03%,56.90%,4.31%
New Haven,Brooke Paige (R),124,92,21,20,14,271,45.76%,33.95%,5.17%
Newark,Brooke Paige (R),36,16,3,4,10,69,52.17%,23.19%,14.49%
Newbury,Brooke Paige (R),32,0,7,12,9,60,53.33%,0.00%,15.00%
Newfane,Sarah Copeland Hanzas (D),15,42,15,8,8,88,17.05%,47.73%,9.09%
Newport City,Brooke Paige (R),99,69,7,4,5,184,53.80%,37.50%,2.72%
Newport Town,Brooke Paige (R),21,1,5,8,4,39,53.85%,2.56%,10.26%
North Hero,Brooke Paige (R),93,27,6,5,5,136,68.38%,19.85%,3.68%
Northfield,Sarah Copeland Hanzas (D),22,38,14,11,5,90,24.44%,42.22%,5.56%
Norton,Brooke Paige (R),99,49,6,11,18,183,54.10%,26.78%,9.84%
Norwich,Brooke Paige (R),106,4,8,6,3,127,83.46%,3.15%,2.36%
Orange,Brooke Paige (R),50,48,10,10,16,134,37.31%,35.82%,11.94%
Orwell,Sarah Copeland Hanzas (D),17,22,6,6,10,61,27.87%,36.07%,16.39%
Panton,Sarah Copeland Hanzas (D),35,40,13,2,8,98,35.71%,40.82%,8.16%
Pawlet,Brooke Paige (R),88,44,11,5,10,158,55.70%,27.85%,6.33%
Peacham,Brooke Paige (R),42,3,13,15,5,78,53.85%,3.85%,6.41%
Peru,Brooke Paige (R),23,9,3,1,5,41,56.10%,21.95%,12.20%
Pittsfield,Brooke Paige (R),106,54,9,10,9,188,56.38%,28.72%,4.79%
Pittsford,Brooke Paige (R),28,1,10,10,5,54,51.85%,1.85%,9.26%
Plainfield,Brooke Paige (R),59,55,8,14,4,140,42.14%,39.29%,2.86%
Plymouth,Sarah Copeland Hanzas (D),57,87,13,10,8,175,32.57%,49.71%,4.57%
Pomfret,Brooke Paige (R),86,77,1,15,2,181,47.51%,42.54%,1.10%
Pownal,Brooke Paige (R),96,81,22,14,23,236,40.68%,34.32%,9.75%
Proctor,Brooke Paige (R),96,49,13,14,5,177,54.24%,27.68%,2.82%
Putney,Sarah Copeland Hanzas (D),23,87,12,3,12,137,16.79%,63.50%,8.76%
Randolph,Brooke Paige (R),86,41,6,5,15,153,56.21%,26.80%,9.80%
Reading,Brooke Paige (R),46,43,8,19,2,118,38.98%,36.44%,1.69%
Readsboro,Brooke Paige (R),40,31,8,11,9,99,40.40%,31.31%,9.09%
Richford,Sarah Copeland Hanzas (D),21,28,12,15,16,92,22.83%,30.43%,17.39%
Richmond,Brooke Paige (R),65,37,12,5,12,131,49.62%,28.24%,9.16%
Ripton,Sarah Copeland Hanzas (D),4,37,15,12,9,77,5.19%,48.05%,11.69%
Rochester,Brooke Paige (R),43,37,9,8,8,105,40.95%,35.24%,7.62%
Rockingham,Sarah Copeland Hanzas (D),80,80,10,6,11,187,42.78%,42.78%,5.88%
Roxbury,Sarah Copeland Hanzas (D),78,103,8,18,16,223,34.98%,46.19%,7.17%
Royalton,Brooke Paige (R),11,2,14,7,8,42,26.19%,4.76%,19.05%
Rupert,Brooke Paige (R),58,30,7,6,9,110,52.73%,27.27%,8.18%
Rutland City,Sarah Copeland Hanzas (D),99,227,41,31,43,441,22.45%,51.47%,9.75%
Rutland Town,Sarah Copeland Hanzas (D),52,183,14,23,12,284,18.31%,64.44%,4.23%
Ryegate,Brooke Paige (R),52,6,2,4,5,69,75.36%,8.70%,7.25%
Saint Albans City,Sarah Copeland Hanzas (D),28,115,33,14,12,202,13.86%,56.93%,5.94%
Saint Albans Town,Brooke Paige (R),105,97,20,13,4,239,43.93%,40.59%,1.67%
Saint George,Brooke Paige (R),87,47,5,10,5,154,56.49%,30.52%,3.25%
Saint Johnsbury,Brooke Paige (R),89,34,11,6,10,150,59.33%,22.67%,6.67%
Salisbury,Sarah Copeland Hanzas (D),24,66,10,8,4,112,21.43%,58.93%,3.57%
Sandgate,Sarah Copeland Hanzas (D),28,102,11,11,8,160,17.50%,63.75%,5.00%
Searsburg,Sarah Copeland Hanzas (D),51,72,8,11,12,154,33.12%,46.75%,7.79%
Shaftsbury,Brooke Paige (R),75,62,11,7,5,160,46.88%,38.75%,3.12%
Sharon,Brooke Paige (R),78,7,15,8,14,122,63.93%,5.74%,11.48%
Sheffield,Brooke Paige (R),83,52,14,12,4,165,50.30%,31.52%,2.42%
Shelburne,Brooke Paige (R),171,77,22,26,22,318,53.77%,24.21%,6.92%
Sheldon,Brooke Paige (R),76,14,16,8,11,125,60.80%,11.20%,8.80%
Shoreham,Brooke Paige (R),64,19,7,11,10,111,57.66%,17.12%,9.01%
Shrewsbury,Sarah Copeland Hanzas (D),35,80,5,10,15,145,24.14%,55.17%,10.34%
South Burlington,Brooke Paige (R),278,225,45,46,56,650,42.77%,34.62%,8.62%
South Hero,Brooke Paige (R),52,21,8,8,11,100,52.00%,21.00%,11.00%
Springfield,Brooke Paige (R),14,11,2,10,15,52,26.92%,21.15%,28.85%
Stamford,Brooke Paige (R),88,66,11,7,9,181,48.62%,36.46%,4.97%
Stannard,Brooke Paige (R),66,51,9,9,6,141,46.81%,36.17%,4.26%
Starksboro,Sarah Copeland Hanzas (D),58,64,14,8,18,162,35.80%,39.51%,11.11%
Stockbridge,Brooke Paige (R),84,78,7,16,5,190,44.21%,41.05%,2.63%
Stowe,Brooke Paige (R),147,12,23,24,19,225,65.33%,5.33%,8.44%
Strafford,Sarah Copeland Hanzas (D),21,37,14,3,10,85,24.71%,43.53%,11.76%
Stratton,Brooke Paige (R),63,39,10,6,5,123,51.22%,31.71%,4.07%
Sudbury,Brooke Paige (R),20,17,6,15,16,74,27.03%,22.97%,21.62%
Sunderland,Brooke Paige (R),59,26,9,9,12,115,51.30%,22.61%,10.43%
Sutton,Brooke Paige (R),47,45,8,1,12,113,41.59%,39.82%,10.62%
Swanton,Brooke Paige (R),18,6,6,12,5,47,38.30%,12.77%,10.64%
Thetford,Brooke Paige (R),32,2,6,15,8,63,50.79%,3.17%,12.70%
Tinmouth,Sarah Copeland Hanzas (D),70,84,14,9,10,187,37.43%,44.92%,5.35%
Topsham,Sarah Copeland Hanzas (D),66,92,13,2,12,185,35.68%,49.73%,6.49%
Townshend,Brooke Paige (R),64,38,7,5,8,122,52.46%,31.15%,6.56%
Troy,Brooke Paige (R),28,9,5,11,16,69,40.58%,13.04%,23.19%
Tunbridge,Sarah Copeland Hanzas (D),16,103,2,10,6,137,11.68%,75.18%,4.38%
Underhill,Brooke Paige (R),74,3,10,11,5,103,71.84%,2.91%,4.85%
Vergennes,Sarah Copeland Hanzas (D),107,107,3,11,9,237,45.15%,45.15%,3.80%
Vernon,Sarah Copeland Hanzas (D),36,85,16,3,11,151,23.84%,56.29%,7.28%
Vershire,Sarah Copeland Hanzas (D),67,81,4,10,10,172,38.95%,47.09%,5.81%
Victory,Sarah Copeland Hanzas (D),43,57,9,13,5,127,33.86%,44.88%,3.94%
Waitsfield,Brooke Paige (R),39,3,1,3,5,51,76.47%,5.88%,9.80%
Walden,Sarah Copeland Hanzas (D),18,25,8,18,2,71,25.35%,35.21%,2.82%
Wallingford,Sarah Copeland Hanzas (D),33,61,14,5,12,125,26.40%,48.80%,9.60%
Waltham,Brooke Paige (R),34,13,11,1,16,75,45.33%,17.33%,21.33%
Wardsboro,Brooke Paige (R),82,52,9,16,12,171,47.95%,30.41%,7.02%
Warren,Brooke Paige (R),102,27,4,9,8,150,68.00%,18.00%,5.33%
Washington,Sarah Copeland Hanzas (D),53,84,10,10,10,167,31.74%,50.30%,5.99%
Waterbury,Sarah Copeland Hanzas (D),82,100,12,9,5,208,39.42%,48.08%,2.40%
Waterford,Brooke Paige (R),10,2,9,6,6,33,30.30%,6.06%,18.18%
Waterville,Sarah Copeland Hanzas (D),5,14,10,11,10,50,10.00%,28.00%,20.00%
Weathersfield,Sarah Copeland Hanzas (D),68,88,17,17,2,192,35.42%,45.83%,1.04%
Wells,Sarah Copeland Hanzas (D),94,123,12,22,22,273,34.43%,45.05%,8.06%
West Fairlee,Sarah Copeland Hanzas (D),34,52,13,10,10,119,28.57%,43.70%,8.40%
West Haven,Brooke Paige (R),75,9,10,5,10,109,68.81%,8.26%,9.17%
West Rutland,Sarah Copeland Hanzas (D),64,100,4,7,10,185,34.59%,54.05%,5.41%
West Windsor,Brooke Paige (R),73,9,9,9,9,109,66.97%,8.26%,8.26%
Westfield,Brooke Paige (R),58,10,10,7,9,94,61.70%,10.64%,9.57%
Westford,Sarah Copeland Hanzas (D),6,10,9,15,3,43,13.95%,23.26%,6.98%
Westminster,Sarah Copeland Hanzas (D),34,56,16,7,8,121,28.10%,46.28%,6.61%
Westmore,Brooke Paige (R),105,10,10,8,6,139,75.54%,7.19%,4.32%
Weston,Sarah Copeland Hanzas (D),85,89,12,5,7,198,42.93%,44.95%,3.54%
Weybridge,Sarah Copeland Hanzas (D),33,89,6,12,6,146,22.60%,60.96%,4.11%
Wheelock,Sarah Copeland Hanzas (D),47,79,11,1,7,145,32.41%,54.48%,4.83%
Whiting,Sarah Copeland Hanzas (D),46,109,5,12,8,180,25.56%,60.56%,4.44%
Whitingham,Brooke Paige (R),48,8,13,15,14,98,48.98%,8.16%,14.29%
Williamstown,Brooke Paige (R),130,79,15,15,31,270,48.15%,29.26%,11.48%
Williston,Brooke Paige (R),133,107,17,20,25,302,44.04%,35.43%,8.28%
Wilmington,Sarah Copeland Hanzas (D),2,87,6,14,1,110,1.82%,79.09%,0.91%
Windham,Brooke Paige (R),95,4,6,9,7,121,78.51%,3.31%,5.79%
Windsor,Brooke Paige (R),51,42,13,9,2,117,43.59%,35.90%,1.71%
Winhall,Brooke Paige (R),89,31,15,13,16,164,54.27%,18.90%,9.76%
Winooski,Brooke Paige (R),52,6,12,4,5,79,65.82%,7.59%,6.33%
Wolcott,Brooke Paige (R),33,16,8,3,9,69,47.83%,23.19%,13.04%
Woodbury,Sarah Copeland Hanzas (D),13,30,10,7,9,69,18.84%,43.48%,13.04%
Woodford,Brooke Paige (R),64,22,8,5,8,107,59.81%,20.56%,7.48%
Woodstock,Brooke Paige (R),60,54,4,12,6,136,44.12%,39.71%,4.41%
Worcester,Brooke Paige (R),72,31,4,5,8,120,60.00%,25.83%,6.67%
