City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Canaan,Brooke Paige (R),29,6,5,4,8,52,55.77%,11.54%,15.38%
Castleton,Sarah Copeland Hanzas (D),13,77,2,5,14,111,11.71%,69.37%,12.61%
Cavendish,Sarah Copeland Hanzas (D),31,97,11,3,6,148,20.95%,65.54%,4.05%
Charleston,Sarah Copeland Hanzas (D),60,102,5,15,10,192,31.25%,53.12%,5.21%
Charlotte,Brooke Paige (R),31,19,2,11,14,77,40.26%,24.68%,18.18%
Chelsea,Sarah Copeland Hanzas (D),52,84,10,15,11,172,30.23%,48.84%,6.40%
Chester,Brooke Paige (R),79,19,14,10,3,125,63.20%,15.20%,2.40%
Chittenden,Brooke Paige (R),19,2,10,12,3,46,41.30%,4.35%,6.52%
Clarendon,Sarah Copeland Hanzas (D),74,80,0,12,9,175,42.29%,45.71%,5.14%
Colchester,Brooke Paige (R),261,108,19,25,21,434,60.14%,24.88%,4.84%
Concord,Brooke Paige (R),57,43,8,18,13,139,41.01%,30.94%,9.35%
Corinth,Sarah Copeland Hanzas (D),24,58,4,13,8,107,22.43%,54.21%,7.48%
Cornwall,Brooke Paige (R),87,5,11,5,11,119,73.11%,4.20%,9.24%
Coventry,Brooke Paige (R),77,59,5,6,6,153,50.33%,38.56%,3.92%
Craftsbury,Sarah Copeland Hanzas (D),27,41,10,8,9,95,28.42%,43.16%,9.47%
Danby,Brooke Paige (R),52,4,14,12,7,89,58.43%,4.49%,7.87%
Danville,Sarah Copeland Hanzas (D),42,71,9,4,4,130,32.31%,54.62%,3.08%
Derby,Sarah Copeland Hanzas (D),55,75,11,3,4,148,37.16%,50.68%,2.70%
Dorset,Brooke Paige (R),61,13,7,4,6,91,67.03%,14.29%,6.59%
Dover,Brooke Paige (R),25,17,7,14,7,70,35.71%,24.29%,10.00%
Dummerston,Sarah Copeland Hanzas (D),65,109,11,12,7,204,31.86%,53.43%,3.43%
Duxbury,Brooke Paige (R),105,15,14,2,8,144,72.92%,10.42%,5.56%
East Haven,Brooke Paige (R),32,26,12,12,9,91,35.16%,28.57%,9.89%
East Montpelier,Brooke Paige (R),32,11,8,13,10,74,43.24%,14.86%,13.51%
Eden,Sarah Copeland Hanzas (D),19,76,2,9,11,117,16.24%,64.96%,9.40%
Elmore,Sarah Copeland Hanzas (D),10,104,13,10,17,154,6.49%,67.53%,11.04%
Enosburgh,Brooke Paige (R),86,66,5,17,2,176,48.86%,37.50%,1.14%
Essex Junction,Sarah Copeland Hanzas (D),101,131,15,17,13,277,36.46%,47.29%,4.69%
Essex,Sarah Copeland Hanzas (D),101,115,18,12,14,260,38.85%,44.23%,5.38%
Fair Haven,Sarah Copeland Hanzas (D),70,105,9,6,8,198,35.35%,53.03%,4.04%
Fairfax,Brooke Paige (R),40,18,4,5,7,74,54.05%,24.32%,9.46%
Fairfield,Sarah Copeland Hanzas (D),32,49,0,11,4,96,33.33%,51.04%,4.17%
Fairlee,Sarah Copeland Hanzas (D),4,5,2,8,4,23,17.39%,21.74%,17.39%
Fayston,Brooke Paige (R),97,34,2,8,13,154,62.99%,22.08%,8.44%
Ferrisburgh,Sarah Copeland Hanzas (D),60,86,3,13,7,169,35.50%,50.89%,4.14%
Fletcher,Sarah Copeland Hanzas (D),13,67,4,6,17,107,12.15%,62.62%,15.89%
Franklin,Brooke Paige (R),86,49,5,9,9,158,54.43%,31.01%,5.70%
Georgia,Sarah Copeland Hanzas (D),29,113,29,14,9,194,14.95%,58.25%,4.64%
Glover,Brooke Paige (R),78,41,6,10,12,147,53.06%,27.89%,8.16%
Goshen,Sarah Copeland Hanzas (D),48,68,10,10,7,143,33.57%,47.55%,4.90%
Grafton,Brooke Paige (R),44,3,13,14,10,84,52.38%,3.57%,11.90%
Granby,Sarah Copeland Hanzas (D),50,106,6,7,9,178,28.09%,59.55%,5.06%
Grand Isle,Brooke Paige (R),103,3,10,4,4,124,83.06%,2.42%,3.23%
Granville,Brooke Paige (R),54,34,5,3,16,112,48.21%,30.36%,14.29%
Greensboro,Sarah Copeland Hanzas (D),28,106,16,10,14,174,16.09%,60.92%,8.05%
Groton,Sarah Copeland Hanzas (D),5,79,8,8,4,104,4.81%,75.96%,3.85%
Guildhall,Brooke Paige (R),84,71,15,12,15,197,42.64%,36.04%,7.61%
Guilford,Brooke Paige (R),88,13,11,14,6,132,66.67%,9.85%,4.55%
Halifax,Sarah Copeland Hanzas (D),8,13,11,1,16,49,16.33%,26.53%,32.65%
Hancock,Brooke Paige (R),10,8,8,13,6,45,22.22%,17.78%,13.33%
Hardwick,Brooke Paige (R),52,10,8,5,7,82,63.41%,12.20%,8.54%
Hartford,Brooke Paige (R),172,133,29,22,21,377,45.62%,35.28%,5.57%
Hartland,Sarah Copeland Hanzas (D),47,96,2,6,4,155,30.32%,61.94%,2.58%
Highgate,Brooke Paige (R),72,35,9,4,10,130,55.38%,26.92%,7.69%
Hinesburg,Brooke Paige (R),107,86,18,24,24,259,41.31%,33.20%,9.27%
Holland,Sarah Copeland Hanzas (D),10,79,10,7,11,117,8.55%,67.52%,9.40%
Hubbardton,Brooke Paige (R),78,27,2,14,11,132,59.09%,20.45%,8.33%
Huntington,Sarah Copeland Hanzas (D),15,58,9,8,7,97,15.46%,59.79%,7.22%
Hyde Park,Brooke Paige (R),6,5,3,8,17,39,15.38%,12.82%,43.59%
Ira,Brooke Paige (R),88,3,11,2,11,115,76.52%,2.61%,9.57%
Irasburg,Brooke Paige (R),87,10,8,18,8,131,66.41%,7.63%,6.11%
Isle La Motte,Brooke Paige (R),107,53,10,14,3,187,57.22%,28.34%,1.60%
Jamaica,Sarah Copeland Hanzas (D),13,86,3,9,6,117,11.11%,73.50%,5.13%
Jay,Sarah Copeland Hanzas (D),5,42,2,6,11,66,7.58%,63.64%,16.67%
Jericho,Sarah Copeland Hanzas (D),20,72,13,5,2,112,17.86%,64.29%,1.79%
Johnson,Brooke Paige (R),2,1,3,15,15,36,5.56%,2.78%,41.67%
Killington,Sarah Copeland Hanzas (D),30,45,18,9,15,117,25.64%,38.46%,12.82%
Kirby,Brooke Paige (R),61,32,7,8,4,112,54.46%,28.57%,3.57%
Landgrove,Brooke Paige (R),45,7,7,8,12,79,56.96%,8.86%,15.19%
Leicester,Brooke Paige (R),83,44,16,10,4,157,52.87%,28.03%,2.55%
Lemington,Sarah Copeland Hanzas (D),48,84,14,7,11,164,29.27%,51.22%,6.71%
Lincoln,Sarah Copeland Hanzas (D),37,81,3,7,10,138,26.81%,58.70%,7.25%
Londonderry,Sarah Copeland Hanzas (D),11,56,18,2,10,97,11.34%,57.73%,10.31%
Lowell,Brooke Paige (R),58,51,15,11,5,140,41.43%,36.43%,3.57%
Ludlow,Brooke Paige (R),83,54,15,6,2,160,51.88%,33.75%,1.25%
Lunenburg,Sarah Copeland Hanzas (D),6,27,7,15,11,66,9.09%,40.91%,16.67%
Lyndon,Brooke Paige (R),83,17,8,3,19,130,63.85%,13.08%,14.62%
Maidstone,Sarah Copeland Hanzas (D),31,74,10,5,11,131,23.66%,56.49%,8.40%
Manchester,Brooke Paige (R),73,23,9,7,1,113,64.60%,20.35%,0.88%
Marlboro,Brooke Paige (R),62,26,11,4,3,106,58.49%,24.53%,2.83%
Marshfield,Sarah Copeland Hanzas (D),32,90,9,2,8,141,22.70%,63.83%,5.67%
Mendon,Brooke Paige (R),75,18,16,2,7,118,63.56%,15.25%,5.93%
Middlebury,Brooke Paige (R),116,77,22,19,16,250,46.40%,30.80%,6.40%
Middlesex,Sarah Copeland Hanzas (D),49,86,8,10,5,158,31.01%,54.43%,3.16%
Middletown Springs,Brooke Paige (R),95,86,8,14,11,214,44.39%,40.19%,5.14%
Milton,Brooke Paige (R),101,98,42,7,19,267,37.83%,36.70%,7.12%
Monkton,Brooke Paige (R),107,34,9,6,8,164,65.24%,20.73%,4.88%
Montgomery,Sarah Copeland Hanzas (D),58,70,6,11,9,154,37.66%,45.45%,5.84%
Montpelier,Sarah Copeland Hanzas (D),5,58,9,7,5,84,5.95%,69.05%,5.95%
Moretown,Brooke Paige (R),49,44,13,7,6,119,41.18%,36.97%,5.04%
Morgan,Brooke Paige (R),33,3,10,4,14,64,51.56%,4.69%,21.88%
Morristown,Brooke Paige (R),51,12,10,13,13,99,51.52%,12.12%,13.13%
Mount Holly,Brooke Paige (R),70,35,7,18,3,133,52.63%,26.32%,2.26%
Mount Tabor,Sarah Copeland Hanzas (D),20,25,10,13,15,83,24.10%,30.12%,18.07%
New Haven,Sarah Copeland Hanzas (D),100,167,12,25,11,315,31.75%,53.02%,3.49%
Newark,Sarah Copeland Hanzas (D),19,56,11,8,16,110,17.27%,50.91%,14.55%
Newbury,Sarah Copeland Hanzas (D),4,74,12,16,2,108,3.70%,68.52%,1.85%
Newfane,Brooke Paige (R),70,66,13,5,7,161,43.48%,40.99%,4.35%
Newport City,Brooke Paige (R),85,39,5,9,11,149,57.05%,26.17%,7.38%
Newport Town,Sarah Copeland Hanzas (D),23,59,10,8,7,107,21.50%,55.14%,6.54%
North Hero,Sarah Copeland Hanzas (D),57,61,16,7,15,156,36.54%,39.10%,9.62%
Northfield,Sarah Copeland Hanzas (D),47,78,14,16,13,168,27.98%,46.43%,7.74%
Norton,Brooke Paige (R),104,72,12,6,8,202,51.49%,35.64%,3.96%
Norwich,Brooke Paige (R),73,2,7,17,14,113,64.60%,1.77%,12.39%
Orange,Sarah Copeland Hanzas (D),56,58,10,15,12,151,37.09%,38.41%,7.95%
Orwell,Sarah Copeland Hanzas (D),23,100,9,13,14,159,14.47%,62.89%,8.81%
Panton,Sarah Copeland Hanzas (D),17,26,14,14,14,85,20.00%,30.59%,16.47%
Pawlet,Brooke Paige (R),59,24,8,10,1,102,57.84%,23.53%,0.98%
Peacham,Brooke Paige (R),70,55,5,10,7,147,47.62%,37.41%,4.76%
Peru,Brooke Paige (R),76,19,12,11,9,127,59.84%,14.96%,7.09%
Pittsfield,Brooke Paige (R),40,33,11,17,4,105,38.10%,31.43%,3.81%
Pittsford,Brooke Paige (R),29,22,9,13,15,88,32.95%,25.00%,17.05%
Plainfield,Sarah Copeland Hanzas (D),51,72,5,9,9,146,34.93%,49.32%,6.16%
Plymouth,Brooke Paige (R),32,12,6,8,12,70,45.71%,17.14%,17.14%
Pomfret,Sarah Copeland Hanzas (D),9,28,11,9,11,68,13.24%,41.18%,16.18%
Poultney,Sarah Copeland Hanzas (D),74,97,10,11,6,198,37.37%,48.99%,3.03%
Pownal,Brooke Paige (R),143,67,18,28,19,275,52.00%,24.36%,6.91%
Proctor,Brooke Paige (R),107,19,7,14,9,156,68.59%,12.18%,5.77%
Putney,Sarah Copeland Hanzas (D),42,61,5,9,4,121,34.71%,50.41%,3.31%
Randolph,Brooke Paige (R),100,23,11,8,9,151,66.23%,15.23%,5.96%
Reading,Brooke Paige (R),102,84,10,12,12,220,46.36%,38.18%,5.45%
Readsboro,Sarah Copeland Hanzas (D),14,65,12,10,6,107,13.08%,60.75%,5.61%
Richford,Sarah Copeland Hanzas (D),75,87,9,10,9,190,39.47%,45.79%,4.74%
Richmond,Brooke Paige (R),44,29,1,13,4,91,48.35%,31.87%,4.40%
Ripton,Brooke Paige (R),22,8,14,12,10,66,33.33%,12.12%,15.15%
Rochester,Sarah Copeland Hanzas (D),8,65,9,6,10,98,8.16%,66.33%,10.20%
Rockingham,Brooke Paige (R),82,30,8,8,10,138,59.42%,21.74%,7.25%
Roxbury,Brooke Paige (R),87,33,14,6,9,149,58.39%,22.15%,6.04%
Royalton,Sarah Copeland Hanzas (D),1,77,7,5,10,100,1.00%,77.00%,10.00%
Rupert,Sarah Copeland Hanzas (D),29,109,4,5,12,159,18.24%,68.55%,7.55%
Rutland City,Sarah Copeland Hanzas (D),56,243,23,51,29,402,13.93%,60.45%,7.21%
Rutland Town,Brooke Paige (R),97,96,21,23,12,249,38.96%,38.55%,4.82%
Ryegate,Sarah Copeland Hanzas (D),10,33,7,5,4,59,16.95%,55.93%,6.78%
Saint Albans City,Brooke Paige (R),177,139,28,16,16,376,47.07%,36.97%,4.26%
Saint Albans Town,Sarah Copeland Hanzas (D),100,180,26,20,13,339,29.50%,53.10%,3.83%
Saint George,Brooke Paige (R),109,17,10,12,6,154,70.78%,11.04%,3.90%
Saint Johnsbury,Brooke Paige (R),95,63,5,18,8,189,50.26%,33.33%,4.23%
Salisbury,Sarah Copeland Hanzas (D),16,16,9,10,6,57,28.07%,28.07%,10.53%
Sandgate,Sarah Copeland Hanzas (D),7,30,4,3,6,50,14.00%,60.00%,12.00%
Searsburg,Sarah Copeland Hanzas (D),12,48,9,2,9,80,15.00%,60.00%,11.25%
Shaftsbury,Sarah Copeland Hanzas (D),7,105,18,11,10,151,4.64%,69.54%,6.62%
Sharon,Brooke Paige (R),60,9,16,5,9,99,60.61%,9.09%,9.09%
Sheffield,Brooke Paige (R),44,29,9,10,2,94,46.81%,30.85%,2.13%
Shelburne,Brooke Paige (R),90,60,16,17,22,205,43.90%,29.27%,10.73%
Sheldon,Brooke Paige (R),85,6,8,8,5,112,75.89%,5.36%,4.46%
Shoreham,Brooke Paige (R),37,9,8,8,7,69,53.62%,13.04%,10.14%
Shrewsbury,Sarah Copeland Hanzas (D),4,33,10,6,10,63,6.35%,52.38%,15.87%
South Burlington,Sarah Copeland Hanzas (D),111,248,47,42,59,507,21.89%,48.92%,11.64%
South Hero,Sarah Copeland Hanzas (D),49,62,9,13,15,148,33.11%,41.89%,10.14%
Springfield,Brooke Paige (R),70,8,8,10,12,108,64.81%,7.41%,11.11%
Stamford,Brooke Paige (R),98,6,15,8,12,139,70.50%,4.32%,8.63%
Stannard,Sarah Copeland Hanzas (D),26,35,5,6,5,77,33.77%,45.45%,6.49%
Starksboro,Sarah Copeland Hanzas (D),12,58,15,16,18,119,10.08%,48.74%,15.13%
Stockbridge,Sarah Copeland Hanzas (D),28,84,12,10,7,141,19.86%,59.57%,4.96%
Stowe,Sarah Copeland Hanzas (D),94,100,12,16,9,231,40.69%,43.29%,3.90%
Strafford,Sarah Copeland Hanzas (D),46,82,14,11,10,163,28.22%,50.31%,6.13%
Stratton,Brooke Paige (R),103,66,8,11,13,201,51.24%,32.84%,6.47%
Sudbury,Brooke Paige (R),12,6,3,9,7,37,32.43%,16.22%,18.92%
Sunderland,Brooke Paige (R),138,115,18,19,23,313,44.09%,36.74%,7.35%
Sutton,Brooke Paige (R),35,22,2,7,6,72,48.61%,30.56%,8.33%
Swanton,Brooke Paige (R),11,4,5,13,10,43,25.58%,9.30%,23.26%
Thetford,Sarah Copeland Hanzas (D),21,52,14,8,15,110,19.09%,47.27%,13.64%
Tinmouth,Brooke Paige (R),70,1,13,3,4,91,76.92%,1.10%,4.40%
Topsham,Sarah Copeland Hanzas (D),5,5,8,8,11,37,13.51%,13.51%,29.73%
Townshend,Sarah Copeland Hanzas (D),10,67,9,6,4,96,10.42%,69.79%,4.17%
Troy,Brooke Paige (R),54,21,11,16,10,112,48.21%,18.75%,8.93%
Tunbridge,Sarah Copeland Hanzas (D),7,95,8,5,12,127,5.51%,74.80%,9.45%
Underhill,Sarah Copeland Hanzas (D),44,76,5,10,8,143,30.77%,53.15%,5.59%
Vergennes,Sarah Copeland Hanzas (D),72,87,9,10,12,190,37.89%,45.79%,6.32%
Vernon,Sarah Copeland Hanzas (D),44,46,6,5,11,112,39.29%,41.07%,9.82%
Vershire,Brooke Paige (R),89,88,5,5,16,203,43.84%,43.35%,7.88%
Victory,Brooke Paige (R),89,69,13,10,4,185,48.11%,37.30%,2.16%
Waitsfield,Sarah Copeland Hanzas (D),44,85,7,2,7,145,30.34%,58.62%,4.83%
Walden,Brooke Paige (R),84,37,16,3,16,156,53.85%,23.72%,10.26%
Wallingford,Brooke Paige (R),74,45,8,15,12,154,48.05%,29.22%,7.79%
Waltham,Sarah Copeland Hanzas (D),45,57,12,7,16,137,32.85%,41.61%,11.68%
Wardsboro,Sarah Copeland Hanzas (D),47,50,9,7,3,116,40.52%,43.10%,2.59%
Warren,Sarah Copeland Hanzas (D),11,96,7,15,11,140,7.86%,68.57%,7.86%
Washington,Brooke Paige (R),52,2,6,10,12,82,63.41%,2.44%,14.63%
Waterbury,Brooke Paige (R),109,39,10,15,5,178,61.24%,21.91%,2.81%
Waterford,Sarah Copeland Hanzas (D),25,87,12,11,13,148,16.89%,58.78%,8.78%
Waterville,Brooke Paige (R),5,4,8,7,8,32,15.62%,12.50%,25.00%
Weathersfield,Sarah Copeland Hanzas (D),36,45,12,8,12,113,31.86%,39.82%,10.62%
Wells,Brooke Paige (R),156,122,23,13,21,335,46.57%,36.42%,6.27%
West Fairlee,Brooke Paige (R),50,32,2,7,7,98,51.02%,32.65%,7.14%
West Haven,Sarah Copeland Hanzas (D),31,40,3,7,8,89,34.83%,44.94%,8.99%
West Rutland,Sarah Copeland Hanzas (D),25,96,3,3,9,136,18.38%,70.59%,6.62%
West Windsor,Brooke Paige (R),76,12,8,12,14,122,62.30%,9.84%,11.48%
Westfield,Sarah Copeland Hanzas (D),41,74,10,16,11,152,26.97%,48.68%,7.24%
Westford,Sarah Copeland Hanzas (D),20,99,11,4,16,150,13.33%,66.00%,10.67%
Westminster,Brooke Paige (R),31,15,10,16,5,77,40.26%,19.48%,6.49%
Westmore,Brooke Paige (R),67,35,0,5,5,112,59.82%,31.25%,4.46%
Weston,Brooke Paige (R),39,14,14,2,13,82,47.56%,17.07%,15.85%
Weybridge,Brooke Paige (R),106,35,5,17,12,175,60.57%,20.00%,6.86%
Wheelock,Brooke Paige (R),87,15,4,12,9,127,68.50%,11.81%,7.09%
Whiting,Sarah Copeland Hanzas (D),24,67,11,3,12,117,20.51%,57.26%,10.26%
Whitingham,Brooke Paige (R),70,23,7,6,9,115,60.87%,20.00%,7.83%
Williamstown,Brooke Paige (R),147,30,12,12,23,224,65.62%,13.39%,10.27%
Williston,Sarah Copeland Hanzas (D),93,129,13,20,22,277,33.57%,46.57%,7.94%
Wilmington,Sarah Copeland Hanzas (D),72,97,10,10,14,203,35.47%,47.78%,6.90%
Windham,Sarah Copeland Hanzas (D),46,108,10,9,7,180,25.56%,60.00%,3.89%
Windsor,Sarah Copeland Hanzas (D),25,43,10,9,6,93,26.88%,46.24%,6.45%
Winhall,Sarah Copeland Hanzas (D),13,85,8,15,11,132,9.85%,64.39%,8.33%
Winooski,Brooke Paige (R),79,41,12,11,7,150,52.67%,27.33%,4.67%
Wolcott,Sarah Copeland Hanzas (D),58,108,8,8,11,193,30.05%,55.96%,5.70%
Woodbury,Sarah Copeland Hanzas (D),21,88,6,14,9,138,15.22%,63.77%,6.52%
Woodford,Brooke Paige (R),40,23,6,6,9,84,47.62%,27.38%,10.71%
Woodstock,Sarah Copeland Hanzas (D),0,24,11,15,12,62,0.00%,38.71%,19.35%
Worcester,Sarah Copeland Hanzas (D),37,48,9,10,8,112,33.04%,42.86%,7.14%
