City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Halifax,Brooke Paige (R),52,0,8,8,11,79,65.82%,0.00%,13.92%
Hancock,Brooke Paige (R),72,54,11,5,18,160,45.00%,33.75%,11.25%
Hardwick,Brooke Paige (R),42,11,11,7,12,83,50.60%,13.25%,14.46%
Hartford,Brooke Paige (R),149,113,14,15,15,306,48.69%,36.93%,4.90%
Hartland,Sarah Copeland Hanzas (D),11,56,13,10,8,98,11.22%,57.14%,8.16%
Highgate,Brooke Paige (R),85,61,10,2,11,169,50.30%,36.09%,6.51%
Hinesburg,Sarah Copeland Hanzas (D),82,91,22,14,21,230,35.65%,39.57%,9.13%
Holland,Brooke Paige (R),37,13,10,7,4,71,52.11%,18.31%,5.63%
Hubbardton,Brooke Paige (R),78,10,3,8,18,117,66.67%,8.55%,15.38%
Huntington,Sarah Copeland Hanzas (D),18,18,2,6,16,60,30.00%,30.00%,26.67%
Hyde Park,Brooke Paige (R),48,36,4,10,7,105,45.71%,34.29%,6.67%
Ira,Sarah Copeland Hanzas (D),51,73,15,11,10,160,31.88%,45.62%,6.25%
Irasburg,Brooke Paige (R),99,14,10,9,4,136,72.79%,10.29%,2.94%
Isle La Motte,Brooke Paige (R),39,33,10,1,10,93,41.94%,35.48%,10.75%
Jamaica,Sarah Copeland Hanzas (D),52,78,9,3,11,153,33.99%,50.98%,7.19%
Jay,Brooke Paige (R),30,17,13,14,9,83,36.14%,20.48%,10.84%
Jericho,Sarah Copeland Hanzas (D),31,34,6,6,8,85,36.47%,40.00%,9.41%
Johnson,Sarah Copeland Hanzas (D),76,88,4,4,12,184,41.30%,47.83%,6.52%
Killington,Brooke Paige (R),69,42,7,6,6,130,53.08%,32.31%,4.62%
Kirby,Sarah Copeland Hanzas (D),14,74,1,6,11,106,13.21%,69.81%,10.38%
Landgrove,Sarah Copeland Hanzas (D),28,101,7,4,9,149,18.79%,67.79%,6.04%
Leicester,Sarah Copeland Hanzas (D),41,73,4,1,6,125,32.80%,58.40%,4.80%
Lemington,Sarah Copeland Hanzas (D),18,90,5,13,7,133,13.53%,67.67%,5.26%
Lincoln,Brooke Paige (R),49,42,5,4,10,110,44.55%,38.18%,9.09%
Londonderry,Brooke Paige (R),62,13,8,2,11,96,64.58%,13.54%,11.46%
Lowell,Brooke Paige (R),64,26,11,18,6,125,51.20%,20.80%,4.80%
Ludlow,Sarah Copeland Hanzas (D),3,45,15,7,9,79,3.80%,56.96%,11.39%
Lunenburg,Sarah Copeland Hanzas (D),23,33,12,9,11,88,26.14%,37.50%,12.50%
Lyndon,Brooke Paige (R),90,71,2,16,15,194,46.39%,36.60%,7.73%
Maidstone,Brooke Paige (R),25,22,7,9,7,70,35.71%,31.43%,10.00%
Manchester,Brooke Paige (R),35,10,10,12,5,72,48.61%,13.89%,6.94%
Marlboro,Brooke Paige (R),73,40,10,14,12,149,48.99%,26.85%,8.05%
Marshfield,Brooke Paige (R),42,3,9,11,12,77,54.55%,3.90%,15.58%
Mendon,Sarah Copeland Hanzas (D),80,89,12,8,9,198,40.40%,44.95%,4.55%
Middlebury,Brooke Paige (R),119,67,28,26,23,263,45.25%,25.48%,8.75%
Middlesex,Brooke Paige (R),98,3,6,5,4,116,84.48%,2.59%,3.45%
Middletown Springs,Sarah Copeland Hanzas (D),59,67,5,5,1,137,43.07%,48.91%,0.73%
Milton,Brooke Paige (R),100,76,21,21,44,262,38.17%,29.01%,16.79%
Monkton,Brooke Paige (R),50,36,8,18,3,115,43.48%,31.30%,2.61%
Montgomery,Sarah Copeland Hanzas (D),7,103,6,6,15,137,5.11%,75.18%,10.95%
Montpelier,Sarah Copeland Hanzas (D),77,81,4,5,17,184,41.85%,44.02%,9.24%
Moretown,Brooke Paige (R),87,73,2,10,10,182,47.80%,40.11%,5.49%
Morgan,Brooke Paige (R),32,31,9,8,3,83,38.55%,37.35%,3.61%
Morristown,Brooke Paige (R),84,81,5,14,9,193,43.52%,41.97%,4.66%
Mount Holly,Sarah Copeland Hanzas (D),18,27,3,9,16,73,24.66%,36.99%,21.92%
Mount Tabor,Sarah Copeland Hanzas (D),21,100,9,6,3,139,15.11%,71.94%,2.16%
New Haven,Brooke Paige (R),136,111,30,13,18,308,44.16%,36.04%,5.84%
Newark,Sarah Copeland Hanzas (D),34,73,8,8,12,135,25.19%,54.07%,8.89%
Newbury,Sarah Copeland Hanzas (D),1,77,4,6,12,100,1.00%,77.00%,12.00%
Newfane,Brooke Paige (R),51,49,18,13,9,140,36.43%,35.00%,6.43%
Newport City,Sarah Copeland Hanzas (D),1,47,6,10,12,76,1.32%,61.84%,15.79%
Newport Town,Sarah Copeland Hanzas (D),54,88,14,8,10,174,31.03%,50.57%,5.75%
North Hero,Brooke Paige (R),66,27,15,13,4,125,52.80%,21.60%,3.20%
Northfield,Sarah Copeland Hanzas (D),42,72,2,14,8,138,30.43%,52.17%,5.80%
Norton,Brooke Paige (R),51,27,11,8,10,107,47.66%,25.23%,9.35%
Norwich,Sarah Copeland Hanzas (D),14,73,1,12,13,113,12.39%,64.60%,11.50%
Orange,Brooke Paige (R),39,20,4,11,5,79,49.37%,25.32%,6.33%
Orwell,Brooke Paige (R),106,67,14,15,14,216,49.07%,31.02%,6.48%
Panton,Brooke Paige (R),75,39,12,16,17,159,47.17%,24.53%,10.69%
Pawlet,Sarah Copeland Hanzas (D),45,59,12,6,2,124,36.29%,47.58%,1.61%
Peacham,Sarah Copeland Hanzas (D),38,101,5,6,8,158,24.05%,63.92%,5.06%
Peru,Brooke Paige (R),63,16,7,7,12,105,60.00%,15.24%,11.43%
Pittsfield,Brooke Paige (R),59,45,2,10,9,125,47.20%,36.00%,7.20%
Pittsford,Brooke Paige (R),94,75,5,8,8,190,49.47%,39.47%,4.21%
Plainfield,Brooke Paige (R),99,47,15,10,10,181,54.70%,25.97%,5.52%
Plymouth,Brooke Paige (R),95,61,16,6,11,189,50.26%,32.28%,5.82%
Pomfret,Brooke Paige (R),58,54,5,10,18,145,40.00%,37.24%,12.41%
Poultney,Brooke Paige (R),55,2,9,10,3,79,69.62%,2.53%,3.80%
Pownal,Sarah Copeland Hanzas (D),21,141,25,20,16,223,9.42%,63.23%,7.17%
Proctor,Brooke Paige (R),75,6,10,13,11,115,65.22%,5.22%,9.57%
Putney,Brooke Paige (R),94,36,11,6,9,156,60.26%,23.08%,5.77%
Randolph,Sarah Copeland Hanzas (D),33,52,4,6,18,113,29.20%,46.02%,15.93%
Reading,Brooke Paige (R),55,11,5,12,6,89,61.80%,12.36%,6.74%
Readsboro,Brooke Paige (R),101,27,9,11,12,160,63.12%,16.88%,7.50%
Richford,Brooke Paige (R),106,61,11,9,7,194,54.64%,31.44%,3.61%
Richmond,Brooke Paige (R),72,5,15,7,8,107,67.29%,4.67%,7.48%
Ripton,Brooke Paige (R),88,67,12,15,11,193,45.60%,34.72%,5.70%
Rochester,Sarah Copeland Hanzas (D),2,20,16,16,14,68,2.94%,29.41%,20.59%
Rockingham,Brooke Paige (R),76,56,18,8,11,169,44.97%,33.14%,6.51%
Roxbury,Sarah Copeland Hanzas (D),76,105,2,3,4,190,40.00%,55.26%,2.11%
Royalton,Sarah Copeland Hanzas (D),4,97,6,8,14,129,3.10%,75.19%,10.85%
Rupert,Sarah Copeland Hanzas (D),41,76,8,2,9,136,30.15%,55.88%,6.62%
Rutland City,Brooke Paige (R),137,119,9,47,42,354,38.70%,33.62%,11.86%
Rutland Town,Sarah Copeland Hanzas (D),73,107,19,15,5,219,33.33%,48.86%,2.28%
Ryegate,Sarah Copeland Hanzas (D),57,62,8,9,11,147,38.78%,42.18%,7.48%
Saint Albans City,Brooke Paige (R),89,68,17,19,7,200,44.50%,34.00%,3.50%
Saint Albans Town,Sarah Copeland Hanzas (D),81,122,18,15,6,242,33.47%,50.41%,2.48%
Saint George,Brooke Paige (R),78,0,4,2,11,95,82.11%,0.00%,11.58%
Saint Johnsbury,Brooke Paige (R),89,88,4,9,9,199,44.72%,44.22%,4.52%
Salisbury,Sarah Copeland Hanzas (D),20,84,7,11,10,132,15.15%,63.64%,7.58%
Sandgate,Brooke Paige (R),109,36,9,9,10,173,63.01%,20.81%,5.78%
Searsburg,Sarah Copeland Hanzas (D),8,67,6,13,12,106,7.55%,63.21%,11.32%
Shaftsbury,Sarah Copeland Hanzas (D),43,108,16,7,13,187,22.99%,57.75%,6.95%
Sharon,Sarah Copeland Hanzas (D),8,96,7,10,3,124,6.45%,77.42%,2.42%
Sheffield,Sarah Copeland Hanzas (D),18,25,14,16,10,83,21.69%,30.12%,12.05%
Shelburne,Sarah Copeland Hanzas (D),52,98,24,17,15,206,25.24%,47.57%,7.28%
Sheldon,Brooke Paige (R),7,2,9,17,9,44,15.91%,4.55%,20.45%
Shoreham,Sarah Copeland Hanzas (D),32,62,11,5,13,123,26.02%,50.41%,10.57%
Shrewsbury,Sarah Copeland Hanzas (D),52,68,11,13,17,161,32.30%,42.24%,10.56%
South Burlington,Sarah Copeland Hanzas (D),179,277,62,59,54,631,28.37%,43.90%,8.56%
South Hero,Brooke Paige (R),27,23,9,13,15,87,31.03%,26.44%,17.24%
Springfield,Brooke Paige (R),46,0,7,11,11,75,61.33%,0.00%,14.67%
Stamford,Sarah Copeland Hanzas (D),27,95,5,10,4,141,19.15%,67.38%,2.84%
Stannard,Sarah Copeland Hanzas (D),16,95,11,17,15,154,10.39%,61.69%,9.74%
Starksboro,Brooke Paige (R),52,35,5,9,8,109,47.71%,32.11%,7.34%
Stockbridge,Sarah Copeland Hanzas (D),49,53,10,10,8,130,37.69%,40.77%,6.15%
Stowe,Sarah Copeland Hanzas (D),127,145,22,29,14,337,37.69%,43.03%,4.15%
Strafford,Sarah Copeland Hanzas (D),11,49,17,4,15,96,11.46%,51.04%,15.62%
Stratton,Brooke Paige (R),32,31,3,9,6,81,39.51%,38.27%,7.41%
Sudbury,Brooke Paige (R),43,38,2,4,10,97,44.33%,39.18%,10.31%
Sunderland,Sarah Copeland Hanzas (D),4,116,20,13,31,184,2.17%,63.04%,16.85%
Sutton,Sarah Copeland Hanzas (D),47,74,8,12,2,143,32.87%,51.75%,1.40%
Swanton,Brooke Paige (R),29,22,8,7,5,71,40.85%,30.99%,7.04%
Thetford,Brooke Paige (R),19,7,6,13,8,53,35.85%,13.21%,15.09%
Tinmouth,Brooke Paige (R),89,54,9,3,11,166,53.61%,32.53%,6.63%
Topsham,Brooke Paige (R),99,15,0,2,7,123,80.49%,12.20%,5.69%
Townshend,Brooke Paige (R),64,18,11,11,17,121,52.89%,14.88%,14.05%
Troy,Brooke Paige (R),80,20,4,10,11,125,64.00%,16.00%,8.80%
Tunbridge,Sarah Copeland Hanzas (D),63,77,7,10,12,169,37.28%,45.56%,7.10%
Underhill,Brooke Paige (R),107,48,12,10,6,183,58.47%,26.23%,3.28%
Vergennes,Sarah Copeland Hanzas (D),26,107,7,14,9,163,15.95%,65.64%,5.52%
Vernon,Sarah Copeland Hanzas (D),63,86,3,16,7,175,36.00%,49.14%,4.00%
Vershire,Sarah Copeland Hanzas (D),27,56,6,8,13,110,24.55%,50.91%,11.82%
Victory,Brooke Paige (R),78,34,7,10,12,141,55.32%,24.11%,8.51%
Waitsfield,Brooke Paige (R),86,7,7,5,7,112,76.79%,6.25%,6.25%
Walden,Sarah Copeland Hanzas (D),10,12,7,7,16,52,19.23%,23.08%,30.77%
Wallingford,Sarah Copeland Hanzas (D),52,109,2,5,6,174,29.89%,62.64%,3.45%
Waltham,Sarah Copeland Hanzas (D),17,46,5,7,12,87,19.54%,52.87%,13.79%
Wardsboro,Brooke Paige (R),92,43,11,16,6,168,54.76%,25.60%,3.57%
Warren,Sarah Copeland Hanzas (D),56,77,10,9,6,158,35.44%,48.73%,3.80%
Washington,Brooke Paige (R),46,37,9,11,1,104,44.23%,35.58%,0.96%
Waterbury,Sarah Copeland Hanzas (D),69,86,14,3,10,182,37.91%,47.25%,5.49%
Waterford,Sarah Copeland Hanzas (D),40,98,15,16,6,175,22.86%,56.00%,3.43%
Waterville,Brooke Paige (R),87,7,5,4,5,108,80.56%,6.48%,4.63%
Weathersfield,Brooke Paige (R),79,71,2,16,12,180,43.89%,39.44%,6.67%
Wells,Sarah Copeland Hanzas (D),104,154,17,24,17,316,32.91%,48.73%,5.38%
West Fairlee,Sarah Copeland Hanzas (D),3,55,16,11,7,92,3.26%,59.78%,7.61%
West Haven,Brooke Paige (R),92,76,17,18,16,219,42.01%,34.70%,7.31%
West Rutland,Brooke Paige (R),74,50,5,12,2,143,51.75%,34.97%,1.40%
West Windsor,Brooke Paige (R),71,28,18,7,4,128,55.47%,21.88%,3.12%
Westfield,Brooke Paige (R),66,1,6,11,8,92,71.74%,1.09%,8.70%
Westford,Sarah Copeland Hanzas (D),61,81,5,6,4,157,38.85%,51.59%,2.55%
Westminster,Sarah Copeland Hanzas (D),14,16,6,9,5,50,28.00%,32.00%,10.00%
Westmore,Sarah Copeland Hanzas (D),25,63,11,6,10,115,21.74%,54.78%,8.70%
Weston,Sarah Copeland Hanzas (D),15,72,14,11,9,121,12.40%,59.50%,7.44%
Weybridge,Sarah Copeland Hanzas (D),36,82,6,11,4,139,25.90%,58.99%,2.88%
Wheelock,Sarah Copeland Hanzas (D),78,107,2,10,7,204,38.24%,52.45%,3.43%
Whiting,Brooke Paige (R),80,13,4,12,11,120,66.67%,10.83%,9.17%
Whitingham,Sarah Copeland Hanzas (D),14,49,9,5,9,86,16.28%,56.98%,10.47%
Williamstown,Brooke Paige (R),66,57,23,18,19,183,36.07%,31.15%,10.38%
Williston,Brooke Paige (R),142,121,18,25,26,332,42.77%,36.45%,7.83%
Wilmington,Sarah Copeland Hanzas (D),75,81,11,4,1,172,43.60%,47.09%,0.58%
Windham,Sarah Copeland Hanzas (D),54,77,6,13,10,160,33.75%,48.12%,6.25%
Windsor,Brooke Paige (R),85,55,13,5,8,166,51.20%,33.13%,4.82%
Winhall,Brooke Paige (R),71,22,9,6,16,124,57.26%,17.74%,12.90%
Winooski,Brooke Paige (R),76,37,11,4,11,139,54.68%,26.62%,7.91%
Wolcott,Brooke Paige (R),71,54,9,11,12,157,45.22%,34.39%,7.64%
Woodbury,Brooke Paige (R),68,35,11,9,16,139,48.92%,25.18%,11.51%
Woodford,Brooke Paige (R),41,18,11,7,9,86,47.67%,20.93%,10.47%
Woodstock,Sarah Copeland Hanzas (D),35,64,5,10,11,125,28.00%,51.20%,8.80%
Worcester,Brooke Paige (R),80,62,9,6,11,168,47.62%,36.90%,6.55%
