City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Isle La Motte,Sarah Copeland Hanzas (D),60,76,12,8,6,162,37.04%,46.91%,3.70%
Jamaica,Sarah Copeland Hanzas (D),25,69,9,7,5,115,21.74%,60.00%,4.35%
Jay,Brooke Paige (R),91,70,10,18,16,205,44.39%,34.15%,7.80%
Jericho,Brooke Paige (R),71,48,11,4,16,150,47.33%,32.00%,10.67%
Johnson,Sarah Copeland Hanzas (D),30,35,12,16,10,103,29.13%,33.98%,9.71%
Killington,Sarah Copeland Hanzas (D),87,93,16,5,16,217,40.09%,42.86%,7.37%
Kirby,Brooke Paige (R),36,29,3,7,2,77,46.75%,37.66%,2.60%
Landgrove,Sarah Copeland Hanzas (D),56,100,15,7,9,187,29.95%,53.48%,4.81%
Leicester,Sarah Copeland Hanzas (D),46,102,10,1,7,166,27.71%,61.45%,4.22%
Lemington,Sarah Copeland Hanzas (D),6,78,10,2,9,105,5.71%,74.29%,8.57%
Lincoln,Sarah Copeland Hanzas (D),70,103,13,12,15,213,32.86%,48.36%,7.04%
Londonderry,Sarah Copeland Hanzas (D),2,39,3,12,17,73,2.74%,53.42%,23.29%
Lowell,Brooke Paige (R),74,72,6,8,11,171,43.27%,42.11%,6.43%
Ludlow,Brooke Paige (R),48,38,10,3,9,108,44.44%,35.19%,8.33%
Lunenburg,Sarah Copeland Hanzas (D),68,91,7,11,9,186,36.56%,48.92%,4.84%
Lyndon,Sarah Copeland Hanzas (D),54,89,10,8,11,172,31.40%,51.74%,6.40%
Maidstone,Brooke Paige (R),44,41,1,7,7,100,44.00%,41.00%,7.00%
Manchester,Brooke Paige (R),33,13,3,15,7,71,46.48%,18.31%,9.86%
Marlboro,Sarah Copeland Hanzas (D),52,65,12,1,17,147,35.37%,44.22%,11.56%
Marshfield,Sarah Copeland Hanzas (D),27,42,17,6,9,101,26.73%,41.58%,8.91%
Mendon,Sarah Copeland Hanzas (D),68,107,14,6,12,207,32.85%,51.69%,5.80%
Middlebury,Brooke Paige (R),183,58,21,20,12,294,62.24%,19.73%,4.08%
Middlesex,Brooke Paige (R),21,7,7,9,7,51,41.18%,13.73%,13.73%
Middletown Springs,Brooke Paige (R),21,19,3,7,3,53,39.62%,35.85%,5.66%
Milton,Brooke Paige (R),212,140,24,30,15,421,50.36%,33.25%,3.56%
Monkton,Brooke Paige (R),77,68,4,4,7,160,48.12%,42.50%,4.38%
Montgomery,Brooke Paige (R),8,1,10,6,13,38,21.05%,2.63%,34.21%
Montpelier,Brooke Paige (R),82,3,5,8,10,108,75.93%,2.78%,9.26%
Moretown,Sarah Copeland Hanzas (D),34,84,10,10,8,146,23.29%,57.53%,5.48%
Morgan,Sarah Copeland Hanzas (D),5,81,6,11,18,121,4.13%,66.94%,14.88%
Morristown,Sarah Copeland Hanzas (D),47,70,3,8,4,132,35.61%,53.03%,3.03%
Mount Holly,Sarah Copeland Hanzas (D),4,7,10,1,4,26,15.38%,26.92%,15.38%
Mount Tabor,Sarah Copeland Hanzas (D),33,39,7,3,2,84,39.29%,46.43%,2.38%
New Haven,Sarah Copeland Hanzas (D),82,105,21,20,12,240,34.17%,43.75%,5.00%
Newark,Sarah Copeland Hanzas (D),0,47,10,11,13,81,0.00%,58.02%,16.05%
Newbury,Sarah Copeland Hanzas (D),17,38,7,15,10,87,19.54%,43.68%,11.49%
Newfane,Brooke Paige (R),69,13,11,6,8,107,64.49%,12.15%,7.48%
Newport City,Sarah Copeland Hanzas (D),96,104,2,11,8,221,43.44%,47.06%,3.62%
Newport Town,Sarah Copeland Hanzas (D),71,99,7,6,6,189,37.57%,52.38%,3.17%
North Hero,Brooke Paige (R),69,62,7,10,3,151,45.70%,41.06%,1.99%
Northfield,Sarah Copeland Hanzas (D),55,108,8,4,11,186,29.57%,58.06%,5.91%
Norton,Sarah Copeland Hanzas (D),0,85,6,12,5,108,0.00%,78.70%,4.63%
Norwich,Brooke Paige (R),44,14,11,4,8,81,54.32%,17.28%,9.88%
Orange,Brooke Paige (R),89,45,3,8,11,156,57.05%,28.85%,7.05%
Orwell,Sarah Copeland Hanzas (D),4,90,6,11,7,118,3.39%,76.27%,5.93%
Panton,Sarah Copeland Hanzas (D),37,83,7,10,15,152,24.34%,54.61%,9.87%
Pawlet,Brooke Paige (R),95,41,13,11,9,169,56.21%,24.26%,5.33%
Peacham,Brooke Paige (R),66,3,3,13,8,93,70.97%,3.23%,8.60%
Peru,Brooke Paige (R),97,85,11,6,1,200,48.50%,42.50%,0.50%
Pittsfield,Sarah Copeland Hanzas (D),5,66,8,12,11,102,4.90%,64.71%,10.78%
Pittsford,Brooke Paige (R),87,22,13,13,8,143,60.84%,15.38%,5.59%
Plainfield,Brooke Paige (R),107,37,9,8,15,176,60.80%,21.02%,8.52%
Plymouth,Sarah Copeland Hanzas (D),37,40,8,8,16,109,33.94%,36.70%,14.68%
Pomfret,Sarah Copeland Hanzas (D),16,45,9,6,18,94,17.02%,47.87%,19.15%
Pownal,Sarah Copeland Hanzas (D),70,74,26,29,9,208,33.65%,35.58%,4.33%
Proctor,Brooke Paige (R),72,42,6,8,10,138,52.17%,30.43%,7.25%
Putney,Sarah Copeland Hanzas (D),21,103,8,3,6,141,14.89%,73.05%,4.26%
Randolph,Brooke Paige (R),82,67,9,9,9,176,46.59%,38.07%,5.11%
Reading,Sarah Copeland Hanzas (D),41,89,4,13,8,155,26.45%,57.42%,5.16%
Readsboro,Sarah Copeland Hanzas (D),31,62,7,6,9,115,26.96%,53.91%,7.83%
Richford,Brooke Paige (R),94,63,15,12,13,197,47.72%,31.98%,6.60%
Richmond,Sarah Copeland Hanzas (D),1,13,10,13,7,44,2.27%,29.55%,15.91%
Ripton,Brooke Paige (R),58,41,8,7,13,127,45.67%,32.28%,10.24%
Rochester,Brooke Paige (R),78,49,19,3,3,152,51.32%,32.24%,1.97%
Rockingham,Brooke Paige (R),95,35,17,7,6,160,59.38%,21.88%,3.75%
Roxbury,Sarah Copeland Hanzas (D),60,79,8,9,15,171,35.09%,46.20%,8.77%
Royalton,Sarah Copeland Hanzas (D),66,80,10,9,3,168,39.29%,47.62%,1.79%
Rupert,Brooke Paige (R),78,37,14,3,13,145,53.79%,25.52%,8.97%
Rutland City,Brooke Paige (R),307,211,54,44,51,667,46.03%,31.63%,7.65%
Rutland Town,Brooke Paige (R),154,63,25,27,13,282,54.61%,22.34%,4.61%
Ryegate,Brooke Paige (R),93,87,7,10,10,207,44.93%,42.03%,4.83%
Saint Albans City,Sarah Copeland Hanzas (D),38,76,18,17,16,165,23.03%,46.06%,9.70%
Saint Albans Town,Brooke Paige (R),139,119,21,22,26,327,42.51%,36.39%,7.95%
Saint George,Brooke Paige (R),84,30,10,10,13,147,57.14%,20.41%,8.84%
Saint Johnsbury,Brooke Paige (R),73,52,13,4,10,152,48.03%,34.21%,6.58%
Salisbury,Brooke Paige (R),61,14,10,14,6,105,58.10%,13.33%,5.71%
Sandgate,Sarah Copeland Hanzas (D),57,86,1,14,13,171,33.33%,50.29%,7.60%
Searsburg,Brooke Paige (R),90,51,0,7,11,159,56.60%,32.08%,6.92%
Shaftsbury,Sarah Copeland Hanzas (D),15,89,6,13,11,134,11.19%,66.42%,8.21%
Sharon,Sarah Copeland Hanzas (D),59,86,5,5,14,169,34.91%,50.89%,8.28%
Sheffield,Sarah Copeland Hanzas (D),15,15,7,11,18,66,22.73%,22.73%,27.27%
Shelburne,Sarah Copeland Hanzas (D),139,146,7,19,29,340,40.88%,42.94%,8.53%
Sheldon,Brooke Paige (R),100,20,12,5,13,150,66.67%,13.33%,8.67%
Shoreham,Brooke Paige (R),86,51,7,1,4,149,57.72%,34.23%,2.68%
Shrewsbury,Brooke Paige (R),100,89,14,3,18,224,44.64%,39.73%,8.04%
South Burlington,Sarah Copeland Hanzas (D),221,230,26,56,57,590,37.46%,38.98%,9.66%
South Hero,Brooke Paige (R),41,6,9,13,3,72,56.94%,8.33%,4.17%
Springfield,Brooke Paige (R),49,35,10,3,10,107,45.79%,32.71%,9.35%
Stamford,Sarah Copeland Hanzas (D),10,86,9,9,2,116,8.62%,74.14%,1.72%
Stannard,Sarah Copeland Hanzas (D),73,87,4,11,14,189,38.62%,46.03%,7.41%
Starksboro,Sarah Copeland Hanzas (D),38,62,7,12,5,124,30.65%,50.00%,4.03%
Stockbridge,Brooke Paige (R),46,22,11,12,12,103,44.66%,21.36%,11.65%
Stowe,Brooke Paige (R),89,49,19,15,21,193,46.11%,25.39%,10.88%
Strafford,Brooke Paige (R),79,75,8,8,3,173,45.66%,43.35%,1.73%
Stratton,Brooke Paige (R),48,47,15,16,4,130,36.92%,36.15%,3.08%
Sudbury,Sarah Copeland Hanzas (D),68,78,11,13,13,183,37.16%,42.62%,7.10%
Sunderland,Sarah Copeland Hanzas (D),17,118,26,20,16,197,8.63%,59.90%,8.12%
Sutton,Brooke Paige (R),89,83,15,10,10,207,43.00%,40.10%,4.83%
Swanton,Brooke Paige (R),49,4,2,16,8,79,62.03%,5.06%,10.13%
Thetford,Brooke Paige (R),90,69,10,11,10,190,47.37%,36.32%,5.26%
Tinmouth,Brooke Paige (R),57,20,4,9,10,100,57.00%,20.00%,10.00%
Topsham,Sarah Copeland Hanzas (D),3,15,0,8,10,36,8.33%,41.67%,27.78%
Townshend,Sarah Copeland Hanzas (D),59,81,10,9,11,170,34.71%,47.65%,6.47%
Troy,Brooke Paige (R),20,14,7,6,13,60,33.33%,23.33%,21.67%
Tunbridge,Sarah Copeland Hanzas (D),22,93,5,4,7,131,16.79%,70.99%,5.34%
Underhill,Sarah Copeland Hanzas (D),20,36,11,8,9,84,23.81%,42.86%,10.71%
Vergennes,Brooke Paige (R),68,4,9,7,5,93,73.12%,4.30%,5.38%
Vernon,Brooke Paige (R),71,44,8,7,3,133,53.38%,33.08%,2.26%
Vershire,Brooke Paige (R),82,74,3,10,10,179,45.81%,41.34%,5.59%
Victory,Brooke Paige (R),107,62,8,5,9,191,56.02%,32.46%,4.71%
Waitsfield,Brooke Paige (R),69,29,5,10,12,125,55.20%,23.20%,9.60%
Walden,Brooke Paige (R),79,25,6,17,16,143,55.24%,17.48%,11.19%
Wallingford,Sarah Copeland Hanzas (D),11,65,3,8,12,99,11.11%,65.66%,12.12%
Waltham,Sarah Copeland Hanzas (D),11,47,9,9,8,84,13.10%,55.95%,9.52%
Wardsboro,Sarah Copeland Hanzas (D),17,20,11,10,11,69,24.64%,28.99%,15.94%
Warren,Sarah Copeland Hanzas (D),12,15,20,9,12,68,17.65%,22.06%,17.65%
Washington,Brooke Paige (R),96,75,11,7,13,202,47.52%,37.13%,6.44%
Waterbury,Brooke Paige (R),84,23,12,5,9,133,63.16%,17.29%,6.77%
Waterford,Sarah Copeland Hanzas (D),11,41,18,11,6,87,12.64%,47.13%,6.90%
Waterville,Brooke Paige (R),99,30,11,14,15,169,58.58%,17.75%,8.88%
Weathersfield,Sarah Copeland Hanzas (D),51,90,10,18,7,176,28.98%,51.14%,3.98%
Wells,Sarah Copeland Hanzas (D),24,120,14,31,20,209,11.48%,57.42%,9.57%
West Fairlee,Brooke Paige (R),62,36,6,7,11,122,50.82%,29.51%,9.02%
West Haven,Brooke Paige (R),102,63,15,10,7,197,51.78%,31.98%,3.55%
West Rutland,Brooke Paige (R),39,4,13,9,14,79,49.37%,5.06%,17.72%
West Windsor,Brooke Paige (R),53,45,9,7,6,120,44.17%,37.50%,5.00%
Westfield,Sarah Copeland Hanzas (D),38,79,9,4,9,139,27.34%,56.83%,6.47%
Westford,Sarah Copeland Hanzas (D),86,86,11,6,5,194,44.33%,44.33%,2.58%
Westminster,Brooke Paige (R),107,69,8,10,10,204,52.45%,33.82%,4.90%
Westmore,Sarah Copeland Hanzas (D),18,69,5,12,8,112,16.07%,61.61%,7.14%
Weston,Brooke Paige (R),62,27,14,2,10,115,53.91%,23.48%,8.70%
Weybridge,Sarah Copeland Hanzas (D),24,61,12,11,13,121,19.83%,50.41%,10.74%
Wheelock,Brooke Paige (R),59,19,15,6,6,105,56.19%,18.10%,5.71%
Whiting,Sarah Copeland Hanzas (D),2,55,10,13,15,95,2.11%,57.89%,15.79%
Whitingham,Brooke Paige (R),74,63,15,9,12,173,42.77%,36.42%,6.94%
Williamstown,Sarah Copeland Hanzas (D),46,77,30,18,11,182,25.27%,42.31%,6.04%
Williston,Sarah Copeland Hanzas (D),111,127,15,21,25,299,37.12%,42.47%,8.36%
Wilmington,Brooke Paige (R),70,12,6,14,9,111,63.06%,10.81%,8.11%
Windham,Sarah Copeland Hanzas (D),47,90,12,8,19,176,26.70%,51.14%,10.80%
Windsor,Sarah Copeland Hanzas (D),29,96,5,2,4,136,21.32%,70.59%,2.94%
Winhall,Brooke Paige (R),32,17,6,12,3,70,45.71%,24.29%,4.29%
Winooski,Sarah Copeland Hanzas (D),80,93,6,19,6,204,39.22%,45.59%,2.94%
Wolcott,Sarah Copeland Hanzas (D),38,99,6,6,9,158,24.05%,62.66%,5.70%
Woodbury,Brooke Paige (R),45,26,11,9,6,97,46.39%,26.80%,6.19%
Woodford,Sarah Copeland Hanzas (D),34,69,12,7,14,136,25.00%,50.74%,10.29%
Woodstock,Brooke Paige (R),49,46,10,9,4,118,41.53%,38.98%,3.39%
Worcester,Brooke Paige (R),78,46,5,10,16,155,50.32%,29.68%,10.32%
