City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fletcher,Brooke Paige (R),45,12,7,10,13,87,51.72%,13.79%,14.94%
Franklin,Sarah Copeland Hanzas (D),56,85,9,4,9,163,34.36%,52.15%,5.52%
Georgia,Brooke Paige (R),124,68,9,18,16,235,52.77%,28.94%,6.81%
Glover,Brooke Paige (R),73,66,15,12,9,175,41.71%,37.71%,5.14%
Goshen,Brooke Paige (R),17,16,17,10,9,69,24.64%,23.19%,13.04%
Grafton,Sarah Copeland Hanzas (D),4,69,12,8,8,101,3.96%,68.32%,7.92%
Granby,Brooke Paige (R),99,9,0,12,15,135,73.33%,6.67%,11.11%
Grand Isle,Brooke Paige (R),8,1,5,10,4,28,28.57%,3.57%,14.29%
Granville,Brooke Paige (R),90,64,12,15,10,191,47.12%,33.51%,5.24%
Greensboro,Sarah Copeland Hanzas (D),24,56,9,10,12,111,21.62%,50.45%,10.81%
Groton,Sarah Copeland Hanzas (D),31,58,11,10,10,120,25.83%,48.33%,8.33%
Guildhall,Sarah Copeland Hanzas (D),58,79,9,7,3,156,37.18%,50.64%,1.92%
Guilford,Sarah Copeland Hanzas (D),20,97,3,12,6,138,14.49%,70.29%,4.35%
Halifax,Sarah Copeland Hanzas (D),50,55,9,13,13,140,35.71%,39.29%,9.29%
Hancock,Brooke Paige (R),50,17,4,12,10,93,53.76%,18.28%,10.75%
Hardwick,Brooke Paige (R),103,58,11,4,11,187,55.08%,31.02%,5.88%
Hartford,Brooke Paige (R),151,67,13,30,10,271,55.72%,24.72%,3.69%
Hartland,Brooke Paige (R),101,93,12,10,15,231,43.72%,40.26%,6.49%
Highgate,Brooke Paige (R),63,12,4,12,9,100,63.00%,12.00%,9.00%
Hinesburg,Sarah Copeland Hanzas (D),60,160,22,23,19,284,21.13%,56.34%,6.69%
Holland,Sarah Copeland Hanzas (D),18,92,5,7,4,126,14.29%,73.02%,3.17%
Hubbardton,Brooke Paige (R),60,15,9,6,5,95,63.16%,15.79%,5.26%
Huntington,Sarah Copeland Hanzas (D),4,83,12,16,5,120,3.33%,69.17%,4.17%
Hyde Park,Brooke Paige (R),91,13,5,12,11,132,68.94%,9.85%,8.33%
Ira,Brooke Paige (R),80,39,4,16,17,156,51.28%,25.00%,10.90%
Irasburg,Sarah Copeland Hanzas (D),28,42,8,13,8,99,28.28%,42.42%,8.08%
Isle La Motte,Brooke Paige (R),79,39,5,4,10,137,57.66%,28.47%,7.30%
Jamaica,Sarah Copeland Hanzas (D),53,62,8,9,11,143,37.06%,43.36%,7.69%
Jay,Brooke Paige (R),86,11,15,1,15,128,67.19%,8.59%,11.72%
Jericho,Brooke Paige (R),87,16,7,6,4,120,72.50%,13.33%,3.33%
Johnson,Sarah Copeland Hanzas (D),37,78,6,18,12,151,24.50%,51.66%,7.95%
Killington,Brooke Paige (R),73,63,5,9,15,165,44.24%,38.18%,9.09%
Kirby,Sarah Copeland Hanzas (D),58,63,15,13,13,162,35.80%,38.89%,8.02%
Landgrove,Brooke Paige (R),91,3,4,18,17,133,68.42%,2.26%,12.78%
Leicester,Sarah Copeland Hanzas (D),63,88,13,5,13,182,34.62%,48.35%,7.14%
Lemington,Sarah Copeland Hanzas (D),30,84,13,14,9,150,20.00%,56.00%,6.00%
Lincoln,Sarah Copeland Hanzas (D),31,85,6,16,14,152,20.39%,55.92%,9.21%
Londonderry,Sarah Copeland Hanzas (D),12,69,2,8,8,99,12.12%,69.70%,8.08%
Lowell,Brooke Paige (R),72,56,19,11,5,163,44.17%,34.36%,3.07%
Ludlow,Sarah Copeland Hanzas (D),80,101,13,3,10,207,38.65%,48.79%,4.83%
Lunenburg,Brooke Paige (R),74,19,16,11,8,128,57.81%,14.84%,6.25%
Lyndon,Brooke Paige (R),82,71,11,11,9,184,44.57%,38.59%,4.89%
Maidstone,Sarah Copeland Hanzas (D),79,85,6,8,18,196,40.31%,43.37%,9.18%
Manchester,Brooke Paige (R),80,65,5,4,14,168,47.62%,38.69%,8.33%
Marlboro,Sarah Copeland Hanzas (D),27,41,12,9,13,102,26.47%,40.20%,12.75%
Marshfield,Sarah Copeland Hanzas (D),27,57,2,14,13,113,23.89%,50.44%,11.50%
Mendon,Brooke Paige (R),83,11,8,7,11,120,69.17%,9.17%,9.17%
Middlebury,Brooke Paige (R),90,71,9,7,24,201,44.78%,35.32%,11.94%
Middlesex,Sarah Copeland Hanzas (D),32,74,10,5,9,130,24.62%,56.92%,6.92%
Middletown Springs,Brooke Paige (R),89,73,16,16,2,196,45.41%,37.24%,1.02%
Milton,Sarah Copeland Hanzas (D),97,263,36,37,37,470,20.64%,55.96%,7.87%
Monkton,Brooke Paige (R),66,52,12,8,10,148,44.59%,35.14%,6.76%
Montgomery,Sarah Copeland Hanzas (D),54,81,19,1,3,158,34.18%,51.27%,1.90%
Montpelier,Sarah Copeland Hanzas (D),56,68,13,10,9,156,35.90%,43.59%,5.77%
Moretown,Brooke Paige (R),24,0,5,8,2,39,61.54%,0.00%,5.13%
Morgan,Sarah Copeland Hanzas (D),41,43,10,18,6,118,34.75%,36.44%,5.08%
Morristown,Sarah Copeland Hanzas (D),65,73,5,6,8,157,41.40%,46.50%,5.10%
Mount Holly,Brooke Paige (R),47,15,8,13,17,100,47.00%,15.00%,17.00%
Mount Tabor,Sarah Copeland Hanzas (D),17,42,9,13,7,88,19.32%,47.73%,7.95%
New Haven,Brooke Paige (R),97,70,23,11,27,228,42.54%,30.70%,11.84%
Newark,Brooke Paige (R),58,31,4,6,16,115,50.43%,26.96%,13.91%
Newbury,Brooke Paige (R),54,13,10,12,18,107,50.47%,12.15%,16.82%
Newfane,Brooke Paige (R),79,51,5,15,4,154,51.30%,33.12%,2.60%
Newport City,Brooke Paige (R),43,30,7,11,4,95,45.26%,31.58%,4.21%
Newport Town,Brooke Paige (R),70,57,4,13,10,154,45.45%,37.01%,6.49%
North Hero,Sarah Copeland Hanzas (D),20,64,6,4,8,102,19.61%,62.75%,7.84%
Northfield,Sarah Copeland Hanzas (D),5,35,12,12,10,74,6.76%,47.30%,13.51%
Norton,Brooke Paige (R),86,84,11,19,5,205,41.95%,40.98%,2.44%
Norwich,Brooke Paige (R),97,66,11,9,11,194,50.00%,34.02%,5.67%
Orange,Brooke Paige (R),34,31,6,5,7,83,40.96%,37.35%,8.43%
Orwell,Sarah Copeland Hanzas (D),67,74,3,7,4,155,43.23%,47.74%,2.58%
Panton,Sarah Copeland Hanzas (D),29,36,6,6,7,84,34.52%,42.86%,8.33%
Pawlet,Brooke Paige (R),87,77,4,5,8,181,48.07%,42.54%,4.42%
Peacham,Brooke Paige (R),57,45,14,8,7,131,43.51%,34.35%,5.34%
Peru,Brooke Paige (R),29,17,6,9,13,74,39.19%,22.97%,17.57%
Pittsfield,Brooke Paige (R),90,84,10,10,14,208,43.27%,40.38%,6.73%
Pittsford,Sarah Copeland Hanzas (D),70,85,16,10,12,193,36.27%,44.04%,6.22%
Plainfield,Brooke Paige (R),21,6,13,8,7,55,38.18%,10.91%,12.73%
Plymouth,Sarah Copeland Hanzas (D),27,51,1,10,15,104,25.96%,49.04%,14.42%
Pomfret,Brooke Paige (R),27,13,8,7,8,63,42.86%,20.63%,12.70%
Poultney,Sarah Copeland Hanzas (D),39,97,6,9,10,161,24.22%,60.25%,6.21%
Pownal,Sarah Copeland Hanzas (D),78,89,23,26,13,229,34.06%,38.86%,5.68%
Proctor,Brooke Paige (R),39,4,2,9,9,63,61.90%,6.35%,14.29%
Putney,Brooke Paige (R),57,47,8,11,17,140,40.71%,33.57%,12.14%
Randolph,Sarah Copeland Hanzas (D),26,54,4,11,9,104,25.00%,51.92%,8.65%
Reading,Brooke Paige (R),19,15,15,7,16,72,26.39%,20.83%,22.22%
Readsboro,Sarah Copeland Hanzas (D),47,72,12,8,1,140,33.57%,51.43%,0.71%
Richford,Sarah Copeland Hanzas (D),74,78,11,10,16,189,39.15%,41.27%,8.47%
Richmond,Brooke Paige (R),54,13,4,11,2,84,64.29%,15.48%,2.38%
Ripton,Sarah Copeland Hanzas (D),5,10,9,10,7,41,12.20%,24.39%,17.07%
Rochester,Brooke Paige (R),104,74,7,8,6,199,52.26%,37.19%,3.02%
Rockingham,Sarah Copeland Hanzas (D),17,41,10,11,10,89,19.10%,46.07%,11.24%
Roxbury,Sarah Copeland Hanzas (D),34,38,1,12,14,99,34.34%,38.38%,14.14%
Royalton,Brooke Paige (R),29,6,8,6,7,56,51.79%,10.71%,12.50%
Rupert,Sarah Copeland Hanzas (D),32,52,8,12,3,107,29.91%,48.60%,2.80%
Rutland City,Sarah Copeland Hanzas (D),249,306,33,34,30,652,38.19%,46.93%,4.60%
Rutland Town,Sarah Copeland Hanzas (D),61,152,22,19,19,273,22.34%,55.68%,6.96%
Ryegate,Sarah Copeland Hanzas (D),41,46,5,6,2,100,41.00%,46.00%,2.00%
Saint Albans City,Brooke Paige (R),135,91,18,20,18,282,47.87%,32.27%,6.38%
Saint Albans Town,Brooke Paige (R),109,96,16,15,14,250,43.60%,38.40%,5.60%
Saint George,Sarah Copeland Hanzas (D),36,52,9,11,7,115,31.30%,45.22%,6.09%
Saint Johnsbury,Brooke Paige (R),38,9,5,6,5,63,60.32%,14.29%,7.94%
Salisbury,Sarah Copeland Hanzas (D),34,87,17,12,5,155,21.94%,56.13%,3.23%
Sandgate,Sarah Copeland Hanzas (D),18,82,11,8,10,129,13.95%,63.57%,7.75%
Searsburg,Sarah Copeland Hanzas (D),57,106,11,9,4,187,30.48%,56.68%,2.14%
Shaftsbury,Brooke Paige (R),46,26,5,10,8,95,48.42%,27.37%,8.42%
Sharon,Sarah Copeland Hanzas (D),56,98,12,8,2,176,31.82%,55.68%,1.14%
Sheffield,Brooke Paige (R),81,56,6,18,8,169,47.93%,33.14%,4.73%
Shelburne,Sarah Copeland Hanzas (D),78,109,13,21,24,245,31.84%,44.49%,9.80%
Sheldon,Sarah Copeland Hanzas (D),27,93,8,11,11,150,18.00%,62.00%,7.33%
Shoreham,Brooke Paige (R),55,28,3,17,5,108,50.93%,25.93%,4.63%
Shrewsbury,Sarah Copeland Hanzas (D),25,38,14,14,5,96,26.04%,39.58%,5.21%
South Burlington,Sarah Copeland Hanzas (D),153,318,39,37,39,586,26.11%,54.27%,6.66%
South Hero,Brooke Paige (R),82,23,10,12,10,137,59.85%,16.79%,7.30%
Springfield,Sarah Copeland Hanzas (D),32,84,10,5,11,142,22.54%,59.15%,7.75%
Stamford,Brooke Paige (R),74,46,7,14,2,143,51.75%,32.17%,1.40%
Stannard,Brooke Paige (R),106,64,11,11,7,199,53.27%,32.16%,3.52%
Starksboro,Sarah Copeland Hanzas (D),23,39,10,3,9,84,27.38%,46.43%,10.71%
Stockbridge,Brooke Paige (R),55,47,11,15,1,129,42.64%,36.43%,0.78%
Stowe,Sarah Copeland Hanzas (D),82,95,21,15,21,234,35.04%,40.60%,8.97%
Strafford,Sarah Copeland Hanzas (D),12,41,11,7,5,76,15.79%,53.95%,6.58%
Stratton,Sarah Copeland Hanzas (D),18,37,12,7,18,92,19.57%,40.22%,19.57%
Sudbury,Brooke Paige (R),31,13,2,4,11,61,50.82%,21.31%,18.03%
Sunderland,Sarah Copeland Hanzas (D),52,151,23,19,21,266,19.55%,56.77%,7.89%
Sutton,Brooke Paige (R),69,28,12,10,7,126,54.76%,22.22%,5.56%
Swanton,Sarah Copeland Hanzas (D),70,88,4,9,11,182,38.46%,48.35%,6.04%
Thetford,Sarah Copeland Hanzas (D),62,89,13,7,4,175,35.43%,50.86%,2.29%
Tinmouth,Brooke Paige (R),79,53,11,4,18,165,47.88%,32.12%,10.91%
Topsham,Brooke Paige (R),69,18,19,6,7,119,57.98%,15.13%,5.88%
Townshend,Brooke Paige (R),62,14,3,9,13,101,61.39%,13.86%,12.87%
Troy,Sarah Copeland Hanzas (D),2,66,2,18,10,98,2.04%,67.35%,10.20%
Tunbridge,Sarah Copeland Hanzas (D),44,63,4,6,4,121,36.36%,52.07%,3.31%
Underhill,Brooke Paige (R),15,3,4,8,6,36,41.67%,8.33%,16.67%
Vergennes,Brooke Paige (R),80,19,7,7,13,126,63.49%,15.08%,10.32%
Vernon,Brooke Paige (R),24,9,6,9,14,62,38.71%,14.52%,22.58%
Vershire,Brooke Paige (R),84,13,12,11,15,135,62.22%,9.63%,11.11%
Victory,Sarah Copeland Hanzas (D),77,83,11,13,10,194,39.69%,42.78%,5.15%
Waitsfield,Sarah Copeland Hanzas (D),18,34,3,7,14,76,23.68%,44.74%,18.42%
Walden,Sarah Copeland Hanzas (D),57,73,12,7,8,157,36.31%,46.50%,5.10%
Wallingford,Sarah Copeland Hanzas (D),44,94,17,3,5,163,26.99%,57.67%,3.07%
Waltham,Sarah Copeland Hanzas (D),24,52,11,12,4,103,23.30%,50.49%,3.88%
Wardsboro,Brooke Paige (R),77,9,17,10,8,121,63.64%,7.44%,6.61%
Warren,Brooke Paige (R),89,3,12,10,16,130,68.46%,2.31%,12.31%
Washington,Sarah Copeland Hanzas (D),55,56,13,13,2,139,39.57%,40.29%,1.44%
Waterbury,Brooke Paige (R),107,27,11,9,11,165,64.85%,16.36%,6.67%
Waterford,Brooke Paige (R),7,1,12,11,9,40,17.50%,2.50%,22.50%
Waterville,Brooke Paige (R),102,12,12,8,8,142,71.83%,8.45%,5.63%
Weathersfield,Sarah Copeland Hanzas (D),36,71,9,11,4,131,27.48%,54.20%,3.05%
Wells,Brooke Paige (R),100,74,16,12,10,212,47.17%,34.91%,4.72%
West Fairlee,Sarah Copeland Hanzas (D),18,83,5,11,8,125,14.40%,66.40%,6.40%
West Haven,Sarah Copeland Hanzas (D),2,43,10,4,9,68,2.94%,63.24%,13.24%
West Rutland,Brooke Paige (R),49,46,11,7,9,122,40.16%,37.70%,7.38%
West Windsor,Sarah Copeland Hanzas (D),8,9,13,7,12,49,16.33%,18.37%,24.49%
Westfield,Brooke Paige (R),89,15,10,4,9,127,70.08%,11.81%,7.09%
Westford,Brooke Paige (R),70,30,15,12,10,137,51.09%,21.90%,7.30%
Westminster,Sarah Copeland Hanzas (D),4,42,3,10,10,69,5.80%,60.87%,14.49%
Westmore,Brooke Paige (R),39,13,11,13,8,84,46.43%,15.48%,9.52%
Weston,Brooke Paige (R),87,19,10,5,11,132,65.91%,14.39%,8.33%
Weybridge,Sarah Copeland Hanzas (D),7,89,12,11,10,129,5.43%,68.99%,7.75%
Wheelock,Sarah Copeland Hanzas (D),8,52,5,13,5,83,9.64%,62.65%,6.02%
Whiting,Brooke Paige (R),95,65,9,6,11,186,51.08%,34.95%,5.91%
Whitingham,Brooke Paige (R),35,34,10,13,15,107,32.71%,31.78%,14.02%
Williamstown,Sarah Copeland Hanzas (D),92,151,9,20,32,304,30.26%,49.67%,10.53%
Williston,Brooke Paige (R),132,91,8,29,20,280,47.14%,32.50%,7.14%
Wilmington,Brooke Paige (R),81,18,11,8,6,124,65.32%,14.52%,4.84%
Windham,Sarah Copeland Hanzas (D),40,74,8,1,6,129,31.01%,57.36%,4.65%
Windsor,Brooke Paige (R),51,3,9,7,5,75,68.00%,4.00%,6.67%
Winhall,Sarah Copeland Hanzas (D),9,85,14,8,10,126,7.14%,67.46%,7.94%
Winooski,Sarah Copeland Hanzas (D),45,101,11,7,4,168,26.79%,60.12%,2.38%
Wolcott,Sarah Copeland Hanzas (D),16,79,14,12,12,133,12.03%,59.40%,9.02%
Woodbury,Brooke Paige (R),64,19,12,10,11,116,55.17%,16.38%,9.48%
Woodford,Brooke Paige (R),70,10,10,6,12,108,64.81%,9.26%,11.11%
Woodstock,Sarah Copeland Hanzas (D),33,43,10,6,13,105,31.43%,40.95%,12.38%
Worcester,Brooke Paige (R),106,79,15,12,1,213,49.77%,37.09%,0.47%
