City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hartland,Brooke Paige (R),46,28,6,5,5,90,51.11%,31.11%,5.56%
Highgate,Sarah Copeland Hanzas (D),14,90,10,8,5,127,11.02%,70.87%,3.94%
Hinesburg,Sarah Copeland Hanzas (D),43,118,16,23,17,217,19.82%,54.38%,7.83%
Holland,Sarah Copeland Hanzas (D),13,71,8,9,6,107,12.15%,66.36%,5.61%
Hubbardton,Brooke Paige (R),67,6,11,13,9,106,63.21%,5.66%,8.49%
Huntington,Brooke Paige (R),87,72,4,9,4,176,49.43%,40.91%,2.27%
Hyde Park,Brooke Paige (R),44,23,11,11,9,98,44.90%,23.47%,9.18%
Ira,Brooke Paige (R),62,41,11,16,14,144,43.06%,28.47%,9.72%
Irasburg,Brooke Paige (R),36,11,16,7,17,87,41.38%,12.64%,19.54%
Isle La Motte,Brooke Paige (R),101,20,7,2,9,139,72.66%,14.39%,6.47%
Jamaica,Sarah Copeland Hanzas (D),25,71,14,11,5,126,19.84%,56.35%,3.97%
Jay,Sarah Copeland Hanzas (D),37,58,18,13,3,129,28.68%,44.96%,2.33%
Jericho,Brooke Paige (R),66,57,15,10,10,158,41.77%,36.08%,6.33%
Johnson,Sarah Copeland Hanzas (D),9,17,7,7,10,50,18.00%,34.00%,20.00%
Killington,Brooke Paige (R),35,29,13,4,6,87,40.23%,33.33%,6.90%
Kirby,Brooke Paige (R),91,21,7,18,5,142,64.08%,14.79%,3.52%
Landgrove,Sarah Copeland Hanzas (D),30,73,6,6,13,128,23.44%,57.03%,10.16%
Leicester,Sarah Copeland Hanzas (D),20,78,10,3,16,127,15.75%,61.42%,12.60%
Lemington,Brooke Paige (R),35,27,9,1,8,80,43.75%,33.75%,10.00%
Lincoln,Sarah Copeland Hanzas (D),18,100,16,14,3,151,11.92%,66.23%,1.99%
Londonderry,Sarah Copeland Hanzas (D),41,108,12,10,3,174,23.56%,62.07%,1.72%
Lowell,Sarah Copeland Hanzas (D),23,55,12,4,9,103,22.33%,53.40%,8.74%
Ludlow,Sarah Copeland Hanzas (D),47,54,16,5,13,135,34.81%,40.00%,9.63%
Lunenburg,Brooke Paige (R),76,15,6,4,10,111,68.47%,13.51%,9.01%
Lyndon,Brooke Paige (R),90,88,12,16,3,209,43.06%,42.11%,1.44%
Maidstone,Sarah Copeland Hanzas (D),21,50,7,9,11,98,21.43%,51.02%,11.22%
Manchester,Sarah Copeland Hanzas (D),10,17,6,14,8,55,18.18%,30.91%,14.55%
Marlboro,Sarah Copeland Hanzas (D),31,84,7,12,10,144,21.53%,58.33%,6.94%
Marshfield,Brooke Paige (R),88,11,3,11,12,125,70.40%,8.80%,9.60%
Mendon,Sarah Copeland Hanzas (D),13,50,10,6,5,84,15.48%,59.52%,5.95%
Middlebury,Brooke Paige (R),166,36,14,15,29,260,63.85%,13.85%,11.15%
Middlesex,Brooke Paige (R),66,26,12,13,8,125,52.80%,20.80%,6.40%
Middletown Springs,Sarah Copeland Hanzas (D),38,44,14,8,9,113,33.63%,38.94%,7.96%
Milton,Sarah Copeland Hanzas (D),188,193,30,34,29,474,39.66%,40.72%,6.12%
Monkton,Sarah Copeland Hanzas (D),0,91,17,17,17,142,0.00%,64.08%,11.97%
Montgomery,Brooke Paige (R),90,82,8,15,6,201,44.78%,40.80%,2.99%
Montpelier,Brooke Paige (R),38,6,5,11,10,70,54.29%,8.57%,14.29%
Moretown,Brooke Paige (R),21,3,3,13,10,50,42.00%,6.00%,20.00%
Morgan,Sarah Copeland Hanzas (D),6,50,11,5,8,80,7.50%,62.50%,10.00%
Morristown,Sarah Copeland Hanzas (D),50,75,14,13,9,161,31.06%,46.58%,5.59%
Mount Holly,Sarah Copeland Hanzas (D),10,71,3,5,10,99,10.10%,71.72%,10.10%
Mount Tabor,Sarah Copeland Hanzas (D),5,87,20,15,10,137,3.65%,63.50%,7.30%
New Haven,Brooke Paige (R),188,55,25,5,30,303,62.05%,18.15%,9.90%
Newark,Sarah Copeland Hanzas (D),14,90,5,2,16,127,11.02%,70.87%,12.60%
Newbury,Sarah Copeland Hanzas (D),32,101,8,11,8,160,20.00%,63.12%,5.00%
Newfane,Brooke Paige (R),43,14,12,7,9,85,50.59%,16.47%,10.59%
Newport City,Sarah Copeland Hanzas (D),35,75,9,11,8,138,25.36%,54.35%,5.80%
Newport Town,Sarah Copeland Hanzas (D),26,85,3,6,5,125,20.80%,68.00%,4.00%
North Hero,Sarah Copeland Hanzas (D),32,52,12,3,8,107,29.91%,48.60%,7.48%
Northfield,Brooke Paige (R),82,18,9,8,9,126,65.08%,14.29%,7.14%
Norton,Brooke Paige (R),52,25,6,7,10,100,52.00%,25.00%,10.00%
Norwich,Brooke Paige (R),103,29,14,8,20,174,59.20%,16.67%,11.49%
Orange,Sarah Copeland Hanzas (D),72,81,7,5,10,175,41.14%,46.29%,5.71%
Orwell,Sarah Copeland Hanzas (D),49,71,12,10,13,155,31.61%,45.81%,8.39%
Panton,Sarah Copeland Hanzas (D),7,27,12,7,9,62,11.29%,43.55%,14.52%
Pawlet,Sarah Copeland Hanzas (D),27,72,5,11,5,120,22.50%,60.00%,4.17%
Peacham,Brooke Paige (R),91,89,10,7,8,205,44.39%,43.41%,3.90%
Peru,Brooke Paige (R),34,23,10,20,11,98,34.69%,23.47%,11.22%
Pittsfield,Sarah Copeland Hanzas (D),9,41,11,2,9,72,12.50%,56.94%,12.50%
Pittsford,Brooke Paige (R),4,3,3,10,6,26,15.38%,11.54%,23.08%
Plainfield,Brooke Paige (R),70,50,6,8,8,142,49.30%,35.21%,5.63%
Plymouth,Brooke Paige (R),60,53,12,16,13,154,38.96%,34.42%,8.44%
Pomfret,Sarah Copeland Hanzas (D),12,85,9,11,14,131,9.16%,64.89%,10.69%
Poultney,Sarah Copeland Hanzas (D),5,58,5,9,8,85,5.88%,68.24%,9.41%
Pownal,Sarah Copeland Hanzas (D),19,150,18,13,12,212,8.96%,70.75%,5.66%
Proctor,Sarah Copeland Hanzas (D),53,72,6,13,16,160,33.12%,45.00%,10.00%
Putney,Sarah Copeland Hanzas (D),45,48,4,11,4,112,40.18%,42.86%,3.57%
Randolph,Brooke Paige (R),21,12,17,5,3,58,36.21%,20.69%,5.17%
Reading,Sarah Copeland Hanzas (D),55,98,2,11,4,170,32.35%,57.65%,2.35%
Readsboro,Brooke Paige (R),80,35,13,10,13,151,52.98%,23.18%,8.61%
Richford,Brooke Paige (R),42,19,12,10,7,90,46.67%,21.11%,7.78%
Richmond,Sarah Copeland Hanzas (D),42,84,4,12,11,153,27.45%,54.90%,7.19%
Ripton,Brooke Paige (R),49,32,7,5,12,105,46.67%,30.48%,11.43%
Rochester,Sarah Copeland Hanzas (D),2,58,7,14,9,90,2.22%,64.44%,10.00%
Rockingham,Sarah Copeland Hanzas (D),3,79,10,19,5,116,2.59%,68.10%,4.31%
Roxbury,Brooke Paige (R),95,16,10,9,5,135,70.37%,11.85%,3.70%
Royalton,Sarah Copeland Hanzas (D),80,88,6,9,15,198,40.40%,44.44%,7.58%
Rupert,Sarah Copeland Hanzas (D),33,36,13,4,11,97,34.02%,37.11%,11.34%
Rutland City,Brooke Paige (R),273,165,41,38,27,544,50.18%,30.33%,4.96%
Rutland Town,Sarah Copeland Hanzas (D),54,90,18,19,8,189,28.57%,47.62%,4.23%
Ryegate,Sarah Copeland Hanzas (D),46,68,8,7,10,139,33.09%,48.92%,7.19%
Saint Albans City,Brooke Paige (R),159,86,17,19,25,306,51.96%,28.10%,8.17%
Saint Albans Town,Sarah Copeland Hanzas (D),68,86,25,22,26,227,29.96%,37.89%,11.45%
Saint George,Sarah Copeland Hanzas (D),35,73,6,11,9,134,26.12%,54.48%,6.72%
Saint Johnsbury,Brooke Paige (R),76,29,16,8,3,132,57.58%,21.97%,2.27%
Salisbury,Sarah Copeland Hanzas (D),51,83,10,1,7,152,33.55%,54.61%,4.61%
Sandgate,Brooke Paige (R),21,9,12,9,8,59,35.59%,15.25%,13.56%
Searsburg,Brooke Paige (R),56,37,13,4,14,124,45.16%,29.84%,11.29%
Shaftsbury,Sarah Copeland Hanzas (D),52,92,9,5,5,163,31.90%,56.44%,3.07%
Sharon,Sarah Copeland Hanzas (D),2,49,9,10,0,70,2.86%,70.00%,0.00%
Sheffield,Sarah Copeland Hanzas (D),8,42,10,13,13,86,9.30%,48.84%,15.12%
Shelburne,Brooke Paige (R),161,103,15,12,25,316,50.95%,32.59%,7.91%
Sheldon,Brooke Paige (R),86,42,14,10,6,158,54.43%,26.58%,3.80%
Shoreham,Sarah Copeland Hanzas (D),61,106,8,12,14,201,30.35%,52.74%,6.97%
Shrewsbury,Brooke Paige (R),63,49,5,12,10,139,45.32%,35.25%,7.19%
South Burlington,Sarah Copeland Hanzas (D),260,261,56,60,41,678,38.35%,38.50%,6.05%
South Hero,Brooke Paige (R),29,3,3,9,8,52,55.77%,5.77%,15.38%
Springfield,Brooke Paige (R),71,29,11,9,11,131,54.20%,22.14%,8.40%
Stamford,Brooke Paige (R),71,35,9,7,3,125,56.80%,28.00%,2.40%
Stannard,Sarah Copeland Hanzas (D),30,50,8,13,11,112,26.79%,44.64%,9.82%
Starksboro,Sarah Copeland Hanzas (D),34,76,12,6,7,135,25.19%,56.30%,5.19%
Stockbridge,Sarah Copeland Hanzas (D),12,23,5,7,2,49,24.49%,46.94%,4.08%
Stowe,Brooke Paige (R),167,35,12,7,19,240,69.58%,14.58%,7.92%
Strafford,Brooke Paige (R),90,87,8,11,12,208,43.27%,41.83%,5.77%
Stratton,Brooke Paige (R),60,22,8,8,12,110,54.55%,20.00%,10.91%
Sudbury,Brooke Paige (R),102,96,5,9,12,224,45.54%,42.86%,5.36%
Sunderland,Sarah Copeland Hanzas (D),54,120,14,17,11,216,25.00%,55.56%,5.09%
Sutton,Brooke Paige (R),27,11,3,5,7,53,50.94%,20.75%,13.21%
Swanton,Brooke Paige (R),18,12,2,7,5,44,40.91%,27.27%,11.36%
Thetford,Brooke Paige (R),97,56,2,16,10,181,53.59%,30.94%,5.52%
Tinmouth,Sarah Copeland Hanzas (D),26,101,2,7,9,145,17.93%,69.66%,6.21%
Topsham,Sarah Copeland Hanzas (D),54,83,9,11,5,162,33.33%,51.23%,3.09%
Townshend,Brooke Paige (R),28,15,16,14,13,86,32.56%,17.44%,15.12%
Troy,Brooke Paige (R),50,8,5,2,13,78,64.10%,10.26%,16.67%
Tunbridge,Sarah Copeland Hanzas (D),42,75,14,8,5,144,29.17%,52.08%,3.47%
Underhill,Sarah Copeland Hanzas (D),30,34,8,8,10,90,33.33%,37.78%,11.11%
Vergennes,Sarah Copeland Hanzas (D),1,4,16,16,4,41,2.44%,9.76%,9.76%
Vernon,Sarah Copeland Hanzas (D),97,109,17,5,13,241,40.25%,45.23%,5.39%
Vershire,Brooke Paige (R),105,77,6,7,12,207,50.72%,37.20%,5.80%
Victory,Sarah Copeland Hanzas (D),54,62,3,7,17,143,37.76%,43.36%,11.89%
Waitsfield,Sarah Copeland Hanzas (D),31,67,8,9,16,131,23.66%,51.15%,12.21%
Walden,Sarah Copeland Hanzas (D),5,103,9,9,7,133,3.76%,77.44%,5.26%
Wallingford,Sarah Copeland Hanzas (D),35,76,6,12,12,141,24.82%,53.90%,8.51%
Waltham,Sarah Copeland Hanzas (D),64,64,9,9,9,155,41.29%,41.29%,5.81%
Wardsboro,Brooke Paige (R),70,5,4,3,5,87,80.46%,5.75%,5.75%
Warren,Sarah Copeland Hanzas (D),72,80,11,9,10,182,39.56%,43.96%,5.49%
Washington,Brooke Paige (R),63,30,3,9,13,118,53.39%,25.42%,11.02%
Waterbury,Brooke Paige (R),99,26,5,17,7,154,64.29%,16.88%,4.55%
Waterford,Brooke Paige (R),69,23,5,17,10,124,55.65%,18.55%,8.06%
Waterville,Brooke Paige (R),85,66,16,10,4,181,46.96%,36.46%,2.21%
Weathersfield,Brooke Paige (R),82,71,7,8,8,176,46.59%,40.34%,4.55%
Wells,Brooke Paige (R),76,72,4,17,22,191,39.79%,37.70%,11.52%
West Fairlee,Sarah Copeland Hanzas (D),61,71,14,19,8,173,35.26%,41.04%,4.62%
West Haven,Brooke Paige (R),105,34,6,6,8,159,66.04%,21.38%,5.03%
West Rutland,Brooke Paige (R),57,36,11,4,2,110,51.82%,32.73%,1.82%
West Windsor,Sarah Copeland Hanzas (D),61,93,6,10,15,185,32.97%,50.27%,8.11%
Westfield,Brooke Paige (R),104,59,10,9,5,187,55.61%,31.55%,2.67%
Westford,Brooke Paige (R),58,42,10,11,10,131,44.27%,32.06%,7.63%
Westminster,Sarah Copeland Hanzas (D),8,9,4,16,8,45,17.78%,20.00%,17.78%
Westmore,Sarah Copeland Hanzas (D),103,104,8,15,15,245,42.04%,42.45%,6.12%
Weston,Brooke Paige (R),91,37,11,16,8,163,55.83%,22.70%,4.91%
Weybridge,Sarah Copeland Hanzas (D),25,104,9,5,5,148,16.89%,70.27%,3.38%
Wheelock,Brooke Paige (R),77,64,7,9,11,168,45.83%,38.10%,6.55%
Whiting,Sarah Copeland Hanzas (D),10,22,7,8,10,57,17.54%,38.60%,17.54%
Whitingham,Sarah Copeland Hanzas (D),5,50,11,4,11,81,6.17%,61.73%,13.58%
Williamstown,Sarah Copeland Hanzas (D),73,120,14,18,20,245,29.80%,48.98%,8.16%
Williston,Brooke Paige (R),116,77,26,13,22,254,45.67%,30.31%,8.66%
Wilmington,Sarah Copeland Hanzas (D),16,48,7,16,6,93,17.20%,51.61%,6.45%
Windham,Brooke Paige (R),88,30,19,7,12,156,56.41%,19.23%,7.69%
Windsor,Sarah Copeland Hanzas (D),39,48,9,13,7,116,33.62%,41.38%,6.03%
Winhall,Sarah Copeland Hanzas (D),27,71,7,4,19,128,21.09%,55.47%,14.84%
Winooski,Brooke Paige (R),84,72,16,2,13,187,44.92%,38.50%,6.95%
Wolcott,Brooke Paige (R),66,54,4,5,10,139,47.48%,38.85%,7.19%
Woodbury,Brooke Paige (R),87,64,13,3,12,179,48.60%,35.75%,6.70%
Woodford,Sarah Copeland Hanzas (D),26,56,8,1,8,99,26.26%,56.57%,8.08%
Woodstock,Sarah Copeland Hanzas (D),2,65,7,6,7,87,2.30%,74.71%,8.05%
Worcester,Brooke Paige (R),83,49,5,6,6,149,55.70%,32.89%,4.03%
