City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridport,Sarah Copeland Hanzas (D),11,43,3,10,8,75,14.67%,57.33%,10.67%
Brighton,Sarah Copeland Hanzas (D),34,47,6,7,14,108,31.48%,43.52%,12.96%
Bristol,Sarah Copeland Hanzas (D),51,70,13,14,7,155,32.90%,45.16%,4.52%
Brookfield,Brooke Paige (R),51,15,7,4,8,85,60.00%,17.65%,9.41%
Brookline,Brooke Paige (R),77,45,10,9,18,159,48.43%,28.30%,11.32%
Brownington,Brooke Paige (R),84,74,7,18,9,192,43.75%,38.54%,4.69%
Brunswick,Brooke Paige (R),74,36,12,12,4,138,53.62%,26.09%,2.90%
Burke,Sarah Copeland Hanzas (D),17,108,15,8,13,161,10.56%,67.08%,8.07%
Burlington,Brooke Paige (R),214,108,42,44,44,452,47.35%,23.89%,9.73%
Cabot,Brooke Paige (R),88,1,4,5,10,108,81.48%,0.93%,9.26%
Calais,Brooke Paige (R),55,7,9,4,9,84,65.48%,8.33%,10.71%
Cambridge,Sarah Copeland Hanzas (D),49,71,9,6,15,150,32.67%,47.33%,10.00%
Canaan,Brooke Paige (R),69,51,8,4,7,139,49.64%,36.69%,5.04%
Castleton,Brooke Paige (R),89,57,7,12,10,175,50.86%,32.57%,5.71%
Cavendish,Sarah Copeland Hanzas (D),25,29,5,8,7,74,33.78%,39.19%,9.46%
Charleston,Brooke Paige (R),36,18,6,13,13,86,41.86%,20.93%,15.12%
Charlotte,Sarah Copeland Hanzas (D),6,65,10,11,10,102,5.88%,63.73%,9.80%
Chelsea,Sarah Copeland Hanzas (D),14,84,13,12,2,125,11.20%,67.20%,1.60%
Chester,Sarah Copeland Hanzas (D),32,79,14,12,10,147,21.77%,53.74%,6.80%
Chittenden,Brooke Paige (R),32,4,20,7,1,64,50.00%,6.25%,1.56%
Clarendon,Sarah Copeland Hanzas (D),36,59,4,14,14,127,28.35%,46.46%,11.02%
Colchester,Brooke Paige (R),164,130,39,32,23,388,42.27%,33.51%,5.93%
Concord,Sarah Copeland Hanzas (D),42,73,11,13,3,142,29.58%,51.41%,2.11%
Corinth,Sarah Copeland Hanzas (D),30,71,2,10,8,121,24.79%,58.68%,6.61%
Cornwall,Sarah Copeland Hanzas (D),38,74,12,10,5,139,27.34%,53.24%,3.60%
Coventry,Sarah Copeland Hanzas (D),87,101,7,8,17,220,39.55%,45.91%,7.73%
Craftsbury,Sarah Copeland Hanzas (D),88,92,9,3,6,198,44.44%,46.46%,3.03%
Danby,Sarah Copeland Hanzas (D),82,93,3,15,11,204,40.20%,45.59%,5.39%
Danville,Sarah Copeland Hanzas (D),35,86,7,18,13,159,22.01%,54.09%,8.18%
Derby,Brooke Paige (R),37,33,11,16,11,108,34.26%,30.56%,10.19%
Dorset,Brooke Paige (R),52,19,13,13,9,106,49.06%,17.92%,8.49%
Dover,Brooke Paige (R),77,66,3,9,5,160,48.12%,41.25%,3.12%
Dummerston,Brooke Paige (R),87,38,1,14,3,143,60.84%,26.57%,2.10%
Duxbury,Brooke Paige (R),99,9,11,6,7,132,75.00%,6.82%,5.30%
East Haven,Brooke Paige (R),86,25,5,9,10,135,63.70%,18.52%,7.41%
East Montpelier,Sarah Copeland Hanzas (D),18,82,13,15,12,140,12.86%,58.57%,8.57%
Eden,Brooke Paige (R),62,22,4,8,2,98,63.27%,22.45%,2.04%
Elmore,Sarah Copeland Hanzas (D),38,81,14,12,10,155,24.52%,52.26%,6.45%
Enosburgh,Brooke Paige (R),35,10,5,8,12,70,50.00%,14.29%,17.14%
Essex Junction,Sarah Copeland Hanzas (D),26,48,22,11,25,132,19.70%,36.36%,18.94%
Essex,Brooke Paige (R),73,64,27,12,15,191,38.22%,33.51%,7.85%
Fair Haven,Brooke Paige (R),87,55,7,15,6,170,51.18%,32.35%,3.53%
Fairfax,Sarah Copeland Hanzas (D),2,54,8,8,8,80,2.50%,67.50%,10.00%
Fairfield,Sarah Copeland Hanzas (D),36,67,4,15,11,133,27.07%,50.38%,8.27%
Fairlee,Sarah Copeland Hanzas (D),26,28,13,11,12,90,28.89%,31.11%,13.33%
Fayston,Sarah Copeland Hanzas (D),10,36,12,13,5,76,13.16%,47.37%,6.58%
Ferrisburgh,Brooke Paige (R),13,2,5,5,10,35,37.14%,5.71%,28.57%
Fletcher,Brooke Paige (R),98,41,6,8,14,167,58.68%,24.55%,8.38%
Franklin,Brooke Paige (R),70,40,9,14,8,141,49.65%,28.37%,5.67%
Georgia,Brooke Paige (R),177,50,23,18,11,279,63.44%,17.92%,3.94%
Glover,Brooke Paige (R),89,44,10,17,14,174,51.15%,25.29%,8.05%
Goshen,Brooke Paige (R),75,51,9,20,8,163,46.01%,31.29%,4.91%
Grafton,Brooke Paige (R),57,7,9,11,9,93,61.29%,7.53%,9.68%
Granby,Brooke Paige (R),63,9,10,14,8,104,60.58%,8.65%,7.69%
Grand Isle,Brooke Paige (R),69,17,10,11,8,115,60.00%,14.78%,6.96%
Granville,Sarah Copeland Hanzas (D),45,61,7,11,5,129,34.88%,47.29%,3.88%
Greensboro,Brooke Paige (R),45,11,9,10,11,86,52.33%,12.79%,12.79%
Groton,Brooke Paige (R),82,52,12,8,12,166,49.40%,31.33%,7.23%
Guildhall,Brooke Paige (R),62,33,4,6,3,108,57.41%,30.56%,2.78%
Guilford,Sarah Copeland Hanzas (D),49,68,12,6,5,140,35.00%,48.57%,3.57%
Halifax,Sarah Copeland Hanzas (D),64,87,8,6,16,181,35.36%,48.07%,8.84%
Hancock,Brooke Paige (R),60,28,11,3,13,115,52.17%,24.35%,11.30%
Hardwick,Sarah Copeland Hanzas (D),58,78,7,13,10,166,34.94%,46.99%,6.02%
Hartford,Sarah Copeland Hanzas (D),41,83,33,20,17,194,21.13%,42.78%,8.76%
Hartland,Sarah Copeland Hanzas (D),25,33,9,12,10,89,28.09%,37.08%,11.24%
Highgate,Sarah Copeland Hanzas (D),30,57,10,5,7,109,27.52%,52.29%,6.42%
Hinesburg,Brooke Paige (R),97,21,24,23,23,188,51.60%,11.17%,12.23%
Holland,Sarah Copeland Hanzas (D),17,45,12,8,10,92,18.48%,48.91%,10.87%
Hubbardton,Brooke Paige (R),65,25,8,16,11,125,52.00%,20.00%,8.80%
Huntington,Sarah Copeland Hanzas (D),59,109,16,7,15,206,28.64%,52.91%,7.28%
Hyde Park,Sarah Copeland Hanzas (D),9,37,15,4,2,67,13.43%,55.22%,2.99%
Ira,Sarah Copeland Hanzas (D),25,64,18,18,16,141,17.73%,45.39%,11.35%
Irasburg,Sarah Copeland Hanzas (D),16,35,13,10,9,83,19.28%,42.17%,10.84%
Isle La Motte,Sarah Copeland Hanzas (D),50,52,16,7,12,137,36.50%,37.96%,8.76%
Jamaica,Brooke Paige (R),61,14,9,5,13,102,59.80%,13.73%,12.75%
Jay,Brooke Paige (R),85,54,10,8,4,161,52.80%,33.54%,2.48%
Jericho,Sarah Copeland Hanzas (D),33,81,10,3,3,130,25.38%,62.31%,2.31%
Johnson,Sarah Copeland Hanzas (D),13,56,6,7,10,92,14.13%,60.87%,10.87%
Killington,Brooke Paige (R),97,9,11,11,4,132,73.48%,6.82%,3.03%
Kirby,Sarah Copeland Hanzas (D),31,41,3,10,5,90,34.44%,45.56%,5.56%
Landgrove,Brooke Paige (R),50,33,2,10,3,98,51.02%,33.67%,3.06%
Leicester,Sarah Copeland Hanzas (D),1,32,7,9,6,55,1.82%,58.18%,10.91%
Lemington,Brooke Paige (R),4,3,10,11,9,37,10.81%,8.11%,24.32%
Lincoln,Sarah Copeland Hanzas (D),73,85,11,7,9,185,39.46%,45.95%,4.86%
Londonderry,Brooke Paige (R),72,6,8,10,11,107,67.29%,5.61%,10.28%
Lowell,Brooke Paige (R),33,30,9,10,12,94,35.11%,31.91%,12.77%
Ludlow,Brooke Paige (R),80,76,7,7,12,182,43.96%,41.76%,6.59%
Lunenburg,Brooke Paige (R),77,54,9,11,11,162,47.53%,33.33%,6.79%
Lyndon,Brooke Paige (R),31,27,14,11,17,100,31.00%,27.00%,17.00%
Maidstone,Brooke Paige (R),81,21,10,5,5,122,66.39%,17.21%,4.10%
Manchester,Sarah Copeland Hanzas (D),17,22,10,11,9,69,24.64%,31.88%,13.04%
Marlboro,Brooke Paige (R),102,40,5,6,5,158,64.56%,25.32%,3.16%
Marshfield,Sarah Copeland Hanzas (D),83,96,5,6,13,203,40.89%,47.29%,6.40%
Mendon,Sarah Copeland Hanzas (D),20,83,6,9,3,121,16.53%,68.60%,2.48%
Middlebury,Sarah Copeland Hanzas (D),85,135,23,9,19,271,31.37%,49.82%,7.01%
Middlesex,Sarah Copeland Hanzas (D),2,66,6,16,14,104,1.92%,63.46%,13.46%
Middletown Springs,Brooke Paige (R),82,45,7,16,7,157,52.23%,28.66%,4.46%
Milton,Brooke Paige (R),284,162,31,27,24,528,53.79%,30.68%,4.55%
Monkton,Sarah Copeland Hanzas (D),13,85,12,6,11,127,10.24%,66.93%,8.66%
Montgomery,Brooke Paige (R),73,32,13,1,3,122,59.84%,26.23%,2.46%
Montpelier,Sarah Copeland Hanzas (D),53,68,12,4,3,140,37.86%,48.57%,2.14%
Moretown,Brooke Paige (R),68,49,16,16,13,162,41.98%,30.25%,8.02%
Morgan,Brooke Paige (R),89,42,5,13,4,153,58.17%,27.45%,2.61%
Morristown,Sarah Copeland Hanzas (D),1,54,10,9,8,82,1.22%,65.85%,9.76%
Mount Holly,Sarah Copeland Hanzas (D),31,47,13,7,8,106,29.25%,44.34%,7.55%
Mount Tabor,Brooke Paige (R),59,9,3,2,5,78,75.64%,11.54%,6.41%
New Haven,Brooke Paige (R),164,90,14,25,31,324,50.62%,27.78%,9.57%
Newark,Brooke Paige (R),82,39,10,11,11,153,53.59%,25.49%,7.19%
Newbury,Brooke Paige (R),26,12,9,10,12,69,37.68%,17.39%,17.39%
Newfane,Sarah Copeland Hanzas (D),36,38,11,17,8,110,32.73%,34.55%,7.27%
Newport City,Brooke Paige (R),36,25,8,13,8,90,40.00%,27.78%,8.89%
Newport Town,Sarah Copeland Hanzas (D),37,102,6,16,12,173,21.39%,58.96%,6.94%
North Hero,Sarah Copeland Hanzas (D),66,70,9,12,8,165,40.00%,42.42%,4.85%
Northfield,Brooke Paige (R),105,81,6,5,13,210,50.00%,38.57%,6.19%
Norton,Brooke Paige (R),18,17,12,12,10,69,26.09%,24.64%,14.49%
Norwich,Sarah Copeland Hanzas (D),102,106,6,9,6,229,44.54%,46.29%,2.62%
Orange,Brooke Paige (R),28,22,10,9,12,81,34.57%,27.16%,14.81%
Orwell,Sarah Copeland Hanzas (D),14,32,11,2,4,63,22.22%,50.79%,6.35%
Panton,Brooke Paige (R),80,10,17,3,10,120,66.67%,8.33%,8.33%
Pawlet,Sarah Copeland Hanzas (D),45,63,7,12,11,138,32.61%,45.65%,7.97%
Peacham,Sarah Copeland Hanzas (D),33,65,8,14,8,128,25.78%,50.78%,6.25%
Peru,Brooke Paige (R),105,93,8,8,17,231,45.45%,40.26%,7.36%
Pittsfield,Sarah Copeland Hanzas (D),8,36,11,9,16,80,10.00%,45.00%,20.00%
Pittsford,Brooke Paige (R),68,43,6,14,14,145,46.90%,29.66%,9.66%
Plainfield,Sarah Copeland Hanzas (D),56,91,12,6,7,172,32.56%,52.91%,4.07%
Plymouth,Sarah Copeland Hanzas (D),20,80,15,12,12,139,14.39%,57.55%,8.63%
Pomfret,Sarah Copeland Hanzas (D),12,76,9,11,14,122,9.84%,62.30%,11.48%
Poultney,Sarah Copeland Hanzas (D),36,75,8,9,9,137,26.28%,54.74%,6.57%
Pownal,Sarah Copeland Hanzas (D),10,166,11,21,16,224,4.46%,74.11%,7.14%
Proctor,Sarah Copeland Hanzas (D),19,73,6,17,6,121,15.70%,60.33%,4.96%
Putney,Sarah Copeland Hanzas (D),20,76,13,9,12,130,15.38%,58.46%,9.23%
Randolph,Brooke Paige (R),77,22,14,5,8,126,61.11%,17.46%,6.35%
Reading,Brooke Paige (R),109,83,14,10,8,224,48.66%,37.05%,3.57%
Readsboro,Brooke Paige (R),29,10,6,14,10,69,42.03%,14.49%,14.49%
Richford,Brooke Paige (R),36,12,6,13,5,72,50.00%,16.67%,6.94%
Richmond,Sarah Copeland Hanzas (D),1,59,7,2,16,85,1.18%,69.41%,18.82%
Ripton,Sarah Copeland Hanzas (D),21,76,4,12,13,126,16.67%,60.32%,10.32%
Rochester,Brooke Paige (R),69,27,16,2,10,124,55.65%,21.77%,8.06%
Rockingham,Sarah Copeland Hanzas (D),13,93,8,3,3,120,10.83%,77.50%,2.50%
Roxbury,Sarah Copeland Hanzas (D),71,104,7,16,11,209,33.97%,49.76%,5.26%
Royalton,Sarah Copeland Hanzas (D),1,107,16,2,12,138,0.72%,77.54%,8.70%
Rupert,Brooke Paige (R),85,25,12,6,10,138,61.59%,18.12%,7.25%
Rutland City,Sarah Copeland Hanzas (D),233,261,41,38,45,618,37.70%,42.23%,7.28%
Rutland Town,Brooke Paige (R),161,92,12,17,18,300,53.67%,30.67%,6.00%
Ryegate,Brooke Paige (R),80,40,14,9,10,153,52.29%,26.14%,6.54%
Saint Albans City,Sarah Copeland Hanzas (D),26,167,11,18,12,234,11.11%,71.37%,5.13%
Saint Albans Town,Sarah Copeland Hanzas (D),42,85,14,12,17,170,24.71%,50.00%,10.00%
Saint George,Brooke Paige (R),87,22,10,9,11,139,62.59%,15.83%,7.91%
Saint Johnsbury,Sarah Copeland Hanzas (D),47,50,9,3,12,121,38.84%,41.32%,9.92%
Salisbury,Brooke Paige (R),65,45,7,10,11,138,47.10%,32.61%,7.97%
Sandgate,Sarah Copeland Hanzas (D),19,46,9,4,5,83,22.89%,55.42%,6.02%
Searsburg,Sarah Copeland Hanzas (D),31,71,16,12,10,140,22.14%,50.71%,7.14%
Shaftsbury,Brooke Paige (R),87,34,14,12,3,150,58.00%,22.67%,2.00%
Sharon,Sarah Copeland Hanzas (D),4,90,3,12,15,124,3.23%,72.58%,12.10%
Sheffield,Brooke Paige (R),107,14,15,7,4,147,72.79%,9.52%,2.72%
Shelburne,Sarah Copeland Hanzas (D),83,109,20,21,23,256,32.42%,42.58%,8.98%
Sheldon,Brooke Paige (R),67,58,8,13,14,160,41.88%,36.25%,8.75%
Shoreham,Brooke Paige (R),72,71,10,13,14,180,40.00%,39.44%,7.78%
Shrewsbury,Sarah Copeland Hanzas (D),14,56,2,7,11,90,15.56%,62.22%,12.22%
South Burlington,Brooke Paige (R),344,178,51,40,43,656,52.44%,27.13%,6.55%
South Hero,Brooke Paige (R),59,46,11,13,7,136,43.38%,33.82%,5.15%
Springfield,Sarah Copeland Hanzas (D),56,85,8,13,5,167,33.53%,50.90%,2.99%
Stamford,Sarah Copeland Hanzas (D),55,100,5,12,8,180,30.56%,55.56%,4.44%
Stannard,Sarah Copeland Hanzas (D),13,75,12,7,6,113,11.50%,66.37%,5.31%
Starksboro,Sarah Copeland Hanzas (D),50,67,5,6,6,134,37.31%,50.00%,4.48%
Stockbridge,Brooke Paige (R),72,27,9,12,12,132,54.55%,20.45%,9.09%
Stowe,Sarah Copeland Hanzas (D),89,113,20,14,12,248,35.89%,45.56%,4.84%
Strafford,Brooke Paige (R),68,40,9,20,10,147,46.26%,27.21%,6.80%
Stratton,Sarah Copeland Hanzas (D),19,77,4,13,14,127,14.96%,60.63%,11.02%
Sudbury,Brooke Paige (R),31,14,19,9,14,87,35.63%,16.09%,16.09%
Sunderland,Sarah Copeland Hanzas (D),129,149,15,17,21,331,38.97%,45.02%,6.34%
Sutton,Sarah Copeland Hanzas (D),11,27,13,9,3,63,17.46%,42.86%,4.76%
Swanton,Brooke Paige (R),89,41,5,7,16,158,56.33%,25.95%,10.13%
Thetford,Sarah Copeland Hanzas (D),2,88,11,11,10,122,1.64%,72.13%,8.20%
Tinmouth,Brooke Paige (R),60,1,12,3,2,78,76.92%,1.28%,2.56%
Topsham,Brooke Paige (R),84,64,14,10,17,189,44.44%,33.86%,8.99%
Townshend,Sarah Copeland Hanzas (D),62,87,8,6,8,171,36.26%,50.88%,4.68%
Troy,Brooke Paige (R),47,24,3,9,19,102,46.08%,23.53%,18.63%
Tunbridge,Sarah Copeland Hanzas (D),28,107,6,13,8,162,17.28%,66.05%,4.94%
Underhill,Sarah Copeland Hanzas (D),27,64,4,10,5,110,24.55%,58.18%,4.55%
Vergennes,Brooke Paige (R),89,73,3,9,18,192,46.35%,38.02%,9.38%
Vernon,Brooke Paige (R),107,74,7,4,9,201,53.23%,36.82%,4.48%
Vershire,Sarah Copeland Hanzas (D),16,53,12,9,10,100,16.00%,53.00%,10.00%
Victory,Sarah Copeland Hanzas (D),9,28,5,9,11,62,14.52%,45.16%,17.74%
Waitsfield,Sarah Copeland Hanzas (D),23,80,20,0,2,125,18.40%,64.00%,1.60%
Walden,Brooke Paige (R),85,28,11,5,11,140,60.71%,20.00%,7.86%
Wallingford,Brooke Paige (R),73,14,12,4,7,110,66.36%,12.73%,6.36%
Waltham,Sarah Copeland Hanzas (D),55,58,7,7,12,139,39.57%,41.73%,8.63%
Wardsboro,Brooke Paige (R),108,69,10,14,11,212,50.94%,32.55%,5.19%
Warren,Brooke Paige (R),75,1,8,8,12,104,72.12%,0.96%,11.54%
Washington,Sarah Copeland Hanzas (D),9,100,6,8,12,135,6.67%,74.07%,8.89%
Waterbury,Sarah Copeland Hanzas (D),82,98,5,14,14,213,38.50%,46.01%,6.57%
Waterford,Sarah Copeland Hanzas (D),34,51,13,13,8,119,28.57%,42.86%,6.72%
Waterville,Sarah Copeland Hanzas (D),4,64,13,15,6,102,3.92%,62.75%,5.88%
Weathersfield,Sarah Copeland Hanzas (D),8,63,11,15,7,104,7.69%,60.58%,6.73%
Wells,Brooke Paige (R),182,78,26,26,25,337,54.01%,23.15%,7.42%
West Fairlee,Brooke Paige (R),70,38,14,7,0,129,54.26%,29.46%,0.00%
West Haven,Sarah Copeland Hanzas (D),33,64,15,8,11,131,25.19%,48.85%,8.40%
West Rutland,Sarah Copeland Hanzas (D),41,76,11,3,14,145,28.28%,52.41%,9.66%
West Windsor,Brooke Paige (R),48,42,11,12,13,126,38.10%,33.33%,10.32%
Westfield,Sarah Copeland Hanzas (D),36,62,8,10,9,125,28.80%,49.60%,7.20%
Westford,Sarah Copeland Hanzas (D),13,82,5,6,11,117,11.11%,70.09%,9.40%
Westminster,Sarah Copeland Hanzas (D),0,1,14,6,12,33,0.00%,3.03%,36.36%
Westmore,Brooke Paige (R),95,54,8,8,10,175,54.29%,30.86%,5.71%
Weston,Brooke Paige (R),82,7,15,11,15,130,63.08%,5.38%,11.54%
Weybridge,Sarah Copeland Hanzas (D),15,100,4,6,16,141,10.64%,70.92%,11.35%
Wheelock,Brooke Paige (R),94,44,8,8,15,169,55.62%,26.04%,8.88%
Whiting,Brooke Paige (R),107,14,10,10,6,147,72.79%,9.52%,4.08%
Whitingham,Brooke Paige (R),104,45,15,17,4,185,56.22%,24.32%,2.16%
Williamstown,Sarah Copeland Hanzas (D),54,112,14,7,15,202,26.73%,55.45%,7.43%
Williston,Sarah Copeland Hanzas (D),23,107,17,19,18,184,12.50%,58.15%,9.78%
Wilmington,Sarah Copeland Hanzas (D),98,102,2,9,18,229,42.79%,44.54%,7.86%
Windham,Sarah Copeland Hanzas (D),56,85,18,12,12,183,30.60%,46.45%,6.56%
Windsor,Brooke Paige (R),88,60,10,2,7,167,52.69%,35.93%,4.19%
Winhall,Brooke Paige (R),78,40,9,14,6,147,53.06%,27.21%,4.08%
Winooski,Brooke Paige (R),78,66,13,8,10,175,44.57%,37.71%,5.71%
Wolcott,Brooke Paige (R),74,54,5,17,10,160,46.25%,33.75%,6.25%
Woodbury,Sarah Copeland Hanzas (D),21,62,4,8,7,102,20.59%,60.78%,6.86%
Woodford,Brooke Paige (R),39,27,8,9,5,88,44.32%,30.68%,5.68%
Woodstock,Brooke Paige (R),87,69,9,12,8,185,47.03%,37.30%,4.32%
Worcester,Brooke Paige (R),25,9,2,6,16,58,43.10%,15.52%,27.59%
