City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Craftsbury,Sarah Copeland Hanzas (D),61,83,2,7,11,164,37.20%,50.61%,6.71%
Danby,Brooke Paige (R),103,35,3,8,10,159,64.78%,22.01%,6.29%
Danville,Sarah Copeland Hanzas (D),30,71,8,8,11,128,23.44%,55.47%,8.59%
Derby,Sarah Copeland Hanzas (D),13,15,7,11,11,57,22.81%,26.32%,19.30%
Dorset,Sarah Copeland Hanzas (D),53,77,7,14,6,157,33.76%,49.04%,3.82%
Dover,Brooke Paige (R),85,14,17,7,7,130,65.38%,10.77%,5.38%
Dummerston,Brooke Paige (R),76,28,9,4,6,123,61.79%,22.76%,4.88%
Duxbury,Brooke Paige (R),88,48,8,2,8,154,57.14%,31.17%,5.19%
East Haven,Sarah Copeland Hanzas (D),77,77,13,11,13,191,40.31%,40.31%,6.81%
East Montpelier,Sarah Copeland Hanzas (D),15,81,7,16,9,128,11.72%,63.28%,7.03%
Eden,Sarah Copeland Hanzas (D),30,57,9,7,11,114,26.32%,50.00%,9.65%
Elmore,Brooke Paige (R),87,22,9,2,10,130,66.92%,16.92%,7.69%
Enosburgh,Sarah Copeland Hanzas (D),51,81,14,8,17,171,29.82%,47.37%,9.94%
Essex Junction,Brooke Paige (R),182,67,26,32,6,313,58.15%,21.41%,1.92%
Essex,Brooke Paige (R),112,65,13,9,26,225,49.78%,28.89%,11.56%
Fair Haven,Brooke Paige (R),46,35,10,6,9,106,43.40%,33.02%,8.49%
Fairfax,Brooke Paige (R),99,57,9,9,16,190,52.11%,30.00%,8.42%
Fairfield,Brooke Paige (R),83,21,15,9,2,130,63.85%,16.15%,1.54%
Fairlee,Brooke Paige (R),61,25,5,6,11,108,56.48%,23.15%,10.19%
Fayston,Brooke Paige (R),36,24,6,11,13,90,40.00%,26.67%,14.44%
Ferrisburgh,Brooke Paige (R),63,3,10,11,11,98,64.29%,3.06%,11.22%
Fletcher,Brooke Paige (R),80,7,12,14,9,122,65.57%,5.74%,7.38%
Franklin,Brooke Paige (R),89,49,14,7,19,178,50.00%,27.53%,10.67%
Georgia,Brooke Paige (R),68,42,17,18,2,147,46.26%,28.57%,1.36%
Glover,Brooke Paige (R),30,1,12,16,9,68,44.12%,1.47%,13.24%
Goshen,Sarah Copeland Hanzas (D),56,92,8,16,4,176,31.82%,52.27%,2.27%
Grafton,Brooke Paige (R),83,14,11,3,15,126,65.87%,11.11%,11.90%
Granby,Brooke Paige (R),103,25,14,3,4,149,69.13%,16.78%,2.68%
Grand Isle,Sarah Copeland Hanzas (D),66,68,14,11,10,169,39.05%,40.24%,5.92%
Granville,Brooke Paige (R),74,30,12,3,10,129,57.36%,23.26%,7.75%
Greensboro,Sarah Copeland Hanzas (D),100,108,4,13,10,235,42.55%,45.96%,4.26%
Groton,Brooke Paige (R),31,16,9,4,1,61,50.82%,26.23%,1.64%
Guildhall,Brooke Paige (R),80,10,1,17,10,118,67.80%,8.47%,8.47%
Guilford,Sarah Copeland Hanzas (D),27,35,11,10,11,94,28.72%,37.23%,11.70%
Halifax,Brooke Paige (R),73,3,11,11,7,105,69.52%,2.86%,6.67%
Hancock,Brooke Paige (R),61,31,7,9,13,121,50.41%,25.62%,10.74%
Hardwick,Brooke Paige (R),101,15,15,12,4,147,68.71%,10.20%,2.72%
Hartford,Sarah Copeland Hanzas (D),75,172,27,8,9,291,25.77%,59.11%,3.09%
Hartland,Sarah Copeland Hanzas (D),41,75,2,1,12,131,31.30%,57.25%,9.16%
Highgate,Sarah Copeland Hanzas (D),14,44,8,12,14,92,15.22%,47.83%,15.22%
Hinesburg,Sarah Copeland Hanzas (D),89,97,21,15,17,239,37.24%,40.59%,7.11%
Holland,Brooke Paige (R),62,52,10,16,7,147,42.18%,35.37%,4.76%
Hubbardton,Brooke Paige (R),94,8,7,7,12,128,73.44%,6.25%,9.38%
Huntington,Brooke Paige (R),54,36,4,12,10,116,46.55%,31.03%,8.62%
Hyde Park,Sarah Copeland Hanzas (D),24,91,2,14,15,146,16.44%,62.33%,10.27%
Ira,Sarah Copeland Hanzas (D),75,98,3,6,2,184,40.76%,53.26%,1.09%
Irasburg,Sarah Copeland Hanzas (D),65,83,13,3,10,174,37.36%,47.70%,5.75%
Isle La Motte,Sarah Copeland Hanzas (D),7,8,8,14,7,44,15.91%,18.18%,15.91%
Jamaica,Sarah Copeland Hanzas (D),12,31,2,14,10,69,17.39%,44.93%,14.49%
Jay,Sarah Copeland Hanzas (D),35,54,6,11,11,117,29.91%,46.15%,9.40%
Jericho,Brooke Paige (R),39,12,9,7,11,78,50.00%,15.38%,14.10%
Johnson,Sarah Copeland Hanzas (D),44,92,9,13,11,169,26.04%,54.44%,6.51%
Killington,Sarah Copeland Hanzas (D),6,108,9,12,7,142,4.23%,76.06%,4.93%
Kirby,Brooke Paige (R),103,41,17,6,6,173,59.54%,23.70%,3.47%
Landgrove,Sarah Copeland Hanzas (D),10,66,8,10,0,94,10.64%,70.21%,0.00%
Leicester,Sarah Copeland Hanzas (D),91,99,10,12,6,218,41.74%,45.41%,2.75%
Lemington,Sarah Copeland Hanzas (D),10,10,5,10,9,44,22.73%,22.73%,20.45%
Lincoln,Sarah Copeland Hanzas (D),18,87,7,18,7,137,13.14%,63.50%,5.11%
Londonderry,Brooke Paige (R),103,46,4,15,10,178,57.87%,25.84%,5.62%
Lowell,Sarah Copeland Hanzas (D),55,64,6,6,10,141,39.01%,45.39%,7.09%
Ludlow,Brooke Paige (R),107,36,12,13,11,179,59.78%,20.11%,6.15%
Lunenburg,Brooke Paige (R),32,27,18,16,8,101,31.68%,26.73%,7.92%
Lyndon,Sarah Copeland Hanzas (D),13,23,9,8,7,60,21.67%,38.33%,11.67%
Maidstone,Sarah Copeland Hanzas (D),13,21,11,12,5,62,20.97%,33.87%,8.06%
Manchester,Brooke Paige (R),76,62,7,11,14,170,44.71%,36.47%,8.24%
Marlboro,Sarah Copeland Hanzas (D),8,70,2,13,15,108,7.41%,64.81%,13.89%
Marshfield,Sarah Copeland Hanzas (D),37,76,9,2,11,135,27.41%,56.30%,8.15%
Mendon,Sarah Copeland Hanzas (D),33,53,15,15,8,124,26.61%,42.74%,6.45%
Middlebury,Brooke Paige (R),113,95,23,22,12,265,42.64%,35.85%,4.53%
Middlesex,Sarah Copeland Hanzas (D),34,50,8,3,11,106,32.08%,47.17%,10.38%
Middletown Springs,Brooke Paige (R),75,30,6,9,18,138,54.35%,21.74%,13.04%
Milton,Sarah Copeland Hanzas (D),91,96,34,29,34,284,32.04%,33.80%,11.97%
Monkton,Sarah Copeland Hanzas (D),19,93,10,11,9,142,13.38%,65.49%,6.34%
Montgomery,Brooke Paige (R),78,68,8,10,11,175,44.57%,38.86%,6.29%
Montpelier,Sarah Copeland Hanzas (D),28,42,11,8,5,94,29.79%,44.68%,5.32%
Moretown,Brooke Paige (R),75,71,10,11,5,172,43.60%,41.28%,2.91%
Morgan,Brooke Paige (R),19,18,8,15,10,70,27.14%,25.71%,14.29%
Morristown,Sarah Copeland Hanzas (D),35,69,4,14,10,132,26.52%,52.27%,7.58%
Mount Holly,Sarah Copeland Hanzas (D),50,59,9,8,9,135,37.04%,43.70%,6.67%
Mount Tabor,Sarah Copeland Hanzas (D),7,20,6,8,6,47,14.89%,42.55%,12.77%
New Haven,Brooke Paige (R),91,77,10,16,31,225,40.44%,34.22%,13.78%
Newark,Brooke Paige (R),38,21,9,11,15,94,40.43%,22.34%,15.96%
Newbury,Brooke Paige (R),74,6,2,14,7,103,71.84%,5.83%,6.80%
Newfane,Brooke Paige (R),59,54,3,6,13,135,43.70%,40.00%,9.63%
Newport City,Brooke Paige (R),77,42,13,9,9,150,51.33%,28.00%,6.00%
Newport Town,Sarah Copeland Hanzas (D),10,86,10,8,4,118,8.47%,72.88%,3.39%
North Hero,Sarah Copeland Hanzas (D),35,86,15,13,9,158,22.15%,54.43%,5.70%
Northfield,Brooke Paige (R),78,4,9,11,5,107,72.90%,3.74%,4.67%
Norton,Brooke Paige (R),54,50,1,7,13,125,43.20%,40.00%,10.40%
Norwich,Brooke Paige (R),83,74,10,9,13,189,43.92%,39.15%,6.88%
Orange,Sarah Copeland Hanzas (D),30,39,4,11,17,101,29.70%,38.61%,16.83%
Orwell,Brooke Paige (R),74,15,11,7,10,117,63.25%,12.82%,8.55%
Panton,Brooke Paige (R),96,4,15,13,7,135,71.11%,2.96%,5.19%
Pawlet,Sarah Copeland Hanzas (D),10,78,15,4,15,122,8.20%,63.93%,12.30%
Peacham,Sarah Copeland Hanzas (D),28,45,7,9,6,95,29.47%,47.37%,6.32%
Peru,Brooke Paige (R),68,67,9,16,11,171,39.77%,39.18%,6.43%
Pittsfield,Sarah Copeland Hanzas (D),28,79,7,14,4,132,21.21%,59.85%,3.03%
Pittsford,Brooke Paige (R),86,61,10,15,14,186,46.24%,32.80%,7.53%
Plainfield,Brooke Paige (R),80,15,7,10,12,124,64.52%,12.10%,9.68%
Plymouth,Sarah Copeland Hanzas (D),21,86,15,11,11,144,14.58%,59.72%,7.64%
Pomfret,Brooke Paige (R),87,9,7,6,13,122,71.31%,7.38%,10.66%
Pownal,Brooke Paige (R),95,70,11,13,16,205,46.34%,34.15%,7.80%
Proctor,Brooke Paige (R),77,48,15,15,14,169,45.56%,28.40%,8.28%
Putney,Sarah Copeland Hanzas (D),50,92,6,10,17,175,28.57%,52.57%,9.71%
Randolph,Brooke Paige (R),101,8,12,13,16,150,67.33%,5.33%,10.67%
Reading,Brooke Paige (R),38,14,8,8,10,78,48.72%,17.95%,12.82%
Readsboro,Brooke Paige (R),85,12,16,13,9,135,62.96%,8.89%,6.67%
Richford,Brooke Paige (R),79,10,9,4,7,109,72.48%,9.17%,6.42%
Richmond,Sarah Copeland Hanzas (D),12,46,6,8,12,84,14.29%,54.76%,14.29%
Ripton,Sarah Copeland Hanzas (D),6,19,14,9,7,55,10.91%,34.55%,12.73%
Rochester,Brooke Paige (R),56,8,15,8,7,94,59.57%,8.51%,7.45%
Rockingham,Brooke Paige (R),10,5,14,6,15,50,20.00%,10.00%,30.00%
Roxbury,Sarah Copeland Hanzas (D),16,98,7,6,14,141,11.35%,69.50%,9.93%
Royalton,Brooke Paige (R),16,5,4,10,9,44,36.36%,11.36%,20.45%
Rupert,Brooke Paige (R),54,35,10,5,13,117,46.15%,29.91%,11.11%
Rutland City,Brooke Paige (R),288,224,37,39,33,621,46.38%,36.07%,5.31%
Rutland Town,Brooke Paige (R),178,133,23,13,21,368,48.37%,36.14%,5.71%
Ryegate,Sarah Copeland Hanzas (D),53,84,15,7,10,169,31.36%,49.70%,5.92%
Saint Albans City,Sarah Copeland Hanzas (D),73,138,24,15,14,264,27.65%,52.27%,5.30%
Saint Albans Town,Sarah Copeland Hanzas (D),136,165,11,21,9,342,39.77%,48.25%,2.63%
Saint George,Brooke Paige (R),23,18,12,5,4,62,37.10%,29.03%,6.45%
Saint Johnsbury,Sarah Copeland Hanzas (D),61,107,11,7,9,195,31.28%,54.87%,4.62%
Salisbury,Brooke Paige (R),57,48,15,10,18,148,38.51%,32.43%,12.16%
Sandgate,Sarah Copeland Hanzas (D),60,70,10,13,5,158,37.97%,44.30%,3.16%
Searsburg,Brooke Paige (R),102,24,6,11,10,153,66.67%,15.69%,6.54%
Shaftsbury,Brooke Paige (R),80,13,11,9,15,128,62.50%,10.16%,11.72%
Sharon,Sarah Copeland Hanzas (D),76,96,7,3,13,195,38.97%,49.23%,6.67%
Sheffield,Brooke Paige (R),62,13,7,14,11,107,57.94%,12.15%,10.28%
Shelburne,Brooke Paige (R),119,73,19,4,8,223,53.36%,32.74%,3.59%
Sheldon,Sarah Copeland Hanzas (D),27,57,5,4,11,104,25.96%,54.81%,10.58%
Shoreham,Brooke Paige (R),109,9,11,3,12,144,75.69%,6.25%,8.33%
Shrewsbury,Sarah Copeland Hanzas (D),61,105,7,12,10,195,31.28%,53.85%,5.13%
South Burlington,Sarah Copeland Hanzas (D),184,224,43,56,53,560,32.86%,40.00%,9.46%
South Hero,Brooke Paige (R),54,1,11,15,2,83,65.06%,1.20%,2.41%
Springfield,Brooke Paige (R),96,10,13,9,11,139,69.06%,7.19%,7.91%
Stamford,Sarah Copeland Hanzas (D),65,78,12,9,3,167,38.92%,46.71%,1.80%
Stannard,Sarah Copeland Hanzas (D),1,80,12,7,7,107,0.93%,74.77%,6.54%
Starksboro,Brooke Paige (R),59,37,2,13,12,123,47.97%,30.08%,9.76%
Stockbridge,Sarah Copeland Hanzas (D),25,89,8,9,5,136,18.38%,65.44%,3.68%
Stowe,Sarah Copeland Hanzas (D),45,167,16,23,10,261,17.24%,63.98%,3.83%
Strafford,Brooke Paige (R),108,0,5,3,2,118,91.53%,0.00%,1.69%
Stratton,Brooke Paige (R),81,5,11,2,12,111,72.97%,4.50%,10.81%
Sudbury,Sarah Copeland Hanzas (D),38,104,11,8,7,168,22.62%,61.90%,4.17%
Sunderland,Brooke Paige (R),202,109,23,14,13,361,55.96%,30.19%,3.60%
Sutton,Sarah Copeland Hanzas (D),9,60,10,6,15,100,9.00%,60.00%,15.00%
Swanton,Brooke Paige (R),106,46,2,14,9,177,59.89%,25.99%,5.08%
Thetford,Brooke Paige (R),73,48,2,8,10,141,51.77%,34.04%,7.09%
Tinmouth,Sarah Copeland Hanzas (D),38,97,2,10,14,161,23.60%,60.25%,8.70%
Topsham,Sarah Copeland Hanzas (D),55,70,15,4,9,153,35.95%,45.75%,5.88%
Townshend,Brooke Paige (R),55,35,6,4,8,108,50.93%,32.41%,7.41%
Troy,Brooke Paige (R),82,68,12,7,9,178,46.07%,38.20%,5.06%
Tunbridge,Brooke Paige (R),29,18,5,8,7,67,43.28%,26.87%,10.45%
Underhill,Sarah Copeland Hanzas (D),12,55,16,1,3,87,13.79%,63.22%,3.45%
Vergennes,Sarah Copeland Hanzas (D),60,70,14,5,6,155,38.71%,45.16%,3.87%
Vernon,Sarah Copeland Hanzas (D),45,45,14,12,5,121,37.19%,37.19%,4.13%
Vershire,Sarah Copeland Hanzas (D),21,80,2,7,16,126,16.67%,63.49%,12.70%
Victory,Brooke Paige (R),87,77,5,9,6,184,47.28%,41.85%,3.26%
Waitsfield,Sarah Copeland Hanzas (D),43,81,10,16,10,160,26.88%,50.62%,6.25%
Walden,Sarah Copeland Hanzas (D),69,86,12,11,8,186,37.10%,46.24%,4.30%
Wallingford,Sarah Copeland Hanzas (D),19,69,7,6,11,112,16.96%,61.61%,9.82%
Waltham,Brooke Paige (R),26,14,5,8,12,65,40.00%,21.54%,18.46%
Wardsboro,Sarah Copeland Hanzas (D),45,89,10,14,11,169,26.63%,52.66%,6.51%
Warren,Sarah Copeland Hanzas (D),61,73,12,9,5,160,38.12%,45.62%,3.12%
Washington,Sarah Copeland Hanzas (D),29,65,11,10,5,120,24.17%,54.17%,4.17%
Waterbury,Brooke Paige (R),80,14,2,13,11,120,66.67%,11.67%,9.17%
Waterford,Sarah Copeland Hanzas (D),56,56,11,10,10,143,39.16%,39.16%,6.99%
Waterville,Brooke Paige (R),46,35,2,15,17,115,40.00%,30.43%,14.78%
Weathersfield,Sarah Copeland Hanzas (D),10,11,9,20,8,58,17.24%,18.97%,13.79%
Wells,Brooke Paige (R),149,62,26,16,12,265,56.23%,23.40%,4.53%
West Fairlee,Sarah Copeland Hanzas (D),29,84,6,9,19,147,19.73%,57.14%,12.93%
West Haven,Sarah Copeland Hanzas (D),15,89,5,14,8,131,11.45%,67.94%,6.11%
West Rutland,Sarah Copeland Hanzas (D),31,35,8,9,15,98,31.63%,35.71%,15.31%
West Windsor,Brooke Paige (R),39,33,9,18,7,106,36.79%,31.13%,6.60%
Westfield,Brooke Paige (R),62,26,12,4,13,117,52.99%,22.22%,11.11%
Westford,Brooke Paige (R),62,51,5,5,9,132,46.97%,38.64%,6.82%
Westminster,Brooke Paige (R),57,15,16,8,12,108,52.78%,13.89%,11.11%
Westmore,Brooke Paige (R),16,14,10,14,11,65,24.62%,21.54%,16.92%
Weston,Sarah Copeland Hanzas (D),59,69,15,8,8,159,37.11%,43.40%,5.03%
Weybridge,Brooke Paige (R),29,18,13,13,8,81,35.80%,22.22%,9.88%
Wheelock,Sarah Copeland Hanzas (D),8,104,8,3,13,136,5.88%,76.47%,9.56%
Whiting,Brooke Paige (R),51,2,8,10,6,77,66.23%,2.60%,7.79%
Whitingham,Brooke Paige (R),40,22,12,16,9,99,40.40%,22.22%,9.09%
Williamstown,Brooke Paige (R),154,95,15,13,12,289,53.29%,32.87%,4.15%
Williston,Sarah Copeland Hanzas (D),32,77,29,14,22,174,18.39%,44.25%,12.64%
Wilmington,Brooke Paige (R),64,58,8,11,3,144,44.44%,40.28%,2.08%
Windham,Sarah Copeland Hanzas (D),64,79,5,8,12,168,38.10%,47.02%,7.14%
Windsor,Brooke Paige (R),69,67,7,8,2,153,45.10%,43.79%,1.31%
Winhall,Brooke Paige (R),63,47,13,7,12,142,44.37%,33.10%,8.45%
Winooski,Sarah Copeland Hanzas (D),34,73,13,10,10,140,24.29%,52.14%,7.14%
Wolcott,Brooke Paige (R),56,52,5,10,5,128,43.75%,40.62%,3.91%
Woodbury,Brooke Paige (R),72,2,3,11,15,103,69.90%,1.94%,14.56%
Woodford,Sarah Copeland Hanzas (D),65,85,5,10,15,180,36.11%,47.22%,8.33%
Woodstock,Sarah Copeland Hanzas (D),66,76,10,17,14,183,36.07%,41.53%,7.65%
Worcester,Sarah Copeland Hanzas (D),25,83,14,4,11,137,18.25%,60.58%,8.03%
