City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Newark,Sarah Copeland Hanzas (D),8,44,6,9,9,76,10.53%,57.89%,11.84%
Newbury,Brooke Paige (R),43,3,5,5,17,73,58.90%,4.11%,23.29%
Newfane,Brooke Paige (R),52,39,9,13,9,122,42.62%,31.97%,7.38%
Newport City,Brooke Paige (R),34,31,6,1,2,74,45.95%,41.89%,2.70%
Newport Town,Brooke Paige (R),63,25,14,3,11,116,54.31%,21.55%,9.48%
North Hero,Sarah Copeland Hanzas (D),32,63,7,6,1,109,29.36%,57.80%,0.92%
Northfield,Sarah Copeland Hanzas (D),43,82,17,15,10,167,25.75%,49.10%,5.99%
Norton,Brooke Paige (R),106,48,3,13,14,184,57.61%,26.09%,7.61%
Norwich,Brooke Paige (R),97,27,4,6,15,149,65.10%,18.12%,10.07%
Orange,Sarah Copeland Hanzas (D),18,41,8,17,16,100,18.00%,41.00%,16.00%
Orwell,Brooke Paige (R),36,23,17,11,6,93,38.71%,24.73%,6.45%
Panton,Sarah Copeland Hanzas (D),46,57,9,9,8,129,35.66%,44.19%,6.20%
Pawlet,Brooke Paige (R),39,8,6,13,7,73,53.42%,10.96%,9.59%
Peacham,Brooke Paige (R),70,13,17,5,11,116,60.34%,11.21%,9.48%
Peru,Sarah Copeland Hanzas (D),17,62,10,8,9,106,16.04%,58.49%,8.49%
Pittsfield,Sarah Copeland Hanzas (D),36,108,5,3,12,164,21.95%,65.85%,7.32%
Pittsford,Sarah Copeland Hanzas (D),1,16,9,10,11,47,2.13%,34.04%,23.40%
Plainfield,Sarah Copeland Hanzas (D),24,63,9,7,8,111,21.62%,56.76%,7.21%
Plymouth,Brooke Paige (R),85,21,3,3,9,121,70.25%,17.36%,7.44%
Pomfret,Brooke Paige (R),89,76,10,9,6,190,46.84%,40.00%,3.16%
Pownal,Sarah Copeland Hanzas (D),99,109,15,19,14,256,38.67%,42.58%,5.47%
Proctor,Sarah Copeland Hanzas (D),48,80,5,15,16,164,29.27%,48.78%,9.76%
Putney,Sarah Copeland Hanzas (D),40,74,5,16,12,147,27.21%,50.34%,8.16%
Randolph,Sarah Copeland Hanzas (D),77,82,12,7,1,179,43.02%,45.81%,0.56%
Reading,Brooke Paige (R),107,27,4,8,14,160,66.88%,16.88%,8.75%
Readsboro,Brooke Paige (R),5,3,15,7,6,36,13.89%,8.33%,16.67%
Richford,Sarah Copeland Hanzas (D),26,52,10,3,10,101,25.74%,51.49%,9.90%
Richmond,Brooke Paige (R),88,49,2,5,6,150,58.67%,32.67%,4.00%
Ripton,Brooke Paige (R),42,3,17,3,7,72,58.33%,4.17%,9.72%
Rochester,Brooke Paige (R),88,42,4,6,6,146,60.27%,28.77%,4.11%
Rockingham,Sarah Copeland Hanzas (D),52,71,14,13,6,156,33.33%,45.51%,3.85%
Roxbury,Sarah Copeland Hanzas (D),22,38,13,14,7,94,23.40%,40.43%,7.45%
Royalton,Sarah Copeland Hanzas (D),16,80,7,12,8,123,13.01%,65.04%,6.50%
Rupert,Sarah Copeland Hanzas (D),31,47,4,1,7,90,34.44%,52.22%,7.78%
Rutland City,Sarah Copeland Hanzas (D),186,262,44,46,30,568,32.75%,46.13%,5.28%
Rutland Town,Brooke Paige (R),188,174,18,13,27,420,44.76%,41.43%,6.43%
Ryegate,Brooke Paige (R),101,77,16,10,17,221,45.70%,34.84%,7.69%
Saint Albans City,Sarah Copeland Hanzas (D),16,193,13,20,26,268,5.97%,72.01%,9.70%
Saint Albans Town,Sarah Copeland Hanzas (D),93,110,16,11,17,247,37.65%,44.53%,6.88%
Saint George,Sarah Copeland Hanzas (D),56,88,7,7,8,166,33.73%,53.01%,4.82%
Saint Johnsbury,Brooke Paige (R),109,66,9,10,10,204,53.43%,32.35%,4.90%
Salisbury,Sarah Copeland Hanzas (D),64,78,11,3,4,160,40.00%,48.75%,2.50%
Sandgate,Sarah Copeland Hanzas (D),19,28,3,13,10,73,26.03%,38.36%,13.70%
Searsburg,Sarah Copeland Hanzas (D),66,105,14,5,6,196,33.67%,53.57%,3.06%
Shaftsbury,Brooke Paige (R),10,5,6,4,6,31,32.26%,16.13%,19.35%
Sharon,Sarah Copeland Hanzas (D),38,60,6,3,11,118,32.20%,50.85%,9.32%
Sheffield,Sarah Copeland Hanzas (D),2,77,7,1,4,91,2.20%,84.62%,4.40%
Shelburne,Sarah Copeland Hanzas (D),108,132,14,19,22,295,36.61%,44.75%,7.46%
Sheldon,Sarah Copeland Hanzas (D),36,70,6,1,18,131,27.48%,53.44%,13.74%
Shoreham,Brooke Paige (R),7,3,5,15,6,36,19.44%,8.33%,16.67%
Shrewsbury,Brooke Paige (R),63,24,2,6,5,100,63.00%,24.00%,5.00%
South Burlington,Sarah Copeland Hanzas (D),217,221,35,52,64,589,36.84%,37.52%,10.87%
South Hero,Sarah Copeland Hanzas (D),16,35,5,10,14,80,20.00%,43.75%,17.50%
Springfield,Sarah Copeland Hanzas (D),5,77,6,4,10,102,4.90%,75.49%,9.80%
Stamford,Brooke Paige (R),69,49,4,6,1,129,53.49%,37.98%,0.78%
Stannard,Brooke Paige (R),69,33,8,9,13,132,52.27%,25.00%,9.85%
Starksboro,Sarah Copeland Hanzas (D),16,55,12,9,12,104,15.38%,52.88%,11.54%
Stockbridge,Brooke Paige (R),46,11,3,8,4,72,63.89%,15.28%,5.56%
Stowe,Sarah Copeland Hanzas (D),60,80,16,7,18,181,33.15%,44.20%,9.94%
Strafford,Brooke Paige (R),49,20,6,14,6,95,51.58%,21.05%,6.32%
Stratton,Brooke Paige (R),70,40,12,11,10,143,48.95%,27.97%,6.99%
Sudbury,Sarah Copeland Hanzas (D),50,63,3,9,2,127,39.37%,49.61%,1.57%
Sunderland,Sarah Copeland Hanzas (D),55,99,14,29,8,205,26.83%,48.29%,3.90%
Sutton,Brooke Paige (R),13,9,2,13,17,54,24.07%,16.67%,31.48%
Swanton,Brooke Paige (R),35,32,9,6,12,94,37.23%,34.04%,12.77%
Thetford,Sarah Copeland Hanzas (D),59,76,14,14,9,172,34.30%,44.19%,5.23%
Tinmouth,Brooke Paige (R),63,18,6,12,2,101,62.38%,17.82%,1.98%
Topsham,Brooke Paige (R),92,75,11,15,14,207,44.44%,36.23%,6.76%
Townshend,Brooke Paige (R),56,40,8,11,9,124,45.16%,32.26%,7.26%
Troy,Brooke Paige (R),95,51,11,7,9,173,54.91%,29.48%,5.20%
Tunbridge,Sarah Copeland Hanzas (D),57,79,4,20,11,171,33.33%,46.20%,6.43%
Underhill,Sarah Copeland Hanzas (D),4,73,4,11,16,108,3.70%,67.59%,14.81%
Vergennes,Brooke Paige (R),80,17,15,10,4,126,63.49%,13.49%,3.17%
Vernon,Sarah Copeland Hanzas (D),30,77,3,15,16,141,21.28%,54.61%,11.35%
Vershire,Brooke Paige (R),95,25,11,9,19,159,59.75%,15.72%,11.95%
Victory,Sarah Copeland Hanzas (D),18,58,7,8,6,97,18.56%,59.79%,6.19%
Waitsfield,Brooke Paige (R),31,9,11,10,3,64,48.44%,14.06%,4.69%
Walden,Sarah Copeland Hanzas (D),70,108,14,10,5,207,33.82%,52.17%,2.42%
Wallingford,Brooke Paige (R),87,35,7,12,11,152,57.24%,23.03%,7.24%
Waltham,Brooke Paige (R),97,25,7,13,12,154,62.99%,16.23%,7.79%
Wardsboro,Brooke Paige (R),20,12,9,7,8,56,35.71%,21.43%,14.29%
Warren,Sarah Copeland Hanzas (D),36,47,9,2,5,99,36.36%,47.47%,5.05%
Washington,Sarah Copeland Hanzas (D),6,90,5,5,13,119,5.04%,75.63%,10.92%
Waterbury,Sarah Copeland Hanzas (D),2,75,7,9,9,102,1.96%,73.53%,8.82%
Waterford,Brooke Paige (R),13,7,9,5,7,41,31.71%,17.07%,17.07%
Waterville,Sarah Copeland Hanzas (D),47,107,6,8,17,185,25.41%,57.84%,9.19%
Weathersfield,Brooke Paige (R),35,10,11,1,5,62,56.45%,16.13%,8.06%
Wells,Brooke Paige (R),138,76,14,13,14,255,54.12%,29.80%,5.49%
West Fairlee,Brooke Paige (R),75,37,2,7,6,127,59.06%,29.13%,4.72%
West Haven,Brooke Paige (R),96,48,1,9,7,161,59.63%,29.81%,4.35%
West Rutland,Sarah Copeland Hanzas (D),19,25,9,11,17,81,23.46%,30.86%,20.99%
West Windsor,Brooke Paige (R),90,13,9,11,20,143,62.94%,9.09%,13.99%
Westfield,Brooke Paige (R),73,44,13,11,2,143,51.05%,30.77%,1.40%
Westford,Brooke Paige (R),107,37,10,10,6,170,62.94%,21.76%,3.53%
Westminster,Sarah Copeland Hanzas (D),32,33,8,10,12,95,33.68%,34.74%,12.63%
Westmore,Brooke Paige (R),43,34,4,10,16,107,40.19%,31.78%,14.95%
Weston,Brooke Paige (R),67,66,16,4,10,163,41.10%,40.49%,6.13%
Weybridge,Brooke Paige (R),65,54,14,9,7,149,43.62%,36.24%,4.70%
Wheelock,Brooke Paige (R),47,6,8,5,9,75,62.67%,8.00%,12.00%
Whiting,Brooke Paige (R),99,11,19,9,13,151,65.56%,7.28%,8.61%
Whitingham,Sarah Copeland Hanzas (D),48,69,7,4,7,135,35.56%,51.11%,5.19%
Williamstown,Brooke Paige (R),107,32,15,15,14,183,58.47%,17.49%,7.65%
Williston,Brooke Paige (R),160,118,27,14,21,340,47.06%,34.71%,6.18%
Wilmington,Brooke Paige (R),54,36,10,13,1,114,47.37%,31.58%,0.88%
Windham,Brooke Paige (R),89,27,5,3,14,138,64.49%,19.57%,10.14%
Windsor,Brooke Paige (R),31,6,13,8,14,72,43.06%,8.33%,19.44%
Winhall,Brooke Paige (R),81,3,3,17,13,117,69.23%,2.56%,11.11%
Winooski,Sarah Copeland Hanzas (D),48,49,4,1,11,113,42.48%,43.36%,9.73%
Wolcott,Brooke Paige (R),34,33,12,18,8,105,32.38%,31.43%,7.62%
Woodbury,Brooke Paige (R),90,10,3,17,10,130,69.23%,7.69%,7.69%
Woodford,Sarah Copeland Hanzas (D),2,73,15,12,10,112,1.79%,65.18%,8.93%
Woodstock,Brooke Paige (R),57,47,10,1,11,126,45.24%,37.30%,8.73%
Worcester,Sarah Copeland Hanzas (D),79,85,8,9,8,189,41.80%,44.97%,4.23%
