City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridport,Sarah Copeland Hanzas (D),23,78,19,5,4,129,17.83%,60.47%,3.10%
Brighton,Brooke Paige (R),108,55,0,7,7,177,61.02%,31.07%,3.95%
Bristol,Brooke Paige (R),15,12,15,3,8,53,28.30%,22.64%,15.09%
Brookfield,Brooke Paige (R),76,28,13,7,8,132,57.58%,21.21%,6.06%
Brookline,Brooke Paige (R),83,43,9,10,13,158,52.53%,27.22%,8.23%
Brownington,Brooke Paige (R),10,7,10,8,4,39,25.64%,17.95%,10.26%
Brunswick,Brooke Paige (R),84,82,8,3,8,185,45.41%,44.32%,4.32%
Burke,Sarah Copeland Hanzas (D),42,46,3,15,10,116,36.21%,39.66%,8.62%
Burlington,Brooke Paige (R),426,275,62,44,58,865,49.25%,31.79%,6.71%
Cabot,Brooke Paige (R),108,20,9,3,9,149,72.48%,13.42%,6.04%
Calais,Brooke Paige (R),26,11,11,8,7,63,41.27%,17.46%,11.11%
Cambridge,Brooke Paige (R),45,31,4,14,7,101,44.55%,30.69%,6.93%
Canaan,Brooke Paige (R),91,46,15,13,11,176,51.70%,26.14%,6.25%
Castleton,Brooke Paige (R),86,74,11,12,14,197,43.65%,37.56%,7.11%
Cavendish,Sarah Copeland Hanzas (D),13,67,14,2,7,103,12.62%,65.05%,6.80%
Charleston,Sarah Copeland Hanzas (D),80,83,13,7,13,196,40.82%,42.35%,6.63%
Charlotte,Brooke Paige (R),87,71,13,9,11,191,45.55%,37.17%,5.76%
Chelsea,Sarah Copeland Hanzas (D),25,48,13,7,8,101,24.75%,47.52%,7.92%
Chester,Sarah Copeland Hanzas (D),32,52,13,15,9,121,26.45%,42.98%,7.44%
Chittenden,Brooke Paige (R),62,33,12,8,11,126,49.21%,26.19%,8.73%
Clarendon,Brooke Paige (R),48,16,0,1,4,69,69.57%,23.19%,5.80%
Colchester,Sarah Copeland Hanzas (D),108,192,36,25,36,397,27.20%,48.36%,9.07%
Concord,Brooke Paige (R),46,25,11,8,10,100,46.00%,25.00%,10.00%
Corinth,Brooke Paige (R),64,57,8,6,13,148,43.24%,38.51%,8.78%
Cornwall,Sarah Copeland Hanzas (D),41,71,11,19,8,150,27.33%,47.33%,5.33%
Coventry,Sarah Copeland Hanzas (D),2,30,15,8,8,63,3.17%,47.62%,12.70%
Craftsbury,Brooke Paige (R),57,30,6,9,8,110,51.82%,27.27%,7.27%
Danby,Brooke Paige (R),33,11,18,14,5,81,40.74%,13.58%,6.17%
Danville,Brooke Paige (R),65,63,18,4,6,156,41.67%,40.38%,3.85%
Derby,Brooke Paige (R),84,30,13,3,13,143,58.74%,20.98%,9.09%
Dorset,Sarah Copeland Hanzas (D),45,63,11,7,3,129,34.88%,48.84%,2.33%
Dover,Sarah Copeland Hanzas (D),4,78,8,13,5,108,3.70%,72.22%,4.63%
Dummerston,Brooke Paige (R),87,77,8,1,15,188,46.28%,40.96%,7.98%
Duxbury,Brooke Paige (R),16,6,9,14,14,59,27.12%,10.17%,23.73%
East Haven,Brooke Paige (R),57,28,9,11,8,113,50.44%,24.78%,7.08%
East Montpelier,Sarah Copeland Hanzas (D),13,86,4,9,9,121,10.74%,71.07%,7.44%
Eden,Brooke Paige (R),60,58,11,4,10,143,41.96%,40.56%,6.99%
Elmore,Sarah Copeland Hanzas (D),12,27,9,15,7,70,17.14%,38.57%,10.00%
Enosburgh,Sarah Copeland Hanzas (D),8,50,6,15,13,92,8.70%,54.35%,14.13%
Essex Junction,Brooke Paige (R),118,43,16,13,10,200,59.00%,21.50%,5.00%
Essex,Brooke Paige (R),160,77,14,20,9,280,57.14%,27.50%,3.21%
Fair Haven,Sarah Copeland Hanzas (D),89,99,16,19,9,232,38.36%,42.67%,3.88%
Fairfax,Brooke Paige (R),80,24,14,8,11,137,58.39%,17.52%,8.03%
Fairfield,Brooke Paige (R),51,48,8,18,6,131,38.93%,36.64%,4.58%
Fairlee,Sarah Copeland Hanzas (D),15,46,20,14,6,101,14.85%,45.54%,5.94%
Fayston,Brooke Paige (R),99,83,12,9,7,210,47.14%,39.52%,3.33%
Ferrisburgh,Brooke Paige (R),89,53,16,5,6,169,52.66%,31.36%,3.55%
Fletcher,Sarah Copeland Hanzas (D),28,44,7,9,10,98,28.57%,44.90%,10.20%
Franklin,Sarah Copeland Hanzas (D),58,63,9,8,8,146,39.73%,43.15%,5.48%
Georgia,Sarah Copeland Hanzas (D),93,108,20,13,18,252,36.90%,42.86%,7.14%
Glover,Sarah Copeland Hanzas (D),49,61,15,5,7,137,35.77%,44.53%,5.11%
Goshen,Sarah Copeland Hanzas (D),65,91,2,15,8,181,35.91%,50.28%,4.42%
Grafton,Sarah Copeland Hanzas (D),18,93,11,17,7,146,12.33%,63.70%,4.79%
Granby,Brooke Paige (R),49,26,16,9,2,102,48.04%,25.49%,1.96%
Grand Isle,Brooke Paige (R),59,7,2,16,9,93,63.44%,7.53%,9.68%
Granville,Sarah Copeland Hanzas (D),65,69,8,5,8,155,41.94%,44.52%,5.16%
Greensboro,Sarah Copeland Hanzas (D),22,67,5,9,4,107,20.56%,62.62%,3.74%
Groton,Sarah Copeland Hanzas (D),51,51,11,17,11,141,36.17%,36.17%,7.80%
Guildhall,Brooke Paige (R),44,21,3,10,10,88,50.00%,23.86%,11.36%
Guilford,Brooke Paige (R),101,51,6,11,7,176,57.39%,28.98%,3.98%
Halifax,Brooke Paige (R),71,17,10,6,12,116,61.21%,14.66%,10.34%
Hancock,Sarah Copeland Hanzas (D),34,96,12,16,3,161,21.12%,59.63%,1.86%
Hardwick,Sarah Copeland Hanzas (D),22,62,15,10,3,112,19.64%,55.36%,2.68%
Hartford,Sarah Copeland Hanzas (D),126,189,18,16,16,365,34.52%,51.78%,4.38%
Hartland,Sarah Copeland Hanzas (D),23,64,13,11,11,122,18.85%,52.46%,9.02%
Highgate,Sarah Copeland Hanzas (D),31,44,9,6,14,104,29.81%,42.31%,13.46%
Hinesburg,Sarah Copeland Hanzas (D),23,170,20,15,24,252,9.13%,67.46%,9.52%
Holland,Sarah Copeland Hanzas (D),57,75,15,2,9,158,36.08%,47.47%,5.70%
Hubbardton,Brooke Paige (R),102,77,10,12,12,213,47.89%,36.15%,5.63%
Huntington,Brooke Paige (R),56,31,3,11,20,121,46.28%,25.62%,16.53%
Hyde Park,Sarah Copeland Hanzas (D),61,61,15,12,12,161,37.89%,37.89%,7.45%
Ira,Brooke Paige (R),38,13,8,14,13,86,44.19%,15.12%,15.12%
Irasburg,Brooke Paige (R),65,44,7,8,12,136,47.79%,32.35%,8.82%
Isle La Motte,Brooke Paige (R),70,31,9,5,11,126,55.56%,24.60%,8.73%
Jamaica,Brooke Paige (R),101,67,14,9,4,195,51.79%,34.36%,2.05%
Jay,Brooke Paige (R),84,55,10,8,14,171,49.12%,32.16%,8.19%
Jericho,Brooke Paige (R),106,68,12,4,8,198,53.54%,34.34%,4.04%
Johnson,Sarah Copeland Hanzas (D),8,56,15,15,13,107,7.48%,52.34%,12.15%
Killington,Sarah Copeland Hanzas (D),34,36,12,12,9,103,33.01%,34.95%,8.74%
Kirby,Sarah Copeland Hanzas (D),7,16,2,19,15,59,11.86%,27.12%,25.42%
Landgrove,Brooke Paige (R),87,12,9,7,13,128,67.97%,9.38%,10.16%
Leicester,Brooke Paige (R),11,6,13,14,10,54,20.37%,11.11%,18.52%
Lemington,Brooke Paige (R),83,74,10,7,9,183,45.36%,40.44%,4.92%
Lincoln,Sarah Copeland Hanzas (D),47,86,12,10,7,162,29.01%,53.09%,4.32%
Londonderry,Brooke Paige (R),89,79,13,13,8,202,44.06%,39.11%,3.96%
Lowell,Sarah Copeland Hanzas (D),23,48,6,14,4,95,24.21%,50.53%,4.21%
Ludlow,Brooke Paige (R),63,20,11,14,10,118,53.39%,16.95%,8.47%
Lunenburg,Brooke Paige (R),80,73,15,11,6,185,43.24%,39.46%,3.24%
Lyndon,Brooke Paige (R),68,47,11,6,4,136,50.00%,34.56%,2.94%
Maidstone,Sarah Copeland Hanzas (D),32,83,10,13,1,139,23.02%,59.71%,0.72%
Manchester,Sarah Copeland Hanzas (D),5,75,16,4,5,105,4.76%,71.43%,4.76%
Marlboro,Sarah Copeland Hanzas (D),11,60,15,11,6,103,10.68%,58.25%,5.83%
Marshfield,Brooke Paige (R),75,64,7,11,11,168,44.64%,38.10%,6.55%
Mendon,Brooke Paige (R),57,43,7,9,7,123,46.34%,34.96%,5.69%
Middlebury,Sarah Copeland Hanzas (D),90,122,16,13,19,260,34.62%,46.92%,7.31%
Middlesex,Sarah Copeland Hanzas (D),54,79,3,9,14,159,33.96%,49.69%,8.81%
Middletown Springs,Brooke Paige (R),52,16,9,12,11,100,52.00%,16.00%,11.00%
Milton,Brooke Paige (R),207,156,25,42,34,464,44.61%,33.62%,7.33%
Monkton,Brooke Paige (R),60,28,8,8,1,105,57.14%,26.67%,0.95%
Montgomery,Brooke Paige (R),80,65,12,5,5,167,47.90%,38.92%,2.99%
Montpelier,Sarah Copeland Hanzas (D),32,75,8,10,3,128,25.00%,58.59%,2.34%
Moretown,Sarah Copeland Hanzas (D),39,79,5,10,9,142,27.46%,55.63%,6.34%
Morgan,Brooke Paige (R),46,42,9,14,13,124,37.10%,33.87%,10.48%
Morristown,Brooke Paige (R),46,21,13,11,13,104,44.23%,20.19%,12.50%
Mount Holly,Brooke Paige (R),100,56,8,8,15,187,53.48%,29.95%,8.02%
Mount Tabor,Brooke Paige (R),88,84,15,7,15,209,42.11%,40.19%,7.18%
New Haven,Sarah Copeland Hanzas (D),14,118,23,14,14,183,7.65%,64.48%,7.65%
Newark,Sarah Copeland Hanzas (D),72,106,14,10,5,207,34.78%,51.21%,2.42%
Newbury,Sarah Copeland Hanzas (D),78,99,11,11,4,203,38.42%,48.77%,1.97%
Newfane,Brooke Paige (R),87,76,8,1,6,178,48.88%,42.70%,3.37%
Newport City,Sarah Copeland Hanzas (D),59,75,4,9,12,159,37.11%,47.17%,7.55%
Newport Town,Sarah Copeland Hanzas (D),62,72,12,8,10,164,37.80%,43.90%,6.10%
North Hero,Brooke Paige (R),69,44,10,8,5,136,50.74%,32.35%,3.68%
Northfield,Brooke Paige (R),78,26,15,12,7,138,56.52%,18.84%,5.07%
Norton,Sarah Copeland Hanzas (D),6,55,4,6,9,80,7.50%,68.75%,11.25%
Norwich,Sarah Copeland Hanzas (D),57,68,10,9,6,150,38.00%,45.33%,4.00%
Orange,Sarah Copeland Hanzas (D),56,107,18,12,10,203,27.59%,52.71%,4.93%
Orwell,Sarah Copeland Hanzas (D),2,31,13,15,6,67,2.99%,46.27%,8.96%
Panton,Sarah Copeland Hanzas (D),10,68,14,2,16,110,9.09%,61.82%,14.55%
Pawlet,Brooke Paige (R),36,2,7,5,3,53,67.92%,3.77%,5.66%
Peacham,Brooke Paige (R),54,8,12,13,7,94,57.45%,8.51%,7.45%
Peru,Brooke Paige (R),45,36,9,11,10,111,40.54%,32.43%,9.01%
Pittsfield,Sarah Copeland Hanzas (D),42,96,17,10,8,173,24.28%,55.49%,4.62%
Pittsford,Sarah Copeland Hanzas (D),1,20,9,7,3,40,2.50%,50.00%,7.50%
Plainfield,Sarah Copeland Hanzas (D),73,94,11,6,15,199,36.68%,47.24%,7.54%
Plymouth,Sarah Copeland Hanzas (D),77,81,6,8,9,181,42.54%,44.75%,4.97%
Pomfret,Brooke Paige (R),68,43,8,5,6,130,52.31%,33.08%,4.62%
Poultney,Brooke Paige (R),101,59,6,10,3,179,56.42%,32.96%,1.68%
Pownal,Brooke Paige (R),113,80,17,18,8,236,47.88%,33.90%,3.39%
Proctor,Brooke Paige (R),44,26,5,18,10,103,42.72%,25.24%,9.71%
Putney,Brooke Paige (R),102,94,9,7,7,219,46.58%,42.92%,3.20%
Randolph,Brooke Paige (R),85,34,6,9,14,148,57.43%,22.97%,9.46%
Reading,Brooke Paige (R),54,30,12,6,11,113,47.79%,26.55%,9.73%
Readsboro,Brooke Paige (R),107,57,13,10,1,188,56.91%,30.32%,0.53%
Richford,Sarah Copeland Hanzas (D),7,76,3,10,13,109,6.42%,69.72%,11.93%
Richmond,Sarah Copeland Hanzas (D),46,80,6,5,3,140,32.86%,57.14%,2.14%
Ripton,Brooke Paige (R),58,13,6,8,6,91,63.74%,14.29%,6.59%
Rochester,Sarah Copeland Hanzas (D),42,79,11,10,10,152,27.63%,51.97%,6.58%
Rockingham,Sarah Copeland Hanzas (D),1,28,8,9,9,55,1.82%,50.91%,16.36%
Roxbury,Sarah Copeland Hanzas (D),25,56,8,7,13,109,22.94%,51.38%,11.93%
Royalton,Sarah Copeland Hanzas (D),9,75,6,10,8,108,8.33%,69.44%,7.41%
Rupert,Brooke Paige (R),82,38,4,13,6,143,57.34%,26.57%,4.20%
Rutland City,Brooke Paige (R),255,219,38,22,25,559,45.62%,39.18%,4.47%
Rutland Town,Sarah Copeland Hanzas (D),53,69,10,4,10,146,36.30%,47.26%,6.85%
Ryegate,Brooke Paige (R),68,32,4,5,6,115,59.13%,27.83%,5.22%
Saint Albans City,Brooke Paige (R),116,104,17,22,24,283,40.99%,36.75%,8.48%
Saint Albans Town,Brooke Paige (R),137,80,14,19,15,265,51.70%,30.19%,5.66%
Saint George,Brooke Paige (R),109,6,10,4,9,138,78.99%,4.35%,6.52%
Saint Johnsbury,Brooke Paige (R),83,16,10,12,11,132,62.88%,12.12%,8.33%
Salisbury,Sarah Copeland Hanzas (D),21,55,8,6,12,102,20.59%,53.92%,11.76%
Sandgate,Sarah Copeland Hanzas (D),12,104,13,13,5,147,8.16%,70.75%,3.40%
Searsburg,Brooke Paige (R),86,83,11,10,3,193,44.56%,43.01%,1.55%
Shaftsbury,Sarah Copeland Hanzas (D),11,36,10,6,15,78,14.10%,46.15%,19.23%
Sharon,Sarah Copeland Hanzas (D),10,102,10,14,13,149,6.71%,68.46%,8.72%
Sheffield,Brooke Paige (R),54,33,8,7,13,115,46.96%,28.70%,11.30%
Shelburne,Brooke Paige (R),108,98,13,7,24,250,43.20%,39.20%,9.60%
Sheldon,Brooke Paige (R),88,64,5,7,8,172,51.16%,37.21%,4.65%
Shoreham,Sarah Copeland Hanzas (D),48,50,9,16,4,127,37.80%,39.37%,3.15%
Shrewsbury,Brooke Paige (R),38,28,14,11,3,94,40.43%,29.79%,3.19%
South Burlington,Brooke Paige (R),355,352,46,48,38,839,42.31%,41.95%,4.53%
South Hero,Sarah Copeland Hanzas (D),18,35,11,18,1,83,21.69%,42.17%,1.20%
Springfield,Brooke Paige (R),79,56,13,8,6,162,48.77%,34.57%,3.70%
Stamford,Brooke Paige (R),88,37,6,3,11,145,60.69%,25.52%,7.59%
Stannard,Brooke Paige (R),73,48,7,7,9,144,50.69%,33.33%,6.25%
Starksboro,Sarah Copeland Hanzas (D),64,83,8,2,12,169,37.87%,49.11%,7.10%
Stockbridge,Brooke Paige (R),43,35,2,12,9,101,42.57%,34.65%,8.91%
Stowe,Sarah Copeland Hanzas (D),52,191,21,9,25,298,17.45%,64.09%,8.39%
Strafford,Sarah Copeland Hanzas (D),75,96,8,7,7,193,38.86%,49.74%,3.63%
Stratton,Brooke Paige (R),85,49,12,17,7,170,50.00%,28.82%,4.12%
Sudbury,Brooke Paige (R),60,47,12,15,1,135,44.44%,34.81%,0.74%
Sunderland,Brooke Paige (R),120,94,27,15,18,274,43.80%,34.31%,6.57%
Sutton,Sarah Copeland Hanzas (D),17,53,15,13,3,101,16.83%,52.48%,2.97%
Swanton,Sarah Copeland Hanzas (D),31,100,9,4,14,158,19.62%,63.29%,8.86%
Thetford,Brooke Paige (R),44,42,15,11,10,122,36.07%,34.43%,8.20%
Tinmouth,Brooke Paige (R),17,8,14,5,7,51,33.33%,15.69%,13.73%
Topsham,Sarah Copeland Hanzas (D),12,53,9,10,15,99,12.12%,53.54%,15.15%
Townshend,Brooke Paige (R),15,12,13,15,9,64,23.44%,18.75%,14.06%
Troy,Brooke Paige (R),39,26,12,6,7,90,43.33%,28.89%,7.78%
Tunbridge,Brooke Paige (R),92,38,14,1,12,157,58.60%,24.20%,7.64%
Underhill,Sarah Copeland Hanzas (D),35,58,6,7,2,108,32.41%,53.70%,1.85%
Vergennes,Sarah Copeland Hanzas (D),30,30,16,14,11,101,29.70%,29.70%,10.89%
Vernon,Sarah Copeland Hanzas (D),2,17,10,4,12,45,4.44%,37.78%,26.67%
Vershire,Sarah Copeland Hanzas (D),0,41,9,5,8,63,0.00%,65.08%,12.70%
Victory,Sarah Copeland Hanzas (D),76,78,11,8,3,176,43.18%,44.32%,1.70%
Waitsfield,Sarah Copeland Hanzas (D),6,68,9,2,9,94,6.38%,72.34%,9.57%
Walden,Sarah Copeland Hanzas (D),56,78,13,9,12,168,33.33%,46.43%,7.14%
Wallingford,Sarah Copeland Hanzas (D),35,67,7,12,7,128,27.34%,52.34%,5.47%
Waltham,Brooke Paige (R),88,48,4,5,11,156,56.41%,30.77%,7.05%
Wardsboro,Sarah Copeland Hanzas (D),7,31,14,3,6,61,11.48%,50.82%,9.84%
Warren,Brooke Paige (R),89,21,8,16,13,147,60.54%,14.29%,8.84%
Washington,Brooke Paige (R),73,30,3,10,7,123,59.35%,24.39%,5.69%
Waterbury,Sarah Copeland Hanzas (D),22,80,9,14,19,144,15.28%,55.56%,13.19%
Waterford,Brooke Paige (R),97,95,8,11,8,219,44.29%,43.38%,3.65%
Waterville,Sarah Copeland Hanzas (D),57,88,15,5,6,171,33.33%,51.46%,3.51%
Weathersfield,Brooke Paige (R),59,40,16,11,6,132,44.70%,30.30%,4.55%
Wells,Sarah Copeland Hanzas (D),101,125,13,17,23,279,36.20%,44.80%,8.24%
West Fairlee,Brooke Paige (R),77,10,7,18,9,121,63.64%,8.26%,7.44%
West Haven,Sarah Copeland Hanzas (D),12,76,8,4,7,107,11.21%,71.03%,6.54%
West Rutland,Sarah Copeland Hanzas (D),1,101,13,9,13,137,0.73%,73.72%,9.49%
West Windsor,Brooke Paige (R),65,19,14,16,11,125,52.00%,15.20%,8.80%
Westfield,Sarah Copeland Hanzas (D),22,56,4,16,9,107,20.56%,52.34%,8.41%
Westford,Sarah Copeland Hanzas (D),21,69,11,7,13,121,17.36%,57.02%,10.74%
Westminster,Sarah Copeland Hanzas (D),3,100,9,15,1,128,2.34%,78.12%,0.78%
Westmore,Brooke Paige (R),40,14,16,9,11,90,44.44%,15.56%,12.22%
Weston,Brooke Paige (R),76,53,16,7,8,160,47.50%,33.12%,5.00%
Weybridge,Sarah Copeland Hanzas (D),4,19,7,14,8,52,7.69%,36.54%,15.38%
Wheelock,Sarah Copeland Hanzas (D),42,43,12,2,15,114,36.84%,37.72%,13.16%
Whiting,Sarah Copeland Hanzas (D),1,23,12,11,16,63,1.59%,36.51%,25.40%
Whitingham,Brooke Paige (R),73,17,10,11,7,118,61.86%,14.41%,5.93%
Williamstown,Sarah Copeland Hanzas (D),44,95,16,14,18,187,23.53%,50.80%,9.63%
Williston,Brooke Paige (R),112,57,14,3,15,201,55.72%,28.36%,7.46%
Wilmington,Brooke Paige (R),101,68,12,6,17,204,49.51%,33.33%,8.33%
Windham,Sarah Copeland Hanzas (D),35,78,12,11,16,152,23.03%,51.32%,10.53%
Windsor,Sarah Copeland Hanzas (D),10,75,7,14,11,117,8.55%,64.10%,9.40%
Winhall,Brooke Paige (R),72,52,10,10,12,156,46.15%,33.33%,7.69%
Winooski,Sarah Copeland Hanzas (D),29,100,7,6,11,153,18.95%,65.36%,7.19%
Wolcott,Brooke Paige (R),66,53,4,12,11,146,45.21%,36.30%,7.53%
Woodbury,Sarah Copeland Hanzas (D),0,96,9,13,8,126,0.00%,76.19%,6.35%
Woodford,Brooke Paige (R),63,41,3,17,13,137,45.99%,29.93%,9.49%
Woodstock,Sarah Copeland Hanzas (D),1,6,13,7,14,41,2.44%,14.63%,34.15%
Worcester,Sarah Copeland Hanzas (D),17,49,2,17,6,91,18.68%,53.85%,6.59%
