City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Corinth,Sarah Copeland Hanzas (D),34,78,7,5,15,139,24.46%,56.12%,10.79%
Cornwall,Sarah Copeland Hanzas (D),1,40,8,14,8,71,1.41%,56.34%,11.27%
Coventry,Sarah Copeland Hanzas (D),29,42,11,12,5,99,29.29%,42.42%,5.05%
Craftsbury,Sarah Copeland Hanzas (D),32,51,13,2,14,112,28.57%,45.54%,12.50%
Danby,Brooke Paige (R),67,26,18,6,5,122,54.92%,21.31%,4.10%
Danville,Brooke Paige (R),45,17,9,14,3,88,51.14%,19.32%,3.41%
Derby,Sarah Copeland Hanzas (D),12,63,9,9,6,99,12.12%,63.64%,6.06%
Dorset,Brooke Paige (R),80,57,2,10,10,159,50.31%,35.85%,6.29%
Dover,Sarah Copeland Hanzas (D),55,101,6,15,9,186,29.57%,54.30%,4.84%
Dummerston,Sarah Copeland Hanzas (D),59,81,11,13,18,182,32.42%,44.51%,9.89%
Duxbury,Brooke Paige (R),92,42,9,12,5,160,57.50%,26.25%,3.12%
East Haven,Brooke Paige (R),79,50,17,9,6,161,49.07%,31.06%,3.73%
East Montpelier,Brooke Paige (R),89,38,4,10,8,149,59.73%,25.50%,5.37%
Eden,Sarah Copeland Hanzas (D),27,47,12,8,13,107,25.23%,43.93%,12.15%
Elmore,Brooke Paige (R),38,6,12,9,14,79,48.10%,7.59%,17.72%
Enosburgh,Sarah Copeland Hanzas (D),12,70,4,6,7,99,12.12%,70.71%,7.07%
Essex Junction,Sarah Copeland Hanzas (D),81,120,17,18,14,250,32.40%,48.00%,5.60%
Essex,Sarah Copeland Hanzas (D),88,142,21,22,10,283,31.10%,50.18%,3.53%
Fair Haven,Brooke Paige (R),64,33,13,8,5,123,52.03%,26.83%,4.07%
Fairfax,Brooke Paige (R),76,44,9,14,6,149,51.01%,29.53%,4.03%
Fairfield,Brooke Paige (R),82,42,17,15,8,164,50.00%,25.61%,4.88%
Fairlee,Brooke Paige (R),84,14,4,15,5,122,68.85%,11.48%,4.10%
Fayston,Sarah Copeland Hanzas (D),57,64,12,18,8,159,35.85%,40.25%,5.03%
Ferrisburgh,Brooke Paige (R),102,15,17,13,5,152,67.11%,9.87%,3.29%
Fletcher,Sarah Copeland Hanzas (D),71,80,19,5,8,183,38.80%,43.72%,4.37%
Franklin,Brooke Paige (R),71,3,15,13,8,110,64.55%,2.73%,7.27%
Georgia,Sarah Copeland Hanzas (D),102,183,20,23,16,344,29.65%,53.20%,4.65%
Glover,Brooke Paige (R),49,27,7,9,8,100,49.00%,27.00%,8.00%
Goshen,Brooke Paige (R),93,58,8,7,13,179,51.96%,32.40%,7.26%
Grafton,Brooke Paige (R),95,1,10,11,14,131,72.52%,0.76%,10.69%
Granby,Sarah Copeland Hanzas (D),3,7,11,3,9,33,9.09%,21.21%,27.27%
Grand Isle,Brooke Paige (R),87,18,12,12,8,137,63.50%,13.14%,5.84%
Granville,Sarah Copeland Hanzas (D),32,59,8,8,11,118,27.12%,50.00%,9.32%
Greensboro,Brooke Paige (R),42,18,6,10,8,84,50.00%,21.43%,9.52%
Groton,Sarah Copeland Hanzas (D),18,45,7,10,5,85,21.18%,52.94%,5.88%
Guildhall,Sarah Copeland Hanzas (D),36,87,10,11,1,145,24.83%,60.00%,0.69%
Guilford,Sarah Copeland Hanzas (D),82,99,10,11,10,212,38.68%,46.70%,4.72%
Halifax,Sarah Copeland Hanzas (D),41,44,14,4,11,114,35.96%,38.60%,9.65%
Hancock,Brooke Paige (R),100,29,1,14,5,149,67.11%,19.46%,3.36%
Hardwick,Sarah Copeland Hanzas (D),79,95,5,16,14,209,37.80%,45.45%,6.70%
Hartford,Sarah Copeland Hanzas (D),139,153,20,6,23,341,40.76%,44.87%,6.74%
Hartland,Sarah Copeland Hanzas (D),6,24,10,6,8,54,11.11%,44.44%,14.81%
Highgate,Brooke Paige (R),46,24,7,11,9,97,47.42%,24.74%,9.28%
Hinesburg,Sarah Copeland Hanzas (D),80,146,21,19,19,285,28.07%,51.23%,6.67%
Holland,Sarah Copeland Hanzas (D),34,36,6,10,18,104,32.69%,34.62%,17.31%
Hubbardton,Brooke Paige (R),80,49,9,12,8,158,50.63%,31.01%,5.06%
Huntington,Sarah Copeland Hanzas (D),0,48,15,17,12,92,0.00%,52.17%,13.04%
Hyde Park,Brooke Paige (R),68,42,18,15,10,153,44.44%,27.45%,6.54%
Ira,Sarah Copeland Hanzas (D),39,85,11,8,10,153,25.49%,55.56%,6.54%
Irasburg,Sarah Copeland Hanzas (D),65,84,4,9,9,171,38.01%,49.12%,5.26%
Isle La Motte,Brooke Paige (R),85,71,7,6,12,181,46.96%,39.23%,6.63%
Jamaica,Brooke Paige (R),24,21,9,6,17,77,31.17%,27.27%,22.08%
Jay,Brooke Paige (R),76,9,12,11,12,120,63.33%,7.50%,10.00%
Jericho,Brooke Paige (R),10,3,12,3,8,36,27.78%,8.33%,22.22%
Johnson,Brooke Paige (R),78,40,9,11,4,142,54.93%,28.17%,2.82%
Killington,Sarah Copeland Hanzas (D),48,81,15,4,15,163,29.45%,49.69%,9.20%
Kirby,Brooke Paige (R),75,71,18,9,11,184,40.76%,38.59%,5.98%
Landgrove,Brooke Paige (R),75,31,14,4,5,129,58.14%,24.03%,3.88%
Leicester,Brooke Paige (R),65,60,11,4,16,156,41.67%,38.46%,10.26%
Lemington,Sarah Copeland Hanzas (D),6,54,10,10,5,85,7.06%,63.53%,5.88%
Lincoln,Brooke Paige (R),40,22,14,8,10,94,42.55%,23.40%,10.64%
Londonderry,Brooke Paige (R),100,67,12,1,8,188,53.19%,35.64%,4.26%
Lowell,Sarah Copeland Hanzas (D),63,93,8,16,10,190,33.16%,48.95%,5.26%
Ludlow,Sarah Copeland Hanzas (D),4,54,8,7,12,85,4.71%,63.53%,14.12%
Lunenburg,Brooke Paige (R),54,14,14,6,16,104,51.92%,13.46%,15.38%
Lyndon,Brooke Paige (R),17,1,12,10,14,54,31.48%,1.85%,25.93%
Maidstone,Sarah Copeland Hanzas (D),7,59,13,8,5,92,7.61%,64.13%,5.43%
Manchester,Brooke Paige (R),83,36,14,8,2,143,58.04%,25.17%,1.40%
Marlboro,Sarah Copeland Hanzas (D),72,94,15,9,7,197,36.55%,47.72%,3.55%
Marshfield,Sarah Copeland Hanzas (D),52,82,14,5,14,167,31.14%,49.10%,8.38%
Mendon,Brooke Paige (R),85,35,9,13,1,143,59.44%,24.48%,0.70%
Middlebury,Brooke Paige (R),178,121,15,19,25,358,49.72%,33.80%,6.98%
Middlesex,Sarah Copeland Hanzas (D),45,87,4,11,9,156,28.85%,55.77%,5.77%
Middletown Springs,Brooke Paige (R),82,51,11,11,10,165,49.70%,30.91%,6.06%
Milton,Sarah Copeland Hanzas (D),169,181,29,12,23,414,40.82%,43.72%,5.56%
Monkton,Sarah Copeland Hanzas (D),1,72,13,16,11,113,0.88%,63.72%,9.73%
Montgomery,Sarah Copeland Hanzas (D),30,68,6,6,5,115,26.09%,59.13%,4.35%
Montpelier,Brooke Paige (R),63,6,4,12,5,90,70.00%,6.67%,5.56%
Moretown,Sarah Copeland Hanzas (D),62,73,15,14,9,173,35.84%,42.20%,5.20%
Morgan,Sarah Copeland Hanzas (D),27,104,6,15,7,159,16.98%,65.41%,4.40%
Morristown,Brooke Paige (R),19,15,10,7,15,66,28.79%,22.73%,22.73%
Mount Holly,Sarah Copeland Hanzas (D),46,62,9,7,9,133,34.59%,46.62%,6.77%
Mount Tabor,Sarah Copeland Hanzas (D),59,106,6,20,20,211,27.96%,50.24%,9.48%
New Haven,Sarah Copeland Hanzas (D),110,120,13,17,8,268,41.04%,44.78%,2.99%
Newark,Sarah Copeland Hanzas (D),66,90,15,15,9,195,33.85%,46.15%,4.62%
Newbury,Sarah Copeland Hanzas (D),6,67,3,5,13,94,6.38%,71.28%,13.83%
Newfane,Sarah Copeland Hanzas (D),5,87,12,16,12,132,3.79%,65.91%,9.09%
Newport City,Sarah Copeland Hanzas (D),7,59,4,15,5,90,7.78%,65.56%,5.56%
Newport Town,Sarah Copeland Hanzas (D),40,89,11,2,8,150,26.67%,59.33%,5.33%
North Hero,Brooke Paige (R),11,1,1,17,9,39,28.21%,2.56%,23.08%
Northfield,Sarah Copeland Hanzas (D),8,37,7,11,12,75,10.67%,49.33%,16.00%
Norton,Sarah Copeland Hanzas (D),33,92,4,6,8,143,23.08%,64.34%,5.59%
Norwich,Sarah Copeland Hanzas (D),28,29,3,11,6,77,36.36%,37.66%,7.79%
Orange,Sarah Copeland Hanzas (D),47,47,10,9,12,125,37.60%,37.60%,9.60%
Orwell,Brooke Paige (R),95,33,14,5,6,153,62.09%,21.57%,3.92%
Panton,Brooke Paige (R),85,7,12,1,15,120,70.83%,5.83%,12.50%
Pawlet,Brooke Paige (R),61,41,16,10,14,142,42.96%,28.87%,9.86%
Peacham,Brooke Paige (R),66,17,5,11,9,108,61.11%,15.74%,8.33%
Peru,Sarah Copeland Hanzas (D),70,98,6,6,8,188,37.23%,52.13%,4.26%
Pittsfield,Brooke Paige (R),78,51,6,12,6,153,50.98%,33.33%,3.92%
Pittsford,Brooke Paige (R),75,18,7,5,11,116,64.66%,15.52%,9.48%
Plainfield,Sarah Copeland Hanzas (D),30,75,10,11,5,131,22.90%,57.25%,3.82%
Plymouth,Brooke Paige (R),93,21,3,7,6,130,71.54%,16.15%,4.62%
Pomfret,Sarah Copeland Hanzas (D),24,70,12,12,7,125,19.20%,56.00%,5.60%
Poultney,Brooke Paige (R),49,47,11,11,13,131,37.40%,35.88%,9.92%
Pownal,Sarah Copeland Hanzas (D),126,126,25,16,28,321,39.25%,39.25%,8.72%
Proctor,Brooke Paige (R),67,62,12,14,4,159,42.14%,38.99%,2.52%
Putney,Sarah Copeland Hanzas (D),27,98,8,13,10,156,17.31%,62.82%,6.41%
Randolph,Sarah Copeland Hanzas (D),45,68,3,6,13,135,33.33%,50.37%,9.63%
Reading,Brooke Paige (R),70,57,6,9,11,153,45.75%,37.25%,7.19%
Readsboro,Brooke Paige (R),67,12,3,6,14,102,65.69%,11.76%,13.73%
Richford,Brooke Paige (R),87,59,10,4,6,166,52.41%,35.54%,3.61%
Richmond,Sarah Copeland Hanzas (D),23,44,8,8,5,88,26.14%,50.00%,5.68%
Ripton,Sarah Copeland Hanzas (D),36,54,4,5,9,108,33.33%,50.00%,8.33%
Rochester,Brooke Paige (R),84,54,13,14,7,172,48.84%,31.40%,4.07%
Rockingham,Brooke Paige (R),63,12,16,7,3,101,62.38%,11.88%,2.97%
Roxbury,Brooke Paige (R),39,14,4,6,18,81,48.15%,17.28%,22.22%
Royalton,Sarah Copeland Hanzas (D),64,103,11,9,8,195,32.82%,52.82%,4.10%
Rupert,Sarah Copeland Hanzas (D),12,49,11,9,9,90,13.33%,54.44%,10.00%
Rutland City,Sarah Copeland Hanzas (D),115,242,33,38,42,470,24.47%,51.49%,8.94%
Rutland Town,Sarah Copeland Hanzas (D),28,142,21,8,30,229,12.23%,62.01%,13.10%
Ryegate,Sarah Copeland Hanzas (D),3,56,12,8,6,85,3.53%,65.88%,7.06%
Saint Albans City,Sarah Copeland Hanzas (D),35,102,27,16,20,200,17.50%,51.00%,10.00%
Saint Albans Town,Sarah Copeland Hanzas (D),68,77,14,24,18,201,33.83%,38.31%,8.96%
Saint George,Brooke Paige (R),62,9,10,8,2,91,68.13%,9.89%,2.20%
Saint Johnsbury,Brooke Paige (R),88,6,15,11,11,131,67.18%,4.58%,8.40%
Salisbury,Sarah Copeland Hanzas (D),86,102,13,8,15,224,38.39%,45.54%,6.70%
Sandgate,Sarah Copeland Hanzas (D),15,106,5,12,1,139,10.79%,76.26%,0.72%
Searsburg,Sarah Copeland Hanzas (D),78,87,7,10,10,192,40.62%,45.31%,5.21%
Shaftsbury,Sarah Copeland Hanzas (D),29,52,2,10,13,106,27.36%,49.06%,12.26%
Sharon,Brooke Paige (R),77,72,10,14,14,187,41.18%,38.50%,7.49%
Sheffield,Brooke Paige (R),25,6,6,15,9,61,40.98%,9.84%,14.75%
Shelburne,Sarah Copeland Hanzas (D),62,102,18,13,11,206,30.10%,49.51%,5.34%
Sheldon,Sarah Copeland Hanzas (D),36,73,11,7,9,136,26.47%,53.68%,6.62%
Shoreham,Brooke Paige (R),69,19,8,12,14,122,56.56%,15.57%,11.48%
Shrewsbury,Brooke Paige (R),77,37,15,7,16,152,50.66%,24.34%,10.53%
South Burlington,Sarah Copeland Hanzas (D),181,336,48,50,33,648,27.93%,51.85%,5.09%
South Hero,Sarah Copeland Hanzas (D),30,73,10,14,15,142,21.13%,51.41%,10.56%
Springfield,Brooke Paige (R),28,4,5,5,6,48,58.33%,8.33%,12.50%
Stamford,Sarah Copeland Hanzas (D),80,90,6,5,2,183,43.72%,49.18%,1.09%
Stannard,Sarah Copeland Hanzas (D),67,69,11,14,11,172,38.95%,40.12%,6.40%
Starksboro,Brooke Paige (R),44,16,9,5,8,82,53.66%,19.51%,9.76%
Stockbridge,Brooke Paige (R),45,27,10,9,11,102,44.12%,26.47%,10.78%
Stowe,Sarah Copeland Hanzas (D),84,88,36,16,26,250,33.60%,35.20%,10.40%
Strafford,Sarah Copeland Hanzas (D),6,69,2,6,14,97,6.19%,71.13%,14.43%
Stratton,Sarah Copeland Hanzas (D),43,98,11,9,17,178,24.16%,55.06%,9.55%
Sudbury,Brooke Paige (R),68,55,9,15,9,156,43.59%,35.26%,5.77%
Sunderland,Sarah Copeland Hanzas (D),56,62,23,17,10,168,33.33%,36.90%,5.95%
Sutton,Sarah Copeland Hanzas (D),7,92,9,10,4,122,5.74%,75.41%,3.28%
Swanton,Sarah Copeland Hanzas (D),19,81,16,7,7,130,14.62%,62.31%,5.38%
Thetford,Brooke Paige (R),61,56,2,11,8,138,44.20%,40.58%,5.80%
Tinmouth,Brooke Paige (R),77,33,10,7,11,138,55.80%,23.91%,7.97%
Topsham,Sarah Copeland Hanzas (D),1,78,12,10,7,108,0.93%,72.22%,6.48%
Townshend,Sarah Copeland Hanzas (D),32,32,9,12,7,92,34.78%,34.78%,7.61%
Troy,Brooke Paige (R),64,56,7,10,13,150,42.67%,37.33%,8.67%
Tunbridge,Sarah Copeland Hanzas (D),46,78,6,4,14,148,31.08%,52.70%,9.46%
Underhill,Sarah Copeland Hanzas (D),36,69,1,11,12,129,27.91%,53.49%,9.30%
Vergennes,Brooke Paige (R),56,4,7,4,4,75,74.67%,5.33%,5.33%
Vernon,Brooke Paige (R),107,27,3,11,9,157,68.15%,17.20%,5.73%
Vershire,Brooke Paige (R),49,12,14,15,8,98,50.00%,12.24%,8.16%
Victory,Sarah Copeland Hanzas (D),1,75,18,8,6,108,0.93%,69.44%,5.56%
Waitsfield,Sarah Copeland Hanzas (D),45,74,15,6,4,144,31.25%,51.39%,2.78%
Walden,Sarah Copeland Hanzas (D),49,60,11,10,13,143,34.27%,41.96%,9.09%
Wallingford,Sarah Copeland Hanzas (D),80,86,11,13,3,193,41.45%,44.56%,1.55%
Waltham,Brooke Paige (R),84,25,15,10,9,143,58.74%,17.48%,6.29%
Wardsboro,Brooke Paige (R),72,8,15,7,15,117,61.54%,6.84%,12.82%
Warren,Sarah Copeland Hanzas (D),43,87,13,4,7,154,27.92%,56.49%,4.55%
Washington,Sarah Copeland Hanzas (D),8,16,13,6,17,60,13.33%,26.67%,28.33%
Waterbury,Brooke Paige (R),82,25,16,8,16,147,55.78%,17.01%,10.88%
Waterford,Sarah Copeland Hanzas (D),23,107,5,10,5,150,15.33%,71.33%,3.33%
Waterville,Sarah Copeland Hanzas (D),12,42,1,3,4,62,19.35%,67.74%,6.45%
Weathersfield,Sarah Copeland Hanzas (D),69,77,5,8,8,167,41.32%,46.11%,4.79%
Wells,Sarah Copeland Hanzas (D),94,166,14,16,21,311,30.23%,53.38%,6.75%
West Fairlee,Sarah Copeland Hanzas (D),35,48,6,11,9,109,32.11%,44.04%,8.26%
West Haven,Sarah Copeland Hanzas (D),64,88,6,10,8,176,36.36%,50.00%,4.55%
West Rutland,Sarah Copeland Hanzas (D),18,44,13,9,11,95,18.95%,46.32%,11.58%
West Windsor,Sarah Copeland Hanzas (D),6,47,9,14,14,90,6.67%,52.22%,15.56%
Westfield,Brooke Paige (R),78,32,7,12,9,138,56.52%,23.19%,6.52%
Westford,Sarah Copeland Hanzas (D),21,64,7,14,15,121,17.36%,52.89%,12.40%
Westminster,Sarah Copeland Hanzas (D),39,53,11,12,3,118,33.05%,44.92%,2.54%
Westmore,Brooke Paige (R),66,41,11,12,9,139,47.48%,29.50%,6.47%
Weston,Brooke Paige (R),38,11,3,17,2,71,53.52%,15.49%,2.82%
Weybridge,Brooke Paige (R),78,64,8,10,6,166,46.99%,38.55%,3.61%
Wheelock,Brooke Paige (R),44,8,2,15,11,80,55.00%,10.00%,13.75%
Whiting,Brooke Paige (R),102,68,13,10,0,193,52.85%,35.23%,0.00%
Whitingham,Sarah Copeland Hanzas (D),11,46,12,8,6,83,13.25%,55.42%,7.23%
Williamstown,Brooke Paige (R),122,110,28,17,18,295,41.36%,37.29%,6.10%
Williston,Brooke Paige (R),119,84,20,21,21,265,44.91%,31.70%,7.92%
Wilmington,Sarah Copeland Hanzas (D),28,56,5,8,5,102,27.45%,54.90%,4.90%
Windham,Sarah Copeland Hanzas (D),1,82,3,19,4,109,0.92%,75.23%,3.67%
Windsor,Sarah Copeland Hanzas (D),22,75,5,12,5,119,18.49%,63.03%,4.20%
Winhall,Brooke Paige (R),17,13,8,6,7,51,33.33%,25.49%,13.73%
Winooski,Sarah Copeland Hanzas (D),45,54,9,2,9,119,37.82%,45.38%,7.56%
Wolcott,Brooke Paige (R),48,9,10,4,8,79,60.76%,11.39%,10.13%
Woodbury,Sarah Copeland Hanzas (D),22,102,3,4,9,140,15.71%,72.86%,6.43%
Woodford,Sarah Copeland Hanzas (D),68,71,15,17,1,172,39.53%,41.28%,0.58%
Woodstock,Sarah Copeland Hanzas (D),79,80,15,4,4,182,43.41%,43.96%,2.20%
Worcester,Brooke Paige (R),75,3,17,4,9,108,69.44%,2.78%,8.33%
