City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Sarah Copeland Hanzas (D),10,65,1,6,11,93,10.75%,69.89%,11.83%
Bridport,Brooke Paige (R),102,63,5,16,12,198,51.52%,31.82%,6.06%
Brighton,Brooke Paige (R),80,27,10,17,11,145,55.17%,18.62%,7.59%
Bristol,Brooke Paige (R),51,13,4,18,8,94,54.26%,13.83%,8.51%
Brookfield,Brooke Paige (R),71,38,7,0,6,122,58.20%,31.15%,4.92%
Brookline,Sarah Copeland Hanzas (D),60,99,8,7,11,185,32.43%,53.51%,5.95%
Brownington,Brooke Paige (R),79,5,9,14,7,114,69.30%,4.39%,6.14%
Brunswick,Brooke Paige (R),80,67,10,5,7,169,47.34%,39.64%,4.14%
Burke,Sarah Copeland Hanzas (D),47,74,11,8,8,148,31.76%,50.00%,5.41%
Burlington,Sarah Copeland Hanzas (D),258,389,52,59,60,818,31.54%,47.56%,7.33%
Cabot,Sarah Copeland Hanzas (D),16,61,14,4,16,111,14.41%,54.95%,14.41%
Calais,Sarah Copeland Hanzas (D),11,56,18,14,11,110,10.00%,50.91%,10.00%
Cambridge,Brooke Paige (R),36,17,7,17,2,79,45.57%,21.52%,2.53%
Canaan,Brooke Paige (R),22,16,8,9,2,57,38.60%,28.07%,3.51%
Castleton,Brooke Paige (R),36,19,16,9,14,94,38.30%,20.21%,14.89%
Cavendish,Brooke Paige (R),68,15,2,16,8,109,62.39%,13.76%,7.34%
Charleston,Sarah Copeland Hanzas (D),9,105,8,13,14,149,6.04%,70.47%,9.40%
Charlotte,Sarah Copeland Hanzas (D),9,13,2,7,8,39,23.08%,33.33%,20.51%
Chelsea,Brooke Paige (R),86,52,6,6,15,165,52.12%,31.52%,9.09%
Chester,Sarah Copeland Hanzas (D),10,96,5,10,3,124,8.06%,77.42%,2.42%
Chittenden,Brooke Paige (R),73,9,10,10,6,108,67.59%,8.33%,5.56%
Clarendon,Sarah Copeland Hanzas (D),15,101,13,18,14,161,9.32%,62.73%,8.70%
Colchester,Brooke Paige (R),259,97,22,26,25,429,60.37%,22.61%,5.83%
Concord,Brooke Paige (R),55,25,4,9,14,107,51.40%,23.36%,13.08%
Corinth,Brooke Paige (R),65,9,7,8,20,109,59.63%,8.26%,18.35%
Cornwall,Brooke Paige (R),18,2,10,9,11,50,36.00%,4.00%,22.00%
Coventry,Sarah Copeland Hanzas (D),13,68,9,11,12,113,11.50%,60.18%,10.62%
Craftsbury,Brooke Paige (R),32,20,17,2,2,73,43.84%,27.40%,2.74%
Danby,Brooke Paige (R),88,31,16,6,5,146,60.27%,21.23%,3.42%
Danville,Brooke Paige (R),84,37,7,13,13,154,54.55%,24.03%,8.44%
Derby,Sarah Copeland Hanzas (D),63,90,5,11,10,179,35.20%,50.28%,5.59%
Dorset,Brooke Paige (R),65,53,7,5,9,139,46.76%,38.13%,6.47%
Dover,Sarah Copeland Hanzas (D),62,100,13,4,9,188,32.98%,53.19%,4.79%
Dummerston,Sarah Copeland Hanzas (D),31,47,8,13,8,107,28.97%,43.93%,7.48%
Duxbury,Sarah Copeland Hanzas (D),28,67,9,2,9,115,24.35%,58.26%,7.83%
East Haven,Brooke Paige (R),89,9,13,11,2,124,71.77%,7.26%,1.61%
East Montpelier,Brooke Paige (R),55,53,3,9,12,132,41.67%,40.15%,9.09%
Eden,Sarah Copeland Hanzas (D),35,58,11,7,13,124,28.23%,46.77%,10.48%
Elmore,Brooke Paige (R),89,58,11,7,11,176,50.57%,32.95%,6.25%
Enosburgh,Brooke Paige (R),35,21,15,9,11,91,38.46%,23.08%,12.09%
Essex Junction,Sarah Copeland Hanzas (D),85,106,21,19,18,249,34.14%,42.57%,7.23%
Essex,Brooke Paige (R),160,20,25,15,24,244,65.57%,8.20%,9.84%
Fair Haven,Brooke Paige (R),106,102,7,2,15,232,45.69%,43.97%,6.47%
Fairfax,Sarah Copeland Hanzas (D),40,53,2,2,3,100,40.00%,53.00%,3.00%
Fairfield,Sarah Copeland Hanzas (D),13,65,16,8,8,110,11.82%,59.09%,7.27%
Fairlee,Brooke Paige (R),96,21,11,5,8,141,68.09%,14.89%,5.67%
Fayston,Sarah Copeland Hanzas (D),21,64,8,10,6,109,19.27%,58.72%,5.50%
Ferrisburgh,Sarah Copeland Hanzas (D),0,58,15,16,8,97,0.00%,59.79%,8.25%
Fletcher,Sarah Copeland Hanzas (D),49,50,18,13,4,134,36.57%,37.31%,2.99%
Franklin,Sarah Copeland Hanzas (D),4,91,8,5,12,120,3.33%,75.83%,10.00%
Georgia,Sarah Copeland Hanzas (D),74,106,31,18,18,247,29.96%,42.91%,7.29%
Glover,Brooke Paige (R),62,19,2,11,4,98,63.27%,19.39%,4.08%
Goshen,Sarah Copeland Hanzas (D),47,53,14,5,7,126,37.30%,42.06%,5.56%
Grafton,Brooke Paige (R),71,22,9,12,17,131,54.20%,16.79%,12.98%
Granby,Sarah Copeland Hanzas (D),28,32,4,11,8,83,33.73%,38.55%,9.64%
Grand Isle,Brooke Paige (R),64,22,9,11,11,117,54.70%,18.80%,9.40%
Granville,Brooke Paige (R),86,12,6,5,7,116,74.14%,10.34%,6.03%
Greensboro,Brooke Paige (R),73,25,6,10,3,117,62.39%,21.37%,2.56%
Groton,Sarah Copeland Hanzas (D),13,56,9,8,14,100,13.00%,56.00%,14.00%
Guildhall,Brooke Paige (R),102,6,17,7,12,144,70.83%,4.17%,8.33%
Guilford,Brooke Paige (R),75,31,12,9,13,140,53.57%,22.14%,9.29%
Halifax,Sarah Copeland Hanzas (D),2,35,13,8,11,69,2.90%,50.72%,15.94%
Hancock,Sarah Copeland Hanzas (D),43,107,17,8,7,182,23.63%,58.79%,3.85%
Hardwick,Brooke Paige (R),42,41,14,15,8,120,35.00%,34.17%,6.67%
Hartford,Brooke Paige (R),135,114,21,10,25,305,44.26%,37.38%,8.20%
Hartland,Sarah Copeland Hanzas (D),56,72,9,3,3,143,39.16%,50.35%,2.10%
Highgate,Brooke Paige (R),65,47,9,10,11,142,45.77%,33.10%,7.75%
Hinesburg,Sarah Copeland Hanzas (D),96,131,28,9,22,286,33.57%,45.80%,7.69%
Holland,Sarah Copeland Hanzas (D),26,63,12,9,7,117,22.22%,53.85%,5.98%
Hubbardton,Sarah Copeland Hanzas (D),4,24,14,10,7,59,6.78%,40.68%,11.86%
Huntington,Brooke Paige (R),46,21,10,10,5,92,50.00%,22.83%,5.43%
Hyde Park,Sarah Copeland Hanzas (D),13,75,3,10,14,115,11.30%,65.22%,12.17%
Ira,Sarah Copeland Hanzas (D),3,43,15,16,12,89,3.37%,48.31%,13.48%
Irasburg,Sarah Copeland Hanzas (D),67,70,6,6,5,154,43.51%,45.45%,3.25%
Isle La Motte,Brooke Paige (R),95,26,11,9,7,148,64.19%,17.57%,4.73%
Jamaica,Sarah Copeland Hanzas (D),24,93,12,9,10,148,16.22%,62.84%,6.76%
Jay,Sarah Copeland Hanzas (D),20,35,10,5,7,77,25.97%,45.45%,9.09%
Jericho,Brooke Paige (R),26,23,4,2,6,61,42.62%,37.70%,9.84%
Johnson,Brooke Paige (R),85,26,17,9,9,146,58.22%,17.81%,6.16%
Killington,Brooke Paige (R),46,42,15,7,13,123,37.40%,34.15%,10.57%
Kirby,Sarah Copeland Hanzas (D),16,98,7,9,5,135,11.85%,72.59%,3.70%
Landgrove,Brooke Paige (R),86,42,12,15,12,167,51.50%,25.15%,7.19%
Leicester,Sarah Copeland Hanzas (D),59,84,8,5,8,164,35.98%,51.22%,4.88%
Lemington,Sarah Copeland Hanzas (D),7,30,16,11,5,69,10.14%,43.48%,7.25%
Lincoln,Brooke Paige (R),81,12,18,8,6,125,64.80%,9.60%,4.80%
Londonderry,Sarah Copeland Hanzas (D),12,32,6,14,11,75,16.00%,42.67%,14.67%
Lowell,Sarah Copeland Hanzas (D),15,53,15,10,14,107,14.02%,49.53%,13.08%
Ludlow,Brooke Paige (R),108,42,4,8,8,170,63.53%,24.71%,4.71%
Lunenburg,Sarah Copeland Hanzas (D),47,86,2,7,12,154,30.52%,55.84%,7.79%
Lyndon,Sarah Copeland Hanzas (D),86,96,11,9,12,214,40.19%,44.86%,5.61%
Maidstone,Sarah Copeland Hanzas (D),17,74,11,13,8,123,13.82%,60.16%,6.50%
Manchester,Sarah Copeland Hanzas (D),22,34,10,6,10,82,26.83%,41.46%,12.20%
Marlboro,Brooke Paige (R),63,36,5,9,9,122,51.64%,29.51%,7.38%
Marshfield,Sarah Copeland Hanzas (D),11,58,8,11,9,97,11.34%,59.79%,9.28%
Mendon,Brooke Paige (R),77,0,10,11,10,108,71.30%,0.00%,9.26%
Middlebury,Brooke Paige (R),108,99,12,24,17,260,41.54%,38.08%,6.54%
Middlesex,Sarah Copeland Hanzas (D),41,62,7,6,9,125,32.80%,49.60%,7.20%
Middletown Springs,Brooke Paige (R),109,19,13,11,7,159,68.55%,11.95%,4.40%
Milton,Sarah Copeland Hanzas (D),86,150,40,26,16,318,27.04%,47.17%,5.03%
Monkton,Brooke Paige (R),63,12,3,17,19,114,55.26%,10.53%,16.67%
Montgomery,Sarah Copeland Hanzas (D),63,69,6,6,9,153,41.18%,45.10%,5.88%
Montpelier,Sarah Copeland Hanzas (D),45,80,3,16,8,152,29.61%,52.63%,5.26%
Moretown,Sarah Copeland Hanzas (D),77,79,15,6,1,178,43.26%,44.38%,0.56%
Morgan,Brooke Paige (R),58,5,10,13,5,91,63.74%,5.49%,5.49%
Morristown,Brooke Paige (R),85,79,11,1,4,180,47.22%,43.89%,2.22%
Mount Holly,Sarah Copeland Hanzas (D),27,51,6,8,7,99,27.27%,51.52%,7.07%
Mount Tabor,Sarah Copeland Hanzas (D),10,16,4,11,3,44,22.73%,36.36%,6.82%
New Haven,Sarah Copeland Hanzas (D),23,43,16,14,22,118,19.49%,36.44%,18.64%
Newark,Brooke Paige (R),67,23,10,3,8,111,60.36%,20.72%,7.21%
Newbury,Sarah Copeland Hanzas (D),77,84,9,13,8,191,40.31%,43.98%,4.19%
Newfane,Brooke Paige (R),61,50,6,10,1,128,47.66%,39.06%,0.78%
Newport City,Sarah Copeland Hanzas (D),33,69,9,2,5,118,27.97%,58.47%,4.24%
Newport Town,Sarah Copeland Hanzas (D),41,67,5,15,18,146,28.08%,45.89%,12.33%
North Hero,Brooke Paige (R),82,81,9,8,14,194,42.27%,41.75%,7.22%
Northfield,Sarah Copeland Hanzas (D),20,52,14,8,12,106,18.87%,49.06%,11.32%
Norton,Brooke Paige (R),18,7,2,5,8,40,45.00%,17.50%,20.00%
Norwich,Sarah Copeland Hanzas (D),25,71,12,12,12,132,18.94%,53.79%,9.09%
Orange,Sarah Copeland Hanzas (D),52,89,8,7,2,158,32.91%,56.33%,1.27%
Orwell,Sarah Copeland Hanzas (D),56,85,14,17,10,182,30.77%,46.70%,5.49%
Panton,Brooke Paige (R),88,67,14,9,14,192,45.83%,34.90%,7.29%
Pawlet,Sarah Copeland Hanzas (D),23,61,5,3,12,104,22.12%,58.65%,11.54%
Peacham,Sarah Copeland Hanzas (D),16,29,9,9,8,71,22.54%,40.85%,11.27%
Peru,Brooke Paige (R),56,37,3,7,5,108,51.85%,34.26%,4.63%
Pittsfield,Sarah Copeland Hanzas (D),64,71,10,8,16,169,37.87%,42.01%,9.47%
Pittsford,Sarah Copeland Hanzas (D),21,68,10,13,7,119,17.65%,57.14%,5.88%
Plainfield,Brooke Paige (R),50,24,17,4,8,103,48.54%,23.30%,7.77%
Plymouth,Brooke Paige (R),59,40,7,12,13,131,45.04%,30.53%,9.92%
Pomfret,Sarah Copeland Hanzas (D),7,84,8,8,10,117,5.98%,71.79%,8.55%
Poultney,Sarah Copeland Hanzas (D),29,47,4,14,3,97,29.90%,48.45%,3.09%
Pownal,Sarah Copeland Hanzas (D),95,165,12,23,15,310,30.65%,53.23%,4.84%
Proctor,Sarah Copeland Hanzas (D),37,85,10,7,3,142,26.06%,59.86%,2.11%
Putney,Brooke Paige (R),65,41,11,15,13,145,44.83%,28.28%,8.97%
Randolph,Brooke Paige (R),72,15,3,15,3,108,66.67%,13.89%,2.78%
Reading,Sarah Copeland Hanzas (D),21,54,8,6,14,103,20.39%,52.43%,13.59%
Readsboro,Brooke Paige (R),104,0,13,14,14,145,71.72%,0.00%,9.66%
Richford,Sarah Copeland Hanzas (D),2,57,10,8,8,85,2.35%,67.06%,9.41%
Richmond,Brooke Paige (R),79,75,9,10,10,183,43.17%,40.98%,5.46%
Ripton,Sarah Copeland Hanzas (D),14,69,7,11,9,110,12.73%,62.73%,8.18%
Rochester,Brooke Paige (R),65,4,8,7,4,88,73.86%,4.55%,4.55%
Rockingham,Sarah Copeland Hanzas (D),24,101,9,11,12,157,15.29%,64.33%,7.64%
Roxbury,Sarah Copeland Hanzas (D),30,75,17,1,5,128,23.44%,58.59%,3.91%
Royalton,Sarah Copeland Hanzas (D),13,46,4,5,11,79,16.46%,58.23%,13.92%
Rupert,Brooke Paige (R),31,3,6,7,7,54,57.41%,5.56%,12.96%
Rutland City,Brooke Paige (R),348,249,31,32,40,700,49.71%,35.57%,5.71%
Rutland Town,Brooke Paige (R),147,78,20,22,13,280,52.50%,27.86%,4.64%
Ryegate,Brooke Paige (R),12,2,2,8,3,27,44.44%,7.41%,11.11%
Saint Albans City,Sarah Copeland Hanzas (D),38,58,12,19,23,150,25.33%,38.67%,15.33%
Saint Albans Town,Sarah Copeland Hanzas (D),34,132,18,13,12,209,16.27%,63.16%,5.74%
Saint George,Brooke Paige (R),89,66,14,10,6,185,48.11%,35.68%,3.24%
Saint Johnsbury,Sarah Copeland Hanzas (D),27,51,7,3,7,95,28.42%,53.68%,7.37%
Salisbury,Sarah Copeland Hanzas (D),43,100,9,7,9,168,25.60%,59.52%,5.36%
Sandgate,Sarah Copeland Hanzas (D),16,101,11,17,3,148,10.81%,68.24%,2.03%
Searsburg,Brooke Paige (R),37,13,15,15,8,88,42.05%,14.77%,9.09%
Shaftsbury,Sarah Copeland Hanzas (D),65,88,14,11,5,183,35.52%,48.09%,2.73%
Sharon,Sarah Copeland Hanzas (D),8,104,8,11,12,143,5.59%,72.73%,8.39%
Sheffield,Sarah Copeland Hanzas (D),39,43,16,2,11,111,35.14%,38.74%,9.91%
Shelburne,Brooke Paige (R),87,55,18,9,25,194,44.85%,28.35%,12.89%
Sheldon,Brooke Paige (R),63,42,17,14,7,143,44.06%,29.37%,4.90%
Shoreham,Brooke Paige (R),76,63,14,2,7,162,46.91%,38.89%,4.32%
Shrewsbury,Sarah Copeland Hanzas (D),3,89,8,6,6,112,2.68%,79.46%,5.36%
South Burlington,Sarah Copeland Hanzas (D),274,298,49,38,55,714,38.38%,41.74%,7.70%
South Hero,Sarah Copeland Hanzas (D),4,48,11,15,15,93,4.30%,51.61%,16.13%
Springfield,Brooke Paige (R),76,7,19,1,14,117,64.96%,5.98%,11.97%
Stamford,Brooke Paige (R),40,37,5,14,7,103,38.83%,35.92%,6.80%
Stannard,Brooke Paige (R),80,40,10,7,16,153,52.29%,26.14%,10.46%
Starksboro,Sarah Copeland Hanzas (D),7,107,14,10,4,142,4.93%,75.35%,2.82%
Stockbridge,Brooke Paige (R),51,25,7,17,8,108,47.22%,23.15%,7.41%
Stowe,Brooke Paige (R),175,53,22,33,26,309,56.63%,17.15%,8.41%
Strafford,Sarah Copeland Hanzas (D),30,74,7,2,14,127,23.62%,58.27%,11.02%
Stratton,Brooke Paige (R),79,9,9,4,3,104,75.96%,8.65%,2.88%
Sudbury,Brooke Paige (R),83,7,7,17,7,121,68.60%,5.79%,5.79%
Sunderland,Sarah Copeland Hanzas (D),85,112,27,18,15,257,33.07%,43.58%,5.84%
Sutton,Brooke Paige (R),72,27,14,9,14,136,52.94%,19.85%,10.29%
Swanton,Sarah Copeland Hanzas (D),6,46,12,13,9,86,6.98%,53.49%,10.47%
Thetford,Sarah Copeland Hanzas (D),12,82,10,1,7,112,10.71%,73.21%,6.25%
Tinmouth,Sarah Copeland Hanzas (D),36,70,16,4,9,135,26.67%,51.85%,6.67%
Topsham,Sarah Copeland Hanzas (D),27,62,4,16,15,124,21.77%,50.00%,12.10%
Townshend,Sarah Copeland Hanzas (D),10,18,10,8,11,57,17.54%,31.58%,19.30%
Troy,Sarah Copeland Hanzas (D),17,82,14,4,5,122,13.93%,67.21%,4.10%
Tunbridge,Brooke Paige (R),69,49,4,12,11,145,47.59%,33.79%,7.59%
Underhill,Brooke Paige (R),53,47,9,9,8,126,42.06%,37.30%,6.35%
Vergennes,Brooke Paige (R),61,27,13,15,13,129,47.29%,20.93%,10.08%
Vernon,Sarah Copeland Hanzas (D),78,80,9,6,13,186,41.94%,43.01%,6.99%
Vershire,Brooke Paige (R),100,21,8,10,9,148,67.57%,14.19%,6.08%
Victory,Sarah Copeland Hanzas (D),86,91,9,8,14,208,41.35%,43.75%,6.73%
Waitsfield,Brooke Paige (R),11,1,5,7,13,37,29.73%,2.70%,35.14%
Walden,Brooke Paige (R),91,81,10,12,12,206,44.17%,39.32%,5.83%
Wallingford,Brooke Paige (R),74,20,6,8,14,122,60.66%,16.39%,11.48%
Waltham,Sarah Copeland Hanzas (D),78,87,5,8,14,192,40.62%,45.31%,7.29%
Wardsboro,Brooke Paige (R),48,20,11,12,14,105,45.71%,19.05%,13.33%
Warren,Sarah Copeland Hanzas (D),23,42,11,17,14,107,21.50%,39.25%,13.08%
Washington,Sarah Copeland Hanzas (D),35,70,13,9,11,138,25.36%,50.72%,7.97%
Waterbury,Sarah Copeland Hanzas (D),102,106,9,8,7,232,43.97%,45.69%,3.02%
Waterford,Sarah Copeland Hanzas (D),88,95,5,1,9,198,44.44%,47.98%,4.55%
Waterville,Sarah Copeland Hanzas (D),6,84,13,3,6,112,5.36%,75.00%,5.36%
Weathersfield,Brooke Paige (R),69,32,12,11,9,133,51.88%,24.06%,6.77%
Wells,Brooke Paige (R),134,29,16,18,18,215,62.33%,13.49%,8.37%
West Fairlee,Sarah Copeland Hanzas (D),9,104,1,9,7,130,6.92%,80.00%,5.38%
West Haven,Sarah Copeland Hanzas (D),21,24,5,6,13,69,30.43%,34.78%,18.84%
West Rutland,Sarah Copeland Hanzas (D),51,81,6,8,9,155,32.90%,52.26%,5.81%
West Windsor,Brooke Paige (R),63,1,8,5,18,95,66.32%,1.05%,18.95%
Westfield,Brooke Paige (R),54,35,11,20,17,137,39.42%,25.55%,12.41%
Westford,Brooke Paige (R),53,22,9,20,3,107,49.53%,20.56%,2.80%
Westminster,Brooke Paige (R),88,17,12,5,3,125,70.40%,13.60%,2.40%
Westmore,Brooke Paige (R),87,44,7,5,7,150,58.00%,29.33%,4.67%
Weston,Brooke Paige (R),89,29,9,8,4,139,64.03%,20.86%,2.88%
Weybridge,Sarah Copeland Hanzas (D),34,84,16,13,14,161,21.12%,52.17%,8.70%
Wheelock,Brooke Paige (R),96,72,13,2,9,192,50.00%,37.50%,4.69%
Whiting,Sarah Copeland Hanzas (D),26,76,7,11,12,132,19.70%,57.58%,9.09%
Whitingham,Brooke Paige (R),56,47,14,8,10,135,41.48%,34.81%,7.41%
Williamstown,Brooke Paige (R),145,124,22,22,19,332,43.67%,37.35%,5.72%
Williston,Brooke Paige (R),104,35,23,22,19,203,51.23%,17.24%,9.36%
Wilmington,Sarah Copeland Hanzas (D),57,60,7,7,15,146,39.04%,41.10%,10.27%
Windham,Brooke Paige (R),33,8,17,7,15,80,41.25%,10.00%,18.75%
Windsor,Sarah Copeland Hanzas (D),12,61,17,7,7,104,11.54%,58.65%,6.73%
Winhall,Brooke Paige (R),74,19,6,12,10,121,61.16%,15.70%,8.26%
Winooski,Brooke Paige (R),70,55,8,3,1,137,51.09%,40.15%,0.73%
Wolcott,Sarah Copeland Hanzas (D),7,88,12,8,7,122,5.74%,72.13%,5.74%
Woodbury,Sarah Copeland Hanzas (D),28,40,13,5,5,91,30.77%,43.96%,5.49%
Woodford,Brooke Paige (R),73,25,16,2,15,131,55.73%,19.08%,11.45%
Woodstock,Sarah Copeland Hanzas (D),42,68,4,10,7,131,32.06%,51.91%,5.34%
Worcester,Sarah Copeland Hanzas (D),27,57,11,15,8,118,22.88%,48.31%,6.78%
