City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burlington,Brooke Paige (R),302,300,67,67,52,788,38.32%,38.07%,6.60%
Cabot,Brooke Paige (R),99,90,11,14,14,228,43.42%,39.47%,6.14%
Calais,Sarah Copeland Hanzas (D),38,105,8,12,14,177,21.47%,59.32%,7.91%
Cambridge,Sarah Copeland Hanzas (D),85,107,14,10,10,226,37.61%,47.35%,4.42%
Canaan,Sarah Copeland Hanzas (D),5,46,7,8,7,73,6.85%,63.01%,9.59%
Castleton,Sarah Copeland Hanzas (D),45,101,8,12,12,178,25.28%,56.74%,6.74%
Cavendish,Brooke Paige (R),64,34,9,13,7,127,50.39%,26.77%,5.51%
Charleston,Sarah Copeland Hanzas (D),16,52,9,9,13,99,16.16%,52.53%,13.13%
Charlotte,Brooke Paige (R),85,80,11,9,10,195,43.59%,41.03%,5.13%
Chelsea,Sarah Copeland Hanzas (D),29,36,16,11,9,101,28.71%,35.64%,8.91%
Chester,Brooke Paige (R),70,14,4,12,6,106,66.04%,13.21%,5.66%
Chittenden,Sarah Copeland Hanzas (D),38,54,4,7,13,116,32.76%,46.55%,11.21%
Clarendon,Sarah Copeland Hanzas (D),61,87,10,7,4,169,36.09%,51.48%,2.37%
Colchester,Brooke Paige (R),100,82,31,25,29,267,37.45%,30.71%,10.86%
Concord,Sarah Copeland Hanzas (D),29,90,5,15,11,150,19.33%,60.00%,7.33%
Corinth,Brooke Paige (R),44,17,5,13,11,90,48.89%,18.89%,12.22%
Cornwall,Brooke Paige (R),54,25,13,7,5,104,51.92%,24.04%,4.81%
Coventry,Sarah Copeland Hanzas (D),43,68,14,11,7,143,30.07%,47.55%,4.90%
Craftsbury,Sarah Copeland Hanzas (D),36,72,11,8,9,136,26.47%,52.94%,6.62%
Danby,Brooke Paige (R),35,13,8,4,16,76,46.05%,17.11%,21.05%
Danville,Sarah Copeland Hanzas (D),26,31,8,11,2,78,33.33%,39.74%,2.56%
Derby,Sarah Copeland Hanzas (D),25,61,8,3,9,106,23.58%,57.55%,8.49%
Dorset,Brooke Paige (R),98,70,14,11,10,203,48.28%,34.48%,4.93%
Dover,Sarah Copeland Hanzas (D),32,86,15,9,12,154,20.78%,55.84%,7.79%
Dummerston,Sarah Copeland Hanzas (D),1,9,6,3,12,31,3.23%,29.03%,38.71%
Duxbury,Sarah Copeland Hanzas (D),20,89,15,11,14,149,13.42%,59.73%,9.40%
East Haven,Sarah Copeland Hanzas (D),24,40,11,15,12,102,23.53%,39.22%,11.76%
East Montpelier,Brooke Paige (R),61,29,7,8,9,114,53.51%,25.44%,7.89%
Eden,Sarah Copeland Hanzas (D),32,85,2,9,12,140,22.86%,60.71%,8.57%
Elmore,Brooke Paige (R),107,67,16,10,8,208,51.44%,32.21%,3.85%
Enosburgh,Brooke Paige (R),91,30,14,9,8,152,59.87%,19.74%,5.26%
Essex Junction,Sarah Copeland Hanzas (D),52,192,28,22,32,326,15.95%,58.90%,9.82%
Essex,Sarah Copeland Hanzas (D),42,170,17,32,16,277,15.16%,61.37%,5.78%
Fair Haven,Brooke Paige (R),9,3,12,1,16,41,21.95%,7.32%,39.02%
Fairfax,Sarah Copeland Hanzas (D),12,37,10,5,13,77,15.58%,48.05%,16.88%
Fairfield,Brooke Paige (R),64,55,8,3,2,132,48.48%,41.67%,1.52%
Fairlee,Sarah Copeland Hanzas (D),23,55,6,6,5,95,24.21%,57.89%,5.26%
Fayston,Sarah Copeland Hanzas (D),51,51,10,5,9,126,40.48%,40.48%,7.14%
Ferrisburgh,Sarah Copeland Hanzas (D),19,64,10,8,3,104,18.27%,61.54%,2.88%
Fletcher,Sarah Copeland Hanzas (D),10,38,8,14,7,77,12.99%,49.35%,9.09%
Franklin,Brooke Paige (R),88,10,12,8,3,121,72.73%,8.26%,2.48%
Georgia,Sarah Copeland Hanzas (D),135,181,25,14,22,377,35.81%,48.01%,5.84%
Glover,Sarah Copeland Hanzas (D),63,97,9,14,12,195,32.31%,49.74%,6.15%
Goshen,Sarah Copeland Hanzas (D),82,103,9,8,13,215,38.14%,47.91%,6.05%
Grafton,Brooke Paige (R),92,29,7,4,8,140,65.71%,20.71%,5.71%
Granby,Brooke Paige (R),51,47,8,7,10,123,41.46%,38.21%,8.13%
Grand Isle,Sarah Copeland Hanzas (D),48,91,5,15,16,175,27.43%,52.00%,9.14%
Granville,Sarah Copeland Hanzas (D),45,72,12,4,18,151,29.80%,47.68%,11.92%
Greensboro,Brooke Paige (R),50,17,12,10,5,94,53.19%,18.09%,5.32%
Groton,Sarah Copeland Hanzas (D),20,61,8,5,15,109,18.35%,55.96%,13.76%
Guildhall,Brooke Paige (R),67,23,6,15,10,121,55.37%,19.01%,8.26%
Guilford,Sarah Copeland Hanzas (D),12,18,6,14,3,53,22.64%,33.96%,5.66%
Halifax,Sarah Copeland Hanzas (D),69,79,8,7,4,167,41.32%,47.31%,2.40%
Hancock,Sarah Copeland Hanzas (D),9,101,17,17,11,155,5.81%,65.16%,7.10%
Hardwick,Sarah Copeland Hanzas (D),38,40,7,12,13,110,34.55%,36.36%,11.82%
Hartford,Sarah Copeland Hanzas (D),116,131,21,14,17,299,38.80%,43.81%,5.69%
Hartland,Brooke Paige (R),100,12,3,10,14,139,71.94%,8.63%,10.07%
Highgate,Sarah Copeland Hanzas (D),3,41,17,7,13,81,3.70%,50.62%,16.05%
Hinesburg,Brooke Paige (R),145,109,15,22,17,308,47.08%,35.39%,5.52%
Holland,Brooke Paige (R),69,63,15,11,9,167,41.32%,37.72%,5.39%
Hubbardton,Brooke Paige (R),81,14,18,5,9,127,63.78%,11.02%,7.09%
Huntington,Sarah Copeland Hanzas (D),55,56,13,11,11,146,37.67%,38.36%,7.53%
Hyde Park,Brooke Paige (R),32,27,4,10,8,81,39.51%,33.33%,9.88%
Ira,Brooke Paige (R),31,19,3,19,4,76,40.79%,25.00%,5.26%
Irasburg,Sarah Copeland Hanzas (D),68,68,5,6,14,161,42.24%,42.24%,8.70%
Isle La Motte,Brooke Paige (R),17,15,16,1,9,58,29.31%,25.86%,15.52%
Jamaica,Brooke Paige (R),39,10,19,9,4,81,48.15%,12.35%,4.94%
Jay,Brooke Paige (R),71,60,10,13,6,160,44.38%,37.50%,3.75%
Jericho,Brooke Paige (R),88,17,8,2,8,123,71.54%,13.82%,6.50%
Johnson,Brooke Paige (R),53,45,6,7,12,123,43.09%,36.59%,9.76%
Killington,Brooke Paige (R),83,78,10,4,12,187,44.39%,41.71%,6.42%
Kirby,Brooke Paige (R),58,23,8,9,8,106,54.72%,21.70%,7.55%
Landgrove,Brooke Paige (R),97,85,9,11,4,206,47.09%,41.26%,1.94%
Leicester,Sarah Copeland Hanzas (D),4,101,14,6,7,132,3.03%,76.52%,5.30%
Lemington,Sarah Copeland Hanzas (D),26,27,5,14,8,80,32.50%,33.75%,10.00%
Lincoln,Sarah Copeland Hanzas (D),65,102,8,6,7,188,34.57%,54.26%,3.72%
Londonderry,Sarah Copeland Hanzas (D),41,58,4,6,11,120,34.17%,48.33%,9.17%
Lowell,Sarah Copeland Hanzas (D),10,28,4,8,10,60,16.67%,46.67%,16.67%
Ludlow,Sarah Copeland Hanzas (D),67,67,14,6,10,164,40.85%,40.85%,6.10%
Lunenburg,Brooke Paige (R),88,81,5,12,4,190,46.32%,42.63%,2.11%
Lyndon,Brooke Paige (R),34,20,17,5,9,85,40.00%,23.53%,10.59%
Maidstone,Brooke Paige (R),89,87,5,16,9,206,43.20%,42.23%,4.37%
Manchester,Sarah Copeland Hanzas (D),72,79,7,7,20,185,38.92%,42.70%,10.81%
Marlboro,Sarah Copeland Hanzas (D),18,85,8,9,15,135,13.33%,62.96%,11.11%
Marshfield,Brooke Paige (R),97,46,4,4,8,159,61.01%,28.93%,5.03%
Mendon,Brooke Paige (R),78,5,8,18,5,114,68.42%,4.39%,4.39%
Middlebury,Sarah Copeland Hanzas (D),65,122,15,32,14,248,26.21%,49.19%,5.65%
Middlesex,Sarah Copeland Hanzas (D),40,66,15,9,13,143,27.97%,46.15%,9.09%
Middletown Springs,Brooke Paige (R),100,78,9,10,10,207,48.31%,37.68%,4.83%
Milton,Brooke Paige (R),251,107,30,16,30,434,57.83%,24.65%,6.91%
Monkton,Brooke Paige (R),85,53,17,7,5,167,50.90%,31.74%,2.99%
Montgomery,Brooke Paige (R),51,17,4,1,9,82,62.20%,20.73%,10.98%
Montpelier,Brooke Paige (R),81,58,5,7,11,162,50.00%,35.80%,6.79%
Moretown,Brooke Paige (R),101,42,17,2,6,168,60.12%,25.00%,3.57%
Morgan,Brooke Paige (R),58,11,4,9,17,99,58.59%,11.11%,17.17%
Morristown,Sarah Copeland Hanzas (D),49,104,7,8,7,175,28.00%,59.43%,4.00%
Mount Holly,Sarah Copeland Hanzas (D),18,65,2,12,2,99,18.18%,65.66%,2.02%
Mount Tabor,Brooke Paige (R),32,10,5,6,10,63,50.79%,15.87%,15.87%
New Haven,Sarah Copeland Hanzas (D),148,188,24,23,11,394,37.56%,47.72%,2.79%
Newark,Sarah Copeland Hanzas (D),47,80,9,9,8,153,30.72%,52.29%,5.23%
Newbury,Brooke Paige (R),67,12,4,6,7,96,69.79%,12.50%,7.29%
Newfane,Brooke Paige (R),89,65,4,12,8,178,50.00%,36.52%,4.49%
Newport City,Brooke Paige (R),96,54,15,2,11,178,53.93%,30.34%,6.18%
Newport Town,Sarah Copeland Hanzas (D),81,84,9,15,8,197,41.12%,42.64%,4.06%
North Hero,Sarah Copeland Hanzas (D),37,99,7,15,12,170,21.76%,58.24%,7.06%
Northfield,Sarah Copeland Hanzas (D),1,79,11,2,5,98,1.02%,80.61%,5.10%
Norton,Brooke Paige (R),32,4,9,16,5,66,48.48%,6.06%,7.58%
Norwich,Sarah Copeland Hanzas (D),52,61,15,11,6,145,35.86%,42.07%,4.14%
Orange,Sarah Copeland Hanzas (D),13,56,4,12,8,93,13.98%,60.22%,8.60%
Orwell,Sarah Copeland Hanzas (D),33,84,9,8,9,143,23.08%,58.74%,6.29%
Panton,Sarah Copeland Hanzas (D),16,70,8,6,11,111,14.41%,63.06%,9.91%
Pawlet,Sarah Copeland Hanzas (D),13,43,16,5,6,83,15.66%,51.81%,7.23%
Peacham,Sarah Copeland Hanzas (D),2,71,12,10,7,102,1.96%,69.61%,6.86%
Peru,Sarah Copeland Hanzas (D),33,63,16,4,6,122,27.05%,51.64%,4.92%
Pittsfield,Brooke Paige (R),52,5,5,4,7,73,71.23%,6.85%,9.59%
Pittsford,Brooke Paige (R),58,23,11,11,4,107,54.21%,21.50%,3.74%
Plainfield,Brooke Paige (R),100,20,10,3,11,144,69.44%,13.89%,7.64%
Plymouth,Sarah Copeland Hanzas (D),7,40,16,4,5,72,9.72%,55.56%,6.94%
Pomfret,Brooke Paige (R),101,33,11,8,13,166,60.84%,19.88%,7.83%
Pownal,Brooke Paige (R),105,101,22,12,23,263,39.92%,38.40%,8.75%
Proctor,Brooke Paige (R),60,26,9,12,3,110,54.55%,23.64%,2.73%
Putney,Sarah Copeland Hanzas (D),33,88,9,6,9,145,22.76%,60.69%,6.21%
Randolph,Sarah Copeland Hanzas (D),49,55,4,15,4,127,38.58%,43.31%,3.15%
Reading,Sarah Copeland Hanzas (D),4,71,8,13,11,107,3.74%,66.36%,10.28%
Readsboro,Sarah Copeland Hanzas (D),18,62,14,16,13,123,14.63%,50.41%,10.57%
Richford,Sarah Copeland Hanzas (D),2,47,14,11,7,81,2.47%,58.02%,8.64%
Richmond,Sarah Copeland Hanzas (D),11,30,11,16,15,83,13.25%,36.14%,18.07%
Ripton,Brooke Paige (R),26,8,7,8,4,53,49.06%,15.09%,7.55%
Rochester,Sarah Copeland Hanzas (D),96,104,20,15,17,252,38.10%,41.27%,6.75%
Rockingham,Sarah Copeland Hanzas (D),73,75,2,10,9,169,43.20%,44.38%,5.33%
Roxbury,Sarah Copeland Hanzas (D),58,89,4,11,7,169,34.32%,52.66%,4.14%
Royalton,Brooke Paige (R),32,12,7,14,18,83,38.55%,14.46%,21.69%
Rupert,Sarah Copeland Hanzas (D),3,24,6,3,12,48,6.25%,50.00%,25.00%
Rutland City,Sarah Copeland Hanzas (D),211,273,32,40,36,592,35.64%,46.11%,6.08%
Rutland Town,Brooke Paige (R),127,30,20,12,22,211,60.19%,14.22%,10.43%
Ryegate,Brooke Paige (R),109,24,10,8,10,161,67.70%,14.91%,6.21%
Saint Albans City,Brooke Paige (R),131,62,21,15,28,257,50.97%,24.12%,10.89%
Saint Albans Town,Sarah Copeland Hanzas (D),137,198,22,15,28,400,34.25%,49.50%,7.00%
Saint George,Sarah Copeland Hanzas (D),21,55,7,6,13,102,20.59%,53.92%,12.75%
Saint Johnsbury,Sarah Copeland Hanzas (D),17,21,12,11,16,77,22.08%,27.27%,20.78%
Salisbury,Sarah Copeland Hanzas (D),13,69,16,9,12,119,10.92%,57.98%,10.08%
Sandgate,Brooke Paige (R),60,20,8,11,4,103,58.25%,19.42%,3.88%
Searsburg,Brooke Paige (R),68,46,7,10,1,132,51.52%,34.85%,0.76%
Shaftsbury,Sarah Copeland Hanzas (D),4,67,12,14,9,106,3.77%,63.21%,8.49%
Sharon,Sarah Copeland Hanzas (D),9,65,3,11,5,93,9.68%,69.89%,5.38%
Sheffield,Sarah Copeland Hanzas (D),2,45,7,2,2,58,3.45%,77.59%,3.45%
Shelburne,Brooke Paige (R),87,63,25,14,23,212,41.04%,29.72%,10.85%
Sheldon,Sarah Copeland Hanzas (D),59,100,9,13,11,192,30.73%,52.08%,5.73%
Shoreham,Brooke Paige (R),79,51,6,9,9,154,51.30%,33.12%,5.84%
Shrewsbury,Brooke Paige (R),29,15,19,3,3,69,42.03%,21.74%,4.35%
South Burlington,Sarah Copeland Hanzas (D),175,367,45,50,49,686,25.51%,53.50%,7.14%
South Hero,Brooke Paige (R),43,36,4,8,16,107,40.19%,33.64%,14.95%
Springfield,Sarah Copeland Hanzas (D),3,98,8,18,13,140,2.14%,70.00%,9.29%
Stamford,Sarah Copeland Hanzas (D),55,77,11,16,10,169,32.54%,45.56%,5.92%
Stannard,Sarah Copeland Hanzas (D),75,89,10,13,13,200,37.50%,44.50%,6.50%
Starksboro,Sarah Copeland Hanzas (D),6,10,6,10,8,40,15.00%,25.00%,20.00%
Stockbridge,Sarah Copeland Hanzas (D),12,62,10,1,3,88,13.64%,70.45%,3.41%
Stowe,Brooke Paige (R),118,79,11,25,8,241,48.96%,32.78%,3.32%
Strafford,Brooke Paige (R),77,52,7,9,9,154,50.00%,33.77%,5.84%
Stratton,Brooke Paige (R),98,10,10,4,2,124,79.03%,8.06%,1.61%
Sudbury,Brooke Paige (R),83,16,6,11,1,117,70.94%,13.68%,0.85%
Sunderland,Sarah Copeland Hanzas (D),111,132,17,14,21,295,37.63%,44.75%,7.12%
Sutton,Brooke Paige (R),83,80,13,8,6,190,43.68%,42.11%,3.16%
Swanton,Sarah Copeland Hanzas (D),1,15,8,8,4,36,2.78%,41.67%,11.11%
Thetford,Sarah Copeland Hanzas (D),12,95,11,14,13,145,8.28%,65.52%,8.97%
Tinmouth,Brooke Paige (R),55,13,14,4,13,99,55.56%,13.13%,13.13%
Topsham,Brooke Paige (R),82,69,11,4,6,172,47.67%,40.12%,3.49%
Townshend,Sarah Copeland Hanzas (D),1,51,5,15,16,88,1.14%,57.95%,18.18%
Troy,Brooke Paige (R),31,5,5,9,13,63,49.21%,7.94%,20.63%
Tunbridge,Brooke Paige (R),12,10,9,13,13,57,21.05%,17.54%,22.81%
Underhill,Brooke Paige (R),105,42,3,10,4,164,64.02%,25.61%,2.44%
Vergennes,Brooke Paige (R),45,7,7,8,5,72,62.50%,9.72%,6.94%
Vernon,Sarah Copeland Hanzas (D),3,42,8,13,11,77,3.90%,54.55%,14.29%
Vershire,Brooke Paige (R),76,28,8,4,8,124,61.29%,22.58%,6.45%
Victory,Brooke Paige (R),78,27,10,2,14,131,59.54%,20.61%,10.69%
Waitsfield,Brooke Paige (R),89,5,10,13,6,123,72.36%,4.07%,4.88%
Walden,Sarah Copeland Hanzas (D),14,60,18,7,5,104,13.46%,57.69%,4.81%
Wallingford,Sarah Copeland Hanzas (D),58,67,10,9,15,159,36.48%,42.14%,9.43%
Waltham,Brooke Paige (R),72,9,10,3,2,96,75.00%,9.38%,2.08%
Wardsboro,Brooke Paige (R),41,2,11,5,9,68,60.29%,2.94%,13.24%
Warren,Sarah Copeland Hanzas (D),3,102,9,5,8,127,2.36%,80.31%,6.30%
Washington,Brooke Paige (R),89,46,12,7,3,157,56.69%,29.30%,1.91%
Waterbury,Sarah Copeland Hanzas (D),34,84,13,7,8,146,23.29%,57.53%,5.48%
Waterford,Brooke Paige (R),93,62,8,10,11,184,50.54%,33.70%,5.98%
Waterville,Sarah Copeland Hanzas (D),6,13,10,5,9,43,13.95%,30.23%,20.93%
Weathersfield,Sarah Copeland Hanzas (D),40,78,11,5,11,145,27.59%,53.79%,7.59%
Wells,Brooke Paige (R),92,50,24,16,18,200,46.00%,25.00%,9.00%
West Fairlee,Brooke Paige (R),89,38,8,14,10,159,55.97%,23.90%,6.29%
West Haven,Brooke Paige (R),30,5,9,8,13,65,46.15%,7.69%,20.00%
West Rutland,Sarah Copeland Hanzas (D),12,86,13,8,10,129,9.30%,66.67%,7.75%
West Windsor,Sarah Copeland Hanzas (D),73,82,6,19,5,185,39.46%,44.32%,2.70%
Westfield,Sarah Copeland Hanzas (D),41,95,11,12,9,168,24.40%,56.55%,5.36%
Westford,Sarah Copeland Hanzas (D),27,39,6,1,6,79,34.18%,49.37%,7.59%
Westminster,Brooke Paige (R),77,17,4,15,11,124,62.10%,13.71%,8.87%
Westmore,Sarah Copeland Hanzas (D),35,84,3,15,6,143,24.48%,58.74%,4.20%
Weston,Sarah Copeland Hanzas (D),54,56,13,10,10,143,37.76%,39.16%,6.99%
Weybridge,Brooke Paige (R),105,70,6,12,13,206,50.97%,33.98%,6.31%
Wheelock,Brooke Paige (R),25,9,5,18,9,66,37.88%,13.64%,13.64%
Whiting,Sarah Copeland Hanzas (D),42,63,9,8,10,132,31.82%,47.73%,7.58%
Whitingham,Sarah Copeland Hanzas (D),8,69,8,11,8,104,7.69%,66.35%,7.69%
Williamstown,Brooke Paige (R),146,98,15,16,19,294,49.66%,33.33%,6.46%
Williston,Sarah Copeland Hanzas (D),141,149,23,13,12,338,41.72%,44.08%,3.55%
Wilmington,Brooke Paige (R),79,66,10,4,9,168,47.02%,39.29%,5.36%
Windham,Brooke Paige (R),37,12,8,5,7,69,53.62%,17.39%,10.14%
Windsor,Brooke Paige (R),63,45,2,5,9,124,50.81%,36.29%,7.26%
Winhall,Sarah Copeland Hanzas (D),46,66,12,18,11,153,30.07%,43.14%,7.19%
Winooski,Sarah Copeland Hanzas (D),5,52,17,6,8,88,5.68%,59.09%,9.09%
Wolcott,Sarah Copeland Hanzas (D),33,72,14,10,11,140,23.57%,51.43%,7.86%
Woodbury,Sarah Copeland Hanzas (D),42,62,14,4,3,125,33.60%,49.60%,2.40%
Woodford,Brooke Paige (R),104,58,12,14,11,199,52.26%,29.15%,5.53%
Woodstock,Brooke Paige (R),81,50,16,5,9,161,50.31%,31.06%,5.59%
Worcester,Sarah Copeland Hanzas (D),56,109,12,4,10,191,29.32%,57.07%,5.24%
