City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Sarah Copeland Hanzas (D),78,177,27,33,30,345,22.61%,51.30%,8.70%
Bridgewater,Sarah Copeland Hanzas (D),24,33,15,9,12,93,25.81%,35.48%,12.90%
Bridport,Brooke Paige (R),13,1,7,14,5,40,32.50%,2.50%,12.50%
Brighton,Brooke Paige (R),53,17,8,7,8,93,56.99%,18.28%,8.60%
Bristol,Sarah Copeland Hanzas (D),11,83,15,8,14,131,8.40%,63.36%,10.69%
Brookfield,Sarah Copeland Hanzas (D),24,42,12,6,12,96,25.00%,43.75%,12.50%
Brookline,Brooke Paige (R),65,22,17,4,8,116,56.03%,18.97%,6.90%
Brownington,Brooke Paige (R),80,79,13,10,13,195,41.03%,40.51%,6.67%
Brunswick,Brooke Paige (R),81,1,6,8,18,114,71.05%,0.88%,15.79%
Burke,Sarah Copeland Hanzas (D),20,39,4,9,16,88,22.73%,44.32%,18.18%
Burlington,Sarah Copeland Hanzas (D),401,436,50,53,42,982,40.84%,44.40%,4.28%
Cabot,Brooke Paige (R),67,26,9,7,9,118,56.78%,22.03%,7.63%
Calais,Brooke Paige (R),49,6,16,5,4,80,61.25%,7.50%,5.00%
Cambridge,Brooke Paige (R),40,11,7,9,15,82,48.78%,13.41%,18.29%
Canaan,Sarah Copeland Hanzas (D),18,24,9,14,11,76,23.68%,31.58%,14.47%
Castleton,Sarah Copeland Hanzas (D),46,48,11,10,6,121,38.02%,39.67%,4.96%
Cavendish,Sarah Copeland Hanzas (D),42,57,6,18,7,130,32.31%,43.85%,5.38%
Charleston,Sarah Copeland Hanzas (D),3,21,7,7,11,49,6.12%,42.86%,22.45%
Charlotte,Brooke Paige (R),61,16,10,4,10,101,60.40%,15.84%,9.90%
Chelsea,Sarah Copeland Hanzas (D),34,67,12,9,9,131,25.95%,51.15%,6.87%
Chester,Sarah Copeland Hanzas (D),10,103,3,5,7,128,7.81%,80.47%,5.47%
Chittenden,Sarah Copeland Hanzas (D),33,33,1,7,9,83,39.76%,39.76%,10.84%
Clarendon,Sarah Copeland Hanzas (D),42,61,10,13,10,136,30.88%,44.85%,7.35%
Colchester,Brooke Paige (R),190,64,21,29,28,332,57.23%,19.28%,8.43%
Concord,Brooke Paige (R),61,2,14,11,8,96,63.54%,2.08%,8.33%
Corinth,Brooke Paige (R),72,61,7,15,12,167,43.11%,36.53%,7.19%
Cornwall,Sarah Copeland Hanzas (D),35,102,7,10,10,164,21.34%,62.20%,6.10%
Coventry,Sarah Copeland Hanzas (D),52,68,5,9,11,145,35.86%,46.90%,7.59%
Craftsbury,Brooke Paige (R),25,12,6,4,12,59,42.37%,20.34%,20.34%
Danby,Brooke Paige (R),83,65,8,9,10,175,47.43%,37.14%,5.71%
Danville,Brooke Paige (R),74,6,7,9,13,109,67.89%,5.50%,11.93%
Derby,Sarah Copeland Hanzas (D),60,62,14,10,12,158,37.97%,39.24%,7.59%
Dorset,Sarah Copeland Hanzas (D),6,35,7,8,5,61,9.84%,57.38%,8.20%
Dover,Sarah Copeland Hanzas (D),30,70,15,3,4,122,24.59%,57.38%,3.28%
Dummerston,Sarah Copeland Hanzas (D),44,69,8,7,9,137,32.12%,50.36%,6.57%
Duxbury,Brooke Paige (R),96,51,9,11,12,179,53.63%,28.49%,6.70%
East Haven,Brooke Paige (R),105,13,9,10,14,151,69.54%,8.61%,9.27%
East Montpelier,Brooke Paige (R),61,9,15,16,3,104,58.65%,8.65%,2.88%
Eden,Sarah Copeland Hanzas (D),40,94,6,9,7,156,25.64%,60.26%,4.49%
Elmore,Brooke Paige (R),71,23,16,7,16,133,53.38%,17.29%,12.03%
Enosburgh,Brooke Paige (R),85,1,13,7,10,116,73.28%,0.86%,8.62%
Essex Junction,Sarah Copeland Hanzas (D),13,125,25,27,26,216,6.02%,57.87%,12.04%
Essex,Brooke Paige (R),150,78,21,19,25,293,51.19%,26.62%,8.53%
Fair Haven,Sarah Copeland Hanzas (D),10,61,10,4,10,95,10.53%,64.21%,10.53%
Fairfax,Brooke Paige (R),65,21,14,18,13,131,49.62%,16.03%,9.92%
Fairfield,Brooke Paige (R),97,40,3,14,4,158,61.39%,25.32%,2.53%
Fairlee,Brooke Paige (R),90,35,8,2,12,147,61.22%,23.81%,8.16%
Fayston,Sarah Copeland Hanzas (D),66,96,10,5,9,186,35.48%,51.61%,4.84%
Ferrisburgh,Sarah Copeland Hanzas (D),4,70,11,12,13,110,3.64%,63.64%,11.82%
Fletcher,Sarah Copeland Hanzas (D),54,65,16,15,2,152,35.53%,42.76%,1.32%
Franklin,Sarah Copeland Hanzas (D),41,82,3,10,7,143,28.67%,57.34%,4.90%
Georgia,Brooke Paige (R),74,21,16,19,17,147,50.34%,14.29%,11.56%
Glover,Sarah Copeland Hanzas (D),10,12,6,8,9,45,22.22%,26.67%,20.00%
Goshen,Sarah Copeland Hanzas (D),39,62,6,10,5,122,31.97%,50.82%,4.10%
Grafton,Brooke Paige (R),107,34,13,8,15,177,60.45%,19.21%,8.47%
Granby,Sarah Copeland Hanzas (D),1,67,2,10,13,93,1.08%,72.04%,13.98%
Grand Isle,Brooke Paige (R),56,43,15,11,9,134,41.79%,32.09%,6.72%
Granville,Sarah Copeland Hanzas (D),94,106,10,9,12,231,40.69%,45.89%,5.19%
Greensboro,Brooke Paige (R),47,34,6,6,12,105,44.76%,32.38%,11.43%
Groton,Sarah Copeland Hanzas (D),56,66,12,7,9,150,37.33%,44.00%,6.00%
Guildhall,Brooke Paige (R),82,52,9,7,7,157,52.23%,33.12%,4.46%
Guilford,Sarah Copeland Hanzas (D),40,69,6,3,9,127,31.50%,54.33%,7.09%
Halifax,Sarah Copeland Hanzas (D),16,30,14,12,12,84,19.05%,35.71%,14.29%
Hancock,Sarah Copeland Hanzas (D),32,46,3,16,12,109,29.36%,42.20%,11.01%
Hardwick,Brooke Paige (R),98,42,1,3,9,153,64.05%,27.45%,5.88%
Hartford,Sarah Copeland Hanzas (D),107,109,23,20,21,280,38.21%,38.93%,7.50%
Hartland,Brooke Paige (R),47,29,2,9,8,95,49.47%,30.53%,8.42%
Highgate,Brooke Paige (R),37,24,8,16,13,98,37.76%,24.49%,13.27%
Hinesburg,Sarah Copeland Hanzas (D),61,124,15,26,16,242,25.21%,51.24%,6.61%
Holland,Brooke Paige (R),82,67,9,6,6,170,48.24%,39.41%,3.53%
Hubbardton,Sarah Copeland Hanzas (D),12,79,7,5,12,115,10.43%,68.70%,10.43%
Huntington,Brooke Paige (R),88,70,13,13,3,187,47.06%,37.43%,1.60%
Hyde Park,Brooke Paige (R),35,30,3,11,4,83,42.17%,36.14%,4.82%
Ira,Sarah Copeland Hanzas (D),18,107,17,3,4,149,12.08%,71.81%,2.68%
Irasburg,Brooke Paige (R),91,38,10,9,14,162,56.17%,23.46%,8.64%
Isle La Motte,Brooke Paige (R),36,11,6,14,8,75,48.00%,14.67%,10.67%
Jamaica,Brooke Paige (R),107,25,12,13,19,176,60.80%,14.20%,10.80%
Jay,Sarah Copeland Hanzas (D),17,35,4,4,15,75,22.67%,46.67%,20.00%
Jericho,Brooke Paige (R),81,24,3,9,5,122,66.39%,19.67%,4.10%
Johnson,Sarah Copeland Hanzas (D),4,4,11,13,12,44,9.09%,9.09%,27.27%
Killington,Sarah Copeland Hanzas (D),88,104,9,15,13,229,38.43%,45.41%,5.68%
Kirby,Sarah Copeland Hanzas (D),66,88,7,10,5,176,37.50%,50.00%,2.84%
Landgrove,Sarah Copeland Hanzas (D),44,89,14,12,12,171,25.73%,52.05%,7.02%
Leicester,Sarah Copeland Hanzas (D),36,65,5,17,10,133,27.07%,48.87%,7.52%
Lemington,Brooke Paige (R),95,86,8,10,10,209,45.45%,41.15%,4.78%
Lincoln,Sarah Copeland Hanzas (D),14,21,9,10,5,59,23.73%,35.59%,8.47%
Londonderry,Brooke Paige (R),36,4,8,10,7,65,55.38%,6.15%,10.77%
Lowell,Sarah Copeland Hanzas (D),35,63,3,8,16,125,28.00%,50.40%,12.80%
Ludlow,Sarah Copeland Hanzas (D),50,93,11,2,16,172,29.07%,54.07%,9.30%
Lunenburg,Sarah Copeland Hanzas (D),18,51,4,9,8,90,20.00%,56.67%,8.89%
Lyndon,Sarah Copeland Hanzas (D),57,73,3,5,12,150,38.00%,48.67%,8.00%
Maidstone,Brooke Paige (R),67,5,10,8,11,101,66.34%,4.95%,10.89%
Manchester,Sarah Copeland Hanzas (D),56,56,10,5,6,133,42.11%,42.11%,4.51%
Marlboro,Sarah Copeland Hanzas (D),7,84,7,10,10,118,5.93%,71.19%,8.47%
Marshfield,Sarah Copeland Hanzas (D),28,94,6,15,17,160,17.50%,58.75%,10.62%
Mendon,Brooke Paige (R),104,71,11,12,10,208,50.00%,34.13%,4.81%
Middlebury,Brooke Paige (R),107,85,15,15,24,246,43.50%,34.55%,9.76%
Middlesex,Brooke Paige (R),101,68,5,3,11,188,53.72%,36.17%,5.85%
Middletown Springs,Sarah Copeland Hanzas (D),8,61,4,9,4,86,9.30%,70.93%,4.65%
Milton,Brooke Paige (R),131,70,19,34,20,274,47.81%,25.55%,7.30%
Monkton,Sarah Copeland Hanzas (D),26,76,9,7,5,123,21.14%,61.79%,4.07%
Montgomery,Sarah Copeland Hanzas (D),42,43,6,5,7,103,40.78%,41.75%,6.80%
Montpelier,Brooke Paige (R),88,40,7,5,9,149,59.06%,26.85%,6.04%
Moretown,Brooke Paige (R),99,29,13,10,11,162,61.11%,17.90%,6.79%
Morgan,Brooke Paige (R),103,37,14,10,8,172,59.88%,21.51%,4.65%
Morristown,Brooke Paige (R),100,74,9,17,10,210,47.62%,35.24%,4.76%
Mount Holly,Sarah Copeland Hanzas (D),41,55,13,14,8,131,31.30%,41.98%,6.11%
Mount Tabor,Sarah Copeland Hanzas (D),34,88,5,9,9,145,23.45%,60.69%,6.21%
New Haven,Brooke Paige (R),83,76,18,18,17,212,39.15%,35.85%,8.02%
Newark,Brooke Paige (R),93,78,14,8,6,199,46.73%,39.20%,3.02%
Newbury,Sarah Copeland Hanzas (D),49,64,6,13,12,144,34.03%,44.44%,8.33%
Newfane,Brooke Paige (R),90,61,17,4,14,186,48.39%,32.80%,7.53%
Newport City,Brooke Paige (R),88,78,12,12,16,206,42.72%,37.86%,7.77%
Newport Town,Sarah Copeland Hanzas (D),45,45,11,1,7,109,41.28%,41.28%,6.42%
North Hero,Brooke Paige (R),14,0,11,4,3,32,43.75%,0.00%,9.38%
Northfield,Brooke Paige (R),80,32,7,10,1,130,61.54%,24.62%,0.77%
Norton,Brooke Paige (R),81,80,7,8,3,179,45.25%,44.69%,1.68%
Norwich,Sarah Copeland Hanzas (D),69,69,14,8,12,172,40.12%,40.12%,6.98%
Orange,Sarah Copeland Hanzas (D),0,93,9,10,16,128,0.00%,72.66%,12.50%
Orwell,Sarah Copeland Hanzas (D),26,59,17,8,11,121,21.49%,48.76%,9.09%
Panton,Brooke Paige (R),109,14,11,12,6,152,71.71%,9.21%,3.95%
Pawlet,Brooke Paige (R),87,73,14,16,7,197,44.16%,37.06%,3.55%
Peacham,Sarah Copeland Hanzas (D),32,41,5,17,7,102,31.37%,40.20%,6.86%
Peru,Sarah Copeland Hanzas (D),3,90,10,7,8,118,2.54%,76.27%,6.78%
Pittsfield,Brooke Paige (R),35,25,12,7,13,92,38.04%,27.17%,14.13%
Pittsford,Sarah Copeland Hanzas (D),47,109,3,12,7,178,26.40%,61.24%,3.93%
Plainfield,Sarah Copeland Hanzas (D),59,78,11,7,5,160,36.88%,48.75%,3.12%
Plymouth,Brooke Paige (R),76,38,4,17,17,152,50.00%,25.00%,11.18%
Pomfret,Brooke Paige (R),94,80,9,9,14,206,45.63%,38.83%,6.80%
Pownal,Sarah Copeland Hanzas (D),126,127,17,16,21,307,41.04%,41.37%,6.84%
Proctor,Sarah Copeland Hanzas (D),57,109,10,13,8,197,28.93%,55.33%,4.06%
Putney,Sarah Copeland Hanzas (D),9,41,9,15,10,84,10.71%,48.81%,11.90%
Randolph,Sarah Copeland Hanzas (D),46,100,8,6,15,175,26.29%,57.14%,8.57%
Reading,Sarah Copeland Hanzas (D),16,18,12,12,4,62,25.81%,29.03%,6.45%
Readsboro,Sarah Copeland Hanzas (D),48,54,8,15,10,135,35.56%,40.00%,7.41%
Richford,Sarah Copeland Hanzas (D),60,78,10,3,16,167,35.93%,46.71%,9.58%
Richmond,Sarah Copeland Hanzas (D),69,70,9,8,11,167,41.32%,41.92%,6.59%
Ripton,Sarah Copeland Hanzas (D),9,39,6,12,8,74,12.16%,52.70%,10.81%
Rochester,Sarah Copeland Hanzas (D),1,90,8,7,5,111,0.90%,81.08%,4.50%
Rockingham,Brooke Paige (R),16,12,8,4,6,46,34.78%,26.09%,13.04%
Roxbury,Brooke Paige (R),79,29,4,10,5,127,62.20%,22.83%,3.94%
Royalton,Sarah Copeland Hanzas (D),10,68,16,9,18,121,8.26%,56.20%,14.88%
Rupert,Brooke Paige (R),56,19,11,12,11,109,51.38%,17.43%,10.09%
Rutland City,Sarah Copeland Hanzas (D),139,255,28,27,41,490,28.37%,52.04%,8.37%
Rutland Town,Sarah Copeland Hanzas (D),44,103,9,31,18,205,21.46%,50.24%,8.78%
Ryegate,Sarah Copeland Hanzas (D),73,105,14,11,13,216,33.80%,48.61%,6.02%
Saint Albans City,Sarah Copeland Hanzas (D),51,71,24,7,14,167,30.54%,42.51%,8.38%
Saint Albans Town,Brooke Paige (R),132,81,23,25,15,276,47.83%,29.35%,5.43%
Saint George,Sarah Copeland Hanzas (D),23,27,7,9,7,73,31.51%,36.99%,9.59%
Saint Johnsbury,Brooke Paige (R),69,35,8,13,12,137,50.36%,25.55%,8.76%
Salisbury,Sarah Copeland Hanzas (D),3,41,9,4,8,65,4.62%,63.08%,12.31%
Sandgate,Sarah Copeland Hanzas (D),26,29,6,2,8,71,36.62%,40.85%,11.27%
Searsburg,Brooke Paige (R),89,30,5,11,7,142,62.68%,21.13%,4.93%
Shaftsbury,Sarah Copeland Hanzas (D),8,83,9,3,7,110,7.27%,75.45%,6.36%
Sharon,Brooke Paige (R),75,1,9,8,13,106,70.75%,0.94%,12.26%
Sheffield,Sarah Copeland Hanzas (D),22,91,4,6,15,138,15.94%,65.94%,10.87%
Shelburne,Brooke Paige (R),177,76,19,18,19,309,57.28%,24.60%,6.15%
Sheldon,Sarah Copeland Hanzas (D),0,55,10,3,13,81,0.00%,67.90%,16.05%
Shoreham,Sarah Copeland Hanzas (D),15,109,12,4,11,151,9.93%,72.19%,7.28%
Shrewsbury,Sarah Copeland Hanzas (D),6,26,15,13,18,78,7.69%,33.33%,23.08%
South Burlington,Brooke Paige (R),260,218,50,50,37,615,42.28%,35.45%,6.02%
South Hero,Sarah Copeland Hanzas (D),0,71,12,15,4,102,0.00%,69.61%,3.92%
Springfield,Sarah Copeland Hanzas (D),74,108,13,12,10,217,34.10%,49.77%,4.61%
Stamford,Sarah Copeland Hanzas (D),66,79,15,8,12,180,36.67%,43.89%,6.67%
Stannard,Brooke Paige (R),45,33,6,13,10,107,42.06%,30.84%,9.35%
Starksboro,Sarah Copeland Hanzas (D),49,73,4,9,15,150,32.67%,48.67%,10.00%
Stockbridge,Sarah Copeland Hanzas (D),22,22,13,11,8,76,28.95%,28.95%,10.53%
Stowe,Sarah Copeland Hanzas (D),28,125,10,27,23,213,13.15%,58.69%,10.80%
Strafford,Brooke Paige (R),49,3,10,2,10,74,66.22%,4.05%,13.51%
Stratton,Brooke Paige (R),95,57,11,11,13,187,50.80%,30.48%,6.95%
Sudbury,Brooke Paige (R),55,12,10,19,8,104,52.88%,11.54%,7.69%
Sunderland,Brooke Paige (R),118,111,19,20,25,293,40.27%,37.88%,8.53%
Sutton,Brooke Paige (R),76,3,5,14,11,109,69.72%,2.75%,10.09%
Swanton,Brooke Paige (R),65,45,14,7,4,135,48.15%,33.33%,2.96%
Thetford,Sarah Copeland Hanzas (D),43,51,13,7,12,126,34.13%,40.48%,9.52%
Tinmouth,Sarah Copeland Hanzas (D),23,64,8,4,4,103,22.33%,62.14%,3.88%
Topsham,Brooke Paige (R),79,41,9,9,8,146,54.11%,28.08%,5.48%
Townshend,Brooke Paige (R),77,4,10,6,16,113,68.14%,3.54%,14.16%
Troy,Sarah Copeland Hanzas (D),67,102,11,3,10,193,34.72%,52.85%,5.18%
Tunbridge,Sarah Copeland Hanzas (D),66,93,6,8,12,185,35.68%,50.27%,6.49%
Underhill,Sarah Copeland Hanzas (D),12,40,4,7,3,66,18.18%,60.61%,4.55%
Vergennes,Sarah Copeland Hanzas (D),9,20,8,16,3,56,16.07%,35.71%,5.36%
Vernon,Sarah Copeland Hanzas (D),40,84,9,15,13,161,24.84%,52.17%,8.07%
Vershire,Brooke Paige (R),40,31,9,6,15,101,39.60%,30.69%,14.85%
Victory,Brooke Paige (R),43,15,4,6,17,85,50.59%,17.65%,20.00%
Waitsfield,Brooke Paige (R),63,30,6,12,5,116,54.31%,25.86%,4.31%
Walden,Sarah Copeland Hanzas (D),2,36,18,8,2,66,3.03%,54.55%,3.03%
Wallingford,Brooke Paige (R),60,22,4,9,14,109,55.05%,20.18%,12.84%
Waltham,Sarah Copeland Hanzas (D),10,93,9,11,6,129,7.75%,72.09%,4.65%
Wardsboro,Brooke Paige (R),49,48,7,7,6,117,41.88%,41.03%,5.13%
Warren,Brooke Paige (R),88,59,9,14,8,178,49.44%,33.15%,4.49%
Washington,Brooke Paige (R),85,26,8,10,14,143,59.44%,18.18%,9.79%
Waterbury,Sarah Copeland Hanzas (D),43,83,8,2,10,146,29.45%,56.85%,6.85%
Waterford,Sarah Copeland Hanzas (D),26,83,10,2,13,134,19.40%,61.94%,9.70%
Waterville,Brooke Paige (R),83,68,16,14,8,189,43.92%,35.98%,4.23%
Weathersfield,Sarah Copeland Hanzas (D),44,83,8,4,7,146,30.14%,56.85%,4.79%
Wells,Sarah Copeland Hanzas (D),71,129,11,16,22,249,28.51%,51.81%,8.84%
West Fairlee,Sarah Copeland Hanzas (D),77,105,6,4,12,204,37.75%,51.47%,5.88%
West Haven,Brooke Paige (R),47,23,9,15,8,102,46.08%,22.55%,7.84%
West Rutland,Sarah Copeland Hanzas (D),64,91,9,10,12,186,34.41%,48.92%,6.45%
West Windsor,Brooke Paige (R),62,1,11,11,4,89,69.66%,1.12%,4.49%
Westfield,Brooke Paige (R),100,75,7,12,19,213,46.95%,35.21%,8.92%
Westford,Brooke Paige (R),85,68,12,16,10,191,44.50%,35.60%,5.24%
Westminster,Sarah Copeland Hanzas (D),51,78,6,15,6,156,32.69%,50.00%,3.85%
Westmore,Brooke Paige (R),31,28,11,13,7,90,34.44%,31.11%,7.78%
Weston,Brooke Paige (R),90,73,4,10,3,180,50.00%,40.56%,1.67%
Weybridge,Brooke Paige (R),66,51,2,6,11,136,48.53%,37.50%,8.09%
Wheelock,Brooke Paige (R),102,65,8,8,9,192,53.12%,33.85%,4.69%
Whiting,Brooke Paige (R),56,36,7,10,6,115,48.70%,31.30%,5.22%
Whitingham,Brooke Paige (R),67,58,10,16,15,166,40.36%,34.94%,9.04%
Williamstown,Sarah Copeland Hanzas (D),104,133,24,19,30,310,33.55%,42.90%,9.68%
Williston,Sarah Copeland Hanzas (D),109,117,24,10,28,288,37.85%,40.62%,9.72%
Wilmington,Sarah Copeland Hanzas (D),11,71,16,9,11,118,9.32%,60.17%,9.32%
Windham,Sarah Copeland Hanzas (D),23,23,16,5,8,75,30.67%,30.67%,10.67%
Windsor,Brooke Paige (R),19,12,13,8,7,59,32.20%,20.34%,11.86%
Winhall,Sarah Copeland Hanzas (D),42,60,9,8,12,131,32.06%,45.80%,9.16%
Winooski,Sarah Copeland Hanzas (D),41,46,9,5,8,109,37.61%,42.20%,7.34%
Wolcott,Brooke Paige (R),80,12,8,7,6,113,70.80%,10.62%,5.31%
Woodbury,Sarah Copeland Hanzas (D),6,59,13,6,3,87,6.90%,67.82%,3.45%
Woodford,Sarah Copeland Hanzas (D),7,13,2,17,6,45,15.56%,28.89%,13.33%
Woodstock,Brooke Paige (R),38,0,5,7,6,56,67.86%,0.00%,10.71%
Worcester,Brooke Paige (R),47,23,7,13,9,99,47.47%,23.23%,9.09%
