City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cambridge,Brooke Paige (R),70,47,2,13,14,146,47.95%,32.19%,9.59%
Canaan,Brooke Paige (R),64,30,8,14,4,120,53.33%,25.00%,3.33%
Castleton,Sarah Copeland Hanzas (D),18,54,6,5,11,94,19.15%,57.45%,11.70%
Cavendish,Sarah Copeland Hanzas (D),17,104,17,4,4,146,11.64%,71.23%,2.74%
Charleston,Sarah Copeland Hanzas (D),42,43,5,3,5,98,42.86%,43.88%,5.10%
Charlotte,Brooke Paige (R),85,74,8,11,8,186,45.70%,39.78%,4.30%
Chelsea,Sarah Copeland Hanzas (D),57,95,13,5,19,189,30.16%,50.26%,10.05%
Chester,Sarah Copeland Hanzas (D),23,70,12,15,5,125,18.40%,56.00%,4.00%
Chittenden,Sarah Copeland Hanzas (D),19,43,5,2,10,79,24.05%,54.43%,12.66%
Clarendon,Brooke Paige (R),34,19,4,11,9,77,44.16%,24.68%,11.69%
Colchester,Sarah Copeland Hanzas (D),109,144,26,32,23,334,32.63%,43.11%,6.89%
Concord,Sarah Copeland Hanzas (D),18,70,6,3,3,100,18.00%,70.00%,3.00%
Corinth,Sarah Copeland Hanzas (D),23,41,6,5,5,80,28.75%,51.25%,6.25%
Cornwall,Brooke Paige (R),26,15,9,5,1,56,46.43%,26.79%,1.79%
Coventry,Brooke Paige (R),50,24,8,4,1,87,57.47%,27.59%,1.15%
Craftsbury,Sarah Copeland Hanzas (D),17,84,10,9,11,131,12.98%,64.12%,8.40%
Danby,Sarah Copeland Hanzas (D),46,71,8,14,4,143,32.17%,49.65%,2.80%
Danville,Brooke Paige (R),89,13,7,14,7,130,68.46%,10.00%,5.38%
Derby,Brooke Paige (R),97,46,8,8,3,162,59.88%,28.40%,1.85%
Dorset,Brooke Paige (R),97,39,8,4,16,164,59.15%,23.78%,9.76%
Dover,Sarah Copeland Hanzas (D),20,22,11,15,10,78,25.64%,28.21%,12.82%
Dummerston,Brooke Paige (R),81,0,7,13,12,113,71.68%,0.00%,10.62%
Duxbury,Sarah Copeland Hanzas (D),36,61,8,8,7,120,30.00%,50.83%,5.83%
East Haven,Sarah Copeland Hanzas (D),72,102,10,7,16,207,34.78%,49.28%,7.73%
East Montpelier,Brooke Paige (R),82,80,17,12,2,193,42.49%,41.45%,1.04%
Eden,Sarah Copeland Hanzas (D),9,89,6,16,7,127,7.09%,70.08%,5.51%
Elmore,Brooke Paige (R),91,4,11,10,6,122,74.59%,3.28%,4.92%
Enosburgh,Sarah Copeland Hanzas (D),53,59,12,18,4,146,36.30%,40.41%,2.74%
Essex Junction,Sarah Copeland Hanzas (D),81,92,15,14,16,218,37.16%,42.20%,7.34%
Essex,Sarah Copeland Hanzas (D),63,147,10,21,28,269,23.42%,54.65%,10.41%
Fair Haven,Sarah Copeland Hanzas (D),12,53,9,14,13,101,11.88%,52.48%,12.87%
Fairfax,Sarah Copeland Hanzas (D),81,89,4,8,7,189,42.86%,47.09%,3.70%
Fairfield,Brooke Paige (R),55,4,7,9,6,81,67.90%,4.94%,7.41%
Fairlee,Brooke Paige (R),78,58,3,10,5,154,50.65%,37.66%,3.25%
Fayston,Sarah Copeland Hanzas (D),27,38,13,14,10,102,26.47%,37.25%,9.80%
Ferrisburgh,Brooke Paige (R),72,5,7,12,10,106,67.92%,4.72%,9.43%
Fletcher,Brooke Paige (R),68,35,14,11,7,135,50.37%,25.93%,5.19%
Franklin,Brooke Paige (R),85,15,13,14,11,138,61.59%,10.87%,7.97%
Georgia,Brooke Paige (R),174,113,17,22,27,353,49.29%,32.01%,7.65%
Glover,Brooke Paige (R),54,24,10,9,0,97,55.67%,24.74%,0.00%
Goshen,Brooke Paige (R),57,27,0,6,4,94,60.64%,28.72%,4.26%
Grafton,Brooke Paige (R),84,54,7,8,4,157,53.50%,34.39%,2.55%
Granby,Sarah Copeland Hanzas (D),33,41,3,10,9,96,34.38%,42.71%,9.38%
Grand Isle,Sarah Copeland Hanzas (D),59,67,13,18,11,168,35.12%,39.88%,6.55%
Granville,Brooke Paige (R),58,5,11,6,11,91,63.74%,5.49%,12.09%
Greensboro,Sarah Copeland Hanzas (D),25,39,12,4,6,86,29.07%,45.35%,6.98%
Groton,Sarah Copeland Hanzas (D),39,60,4,1,11,115,33.91%,52.17%,9.57%
Guildhall,Brooke Paige (R),54,6,12,10,4,86,62.79%,6.98%,4.65%
Guilford,Sarah Copeland Hanzas (D),53,66,9,14,15,157,33.76%,42.04%,9.55%
Halifax,Brooke Paige (R),89,2,5,10,3,109,81.65%,1.83%,2.75%
Hancock,Sarah Copeland Hanzas (D),84,94,13,11,11,213,39.44%,44.13%,5.16%
Hardwick,Sarah Copeland Hanzas (D),48,107,7,5,14,181,26.52%,59.12%,7.73%
Hartford,Sarah Copeland Hanzas (D),91,114,23,10,12,250,36.40%,45.60%,4.80%
Hartland,Sarah Copeland Hanzas (D),57,86,8,6,14,171,33.33%,50.29%,8.19%
Highgate,Brooke Paige (R),88,65,6,18,5,182,48.35%,35.71%,2.75%
Hinesburg,Sarah Copeland Hanzas (D),52,132,16,25,15,240,21.67%,55.00%,6.25%
Holland,Brooke Paige (R),76,52,8,11,5,152,50.00%,34.21%,3.29%
Hubbardton,Brooke Paige (R),36,14,8,2,14,74,48.65%,18.92%,18.92%
Huntington,Brooke Paige (R),64,49,8,14,15,150,42.67%,32.67%,10.00%
Hyde Park,Brooke Paige (R),108,39,1,10,11,169,63.91%,23.08%,6.51%
Ira,Sarah Copeland Hanzas (D),48,71,13,16,15,163,29.45%,43.56%,9.20%
Irasburg,Sarah Copeland Hanzas (D),25,82,11,6,11,135,18.52%,60.74%,8.15%
Isle La Motte,Brooke Paige (R),56,7,13,11,5,92,60.87%,7.61%,5.43%
Jamaica,Brooke Paige (R),81,65,12,3,15,176,46.02%,36.93%,8.52%
Jay,Sarah Copeland Hanzas (D),50,54,11,16,2,133,37.59%,40.60%,1.50%
Jericho,Brooke Paige (R),45,7,5,12,5,74,60.81%,9.46%,6.76%
Johnson,Brooke Paige (R),71,35,11,6,7,130,54.62%,26.92%,5.38%
Killington,Brooke Paige (R),60,31,10,12,8,121,49.59%,25.62%,6.61%
Kirby,Brooke Paige (R),26,22,9,7,6,70,37.14%,31.43%,8.57%
Landgrove,Brooke Paige (R),74,27,12,13,5,131,56.49%,20.61%,3.82%
Leicester,Brooke Paige (R),86,56,6,5,5,158,54.43%,35.44%,3.16%
Lemington,Brooke Paige (R),91,38,13,5,4,151,60.26%,25.17%,2.65%
Lincoln,Brooke Paige (R),77,41,15,7,10,150,51.33%,27.33%,6.67%
Londonderry,Brooke Paige (R),50,45,11,7,14,127,39.37%,35.43%,11.02%
Lowell,Brooke Paige (R),51,33,3,14,17,118,43.22%,27.97%,14.41%
Ludlow,Sarah Copeland Hanzas (D),49,62,11,14,15,151,32.45%,41.06%,9.93%
Lunenburg,Brooke Paige (R),19,14,13,6,16,68,27.94%,20.59%,23.53%
Lyndon,Brooke Paige (R),83,3,5,16,5,112,74.11%,2.68%,4.46%
Maidstone,Sarah Copeland Hanzas (D),85,94,8,1,15,203,41.87%,46.31%,7.39%
Manchester,Sarah Copeland Hanzas (D),5,72,10,3,11,101,4.95%,71.29%,10.89%
Marlboro,Brooke Paige (R),45,31,7,15,3,101,44.55%,30.69%,2.97%
Marshfield,Brooke Paige (R),84,41,12,9,14,160,52.50%,25.62%,8.75%
Mendon,Sarah Copeland Hanzas (D),14,37,10,11,12,84,16.67%,44.05%,14.29%
Middlebury,Sarah Copeland Hanzas (D),100,123,17,23,18,281,35.59%,43.77%,6.41%
Middlesex,Sarah Copeland Hanzas (D),28,77,7,12,14,138,20.29%,55.80%,10.14%
Middletown Springs,Sarah Copeland Hanzas (D),50,55,10,11,11,137,36.50%,40.15%,8.03%
Milton,Brooke Paige (R),160,131,17,21,31,360,44.44%,36.39%,8.61%
Monkton,Sarah Copeland Hanzas (D),56,83,10,8,10,167,33.53%,49.70%,5.99%
Montgomery,Sarah Copeland Hanzas (D),85,99,7,10,12,213,39.91%,46.48%,5.63%
Montpelier,Sarah Copeland Hanzas (D),4,91,13,6,15,129,3.10%,70.54%,11.63%
Moretown,Brooke Paige (R),45,17,7,5,8,82,54.88%,20.73%,9.76%
Morgan,Sarah Copeland Hanzas (D),17,26,4,7,13,67,25.37%,38.81%,19.40%
Morristown,Sarah Copeland Hanzas (D),53,74,11,5,8,151,35.10%,49.01%,5.30%
Mount Holly,Sarah Copeland Hanzas (D),33,103,6,8,10,160,20.62%,64.38%,6.25%
Mount Tabor,Sarah Copeland Hanzas (D),17,103,8,15,8,151,11.26%,68.21%,5.30%
New Haven,Brooke Paige (R),99,59,17,25,23,223,44.39%,26.46%,10.31%
Newark,Brooke Paige (R),87,65,7,12,14,185,47.03%,35.14%,7.57%
Newbury,Sarah Copeland Hanzas (D),44,52,7,1,13,117,37.61%,44.44%,11.11%
Newfane,Sarah Copeland Hanzas (D),7,58,9,15,12,101,6.93%,57.43%,11.88%
Newport City,Sarah Copeland Hanzas (D),17,82,5,7,11,122,13.93%,67.21%,9.02%
Newport Town,Brooke Paige (R),39,36,16,10,6,107,36.45%,33.64%,5.61%
North Hero,Sarah Copeland Hanzas (D),82,106,7,9,8,212,38.68%,50.00%,3.77%
Northfield,Sarah Copeland Hanzas (D),98,101,13,11,15,238,41.18%,42.44%,6.30%
Norton,Brooke Paige (R),94,41,9,8,6,158,59.49%,25.95%,3.80%
Norwich,Sarah Copeland Hanzas (D),52,65,13,10,6,146,35.62%,44.52%,4.11%
Orange,Sarah Copeland Hanzas (D),1,10,12,7,11,41,2.44%,24.39%,26.83%
Orwell,Sarah Copeland Hanzas (D),2,6,8,10,1,27,7.41%,22.22%,3.70%
Panton,Brooke Paige (R),36,14,5,12,10,77,46.75%,18.18%,12.99%
Pawlet,Sarah Copeland Hanzas (D),24,50,8,1,3,86,27.91%,58.14%,3.49%
Peacham,Brooke Paige (R),51,34,10,6,15,116,43.97%,29.31%,12.93%
Peru,Sarah Copeland Hanzas (D),2,56,12,9,12,91,2.20%,61.54%,13.19%
Pittsfield,Brooke Paige (R),78,73,10,14,15,190,41.05%,38.42%,7.89%
Pittsford,Brooke Paige (R),95,16,4,10,3,128,74.22%,12.50%,2.34%
Plainfield,Brooke Paige (R),70,1,6,5,13,95,73.68%,1.05%,13.68%
Plymouth,Sarah Copeland Hanzas (D),29,72,18,5,3,127,22.83%,56.69%,2.36%
Pomfret,Sarah Copeland Hanzas (D),4,33,15,7,8,67,5.97%,49.25%,11.94%
Poultney,Brooke Paige (R),84,25,10,8,18,145,57.93%,17.24%,12.41%
Pownal,Brooke Paige (R),155,133,15,7,16,326,47.55%,40.80%,4.91%
Proctor,Sarah Copeland Hanzas (D),11,104,17,7,16,155,7.10%,67.10%,10.32%
Putney,Sarah Copeland Hanzas (D),18,36,11,5,4,74,24.32%,48.65%,5.41%
Randolph,Brooke Paige (R),67,62,9,8,15,161,41.61%,38.51%,9.32%
Reading,Sarah Copeland Hanzas (D),75,76,10,7,8,176,42.61%,43.18%,4.55%
Readsboro,Sarah Copeland Hanzas (D),18,89,14,10,8,139,12.95%,64.03%,5.76%
Richford,Sarah Copeland Hanzas (D),11,92,7,14,9,133,8.27%,69.17%,6.77%
Richmond,Sarah Copeland Hanzas (D),45,87,6,3,9,150,30.00%,58.00%,6.00%
Ripton,Brooke Paige (R),83,1,13,12,3,112,74.11%,0.89%,2.68%
Rochester,Brooke Paige (R),71,2,15,9,11,108,65.74%,1.85%,10.19%
Rockingham,Sarah Copeland Hanzas (D),15,52,4,15,17,103,14.56%,50.49%,16.50%
Roxbury,Brooke Paige (R),85,4,12,2,9,112,75.89%,3.57%,8.04%
Royalton,Sarah Copeland Hanzas (D),33,56,6,10,2,107,30.84%,52.34%,1.87%
Rupert,Brooke Paige (R),27,1,1,9,9,47,57.45%,2.13%,19.15%
Rutland City,Brooke Paige (R),228,164,26,29,31,478,47.70%,34.31%,6.49%
Rutland Town,Sarah Copeland Hanzas (D),93,124,16,20,25,278,33.45%,44.60%,8.99%
Ryegate,Brooke Paige (R),74,44,3,15,9,145,51.03%,30.34%,6.21%
Saint Albans City,Brooke Paige (R),171,78,11,22,20,302,56.62%,25.83%,6.62%
Saint Albans Town,Brooke Paige (R),147,50,16,25,18,256,57.42%,19.53%,7.03%
Saint George,Brooke Paige (R),65,53,12,18,9,157,41.40%,33.76%,5.73%
Saint Johnsbury,Sarah Copeland Hanzas (D),41,79,8,16,6,150,27.33%,52.67%,4.00%
Salisbury,Sarah Copeland Hanzas (D),58,75,11,8,9,161,36.02%,46.58%,5.59%
Sandgate,Brooke Paige (R),45,36,11,3,16,111,40.54%,32.43%,14.41%
Searsburg,Sarah Copeland Hanzas (D),64,77,2,5,16,164,39.02%,46.95%,9.76%
Shaftsbury,Sarah Copeland Hanzas (D),13,20,4,13,9,59,22.03%,33.90%,15.25%
Sharon,Brooke Paige (R),35,13,13,10,11,82,42.68%,15.85%,13.41%
Sheffield,Brooke Paige (R),105,51,14,15,8,193,54.40%,26.42%,4.15%
Shelburne,Sarah Copeland Hanzas (D),140,142,22,7,23,334,41.92%,42.51%,6.89%
Sheldon,Sarah Copeland Hanzas (D),84,96,5,13,14,212,39.62%,45.28%,6.60%
Shoreham,Brooke Paige (R),56,41,11,7,1,116,48.28%,35.34%,0.86%
Shrewsbury,Brooke Paige (R),59,47,12,12,16,146,40.41%,32.19%,10.96%
South Burlington,Brooke Paige (R),238,137,47,54,33,509,46.76%,26.92%,6.48%
South Hero,Brooke Paige (R),102,45,13,6,11,177,57.63%,25.42%,6.21%
Springfield,Brooke Paige (R),81,56,5,7,10,159,50.94%,35.22%,6.29%
Stamford,Sarah Copeland Hanzas (D),15,31,9,3,7,65,23.08%,47.69%,10.77%
Stannard,Brooke Paige (R),82,52,16,9,1,160,51.25%,32.50%,0.62%
Starksboro,Brooke Paige (R),89,76,14,14,8,201,44.28%,37.81%,3.98%
Stockbridge,Brooke Paige (R),58,45,10,6,13,132,43.94%,34.09%,9.85%
Stowe,Brooke Paige (R),75,36,25,16,27,179,41.90%,20.11%,15.08%
Strafford,Brooke Paige (R),82,45,9,12,8,156,52.56%,28.85%,5.13%
Stratton,Sarah Copeland Hanzas (D),22,71,9,10,3,115,19.13%,61.74%,2.61%
Sudbury,Sarah Copeland Hanzas (D),3,46,9,8,7,73,4.11%,63.01%,9.59%
Sunderland,Sarah Copeland Hanzas (D),47,54,18,23,13,155,30.32%,34.84%,8.39%
Sutton,Brooke Paige (R),9,5,17,3,19,53,16.98%,9.43%,35.85%
Swanton,Brooke Paige (R),16,1,4,6,3,30,53.33%,3.33%,10.00%
Thetford,Sarah Copeland Hanzas (D),43,44,11,15,10,123,34.96%,35.77%,8.13%
Tinmouth,Brooke Paige (R),54,52,12,6,13,137,39.42%,37.96%,9.49%
Topsham,Sarah Copeland Hanzas (D),76,99,14,9,12,210,36.19%,47.14%,5.71%
Townshend,Brooke Paige (R),27,13,5,4,5,54,50.00%,24.07%,9.26%
Troy,Sarah Copeland Hanzas (D),25,73,7,4,10,119,21.01%,61.34%,8.40%
Tunbridge,Brooke Paige (R),93,35,7,6,8,149,62.42%,23.49%,5.37%
Underhill,Brooke Paige (R),101,4,10,7,13,135,74.81%,2.96%,9.63%
Vergennes,Sarah Copeland Hanzas (D),43,85,14,7,11,160,26.88%,53.12%,6.88%
Vernon,Sarah Copeland Hanzas (D),45,96,11,11,8,171,26.32%,56.14%,4.68%
Vershire,Brooke Paige (R),24,19,15,2,3,63,38.10%,30.16%,4.76%
Victory,Sarah Copeland Hanzas (D),73,89,8,10,9,189,38.62%,47.09%,4.76%
Waitsfield,Sarah Copeland Hanzas (D),61,87,11,6,3,168,36.31%,51.79%,1.79%
Walden,Sarah Copeland Hanzas (D),14,29,6,7,7,63,22.22%,46.03%,11.11%
Wallingford,Brooke Paige (R),29,24,8,17,11,89,32.58%,26.97%,12.36%
Waltham,Brooke Paige (R),86,49,15,12,6,168,51.19%,29.17%,3.57%
Wardsboro,Brooke Paige (R),46,0,9,5,5,65,70.77%,0.00%,7.69%
Warren,Sarah Copeland Hanzas (D),11,37,2,15,13,78,14.10%,47.44%,16.67%
Washington,Sarah Copeland Hanzas (D),39,70,6,14,10,139,28.06%,50.36%,7.19%
Waterbury,Brooke Paige (R),71,5,12,14,5,107,66.36%,4.67%,4.67%
Waterford,Sarah Copeland Hanzas (D),77,93,11,7,12,200,38.50%,46.50%,6.00%
Waterville,Sarah Copeland Hanzas (D),31,41,6,5,8,91,34.07%,45.05%,8.79%
Weathersfield,Brooke Paige (R),105,95,8,9,17,234,44.87%,40.60%,7.26%
Wells,Brooke Paige (R),57,40,13,16,16,142,40.14%,28.17%,11.27%
West Fairlee,Brooke Paige (R),43,2,7,10,7,69,62.32%,2.90%,10.14%
West Haven,Sarah Copeland Hanzas (D),2,16,9,9,6,42,4.76%,38.10%,14.29%
West Rutland,Brooke Paige (R),81,37,12,9,11,150,54.00%,24.67%,7.33%
West Windsor,Sarah Copeland Hanzas (D),36,36,9,9,3,93,38.71%,38.71%,3.23%
Westfield,Brooke Paige (R),78,9,8,4,15,114,68.42%,7.89%,13.16%
Westford,Brooke Paige (R),47,3,11,10,10,81,58.02%,3.70%,12.35%
Westminster,Sarah Copeland Hanzas (D),21,67,16,11,10,125,16.80%,53.60%,8.00%
Westmore,Sarah Copeland Hanzas (D),27,70,7,9,13,126,21.43%,55.56%,10.32%
Weston,Brooke Paige (R),101,5,8,15,2,131,77.10%,3.82%,1.53%
Weybridge,Sarah Copeland Hanzas (D),10,107,8,12,10,147,6.80%,72.79%,6.80%
Wheelock,Sarah Copeland Hanzas (D),1,31,6,9,9,56,1.79%,55.36%,16.07%
Whiting,Sarah Copeland Hanzas (D),10,55,5,5,11,86,11.63%,63.95%,12.79%
Whitingham,Sarah Copeland Hanzas (D),36,87,9,4,13,149,24.16%,58.39%,8.72%
Williamstown,Brooke Paige (R),163,125,20,14,15,337,48.37%,37.09%,4.45%
Williston,Brooke Paige (R),153,60,27,28,5,273,56.04%,21.98%,1.83%
Wilmington,Brooke Paige (R),85,80,1,5,7,178,47.75%,44.94%,3.93%
Windham,Sarah Copeland Hanzas (D),52,77,4,4,14,151,34.44%,50.99%,9.27%
Windsor,Sarah Copeland Hanzas (D),36,99,3,14,7,159,22.64%,62.26%,4.40%
Winhall,Sarah Copeland Hanzas (D),75,78,13,13,9,188,39.89%,41.49%,4.79%
Winooski,Brooke Paige (R),82,20,8,2,9,121,67.77%,16.53%,7.44%
Wolcott,Brooke Paige (R),47,23,9,9,16,104,45.19%,22.12%,15.38%
Woodbury,Brooke Paige (R),68,45,11,8,10,142,47.89%,31.69%,7.04%
Woodford,Sarah Copeland Hanzas (D),14,16,14,11,10,65,21.54%,24.62%,15.38%
Woodstock,Sarah Copeland Hanzas (D),37,90,7,9,9,152,24.34%,59.21%,5.92%
Worcester,Sarah Copeland Hanzas (D),69,86,11,10,18,194,35.57%,44.33%,9.28%
