City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fair Haven,Brooke Paige (R),100,67,2,5,11,185,54.05%,36.22%,5.95%
Fairfax,Brooke Paige (R),86,42,14,13,3,158,54.43%,26.58%,1.90%
Fairfield,Brooke Paige (R),66,21,12,6,12,117,56.41%,17.95%,10.26%
Fairlee,Sarah Copeland Hanzas (D),18,105,10,6,12,151,11.92%,69.54%,7.95%
Fayston,Sarah Copeland Hanzas (D),38,59,8,16,6,127,29.92%,46.46%,4.72%
Ferrisburgh,Sarah Copeland Hanzas (D),28,100,7,3,11,149,18.79%,67.11%,7.38%
Fletcher,Sarah Copeland Hanzas (D),2,99,6,8,9,124,1.61%,79.84%,7.26%
Franklin,Brooke Paige (R),72,7,16,6,9,110,65.45%,6.36%,8.18%
Georgia,Brooke Paige (R),74,47,26,17,16,180,41.11%,26.11%,8.89%
Glover,Brooke Paige (R),106,95,11,9,10,231,45.89%,41.13%,4.33%
Goshen,Brooke Paige (R),83,43,16,8,13,163,50.92%,26.38%,7.98%
Grafton,Sarah Copeland Hanzas (D),65,83,13,9,16,186,34.95%,44.62%,8.60%
Granby,Brooke Paige (R),76,38,2,6,14,136,55.88%,27.94%,10.29%
Grand Isle,Brooke Paige (R),80,28,5,7,9,129,62.02%,21.71%,6.98%
Granville,Brooke Paige (R),97,46,6,14,9,172,56.40%,26.74%,5.23%
Greensboro,Sarah Copeland Hanzas (D),36,64,5,9,14,128,28.12%,50.00%,10.94%
Groton,Brooke Paige (R),105,51,6,7,10,179,58.66%,28.49%,5.59%
Guildhall,Brooke Paige (R),80,2,12,1,18,113,70.80%,1.77%,15.93%
Guilford,Sarah Copeland Hanzas (D),76,76,16,14,16,198,38.38%,38.38%,8.08%
Halifax,Sarah Copeland Hanzas (D),13,68,13,8,12,114,11.40%,59.65%,10.53%
Hancock,Brooke Paige (R),49,14,12,3,5,83,59.04%,16.87%,6.02%
Hardwick,Sarah Copeland Hanzas (D),43,92,4,15,10,164,26.22%,56.10%,6.10%
Hartford,Brooke Paige (R),128,74,16,18,11,247,51.82%,29.96%,4.45%
Hartland,Brooke Paige (R),52,16,3,19,6,96,54.17%,16.67%,6.25%
Highgate,Sarah Copeland Hanzas (D),53,73,3,5,12,146,36.30%,50.00%,8.22%
Hinesburg,Sarah Copeland Hanzas (D),96,169,10,11,19,305,31.48%,55.41%,6.23%
Holland,Brooke Paige (R),73,51,17,9,20,170,42.94%,30.00%,11.76%
Hubbardton,Brooke Paige (R),99,34,9,8,18,168,58.93%,20.24%,10.71%
Huntington,Sarah Copeland Hanzas (D),17,20,8,11,9,65,26.15%,30.77%,13.85%
Hyde Park,Brooke Paige (R),96,77,5,13,8,199,48.24%,38.69%,4.02%
Ira,Sarah Copeland Hanzas (D),55,92,8,10,11,176,31.25%,52.27%,6.25%
Irasburg,Sarah Copeland Hanzas (D),19,103,9,0,10,141,13.48%,73.05%,7.09%
Isle La Motte,Brooke Paige (R),74,20,11,18,10,133,55.64%,15.04%,7.52%
Jamaica,Brooke Paige (R),29,25,13,2,13,82,35.37%,30.49%,15.85%
Jay,Sarah Copeland Hanzas (D),31,75,3,6,15,130,23.85%,57.69%,11.54%
Jericho,Sarah Copeland Hanzas (D),22,61,11,10,9,113,19.47%,53.98%,7.96%
Johnson,Sarah Copeland Hanzas (D),31,50,2,13,13,109,28.44%,45.87%,11.93%
Killington,Sarah Copeland Hanzas (D),40,74,6,12,13,145,27.59%,51.03%,8.97%
Kirby,Sarah Copeland Hanzas (D),10,76,4,10,5,105,9.52%,72.38%,4.76%
Landgrove,Brooke Paige (R),105,55,6,10,19,195,53.85%,28.21%,9.74%
Leicester,Brooke Paige (R),77,39,3,11,16,146,52.74%,26.71%,10.96%
Lemington,Brooke Paige (R),39,36,5,16,2,98,39.80%,36.73%,2.04%
Lincoln,Sarah Copeland Hanzas (D),47,65,6,4,1,123,38.21%,52.85%,0.81%
Londonderry,Sarah Copeland Hanzas (D),22,82,11,9,8,132,16.67%,62.12%,6.06%
Lowell,Brooke Paige (R),41,11,11,7,8,78,52.56%,14.10%,10.26%
Ludlow,Sarah Copeland Hanzas (D),34,51,14,14,11,124,27.42%,41.13%,8.87%
Lunenburg,Sarah Copeland Hanzas (D),10,57,11,13,8,99,10.10%,57.58%,8.08%
Lyndon,Brooke Paige (R),63,5,9,7,12,96,65.62%,5.21%,12.50%
Maidstone,Brooke Paige (R),46,18,2,9,12,87,52.87%,20.69%,13.79%
Manchester,Brooke Paige (R),16,6,4,16,9,51,31.37%,11.76%,17.65%
Marlboro,Brooke Paige (R),71,37,8,8,3,127,55.91%,29.13%,2.36%
Marshfield,Brooke Paige (R),104,30,9,10,5,158,65.82%,18.99%,3.16%
Mendon,Brooke Paige (R),100,60,8,4,10,182,54.95%,32.97%,5.49%
Middlebury,Sarah Copeland Hanzas (D),85,135,27,25,17,289,29.41%,46.71%,5.88%
Middlesex,Brooke Paige (R),64,21,10,8,2,105,60.95%,20.00%,1.90%
Middletown Springs,Brooke Paige (R),49,25,4,11,2,91,53.85%,27.47%,2.20%
Milton,Sarah Copeland Hanzas (D),175,196,16,24,26,437,40.05%,44.85%,5.95%
Monkton,Brooke Paige (R),103,99,12,7,8,229,44.98%,43.23%,3.49%
Montgomery,Sarah Copeland Hanzas (D),27,49,13,7,15,111,24.32%,44.14%,13.51%
Montpelier,Brooke Paige (R),48,1,9,7,6,71,67.61%,1.41%,8.45%
Moretown,Brooke Paige (R),25,20,6,8,14,73,34.25%,27.40%,19.18%
Morgan,Sarah Copeland Hanzas (D),25,50,0,11,7,93,26.88%,53.76%,7.53%
Morristown,Brooke Paige (R),71,65,4,9,7,156,45.51%,41.67%,4.49%
Mount Holly,Sarah Copeland Hanzas (D),39,88,10,12,12,161,24.22%,54.66%,7.45%
Mount Tabor,Sarah Copeland Hanzas (D),2,5,11,12,7,37,5.41%,13.51%,18.92%
New Haven,Sarah Copeland Hanzas (D),95,109,20,23,22,269,35.32%,40.52%,8.18%
Newark,Brooke Paige (R),93,86,6,7,13,205,45.37%,41.95%,6.34%
Newbury,Sarah Copeland Hanzas (D),55,59,12,15,12,153,35.95%,38.56%,7.84%
Newfane,Sarah Copeland Hanzas (D),19,65,11,8,1,104,18.27%,62.50%,0.96%
Newport City,Brooke Paige (R),86,59,14,14,2,175,49.14%,33.71%,1.14%
Newport Town,Sarah Copeland Hanzas (D),12,52,5,8,9,86,13.95%,60.47%,10.47%
North Hero,Brooke Paige (R),89,18,2,14,15,138,64.49%,13.04%,10.87%
Northfield,Brooke Paige (R),48,12,3,9,8,80,60.00%,15.00%,10.00%
Norton,Sarah Copeland Hanzas (D),58,74,7,14,10,163,35.58%,45.40%,6.13%
Norwich,Brooke Paige (R),75,68,15,5,10,173,43.35%,39.31%,5.78%
Orange,Sarah Copeland Hanzas (D),27,95,5,12,10,149,18.12%,63.76%,6.71%
Orwell,Brooke Paige (R),39,25,16,10,11,101,38.61%,24.75%,10.89%
Panton,Brooke Paige (R),61,30,9,9,7,116,52.59%,25.86%,6.03%
Pawlet,Sarah Copeland Hanzas (D),38,84,5,14,9,150,25.33%,56.00%,6.00%
Peacham,Sarah Copeland Hanzas (D),68,83,10,5,4,170,40.00%,48.82%,2.35%
Peru,Brooke Paige (R),43,29,10,6,10,98,43.88%,29.59%,10.20%
Pittsfield,Sarah Copeland Hanzas (D),2,30,6,15,1,54,3.70%,55.56%,1.85%
Pittsford,Brooke Paige (R),54,23,8,6,6,97,55.67%,23.71%,6.19%
Plainfield,Brooke Paige (R),99,6,12,14,6,137,72.26%,4.38%,4.38%
Plymouth,Sarah Copeland Hanzas (D),9,84,15,13,7,128,7.03%,65.62%,5.47%
Pomfret,Sarah Copeland Hanzas (D),44,107,9,16,5,181,24.31%,59.12%,2.76%
Pownal,Sarah Copeland Hanzas (D),83,103,25,15,30,256,32.42%,40.23%,11.72%
Proctor,Sarah Copeland Hanzas (D),35,47,6,4,7,99,35.35%,47.47%,7.07%
Putney,Brooke Paige (R),37,11,6,11,9,74,50.00%,14.86%,12.16%
Randolph,Brooke Paige (R),88,59,10,15,6,178,49.44%,33.15%,3.37%
Reading,Brooke Paige (R),89,2,14,14,16,135,65.93%,1.48%,11.85%
Readsboro,Sarah Copeland Hanzas (D),93,99,9,7,1,209,44.50%,47.37%,0.48%
Richford,Brooke Paige (R),25,9,9,14,10,67,37.31%,13.43%,14.93%
Richmond,Sarah Copeland Hanzas (D),4,15,10,8,1,38,10.53%,39.47%,2.63%
Ripton,Brooke Paige (R),50,47,14,11,4,126,39.68%,37.30%,3.17%
Rochester,Sarah Copeland Hanzas (D),89,102,6,11,10,218,40.83%,46.79%,4.59%
Rockingham,Brooke Paige (R),88,50,5,9,11,163,53.99%,30.67%,6.75%
Roxbury,Brooke Paige (R),60,35,8,13,12,128,46.88%,27.34%,9.38%
Royalton,Brooke Paige (R),84,69,3,10,5,171,49.12%,40.35%,2.92%
Rupert,Sarah Copeland Hanzas (D),58,85,7,14,12,176,32.95%,48.30%,6.82%
Rutland City,Brooke Paige (R),236,161,29,36,44,506,46.64%,31.82%,8.70%
Rutland Town,Brooke Paige (R),144,88,12,25,15,284,50.70%,30.99%,5.28%
Ryegate,Brooke Paige (R),103,33,13,9,8,166,62.05%,19.88%,4.82%
Saint Albans City,Brooke Paige (R),102,78,22,29,16,247,41.30%,31.58%,6.48%
Saint Albans Town,Brooke Paige (R),75,72,20,22,13,202,37.13%,35.64%,6.44%
Saint George,Brooke Paige (R),87,3,11,9,12,122,71.31%,2.46%,9.84%
Saint Johnsbury,Sarah Copeland Hanzas (D),38,72,2,9,15,136,27.94%,52.94%,11.03%
Salisbury,Brooke Paige (R),76,35,11,2,13,137,55.47%,25.55%,9.49%
Sandgate,Sarah Copeland Hanzas (D),39,58,16,7,11,131,29.77%,44.27%,8.40%
Searsburg,Brooke Paige (R),76,57,9,10,10,162,46.91%,35.19%,6.17%
Shaftsbury,Brooke Paige (R),80,67,12,17,7,183,43.72%,36.61%,3.83%
Sharon,Brooke Paige (R),81,55,7,6,7,156,51.92%,35.26%,4.49%
Sheffield,Brooke Paige (R),83,27,8,3,10,131,63.36%,20.61%,7.63%
Shelburne,Sarah Copeland Hanzas (D),45,129,22,21,24,241,18.67%,53.53%,9.96%
Sheldon,Sarah Copeland Hanzas (D),105,106,7,13,11,242,43.39%,43.80%,4.55%
Shoreham,Brooke Paige (R),58,55,10,7,8,138,42.03%,39.86%,5.80%
Shrewsbury,Brooke Paige (R),85,45,14,11,4,159,53.46%,28.30%,2.52%
South Burlington,Brooke Paige (R),220,198,55,56,57,586,37.54%,33.79%,9.73%
South Hero,Brooke Paige (R),39,4,9,11,9,72,54.17%,5.56%,12.50%
Springfield,Brooke Paige (R),63,23,3,10,9,108,58.33%,21.30%,8.33%
Stamford,Brooke Paige (R),51,13,8,11,14,97,52.58%,13.40%,14.43%
Stannard,Sarah Copeland Hanzas (D),17,86,13,10,11,137,12.41%,62.77%,8.03%
Starksboro,Sarah Copeland Hanzas (D),55,78,16,13,6,168,32.74%,46.43%,3.57%
Stockbridge,Sarah Copeland Hanzas (D),48,73,14,8,11,154,31.17%,47.40%,7.14%
Stowe,Brooke Paige (R),139,74,15,22,19,269,51.67%,27.51%,7.06%
Strafford,Sarah Copeland Hanzas (D),88,89,8,9,2,196,44.90%,45.41%,1.02%
Stratton,Brooke Paige (R),102,82,4,8,5,201,50.75%,40.80%,2.49%
Sudbury,Sarah Copeland Hanzas (D),12,41,3,11,11,78,15.38%,52.56%,14.10%
Sunderland,Brooke Paige (R),68,42,17,17,19,163,41.72%,25.77%,11.66%
Sutton,Sarah Copeland Hanzas (D),30,64,4,11,7,116,25.86%,55.17%,6.03%
Swanton,Brooke Paige (R),83,20,4,9,17,133,62.41%,15.04%,12.78%
Thetford,Sarah Copeland Hanzas (D),85,87,14,8,10,204,41.67%,42.65%,4.90%
Tinmouth,Sarah Copeland Hanzas (D),11,105,16,9,11,152,7.24%,69.08%,7.24%
Topsham,Brooke Paige (R),32,10,2,7,9,60,53.33%,16.67%,15.00%
Townshend,Brooke Paige (R),57,53,8,7,5,130,43.85%,40.77%,3.85%
Troy,Brooke Paige (R),61,58,7,10,11,147,41.50%,39.46%,7.48%
Tunbridge,Brooke Paige (R),80,30,12,9,7,138,57.97%,21.74%,5.07%
Underhill,Sarah Copeland Hanzas (D),19,50,14,13,7,103,18.45%,48.54%,6.80%
Vergennes,Brooke Paige (R),57,26,14,13,6,116,49.14%,22.41%,5.17%
Vernon,Brooke Paige (R),41,6,6,10,8,71,57.75%,8.45%,11.27%
Vershire,Sarah Copeland Hanzas (D),85,100,15,8,17,225,37.78%,44.44%,7.56%
Victory,Sarah Copeland Hanzas (D),30,86,16,7,12,151,19.87%,56.95%,7.95%
Waitsfield,Brooke Paige (R),103,82,10,9,6,210,49.05%,39.05%,2.86%
Walden,Brooke Paige (R),84,23,10,12,13,142,59.15%,16.20%,9.15%
Wallingford,Brooke Paige (R),104,37,8,14,13,176,59.09%,21.02%,7.39%
Waltham,Sarah Copeland Hanzas (D),11,83,8,6,14,122,9.02%,68.03%,11.48%
Wardsboro,Brooke Paige (R),100,81,5,17,7,210,47.62%,38.57%,3.33%
Warren,Sarah Copeland Hanzas (D),10,70,10,14,6,110,9.09%,63.64%,5.45%
Washington,Sarah Copeland Hanzas (D),68,89,10,6,10,183,37.16%,48.63%,5.46%
Waterbury,Sarah Copeland Hanzas (D),13,21,12,12,7,65,20.00%,32.31%,10.77%
Waterford,Sarah Copeland Hanzas (D),19,58,11,2,11,101,18.81%,57.43%,10.89%
Waterville,Sarah Copeland Hanzas (D),11,28,7,14,9,69,15.94%,40.58%,13.04%
Weathersfield,Sarah Copeland Hanzas (D),70,76,8,12,5,171,40.94%,44.44%,2.92%
Wells,Sarah Copeland Hanzas (D),97,113,20,20,15,265,36.60%,42.64%,5.66%
West Fairlee,Sarah Copeland Hanzas (D),34,60,5,13,4,116,29.31%,51.72%,3.45%
West Haven,Sarah Copeland Hanzas (D),89,92,4,13,16,214,41.59%,42.99%,7.48%
West Rutland,Brooke Paige (R),104,56,5,11,10,186,55.91%,30.11%,5.38%
West Windsor,Brooke Paige (R),44,37,5,10,8,104,42.31%,35.58%,7.69%
Westfield,Sarah Copeland Hanzas (D),31,32,6,8,3,80,38.75%,40.00%,3.75%
Westford,Brooke Paige (R),72,12,2,4,16,106,67.92%,11.32%,15.09%
Westminster,Sarah Copeland Hanzas (D),17,25,4,7,7,60,28.33%,41.67%,11.67%
Westmore,Brooke Paige (R),59,56,12,12,8,147,40.14%,38.10%,5.44%
Weston,Sarah Copeland Hanzas (D),52,52,16,10,10,140,37.14%,37.14%,7.14%
Weybridge,Brooke Paige (R),39,24,18,8,10,99,39.39%,24.24%,10.10%
Wheelock,Brooke Paige (R),86,19,13,9,14,141,60.99%,13.48%,9.93%
Whiting,Sarah Copeland Hanzas (D),32,70,6,9,2,119,26.89%,58.82%,1.68%
Whitingham,Brooke Paige (R),68,63,8,8,10,157,43.31%,40.13%,6.37%
Williamstown,Brooke Paige (R),96,26,16,18,29,185,51.89%,14.05%,15.68%
Williston,Brooke Paige (R),156,101,16,21,29,323,48.30%,31.27%,8.98%
Wilmington,Sarah Copeland Hanzas (D),78,84,1,10,16,189,41.27%,44.44%,8.47%
Windham,Brooke Paige (R),103,12,12,11,7,145,71.03%,8.28%,4.83%
Windsor,Sarah Copeland Hanzas (D),6,73,8,3,1,91,6.59%,80.22%,1.10%
Winhall,Brooke Paige (R),41,20,10,7,13,91,45.05%,21.98%,14.29%
Winooski,Brooke Paige (R),104,56,15,4,5,184,56.52%,30.43%,2.72%
Wolcott,Sarah Copeland Hanzas (D),12,68,5,4,1,90,13.33%,75.56%,1.11%
Woodbury,Sarah Copeland Hanzas (D),20,105,11,11,11,158,12.66%,66.46%,6.96%
Woodford,Sarah Copeland Hanzas (D),4,18,17,10,9,58,6.90%,31.03%,15.52%
Woodstock,Sarah Copeland Hanzas (D),4,9,17,12,4,46,8.70%,19.57%,8.70%
Worcester,Brooke Paige (R),87,29,13,10,9,148,58.78%,19.59%,6.08%
