City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Sutton,Sarah Copeland Hanzas (D),16,75,13,4,11,119,13.45%,63.03%,9.24%
Swanton,Brooke Paige (R),77,22,9,7,2,117,65.81%,18.80%,1.71%
Thetford,Brooke Paige (R),79,78,6,6,1,170,46.47%,45.88%,0.59%
Tinmouth,Sarah Copeland Hanzas (D),80,85,14,6,17,202,39.60%,42.08%,8.42%
Topsham,Sarah Copeland Hanzas (D),82,100,2,9,2,195,42.05%,51.28%,1.03%
Townshend,Brooke Paige (R),78,56,5,6,16,161,48.45%,34.78%,9.94%
Troy,Sarah Copeland Hanzas (D),84,84,12,9,6,195,43.08%,43.08%,3.08%
Tunbridge,Brooke Paige (R),92,34,7,10,7,150,61.33%,22.67%,4.67%
Underhill,Sarah Copeland Hanzas (D),38,67,12,14,11,142,26.76%,47.18%,7.75%
Vergennes,Sarah Copeland Hanzas (D),41,98,6,9,6,160,25.62%,61.25%,3.75%
Vernon,Sarah Copeland Hanzas (D),28,68,14,6,6,122,22.95%,55.74%,4.92%
Vershire,Brooke Paige (R),102,97,5,6,11,221,46.15%,43.89%,4.98%
Victory,Brooke Paige (R),33,6,18,9,2,68,48.53%,8.82%,2.94%
Waitsfield,Sarah Copeland Hanzas (D),15,71,10,7,10,113,13.27%,62.83%,8.85%
Walden,Brooke Paige (R),39,15,9,7,13,83,46.99%,18.07%,15.66%
Wallingford,Sarah Copeland Hanzas (D),43,101,8,9,10,171,25.15%,59.06%,5.85%
Waltham,Sarah Copeland Hanzas (D),19,39,8,10,10,86,22.09%,45.35%,11.63%
Wardsboro,Brooke Paige (R),101,21,8,13,8,151,66.89%,13.91%,5.30%
Warren,Sarah Copeland Hanzas (D),6,15,9,5,6,41,14.63%,36.59%,14.63%
Washington,Sarah Copeland Hanzas (D),7,68,14,4,12,105,6.67%,64.76%,11.43%
Waterbury,Sarah Copeland Hanzas (D),44,57,10,11,7,129,34.11%,44.19%,5.43%
Waterford,Sarah Copeland Hanzas (D),54,90,3,7,15,169,31.95%,53.25%,8.88%
Waterville,Brooke Paige (R),97,56,12,12,10,187,51.87%,29.95%,5.35%
Weathersfield,Sarah Copeland Hanzas (D),8,42,13,1,9,73,10.96%,57.53%,12.33%
Wells,Sarah Copeland Hanzas (D),39,108,18,14,18,197,19.80%,54.82%,9.14%
West Fairlee,Brooke Paige (R),89,16,2,10,8,125,71.20%,12.80%,6.40%
West Haven,Brooke Paige (R),40,28,12,8,10,98,40.82%,28.57%,10.20%
West Rutland,Brooke Paige (R),63,46,9,10,12,140,45.00%,32.86%,8.57%
West Windsor,Sarah Copeland Hanzas (D),93,93,12,11,9,218,42.66%,42.66%,4.13%
Westfield,Sarah Copeland Hanzas (D),32,65,10,9,5,121,26.45%,53.72%,4.13%
Westford,Brooke Paige (R),65,14,3,18,12,112,58.04%,12.50%,10.71%
Westminster,Brooke Paige (R),93,31,8,6,7,145,64.14%,21.38%,4.83%
Westmore,Sarah Copeland Hanzas (D),69,77,12,13,10,181,38.12%,42.54%,5.52%
Weston,Brooke Paige (R),85,20,10,9,7,131,64.89%,15.27%,5.34%
Weybridge,Brooke Paige (R),52,10,10,13,1,86,60.47%,11.63%,1.16%
Wheelock,Brooke Paige (R),84,0,10,3,7,104,80.77%,0.00%,6.73%
Whiting,Sarah Copeland Hanzas (D),4,10,14,16,5,49,8.16%,20.41%,10.20%
Whitingham,Brooke Paige (R),93,1,15,11,2,122,76.23%,0.82%,1.64%
Williamstown,Brooke Paige (R),134,54,10,23,19,240,55.83%,22.50%,7.92%
Williston,Sarah Copeland Hanzas (D),145,150,8,14,18,335,43.28%,44.78%,5.37%
Wilmington,Brooke Paige (R),83,68,15,9,14,189,43.92%,35.98%,7.41%
Windham,Sarah Copeland Hanzas (D),45,72,9,11,19,156,28.85%,46.15%,12.18%
Windsor,Sarah Copeland Hanzas (D),53,75,8,9,7,152,34.87%,49.34%,4.61%
Winhall,Brooke Paige (R),107,42,7,11,8,175,61.14%,24.00%,4.57%
Winooski,Brooke Paige (R),87,47,10,11,14,169,51.48%,27.81%,8.28%
Wolcott,Brooke Paige (R),74,41,9,4,6,134,55.22%,30.60%,4.48%
Woodbury,Brooke Paige (R),85,58,2,5,20,170,50.00%,34.12%,11.76%
Woodford,Sarah Copeland Hanzas (D),25,51,8,4,8,96,26.04%,53.12%,8.33%
Woodstock,Brooke Paige (R),78,42,9,10,4,143,54.55%,29.37%,2.80%
Worcester,Brooke Paige (R),85,84,8,14,4,195,43.59%,43.08%,2.05%
