City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Calais,Sarah Copeland Hanzas (D),73,75,18,11,9,186,39.25%,40.32%,4.84%
Cambridge,Brooke Paige (R),109,36,9,5,14,173,63.01%,20.81%,8.09%
Canaan,Brooke Paige (R),38,27,16,12,15,108,35.19%,25.00%,13.89%
Castleton,Brooke Paige (R),109,26,16,11,12,174,62.64%,14.94%,6.90%
Cavendish,Sarah Copeland Hanzas (D),36,86,2,15,6,145,24.83%,59.31%,4.14%
Charleston,Brooke Paige (R),83,64,11,13,11,182,45.60%,35.16%,6.04%
Charlotte,Brooke Paige (R),29,10,14,9,13,75,38.67%,13.33%,17.33%
Chelsea,Sarah Copeland Hanzas (D),36,104,7,14,14,175,20.57%,59.43%,8.00%
Chester,Brooke Paige (R),57,48,6,18,10,139,41.01%,34.53%,7.19%
Chittenden,Sarah Copeland Hanzas (D),5,96,13,12,4,130,3.85%,73.85%,3.08%
Clarendon,Brooke Paige (R),88,54,19,6,9,176,50.00%,30.68%,5.11%
Colchester,Sarah Copeland Hanzas (D),79,138,36,24,38,315,25.08%,43.81%,12.06%
Concord,Sarah Copeland Hanzas (D),12,52,6,10,8,88,13.64%,59.09%,9.09%
Corinth,Brooke Paige (R),91,29,9,9,9,147,61.90%,19.73%,6.12%
Cornwall,Brooke Paige (R),54,48,13,13,14,142,38.03%,33.80%,9.86%
Coventry,Sarah Copeland Hanzas (D),12,98,11,6,7,134,8.96%,73.13%,5.22%
Craftsbury,Brooke Paige (R),25,3,12,13,12,65,38.46%,4.62%,18.46%
Danby,Brooke Paige (R),85,48,12,1,10,156,54.49%,30.77%,6.41%
Danville,Sarah Copeland Hanzas (D),39,72,4,11,10,136,28.68%,52.94%,7.35%
Derby,Brooke Paige (R),79,73,9,4,11,176,44.89%,41.48%,6.25%
Dorset,Sarah Copeland Hanzas (D),6,95,5,19,8,133,4.51%,71.43%,6.02%
Dover,Sarah Copeland Hanzas (D),11,65,12,12,5,105,10.48%,61.90%,4.76%
Dummerston,Sarah Copeland Hanzas (D),21,29,20,5,8,83,25.30%,34.94%,9.64%
Duxbury,Brooke Paige (R),102,30,12,7,10,161,63.35%,18.63%,6.21%
East Haven,Sarah Copeland Hanzas (D),37,61,8,2,8,116,31.90%,52.59%,6.90%
East Montpelier,Sarah Copeland Hanzas (D),81,85,3,10,9,188,43.09%,45.21%,4.79%
Eden,Brooke Paige (R),37,7,8,12,3,67,55.22%,10.45%,4.48%
Elmore,Brooke Paige (R),109,34,7,9,7,166,65.66%,20.48%,4.22%
Enosburgh,Brooke Paige (R),64,57,3,9,9,142,45.07%,40.14%,6.34%
Essex Junction,Brooke Paige (R),132,44,17,26,25,244,54.10%,18.03%,10.25%
Essex,Brooke Paige (R),23,10,26,22,13,94,24.47%,10.64%,13.83%
Fair Haven,Brooke Paige (R),81,2,11,13,3,110,73.64%,1.82%,2.73%
Fairfax,Sarah Copeland Hanzas (D),28,28,17,10,10,93,30.11%,30.11%,10.75%
Fairfield,Sarah Copeland Hanzas (D),40,40,12,12,5,109,36.70%,36.70%,4.59%
Fairlee,Sarah Copeland Hanzas (D),17,70,6,13,7,113,15.04%,61.95%,6.19%
Fayston,Sarah Copeland Hanzas (D),30,109,6,12,13,170,17.65%,64.12%,7.65%
Ferrisburgh,Sarah Copeland Hanzas (D),72,82,6,9,15,184,39.13%,44.57%,8.15%
Fletcher,Sarah Copeland Hanzas (D),9,25,7,9,15,65,13.85%,38.46%,23.08%
Franklin,Sarah Copeland Hanzas (D),34,82,5,12,11,144,23.61%,56.94%,7.64%
Georgia,Sarah Copeland Hanzas (D),82,131,15,19,23,270,30.37%,48.52%,8.52%
Glover,Brooke Paige (R),37,15,9,10,15,86,43.02%,17.44%,17.44%
Goshen,Sarah Copeland Hanzas (D),59,80,0,4,9,152,38.82%,52.63%,5.92%
Grafton,Sarah Copeland Hanzas (D),61,89,14,15,13,192,31.77%,46.35%,6.77%
Granby,Brooke Paige (R),59,37,9,11,15,131,45.04%,28.24%,11.45%
Grand Isle,Sarah Copeland Hanzas (D),82,96,5,3,10,196,41.84%,48.98%,5.10%
Granville,Sarah Copeland Hanzas (D),5,76,7,9,6,103,4.85%,73.79%,5.83%
Greensboro,Brooke Paige (R),105,43,17,15,12,192,54.69%,22.40%,6.25%
Groton,Sarah Copeland Hanzas (D),10,68,11,4,11,104,9.62%,65.38%,10.58%
Guildhall,Brooke Paige (R),88,17,8,6,6,125,70.40%,13.60%,4.80%
Guilford,Sarah Copeland Hanzas (D),26,39,5,8,14,92,28.26%,42.39%,15.22%
Halifax,Sarah Copeland Hanzas (D),23,74,14,3,15,129,17.83%,57.36%,11.63%
Hancock,Sarah Copeland Hanzas (D),28,35,11,10,7,91,30.77%,38.46%,7.69%
Hardwick,Sarah Copeland Hanzas (D),14,85,9,5,8,121,11.57%,70.25%,6.61%
Hartford,Brooke Paige (R),76,58,17,27,17,195,38.97%,29.74%,8.72%
Hartland,Sarah Copeland Hanzas (D),20,105,17,9,6,157,12.74%,66.88%,3.82%
Highgate,Brooke Paige (R),71,55,15,8,1,150,47.33%,36.67%,0.67%
Hinesburg,Brooke Paige (R),117,49,23,12,25,226,51.77%,21.68%,11.06%
Holland,Brooke Paige (R),84,6,12,15,6,123,68.29%,4.88%,4.88%
Hubbardton,Brooke Paige (R),24,1,9,9,15,58,41.38%,1.72%,25.86%
Huntington,Sarah Copeland Hanzas (D),1,71,4,10,16,102,0.98%,69.61%,15.69%
Hyde Park,Sarah Copeland Hanzas (D),35,59,10,4,9,117,29.91%,50.43%,7.69%
Ira,Sarah Copeland Hanzas (D),28,79,8,3,8,126,22.22%,62.70%,6.35%
Irasburg,Sarah Copeland Hanzas (D),63,96,8,15,9,191,32.98%,50.26%,4.71%
Isle La Motte,Sarah Copeland Hanzas (D),21,31,9,14,7,82,25.61%,37.80%,8.54%
Jamaica,Sarah Copeland Hanzas (D),59,100,4,1,7,171,34.50%,58.48%,4.09%
Jay,Brooke Paige (R),40,35,2,7,15,99,40.40%,35.35%,15.15%
Jericho,Sarah Copeland Hanzas (D),6,44,8,3,13,74,8.11%,59.46%,17.57%
Johnson,Brooke Paige (R),75,41,12,12,19,159,47.17%,25.79%,11.95%
Killington,Sarah Copeland Hanzas (D),0,74,5,12,2,93,0.00%,79.57%,2.15%
Kirby,Sarah Copeland Hanzas (D),25,44,13,9,8,99,25.25%,44.44%,8.08%
Landgrove,Brooke Paige (R),60,12,10,4,4,90,66.67%,13.33%,4.44%
Leicester,Brooke Paige (R),55,53,12,7,12,139,39.57%,38.13%,8.63%
Lemington,Sarah Copeland Hanzas (D),16,70,4,6,15,111,14.41%,63.06%,13.51%
Lincoln,Brooke Paige (R),27,25,12,17,7,88,30.68%,28.41%,7.95%
Londonderry,Brooke Paige (R),89,39,6,10,5,149,59.73%,26.17%,3.36%
Lowell,Brooke Paige (R),60,4,12,13,18,107,56.07%,3.74%,16.82%
Ludlow,Brooke Paige (R),26,13,12,17,7,75,34.67%,17.33%,9.33%
Lunenburg,Sarah Copeland Hanzas (D),46,56,14,2,15,133,34.59%,42.11%,11.28%
Lyndon,Brooke Paige (R),37,8,9,17,6,77,48.05%,10.39%,7.79%
Maidstone,Sarah Copeland Hanzas (D),3,9,18,8,9,47,6.38%,19.15%,19.15%
Manchester,Sarah Copeland Hanzas (D),52,62,5,9,5,133,39.10%,46.62%,3.76%
Marlboro,Sarah Copeland Hanzas (D),34,99,2,2,7,144,23.61%,68.75%,4.86%
Marshfield,Brooke Paige (R),71,3,15,12,3,104,68.27%,2.88%,2.88%
Mendon,Brooke Paige (R),28,12,11,5,11,67,41.79%,17.91%,16.42%
Middlebury,Brooke Paige (R),127,107,20,16,23,293,43.34%,36.52%,7.85%
Middlesex,Brooke Paige (R),59,42,11,9,9,130,45.38%,32.31%,6.92%
Middletown Springs,Brooke Paige (R),95,83,7,9,9,203,46.80%,40.89%,4.43%
Milton,Brooke Paige (R),144,142,25,34,32,377,38.20%,37.67%,8.49%
Monkton,Sarah Copeland Hanzas (D),15,89,2,10,5,121,12.40%,73.55%,4.13%
Montgomery,Brooke Paige (R),41,21,4,4,11,81,50.62%,25.93%,13.58%
Montpelier,Brooke Paige (R),88,12,13,8,16,137,64.23%,8.76%,11.68%
Moretown,Brooke Paige (R),64,31,5,2,9,111,57.66%,27.93%,8.11%
Morgan,Sarah Copeland Hanzas (D),13,72,9,8,13,115,11.30%,62.61%,11.30%
Morristown,Brooke Paige (R),79,29,13,15,11,147,53.74%,19.73%,7.48%
Mount Holly,Brooke Paige (R),95,94,2,16,12,219,43.38%,42.92%,5.48%
Mount Tabor,Sarah Copeland Hanzas (D),2,76,4,10,12,104,1.92%,73.08%,11.54%
New Haven,Brooke Paige (R),91,73,9,18,25,216,42.13%,33.80%,11.57%
Newark,Sarah Copeland Hanzas (D),34,82,16,16,3,151,22.52%,54.30%,1.99%
Newbury,Sarah Copeland Hanzas (D),59,99,5,16,10,189,31.22%,52.38%,5.29%
Newfane,Brooke Paige (R),56,32,11,5,9,113,49.56%,28.32%,7.96%
Newport City,Brooke Paige (R),98,66,5,5,5,179,54.75%,36.87%,2.79%
Newport Town,Sarah Copeland Hanzas (D),13,31,11,11,14,80,16.25%,38.75%,17.50%
North Hero,Brooke Paige (R),81,55,12,13,3,164,49.39%,33.54%,1.83%
Northfield,Sarah Copeland Hanzas (D),31,94,9,3,9,146,21.23%,64.38%,6.16%
Norton,Brooke Paige (R),75,69,4,3,9,160,46.88%,43.12%,5.62%
Norwich,Brooke Paige (R),60,9,8,9,11,97,61.86%,9.28%,11.34%
Orange,Sarah Copeland Hanzas (D),6,89,10,12,6,123,4.88%,72.36%,4.88%
Orwell,Sarah Copeland Hanzas (D),24,75,5,14,12,130,18.46%,57.69%,9.23%
Panton,Brooke Paige (R),69,31,7,2,13,122,56.56%,25.41%,10.66%
Pawlet,Sarah Copeland Hanzas (D),52,82,13,12,6,165,31.52%,49.70%,3.64%
Peacham,Brooke Paige (R),77,1,8,8,9,103,74.76%,0.97%,8.74%
Peru,Brooke Paige (R),85,31,7,13,2,138,61.59%,22.46%,1.45%
Pittsfield,Sarah Copeland Hanzas (D),20,32,10,9,10,81,24.69%,39.51%,12.35%
Pittsford,Sarah Copeland Hanzas (D),32,35,17,6,7,97,32.99%,36.08%,7.22%
Plainfield,Sarah Copeland Hanzas (D),43,106,9,12,10,180,23.89%,58.89%,5.56%
Plymouth,Brooke Paige (R),108,56,15,5,8,192,56.25%,29.17%,4.17%
Pomfret,Brooke Paige (R),60,27,13,8,14,122,49.18%,22.13%,11.48%
Pownal,Sarah Copeland Hanzas (D),50,116,21,18,21,226,22.12%,51.33%,9.29%
Proctor,Sarah Copeland Hanzas (D),20,45,18,10,10,103,19.42%,43.69%,9.71%
Putney,Brooke Paige (R),98,18,20,11,8,155,63.23%,11.61%,5.16%
Randolph,Sarah Copeland Hanzas (D),91,96,8,4,9,208,43.75%,46.15%,4.33%
Reading,Brooke Paige (R),34,10,8,7,11,70,48.57%,14.29%,15.71%
Readsboro,Sarah Copeland Hanzas (D),63,65,8,8,12,156,40.38%,41.67%,7.69%
Richford,Sarah Copeland Hanzas (D),37,67,9,12,13,138,26.81%,48.55%,9.42%
Richmond,Sarah Copeland Hanzas (D),1,15,11,9,8,44,2.27%,34.09%,18.18%
Ripton,Brooke Paige (R),96,33,10,11,10,160,60.00%,20.62%,6.25%
Rochester,Sarah Copeland Hanzas (D),9,67,10,6,15,107,8.41%,62.62%,14.02%
Rockingham,Sarah Copeland Hanzas (D),28,55,12,7,2,104,26.92%,52.88%,1.92%
Roxbury,Sarah Copeland Hanzas (D),70,70,4,14,3,161,43.48%,43.48%,1.86%
Royalton,Brooke Paige (R),57,4,6,15,2,84,67.86%,4.76%,2.38%
Rupert,Brooke Paige (R),92,90,5,16,3,206,44.66%,43.69%,1.46%
Rutland City,Brooke Paige (R),242,135,47,31,37,492,49.19%,27.44%,7.52%
Rutland Town,Brooke Paige (R),112,27,19,16,14,188,59.57%,14.36%,7.45%
Ryegate,Brooke Paige (R),98,29,4,7,6,144,68.06%,20.14%,4.17%
Saint Albans City,Brooke Paige (R),144,112,16,17,24,313,46.01%,35.78%,7.67%
Saint Albans Town,Sarah Copeland Hanzas (D),105,108,20,17,23,273,38.46%,39.56%,8.42%
Saint George,Sarah Copeland Hanzas (D),41,69,11,14,3,138,29.71%,50.00%,2.17%
Saint Johnsbury,Brooke Paige (R),89,53,10,6,3,161,55.28%,32.92%,1.86%
Salisbury,Sarah Copeland Hanzas (D),8,77,9,14,10,118,6.78%,65.25%,8.47%
Sandgate,Sarah Copeland Hanzas (D),5,61,7,3,7,83,6.02%,73.49%,8.43%
Searsburg,Sarah Copeland Hanzas (D),9,20,20,11,9,69,13.04%,28.99%,13.04%
Shaftsbury,Brooke Paige (R),74,7,10,1,11,103,71.84%,6.80%,10.68%
Sharon,Sarah Copeland Hanzas (D),30,87,11,6,12,146,20.55%,59.59%,8.22%
Sheffield,Sarah Copeland Hanzas (D),8,104,15,11,11,149,5.37%,69.80%,7.38%
Shelburne,Sarah Copeland Hanzas (D),52,113,13,12,22,212,24.53%,53.30%,10.38%
Sheldon,Brooke Paige (R),25,16,5,9,17,72,34.72%,22.22%,23.61%
Shoreham,Brooke Paige (R),33,14,6,9,6,68,48.53%,20.59%,8.82%
Shrewsbury,Sarah Copeland Hanzas (D),37,74,10,19,5,145,25.52%,51.03%,3.45%
South Burlington,Sarah Copeland Hanzas (D),259,310,50,24,34,677,38.26%,45.79%,5.02%
South Hero,Sarah Copeland Hanzas (D),8,99,6,13,2,128,6.25%,77.34%,1.56%
Springfield,Brooke Paige (R),60,17,4,7,7,95,63.16%,17.89%,7.37%
Stamford,Brooke Paige (R),82,7,10,14,4,117,70.09%,5.98%,3.42%
Stannard,Brooke Paige (R),50,9,12,7,11,89,56.18%,10.11%,12.36%
Starksboro,Sarah Copeland Hanzas (D),34,99,9,11,18,171,19.88%,57.89%,10.53%
Stockbridge,Brooke Paige (R),82,43,17,4,10,156,52.56%,27.56%,6.41%
Stowe,Sarah Copeland Hanzas (D),117,150,18,19,16,320,36.56%,46.88%,5.00%
Strafford,Sarah Copeland Hanzas (D),25,47,10,10,8,100,25.00%,47.00%,8.00%
Stratton,Sarah Copeland Hanzas (D),13,43,13,3,11,83,15.66%,51.81%,13.25%
Sudbury,Brooke Paige (R),87,52,5,8,1,153,56.86%,33.99%,0.65%
Sunderland,Brooke Paige (R),100,92,19,17,17,245,40.82%,37.55%,6.94%
Sutton,Brooke Paige (R),81,69,12,9,7,178,45.51%,38.76%,3.93%
Swanton,Brooke Paige (R),75,2,4,8,7,96,78.12%,2.08%,7.29%
Thetford,Brooke Paige (R),98,5,15,3,7,128,76.56%,3.91%,5.47%
Tinmouth,Sarah Copeland Hanzas (D),27,75,11,14,2,129,20.93%,58.14%,1.55%
Topsham,Brooke Paige (R),88,52,8,7,15,170,51.76%,30.59%,8.82%
Townshend,Brooke Paige (R),92,80,8,12,5,197,46.70%,40.61%,2.54%
Troy,Sarah Copeland Hanzas (D),79,89,8,4,14,194,40.72%,45.88%,7.22%
Tunbridge,Sarah Copeland Hanzas (D),14,36,8,11,4,73,19.18%,49.32%,5.48%
Underhill,Sarah Copeland Hanzas (D),57,82,6,17,8,170,33.53%,48.24%,4.71%
Vergennes,Sarah Copeland Hanzas (D),66,76,12,18,13,185,35.68%,41.08%,7.03%
Vernon,Brooke Paige (R),75,46,7,2,13,143,52.45%,32.17%,9.09%
Vershire,Brooke Paige (R),94,14,11,10,15,144,65.28%,9.72%,10.42%
Victory,Brooke Paige (R),20,5,10,16,15,66,30.30%,7.58%,22.73%
Waitsfield,Brooke Paige (R),86,10,9,9,2,116,74.14%,8.62%,1.72%
Walden,Brooke Paige (R),51,40,4,13,14,122,41.80%,32.79%,11.48%
Wallingford,Sarah Copeland Hanzas (D),46,95,10,2,11,164,28.05%,57.93%,6.71%
Waltham,Sarah Copeland Hanzas (D),13,57,9,9,6,94,13.83%,60.64%,6.38%
Wardsboro,Sarah Copeland Hanzas (D),26,87,7,15,7,142,18.31%,61.27%,4.93%
Warren,Brooke Paige (R),6,5,9,8,8,36,16.67%,13.89%,22.22%
Washington,Brooke Paige (R),80,56,6,14,15,171,46.78%,32.75%,8.77%
Waterbury,Brooke Paige (R),64,18,7,9,14,112,57.14%,16.07%,12.50%
Waterford,Sarah Copeland Hanzas (D),43,67,14,8,15,147,29.25%,45.58%,10.20%
Waterville,Brooke Paige (R),92,59,13,11,6,181,50.83%,32.60%,3.31%
Weathersfield,Sarah Copeland Hanzas (D),37,73,9,11,6,136,27.21%,53.68%,4.41%
Wells,Brooke Paige (R),155,80,16,36,19,306,50.65%,26.14%,6.21%
West Fairlee,Brooke Paige (R),50,32,13,4,7,106,47.17%,30.19%,6.60%
West Haven,Sarah Copeland Hanzas (D),19,20,7,11,17,74,25.68%,27.03%,22.97%
West Rutland,Sarah Copeland Hanzas (D),53,94,9,7,9,172,30.81%,54.65%,5.23%
West Windsor,Brooke Paige (R),41,24,11,11,8,95,43.16%,25.26%,8.42%
Westfield,Brooke Paige (R),84,9,9,8,20,130,64.62%,6.92%,15.38%
Westford,Brooke Paige (R),37,8,4,10,11,70,52.86%,11.43%,15.71%
Westminster,Brooke Paige (R),10,6,14,12,11,53,18.87%,11.32%,20.75%
Westmore,Brooke Paige (R),100,3,17,8,8,136,73.53%,2.21%,5.88%
Weston,Brooke Paige (R),40,17,7,5,3,72,55.56%,23.61%,4.17%
Weybridge,Sarah Copeland Hanzas (D),73,105,17,17,12,224,32.59%,46.88%,5.36%
Wheelock,Brooke Paige (R),43,16,12,12,4,87,49.43%,18.39%,4.60%
Whiting,Sarah Copeland Hanzas (D),9,81,10,11,9,120,7.50%,67.50%,7.50%
Whitingham,Sarah Copeland Hanzas (D),36,65,7,8,11,127,28.35%,51.18%,8.66%
Williamstown,Sarah Copeland Hanzas (D),13,150,23,16,26,228,5.70%,65.79%,11.40%
Williston,Brooke Paige (R),99,73,20,21,29,242,40.91%,30.17%,11.98%
Wilmington,Brooke Paige (R),105,77,12,9,10,213,49.30%,36.15%,4.69%
Windham,Brooke Paige (R),46,42,12,5,5,110,41.82%,38.18%,4.55%
Windsor,Brooke Paige (R),50,29,5,5,15,104,48.08%,27.88%,14.42%
Winhall,Brooke Paige (R),82,8,16,8,4,118,69.49%,6.78%,3.39%
Winooski,Brooke Paige (R),86,63,11,8,16,184,46.74%,34.24%,8.70%
Wolcott,Sarah Copeland Hanzas (D),7,26,14,7,6,60,11.67%,43.33%,10.00%
Woodbury,Brooke Paige (R),42,25,3,16,9,95,44.21%,26.32%,9.47%
Woodford,Brooke Paige (R),83,50,9,9,13,164,50.61%,30.49%,7.93%
Woodstock,Brooke Paige (R),27,12,14,6,11,70,38.57%,17.14%,15.71%
Worcester,Sarah Copeland Hanzas (D),6,12,4,8,10,40,15.00%,30.00%,25.00%
