City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Grand Isle,Sarah Copeland Hanzas (D),12,85,12,3,8,120,10.00%,70.83%,6.67%
Granville,Sarah Copeland Hanzas (D),49,95,12,14,11,181,27.07%,52.49%,6.08%
Greensboro,Sarah Copeland Hanzas (D),9,50,12,14,11,96,9.38%,52.08%,11.46%
Groton,Brooke Paige (R),14,8,8,8,9,47,29.79%,17.02%,19.15%
Guildhall,Brooke Paige (R),95,66,5,15,10,191,49.74%,34.55%,5.24%
Guilford,Sarah Copeland Hanzas (D),29,31,6,9,11,86,33.72%,36.05%,12.79%
Halifax,Sarah Copeland Hanzas (D),19,48,12,6,14,99,19.19%,48.48%,14.14%
Hancock,Sarah Copeland Hanzas (D),28,31,5,2,7,73,38.36%,42.47%,9.59%
Hardwick,Sarah Copeland Hanzas (D),44,68,16,1,15,144,30.56%,47.22%,10.42%
Hartford,Sarah Copeland Hanzas (D),73,135,14,18,25,265,27.55%,50.94%,9.43%
Hartland,Brooke Paige (R),97,68,2,4,6,177,54.80%,38.42%,3.39%
Highgate,Brooke Paige (R),89,31,11,8,11,150,59.33%,20.67%,7.33%
Hinesburg,Brooke Paige (R),87,37,14,24,19,181,48.07%,20.44%,10.50%
Holland,Brooke Paige (R),87,30,9,10,9,145,60.00%,20.69%,6.21%
Hubbardton,Brooke Paige (R),87,60,8,10,6,171,50.88%,35.09%,3.51%
Huntington,Brooke Paige (R),59,43,6,4,14,126,46.83%,34.13%,11.11%
Hyde Park,Brooke Paige (R),109,37,5,10,14,175,62.29%,21.14%,8.00%
Ira,Sarah Copeland Hanzas (D),47,56,7,9,9,128,36.72%,43.75%,7.03%
Irasburg,Brooke Paige (R),53,49,10,12,5,129,41.09%,37.98%,3.88%
Isle La Motte,Brooke Paige (R),67,52,5,13,10,147,45.58%,35.37%,6.80%
Jamaica,Brooke Paige (R),68,40,14,8,12,142,47.89%,28.17%,8.45%
Jay,Sarah Copeland Hanzas (D),14,52,11,12,9,98,14.29%,53.06%,9.18%
Jericho,Brooke Paige (R),87,40,8,6,7,148,58.78%,27.03%,4.73%
Johnson,Sarah Copeland Hanzas (D),14,57,10,15,3,99,14.14%,57.58%,3.03%
Killington,Sarah Copeland Hanzas (D),38,64,13,13,13,141,26.95%,45.39%,9.22%
Kirby,Sarah Copeland Hanzas (D),76,86,2,14,10,188,40.43%,45.74%,5.32%
Landgrove,Sarah Copeland Hanzas (D),54,55,7,7,11,134,40.30%,41.04%,8.21%
Leicester,Brooke Paige (R),79,14,2,2,18,115,68.70%,12.17%,15.65%
Lemington,Brooke Paige (R),9,5,7,6,3,30,30.00%,16.67%,10.00%
Lincoln,Brooke Paige (R),80,6,11,7,6,110,72.73%,5.45%,5.45%
Londonderry,Brooke Paige (R),59,53,7,11,8,138,42.75%,38.41%,5.80%
Lowell,Sarah Copeland Hanzas (D),39,78,8,10,8,143,27.27%,54.55%,5.59%
Ludlow,Brooke Paige (R),74,42,4,9,3,132,56.06%,31.82%,2.27%
Lunenburg,Brooke Paige (R),66,28,10,17,12,133,49.62%,21.05%,9.02%
Lyndon,Sarah Copeland Hanzas (D),15,26,4,6,2,53,28.30%,49.06%,3.77%
Maidstone,Sarah Copeland Hanzas (D),5,5,4,12,6,32,15.62%,15.62%,18.75%
Manchester,Brooke Paige (R),93,35,17,4,10,159,58.49%,22.01%,6.29%
Marlboro,Brooke Paige (R),83,12,10,9,9,123,67.48%,9.76%,7.32%
Marshfield,Brooke Paige (R),48,5,16,3,14,86,55.81%,5.81%,16.28%
Mendon,Brooke Paige (R),85,55,7,13,5,165,51.52%,33.33%,3.03%
Middlebury,Brooke Paige (R),43,31,17,11,10,112,38.39%,27.68%,8.93%
Middlesex,Sarah Copeland Hanzas (D),41,50,10,8,1,110,37.27%,45.45%,0.91%
Middletown Springs,Sarah Copeland Hanzas (D),41,83,14,6,8,152,26.97%,54.61%,5.26%
Milton,Brooke Paige (R),222,137,17,29,24,429,51.75%,31.93%,5.59%
Monkton,Sarah Copeland Hanzas (D),44,77,7,6,9,143,30.77%,53.85%,6.29%
Montgomery,Sarah Copeland Hanzas (D),88,98,4,10,16,216,40.74%,45.37%,7.41%
Montpelier,Brooke Paige (R),42,36,11,5,9,103,40.78%,34.95%,8.74%
Moretown,Brooke Paige (R),91,20,8,10,10,139,65.47%,14.39%,7.19%
Morgan,Brooke Paige (R),63,21,4,5,1,94,67.02%,22.34%,1.06%
Morristown,Brooke Paige (R),3,1,5,6,4,19,15.79%,5.26%,21.05%
Mount Holly,Brooke Paige (R),74,61,12,12,5,164,45.12%,37.20%,3.05%
Mount Tabor,Sarah Copeland Hanzas (D),3,14,9,10,16,52,5.77%,26.92%,30.77%
New Haven,Sarah Copeland Hanzas (D),49,157,8,15,23,252,19.44%,62.30%,9.13%
Newark,Brooke Paige (R),37,27,14,5,5,88,42.05%,30.68%,5.68%
Newbury,Sarah Copeland Hanzas (D),58,97,5,9,16,185,31.35%,52.43%,8.65%
Newfane,Brooke Paige (R),76,66,8,2,6,158,48.10%,41.77%,3.80%
Newport City,Sarah Copeland Hanzas (D),0,66,7,9,6,88,0.00%,75.00%,6.82%
Newport Town,Sarah Copeland Hanzas (D),10,25,8,5,4,52,19.23%,48.08%,7.69%
North Hero,Brooke Paige (R),91,10,13,10,7,131,69.47%,7.63%,5.34%
Northfield,Sarah Copeland Hanzas (D),46,46,11,13,14,130,35.38%,35.38%,10.77%
Norton,Sarah Copeland Hanzas (D),27,27,18,17,10,99,27.27%,27.27%,10.10%
Norwich,Brooke Paige (R),86,30,8,4,9,137,62.77%,21.90%,6.57%
Orange,Sarah Copeland Hanzas (D),62,65,10,5,10,152,40.79%,42.76%,6.58%
Orwell,Brooke Paige (R),104,17,5,4,2,132,78.79%,12.88%,1.52%
Panton,Sarah Copeland Hanzas (D),47,70,11,13,18,159,29.56%,44.03%,11.32%
Pawlet,Sarah Copeland Hanzas (D),13,42,5,13,10,83,15.66%,50.60%,12.05%
Peacham,Brooke Paige (R),65,5,3,6,5,84,77.38%,5.95%,5.95%
Peru,Sarah Copeland Hanzas (D),16,57,2,6,12,93,17.20%,61.29%,12.90%
Pittsfield,Brooke Paige (R),61,59,4,14,18,156,39.10%,37.82%,11.54%
Pittsford,Sarah Copeland Hanzas (D),47,60,11,12,9,139,33.81%,43.17%,6.47%
Plainfield,Sarah Copeland Hanzas (D),27,81,9,6,10,133,20.30%,60.90%,7.52%
Plymouth,Sarah Copeland Hanzas (D),64,109,13,4,16,206,31.07%,52.91%,7.77%
Pomfret,Brooke Paige (R),57,53,9,5,9,133,42.86%,39.85%,6.77%
Pownal,Brooke Paige (R),187,141,19,8,10,365,51.23%,38.63%,2.74%
Proctor,Sarah Copeland Hanzas (D),77,101,9,10,7,204,37.75%,49.51%,3.43%
Putney,Sarah Copeland Hanzas (D),10,16,6,9,9,50,20.00%,32.00%,18.00%
Randolph,Sarah Copeland Hanzas (D),36,37,15,2,7,97,37.11%,38.14%,7.22%
Reading,Sarah Copeland Hanzas (D),75,81,4,10,13,183,40.98%,44.26%,7.10%
Readsboro,Brooke Paige (R),38,14,4,16,8,80,47.50%,17.50%,10.00%
Richford,Sarah Copeland Hanzas (D),9,10,4,15,10,48,18.75%,20.83%,20.83%
Richmond,Brooke Paige (R),81,68,5,4,11,169,47.93%,40.24%,6.51%
Ripton,Sarah Copeland Hanzas (D),24,56,9,9,5,103,23.30%,54.37%,4.85%
Rochester,Brooke Paige (R),67,50,4,13,7,141,47.52%,35.46%,4.96%
Rockingham,Brooke Paige (R),54,14,4,8,15,95,56.84%,14.74%,15.79%
Roxbury,Sarah Copeland Hanzas (D),53,64,12,1,5,135,39.26%,47.41%,3.70%
Royalton,Sarah Copeland Hanzas (D),29,73,7,9,10,128,22.66%,57.03%,7.81%
Rupert,Sarah Copeland Hanzas (D),18,30,6,7,14,75,24.00%,40.00%,18.67%
Rutland City,Sarah Copeland Hanzas (D),155,251,37,45,50,538,28.81%,46.65%,9.29%
Rutland Town,Brooke Paige (R),127,70,22,14,19,252,50.40%,27.78%,7.54%
Ryegate,Brooke Paige (R),64,34,7,11,12,128,50.00%,26.56%,9.38%
Saint Albans City,Brooke Paige (R),187,65,33,26,22,333,56.16%,19.52%,6.61%
Saint Albans Town,Brooke Paige (R),160,97,21,20,24,322,49.69%,30.12%,7.45%
Saint George,Sarah Copeland Hanzas (D),8,13,4,8,5,38,21.05%,34.21%,13.16%
Saint Johnsbury,Brooke Paige (R),41,20,5,4,13,83,49.40%,24.10%,15.66%
Salisbury,Sarah Copeland Hanzas (D),14,38,7,10,4,73,19.18%,52.05%,5.48%
Sandgate,Brooke Paige (R),106,1,12,8,15,142,74.65%,0.70%,10.56%
Searsburg,Brooke Paige (R),75,34,11,2,12,134,55.97%,25.37%,8.96%
Shaftsbury,Sarah Copeland Hanzas (D),11,105,16,3,14,149,7.38%,70.47%,9.40%
Sharon,Sarah Copeland Hanzas (D),27,59,6,14,14,120,22.50%,49.17%,11.67%
Sheffield,Sarah Copeland Hanzas (D),44,102,4,10,8,168,26.19%,60.71%,4.76%
Shelburne,Sarah Copeland Hanzas (D),85,104,19,14,11,233,36.48%,44.64%,4.72%
Sheldon,Sarah Copeland Hanzas (D),10,108,8,11,8,145,6.90%,74.48%,5.52%
Shoreham,Sarah Copeland Hanzas (D),31,42,17,12,11,113,27.43%,37.17%,9.73%
Shrewsbury,Sarah Copeland Hanzas (D),21,95,12,17,12,157,13.38%,60.51%,7.64%
South Burlington,Sarah Copeland Hanzas (D),226,325,62,48,35,696,32.47%,46.70%,5.03%
South Hero,Sarah Copeland Hanzas (D),6,47,12,17,8,90,6.67%,52.22%,8.89%
Springfield,Brooke Paige (R),97,79,6,8,7,197,49.24%,40.10%,3.55%
Stamford,Sarah Copeland Hanzas (D),27,80,10,13,6,136,19.85%,58.82%,4.41%
Stannard,Sarah Copeland Hanzas (D),22,25,8,10,7,72,30.56%,34.72%,9.72%
Starksboro,Brooke Paige (R),83,25,13,6,9,136,61.03%,18.38%,6.62%
Stockbridge,Brooke Paige (R),29,19,6,8,3,65,44.62%,29.23%,4.62%
Stowe,Sarah Copeland Hanzas (D),88,88,14,11,16,217,40.55%,40.55%,7.37%
Strafford,Brooke Paige (R),10,9,11,3,7,40,25.00%,22.50%,17.50%
Stratton,Brooke Paige (R),81,10,3,13,2,109,74.31%,9.17%,1.83%
Sudbury,Sarah Copeland Hanzas (D),32,88,7,5,12,144,22.22%,61.11%,8.33%
Sunderland,Sarah Copeland Hanzas (D),33,102,23,17,32,207,15.94%,49.28%,15.46%
Sutton,Sarah Copeland Hanzas (D),0,51,6,10,9,76,0.00%,67.11%,11.84%
Swanton,Brooke Paige (R),84,59,7,9,16,175,48.00%,33.71%,9.14%
Thetford,Sarah Copeland Hanzas (D),43,69,10,11,9,142,30.28%,48.59%,6.34%
Tinmouth,Brooke Paige (R),40,16,8,13,7,84,47.62%,19.05%,8.33%
Topsham,Brooke Paige (R),87,7,15,7,8,124,70.16%,5.65%,6.45%
Townshend,Brooke Paige (R),97,30,9,7,2,145,66.90%,20.69%,1.38%
Troy,Brooke Paige (R),84,1,6,12,8,111,75.68%,0.90%,7.21%
Tunbridge,Brooke Paige (R),35,16,19,12,6,88,39.77%,18.18%,6.82%
Underhill,Sarah Copeland Hanzas (D),82,83,9,3,9,186,44.09%,44.62%,4.84%
Vergennes,Brooke Paige (R),79,6,5,9,11,110,71.82%,5.45%,10.00%
Vernon,Sarah Copeland Hanzas (D),25,57,14,8,9,113,22.12%,50.44%,7.96%
Vershire,Brooke Paige (R),82,74,8,11,5,180,45.56%,41.11%,2.78%
Victory,Brooke Paige (R),98,5,8,9,5,125,78.40%,4.00%,4.00%
Waitsfield,Sarah Copeland Hanzas (D),12,54,14,14,10,104,11.54%,51.92%,9.62%
Walden,Brooke Paige (R),64,52,8,13,6,143,44.76%,36.36%,4.20%
Wallingford,Sarah Copeland Hanzas (D),47,85,6,8,6,152,30.92%,55.92%,3.95%
Waltham,Brooke Paige (R),72,15,8,8,6,109,66.06%,13.76%,5.50%
Wardsboro,Sarah Copeland Hanzas (D),14,47,9,4,9,83,16.87%,56.63%,10.84%
Warren,Brooke Paige (R),69,22,11,8,11,121,57.02%,18.18%,9.09%
Washington,Brooke Paige (R),51,45,7,15,15,133,38.35%,33.83%,11.28%
Waterbury,Brooke Paige (R),63,17,12,5,7,104,60.58%,16.35%,6.73%
Waterford,Sarah Copeland Hanzas (D),21,72,13,8,9,123,17.07%,58.54%,7.32%
Waterville,Sarah Copeland Hanzas (D),37,81,13,5,14,150,24.67%,54.00%,9.33%
Weathersfield,Brooke Paige (R),17,6,4,8,7,42,40.48%,14.29%,16.67%
Wells,Sarah Copeland Hanzas (D),78,170,28,9,17,302,25.83%,56.29%,5.63%
West Fairlee,Brooke Paige (R),89,80,4,4,11,188,47.34%,42.55%,5.85%
West Haven,Brooke Paige (R),55,48,5,12,7,127,43.31%,37.80%,5.51%
West Rutland,Sarah Copeland Hanzas (D),51,107,4,9,2,173,29.48%,61.85%,1.16%
West Windsor,Brooke Paige (R),87,40,11,3,8,149,58.39%,26.85%,5.37%
Westfield,Sarah Copeland Hanzas (D),77,85,8,4,8,182,42.31%,46.70%,4.40%
Westford,Brooke Paige (R),50,6,10,4,9,79,63.29%,7.59%,11.39%
Westminster,Brooke Paige (R),6,2,17,8,14,47,12.77%,4.26%,29.79%
Westmore,Brooke Paige (R),68,62,2,10,5,147,46.26%,42.18%,3.40%
Weston,Brooke Paige (R),66,30,11,15,5,127,51.97%,23.62%,3.94%
Weybridge,Brooke Paige (R),41,5,10,16,14,86,47.67%,5.81%,16.28%
Wheelock,Sarah Copeland Hanzas (D),42,49,5,10,6,112,37.50%,43.75%,5.36%
Whiting,Sarah Copeland Hanzas (D),52,78,9,14,5,158,32.91%,49.37%,3.16%
Whitingham,Sarah Copeland Hanzas (D),6,42,8,5,7,68,8.82%,61.76%,10.29%
Williamstown,Sarah Copeland Hanzas (D),44,156,17,7,13,237,18.57%,65.82%,5.49%
Williston,Sarah Copeland Hanzas (D),4,126,10,12,21,173,2.31%,72.83%,12.14%
Wilmington,Sarah Copeland Hanzas (D),3,25,10,11,8,57,5.26%,43.86%,14.04%
Windham,Sarah Copeland Hanzas (D),31,98,3,15,17,164,18.90%,59.76%,10.37%
Windsor,Sarah Copeland Hanzas (D),18,83,10,15,7,133,13.53%,62.41%,5.26%
Winhall,Sarah Copeland Hanzas (D),44,59,14,9,8,134,32.84%,44.03%,5.97%
Winooski,Sarah Copeland Hanzas (D),10,85,13,6,12,126,7.94%,67.46%,9.52%
Wolcott,Brooke Paige (R),100,38,10,11,7,166,60.24%,22.89%,4.22%
Woodbury,Sarah Copeland Hanzas (D),32,100,3,8,5,148,21.62%,67.57%,3.38%
Woodford,Sarah Copeland Hanzas (D),17,53,3,7,10,90,18.89%,58.89%,11.11%
Woodstock,Sarah Copeland Hanzas (D),46,80,8,9,4,147,31.29%,54.42%,2.72%
Worcester,Sarah Copeland Hanzas (D),35,68,16,2,9,130,26.92%,52.31%,6.92%
