City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Sarah Copeland Hanzas (D),49,154,23,30,19,275,17.82%,56.00%,6.91%
Bridgewater,Sarah Copeland Hanzas (D),46,79,12,11,11,159,28.93%,49.69%,6.92%
Bridport,Brooke Paige (R),87,19,7,6,12,131,66.41%,14.50%,9.16%
Brighton,Sarah Copeland Hanzas (D),15,37,14,11,17,94,15.96%,39.36%,18.09%
Bristol,Brooke Paige (R),70,53,9,7,11,150,46.67%,35.33%,7.33%
Brookfield,Sarah Copeland Hanzas (D),31,42,10,9,8,100,31.00%,42.00%,8.00%
Brookline,Brooke Paige (R),74,54,8,5,11,152,48.68%,35.53%,7.24%
Brownington,Brooke Paige (R),75,67,3,12,5,162,46.30%,41.36%,3.09%
Brunswick,Sarah Copeland Hanzas (D),49,88,5,12,13,167,29.34%,52.69%,7.78%
Burke,Brooke Paige (R),87,85,8,7,0,187,46.52%,45.45%,0.00%
Burlington,Sarah Copeland Hanzas (D),232,471,58,43,66,870,26.67%,54.14%,7.59%
Cabot,Sarah Copeland Hanzas (D),46,50,8,11,12,127,36.22%,39.37%,9.45%
Calais,Brooke Paige (R),64,2,10,10,4,90,71.11%,2.22%,4.44%
Cambridge,Brooke Paige (R),107,22,7,11,17,164,65.24%,13.41%,10.37%
Canaan,Brooke Paige (R),69,35,6,9,8,127,54.33%,27.56%,6.30%
Castleton,Sarah Copeland Hanzas (D),33,93,8,8,13,155,21.29%,60.00%,8.39%
Cavendish,Sarah Copeland Hanzas (D),7,53,8,6,4,78,8.97%,67.95%,5.13%
Charleston,Sarah Copeland Hanzas (D),62,83,12,9,3,169,36.69%,49.11%,1.78%
Charlotte,Sarah Copeland Hanzas (D),9,65,4,1,9,88,10.23%,73.86%,10.23%
Chelsea,Brooke Paige (R),72,70,3,11,10,166,43.37%,42.17%,6.02%
Chester,Sarah Copeland Hanzas (D),20,108,7,3,11,149,13.42%,72.48%,7.38%
Chittenden,Sarah Copeland Hanzas (D),31,39,6,12,1,89,34.83%,43.82%,1.12%
Clarendon,Brooke Paige (R),54,42,3,4,8,111,48.65%,37.84%,7.21%
Colchester,Brooke Paige (R),178,142,26,32,25,403,44.17%,35.24%,6.20%
Concord,Sarah Copeland Hanzas (D),38,75,12,16,1,142,26.76%,52.82%,0.70%
Corinth,Brooke Paige (R),28,7,19,11,14,79,35.44%,8.86%,17.72%
Cornwall,Brooke Paige (R),71,20,1,5,12,109,65.14%,18.35%,11.01%
Coventry,Brooke Paige (R),82,14,12,8,18,134,61.19%,10.45%,13.43%
Craftsbury,Sarah Copeland Hanzas (D),13,41,5,8,3,70,18.57%,58.57%,4.29%
Danby,Sarah Copeland Hanzas (D),5,78,16,14,7,120,4.17%,65.00%,5.83%
Danville,Sarah Copeland Hanzas (D),50,100,9,5,9,173,28.90%,57.80%,5.20%
Derby,Sarah Copeland Hanzas (D),24,92,8,9,11,144,16.67%,63.89%,7.64%
Dorset,Sarah Copeland Hanzas (D),88,103,8,10,6,215,40.93%,47.91%,2.79%
Dover,Sarah Copeland Hanzas (D),2,82,11,5,11,111,1.80%,73.87%,9.91%
Dummerston,Sarah Copeland Hanzas (D),23,70,3,10,8,114,20.18%,61.40%,7.02%
Duxbury,Brooke Paige (R),58,26,2,12,11,109,53.21%,23.85%,10.09%
East Haven,Brooke Paige (R),90,80,15,9,8,202,44.55%,39.60%,3.96%
East Montpelier,Sarah Copeland Hanzas (D),25,61,8,9,4,107,23.36%,57.01%,3.74%
Eden,Brooke Paige (R),106,75,14,5,5,205,51.71%,36.59%,2.44%
Elmore,Brooke Paige (R),72,45,2,9,7,135,53.33%,33.33%,5.19%
Enosburgh,Brooke Paige (R),32,29,15,14,2,92,34.78%,31.52%,2.17%
Essex Junction,Sarah Copeland Hanzas (D),84,85,19,21,17,226,37.17%,37.61%,7.52%
Essex,Sarah Copeland Hanzas (D),42,131,20,19,9,221,19.00%,59.28%,4.07%
Fair Haven,Sarah Copeland Hanzas (D),55,72,9,13,12,161,34.16%,44.72%,7.45%
Fairfax,Brooke Paige (R),104,29,9,14,7,163,63.80%,17.79%,4.29%
Fairfield,Brooke Paige (R),102,48,14,5,14,183,55.74%,26.23%,7.65%
Fairlee,Sarah Copeland Hanzas (D),15,97,19,11,6,148,10.14%,65.54%,4.05%
Fayston,Brooke Paige (R),55,50,10,2,11,128,42.97%,39.06%,8.59%
Ferrisburgh,Brooke Paige (R),65,44,9,3,8,129,50.39%,34.11%,6.20%
Fletcher,Brooke Paige (R),47,26,13,6,3,95,49.47%,27.37%,3.16%
Franklin,Sarah Copeland Hanzas (D),66,95,16,13,11,201,32.84%,47.26%,5.47%
Georgia,Sarah Copeland Hanzas (D),88,124,29,22,16,279,31.54%,44.44%,5.73%
Glover,Sarah Copeland Hanzas (D),81,87,14,8,10,200,40.50%,43.50%,5.00%
Goshen,Sarah Copeland Hanzas (D),56,84,9,4,7,160,35.00%,52.50%,4.38%
Grafton,Sarah Copeland Hanzas (D),15,71,13,8,17,124,12.10%,57.26%,13.71%
Granby,Sarah Copeland Hanzas (D),45,60,11,10,7,133,33.83%,45.11%,5.26%
Grand Isle,Sarah Copeland Hanzas (D),32,102,17,13,8,172,18.60%,59.30%,4.65%
Granville,Brooke Paige (R),61,22,18,6,10,117,52.14%,18.80%,8.55%
Greensboro,Sarah Copeland Hanzas (D),53,82,14,12,10,171,30.99%,47.95%,5.85%
Groton,Sarah Copeland Hanzas (D),22,64,12,12,8,118,18.64%,54.24%,6.78%
Guildhall,Brooke Paige (R),20,8,4,13,7,52,38.46%,15.38%,13.46%
Guilford,Brooke Paige (R),40,18,9,10,14,91,43.96%,19.78%,15.38%
Halifax,Sarah Copeland Hanzas (D),42,77,17,12,11,159,26.42%,48.43%,6.92%
Hancock,Sarah Copeland Hanzas (D),36,104,10,14,10,174,20.69%,59.77%,5.75%
Hardwick,Sarah Copeland Hanzas (D),5,13,3,12,5,38,13.16%,34.21%,13.16%
Hartford,Sarah Copeland Hanzas (D),49,140,15,22,11,237,20.68%,59.07%,4.64%
Hartland,Sarah Copeland Hanzas (D),55,58,7,14,6,140,39.29%,41.43%,4.29%
Highgate,Sarah Copeland Hanzas (D),21,78,7,6,7,119,17.65%,65.55%,5.88%
Hinesburg,Brooke Paige (R),94,79,16,20,13,222,42.34%,35.59%,5.86%
Holland,Brooke Paige (R),62,52,11,5,13,143,43.36%,36.36%,9.09%
Hubbardton,Brooke Paige (R),104,23,9,16,10,162,64.20%,14.20%,6.17%
Huntington,Sarah Copeland Hanzas (D),20,109,10,7,11,157,12.74%,69.43%,7.01%
Hyde Park,Brooke Paige (R),76,41,1,12,8,138,55.07%,29.71%,5.80%
Ira,Brooke Paige (R),73,57,3,10,16,159,45.91%,35.85%,10.06%
Irasburg,Brooke Paige (R),79,57,13,13,8,170,46.47%,33.53%,4.71%
Isle La Motte,Brooke Paige (R),42,19,8,2,8,79,53.16%,24.05%,10.13%
Jamaica,Sarah Copeland Hanzas (D),101,105,9,3,10,228,44.30%,46.05%,4.39%
Jay,Sarah Copeland Hanzas (D),60,77,11,5,13,166,36.14%,46.39%,7.83%
Jericho,Brooke Paige (R),48,18,13,8,8,95,50.53%,18.95%,8.42%
Johnson,Brooke Paige (R),71,63,12,6,10,162,43.83%,38.89%,6.17%
Killington,Sarah Copeland Hanzas (D),25,49,11,8,8,101,24.75%,48.51%,7.92%
Kirby,Brooke Paige (R),48,36,8,16,10,118,40.68%,30.51%,8.47%
Landgrove,Brooke Paige (R),85,15,9,9,3,121,70.25%,12.40%,2.48%
Leicester,Brooke Paige (R),80,62,7,8,7,164,48.78%,37.80%,4.27%
Lemington,Sarah Copeland Hanzas (D),15,25,12,4,7,63,23.81%,39.68%,11.11%
Lincoln,Brooke Paige (R),90,71,11,6,14,192,46.88%,36.98%,7.29%
Londonderry,Sarah Copeland Hanzas (D),37,72,10,7,10,136,27.21%,52.94%,7.35%
Lowell,Brooke Paige (R),91,58,14,8,8,179,50.84%,32.40%,4.47%
Ludlow,Sarah Copeland Hanzas (D),71,71,7,10,16,175,40.57%,40.57%,9.14%
Lunenburg,Brooke Paige (R),31,21,13,8,6,79,39.24%,26.58%,7.59%
Lyndon,Brooke Paige (R),84,35,5,7,5,136,61.76%,25.74%,3.68%
Maidstone,Sarah Copeland Hanzas (D),64,85,12,8,11,180,35.56%,47.22%,6.11%
Manchester,Sarah Copeland Hanzas (D),46,84,16,6,17,169,27.22%,49.70%,10.06%
Marlboro,Sarah Copeland Hanzas (D),6,56,9,16,3,90,6.67%,62.22%,3.33%
Marshfield,Sarah Copeland Hanzas (D),62,74,9,7,11,163,38.04%,45.40%,6.75%
Mendon,Brooke Paige (R),76,3,8,8,10,105,72.38%,2.86%,9.52%
Middlebury,Sarah Copeland Hanzas (D),81,123,20,10,9,243,33.33%,50.62%,3.70%
Middlesex,Sarah Copeland Hanzas (D),47,65,7,8,2,129,36.43%,50.39%,1.55%
Middletown Springs,Sarah Copeland Hanzas (D),89,97,5,3,12,206,43.20%,47.09%,5.83%
Milton,Brooke Paige (R),242,154,30,43,46,515,46.99%,29.90%,8.93%
Monkton,Brooke Paige (R),34,5,9,9,10,67,50.75%,7.46%,14.93%
Montgomery,Sarah Copeland Hanzas (D),14,82,7,4,14,121,11.57%,67.77%,11.57%
Montpelier,Sarah Copeland Hanzas (D),20,48,7,1,7,83,24.10%,57.83%,8.43%
Moretown,Sarah Copeland Hanzas (D),21,101,12,8,8,150,14.00%,67.33%,5.33%
Morgan,Sarah Copeland Hanzas (D),45,108,11,2,9,175,25.71%,61.71%,5.14%
Morristown,Sarah Copeland Hanzas (D),58,84,13,1,14,170,34.12%,49.41%,8.24%
Mount Holly,Brooke Paige (R),86,11,5,3,9,114,75.44%,9.65%,7.89%
Mount Tabor,Brooke Paige (R),79,23,17,13,12,144,54.86%,15.97%,8.33%
New Haven,Sarah Copeland Hanzas (D),33,149,14,11,27,234,14.10%,63.68%,11.54%
Newark,Brooke Paige (R),64,27,17,5,14,127,50.39%,21.26%,11.02%
Newbury,Sarah Copeland Hanzas (D),45,85,14,6,12,162,27.78%,52.47%,7.41%
Newfane,Brooke Paige (R),36,4,7,14,9,70,51.43%,5.71%,12.86%
Newport City,Brooke Paige (R),63,55,5,11,3,137,45.99%,40.15%,2.19%
Newport Town,Brooke Paige (R),69,28,3,19,12,131,52.67%,21.37%,9.16%
North Hero,Brooke Paige (R),72,54,6,16,15,163,44.17%,33.13%,9.20%
Northfield,Brooke Paige (R),44,10,14,9,12,89,49.44%,11.24%,13.48%
Norton,Brooke Paige (R),61,14,8,9,11,103,59.22%,13.59%,10.68%
Norwich,Sarah Copeland Hanzas (D),38,40,4,9,7,98,38.78%,40.82%,7.14%
Orange,Brooke Paige (R),50,48,8,5,16,127,39.37%,37.80%,12.60%
Orwell,Sarah Copeland Hanzas (D),30,97,10,7,10,154,19.48%,62.99%,6.49%
Panton,Sarah Copeland Hanzas (D),66,71,14,12,14,177,37.29%,40.11%,7.91%
Pawlet,Sarah Copeland Hanzas (D),1,40,19,5,12,77,1.30%,51.95%,15.58%
Peacham,Brooke Paige (R),48,40,6,2,9,105,45.71%,38.10%,8.57%
Peru,Sarah Copeland Hanzas (D),64,108,2,12,12,198,32.32%,54.55%,6.06%
Pittsfield,Sarah Copeland Hanzas (D),11,67,8,6,6,98,11.22%,68.37%,6.12%
Pittsford,Sarah Copeland Hanzas (D),37,80,10,12,5,144,25.69%,55.56%,3.47%
Plainfield,Brooke Paige (R),90,57,10,7,8,172,52.33%,33.14%,4.65%
Plymouth,Brooke Paige (R),76,52,14,8,10,160,47.50%,32.50%,6.25%
Pomfret,Sarah Copeland Hanzas (D),16,16,7,7,9,55,29.09%,29.09%,16.36%
Pownal,Brooke Paige (R),114,91,13,34,15,267,42.70%,34.08%,5.62%
Proctor,Brooke Paige (R),64,49,13,7,12,145,44.14%,33.79%,8.28%
Putney,Brooke Paige (R),67,52,12,9,7,147,45.58%,35.37%,4.76%
Randolph,Brooke Paige (R),23,2,7,11,12,55,41.82%,3.64%,21.82%
Reading,Brooke Paige (R),13,4,9,3,14,43,30.23%,9.30%,32.56%
Readsboro,Sarah Copeland Hanzas (D),66,70,12,13,8,169,39.05%,41.42%,4.73%
Richford,Sarah Copeland Hanzas (D),44,54,11,12,10,131,33.59%,41.22%,7.63%
Richmond,Brooke Paige (R),76,50,3,9,15,153,49.67%,32.68%,9.80%
Ripton,Brooke Paige (R),71,39,8,11,4,133,53.38%,29.32%,3.01%
Rochester,Sarah Copeland Hanzas (D),89,90,12,8,12,211,42.18%,42.65%,5.69%
Rockingham,Sarah Copeland Hanzas (D),5,16,12,14,9,56,8.93%,28.57%,16.07%
Roxbury,Brooke Paige (R),10,7,9,6,8,40,25.00%,17.50%,20.00%
Royalton,Brooke Paige (R),59,30,8,9,13,119,49.58%,25.21%,10.92%
Rupert,Sarah Copeland Hanzas (D),40,73,14,9,4,140,28.57%,52.14%,2.86%
Rutland City,Sarah Copeland Hanzas (D),160,249,36,27,33,505,31.68%,49.31%,6.53%
Rutland Town,Brooke Paige (R),191,137,17,12,7,364,52.47%,37.64%,1.92%
Ryegate,Sarah Copeland Hanzas (D),43,58,15,19,15,150,28.67%,38.67%,10.00%
Saint Albans City,Sarah Copeland Hanzas (D),92,195,22,13,19,341,26.98%,57.18%,5.57%
Saint Albans Town,Brooke Paige (R),149,58,20,11,19,257,57.98%,22.57%,7.39%
Saint George,Sarah Copeland Hanzas (D),1,7,13,12,15,48,2.08%,14.58%,31.25%
Saint Johnsbury,Sarah Copeland Hanzas (D),35,42,3,5,7,92,38.04%,45.65%,7.61%
Salisbury,Brooke Paige (R),88,2,4,17,9,120,73.33%,1.67%,7.50%
Sandgate,Sarah Copeland Hanzas (D),47,91,11,8,2,159,29.56%,57.23%,1.26%
Searsburg,Brooke Paige (R),75,52,7,3,12,149,50.34%,34.90%,8.05%
Shaftsbury,Brooke Paige (R),42,17,8,5,15,87,48.28%,19.54%,17.24%
Sharon,Sarah Copeland Hanzas (D),14,17,11,4,10,56,25.00%,30.36%,17.86%
Sheffield,Brooke Paige (R),77,20,12,4,3,116,66.38%,17.24%,2.59%
Shelburne,Brooke Paige (R),75,51,25,17,12,180,41.67%,28.33%,6.67%
Sheldon,Brooke Paige (R),105,25,10,8,6,154,68.18%,16.23%,3.90%
Shoreham,Sarah Copeland Hanzas (D),8,9,9,10,11,47,17.02%,19.15%,23.40%
Shrewsbury,Sarah Copeland Hanzas (D),75,80,3,15,7,180,41.67%,44.44%,3.89%
South Burlington,Sarah Copeland Hanzas (D),187,285,54,48,57,631,29.64%,45.17%,9.03%
South Hero,Brooke Paige (R),80,47,5,8,8,148,54.05%,31.76%,5.41%
Springfield,Brooke Paige (R),105,76,14,12,4,211,49.76%,36.02%,1.90%
Stamford,Sarah Copeland Hanzas (D),20,100,15,5,12,152,13.16%,65.79%,7.89%
Stannard,Sarah Copeland Hanzas (D),5,43,7,1,11,67,7.46%,64.18%,16.42%
Starksboro,Brooke Paige (R),85,30,16,13,5,149,57.05%,20.13%,3.36%
Stockbridge,Brooke Paige (R),60,22,6,10,7,105,57.14%,20.95%,6.67%
Stowe,Brooke Paige (R),109,102,14,22,25,272,40.07%,37.50%,9.19%
Strafford,Brooke Paige (R),62,3,14,17,16,112,55.36%,2.68%,14.29%
Stratton,Sarah Copeland Hanzas (D),18,52,16,5,13,104,17.31%,50.00%,12.50%
Sudbury,Brooke Paige (R),105,84,6,10,10,215,48.84%,39.07%,4.65%
Sunderland,Sarah Copeland Hanzas (D),99,123,10,20,20,272,36.40%,45.22%,7.35%
Sutton,Sarah Copeland Hanzas (D),48,103,8,14,9,182,26.37%,56.59%,4.95%
Swanton,Brooke Paige (R),86,85,2,11,15,199,43.22%,42.71%,7.54%
Thetford,Sarah Copeland Hanzas (D),8,9,12,8,8,45,17.78%,20.00%,17.78%
Tinmouth,Brooke Paige (R),24,20,10,11,10,75,32.00%,26.67%,13.33%
Topsham,Brooke Paige (R),22,8,7,8,9,54,40.74%,14.81%,16.67%
Townshend,Brooke Paige (R),73,58,13,14,16,174,41.95%,33.33%,9.20%
Troy,Brooke Paige (R),86,69,13,16,10,194,44.33%,35.57%,5.15%
Tunbridge,Sarah Copeland Hanzas (D),46,90,1,7,10,154,29.87%,58.44%,6.49%
Underhill,Brooke Paige (R),61,0,7,5,10,83,73.49%,0.00%,12.05%
Vergennes,Brooke Paige (R),57,44,8,11,14,134,42.54%,32.84%,10.45%
Vernon,Sarah Copeland Hanzas (D),22,70,10,14,8,124,17.74%,56.45%,6.45%
Vershire,Brooke Paige (R),89,28,15,9,5,146,60.96%,19.18%,3.42%
Victory,Brooke Paige (R),26,14,5,7,1,53,49.06%,26.42%,1.89%
Waitsfield,Sarah Copeland Hanzas (D),2,79,4,11,13,109,1.83%,72.48%,11.93%
Walden,Sarah Copeland Hanzas (D),22,30,7,2,12,73,30.14%,41.10%,16.44%
Wallingford,Brooke Paige (R),13,3,12,7,10,45,28.89%,6.67%,22.22%
Waltham,Sarah Copeland Hanzas (D),17,75,12,1,16,121,14.05%,61.98%,13.22%
Wardsboro,Sarah Copeland Hanzas (D),26,35,14,17,8,100,26.00%,35.00%,8.00%
Warren,Sarah Copeland Hanzas (D),64,78,8,12,8,170,37.65%,45.88%,4.71%
Washington,Sarah Copeland Hanzas (D),1,39,9,15,10,74,1.35%,52.70%,13.51%
Waterbury,Sarah Copeland Hanzas (D),20,71,11,10,7,119,16.81%,59.66%,5.88%
Waterford,Sarah Copeland Hanzas (D),1,76,3,13,17,110,0.91%,69.09%,15.45%
Waterville,Sarah Copeland Hanzas (D),52,79,10,6,7,154,33.77%,51.30%,4.55%
Weathersfield,Brooke Paige (R),100,16,17,16,5,154,64.94%,10.39%,3.25%
Wells,Brooke Paige (R),161,152,22,23,14,372,43.28%,40.86%,3.76%
West Fairlee,Brooke Paige (R),101,96,9,16,20,242,41.74%,39.67%,8.26%
West Haven,Sarah Copeland Hanzas (D),32,85,9,12,12,150,21.33%,56.67%,8.00%
West Rutland,Brooke Paige (R),98,82,10,11,11,212,46.23%,38.68%,5.19%
West Windsor,Brooke Paige (R),52,23,13,3,9,100,52.00%,23.00%,9.00%
Westfield,Sarah Copeland Hanzas (D),82,88,5,16,9,200,41.00%,44.00%,4.50%
Westford,Sarah Copeland Hanzas (D),14,59,12,8,2,95,14.74%,62.11%,2.11%
Westminster,Sarah Copeland Hanzas (D),10,67,10,13,13,113,8.85%,59.29%,11.50%
Westmore,Sarah Copeland Hanzas (D),12,65,8,13,15,113,10.62%,57.52%,13.27%
Weston,Sarah Copeland Hanzas (D),14,50,14,14,6,98,14.29%,51.02%,6.12%
Weybridge,Sarah Copeland Hanzas (D),59,106,11,15,17,208,28.37%,50.96%,8.17%
Wheelock,Sarah Copeland Hanzas (D),23,31,8,11,7,80,28.75%,38.75%,8.75%
Whiting,Sarah Copeland Hanzas (D),71,98,9,4,10,192,36.98%,51.04%,5.21%
Whitingham,Brooke Paige (R),82,68,9,7,4,170,48.24%,40.00%,2.35%
Williamstown,Sarah Copeland Hanzas (D),75,98,19,6,13,211,35.55%,46.45%,6.16%
Williston,Brooke Paige (R),106,87,14,11,24,242,43.80%,35.95%,9.92%
Wilmington,Sarah Copeland Hanzas (D),57,60,3,16,8,144,39.58%,41.67%,5.56%
Windham,Brooke Paige (R),93,52,6,11,9,171,54.39%,30.41%,5.26%
Windsor,Sarah Copeland Hanzas (D),87,88,9,6,9,199,43.72%,44.22%,4.52%
Winhall,Sarah Copeland Hanzas (D),23,48,8,10,6,95,24.21%,50.53%,6.32%
Winooski,Sarah Copeland Hanzas (D),57,62,15,3,8,145,39.31%,42.76%,5.52%
Wolcott,Brooke Paige (R),62,16,15,14,18,125,49.60%,12.80%,14.40%
Woodbury,Brooke Paige (R),63,34,0,7,11,115,54.78%,29.57%,9.57%
Woodford,Sarah Copeland Hanzas (D),31,88,11,1,9,140,22.14%,62.86%,6.43%
Woodstock,Brooke Paige (R),85,36,9,8,10,148,57.43%,24.32%,6.76%
Worcester,Brooke Paige (R),42,13,6,9,3,73,57.53%,17.81%,4.11%
