City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Dorset,Sarah Copeland Hanzas (D),1,42,6,11,9,69,1.45%,60.87%,13.04%
Dover,Brooke Paige (R),103,7,15,2,7,134,76.87%,5.22%,5.22%
Dummerston,Sarah Copeland Hanzas (D),8,48,15,7,7,85,9.41%,56.47%,8.24%
Duxbury,Sarah Copeland Hanzas (D),54,108,5,10,8,185,29.19%,58.38%,4.32%
East Haven,Brooke Paige (R),80,50,11,4,14,159,50.31%,31.45%,8.81%
East Montpelier,Sarah Copeland Hanzas (D),42,84,11,14,9,160,26.25%,52.50%,5.62%
Eden,Sarah Copeland Hanzas (D),15,66,5,11,7,104,14.42%,63.46%,6.73%
Elmore,Sarah Copeland Hanzas (D),13,87,15,9,12,136,9.56%,63.97%,8.82%
Enosburgh,Brooke Paige (R),9,2,5,11,6,33,27.27%,6.06%,18.18%
Essex Junction,Brooke Paige (R),170,107,14,22,16,329,51.67%,32.52%,4.86%
Essex,Brooke Paige (R),100,80,8,25,9,222,45.05%,36.04%,4.05%
Fair Haven,Sarah Copeland Hanzas (D),1,41,3,17,6,68,1.47%,60.29%,8.82%
Fairfax,Sarah Copeland Hanzas (D),17,55,4,11,7,94,18.09%,58.51%,7.45%
Fairfield,Brooke Paige (R),42,19,9,6,11,87,48.28%,21.84%,12.64%
Fairlee,Brooke Paige (R),62,50,12,5,11,140,44.29%,35.71%,7.86%
Fayston,Sarah Copeland Hanzas (D),48,89,14,3,8,162,29.63%,54.94%,4.94%
Ferrisburgh,Sarah Copeland Hanzas (D),1,36,3,8,8,56,1.79%,64.29%,14.29%
Fletcher,Sarah Copeland Hanzas (D),8,83,5,9,15,120,6.67%,69.17%,12.50%
Franklin,Brooke Paige (R),84,46,15,2,3,150,56.00%,30.67%,2.00%
Georgia,Sarah Copeland Hanzas (D),80,139,20,14,12,265,30.19%,52.45%,4.53%
Glover,Sarah Copeland Hanzas (D),27,34,8,4,14,87,31.03%,39.08%,16.09%
Goshen,Sarah Copeland Hanzas (D),3,68,2,10,9,92,3.26%,73.91%,9.78%
Grafton,Sarah Copeland Hanzas (D),9,49,7,6,3,74,12.16%,66.22%,4.05%
Granby,Brooke Paige (R),54,37,3,1,11,106,50.94%,34.91%,10.38%
Grand Isle,Brooke Paige (R),22,12,11,10,6,61,36.07%,19.67%,9.84%
Granville,Brooke Paige (R),109,59,9,4,7,188,57.98%,31.38%,3.72%
Greensboro,Sarah Copeland Hanzas (D),55,103,6,15,7,186,29.57%,55.38%,3.76%
Groton,Sarah Copeland Hanzas (D),64,76,7,9,9,165,38.79%,46.06%,5.45%
Guildhall,Brooke Paige (R),48,19,18,9,10,104,46.15%,18.27%,9.62%
Guilford,Brooke Paige (R),85,19,10,2,6,122,69.67%,15.57%,4.92%
Halifax,Brooke Paige (R),64,41,12,16,11,144,44.44%,28.47%,7.64%
Hancock,Brooke Paige (R),105,96,7,6,15,229,45.85%,41.92%,6.55%
Hardwick,Brooke Paige (R),38,7,6,6,3,60,63.33%,11.67%,5.00%
Hartford,Brooke Paige (R),115,96,31,9,16,267,43.07%,35.96%,5.99%
Hartland,Brooke Paige (R),62,10,6,9,8,95,65.26%,10.53%,8.42%
Highgate,Sarah Copeland Hanzas (D),27,68,7,7,10,119,22.69%,57.14%,8.40%
Hinesburg,Brooke Paige (R),117,24,7,12,14,174,67.24%,13.79%,8.05%
Holland,Sarah Copeland Hanzas (D),38,106,10,11,10,175,21.71%,60.57%,5.71%
Hubbardton,Sarah Copeland Hanzas (D),24,24,17,5,13,83,28.92%,28.92%,15.66%
Huntington,Sarah Copeland Hanzas (D),27,82,8,7,7,131,20.61%,62.60%,5.34%
Hyde Park,Sarah Copeland Hanzas (D),19,67,12,13,13,124,15.32%,54.03%,10.48%
Ira,Brooke Paige (R),28,27,11,9,2,77,36.36%,35.06%,2.60%
Irasburg,Sarah Copeland Hanzas (D),5,51,3,14,16,89,5.62%,57.30%,17.98%
Isle La Motte,Brooke Paige (R),68,38,3,13,5,127,53.54%,29.92%,3.94%
Jamaica,Sarah Copeland Hanzas (D),47,58,8,1,10,124,37.90%,46.77%,8.06%
Jay,Sarah Copeland Hanzas (D),17,65,4,13,2,101,16.83%,64.36%,1.98%
Jericho,Sarah Copeland Hanzas (D),22,78,15,10,10,135,16.30%,57.78%,7.41%
Johnson,Sarah Copeland Hanzas (D),100,107,8,11,1,227,44.05%,47.14%,0.44%
Killington,Brooke Paige (R),26,5,12,2,5,50,52.00%,10.00%,10.00%
Kirby,Sarah Copeland Hanzas (D),58,79,14,13,16,180,32.22%,43.89%,8.89%
Landgrove,Sarah Copeland Hanzas (D),86,106,8,9,6,215,40.00%,49.30%,2.79%
Leicester,Brooke Paige (R),107,92,2,2,13,216,49.54%,42.59%,6.02%
Lemington,Brooke Paige (R),28,26,7,9,13,83,33.73%,31.33%,15.66%
Lincoln,Brooke Paige (R),27,9,11,7,13,67,40.30%,13.43%,19.40%
Londonderry,Sarah Copeland Hanzas (D),21,26,12,12,8,79,26.58%,32.91%,10.13%
Lowell,Sarah Copeland Hanzas (D),46,100,7,9,9,171,26.90%,58.48%,5.26%
Ludlow,Sarah Copeland Hanzas (D),46,67,13,12,4,142,32.39%,47.18%,2.82%
Lunenburg,Sarah Copeland Hanzas (D),65,99,11,9,8,192,33.85%,51.56%,4.17%
Lyndon,Sarah Copeland Hanzas (D),1,47,10,11,10,79,1.27%,59.49%,12.66%
Maidstone,Sarah Copeland Hanzas (D),37,104,16,5,13,175,21.14%,59.43%,7.43%
Manchester,Brooke Paige (R),61,17,13,10,8,109,55.96%,15.60%,7.34%
Marlboro,Sarah Copeland Hanzas (D),2,5,17,3,7,34,5.88%,14.71%,20.59%
Marshfield,Brooke Paige (R),58,19,9,8,5,99,58.59%,19.19%,5.05%
Mendon,Sarah Copeland Hanzas (D),87,92,13,3,8,203,42.86%,45.32%,3.94%
Middlebury,Brooke Paige (R),162,109,26,24,27,348,46.55%,31.32%,7.76%
Middlesex,Brooke Paige (R),34,2,13,7,8,64,53.12%,3.12%,12.50%
Middletown Springs,Brooke Paige (R),72,51,11,9,9,152,47.37%,33.55%,5.92%
Milton,Brooke Paige (R),203,100,33,33,25,394,51.52%,25.38%,6.35%
Monkton,Sarah Copeland Hanzas (D),78,80,6,13,7,184,42.39%,43.48%,3.80%
Montgomery,Brooke Paige (R),108,58,12,9,10,197,54.82%,29.44%,5.08%
Montpelier,Brooke Paige (R),103,52,6,16,7,184,55.98%,28.26%,3.80%
Moretown,Sarah Copeland Hanzas (D),28,41,9,6,6,90,31.11%,45.56%,6.67%
Morgan,Brooke Paige (R),45,29,7,13,3,97,46.39%,29.90%,3.09%
Morristown,Sarah Copeland Hanzas (D),50,70,11,18,11,160,31.25%,43.75%,6.88%
Mount Holly,Brooke Paige (R),108,61,5,7,5,186,58.06%,32.80%,2.69%
Mount Tabor,Brooke Paige (R),103,13,12,9,8,145,71.03%,8.97%,5.52%
New Haven,Brooke Paige (R),112,105,23,16,21,277,40.43%,37.91%,7.58%
Newark,Sarah Copeland Hanzas (D),3,13,7,10,8,41,7.32%,31.71%,19.51%
Newbury,Sarah Copeland Hanzas (D),29,36,4,11,12,92,31.52%,39.13%,13.04%
Newfane,Sarah Copeland Hanzas (D),65,79,11,7,7,169,38.46%,46.75%,4.14%
Newport City,Brooke Paige (R),103,53,10,13,13,192,53.65%,27.60%,6.77%
Newport Town,Sarah Copeland Hanzas (D),35,86,11,3,7,142,24.65%,60.56%,4.93%
North Hero,Brooke Paige (R),85,12,12,12,13,134,63.43%,8.96%,9.70%
Northfield,Sarah Copeland Hanzas (D),42,104,14,9,6,175,24.00%,59.43%,3.43%
Norton,Sarah Copeland Hanzas (D),13,18,4,4,9,48,27.08%,37.50%,18.75%
Norwich,Brooke Paige (R),78,23,3,4,11,119,65.55%,19.33%,9.24%
Orange,Sarah Copeland Hanzas (D),56,85,13,3,9,166,33.73%,51.20%,5.42%
Orwell,Sarah Copeland Hanzas (D),28,44,13,8,5,98,28.57%,44.90%,5.10%
Panton,Sarah Copeland Hanzas (D),25,89,17,13,11,155,16.13%,57.42%,7.10%
Pawlet,Sarah Copeland Hanzas (D),68,99,5,10,16,198,34.34%,50.00%,8.08%
Peacham,Brooke Paige (R),55,12,5,1,5,78,70.51%,15.38%,6.41%
Peru,Sarah Copeland Hanzas (D),33,82,14,12,10,151,21.85%,54.30%,6.62%
Pittsfield,Sarah Copeland Hanzas (D),3,78,11,5,9,106,2.83%,73.58%,8.49%
Pittsford,Brooke Paige (R),45,40,8,10,12,115,39.13%,34.78%,10.43%
Plainfield,Sarah Copeland Hanzas (D),5,23,10,8,6,52,9.62%,44.23%,11.54%
Plymouth,Sarah Copeland Hanzas (D),27,49,15,4,9,104,25.96%,47.12%,8.65%
Pomfret,Sarah Copeland Hanzas (D),39,84,6,12,12,153,25.49%,54.90%,7.84%
Poultney,Sarah Copeland Hanzas (D),32,97,7,16,19,171,18.71%,56.73%,11.11%
Pownal,Brooke Paige (R),187,154,26,18,11,396,47.22%,38.89%,2.78%
Proctor,Brooke Paige (R),88,62,2,10,14,176,50.00%,35.23%,7.95%
Putney,Sarah Copeland Hanzas (D),42,73,14,8,5,142,29.58%,51.41%,3.52%
Randolph,Brooke Paige (R),69,27,3,7,7,113,61.06%,23.89%,6.19%
Reading,Brooke Paige (R),74,7,9,1,6,97,76.29%,7.22%,6.19%
Readsboro,Brooke Paige (R),109,25,12,9,14,169,64.50%,14.79%,8.28%
Richford,Sarah Copeland Hanzas (D),1,22,8,1,9,41,2.44%,53.66%,21.95%
Richmond,Sarah Copeland Hanzas (D),13,68,15,9,10,115,11.30%,59.13%,8.70%
Ripton,Sarah Copeland Hanzas (D),28,89,8,8,15,148,18.92%,60.14%,10.14%
Rochester,Sarah Copeland Hanzas (D),2,34,11,3,14,64,3.12%,53.12%,21.88%
Rockingham,Brooke Paige (R),88,47,4,17,10,166,53.01%,28.31%,6.02%
Roxbury,Brooke Paige (R),93,84,7,14,7,205,45.37%,40.98%,3.41%
Royalton,Brooke Paige (R),86,69,10,16,7,188,45.74%,36.70%,3.72%
Rupert,Brooke Paige (R),79,56,6,16,6,163,48.47%,34.36%,3.68%
Rutland City,Sarah Copeland Hanzas (D),228,257,36,37,39,597,38.19%,43.05%,6.53%
Rutland Town,Brooke Paige (R),127,110,16,14,27,294,43.20%,37.41%,9.18%
Ryegate,Sarah Copeland Hanzas (D),54,65,10,7,11,147,36.73%,44.22%,7.48%
Saint Albans City,Sarah Copeland Hanzas (D),97,173,13,17,21,321,30.22%,53.89%,6.54%
Saint Albans Town,Brooke Paige (R),137,83,20,29,21,290,47.24%,28.62%,7.24%
Saint George,Sarah Copeland Hanzas (D),34,93,8,12,7,154,22.08%,60.39%,4.55%
Saint Johnsbury,Brooke Paige (R),66,34,8,5,11,124,53.23%,27.42%,8.87%
Salisbury,Brooke Paige (R),31,5,6,11,7,60,51.67%,8.33%,11.67%
Sandgate,Sarah Copeland Hanzas (D),3,71,9,15,10,108,2.78%,65.74%,9.26%
Searsburg,Sarah Copeland Hanzas (D),49,90,13,3,13,168,29.17%,53.57%,7.74%
Shaftsbury,Sarah Copeland Hanzas (D),3,25,12,6,16,62,4.84%,40.32%,25.81%
Sharon,Sarah Copeland Hanzas (D),15,50,18,6,12,101,14.85%,49.50%,11.88%
Sheffield,Brooke Paige (R),68,52,16,6,5,147,46.26%,35.37%,3.40%
Shelburne,Brooke Paige (R),143,119,18,17,17,314,45.54%,37.90%,5.41%
Sheldon,Brooke Paige (R),101,5,3,11,8,128,78.91%,3.91%,6.25%
Shoreham,Brooke Paige (R),42,4,6,14,2,68,61.76%,5.88%,2.94%
Shrewsbury,Sarah Copeland Hanzas (D),60,65,7,11,3,146,41.10%,44.52%,2.05%
South Burlington,Sarah Copeland Hanzas (D),237,245,35,39,43,599,39.57%,40.90%,7.18%
South Hero,Sarah Copeland Hanzas (D),49,74,9,17,3,152,32.24%,48.68%,1.97%
Springfield,Brooke Paige (R),109,96,7,9,13,234,46.58%,41.03%,5.56%
Stamford,Sarah Copeland Hanzas (D),23,108,7,10,11,159,14.47%,67.92%,6.92%
Stannard,Sarah Copeland Hanzas (D),4,77,11,3,9,104,3.85%,74.04%,8.65%
Starksboro,Brooke Paige (R),59,52,2,7,10,130,45.38%,40.00%,7.69%
Stockbridge,Sarah Copeland Hanzas (D),21,73,9,3,13,119,17.65%,61.34%,10.92%
Stowe,Brooke Paige (R),157,15,16,18,17,223,70.40%,6.73%,7.62%
Strafford,Sarah Copeland Hanzas (D),40,76,13,11,8,148,27.03%,51.35%,5.41%
Stratton,Sarah Copeland Hanzas (D),31,88,7,13,7,146,21.23%,60.27%,4.79%
Sudbury,Sarah Copeland Hanzas (D),2,46,8,13,11,80,2.50%,57.50%,13.75%
Sunderland,Brooke Paige (R),97,48,20,13,21,199,48.74%,24.12%,10.55%
Sutton,Sarah Copeland Hanzas (D),37,109,2,9,8,165,22.42%,66.06%,4.85%
Swanton,Brooke Paige (R),65,21,13,3,13,115,56.52%,18.26%,11.30%
Thetford,Sarah Copeland Hanzas (D),35,49,0,11,14,109,32.11%,44.95%,12.84%
Tinmouth,Brooke Paige (R),87,50,10,10,6,163,53.37%,30.67%,3.68%
Topsham,Sarah Copeland Hanzas (D),65,70,15,5,12,167,38.92%,41.92%,7.19%
Townshend,Sarah Copeland Hanzas (D),18,86,7,3,10,124,14.52%,69.35%,8.06%
Troy,Brooke Paige (R),53,23,15,10,13,114,46.49%,20.18%,11.40%
Tunbridge,Sarah Copeland Hanzas (D),42,98,13,4,16,173,24.28%,56.65%,9.25%
Underhill,Sarah Copeland Hanzas (D),0,27,14,13,11,65,0.00%,41.54%,16.92%
Vergennes,Brooke Paige (R),45,3,12,6,11,77,58.44%,3.90%,14.29%
Vernon,Brooke Paige (R),6,4,8,9,5,32,18.75%,12.50%,15.62%
Vershire,Sarah Copeland Hanzas (D),10,25,3,12,14,64,15.62%,39.06%,21.88%
Victory,Brooke Paige (R),28,19,11,5,3,66,42.42%,28.79%,4.55%
Waitsfield,Sarah Copeland Hanzas (D),55,77,18,16,12,178,30.90%,43.26%,6.74%
Walden,Sarah Copeland Hanzas (D),86,103,9,11,9,218,39.45%,47.25%,4.13%
Wallingford,Brooke Paige (R),50,41,2,1,5,99,50.51%,41.41%,5.05%
Waltham,Brooke Paige (R),49,40,13,11,6,119,41.18%,33.61%,5.04%
Wardsboro,Brooke Paige (R),82,36,10,6,4,138,59.42%,26.09%,2.90%
Warren,Sarah Copeland Hanzas (D),39,107,5,14,12,177,22.03%,60.45%,6.78%
Washington,Brooke Paige (R),88,71,7,5,14,185,47.57%,38.38%,7.57%
Waterbury,Brooke Paige (R),72,13,19,9,10,123,58.54%,10.57%,8.13%
Waterford,Sarah Copeland Hanzas (D),51,78,4,16,11,160,31.88%,48.75%,6.88%
Waterville,Brooke Paige (R),53,28,1,11,15,108,49.07%,25.93%,13.89%
Weathersfield,Sarah Copeland Hanzas (D),62,109,5,3,8,187,33.16%,58.29%,4.28%
Wells,Brooke Paige (R),92,52,16,20,16,196,46.94%,26.53%,8.16%
West Fairlee,Sarah Copeland Hanzas (D),63,69,11,13,2,158,39.87%,43.67%,1.27%
West Haven,Brooke Paige (R),83,14,4,1,8,110,75.45%,12.73%,7.27%
West Rutland,Sarah Copeland Hanzas (D),10,61,9,12,18,110,9.09%,55.45%,16.36%
West Windsor,Brooke Paige (R),61,12,11,12,6,102,59.80%,11.76%,5.88%
Westfield,Brooke Paige (R),83,79,3,11,13,189,43.92%,41.80%,6.88%
Westford,Sarah Copeland Hanzas (D),11,34,4,9,8,66,16.67%,51.52%,12.12%
Westminster,Brooke Paige (R),83,19,11,12,17,142,58.45%,13.38%,11.97%
Westmore,Brooke Paige (R),41,17,8,14,10,90,45.56%,18.89%,11.11%
Weston,Brooke Paige (R),55,2,9,8,2,76,72.37%,2.63%,2.63%
Weybridge,Sarah Copeland Hanzas (D),15,36,14,9,16,90,16.67%,40.00%,17.78%
Wheelock,Brooke Paige (R),89,8,10,13,7,127,70.08%,6.30%,5.51%
Whiting,Brooke Paige (R),59,50,9,6,7,131,45.04%,38.17%,5.34%
Whitingham,Sarah Copeland Hanzas (D),35,81,14,6,13,149,23.49%,54.36%,8.72%
Williamstown,Sarah Copeland Hanzas (D),69,108,16,27,12,232,29.74%,46.55%,5.17%
Williston,Sarah Copeland Hanzas (D),68,72,12,20,15,187,36.36%,38.50%,8.02%
Wilmington,Sarah Copeland Hanzas (D),14,20,10,13,15,72,19.44%,27.78%,20.83%
Windham,Brooke Paige (R),11,10,9,9,8,47,23.40%,21.28%,17.02%
Windsor,Sarah Copeland Hanzas (D),58,85,14,11,5,173,33.53%,49.13%,2.89%
Winhall,Brooke Paige (R),78,44,13,9,11,155,50.32%,28.39%,7.10%
Winooski,Brooke Paige (R),87,32,15,14,6,154,56.49%,20.78%,3.90%
Wolcott,Brooke Paige (R),83,34,15,2,7,141,58.87%,24.11%,4.96%
Woodbury,Brooke Paige (R),51,42,11,16,3,123,41.46%,34.15%,2.44%
Woodford,Sarah Copeland Hanzas (D),13,45,13,3,10,84,15.48%,53.57%,11.90%
Woodstock,Sarah Copeland Hanzas (D),83,94,5,10,3,195,42.56%,48.21%,1.54%
Worcester,Brooke Paige (R),101,32,10,10,11,164,61.59%,19.51%,6.71%
