City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Glover,Brooke Paige (R),86,10,2,13,4,115,74.78%,8.70%,3.48%
Goshen,Brooke Paige (R),97,24,10,3,9,143,67.83%,16.78%,6.29%
Grafton,Sarah Copeland Hanzas (D),52,72,7,7,8,146,35.62%,49.32%,5.48%
Granby,Sarah Copeland Hanzas (D),21,87,9,11,2,130,16.15%,66.92%,1.54%
Grand Isle,Sarah Copeland Hanzas (D),64,82,14,2,7,169,37.87%,48.52%,4.14%
Granville,Brooke Paige (R),98,62,4,10,8,182,53.85%,34.07%,4.40%
Greensboro,Sarah Copeland Hanzas (D),23,47,12,10,4,96,23.96%,48.96%,4.17%
Groton,Brooke Paige (R),107,50,11,10,11,189,56.61%,26.46%,5.82%
Guildhall,Brooke Paige (R),71,5,3,9,9,97,73.20%,5.15%,9.28%
Guilford,Brooke Paige (R),67,63,12,10,16,168,39.88%,37.50%,9.52%
Halifax,Sarah Copeland Hanzas (D),28,36,7,9,10,90,31.11%,40.00%,11.11%
Hancock,Brooke Paige (R),89,76,10,10,6,191,46.60%,39.79%,3.14%
Hardwick,Brooke Paige (R),19,18,6,15,13,71,26.76%,25.35%,18.31%
Hartford,Sarah Copeland Hanzas (D),125,143,13,20,19,320,39.06%,44.69%,5.94%
Hartland,Brooke Paige (R),11,3,5,1,10,30,36.67%,10.00%,33.33%
Highgate,Sarah Copeland Hanzas (D),85,107,10,1,9,212,40.09%,50.47%,4.25%
Hinesburg,Sarah Copeland Hanzas (D),137,205,14,5,20,381,35.96%,53.81%,5.25%
Holland,Brooke Paige (R),84,30,2,14,9,139,60.43%,21.58%,6.47%
Hubbardton,Brooke Paige (R),64,35,14,6,14,133,48.12%,26.32%,10.53%
Huntington,Sarah Copeland Hanzas (D),27,74,10,6,15,132,20.45%,56.06%,11.36%
Hyde Park,Sarah Copeland Hanzas (D),63,76,2,11,9,161,39.13%,47.20%,5.59%
Ira,Sarah Copeland Hanzas (D),52,54,15,8,9,138,37.68%,39.13%,6.52%
Irasburg,Sarah Copeland Hanzas (D),50,87,3,10,10,160,31.25%,54.38%,6.25%
Isle La Motte,Sarah Copeland Hanzas (D),6,28,8,3,4,49,12.24%,57.14%,8.16%
Jamaica,Brooke Paige (R),64,32,9,15,3,123,52.03%,26.02%,2.44%
Jay,Brooke Paige (R),80,66,11,8,12,177,45.20%,37.29%,6.78%
Jericho,Sarah Copeland Hanzas (D),18,40,14,4,9,85,21.18%,47.06%,10.59%
Johnson,Sarah Copeland Hanzas (D),37,38,9,11,8,103,35.92%,36.89%,7.77%
Killington,Brooke Paige (R),62,25,3,4,10,104,59.62%,24.04%,9.62%
Kirby,Brooke Paige (R),54,11,10,16,13,104,51.92%,10.58%,12.50%
Landgrove,Sarah Copeland Hanzas (D),75,85,5,14,13,192,39.06%,44.27%,6.77%
Leicester,Sarah Copeland Hanzas (D),2,33,10,6,4,55,3.64%,60.00%,7.27%
Lemington,Sarah Copeland Hanzas (D),16,55,8,14,12,105,15.24%,52.38%,11.43%
Lincoln,Sarah Copeland Hanzas (D),23,84,3,2,10,122,18.85%,68.85%,8.20%
Londonderry,Sarah Copeland Hanzas (D),22,77,10,5,7,121,18.18%,63.64%,5.79%
Lowell,Sarah Copeland Hanzas (D),40,91,4,8,7,150,26.67%,60.67%,4.67%
Ludlow,Sarah Copeland Hanzas (D),60,65,15,4,12,156,38.46%,41.67%,7.69%
Lunenburg,Sarah Copeland Hanzas (D),27,103,9,8,6,153,17.65%,67.32%,3.92%
Lyndon,Brooke Paige (R),88,60,13,6,1,168,52.38%,35.71%,0.60%
Maidstone,Sarah Copeland Hanzas (D),79,104,5,10,9,207,38.16%,50.24%,4.35%
Manchester,Brooke Paige (R),48,27,1,6,1,83,57.83%,32.53%,1.20%
Marlboro,Sarah Copeland Hanzas (D),2,53,12,11,16,94,2.13%,56.38%,17.02%
Marshfield,Sarah Copeland Hanzas (D),23,99,11,11,10,154,14.94%,64.29%,6.49%
Mendon,Brooke Paige (R),59,34,8,1,8,110,53.64%,30.91%,7.27%
Middlebury,Sarah Copeland Hanzas (D),84,190,22,19,8,323,26.01%,58.82%,2.48%
Middlesex,Sarah Copeland Hanzas (D),40,67,6,14,12,139,28.78%,48.20%,8.63%
Middletown Springs,Sarah Copeland Hanzas (D),87,99,12,14,12,224,38.84%,44.20%,5.36%
Milton,Brooke Paige (R),270,168,20,28,21,507,53.25%,33.14%,4.14%
Monkton,Brooke Paige (R),95,71,12,3,11,192,49.48%,36.98%,5.73%
Montgomery,Brooke Paige (R),82,76,10,14,16,198,41.41%,38.38%,8.08%
Montpelier,Brooke Paige (R),49,20,8,10,8,95,51.58%,21.05%,8.42%
Moretown,Brooke Paige (R),77,69,10,7,9,172,44.77%,40.12%,5.23%
Morgan,Sarah Copeland Hanzas (D),20,105,6,4,14,149,13.42%,70.47%,9.40%
Morristown,Sarah Copeland Hanzas (D),64,70,6,13,9,162,39.51%,43.21%,5.56%
Mount Holly,Brooke Paige (R),31,14,12,13,10,80,38.75%,17.50%,12.50%
Mount Tabor,Brooke Paige (R),101,56,8,10,13,188,53.72%,29.79%,6.91%
New Haven,Sarah Copeland Hanzas (D),86,172,22,21,17,318,27.04%,54.09%,5.35%
Newark,Brooke Paige (R),42,6,15,9,7,79,53.16%,7.59%,8.86%
Newbury,Brooke Paige (R),99,26,12,11,10,158,62.66%,16.46%,6.33%
Newfane,Sarah Copeland Hanzas (D),40,108,8,4,8,168,23.81%,64.29%,4.76%
Newport City,Sarah Copeland Hanzas (D),80,96,14,8,11,209,38.28%,45.93%,5.26%
Newport Town,Sarah Copeland Hanzas (D),42,88,15,7,4,156,26.92%,56.41%,2.56%
North Hero,Sarah Copeland Hanzas (D),66,76,11,8,4,165,40.00%,46.06%,2.42%
Northfield,Brooke Paige (R),33,7,7,13,13,73,45.21%,9.59%,17.81%
Norton,Brooke Paige (R),94,78,9,3,19,203,46.31%,38.42%,9.36%
Norwich,Sarah Copeland Hanzas (D),30,33,3,7,9,82,36.59%,40.24%,10.98%
Orange,Brooke Paige (R),77,54,10,12,13,166,46.39%,32.53%,7.83%
Orwell,Brooke Paige (R),71,25,15,4,10,125,56.80%,20.00%,8.00%
Panton,Brooke Paige (R),106,23,2,14,11,156,67.95%,14.74%,7.05%
Pawlet,Sarah Copeland Hanzas (D),11,58,7,8,8,92,11.96%,63.04%,8.70%
Peacham,Brooke Paige (R),67,63,20,10,6,166,40.36%,37.95%,3.61%
Peru,Sarah Copeland Hanzas (D),44,100,10,12,11,177,24.86%,56.50%,6.21%
Pittsfield,Brooke Paige (R),31,30,12,10,16,99,31.31%,30.30%,16.16%
Pittsford,Brooke Paige (R),81,62,10,13,16,182,44.51%,34.07%,8.79%
Plainfield,Brooke Paige (R),62,44,3,16,1,126,49.21%,34.92%,0.79%
Plymouth,Sarah Copeland Hanzas (D),20,50,14,12,14,110,18.18%,45.45%,12.73%
Pomfret,Brooke Paige (R),11,1,15,4,12,43,25.58%,2.33%,27.91%
Poultney,Brooke Paige (R),108,61,5,14,12,200,54.00%,30.50%,6.00%
Pownal,Brooke Paige (R),116,53,19,13,25,226,51.33%,23.45%,11.06%
Proctor,Brooke Paige (R),72,12,3,12,15,114,63.16%,10.53%,13.16%
Putney,Sarah Copeland Hanzas (D),52,67,15,16,14,164,31.71%,40.85%,8.54%
Randolph,Sarah Copeland Hanzas (D),2,89,3,12,17,123,1.63%,72.36%,13.82%
Reading,Sarah Copeland Hanzas (D),17,38,14,16,7,92,18.48%,41.30%,7.61%
Readsboro,Sarah Copeland Hanzas (D),85,98,11,18,8,220,38.64%,44.55%,3.64%
Richford,Brooke Paige (R),88,30,7,16,4,145,60.69%,20.69%,2.76%
Richmond,Brooke Paige (R),44,10,9,17,9,89,49.44%,11.24%,10.11%
Ripton,Brooke Paige (R),91,23,4,12,6,136,66.91%,16.91%,4.41%
Rochester,Sarah Copeland Hanzas (D),20,82,9,12,9,132,15.15%,62.12%,6.82%
Rockingham,Sarah Copeland Hanzas (D),3,76,7,7,2,95,3.16%,80.00%,2.11%
Roxbury,Brooke Paige (R),72,30,2,14,7,125,57.60%,24.00%,5.60%
Royalton,Brooke Paige (R),108,21,9,13,14,165,65.45%,12.73%,8.48%
Rupert,Sarah Copeland Hanzas (D),59,73,12,18,5,167,35.33%,43.71%,2.99%
Rutland City,Brooke Paige (R),204,199,12,38,27,480,42.50%,41.46%,5.62%
Rutland Town,Sarah Copeland Hanzas (D),86,117,19,23,8,253,33.99%,46.25%,3.16%
Ryegate,Brooke Paige (R),49,36,10,8,10,113,43.36%,31.86%,8.85%
Saint Albans City,Brooke Paige (R),155,141,18,22,23,359,43.18%,39.28%,6.41%
Saint Albans Town,Sarah Copeland Hanzas (D),74,110,30,14,20,248,29.84%,44.35%,8.06%
Saint George,Sarah Copeland Hanzas (D),16,19,14,9,12,70,22.86%,27.14%,17.14%
Saint Johnsbury,Brooke Paige (R),57,5,2,11,13,88,64.77%,5.68%,14.77%
Salisbury,Brooke Paige (R),102,37,15,8,10,172,59.30%,21.51%,5.81%
Sandgate,Sarah Copeland Hanzas (D),53,89,3,19,3,167,31.74%,53.29%,1.80%
Searsburg,Sarah Copeland Hanzas (D),6,9,9,12,10,46,13.04%,19.57%,21.74%
Shaftsbury,Brooke Paige (R),39,9,17,6,8,79,49.37%,11.39%,10.13%
Sharon,Sarah Copeland Hanzas (D),46,88,15,7,10,166,27.71%,53.01%,6.02%
Sheffield,Sarah Copeland Hanzas (D),52,94,16,2,7,171,30.41%,54.97%,4.09%
Shelburne,Sarah Copeland Hanzas (D),80,161,22,25,15,303,26.40%,53.14%,4.95%
Sheldon,Sarah Copeland Hanzas (D),11,65,15,6,10,107,10.28%,60.75%,9.35%
Shoreham,Brooke Paige (R),45,17,15,14,11,102,44.12%,16.67%,10.78%
Shrewsbury,Brooke Paige (R),65,20,8,6,7,106,61.32%,18.87%,6.60%
South Burlington,Sarah Copeland Hanzas (D),272,317,34,41,39,703,38.69%,45.09%,5.55%
South Hero,Sarah Copeland Hanzas (D),24,24,11,10,7,76,31.58%,31.58%,9.21%
Springfield,Brooke Paige (R),83,4,2,7,11,107,77.57%,3.74%,10.28%
Stamford,Brooke Paige (R),73,9,9,11,8,110,66.36%,8.18%,7.27%
Stannard,Sarah Copeland Hanzas (D),20,36,8,13,4,81,24.69%,44.44%,4.94%
Starksboro,Brooke Paige (R),91,29,14,8,4,146,62.33%,19.86%,2.74%
Stockbridge,Brooke Paige (R),45,2,10,3,9,69,65.22%,2.90%,13.04%
Stowe,Brooke Paige (R),96,45,27,16,22,206,46.60%,21.84%,10.68%
Strafford,Brooke Paige (R),74,5,7,4,11,101,73.27%,4.95%,10.89%
Stratton,Brooke Paige (R),34,18,11,8,11,82,41.46%,21.95%,13.41%
Sudbury,Sarah Copeland Hanzas (D),4,45,15,9,14,87,4.60%,51.72%,16.09%
Sunderland,Brooke Paige (R),79,69,16,16,19,199,39.70%,34.67%,9.55%
Sutton,Sarah Copeland Hanzas (D),64,78,12,16,11,181,35.36%,43.09%,6.08%
Swanton,Brooke Paige (R),36,17,13,12,5,83,43.37%,20.48%,6.02%
Thetford,Brooke Paige (R),59,19,3,4,9,94,62.77%,20.21%,9.57%
Tinmouth,Brooke Paige (R),61,45,9,4,9,128,47.66%,35.16%,7.03%
Topsham,Brooke Paige (R),79,68,10,8,14,179,44.13%,37.99%,7.82%
Townshend,Brooke Paige (R),107,41,15,11,11,185,57.84%,22.16%,5.95%
Troy,Brooke Paige (R),105,77,8,11,11,212,49.53%,36.32%,5.19%
Tunbridge,Brooke Paige (R),86,80,13,12,1,192,44.79%,41.67%,0.52%
Underhill,Brooke Paige (R),66,23,15,12,9,125,52.80%,18.40%,7.20%
Vergennes,Sarah Copeland Hanzas (D),11,35,9,10,8,73,15.07%,47.95%,10.96%
Vernon,Brooke Paige (R),35,27,12,11,7,92,38.04%,29.35%,7.61%
Vershire,Brooke Paige (R),77,15,10,14,10,126,61.11%,11.90%,7.94%
Victory,Sarah Copeland Hanzas (D),83,104,15,9,2,213,38.97%,48.83%,0.94%
Waitsfield,Sarah Copeland Hanzas (D),72,84,10,12,4,182,39.56%,46.15%,2.20%
Walden,Brooke Paige (R),36,21,12,12,8,89,40.45%,23.60%,8.99%
Wallingford,Brooke Paige (R),75,51,7,7,4,144,52.08%,35.42%,2.78%
Waltham,Sarah Copeland Hanzas (D),41,89,14,15,13,172,23.84%,51.74%,7.56%
Wardsboro,Brooke Paige (R),45,5,13,4,8,75,60.00%,6.67%,10.67%
Warren,Sarah Copeland Hanzas (D),68,103,10,11,11,203,33.50%,50.74%,5.42%
Washington,Brooke Paige (R),64,33,3,14,12,126,50.79%,26.19%,9.52%
Waterbury,Brooke Paige (R),30,5,10,11,9,65,46.15%,7.69%,13.85%
Waterford,Sarah Copeland Hanzas (D),46,99,15,1,9,170,27.06%,58.24%,5.29%
Waterville,Brooke Paige (R),37,3,8,2,3,53,69.81%,5.66%,5.66%
Weathersfield,Brooke Paige (R),47,15,3,6,8,79,59.49%,18.99%,10.13%
Wells,Sarah Copeland Hanzas (D),151,170,12,21,22,376,40.16%,45.21%,5.85%
West Fairlee,Sarah Copeland Hanzas (D),24,102,8,6,7,147,16.33%,69.39%,4.76%
West Haven,Brooke Paige (R),36,21,12,7,6,82,43.90%,25.61%,7.32%
West Rutland,Sarah Copeland Hanzas (D),11,14,12,10,11,58,18.97%,24.14%,18.97%
West Windsor,Sarah Copeland Hanzas (D),2,86,7,7,6,108,1.85%,79.63%,5.56%
Westfield,Brooke Paige (R),64,46,12,2,10,134,47.76%,34.33%,7.46%
Westford,Brooke Paige (R),73,69,10,15,5,172,42.44%,40.12%,2.91%
Westminster,Sarah Copeland Hanzas (D),2,15,6,9,11,43,4.65%,34.88%,25.58%
Westmore,Brooke Paige (R),105,12,8,6,10,141,74.47%,8.51%,7.09%
Weston,Sarah Copeland Hanzas (D),19,30,6,2,8,65,29.23%,46.15%,12.31%
Weybridge,Sarah Copeland Hanzas (D),28,72,15,15,1,131,21.37%,54.96%,0.76%
Wheelock,Sarah Copeland Hanzas (D),4,45,9,6,13,77,5.19%,58.44%,16.88%
Whiting,Sarah Copeland Hanzas (D),31,54,16,6,6,113,27.43%,47.79%,5.31%
Whitingham,Sarah Copeland Hanzas (D),74,96,6,4,15,195,37.95%,49.23%,7.69%
Williamstown,Brooke Paige (R),52,44,22,17,25,160,32.50%,27.50%,15.62%
Williston,Brooke Paige (R),95,81,13,12,31,232,40.95%,34.91%,13.36%
Wilmington,Brooke Paige (R),59,43,4,8,8,122,48.36%,35.25%,6.56%
Windham,Sarah Copeland Hanzas (D),55,95,8,5,7,170,32.35%,55.88%,4.12%
Windsor,Brooke Paige (R),49,38,6,12,7,112,43.75%,33.93%,6.25%
Winhall,Sarah Copeland Hanzas (D),73,78,14,7,13,185,39.46%,42.16%,7.03%
Winooski,Brooke Paige (R),45,33,7,9,13,107,42.06%,30.84%,12.15%
Wolcott,Brooke Paige (R),61,0,13,12,16,102,59.80%,0.00%,15.69%
Woodbury,Sarah Copeland Hanzas (D),62,90,12,5,7,176,35.23%,51.14%,3.98%
Woodford,Sarah Copeland Hanzas (D),10,28,4,8,18,68,14.71%,41.18%,26.47%
Woodstock,Sarah Copeland Hanzas (D),25,54,1,9,12,101,24.75%,53.47%,11.88%
Worcester,Sarah Copeland Hanzas (D),57,61,6,2,12,138,41.30%,44.20%,8.70%
