City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Calais,Brooke Paige (R),33,30,14,11,8,96,34.38%,31.25%,8.33%
Cambridge,Brooke Paige (R),34,18,16,11,11,90,37.78%,20.00%,12.22%
Canaan,Brooke Paige (R),76,75,1,11,5,168,45.24%,44.64%,2.98%
Castleton,Brooke Paige (R),62,56,14,11,4,147,42.18%,38.10%,2.72%
Cavendish,Sarah Copeland Hanzas (D),18,77,13,4,12,124,14.52%,62.10%,9.68%
Charleston,Sarah Copeland Hanzas (D),10,66,9,4,10,99,10.10%,66.67%,10.10%
Charlotte,Sarah Copeland Hanzas (D),10,23,12,13,7,65,15.38%,35.38%,10.77%
Chelsea,Brooke Paige (R),94,18,12,9,6,139,67.63%,12.95%,4.32%
Chester,Brooke Paige (R),61,52,7,7,6,133,45.86%,39.10%,4.51%
Chittenden,Brooke Paige (R),57,54,5,12,2,130,43.85%,41.54%,1.54%
Clarendon,Sarah Copeland Hanzas (D),12,55,13,7,11,98,12.24%,56.12%,11.22%
Colchester,Sarah Copeland Hanzas (D),129,165,32,39,18,383,33.68%,43.08%,4.70%
Concord,Brooke Paige (R),75,41,14,14,7,151,49.67%,27.15%,4.64%
Corinth,Sarah Copeland Hanzas (D),14,62,6,6,8,96,14.58%,64.58%,8.33%
Cornwall,Brooke Paige (R),92,56,5,15,10,178,51.69%,31.46%,5.62%
Coventry,Brooke Paige (R),51,30,6,10,10,107,47.66%,28.04%,9.35%
Craftsbury,Sarah Copeland Hanzas (D),8,70,13,4,9,104,7.69%,67.31%,8.65%
Danby,Sarah Copeland Hanzas (D),68,106,13,7,12,206,33.01%,51.46%,5.83%
Danville,Brooke Paige (R),44,23,3,3,15,88,50.00%,26.14%,17.05%
Derby,Brooke Paige (R),52,11,12,7,11,93,55.91%,11.83%,11.83%
Dorset,Sarah Copeland Hanzas (D),1,60,14,9,1,85,1.18%,70.59%,1.18%
Dover,Brooke Paige (R),42,21,12,3,10,88,47.73%,23.86%,11.36%
Dummerston,Sarah Copeland Hanzas (D),7,88,7,12,12,126,5.56%,69.84%,9.52%
Duxbury,Sarah Copeland Hanzas (D),29,84,7,10,8,138,21.01%,60.87%,5.80%
East Haven,Brooke Paige (R),84,71,6,13,11,185,45.41%,38.38%,5.95%
East Montpelier,Brooke Paige (R),55,25,14,1,6,101,54.46%,24.75%,5.94%
Eden,Sarah Copeland Hanzas (D),25,42,15,4,3,89,28.09%,47.19%,3.37%
Elmore,Brooke Paige (R),42,2,8,9,18,79,53.16%,2.53%,22.78%
Enosburgh,Brooke Paige (R),95,21,16,7,9,148,64.19%,14.19%,6.08%
Essex Junction,Brooke Paige (R),109,30,21,16,17,193,56.48%,15.54%,8.81%
Essex,Brooke Paige (R),107,72,26,26,15,246,43.50%,29.27%,6.10%
Fair Haven,Sarah Copeland Hanzas (D),5,37,14,8,8,72,6.94%,51.39%,11.11%
Fairfax,Brooke Paige (R),87,86,3,12,11,199,43.72%,43.22%,5.53%
Fairfield,Sarah Copeland Hanzas (D),29,50,14,8,12,113,25.66%,44.25%,10.62%
Fairlee,Sarah Copeland Hanzas (D),51,55,7,12,8,133,38.35%,41.35%,6.02%
Fayston,Sarah Copeland Hanzas (D),73,77,7,1,9,167,43.71%,46.11%,5.39%
Ferrisburgh,Sarah Copeland Hanzas (D),25,27,13,12,17,94,26.60%,28.72%,18.09%
Fletcher,Brooke Paige (R),12,3,10,9,9,43,27.91%,6.98%,20.93%
Franklin,Sarah Copeland Hanzas (D),78,79,10,14,3,184,42.39%,42.93%,1.63%
Georgia,Sarah Copeland Hanzas (D),130,157,20,23,16,346,37.57%,45.38%,4.62%
Glover,Sarah Copeland Hanzas (D),25,34,13,9,5,86,29.07%,39.53%,5.81%
Goshen,Brooke Paige (R),76,57,15,4,14,166,45.78%,34.34%,8.43%
Grafton,Sarah Copeland Hanzas (D),75,100,8,9,4,196,38.27%,51.02%,2.04%
Granby,Brooke Paige (R),52,16,12,11,11,102,50.98%,15.69%,10.78%
Grand Isle,Brooke Paige (R),47,40,9,5,12,113,41.59%,35.40%,10.62%
Granville,Brooke Paige (R),77,18,8,17,11,131,58.78%,13.74%,8.40%
Greensboro,Brooke Paige (R),75,13,4,7,9,108,69.44%,12.04%,8.33%
Groton,Brooke Paige (R),65,58,11,1,6,141,46.10%,41.13%,4.26%
Guildhall,Brooke Paige (R),85,82,9,15,15,206,41.26%,39.81%,7.28%
Guilford,Brooke Paige (R),37,35,9,3,6,90,41.11%,38.89%,6.67%
Halifax,Brooke Paige (R),101,89,13,12,12,227,44.49%,39.21%,5.29%
Hancock,Sarah Copeland Hanzas (D),61,83,6,2,2,154,39.61%,53.90%,1.30%
Hardwick,Sarah Copeland Hanzas (D),12,25,13,8,5,63,19.05%,39.68%,7.94%
Hartford,Sarah Copeland Hanzas (D),108,126,24,24,19,301,35.88%,41.86%,6.31%
Hartland,Brooke Paige (R),56,2,15,12,12,97,57.73%,2.06%,12.37%
Highgate,Brooke Paige (R),75,42,13,16,9,155,48.39%,27.10%,5.81%
Hinesburg,Sarah Copeland Hanzas (D),14,156,19,19,16,224,6.25%,69.64%,7.14%
Holland,Sarah Copeland Hanzas (D),59,73,9,14,15,170,34.71%,42.94%,8.82%
Hubbardton,Brooke Paige (R),89,21,5,10,7,132,67.42%,15.91%,5.30%
Huntington,Sarah Copeland Hanzas (D),41,61,7,3,9,121,33.88%,50.41%,7.44%
Hyde Park,Sarah Copeland Hanzas (D),55,56,2,7,5,125,44.00%,44.80%,4.00%
Ira,Brooke Paige (R),87,62,17,17,10,193,45.08%,32.12%,5.18%
Irasburg,Sarah Copeland Hanzas (D),17,73,3,8,8,109,15.60%,66.97%,7.34%
Isle La Motte,Sarah Copeland Hanzas (D),31,55,10,5,15,116,26.72%,47.41%,12.93%
Jamaica,Brooke Paige (R),73,63,2,13,8,159,45.91%,39.62%,5.03%
Jay,Brooke Paige (R),82,80,9,9,9,189,43.39%,42.33%,4.76%
Jericho,Brooke Paige (R),109,53,10,9,7,188,57.98%,28.19%,3.72%
Johnson,Sarah Copeland Hanzas (D),77,78,14,7,10,186,41.40%,41.94%,5.38%
Killington,Brooke Paige (R),109,32,7,10,12,170,64.12%,18.82%,7.06%
Kirby,Sarah Copeland Hanzas (D),5,21,8,11,12,57,8.77%,36.84%,21.05%
Landgrove,Brooke Paige (R),77,0,14,8,11,110,70.00%,0.00%,10.00%
Leicester,Brooke Paige (R),62,53,6,7,5,133,46.62%,39.85%,3.76%
Lemington,Sarah Copeland Hanzas (D),25,38,11,6,2,82,30.49%,46.34%,2.44%
Lincoln,Sarah Copeland Hanzas (D),5,19,13,10,13,60,8.33%,31.67%,21.67%
Londonderry,Sarah Copeland Hanzas (D),51,62,15,5,9,142,35.92%,43.66%,6.34%
Lowell,Brooke Paige (R),86,54,7,13,16,176,48.86%,30.68%,9.09%
Ludlow,Brooke Paige (R),61,25,18,14,15,133,45.86%,18.80%,11.28%
Lunenburg,Sarah Copeland Hanzas (D),16,17,14,15,5,67,23.88%,25.37%,7.46%
Lyndon,Brooke Paige (R),81,63,8,6,12,170,47.65%,37.06%,7.06%
Maidstone,Brooke Paige (R),76,29,8,11,5,129,58.91%,22.48%,3.88%
Manchester,Brooke Paige (R),72,66,11,7,17,173,41.62%,38.15%,9.83%
Marlboro,Brooke Paige (R),29,12,14,14,13,82,35.37%,14.63%,15.85%
Marshfield,Brooke Paige (R),59,1,12,4,11,87,67.82%,1.15%,12.64%
Mendon,Sarah Copeland Hanzas (D),15,69,7,18,7,116,12.93%,59.48%,6.03%
Middlebury,Sarah Copeland Hanzas (D),37,169,17,11,26,260,14.23%,65.00%,10.00%
Middlesex,Sarah Copeland Hanzas (D),60,86,5,6,14,171,35.09%,50.29%,8.19%
Middletown Springs,Brooke Paige (R),81,33,17,9,6,146,55.48%,22.60%,4.11%
Milton,Brooke Paige (R),110,91,29,34,22,286,38.46%,31.82%,7.69%
Monkton,Brooke Paige (R),94,90,4,8,2,198,47.47%,45.45%,1.01%
Montgomery,Brooke Paige (R),72,15,5,11,11,114,63.16%,13.16%,9.65%
Montpelier,Brooke Paige (R),106,54,11,8,18,197,53.81%,27.41%,9.14%
Moretown,Sarah Copeland Hanzas (D),46,106,7,15,10,184,25.00%,57.61%,5.43%
Morgan,Brooke Paige (R),69,43,18,3,10,143,48.25%,30.07%,6.99%
Morristown,Brooke Paige (R),44,2,10,8,3,67,65.67%,2.99%,4.48%
Mount Holly,Brooke Paige (R),56,46,9,13,7,131,42.75%,35.11%,5.34%
Mount Tabor,Brooke Paige (R),52,13,10,7,16,98,53.06%,13.27%,16.33%
New Haven,Brooke Paige (R),124,116,15,22,5,282,43.97%,41.13%,1.77%
Newark,Brooke Paige (R),77,68,15,9,4,173,44.51%,39.31%,2.31%
Newbury,Sarah Copeland Hanzas (D),51,91,11,14,12,179,28.49%,50.84%,6.70%
Newfane,Brooke Paige (R),26,0,12,2,9,49,53.06%,0.00%,18.37%
Newport City,Sarah Copeland Hanzas (D),34,105,4,10,7,160,21.25%,65.62%,4.38%
Newport Town,Sarah Copeland Hanzas (D),48,56,3,14,9,130,36.92%,43.08%,6.92%
North Hero,Sarah Copeland Hanzas (D),1,1,4,7,5,18,5.56%,5.56%,27.78%
Northfield,Sarah Copeland Hanzas (D),3,36,10,3,16,68,4.41%,52.94%,23.53%
Norton,Brooke Paige (R),64,58,14,6,17,159,40.25%,36.48%,10.69%
Norwich,Brooke Paige (R),74,32,10,18,3,137,54.01%,23.36%,2.19%
Orange,Sarah Copeland Hanzas (D),19,32,13,11,10,85,22.35%,37.65%,11.76%
Orwell,Sarah Copeland Hanzas (D),27,59,8,5,14,113,23.89%,52.21%,12.39%
Panton,Brooke Paige (R),30,12,16,6,12,76,39.47%,15.79%,15.79%
Pawlet,Sarah Copeland Hanzas (D),2,40,9,9,14,74,2.70%,54.05%,18.92%
Peacham,Brooke Paige (R),28,7,8,9,10,62,45.16%,11.29%,16.13%
Peru,Sarah Copeland Hanzas (D),41,83,7,8,19,158,25.95%,52.53%,12.03%
Pittsfield,Brooke Paige (R),30,29,9,13,5,86,34.88%,33.72%,5.81%
Pittsford,Sarah Copeland Hanzas (D),65,74,7,16,12,174,37.36%,42.53%,6.90%
Plainfield,Brooke Paige (R),88,27,5,12,1,133,66.17%,20.30%,0.75%
Plymouth,Sarah Copeland Hanzas (D),52,94,13,6,2,167,31.14%,56.29%,1.20%
Pomfret,Brooke Paige (R),107,6,9,8,7,137,78.10%,4.38%,5.11%
Poultney,Sarah Copeland Hanzas (D),70,77,10,15,14,186,37.63%,41.40%,7.53%
Pownal,Brooke Paige (R),144,120,27,26,28,345,41.74%,34.78%,8.12%
Proctor,Sarah Copeland Hanzas (D),60,76,12,1,9,158,37.97%,48.10%,5.70%
Putney,Sarah Copeland Hanzas (D),10,103,9,6,14,142,7.04%,72.54%,9.86%
Randolph,Brooke Paige (R),44,18,10,11,12,95,46.32%,18.95%,12.63%
Reading,Brooke Paige (R),88,72,17,6,7,190,46.32%,37.89%,3.68%
Readsboro,Sarah Copeland Hanzas (D),14,73,5,8,5,105,13.33%,69.52%,4.76%
Richford,Sarah Copeland Hanzas (D),0,49,12,6,12,79,0.00%,62.03%,15.19%
Richmond,Sarah Copeland Hanzas (D),16,88,14,14,15,147,10.88%,59.86%,10.20%
Ripton,Brooke Paige (R),81,3,8,8,6,106,76.42%,2.83%,5.66%
Rochester,Brooke Paige (R),59,29,5,16,5,114,51.75%,25.44%,4.39%
Rockingham,Brooke Paige (R),77,48,9,9,9,152,50.66%,31.58%,5.92%
Roxbury,Brooke Paige (R),59,6,9,9,6,89,66.29%,6.74%,6.74%
Royalton,Sarah Copeland Hanzas (D),49,51,14,2,8,124,39.52%,41.13%,6.45%
Rupert,Brooke Paige (R),35,5,7,8,11,66,53.03%,7.58%,16.67%
Rutland City,Sarah Copeland Hanzas (D),80,247,41,32,36,436,18.35%,56.65%,8.26%
Rutland Town,Sarah Copeland Hanzas (D),102,115,25,14,19,275,37.09%,41.82%,6.91%
Ryegate,Brooke Paige (R),22,11,2,15,12,62,35.48%,17.74%,19.35%
Saint Albans City,Brooke Paige (R),190,89,12,23,10,324,58.64%,27.47%,3.09%
Saint Albans Town,Sarah Copeland Hanzas (D),73,79,15,17,21,205,35.61%,38.54%,10.24%
Saint George,Brooke Paige (R),107,80,7,11,14,219,48.86%,36.53%,6.39%
Saint Johnsbury,Sarah Copeland Hanzas (D),51,97,13,8,12,181,28.18%,53.59%,6.63%
Salisbury,Sarah Copeland Hanzas (D),86,104,15,13,9,227,37.89%,45.81%,3.96%
Sandgate,Sarah Copeland Hanzas (D),38,46,14,9,13,120,31.67%,38.33%,10.83%
Searsburg,Sarah Copeland Hanzas (D),1,103,18,6,17,145,0.69%,71.03%,11.72%
Shaftsbury,Brooke Paige (R),53,14,5,11,6,89,59.55%,15.73%,6.74%
Sharon,Sarah Copeland Hanzas (D),24,82,9,5,13,133,18.05%,61.65%,9.77%
Sheffield,Sarah Copeland Hanzas (D),20,97,16,9,8,150,13.33%,64.67%,5.33%
Shelburne,Brooke Paige (R),102,87,15,20,24,248,41.13%,35.08%,9.68%
Sheldon,Sarah Copeland Hanzas (D),19,58,16,18,7,118,16.10%,49.15%,5.93%
Shoreham,Brooke Paige (R),66,34,10,3,12,125,52.80%,27.20%,9.60%
Shrewsbury,Brooke Paige (R),63,8,6,1,8,86,73.26%,9.30%,9.30%
South Burlington,Brooke Paige (R),263,189,45,55,60,612,42.97%,30.88%,9.80%
South Hero,Brooke Paige (R),64,36,3,6,8,117,54.70%,30.77%,6.84%
Springfield,Sarah Copeland Hanzas (D),89,107,14,11,6,227,39.21%,47.14%,2.64%
Stamford,Sarah Copeland Hanzas (D),89,106,12,8,6,221,40.27%,47.96%,2.71%
Stannard,Brooke Paige (R),75,52,7,6,11,151,49.67%,34.44%,7.28%
Starksboro,Brooke Paige (R),58,54,7,19,10,148,39.19%,36.49%,6.76%
Stockbridge,Brooke Paige (R),86,81,8,15,11,201,42.79%,40.30%,5.47%
Stowe,Sarah Copeland Hanzas (D),110,128,12,17,15,282,39.01%,45.39%,5.32%
Strafford,Brooke Paige (R),11,7,16,4,11,49,22.45%,14.29%,22.45%
Stratton,Sarah Copeland Hanzas (D),39,55,12,14,5,125,31.20%,44.00%,4.00%
Sudbury,Sarah Copeland Hanzas (D),28,80,16,5,12,141,19.86%,56.74%,8.51%
Sunderland,Sarah Copeland Hanzas (D),94,138,9,14,21,276,34.06%,50.00%,7.61%
Sutton,Brooke Paige (R),86,7,11,4,5,113,76.11%,6.19%,4.42%
Swanton,Sarah Copeland Hanzas (D),9,36,7,7,10,69,13.04%,52.17%,14.49%
Thetford,Brooke Paige (R),72,20,9,5,8,114,63.16%,17.54%,7.02%
Tinmouth,Sarah Copeland Hanzas (D),4,54,4,3,4,69,5.80%,78.26%,5.80%
Topsham,Brooke Paige (R),30,22,4,10,10,76,39.47%,28.95%,13.16%
Townshend,Sarah Copeland Hanzas (D),8,52,8,14,9,91,8.79%,57.14%,9.89%
Troy,Sarah Copeland Hanzas (D),34,78,7,2,8,129,26.36%,60.47%,6.20%
Tunbridge,Sarah Copeland Hanzas (D),0,33,2,8,6,49,0.00%,67.35%,12.24%
Underhill,Sarah Copeland Hanzas (D),22,86,10,12,3,133,16.54%,64.66%,2.26%
Vergennes,Brooke Paige (R),61,23,12,4,17,117,52.14%,19.66%,14.53%
Vernon,Sarah Copeland Hanzas (D),54,59,9,10,3,135,40.00%,43.70%,2.22%
Vershire,Brooke Paige (R),109,43,1,11,11,175,62.29%,24.57%,6.29%
Victory,Sarah Copeland Hanzas (D),63,78,9,9,10,169,37.28%,46.15%,5.92%
Waitsfield,Brooke Paige (R),103,88,15,10,8,224,45.98%,39.29%,3.57%
Walden,Sarah Copeland Hanzas (D),55,85,4,7,10,161,34.16%,52.80%,6.21%
Wallingford,Brooke Paige (R),65,49,11,11,19,155,41.94%,31.61%,12.26%
Waltham,Sarah Copeland Hanzas (D),34,59,13,17,4,127,26.77%,46.46%,3.15%
Wardsboro,Brooke Paige (R),84,50,2,15,8,159,52.83%,31.45%,5.03%
Warren,Sarah Copeland Hanzas (D),55,76,13,8,9,161,34.16%,47.20%,5.59%
Washington,Sarah Copeland Hanzas (D),3,28,4,10,15,60,5.00%,46.67%,25.00%
Waterbury,Sarah Copeland Hanzas (D),49,98,7,3,11,168,29.17%,58.33%,6.55%
Waterford,Brooke Paige (R),56,1,13,8,5,83,67.47%,1.20%,6.02%
Waterville,Sarah Copeland Hanzas (D),16,28,15,8,15,82,19.51%,34.15%,18.29%
Weathersfield,Sarah Copeland Hanzas (D),60,73,16,11,12,172,34.88%,42.44%,6.98%
Wells,Brooke Paige (R),144,83,20,12,27,286,50.35%,29.02%,9.44%
West Fairlee,Brooke Paige (R),50,42,9,3,12,116,43.10%,36.21%,10.34%
West Haven,Sarah Copeland Hanzas (D),21,72,12,10,13,128,16.41%,56.25%,10.16%
West Rutland,Brooke Paige (R),86,38,7,10,6,147,58.50%,25.85%,4.08%
West Windsor,Brooke Paige (R),37,13,2,11,8,71,52.11%,18.31%,11.27%
Westfield,Brooke Paige (R),7,5,7,9,9,37,18.92%,13.51%,24.32%
Westford,Brooke Paige (R),84,73,18,6,3,184,45.65%,39.67%,1.63%
Westminster,Sarah Copeland Hanzas (D),6,43,11,9,4,73,8.22%,58.90%,5.48%
Westmore,Sarah Copeland Hanzas (D),10,24,8,17,15,74,13.51%,32.43%,20.27%
Weston,Sarah Copeland Hanzas (D),53,109,3,8,12,185,28.65%,58.92%,6.49%
Weybridge,Sarah Copeland Hanzas (D),79,80,11,17,6,193,40.93%,41.45%,3.11%
Wheelock,Brooke Paige (R),49,2,10,18,5,84,58.33%,2.38%,5.95%
Whiting,Sarah Copeland Hanzas (D),66,69,11,13,10,169,39.05%,40.83%,5.92%
Whitingham,Sarah Copeland Hanzas (D),62,79,12,2,10,165,37.58%,47.88%,6.06%
Williamstown,Sarah Copeland Hanzas (D),100,158,15,10,23,306,32.68%,51.63%,7.52%
Williston,Sarah Copeland Hanzas (D),54,92,16,24,22,208,25.96%,44.23%,10.58%
Wilmington,Sarah Copeland Hanzas (D),67,100,1,9,6,183,36.61%,54.64%,3.28%
Windham,Brooke Paige (R),73,57,4,16,14,164,44.51%,34.76%,8.54%
Windsor,Sarah Copeland Hanzas (D),28,50,17,11,10,116,24.14%,43.10%,8.62%
Winhall,Brooke Paige (R),78,63,9,11,9,170,45.88%,37.06%,5.29%
Winooski,Brooke Paige (R),38,17,8,10,10,83,45.78%,20.48%,12.05%
Wolcott,Brooke Paige (R),59,40,6,9,3,117,50.43%,34.19%,2.56%
Woodbury,Sarah Copeland Hanzas (D),8,21,4,7,7,47,17.02%,44.68%,14.89%
Woodford,Sarah Copeland Hanzas (D),41,90,13,16,7,167,24.55%,53.89%,4.19%
Woodstock,Sarah Copeland Hanzas (D),61,92,4,5,10,172,35.47%,53.49%,5.81%
Worcester,Sarah Copeland Hanzas (D),3,82,7,14,3,109,2.75%,75.23%,2.75%
