City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Sarah Copeland Hanzas (D),71,149,24,33,35,312,22.76%,47.76%,11.22%
Bridgewater,Sarah Copeland Hanzas (D),56,109,3,9,8,185,30.27%,58.92%,4.32%
Bridport,Brooke Paige (R),19,3,11,4,9,46,41.30%,6.52%,19.57%
Brighton,Sarah Copeland Hanzas (D),16,107,6,9,0,138,11.59%,77.54%,0.00%
Bristol,Brooke Paige (R),99,5,5,8,14,131,75.57%,3.82%,10.69%
Brookfield,Sarah Copeland Hanzas (D),16,18,12,5,2,53,30.19%,33.96%,3.77%
Brookline,Brooke Paige (R),105,95,13,5,3,221,47.51%,42.99%,1.36%
Brownington,Brooke Paige (R),65,18,14,8,12,117,55.56%,15.38%,10.26%
Brunswick,Brooke Paige (R),105,76,10,8,4,203,51.72%,37.44%,1.97%
Burke,Sarah Copeland Hanzas (D),33,74,7,8,15,137,24.09%,54.01%,10.95%
Burlington,Sarah Copeland Hanzas (D),150,295,73,59,56,633,23.70%,46.60%,8.85%
Cabot,Sarah Copeland Hanzas (D),31,81,12,5,9,138,22.46%,58.70%,6.52%
Calais,Sarah Copeland Hanzas (D),0,66,9,6,9,90,0.00%,73.33%,10.00%
Cambridge,Brooke Paige (R),16,15,12,3,10,56,28.57%,26.79%,17.86%
Canaan,Brooke Paige (R),107,87,10,2,14,220,48.64%,39.55%,6.36%
Castleton,Brooke Paige (R),86,5,8,10,12,121,71.07%,4.13%,9.92%
Cavendish,Brooke Paige (R),75,33,17,13,11,149,50.34%,22.15%,7.38%
Charleston,Sarah Copeland Hanzas (D),7,72,2,11,12,104,6.73%,69.23%,11.54%
Charlotte,Sarah Copeland Hanzas (D),23,59,8,9,2,101,22.77%,58.42%,1.98%
Chelsea,Brooke Paige (R),60,26,12,8,19,125,48.00%,20.80%,15.20%
Chester,Sarah Copeland Hanzas (D),6,78,6,11,9,110,5.45%,70.91%,8.18%
Chittenden,Sarah Copeland Hanzas (D),14,55,5,14,9,97,14.43%,56.70%,9.28%
Clarendon,Sarah Copeland Hanzas (D),7,50,14,9,6,86,8.14%,58.14%,6.98%
Colchester,Brooke Paige (R),195,84,37,24,24,364,53.57%,23.08%,6.59%
Concord,Sarah Copeland Hanzas (D),56,79,10,13,6,164,34.15%,48.17%,3.66%
Corinth,Brooke Paige (R),75,56,2,12,5,150,50.00%,37.33%,3.33%
Cornwall,Brooke Paige (R),53,22,6,4,8,93,56.99%,23.66%,8.60%
Coventry,Brooke Paige (R),24,23,10,11,17,85,28.24%,27.06%,20.00%
Craftsbury,Sarah Copeland Hanzas (D),8,76,12,8,9,113,7.08%,67.26%,7.96%
Danby,Sarah Copeland Hanzas (D),50,86,13,15,4,168,29.76%,51.19%,2.38%
Danville,Sarah Copeland Hanzas (D),42,54,3,9,12,120,35.00%,45.00%,10.00%
Derby,Sarah Copeland Hanzas (D),10,83,8,9,10,120,8.33%,69.17%,8.33%
Dorset,Sarah Copeland Hanzas (D),35,99,1,16,6,157,22.29%,63.06%,3.82%
Dover,Sarah Copeland Hanzas (D),74,101,15,9,9,208,35.58%,48.56%,4.33%
Dummerston,Sarah Copeland Hanzas (D),22,23,8,12,5,70,31.43%,32.86%,7.14%
Duxbury,Brooke Paige (R),76,71,5,7,14,173,43.93%,41.04%,8.09%
East Haven,Sarah Copeland Hanzas (D),25,68,12,5,5,115,21.74%,59.13%,4.35%
East Montpelier,Sarah Copeland Hanzas (D),30,42,14,15,13,114,26.32%,36.84%,11.40%
Eden,Brooke Paige (R),73,14,11,10,15,123,59.35%,11.38%,12.20%
Elmore,Sarah Copeland Hanzas (D),19,47,11,3,10,90,21.11%,52.22%,11.11%
Enosburgh,Brooke Paige (R),11,6,9,9,6,41,26.83%,14.63%,14.63%
Essex Junction,Sarah Copeland Hanzas (D),146,216,16,19,18,415,35.18%,52.05%,4.34%
Essex,Brooke Paige (R),145,82,19,20,21,287,50.52%,28.57%,7.32%
Fair Haven,Sarah Copeland Hanzas (D),3,39,8,10,18,78,3.85%,50.00%,23.08%
Fairfax,Brooke Paige (R),67,54,12,11,13,157,42.68%,34.39%,8.28%
Fairfield,Brooke Paige (R),39,11,9,3,8,70,55.71%,15.71%,11.43%
Fairlee,Sarah Copeland Hanzas (D),40,81,12,17,12,162,24.69%,50.00%,7.41%
Fayston,Sarah Copeland Hanzas (D),11,72,3,1,12,99,11.11%,72.73%,12.12%
Ferrisburgh,Sarah Copeland Hanzas (D),34,57,11,3,5,110,30.91%,51.82%,4.55%
Fletcher,Brooke Paige (R),59,52,10,6,5,132,44.70%,39.39%,3.79%
Franklin,Brooke Paige (R),21,7,8,8,13,57,36.84%,12.28%,22.81%
Georgia,Sarah Copeland Hanzas (D),116,120,20,12,25,293,39.59%,40.96%,8.53%
Glover,Brooke Paige (R),21,9,7,16,16,69,30.43%,13.04%,23.19%
Goshen,Brooke Paige (R),11,6,12,13,8,50,22.00%,12.00%,16.00%
Grafton,Brooke Paige (R),27,11,4,5,11,58,46.55%,18.97%,18.97%
Granby,Brooke Paige (R),53,37,11,8,13,122,43.44%,30.33%,10.66%
Grand Isle,Sarah Copeland Hanzas (D),6,82,6,8,5,107,5.61%,76.64%,4.67%
Granville,Sarah Copeland Hanzas (D),54,68,10,2,4,138,39.13%,49.28%,2.90%
Greensboro,Brooke Paige (R),74,11,5,2,4,96,77.08%,11.46%,4.17%
Groton,Sarah Copeland Hanzas (D),43,67,9,15,7,141,30.50%,47.52%,4.96%
Guildhall,Sarah Copeland Hanzas (D),41,62,11,2,16,132,31.06%,46.97%,12.12%
Guilford,Sarah Copeland Hanzas (D),81,108,14,9,9,221,36.65%,48.87%,4.07%
Halifax,Brooke Paige (R),61,5,6,14,11,97,62.89%,5.15%,11.34%
Hancock,Sarah Copeland Hanzas (D),93,98,7,6,11,215,43.26%,45.58%,5.12%
Hardwick,Brooke Paige (R),89,21,5,8,12,135,65.93%,15.56%,8.89%
Hartford,Sarah Copeland Hanzas (D),82,157,20,27,11,297,27.61%,52.86%,3.70%
Hartland,Sarah Copeland Hanzas (D),16,54,11,9,2,92,17.39%,58.70%,2.17%
Highgate,Sarah Copeland Hanzas (D),41,75,11,5,4,136,30.15%,55.15%,2.94%
Hinesburg,Brooke Paige (R),81,76,26,22,27,232,34.91%,32.76%,11.64%
Holland,Sarah Copeland Hanzas (D),34,53,17,11,12,127,26.77%,41.73%,9.45%
Hubbardton,Sarah Copeland Hanzas (D),46,55,10,12,15,138,33.33%,39.86%,10.87%
Huntington,Brooke Paige (R),31,7,5,13,9,65,47.69%,10.77%,13.85%
Hyde Park,Sarah Copeland Hanzas (D),18,86,8,7,13,132,13.64%,65.15%,9.85%
Ira,Sarah Copeland Hanzas (D),59,93,5,10,16,183,32.24%,50.82%,8.74%
Irasburg,Sarah Copeland Hanzas (D),48,68,4,9,6,135,35.56%,50.37%,4.44%
Isle La Motte,Sarah Copeland Hanzas (D),7,71,14,9,7,108,6.48%,65.74%,6.48%
Jamaica,Sarah Copeland Hanzas (D),24,57,4,8,4,97,24.74%,58.76%,4.12%
Jay,Sarah Copeland Hanzas (D),27,104,10,10,9,160,16.88%,65.00%,5.62%
Jericho,Brooke Paige (R),80,9,8,2,3,102,78.43%,8.82%,2.94%
Johnson,Sarah Copeland Hanzas (D),7,86,10,12,11,126,5.56%,68.25%,8.73%
Killington,Brooke Paige (R),57,7,3,15,11,93,61.29%,7.53%,11.83%
Kirby,Brooke Paige (R),30,9,6,8,10,63,47.62%,14.29%,15.87%
Landgrove,Brooke Paige (R),50,29,3,7,7,96,52.08%,30.21%,7.29%
Leicester,Brooke Paige (R),27,11,10,8,1,57,47.37%,19.30%,1.75%
Lemington,Sarah Copeland Hanzas (D),55,63,11,12,5,146,37.67%,43.15%,3.42%
Lincoln,Brooke Paige (R),38,7,10,16,4,75,50.67%,9.33%,5.33%
Londonderry,Brooke Paige (R),89,13,11,5,9,127,70.08%,10.24%,7.09%
Lowell,Brooke Paige (R),3,0,5,15,14,37,8.11%,0.00%,37.84%
Ludlow,Sarah Copeland Hanzas (D),10,89,6,6,9,120,8.33%,74.17%,7.50%
Lunenburg,Brooke Paige (R),77,37,14,13,9,150,51.33%,24.67%,6.00%
Lyndon,Sarah Copeland Hanzas (D),2,29,10,13,7,61,3.28%,47.54%,11.48%
Maidstone,Brooke Paige (R),84,49,15,8,6,162,51.85%,30.25%,3.70%
Manchester,Brooke Paige (R),58,47,10,6,8,129,44.96%,36.43%,6.20%
Marlboro,Brooke Paige (R),39,22,11,6,8,86,45.35%,25.58%,9.30%
Marshfield,Sarah Copeland Hanzas (D),36,106,5,13,9,169,21.30%,62.72%,5.33%
Mendon,Brooke Paige (R),64,48,8,10,11,141,45.39%,34.04%,7.80%
Middlebury,Brooke Paige (R),64,63,15,32,16,190,33.68%,33.16%,8.42%
Middlesex,Brooke Paige (R),107,53,13,4,10,187,57.22%,28.34%,5.35%
Middletown Springs,Sarah Copeland Hanzas (D),47,67,11,5,8,138,34.06%,48.55%,5.80%
Milton,Brooke Paige (R),152,129,24,33,30,368,41.30%,35.05%,8.15%
Monkton,Sarah Copeland Hanzas (D),18,45,2,9,5,79,22.78%,56.96%,6.33%
Montgomery,Brooke Paige (R),89,22,6,16,12,145,61.38%,15.17%,8.28%
Montpelier,Sarah Copeland Hanzas (D),32,73,12,11,13,141,22.70%,51.77%,9.22%
Moretown,Sarah Copeland Hanzas (D),46,104,14,14,14,192,23.96%,54.17%,7.29%
Morgan,Brooke Paige (R),21,18,11,14,7,71,29.58%,25.35%,9.86%
Morristown,Sarah Copeland Hanzas (D),5,81,11,3,9,109,4.59%,74.31%,8.26%
Mount Holly,Sarah Copeland Hanzas (D),27,89,7,16,11,150,18.00%,59.33%,7.33%
Mount Tabor,Sarah Copeland Hanzas (D),34,74,9,6,4,127,26.77%,58.27%,3.15%
New Haven,Brooke Paige (R),168,67,19,12,23,289,58.13%,23.18%,7.96%
Newark,Brooke Paige (R),39,32,12,7,3,93,41.94%,34.41%,3.23%
Newbury,Brooke Paige (R),95,68,1,15,11,190,50.00%,35.79%,5.79%
Newfane,Sarah Copeland Hanzas (D),27,32,1,9,9,78,34.62%,41.03%,11.54%
Newport City,Sarah Copeland Hanzas (D),32,32,14,14,14,106,30.19%,30.19%,13.21%
Newport Town,Sarah Copeland Hanzas (D),5,96,2,10,11,124,4.03%,77.42%,8.87%
North Hero,Brooke Paige (R),81,76,10,7,6,180,45.00%,42.22%,3.33%
Northfield,Brooke Paige (R),80,56,7,10,8,161,49.69%,34.78%,4.97%
Norton,Brooke Paige (R),28,7,5,3,6,49,57.14%,14.29%,12.24%
Norwich,Brooke Paige (R),10,2,14,8,5,39,25.64%,5.13%,12.82%
Orange,Brooke Paige (R),103,46,5,3,12,169,60.95%,27.22%,7.10%
Orwell,Brooke Paige (R),80,6,6,10,11,113,70.80%,5.31%,9.73%
Panton,Sarah Copeland Hanzas (D),9,109,17,14,14,163,5.52%,66.87%,8.59%
Pawlet,Sarah Copeland Hanzas (D),18,24,6,7,7,62,29.03%,38.71%,11.29%
Peacham,Brooke Paige (R),86,10,11,0,8,115,74.78%,8.70%,6.96%
Peru,Brooke Paige (R),44,14,14,14,9,95,46.32%,14.74%,9.47%
Pittsfield,Sarah Copeland Hanzas (D),56,77,13,6,17,169,33.14%,45.56%,10.06%
Pittsford,Sarah Copeland Hanzas (D),52,79,7,6,11,155,33.55%,50.97%,7.10%
Plainfield,Brooke Paige (R),17,16,9,10,8,60,28.33%,26.67%,13.33%
Plymouth,Brooke Paige (R),84,5,15,18,6,128,65.62%,3.91%,4.69%
Pomfret,Brooke Paige (R),98,85,9,9,8,209,46.89%,40.67%,3.83%
Pownal,Sarah Copeland Hanzas (D),79,98,12,21,24,234,33.76%,41.88%,10.26%
Proctor,Sarah Copeland Hanzas (D),16,61,8,4,6,95,16.84%,64.21%,6.32%
Putney,Sarah Copeland Hanzas (D),45,56,7,9,14,131,34.35%,42.75%,10.69%
Randolph,Brooke Paige (R),33,25,6,12,9,85,38.82%,29.41%,10.59%
Reading,Brooke Paige (R),83,4,3,6,12,108,76.85%,3.70%,11.11%
Readsboro,Brooke Paige (R),53,33,9,12,7,114,46.49%,28.95%,6.14%
Richford,Sarah Copeland Hanzas (D),1,70,4,2,5,82,1.22%,85.37%,6.10%
Richmond,Sarah Copeland Hanzas (D),47,54,4,9,6,120,39.17%,45.00%,5.00%
Ripton,Brooke Paige (R),41,3,8,10,5,67,61.19%,4.48%,7.46%
Rochester,Sarah Copeland Hanzas (D),87,107,12,14,5,225,38.67%,47.56%,2.22%
Rockingham,Brooke Paige (R),82,60,11,16,3,172,47.67%,34.88%,1.74%
Roxbury,Sarah Copeland Hanzas (D),64,77,11,11,5,168,38.10%,45.83%,2.98%
Royalton,Brooke Paige (R),56,48,11,6,6,127,44.09%,37.80%,4.72%
Rupert,Brooke Paige (R),89,46,9,10,10,164,54.27%,28.05%,6.10%
Rutland City,Brooke Paige (R),225,213,39,38,49,564,39.89%,37.77%,8.69%
Rutland Town,Brooke Paige (R),97,72,13,26,11,219,44.29%,32.88%,5.02%
Ryegate,Sarah Copeland Hanzas (D),2,5,10,6,7,30,6.67%,16.67%,23.33%
Saint Albans City,Brooke Paige (R),189,124,16,14,15,358,52.79%,34.64%,4.19%
Saint Albans Town,Brooke Paige (R),148,95,14,19,9,285,51.93%,33.33%,3.16%
Saint George,Brooke Paige (R),53,31,16,11,12,123,43.09%,25.20%,9.76%
Saint Johnsbury,Brooke Paige (R),19,4,13,2,11,49,38.78%,8.16%,22.45%
Salisbury,Sarah Copeland Hanzas (D),7,23,16,9,19,74,9.46%,31.08%,25.68%
Sandgate,Brooke Paige (R),69,16,11,12,6,114,60.53%,14.04%,5.26%
Searsburg,Sarah Copeland Hanzas (D),11,65,12,9,6,103,10.68%,63.11%,5.83%
Shaftsbury,Sarah Copeland Hanzas (D),26,101,11,3,10,151,17.22%,66.89%,6.62%
Sharon,Sarah Copeland Hanzas (D),11,47,4,13,11,86,12.79%,54.65%,12.79%
Sheffield,Brooke Paige (R),76,37,6,5,14,138,55.07%,26.81%,10.14%
Shelburne,Brooke Paige (R),84,82,13,26,17,222,37.84%,36.94%,7.66%
Sheldon,Brooke Paige (R),47,45,10,4,2,108,43.52%,41.67%,1.85%
Shoreham,Sarah Copeland Hanzas (D),10,39,2,7,15,73,13.70%,53.42%,20.55%
Shrewsbury,Brooke Paige (R),82,34,6,7,4,133,61.65%,25.56%,3.01%
South Burlington,Brooke Paige (R),293,150,35,62,45,585,50.09%,25.64%,7.69%
South Hero,Sarah Copeland Hanzas (D),11,62,12,9,14,108,10.19%,57.41%,12.96%
Springfield,Sarah Copeland Hanzas (D),68,68,14,7,8,165,41.21%,41.21%,4.85%
Stamford,Brooke Paige (R),68,0,4,10,8,90,75.56%,0.00%,8.89%
Stannard,Brooke Paige (R),102,91,5,6,6,210,48.57%,43.33%,2.86%
Starksboro,Brooke Paige (R),74,18,12,5,7,116,63.79%,15.52%,6.03%
Stockbridge,Brooke Paige (R),108,9,7,10,12,146,73.97%,6.16%,8.22%
Stowe,Brooke Paige (R),158,89,17,17,11,292,54.11%,30.48%,3.77%
Strafford,Brooke Paige (R),50,19,6,13,3,91,54.95%,20.88%,3.30%
Stratton,Brooke Paige (R),23,2,12,11,2,50,46.00%,4.00%,4.00%
Sudbury,Brooke Paige (R),81,45,11,10,10,157,51.59%,28.66%,6.37%
Sunderland,Sarah Copeland Hanzas (D),78,113,22,24,23,260,30.00%,43.46%,8.85%
Sutton,Brooke Paige (R),76,31,10,10,5,132,57.58%,23.48%,3.79%
Swanton,Sarah Copeland Hanzas (D),34,50,5,12,17,118,28.81%,42.37%,14.41%
Thetford,Brooke Paige (R),86,15,10,7,9,127,67.72%,11.81%,7.09%
Tinmouth,Brooke Paige (R),84,56,13,8,10,171,49.12%,32.75%,5.85%
Topsham,Sarah Copeland Hanzas (D),11,68,5,4,3,91,12.09%,74.73%,3.30%
Townshend,Brooke Paige (R),49,37,8,8,8,110,44.55%,33.64%,7.27%
Troy,Sarah Copeland Hanzas (D),89,103,6,0,5,203,43.84%,50.74%,2.46%
Tunbridge,Brooke Paige (R),104,39,10,14,8,175,59.43%,22.29%,4.57%
Underhill,Sarah Copeland Hanzas (D),86,102,2,4,16,210,40.95%,48.57%,7.62%
Vergennes,Brooke Paige (R),81,34,6,13,8,142,57.04%,23.94%,5.63%
Vernon,Sarah Copeland Hanzas (D),31,89,15,4,16,155,20.00%,57.42%,10.32%
Vershire,Sarah Copeland Hanzas (D),7,40,3,2,6,58,12.07%,68.97%,10.34%
Victory,Brooke Paige (R),79,55,6,12,10,162,48.77%,33.95%,6.17%
Waitsfield,Brooke Paige (R),80,73,13,7,7,180,44.44%,40.56%,3.89%
Walden,Brooke Paige (R),48,41,9,9,18,125,38.40%,32.80%,14.40%
Wallingford,Sarah Copeland Hanzas (D),66,103,9,10,12,200,33.00%,51.50%,6.00%
Waltham,Brooke Paige (R),49,32,15,5,17,118,41.53%,27.12%,14.41%
Wardsboro,Sarah Copeland Hanzas (D),34,71,3,7,9,124,27.42%,57.26%,7.26%
Warren,Brooke Paige (R),46,35,13,17,16,127,36.22%,27.56%,12.60%
Washington,Brooke Paige (R),87,61,8,7,4,167,52.10%,36.53%,2.40%
Waterbury,Brooke Paige (R),78,26,3,13,10,130,60.00%,20.00%,7.69%
Waterford,Brooke Paige (R),64,9,7,8,8,96,66.67%,9.38%,8.33%
Waterville,Sarah Copeland Hanzas (D),65,70,10,7,9,161,40.37%,43.48%,5.59%
Weathersfield,Sarah Copeland Hanzas (D),13,100,11,8,5,137,9.49%,72.99%,3.65%
Wells,Brooke Paige (R),147,68,15,29,10,269,54.65%,25.28%,3.72%
West Fairlee,Sarah Copeland Hanzas (D),40,71,10,8,9,138,28.99%,51.45%,6.52%
West Haven,Sarah Copeland Hanzas (D),29,41,5,6,9,90,32.22%,45.56%,10.00%
West Rutland,Brooke Paige (R),106,32,16,5,14,173,61.27%,18.50%,8.09%
West Windsor,Brooke Paige (R),46,30,14,9,8,107,42.99%,28.04%,7.48%
Westfield,Brooke Paige (R),107,52,7,11,20,197,54.31%,26.40%,10.15%
Westford,Sarah Copeland Hanzas (D),44,65,12,1,9,131,33.59%,49.62%,6.87%
Westminster,Brooke Paige (R),99,92,6,13,2,212,46.70%,43.40%,0.94%
Westmore,Sarah Copeland Hanzas (D),25,66,13,7,3,114,21.93%,57.89%,2.63%
Weston,Brooke Paige (R),107,41,13,8,16,185,57.84%,22.16%,8.65%
Weybridge,Brooke Paige (R),89,34,7,10,1,141,63.12%,24.11%,0.71%
Wheelock,Sarah Copeland Hanzas (D),22,32,14,12,7,87,25.29%,36.78%,8.05%
Whiting,Brooke Paige (R),60,45,12,6,10,133,45.11%,33.83%,7.52%
Whitingham,Brooke Paige (R),101,51,9,6,16,183,55.19%,27.87%,8.74%
Williamstown,Sarah Copeland Hanzas (D),70,169,29,14,27,309,22.65%,54.69%,8.74%
Williston,Sarah Copeland Hanzas (D),91,146,17,18,15,287,31.71%,50.87%,5.23%
Wilmington,Sarah Copeland Hanzas (D),2,85,18,13,5,123,1.63%,69.11%,4.07%
Windham,Sarah Copeland Hanzas (D),10,52,9,14,10,95,10.53%,54.74%,10.53%
Windsor,Sarah Copeland Hanzas (D),64,66,16,14,10,170,37.65%,38.82%,5.88%
Winhall,Sarah Copeland Hanzas (D),63,78,4,13,11,169,37.28%,46.15%,6.51%
Winooski,Brooke Paige (R),98,25,6,11,10,150,65.33%,16.67%,6.67%
Wolcott,Brooke Paige (R),59,24,2,2,5,92,64.13%,26.09%,5.43%
Woodbury,Sarah Copeland Hanzas (D),3,85,10,9,4,111,2.70%,76.58%,3.60%
Woodford,Brooke Paige (R),55,54,10,5,9,133,41.35%,40.60%,6.77%
Woodstock,Sarah Copeland Hanzas (D),53,86,8,11,11,169,31.36%,50.89%,6.51%
Worcester,Brooke Paige (R),34,2,9,10,4,59,57.63%,3.39%,6.78%
