City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Londonderry,Brooke Paige (R),50,14,13,7,11,95,52.63%,14.74%,11.58%
Lowell,Sarah Copeland Hanzas (D),39,53,16,10,7,125,31.20%,42.40%,5.60%
Ludlow,Brooke Paige (R),79,7,17,11,10,124,63.71%,5.65%,8.06%
Lunenburg,Sarah Copeland Hanzas (D),3,33,16,9,8,69,4.35%,47.83%,11.59%
Lyndon,Brooke Paige (R),76,55,14,15,9,169,44.97%,32.54%,5.33%
Maidstone,Sarah Copeland Hanzas (D),49,70,10,10,11,150,32.67%,46.67%,7.33%
Manchester,Sarah Copeland Hanzas (D),6,64,2,8,9,89,6.74%,71.91%,10.11%
Marlboro,Brooke Paige (R),67,64,10,11,7,159,42.14%,40.25%,4.40%
Marshfield,Sarah Copeland Hanzas (D),23,67,2,13,1,106,21.70%,63.21%,0.94%
Mendon,Sarah Copeland Hanzas (D),48,62,4,10,5,129,37.21%,48.06%,3.88%
Middlebury,Sarah Copeland Hanzas (D),47,175,15,7,16,260,18.08%,67.31%,6.15%
Middlesex,Sarah Copeland Hanzas (D),55,81,16,7,13,172,31.98%,47.09%,7.56%
Middletown Springs,Sarah Copeland Hanzas (D),0,77,16,1,6,100,0.00%,77.00%,6.00%
Milton,Brooke Paige (R),117,113,34,30,34,328,35.67%,34.45%,10.37%
Monkton,Sarah Copeland Hanzas (D),69,88,7,9,7,180,38.33%,48.89%,3.89%
Montgomery,Sarah Copeland Hanzas (D),78,85,16,13,12,204,38.24%,41.67%,5.88%
Montpelier,Sarah Copeland Hanzas (D),62,102,5,12,7,188,32.98%,54.26%,3.72%
Moretown,Sarah Copeland Hanzas (D),36,37,11,5,8,97,37.11%,38.14%,8.25%
Morgan,Sarah Copeland Hanzas (D),25,56,9,8,11,109,22.94%,51.38%,10.09%
Morristown,Brooke Paige (R),71,23,13,13,2,122,58.20%,18.85%,1.64%
Mount Holly,Sarah Copeland Hanzas (D),2,36,7,16,9,70,2.86%,51.43%,12.86%
Mount Tabor,Brooke Paige (R),104,70,3,11,13,201,51.74%,34.83%,6.47%
New Haven,Brooke Paige (R),67,32,18,24,25,166,40.36%,19.28%,15.06%
Newark,Brooke Paige (R),83,54,12,7,10,166,50.00%,32.53%,6.02%
Newbury,Brooke Paige (R),84,35,19,9,9,156,53.85%,22.44%,5.77%
Newfane,Brooke Paige (R),41,9,2,9,9,70,58.57%,12.86%,12.86%
Newport City,Brooke Paige (R),106,86,5,7,1,205,51.71%,41.95%,0.49%
Newport Town,Brooke Paige (R),82,56,7,5,2,152,53.95%,36.84%,1.32%
North Hero,Brooke Paige (R),80,6,3,6,10,105,76.19%,5.71%,9.52%
Northfield,Brooke Paige (R),73,26,12,4,3,118,61.86%,22.03%,2.54%
Norton,Sarah Copeland Hanzas (D),29,53,13,7,13,115,25.22%,46.09%,11.30%
Norwich,Brooke Paige (R),89,56,16,5,16,182,48.90%,30.77%,8.79%
Orange,Brooke Paige (R),42,34,13,9,4,102,41.18%,33.33%,3.92%
Orwell,Sarah Copeland Hanzas (D),26,100,4,2,7,139,18.71%,71.94%,5.04%
Panton,Sarah Copeland Hanzas (D),17,71,7,6,16,117,14.53%,60.68%,13.68%
Pawlet,Sarah Copeland Hanzas (D),13,19,11,7,4,54,24.07%,35.19%,7.41%
Peacham,Sarah Copeland Hanzas (D),54,78,10,7,9,158,34.18%,49.37%,5.70%
Peru,Sarah Copeland Hanzas (D),7,77,7,18,7,116,6.03%,66.38%,6.03%
Pittsfield,Sarah Copeland Hanzas (D),47,49,7,4,6,113,41.59%,43.36%,5.31%
Pittsford,Brooke Paige (R),10,3,8,3,12,36,27.78%,8.33%,33.33%
Plainfield,Brooke Paige (R),84,5,11,12,11,123,68.29%,4.07%,8.94%
Plymouth,Brooke Paige (R),88,85,10,9,12,204,43.14%,41.67%,5.88%
Pomfret,Sarah Copeland Hanzas (D),51,108,8,10,4,181,28.18%,59.67%,2.21%
Poultney,Sarah Copeland Hanzas (D),17,31,16,11,17,92,18.48%,33.70%,18.48%
Pownal,Sarah Copeland Hanzas (D),81,172,20,15,23,311,26.05%,55.31%,7.40%
Proctor,Brooke Paige (R),82,78,12,9,8,189,43.39%,41.27%,4.23%
Putney,Brooke Paige (R),58,40,6,9,9,122,47.54%,32.79%,7.38%
Randolph,Sarah Copeland Hanzas (D),53,86,13,7,4,163,32.52%,52.76%,2.45%
Reading,Brooke Paige (R),44,24,15,7,10,100,44.00%,24.00%,10.00%
Readsboro,Sarah Copeland Hanzas (D),69,76,6,9,10,170,40.59%,44.71%,5.88%
Richford,Brooke Paige (R),109,18,8,10,5,150,72.67%,12.00%,3.33%
Richmond,Brooke Paige (R),26,7,5,10,14,62,41.94%,11.29%,22.58%
Ripton,Brooke Paige (R),69,12,6,5,14,106,65.09%,11.32%,13.21%
Rochester,Brooke Paige (R),42,1,3,14,6,66,63.64%,1.52%,9.09%
Rockingham,Sarah Copeland Hanzas (D),11,45,8,11,8,83,13.25%,54.22%,9.64%
Roxbury,Sarah Copeland Hanzas (D),8,21,8,13,12,62,12.90%,33.87%,19.35%
Royalton,Sarah Copeland Hanzas (D),2,38,6,7,19,72,2.78%,52.78%,26.39%
Rupert,Brooke Paige (R),46,41,6,8,13,114,40.35%,35.96%,11.40%
Rutland City,Sarah Copeland Hanzas (D),112,278,34,33,33,490,22.86%,56.73%,6.73%
Rutland Town,Brooke Paige (R),143,59,23,9,20,254,56.30%,23.23%,7.87%
Ryegate,Brooke Paige (R),97,62,14,13,6,192,50.52%,32.29%,3.12%
Saint Albans City,Brooke Paige (R),148,124,9,20,15,316,46.84%,39.24%,4.75%
Saint Albans Town,Brooke Paige (R),115,78,17,28,12,250,46.00%,31.20%,4.80%
Saint George,Brooke Paige (R),23,13,8,17,4,65,35.38%,20.00%,6.15%
Saint Johnsbury,Brooke Paige (R),34,26,12,8,6,86,39.53%,30.23%,6.98%
Salisbury,Brooke Paige (R),51,5,16,17,10,99,51.52%,5.05%,10.10%
Sandgate,Brooke Paige (R),49,1,13,15,13,91,53.85%,1.10%,14.29%
Searsburg,Sarah Copeland Hanzas (D),28,91,13,2,9,143,19.58%,63.64%,6.29%
Shaftsbury,Sarah Copeland Hanzas (D),50,86,9,11,4,160,31.25%,53.75%,2.50%
Sharon,Brooke Paige (R),47,36,3,4,10,100,47.00%,36.00%,10.00%
Sheffield,Sarah Copeland Hanzas (D),20,102,15,8,6,151,13.25%,67.55%,3.97%
Shelburne,Brooke Paige (R),107,83,21,20,19,250,42.80%,33.20%,7.60%
Sheldon,Sarah Copeland Hanzas (D),34,45,7,11,7,104,32.69%,43.27%,6.73%
Shoreham,Sarah Copeland Hanzas (D),58,59,16,6,5,144,40.28%,40.97%,3.47%
Shrewsbury,Brooke Paige (R),77,60,14,16,14,181,42.54%,33.15%,7.73%
South Burlington,Sarah Copeland Hanzas (D),152,252,34,36,40,514,29.57%,49.03%,7.78%
South Hero,Brooke Paige (R),43,39,16,4,6,108,39.81%,36.11%,5.56%
Springfield,Brooke Paige (R),62,29,11,2,6,110,56.36%,26.36%,5.45%
Stamford,Brooke Paige (R),87,32,17,10,16,162,53.70%,19.75%,9.88%
Stannard,Brooke Paige (R),85,41,15,12,13,166,51.20%,24.70%,7.83%
Starksboro,Sarah Copeland Hanzas (D),48,86,12,15,12,173,27.75%,49.71%,6.94%
Stockbridge,Brooke Paige (R),85,0,8,12,14,119,71.43%,0.00%,11.76%
Stowe,Sarah Copeland Hanzas (D),58,139,16,15,22,250,23.20%,55.60%,8.80%
Strafford,Sarah Copeland Hanzas (D),8,22,2,11,11,54,14.81%,40.74%,20.37%
Stratton,Brooke Paige (R),84,30,9,10,12,145,57.93%,20.69%,8.28%
Sudbury,Brooke Paige (R),84,12,2,5,3,106,79.25%,11.32%,2.83%
Sunderland,Brooke Paige (R),136,67,24,15,24,266,51.13%,25.19%,9.02%
Sutton,Sarah Copeland Hanzas (D),16,65,2,2,8,93,17.20%,69.89%,8.60%
Swanton,Brooke Paige (R),65,36,12,15,11,139,46.76%,25.90%,7.91%
Thetford,Sarah Copeland Hanzas (D),50,77,9,7,13,156,32.05%,49.36%,8.33%
Tinmouth,Sarah Copeland Hanzas (D),25,75,3,13,9,125,20.00%,60.00%,7.20%
Topsham,Brooke Paige (R),56,38,15,7,12,128,43.75%,29.69%,9.38%
Townshend,Brooke Paige (R),98,10,2,1,11,122,80.33%,8.20%,9.02%
Troy,Brooke Paige (R),32,26,3,6,14,81,39.51%,32.10%,17.28%
Tunbridge,Brooke Paige (R),58,53,17,6,7,141,41.13%,37.59%,4.96%
Underhill,Brooke Paige (R),23,4,17,5,18,67,34.33%,5.97%,26.87%
Vergennes,Sarah Copeland Hanzas (D),2,90,11,13,14,130,1.54%,69.23%,10.77%
Vernon,Sarah Copeland Hanzas (D),34,59,12,2,13,120,28.33%,49.17%,10.83%
Vershire,Sarah Copeland Hanzas (D),24,71,6,3,2,106,22.64%,66.98%,1.89%
Victory,Brooke Paige (R),76,19,18,7,2,122,62.30%,15.57%,1.64%
Waitsfield,Sarah Copeland Hanzas (D),39,101,10,7,8,165,23.64%,61.21%,4.85%
Walden,Sarah Copeland Hanzas (D),57,81,11,17,6,172,33.14%,47.09%,3.49%
Wallingford,Brooke Paige (R),48,42,13,2,8,113,42.48%,37.17%,7.08%
Waltham,Sarah Copeland Hanzas (D),9,75,7,6,4,101,8.91%,74.26%,3.96%
Wardsboro,Brooke Paige (R),67,26,10,6,12,121,55.37%,21.49%,9.92%
Warren,Sarah Copeland Hanzas (D),57,80,14,9,11,171,33.33%,46.78%,6.43%
Washington,Brooke Paige (R),74,30,7,8,5,124,59.68%,24.19%,4.03%
Waterbury,Sarah Copeland Hanzas (D),7,69,16,13,2,107,6.54%,64.49%,1.87%
Waterford,Sarah Copeland Hanzas (D),30,101,12,8,13,164,18.29%,61.59%,7.93%
Waterville,Brooke Paige (R),51,31,13,12,10,117,43.59%,26.50%,8.55%
Weathersfield,Sarah Copeland Hanzas (D),77,85,16,3,11,192,40.10%,44.27%,5.73%
Wells,Sarah Copeland Hanzas (D),98,101,19,23,26,267,36.70%,37.83%,9.74%
West Fairlee,Brooke Paige (R),37,24,14,13,9,97,38.14%,24.74%,9.28%
West Haven,Sarah Copeland Hanzas (D),78,102,14,14,7,215,36.28%,47.44%,3.26%
West Rutland,Sarah Copeland Hanzas (D),22,97,17,9,9,154,14.29%,62.99%,5.84%
West Windsor,Brooke Paige (R),40,38,10,10,6,104,38.46%,36.54%,5.77%
Westfield,Brooke Paige (R),107,5,3,2,10,127,84.25%,3.94%,7.87%
Westford,Brooke Paige (R),77,48,3,5,6,139,55.40%,34.53%,4.32%
Westminster,Brooke Paige (R),59,15,4,7,6,91,64.84%,16.48%,6.59%
Westmore,Brooke Paige (R),103,48,1,4,14,170,60.59%,28.24%,8.24%
Weston,Sarah Copeland Hanzas (D),21,37,8,11,11,88,23.86%,42.05%,12.50%
Weybridge,Brooke Paige (R),49,9,7,13,15,93,52.69%,9.68%,16.13%
Wheelock,Sarah Copeland Hanzas (D),32,44,7,9,12,104,30.77%,42.31%,11.54%
Whiting,Brooke Paige (R),58,19,9,16,3,105,55.24%,18.10%,2.86%
Whitingham,Brooke Paige (R),51,4,4,4,7,70,72.86%,5.71%,10.00%
Williamstown,Brooke Paige (R),156,122,26,20,11,335,46.57%,36.42%,3.28%
Williston,Sarah Copeland Hanzas (D),79,101,18,14,22,234,33.76%,43.16%,9.40%
Wilmington,Brooke Paige (R),30,6,13,17,13,79,37.97%,7.59%,16.46%
Windham,Sarah Copeland Hanzas (D),6,83,0,15,4,108,5.56%,76.85%,3.70%
Windsor,Sarah Copeland Hanzas (D),28,42,13,3,15,101,27.72%,41.58%,14.85%
Winhall,Brooke Paige (R),70,51,8,5,7,141,49.65%,36.17%,4.96%
Winooski,Sarah Copeland Hanzas (D),1,2,15,9,8,35,2.86%,5.71%,22.86%
Wolcott,Brooke Paige (R),20,19,6,9,15,69,28.99%,27.54%,21.74%
Woodbury,Brooke Paige (R),93,47,10,13,4,167,55.69%,28.14%,2.40%
Woodford,Sarah Copeland Hanzas (D),7,49,5,2,13,76,9.21%,64.47%,17.11%
Woodstock,Brooke Paige (R),74,46,12,12,9,153,48.37%,30.07%,5.88%
Worcester,Sarah Copeland Hanzas (D),53,53,4,8,7,125,42.40%,42.40%,5.60%
