City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bloomfield,Sarah Copeland Hanzas (D),1,94,7,4,9,115,0.87%,81.74%,7.83%
Bolton,Brooke Paige (R),54,15,3,5,3,80,67.50%,18.75%,3.75%
Bradford,Brooke Paige (R),33,16,9,13,8,79,41.77%,20.25%,10.13%
Braintree,Brooke Paige (R),29,9,13,8,6,65,44.62%,13.85%,9.23%
Brandon,Sarah Copeland Hanzas (D),41,41,13,14,11,120,34.17%,34.17%,9.17%
Brattleboro,Brooke Paige (R),184,141,42,12,26,405,45.43%,34.81%,6.42%
Bridgewater,Brooke Paige (R),88,46,15,7,12,168,52.38%,27.38%,7.14%
Bridport,Brooke Paige (R),32,29,7,14,10,92,34.78%,31.52%,10.87%
Brighton,Sarah Copeland Hanzas (D),26,48,7,5,8,94,27.66%,51.06%,8.51%
Bristol,Brooke Paige (R),68,9,4,8,14,103,66.02%,8.74%,13.59%
Brookfield,Brooke Paige (R),57,30,4,7,4,102,55.88%,29.41%,3.92%
Brookline,Sarah Copeland Hanzas (D),9,81,3,17,14,124,7.26%,65.32%,11.29%
Brownington,Sarah Copeland Hanzas (D),12,26,10,13,8,69,17.39%,37.68%,11.59%
Brunswick,Sarah Copeland Hanzas (D),31,40,13,9,6,99,31.31%,40.40%,6.06%
Burke,Sarah Copeland Hanzas (D),25,35,13,11,10,94,26.60%,37.23%,10.64%
Burlington,Brooke Paige (R),316,296,39,45,57,753,41.97%,39.31%,7.57%
Cabot,Brooke Paige (R),17,15,18,10,7,67,25.37%,22.39%,10.45%
Calais,Brooke Paige (R),97,54,11,17,9,188,51.60%,28.72%,4.79%
Cambridge,Brooke Paige (R),96,14,1,16,8,135,71.11%,10.37%,5.93%
Canaan,Sarah Copeland Hanzas (D),31,35,10,5,13,94,32.98%,37.23%,13.83%
Castleton,Brooke Paige (R),62,2,1,12,4,81,76.54%,2.47%,4.94%
Cavendish,Brooke Paige (R),86,39,15,9,8,157,54.78%,24.84%,5.10%
Charleston,Sarah Copeland Hanzas (D),32,97,13,3,4,149,21.48%,65.10%,2.68%
Charlotte,Brooke Paige (R),82,72,15,10,13,192,42.71%,37.50%,6.77%
Chelsea,Sarah Copeland Hanzas (D),2,45,9,5,9,70,2.86%,64.29%,12.86%
Chester,Brooke Paige (R),23,22,9,12,9,75,30.67%,29.33%,12.00%
Chittenden,Sarah Copeland Hanzas (D),10,50,15,1,12,88,11.36%,56.82%,13.64%
Clarendon,Brooke Paige (R),62,35,7,10,13,127,48.82%,27.56%,10.24%
Colchester,Sarah Copeland Hanzas (D),50,170,19,23,24,286,17.48%,59.44%,8.39%
Concord,Sarah Copeland Hanzas (D),39,48,16,9,13,125,31.20%,38.40%,10.40%
Corinth,Sarah Copeland Hanzas (D),29,72,15,15,10,141,20.57%,51.06%,7.09%
Cornwall,Brooke Paige (R),24,1,11,8,9,53,45.28%,1.89%,16.98%
Coventry,Brooke Paige (R),88,59,9,6,11,173,50.87%,34.10%,6.36%
Craftsbury,Brooke Paige (R),78,66,11,12,10,177,44.07%,37.29%,5.65%
Danby,Brooke Paige (R),56,24,10,10,12,112,50.00%,21.43%,10.71%
Danville,Brooke Paige (R),32,17,9,1,5,64,50.00%,26.56%,7.81%
Derby,Brooke Paige (R),105,103,18,10,8,244,43.03%,42.21%,3.28%
Dorset,Sarah Copeland Hanzas (D),9,81,3,11,10,114,7.89%,71.05%,8.77%
Dover,Brooke Paige (R),58,33,13,7,12,123,47.15%,26.83%,9.76%
Dummerston,Brooke Paige (R),44,27,8,9,5,93,47.31%,29.03%,5.38%
Duxbury,Brooke Paige (R),63,57,5,8,12,145,43.45%,39.31%,8.28%
East Haven,Sarah Copeland Hanzas (D),35,93,10,14,18,170,20.59%,54.71%,10.59%
East Montpelier,Brooke Paige (R),83,41,7,11,20,162,51.23%,25.31%,12.35%
Eden,Sarah Copeland Hanzas (D),6,75,3,9,13,106,5.66%,70.75%,12.26%
Elmore,Brooke Paige (R),87,6,7,16,3,119,73.11%,5.04%,2.52%
Enosburgh,Sarah Copeland Hanzas (D),34,74,16,15,11,150,22.67%,49.33%,7.33%
Essex Junction,Brooke Paige (R),134,34,24,15,16,223,60.09%,15.25%,7.17%
Essex,Brooke Paige (R),155,134,20,23,15,347,44.67%,38.62%,4.32%
Fair Haven,Sarah Copeland Hanzas (D),60,76,14,11,5,166,36.14%,45.78%,3.01%
Fairfax,Sarah Copeland Hanzas (D),5,42,17,5,7,76,6.58%,55.26%,9.21%
Fairfield,Sarah Copeland Hanzas (D),63,91,4,5,7,170,37.06%,53.53%,4.12%
Fairlee,Brooke Paige (R),66,3,8,10,16,103,64.08%,2.91%,15.53%
Fayston,Sarah Copeland Hanzas (D),4,8,4,4,9,29,13.79%,27.59%,31.03%
Ferrisburgh,Sarah Copeland Hanzas (D),67,87,15,5,15,189,35.45%,46.03%,7.94%
Fletcher,Sarah Copeland Hanzas (D),24,107,14,11,11,167,14.37%,64.07%,6.59%
Franklin,Brooke Paige (R),21,10,9,6,12,58,36.21%,17.24%,20.69%
Georgia,Brooke Paige (R),100,23,21,15,11,170,58.82%,13.53%,6.47%
Glover,Brooke Paige (R),85,74,11,11,2,183,46.45%,40.44%,1.09%
Goshen,Brooke Paige (R),61,32,15,9,13,130,46.92%,24.62%,10.00%
Grafton,Sarah Copeland Hanzas (D),20,50,6,12,9,97,20.62%,51.55%,9.28%
Granby,Sarah Copeland Hanzas (D),11,63,10,13,7,104,10.58%,60.58%,6.73%
Grand Isle,Sarah Copeland Hanzas (D),67,84,11,14,14,190,35.26%,44.21%,7.37%
Granville,Sarah Copeland Hanzas (D),35,43,11,11,10,110,31.82%,39.09%,9.09%
Greensboro,Sarah Copeland Hanzas (D),23,69,8,10,4,114,20.18%,60.53%,3.51%
Groton,Sarah Copeland Hanzas (D),15,98,8,13,0,134,11.19%,73.13%,0.00%
Guildhall,Sarah Copeland Hanzas (D),2,35,16,12,10,75,2.67%,46.67%,13.33%
Guilford,Sarah Copeland Hanzas (D),14,76,10,13,9,122,11.48%,62.30%,7.38%
Halifax,Brooke Paige (R),82,6,5,11,11,115,71.30%,5.22%,9.57%
Hancock,Sarah Copeland Hanzas (D),26,70,6,15,9,126,20.63%,55.56%,7.14%
Hardwick,Sarah Copeland Hanzas (D),27,48,14,8,4,101,26.73%,47.52%,3.96%
Hartford,Brooke Paige (R),208,133,11,23,16,391,53.20%,34.02%,4.09%
Hartland,Brooke Paige (R),83,68,10,13,7,181,45.86%,37.57%,3.87%
Highgate,Sarah Copeland Hanzas (D),6,61,11,7,10,95,6.32%,64.21%,10.53%
Hinesburg,Sarah Copeland Hanzas (D),15,105,5,9,14,148,10.14%,70.95%,9.46%
Holland,Brooke Paige (R),22,12,10,4,13,61,36.07%,19.67%,21.31%
Hubbardton,Brooke Paige (R),69,59,10,14,16,168,41.07%,35.12%,9.52%
Huntington,Sarah Copeland Hanzas (D),35,75,4,19,17,150,23.33%,50.00%,11.33%
Hyde Park,Sarah Copeland Hanzas (D),80,82,8,10,11,191,41.88%,42.93%,5.76%
Ira,Sarah Copeland Hanzas (D),34,103,9,2,14,162,20.99%,63.58%,8.64%
Irasburg,Sarah Copeland Hanzas (D),39,66,7,2,7,121,32.23%,54.55%,5.79%
Isle La Motte,Sarah Copeland Hanzas (D),3,35,3,9,11,61,4.92%,57.38%,18.03%
Jamaica,Sarah Copeland Hanzas (D),66,98,8,3,14,189,34.92%,51.85%,7.41%
Jay,Sarah Copeland Hanzas (D),10,21,9,12,13,65,15.38%,32.31%,20.00%
Jericho,Sarah Copeland Hanzas (D),40,48,14,12,10,124,32.26%,38.71%,8.06%
Johnson,Sarah Copeland Hanzas (D),31,63,13,6,8,121,25.62%,52.07%,6.61%
Killington,Brooke Paige (R),99,72,11,7,14,203,48.77%,35.47%,6.90%
Kirby,Sarah Copeland Hanzas (D),16,25,7,9,12,69,23.19%,36.23%,17.39%
Landgrove,Sarah Copeland Hanzas (D),35,57,15,13,1,121,28.93%,47.11%,0.83%
Leicester,Sarah Copeland Hanzas (D),12,26,12,6,8,64,18.75%,40.62%,12.50%
Lemington,Brooke Paige (R),19,0,14,17,13,63,30.16%,0.00%,20.63%
Lincoln,Sarah Copeland Hanzas (D),10,99,11,6,6,132,7.58%,75.00%,4.55%
Londonderry,Sarah Copeland Hanzas (D),38,72,12,4,8,134,28.36%,53.73%,5.97%
Lowell,Brooke Paige (R),87,31,13,11,3,145,60.00%,21.38%,2.07%
Ludlow,Sarah Copeland Hanzas (D),32,75,14,1,15,137,23.36%,54.74%,10.95%
Lunenburg,Brooke Paige (R),14,13,8,14,1,50,28.00%,26.00%,2.00%
Lyndon,Brooke Paige (R),85,32,7,7,8,139,61.15%,23.02%,5.76%
Maidstone,Brooke Paige (R),77,46,14,10,5,152,50.66%,30.26%,3.29%
Manchester,Sarah Copeland Hanzas (D),9,40,14,11,9,83,10.84%,48.19%,10.84%
Marlboro,Sarah Copeland Hanzas (D),32,53,9,11,6,111,28.83%,47.75%,5.41%
Marshfield,Brooke Paige (R),22,8,8,2,14,54,40.74%,14.81%,25.93%
Mendon,Brooke Paige (R),71,49,11,8,15,154,46.10%,31.82%,9.74%
Middlebury,Sarah Copeland Hanzas (D),73,171,16,23,19,302,24.17%,56.62%,6.29%
Middlesex,Brooke Paige (R),66,41,6,9,14,136,48.53%,30.15%,10.29%
Middletown Springs,Brooke Paige (R),50,21,16,6,15,108,46.30%,19.44%,13.89%
Milton,Sarah Copeland Hanzas (D),110,194,34,22,29,389,28.28%,49.87%,7.46%
Monkton,Sarah Copeland Hanzas (D),68,87,9,4,9,177,38.42%,49.15%,5.08%
Montgomery,Sarah Copeland Hanzas (D),24,40,5,16,19,104,23.08%,38.46%,18.27%
Montpelier,Sarah Copeland Hanzas (D),92,108,17,3,5,225,40.89%,48.00%,2.22%
Moretown,Brooke Paige (R),85,61,4,0,10,160,53.12%,38.12%,6.25%
Morgan,Sarah Copeland Hanzas (D),26,47,15,11,10,109,23.85%,43.12%,9.17%
Morristown,Brooke Paige (R),50,6,10,7,13,86,58.14%,6.98%,15.12%
Mount Holly,Sarah Copeland Hanzas (D),37,105,8,18,9,177,20.90%,59.32%,5.08%
Mount Tabor,Brooke Paige (R),58,19,5,9,6,97,59.79%,19.59%,6.19%
New Haven,Brooke Paige (R),121,71,16,20,20,248,48.79%,28.63%,8.06%
Newark,Sarah Copeland Hanzas (D),0,65,12,10,8,95,0.00%,68.42%,8.42%
Newbury,Sarah Copeland Hanzas (D),40,49,9,2,14,114,35.09%,42.98%,12.28%
Newfane,Sarah Copeland Hanzas (D),18,54,18,5,7,102,17.65%,52.94%,6.86%
Newport City,Sarah Copeland Hanzas (D),3,99,10,6,5,123,2.44%,80.49%,4.07%
Newport Town,Sarah Copeland Hanzas (D),26,69,8,8,9,120,21.67%,57.50%,7.50%
North Hero,Brooke Paige (R),81,72,16,6,5,180,45.00%,40.00%,2.78%
Northfield,Sarah Copeland Hanzas (D),20,86,12,9,14,141,14.18%,60.99%,9.93%
Norton,Brooke Paige (R),94,69,4,11,6,184,51.09%,37.50%,3.26%
Norwich,Brooke Paige (R),41,15,16,8,3,83,49.40%,18.07%,3.61%
Orange,Brooke Paige (R),69,26,12,14,6,127,54.33%,20.47%,4.72%
Orwell,Sarah Copeland Hanzas (D),20,28,3,2,5,58,34.48%,48.28%,8.62%
Panton,Sarah Copeland Hanzas (D),31,50,12,6,12,111,27.93%,45.05%,10.81%
Pawlet,Brooke Paige (R),77,24,11,13,14,139,55.40%,17.27%,10.07%
Peacham,Brooke Paige (R),80,1,5,10,16,112,71.43%,0.89%,14.29%
Peru,Brooke Paige (R),109,24,9,9,6,157,69.43%,15.29%,3.82%
Pittsfield,Brooke Paige (R),54,12,4,15,9,94,57.45%,12.77%,9.57%
Pittsford,Sarah Copeland Hanzas (D),4,51,9,8,12,84,4.76%,60.71%,14.29%
Plainfield,Sarah Copeland Hanzas (D),10,104,3,16,10,143,6.99%,72.73%,6.99%
Plymouth,Brooke Paige (R),75,65,15,5,2,162,46.30%,40.12%,1.23%
Pomfret,Brooke Paige (R),102,5,8,13,12,140,72.86%,3.57%,8.57%
Poultney,Sarah Copeland Hanzas (D),17,44,9,16,8,94,18.09%,46.81%,8.51%
Pownal,Brooke Paige (R),124,33,17,17,24,215,57.67%,15.35%,11.16%
Proctor,Sarah Copeland Hanzas (D),34,43,13,14,12,116,29.31%,37.07%,10.34%
Putney,Sarah Copeland Hanzas (D),32,83,9,17,9,150,21.33%,55.33%,6.00%
Randolph,Sarah Copeland Hanzas (D),34,84,4,16,12,150,22.67%,56.00%,8.00%
Reading,Sarah Copeland Hanzas (D),6,49,8,5,13,81,7.41%,60.49%,16.05%
Readsboro,Brooke Paige (R),18,13,7,11,9,58,31.03%,22.41%,15.52%
Richford,Sarah Copeland Hanzas (D),8,73,13,5,9,108,7.41%,67.59%,8.33%
Richmond,Sarah Copeland Hanzas (D),59,70,14,14,2,159,37.11%,44.03%,1.26%
Ripton,Sarah Copeland Hanzas (D),60,73,13,12,17,175,34.29%,41.71%,9.71%
Rochester,Brooke Paige (R),88,75,5,12,9,189,46.56%,39.68%,4.76%
Rockingham,Brooke Paige (R),43,5,17,9,8,82,52.44%,6.10%,9.76%
Roxbury,Sarah Copeland Hanzas (D),20,65,12,4,17,118,16.95%,55.08%,14.41%
Royalton,Brooke Paige (R),25,19,11,8,2,65,38.46%,29.23%,3.08%
Rupert,Brooke Paige (R),91,23,11,8,3,136,66.91%,16.91%,2.21%
Rutland City,Brooke Paige (R),185,132,26,32,35,410,45.12%,32.20%,8.54%
Rutland Town,Brooke Paige (R),118,71,25,16,11,241,48.96%,29.46%,4.56%
Ryegate,Brooke Paige (R),105,66,11,12,7,201,52.24%,32.84%,3.48%
Saint Albans City,Sarah Copeland Hanzas (D),9,49,8,28,20,114,7.89%,42.98%,17.54%
Saint Albans Town,Sarah Copeland Hanzas (D),117,130,17,11,22,297,39.39%,43.77%,7.41%
Saint George,Brooke Paige (R),109,95,9,15,10,238,45.80%,39.92%,4.20%
Saint Johnsbury,Sarah Copeland Hanzas (D),10,47,15,6,7,85,11.76%,55.29%,8.24%
Salisbury,Brooke Paige (R),83,19,7,9,7,125,66.40%,15.20%,5.60%
Sandgate,Sarah Copeland Hanzas (D),54,95,10,9,7,175,30.86%,54.29%,4.00%
Searsburg,Sarah Copeland Hanzas (D),43,88,8,9,16,164,26.22%,53.66%,9.76%
Shaftsbury,Brooke Paige (R),57,15,9,8,5,94,60.64%,15.96%,5.32%
Sharon,Brooke Paige (R),36,34,16,16,4,106,33.96%,32.08%,3.77%
Sheffield,Brooke Paige (R),78,62,16,4,4,164,47.56%,37.80%,2.44%
Shelburne,Sarah Copeland Hanzas (D),18,168,7,18,18,229,7.86%,73.36%,7.86%
Sheldon,Brooke Paige (R),39,16,18,7,5,85,45.88%,18.82%,5.88%
Shoreham,Brooke Paige (R),107,20,12,7,6,152,70.39%,13.16%,3.95%
Shrewsbury,Brooke Paige (R),61,46,17,5,4,133,45.86%,34.59%,3.01%
South Burlington,Brooke Paige (R),306,257,50,47,47,707,43.28%,36.35%,6.65%
South Hero,Sarah Copeland Hanzas (D),72,97,6,3,4,182,39.56%,53.30%,2.20%
Springfield,Sarah Copeland Hanzas (D),21,41,3,6,10,81,25.93%,50.62%,12.35%
Stamford,Sarah Copeland Hanzas (D),78,86,8,8,11,191,40.84%,45.03%,5.76%
Stannard,Sarah Copeland Hanzas (D),13,85,11,17,13,139,9.35%,61.15%,9.35%
Starksboro,Sarah Copeland Hanzas (D),32,37,9,14,5,97,32.99%,38.14%,5.15%
Stockbridge,Brooke Paige (R),33,18,6,8,10,75,44.00%,24.00%,13.33%
Stowe,Sarah Copeland Hanzas (D),42,148,22,14,23,249,16.87%,59.44%,9.24%
Strafford,Brooke Paige (R),83,12,13,14,8,130,63.85%,9.23%,6.15%
Stratton,Sarah Copeland Hanzas (D),1,61,13,12,5,92,1.09%,66.30%,5.43%
Sudbury,Brooke Paige (R),65,16,6,5,13,105,61.90%,15.24%,12.38%
Sunderland,Sarah Copeland Hanzas (D),52,143,29,25,13,262,19.85%,54.58%,4.96%
Sutton,Brooke Paige (R),61,33,8,15,4,121,50.41%,27.27%,3.31%
Swanton,Brooke Paige (R),36,2,14,10,8,70,51.43%,2.86%,11.43%
Thetford,Brooke Paige (R),24,22,10,11,8,75,32.00%,29.33%,10.67%
Tinmouth,Sarah Copeland Hanzas (D),23,74,10,7,13,127,18.11%,58.27%,10.24%
Topsham,Sarah Copeland Hanzas (D),9,39,15,8,13,84,10.71%,46.43%,15.48%
Townshend,Brooke Paige (R),36,9,8,14,9,76,47.37%,11.84%,11.84%
Troy,Brooke Paige (R),88,60,9,12,7,176,50.00%,34.09%,3.98%
Tunbridge,Brooke Paige (R),43,18,7,5,5,78,55.13%,23.08%,6.41%
Underhill,Sarah Copeland Hanzas (D),5,29,10,10,9,63,7.94%,46.03%,14.29%
Vergennes,Sarah Copeland Hanzas (D),10,84,10,15,4,123,8.13%,68.29%,3.25%
Vernon,Brooke Paige (R),58,26,2,11,4,101,57.43%,25.74%,3.96%
Vershire,Brooke Paige (R),88,2,17,9,11,127,69.29%,1.57%,8.66%
Victory,Sarah Copeland Hanzas (D),38,65,11,9,17,140,27.14%,46.43%,12.14%
Waitsfield,Sarah Copeland Hanzas (D),70,80,14,14,2,180,38.89%,44.44%,1.11%
Walden,Sarah Copeland Hanzas (D),33,76,10,11,0,130,25.38%,58.46%,0.00%
Wallingford,Sarah Copeland Hanzas (D),62,95,10,6,5,178,34.83%,53.37%,2.81%
Waltham,Sarah Copeland Hanzas (D),1,56,13,9,16,95,1.05%,58.95%,16.84%
Wardsboro,Sarah Copeland Hanzas (D),47,74,10,18,8,157,29.94%,47.13%,5.10%
Warren,Brooke Paige (R),35,34,10,13,3,95,36.84%,35.79%,3.16%
Washington,Sarah Copeland Hanzas (D),6,77,13,17,10,123,4.88%,62.60%,8.13%
Waterbury,Brooke Paige (R),87,64,8,8,12,179,48.60%,35.75%,6.70%
Waterford,Brooke Paige (R),69,49,15,17,8,158,43.67%,31.01%,5.06%
Waterville,Brooke Paige (R),23,7,5,15,10,60,38.33%,11.67%,16.67%
Weathersfield,Sarah Copeland Hanzas (D),23,79,13,2,6,123,18.70%,64.23%,4.88%
Wells,Brooke Paige (R),95,78,12,12,8,205,46.34%,38.05%,3.90%
West Fairlee,Brooke Paige (R),46,2,1,12,7,68,67.65%,2.94%,10.29%
West Haven,Sarah Copeland Hanzas (D),2,39,8,6,6,61,3.28%,63.93%,9.84%
West Rutland,Brooke Paige (R),101,45,10,11,6,173,58.38%,26.01%,3.47%
West Windsor,Brooke Paige (R),58,49,15,12,5,139,41.73%,35.25%,3.60%
Westfield,Brooke Paige (R),62,36,8,5,2,113,54.87%,31.86%,1.77%
Westford,Sarah Copeland Hanzas (D),16,88,8,0,9,121,13.22%,72.73%,7.44%
Westminster,Brooke Paige (R),90,66,8,10,3,177,50.85%,37.29%,1.69%
Westmore,Brooke Paige (R),77,12,9,10,8,116,66.38%,10.34%,6.90%
Weston,Sarah Copeland Hanzas (D),18,89,3,14,12,136,13.24%,65.44%,8.82%
Weybridge,Brooke Paige (R),24,8,9,7,7,55,43.64%,14.55%,12.73%
Wheelock,Brooke Paige (R),60,12,3,8,4,87,68.97%,13.79%,4.60%
Whiting,Sarah Copeland Hanzas (D),69,104,17,10,9,209,33.01%,49.76%,4.31%
Whitingham,Sarah Copeland Hanzas (D),47,54,11,12,15,139,33.81%,38.85%,10.79%
Williamstown,Brooke Paige (R),113,102,10,24,19,268,42.16%,38.06%,7.09%
Williston,Brooke Paige (R),114,110,19,21,12,276,41.30%,39.86%,4.35%
Wilmington,Sarah Copeland Hanzas (D),16,23,17,12,7,75,21.33%,30.67%,9.33%
Windham,Brooke Paige (R),103,90,16,14,13,236,43.64%,38.14%,5.51%
Windsor,Brooke Paige (R),82,66,10,12,9,179,45.81%,36.87%,5.03%
Winhall,Sarah Copeland Hanzas (D),88,102,11,4,9,214,41.12%,47.66%,4.21%
Winooski,Sarah Copeland Hanzas (D),43,78,13,3,14,151,28.48%,51.66%,9.27%
Wolcott,Sarah Copeland Hanzas (D),59,68,4,13,10,154,38.31%,44.16%,6.49%
Woodbury,Sarah Copeland Hanzas (D),4,36,4,2,11,57,7.02%,63.16%,19.30%
Woodford,Brooke Paige (R),52,20,14,5,12,103,50.49%,19.42%,11.65%
Woodstock,Sarah Copeland Hanzas (D),51,72,1,3,10,137,37.23%,52.55%,7.30%
Worcester,Brooke Paige (R),18,10,8,18,12,66,27.27%,15.15%,18.18%
