City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Chelsea,Brooke Paige (R),106,86,15,9,11,227,46.70%,37.89%,4.85%
Chester,Brooke Paige (R),40,10,13,7,11,81,49.38%,12.35%,13.58%
Chittenden,Sarah Copeland Hanzas (D),1,2,9,14,2,28,3.57%,7.14%,7.14%
Clarendon,Brooke Paige (R),89,3,11,7,12,122,72.95%,2.46%,9.84%
Colchester,Brooke Paige (R),226,118,19,15,15,393,57.51%,30.03%,3.82%
Concord,Brooke Paige (R),56,11,8,8,4,87,64.37%,12.64%,4.60%
Corinth,Sarah Copeland Hanzas (D),41,69,8,9,11,138,29.71%,50.00%,7.97%
Cornwall,Brooke Paige (R),81,55,2,10,7,155,52.26%,35.48%,4.52%
Coventry,Sarah Copeland Hanzas (D),66,91,14,6,3,180,36.67%,50.56%,1.67%
Craftsbury,Sarah Copeland Hanzas (D),43,48,16,4,7,118,36.44%,40.68%,5.93%
Danby,Sarah Copeland Hanzas (D),70,103,10,12,11,206,33.98%,50.00%,5.34%
Danville,Brooke Paige (R),41,21,4,10,13,89,46.07%,23.60%,14.61%
Derby,Brooke Paige (R),78,2,17,6,8,111,70.27%,1.80%,7.21%
Dorset,Brooke Paige (R),69,41,10,9,12,141,48.94%,29.08%,8.51%
Dover,Brooke Paige (R),47,21,14,3,8,93,50.54%,22.58%,8.60%
Dummerston,Brooke Paige (R),105,74,17,13,5,214,49.07%,34.58%,2.34%
Duxbury,Brooke Paige (R),22,1,2,12,7,44,50.00%,2.27%,15.91%
East Haven,Brooke Paige (R),47,40,13,7,9,116,40.52%,34.48%,7.76%
East Montpelier,Brooke Paige (R),103,56,16,5,4,184,55.98%,30.43%,2.17%
Eden,Sarah Copeland Hanzas (D),16,35,8,14,15,88,18.18%,39.77%,17.05%
Elmore,Brooke Paige (R),88,61,7,12,9,177,49.72%,34.46%,5.08%
Enosburgh,Sarah Copeland Hanzas (D),28,36,15,15,18,112,25.00%,32.14%,16.07%
Essex Junction,Sarah Copeland Hanzas (D),109,158,14,17,23,321,33.96%,49.22%,7.17%
Essex,Brooke Paige (R),184,71,24,23,12,314,58.60%,22.61%,3.82%
Fair Haven,Brooke Paige (R),64,60,9,16,8,157,40.76%,38.22%,5.10%
Fairfax,Brooke Paige (R),91,11,13,9,9,133,68.42%,8.27%,6.77%
Fairfield,Brooke Paige (R),14,10,4,13,5,46,30.43%,21.74%,10.87%
Fairlee,Sarah Copeland Hanzas (D),33,100,6,10,8,157,21.02%,63.69%,5.10%
Fayston,Brooke Paige (R),64,7,13,9,7,100,64.00%,7.00%,7.00%
Ferrisburgh,Brooke Paige (R),73,59,7,9,15,163,44.79%,36.20%,9.20%
Fletcher,Sarah Copeland Hanzas (D),93,105,2,8,19,227,40.97%,46.26%,8.37%
Franklin,Sarah Copeland Hanzas (D),18,52,12,6,6,94,19.15%,55.32%,6.38%
Georgia,Brooke Paige (R),171,121,15,17,10,334,51.20%,36.23%,2.99%
Glover,Sarah Copeland Hanzas (D),0,74,9,7,7,97,0.00%,76.29%,7.22%
Goshen,Brooke Paige (R),56,27,5,7,5,100,56.00%,27.00%,5.00%
Grafton,Sarah Copeland Hanzas (D),34,60,9,10,8,121,28.10%,49.59%,6.61%
Granby,Sarah Copeland Hanzas (D),12,29,10,7,7,65,18.46%,44.62%,10.77%
Grand Isle,Brooke Paige (R),52,27,11,16,8,114,45.61%,23.68%,7.02%
Granville,Sarah Copeland Hanzas (D),65,104,5,10,11,195,33.33%,53.33%,5.64%
Greensboro,Sarah Copeland Hanzas (D),55,65,7,3,13,143,38.46%,45.45%,9.09%
Groton,Sarah Copeland Hanzas (D),59,77,7,17,19,179,32.96%,43.02%,10.61%
Guildhall,Brooke Paige (R),93,78,17,8,6,202,46.04%,38.61%,2.97%
Guilford,Sarah Copeland Hanzas (D),19,78,7,2,10,116,16.38%,67.24%,8.62%
Halifax,Brooke Paige (R),78,73,3,4,6,164,47.56%,44.51%,3.66%
Hancock,Sarah Copeland Hanzas (D),21,21,13,10,3,68,30.88%,30.88%,4.41%
Hardwick,Sarah Copeland Hanzas (D),78,78,8,9,1,174,44.83%,44.83%,0.57%
Hartford,Brooke Paige (R),161,135,26,16,14,352,45.74%,38.35%,3.98%
Hartland,Sarah Copeland Hanzas (D),32,77,3,6,8,126,25.40%,61.11%,6.35%
Highgate,Brooke Paige (R),67,38,1,5,6,117,57.26%,32.48%,5.13%
Hinesburg,Sarah Copeland Hanzas (D),8,132,6,29,18,193,4.15%,68.39%,9.33%
Holland,Sarah Copeland Hanzas (D),16,40,15,12,12,95,16.84%,42.11%,12.63%
Hubbardton,Sarah Copeland Hanzas (D),31,80,4,3,10,128,24.22%,62.50%,7.81%
Huntington,Brooke Paige (R),78,57,17,8,8,168,46.43%,33.93%,4.76%
Hyde Park,Sarah Copeland Hanzas (D),36,106,7,8,8,165,21.82%,64.24%,4.85%
Ira,Brooke Paige (R),38,19,8,8,10,83,45.78%,22.89%,12.05%
Irasburg,Brooke Paige (R),102,84,6,17,9,218,46.79%,38.53%,4.13%
Isle La Motte,Brooke Paige (R),67,39,9,5,8,128,52.34%,30.47%,6.25%
Jamaica,Sarah Copeland Hanzas (D),79,108,4,14,3,208,37.98%,51.92%,1.44%
Jay,Sarah Copeland Hanzas (D),18,30,10,11,12,81,22.22%,37.04%,14.81%
Jericho,Brooke Paige (R),94,57,5,11,8,175,53.71%,32.57%,4.57%
Johnson,Brooke Paige (R),80,70,11,5,10,176,45.45%,39.77%,5.68%
Killington,Sarah Copeland Hanzas (D),57,74,11,9,9,160,35.62%,46.25%,5.62%
Kirby,Brooke Paige (R),16,8,5,5,8,42,38.10%,19.05%,19.05%
Landgrove,Brooke Paige (R),108,12,14,6,10,150,72.00%,8.00%,6.67%
Leicester,Sarah Copeland Hanzas (D),8,24,8,8,10,58,13.79%,41.38%,17.24%
Lemington,Brooke Paige (R),79,11,9,4,7,110,71.82%,10.00%,6.36%
Lincoln,Brooke Paige (R),90,31,8,16,8,153,58.82%,20.26%,5.23%
Londonderry,Sarah Copeland Hanzas (D),42,107,4,11,13,177,23.73%,60.45%,7.34%
Lowell,Sarah Copeland Hanzas (D),2,26,9,9,2,48,4.17%,54.17%,4.17%
Ludlow,Brooke Paige (R),52,13,7,12,5,89,58.43%,14.61%,5.62%
Lunenburg,Sarah Copeland Hanzas (D),61,86,2,5,15,169,36.09%,50.89%,8.88%
Lyndon,Sarah Copeland Hanzas (D),8,47,13,4,12,84,9.52%,55.95%,14.29%
Maidstone,Sarah Copeland Hanzas (D),48,71,5,4,12,140,34.29%,50.71%,8.57%
Manchester,Brooke Paige (R),89,81,6,8,7,191,46.60%,42.41%,3.66%
Marlboro,Sarah Copeland Hanzas (D),20,34,4,4,11,73,27.40%,46.58%,15.07%
Marshfield,Sarah Copeland Hanzas (D),13,82,3,6,5,109,11.93%,75.23%,4.59%
Mendon,Sarah Copeland Hanzas (D),14,100,8,2,18,142,9.86%,70.42%,12.68%
Middlebury,Brooke Paige (R),99,7,15,20,25,166,59.64%,4.22%,15.06%
Middlesex,Brooke Paige (R),77,46,11,6,11,151,50.99%,30.46%,7.28%
Middletown Springs,Brooke Paige (R),97,17,11,14,17,156,62.18%,10.90%,10.90%
Milton,Sarah Copeland Hanzas (D),97,105,29,31,20,282,34.40%,37.23%,7.09%
Monkton,Brooke Paige (R),25,5,16,6,11,63,39.68%,7.94%,17.46%
Montgomery,Brooke Paige (R),54,45,3,2,11,115,46.96%,39.13%,9.57%
Montpelier,Brooke Paige (R),44,25,2,6,17,94,46.81%,26.60%,18.09%
Moretown,Sarah Copeland Hanzas (D),2,74,15,10,10,111,1.80%,66.67%,9.01%
Morgan,Brooke Paige (R),103,65,11,12,17,208,49.52%,31.25%,8.17%
Morristown,Brooke Paige (R),76,50,9,4,7,146,52.05%,34.25%,4.79%
Mount Holly,Brooke Paige (R),34,1,7,12,7,61,55.74%,1.64%,11.48%
Mount Tabor,Brooke Paige (R),57,30,11,10,7,115,49.57%,26.09%,6.09%
New Haven,Sarah Copeland Hanzas (D),100,113,22,13,22,270,37.04%,41.85%,8.15%
Newark,Brooke Paige (R),99,9,16,6,4,134,73.88%,6.72%,2.99%
Newbury,Sarah Copeland Hanzas (D),15,72,14,2,6,109,13.76%,66.06%,5.50%
Newfane,Sarah Copeland Hanzas (D),16,61,11,13,4,105,15.24%,58.10%,3.81%
Newport City,Brooke Paige (R),22,18,8,8,10,66,33.33%,27.27%,15.15%
Newport Town,Sarah Copeland Hanzas (D),73,108,9,1,10,201,36.32%,53.73%,4.98%
North Hero,Brooke Paige (R),62,14,7,6,14,103,60.19%,13.59%,13.59%
Northfield,Sarah Copeland Hanzas (D),65,84,5,5,4,163,39.88%,51.53%,2.45%
Norton,Sarah Copeland Hanzas (D),38,84,13,5,12,152,25.00%,55.26%,7.89%
Norwich,Sarah Copeland Hanzas (D),16,93,13,10,16,148,10.81%,62.84%,10.81%
Orange,Brooke Paige (R),19,18,9,12,8,66,28.79%,27.27%,12.12%
Orwell,Sarah Copeland Hanzas (D),62,82,7,12,4,167,37.13%,49.10%,2.40%
Panton,Sarah Copeland Hanzas (D),25,81,1,11,15,133,18.80%,60.90%,11.28%
Pawlet,Brooke Paige (R),73,57,9,8,15,162,45.06%,35.19%,9.26%
Peacham,Brooke Paige (R),93,5,12,12,9,131,70.99%,3.82%,6.87%
Peru,Brooke Paige (R),55,8,10,4,2,79,69.62%,10.13%,2.53%
Pittsfield,Brooke Paige (R),37,15,1,14,2,69,53.62%,21.74%,2.90%
Pittsford,Brooke Paige (R),100,86,8,7,11,212,47.17%,40.57%,5.19%
Plainfield,Brooke Paige (R),107,26,12,8,13,166,64.46%,15.66%,7.83%
Plymouth,Sarah Copeland Hanzas (D),57,58,11,9,9,144,39.58%,40.28%,6.25%
Pomfret,Sarah Copeland Hanzas (D),29,68,4,12,5,118,24.58%,57.63%,4.24%
Poultney,Brooke Paige (R),29,24,11,2,11,77,37.66%,31.17%,14.29%
Pownal,Sarah Copeland Hanzas (D),100,127,11,21,23,282,35.46%,45.04%,8.16%
Proctor,Brooke Paige (R),85,35,2,7,11,140,60.71%,25.00%,7.86%
Putney,Brooke Paige (R),76,1,12,3,14,106,71.70%,0.94%,13.21%
Randolph,Brooke Paige (R),77,68,11,7,10,173,44.51%,39.31%,5.78%
Reading,Brooke Paige (R),30,16,10,9,7,72,41.67%,22.22%,9.72%
Readsboro,Sarah Copeland Hanzas (D),60,95,13,5,6,179,33.52%,53.07%,3.35%
Richford,Brooke Paige (R),65,62,7,10,9,153,42.48%,40.52%,5.88%
Richmond,Brooke Paige (R),12,10,16,15,13,66,18.18%,15.15%,19.70%
Ripton,Brooke Paige (R),101,43,13,12,10,179,56.42%,24.02%,5.59%
Rochester,Brooke Paige (R),39,11,12,6,13,81,48.15%,13.58%,16.05%
Rockingham,Sarah Copeland Hanzas (D),49,79,3,6,7,144,34.03%,54.86%,4.86%
Roxbury,Sarah Copeland Hanzas (D),4,65,6,16,14,105,3.81%,61.90%,13.33%
Royalton,Sarah Copeland Hanzas (D),44,63,5,18,14,144,30.56%,43.75%,9.72%
Rupert,Brooke Paige (R),81,70,6,8,5,170,47.65%,41.18%,2.94%
Rutland City,Sarah Copeland Hanzas (D),265,271,25,45,39,645,41.09%,42.02%,6.05%
Rutland Town,Brooke Paige (R),161,131,13,16,16,337,47.77%,38.87%,4.75%
Ryegate,Sarah Copeland Hanzas (D),66,85,6,15,11,183,36.07%,46.45%,6.01%
Saint Albans City,Brooke Paige (R),83,82,18,15,18,216,38.43%,37.96%,8.33%
Saint Albans Town,Sarah Copeland Hanzas (D),77,94,23,24,26,244,31.56%,38.52%,10.66%
Saint George,Sarah Copeland Hanzas (D),54,61,12,11,5,143,37.76%,42.66%,3.50%
Saint Johnsbury,Brooke Paige (R),101,71,7,4,10,193,52.33%,36.79%,5.18%
Salisbury,Brooke Paige (R),58,22,9,6,5,100,58.00%,22.00%,5.00%
Sandgate,Sarah Copeland Hanzas (D),31,65,11,14,4,125,24.80%,52.00%,3.20%
Searsburg,Brooke Paige (R),10,8,11,9,6,44,22.73%,18.18%,13.64%
Shaftsbury,Brooke Paige (R),60,23,6,4,7,100,60.00%,23.00%,7.00%
Sharon,Sarah Copeland Hanzas (D),57,68,13,8,10,156,36.54%,43.59%,6.41%
Sheffield,Sarah Copeland Hanzas (D),82,104,5,9,10,210,39.05%,49.52%,4.76%
Shelburne,Brooke Paige (R),156,81,15,17,22,291,53.61%,27.84%,7.56%
Sheldon,Sarah Copeland Hanzas (D),17,50,10,12,5,94,18.09%,53.19%,5.32%
Shoreham,Brooke Paige (R),61,37,10,9,9,126,48.41%,29.37%,7.14%
Shrewsbury,Brooke Paige (R),70,30,3,10,9,122,57.38%,24.59%,7.38%
South Burlington,Sarah Copeland Hanzas (D),155,284,40,36,64,579,26.77%,49.05%,11.05%
South Hero,Sarah Copeland Hanzas (D),87,91,3,8,5,194,44.85%,46.91%,2.58%
Springfield,Brooke Paige (R),96,88,11,8,14,217,44.24%,40.55%,6.45%
Stamford,Sarah Copeland Hanzas (D),23,102,10,11,12,158,14.56%,64.56%,7.59%
Stannard,Brooke Paige (R),78,15,6,14,5,118,66.10%,12.71%,4.24%
Starksboro,Sarah Copeland Hanzas (D),93,98,10,5,9,215,43.26%,45.58%,4.19%
Stockbridge,Sarah Copeland Hanzas (D),67,75,9,16,7,174,38.51%,43.10%,4.02%
Stowe,Brooke Paige (R),108,90,25,20,24,267,40.45%,33.71%,8.99%
Strafford,Sarah Copeland Hanzas (D),16,89,14,13,10,142,11.27%,62.68%,7.04%
Stratton,Sarah Copeland Hanzas (D),46,71,11,6,11,145,31.72%,48.97%,7.59%
Sudbury,Brooke Paige (R),37,28,2,17,3,87,42.53%,32.18%,3.45%
Sunderland,Sarah Copeland Hanzas (D),85,194,17,23,14,333,25.53%,58.26%,4.20%
Sutton,Brooke Paige (R),29,16,12,10,12,79,36.71%,20.25%,15.19%
Swanton,Sarah Copeland Hanzas (D),24,87,5,4,11,131,18.32%,66.41%,8.40%
Thetford,Sarah Copeland Hanzas (D),39,106,4,12,13,174,22.41%,60.92%,7.47%
Tinmouth,Brooke Paige (R),103,55,1,3,12,174,59.20%,31.61%,6.90%
Topsham,Brooke Paige (R),55,34,3,6,13,111,49.55%,30.63%,11.71%
Townshend,Brooke Paige (R),47,38,8,12,11,116,40.52%,32.76%,9.48%
Troy,Sarah Copeland Hanzas (D),10,59,11,16,8,104,9.62%,56.73%,7.69%
Tunbridge,Sarah Copeland Hanzas (D),45,93,6,9,2,155,29.03%,60.00%,1.29%
Underhill,Sarah Copeland Hanzas (D),15,28,8,6,15,72,20.83%,38.89%,20.83%
Vergennes,Sarah Copeland Hanzas (D),45,61,12,7,7,132,34.09%,46.21%,5.30%
Vernon,Sarah Copeland Hanzas (D),11,87,5,5,12,120,9.17%,72.50%,10.00%
Vershire,Sarah Copeland Hanzas (D),11,83,12,9,12,127,8.66%,65.35%,9.45%
Victory,Brooke Paige (R),51,4,8,5,6,74,68.92%,5.41%,8.11%
Waitsfield,Brooke Paige (R),55,5,15,9,12,96,57.29%,5.21%,12.50%
Walden,Sarah Copeland Hanzas (D),21,75,11,8,17,132,15.91%,56.82%,12.88%
Wallingford,Brooke Paige (R),80,44,10,14,14,162,49.38%,27.16%,8.64%
Waltham,Sarah Copeland Hanzas (D),33,85,12,11,15,156,21.15%,54.49%,9.62%
Wardsboro,Brooke Paige (R),95,40,5,9,4,153,62.09%,26.14%,2.61%
Warren,Sarah Copeland Hanzas (D),22,83,14,11,4,134,16.42%,61.94%,2.99%
Washington,Brooke Paige (R),49,25,15,10,13,112,43.75%,22.32%,11.61%
Waterbury,Sarah Copeland Hanzas (D),35,38,9,14,11,107,32.71%,35.51%,10.28%
Waterford,Brooke Paige (R),54,0,2,10,3,69,78.26%,0.00%,4.35%
Waterville,Brooke Paige (R),99,28,2,15,12,156,63.46%,17.95%,7.69%
Weathersfield,Brooke Paige (R),77,18,17,7,13,132,58.33%,13.64%,9.85%
Wells,Brooke Paige (R),128,80,11,18,19,256,50.00%,31.25%,7.42%
West Fairlee,Sarah Copeland Hanzas (D),18,66,10,7,6,107,16.82%,61.68%,5.61%
West Haven,Sarah Copeland Hanzas (D),13,101,6,9,8,137,9.49%,73.72%,5.84%
West Rutland,Brooke Paige (R),66,2,8,9,8,93,70.97%,2.15%,8.60%
West Windsor,Brooke Paige (R),51,47,8,3,11,120,42.50%,39.17%,9.17%
Westfield,Brooke Paige (R),78,33,11,4,12,138,56.52%,23.91%,8.70%
Westford,Sarah Copeland Hanzas (D),10,21,9,11,11,62,16.13%,33.87%,17.74%
Westminster,Brooke Paige (R),107,88,8,1,9,213,50.23%,41.31%,4.23%
Westmore,Sarah Copeland Hanzas (D),17,26,11,11,12,77,22.08%,33.77%,15.58%
Weston,Brooke Paige (R),84,20,15,14,7,140,60.00%,14.29%,5.00%
Weybridge,Brooke Paige (R),60,25,12,10,9,116,51.72%,21.55%,7.76%
Wheelock,Sarah Copeland Hanzas (D),2,49,9,6,12,78,2.56%,62.82%,15.38%
Whiting,Sarah Copeland Hanzas (D),9,63,8,11,8,99,9.09%,63.64%,8.08%
Whitingham,Sarah Copeland Hanzas (D),64,73,2,4,9,152,42.11%,48.03%,5.92%
Williamstown,Sarah Copeland Hanzas (D),69,102,30,16,14,231,29.87%,44.16%,6.06%
Williston,Sarah Copeland Hanzas (D),89,132,19,12,21,273,32.60%,48.35%,7.69%
Wilmington,Brooke Paige (R),91,60,7,14,13,185,49.19%,32.43%,7.03%
Windham,Brooke Paige (R),9,3,8,12,12,44,20.45%,6.82%,27.27%
Windsor,Brooke Paige (R),34,33,5,5,9,86,39.53%,38.37%,10.47%
Winhall,Sarah Copeland Hanzas (D),63,77,12,7,10,169,37.28%,45.56%,5.92%
Winooski,Sarah Copeland Hanzas (D),33,45,14,8,13,113,29.20%,39.82%,11.50%
Wolcott,Sarah Copeland Hanzas (D),27,64,5,13,3,112,24.11%,57.14%,2.68%
Woodbury,Brooke Paige (R),81,55,8,9,10,163,49.69%,33.74%,6.13%
Woodford,Sarah Copeland Hanzas (D),76,79,4,7,13,179,42.46%,44.13%,7.26%
Woodstock,Brooke Paige (R),49,19,3,4,11,86,56.98%,22.09%,12.79%
Worcester,Sarah Copeland Hanzas (D),15,88,15,14,12,144,10.42%,61.11%,8.33%
