City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brookline,Sarah Copeland Hanzas (D),3,69,8,5,5,90,3.33%,76.67%,5.56%
Brownington,Sarah Copeland Hanzas (D),59,71,5,8,4,147,40.14%,48.30%,2.72%
Brunswick,Sarah Copeland Hanzas (D),48,66,2,15,12,143,33.57%,46.15%,8.39%
Burke,Sarah Copeland Hanzas (D),39,47,9,10,11,116,33.62%,40.52%,9.48%
Burlington,Brooke Paige (R),344,298,48,62,43,795,43.27%,37.48%,5.41%
Cabot,Brooke Paige (R),67,31,12,13,15,138,48.55%,22.46%,10.87%
Calais,Sarah Copeland Hanzas (D),11,70,7,15,1,104,10.58%,67.31%,0.96%
Cambridge,Sarah Copeland Hanzas (D),29,102,11,11,2,155,18.71%,65.81%,1.29%
Canaan,Brooke Paige (R),109,11,10,7,16,153,71.24%,7.19%,10.46%
Castleton,Brooke Paige (R),100,38,12,4,5,159,62.89%,23.90%,3.14%
Cavendish,Brooke Paige (R),88,48,17,7,15,175,50.29%,27.43%,8.57%
Charleston,Brooke Paige (R),80,76,8,16,5,185,43.24%,41.08%,2.70%
Charlotte,Sarah Copeland Hanzas (D),71,91,10,13,8,193,36.79%,47.15%,4.15%
Chelsea,Sarah Copeland Hanzas (D),49,104,12,10,14,189,25.93%,55.03%,7.41%
Chester,Sarah Copeland Hanzas (D),1,21,10,8,13,53,1.89%,39.62%,24.53%
Chittenden,Sarah Copeland Hanzas (D),14,59,12,15,13,113,12.39%,52.21%,11.50%
Clarendon,Sarah Copeland Hanzas (D),31,65,16,10,7,129,24.03%,50.39%,5.43%
Colchester,Sarah Copeland Hanzas (D),92,157,28,33,31,341,26.98%,46.04%,9.09%
Concord,Sarah Copeland Hanzas (D),21,78,7,2,10,118,17.80%,66.10%,8.47%
Corinth,Sarah Copeland Hanzas (D),51,104,8,12,5,180,28.33%,57.78%,2.78%
Cornwall,Brooke Paige (R),63,40,7,19,8,137,45.99%,29.20%,5.84%
Coventry,Brooke Paige (R),26,10,12,9,13,70,37.14%,14.29%,18.57%
Craftsbury,Brooke Paige (R),88,11,6,8,16,129,68.22%,8.53%,12.40%
Danby,Sarah Copeland Hanzas (D),39,79,15,10,12,155,25.16%,50.97%,7.74%
Danville,Brooke Paige (R),94,84,8,4,5,195,48.21%,43.08%,2.56%
Derby,Brooke Paige (R),53,49,7,6,7,122,43.44%,40.16%,5.74%
Dorset,Brooke Paige (R),48,46,15,14,14,137,35.04%,33.58%,10.22%
Dover,Sarah Copeland Hanzas (D),45,90,12,14,17,178,25.28%,50.56%,9.55%
Dummerston,Sarah Copeland Hanzas (D),72,82,12,8,8,182,39.56%,45.05%,4.40%
Duxbury,Sarah Copeland Hanzas (D),6,13,14,8,12,53,11.32%,24.53%,22.64%
East Haven,Sarah Copeland Hanzas (D),14,42,13,8,14,91,15.38%,46.15%,15.38%
East Montpelier,Brooke Paige (R),94,59,13,14,3,183,51.37%,32.24%,1.64%
Eden,Sarah Copeland Hanzas (D),36,79,14,13,6,148,24.32%,53.38%,4.05%
Elmore,Brooke Paige (R),76,73,5,8,8,170,44.71%,42.94%,4.71%
Enosburgh,Brooke Paige (R),70,31,2,7,5,115,60.87%,26.96%,4.35%
Essex Junction,Brooke Paige (R),202,160,22,18,12,414,48.79%,38.65%,2.90%
Essex,Brooke Paige (R),193,170,26,24,13,426,45.31%,39.91%,3.05%
Fair Haven,Brooke Paige (R),14,6,2,3,6,31,45.16%,19.35%,19.35%
Fairfax,Brooke Paige (R),101,37,15,10,8,171,59.06%,21.64%,4.68%
Fairfield,Brooke Paige (R),100,61,10,10,1,182,54.95%,33.52%,0.55%
Fairlee,Brooke Paige (R),23,14,3,12,10,62,37.10%,22.58%,16.13%
Fayston,Sarah Copeland Hanzas (D),71,109,15,5,2,202,35.15%,53.96%,0.99%
Ferrisburgh,Brooke Paige (R),90,75,10,14,12,201,44.78%,37.31%,5.97%
Fletcher,Brooke Paige (R),26,2,3,12,9,52,50.00%,3.85%,17.31%
Franklin,Sarah Copeland Hanzas (D),57,58,13,13,1,142,40.14%,40.85%,0.70%
Georgia,Brooke Paige (R),147,78,22,13,20,280,52.50%,27.86%,7.14%
Glover,Sarah Copeland Hanzas (D),42,93,4,6,11,156,26.92%,59.62%,7.05%
Goshen,Sarah Copeland Hanzas (D),8,57,6,11,7,89,8.99%,64.04%,7.87%
Grafton,Sarah Copeland Hanzas (D),28,33,11,7,1,80,35.00%,41.25%,1.25%
Granby,Brooke Paige (R),20,18,9,10,9,66,30.30%,27.27%,13.64%
Grand Isle,Sarah Copeland Hanzas (D),17,63,7,9,8,104,16.35%,60.58%,7.69%
Granville,Brooke Paige (R),75,41,14,3,7,140,53.57%,29.29%,5.00%
Greensboro,Sarah Copeland Hanzas (D),3,83,17,2,15,120,2.50%,69.17%,12.50%
Groton,Sarah Copeland Hanzas (D),39,55,3,12,11,120,32.50%,45.83%,9.17%
Guildhall,Brooke Paige (R),97,61,13,4,2,177,54.80%,34.46%,1.13%
Guilford,Sarah Copeland Hanzas (D),33,82,7,2,14,138,23.91%,59.42%,10.14%
Halifax,Brooke Paige (R),80,19,14,2,10,125,64.00%,15.20%,8.00%
Hancock,Sarah Copeland Hanzas (D),9,49,13,12,13,96,9.38%,51.04%,13.54%
Hardwick,Sarah Copeland Hanzas (D),28,105,4,10,5,152,18.42%,69.08%,3.29%
Hartford,Brooke Paige (R),92,66,21,17,14,210,43.81%,31.43%,6.67%
Hartland,Brooke Paige (R),35,19,4,11,4,73,47.95%,26.03%,5.48%
Highgate,Brooke Paige (R),11,10,10,6,1,38,28.95%,26.32%,2.63%
Hinesburg,Brooke Paige (R),121,61,13,10,9,214,56.54%,28.50%,4.21%
Holland,Brooke Paige (R),57,36,17,11,5,126,45.24%,28.57%,3.97%
Hubbardton,Sarah Copeland Hanzas (D),5,100,5,1,8,119,4.20%,84.03%,6.72%
Huntington,Sarah Copeland Hanzas (D),6,10,10,7,15,48,12.50%,20.83%,31.25%
Hyde Park,Brooke Paige (R),69,30,3,9,11,122,56.56%,24.59%,9.02%
Ira,Brooke Paige (R),30,12,11,15,7,75,40.00%,16.00%,9.33%
Irasburg,Brooke Paige (R),42,15,12,11,11,91,46.15%,16.48%,12.09%
Isle La Motte,Sarah Copeland Hanzas (D),15,28,5,5,6,59,25.42%,47.46%,10.17%
Jamaica,Brooke Paige (R),54,10,12,18,12,106,50.94%,9.43%,11.32%
Jay,Sarah Copeland Hanzas (D),79,85,9,6,9,188,42.02%,45.21%,4.79%
Jericho,Brooke Paige (R),69,40,10,6,11,136,50.74%,29.41%,8.09%
Johnson,Sarah Copeland Hanzas (D),2,23,10,6,8,49,4.08%,46.94%,16.33%
Killington,Brooke Paige (R),65,43,7,3,13,131,49.62%,32.82%,9.92%
Kirby,Brooke Paige (R),28,12,11,11,14,76,36.84%,15.79%,18.42%
Landgrove,Brooke Paige (R),93,58,13,9,8,181,51.38%,32.04%,4.42%
Leicester,Brooke Paige (R),73,30,11,4,6,124,58.87%,24.19%,4.84%
Lemington,Sarah Copeland Hanzas (D),79,103,11,11,7,211,37.44%,48.82%,3.32%
Lincoln,Brooke Paige (R),89,51,12,15,12,179,49.72%,28.49%,6.70%
Londonderry,Brooke Paige (R),83,40,10,8,7,148,56.08%,27.03%,4.73%
Lowell,Sarah Copeland Hanzas (D),44,83,6,13,3,149,29.53%,55.70%,2.01%
Ludlow,Sarah Copeland Hanzas (D),25,50,9,9,9,102,24.51%,49.02%,8.82%
Lunenburg,Sarah Copeland Hanzas (D),64,66,10,7,10,157,40.76%,42.04%,6.37%
Lyndon,Brooke Paige (R),64,4,5,8,11,92,69.57%,4.35%,11.96%
Maidstone,Sarah Copeland Hanzas (D),20,24,10,15,12,81,24.69%,29.63%,14.81%
Manchester,Sarah Copeland Hanzas (D),32,96,7,2,13,150,21.33%,64.00%,8.67%
Marlboro,Brooke Paige (R),32,25,10,8,14,89,35.96%,28.09%,15.73%
Marshfield,Brooke Paige (R),72,51,4,16,7,150,48.00%,34.00%,4.67%
Mendon,Brooke Paige (R),67,35,15,16,6,139,48.20%,25.18%,4.32%
Middlebury,Brooke Paige (R),157,127,9,7,18,318,49.37%,39.94%,5.66%
Middlesex,Sarah Copeland Hanzas (D),22,75,7,5,9,118,18.64%,63.56%,7.63%
Middletown Springs,Sarah Copeland Hanzas (D),4,63,11,17,12,107,3.74%,58.88%,11.21%
Milton,Sarah Copeland Hanzas (D),120,141,27,26,27,341,35.19%,41.35%,7.92%
Monkton,Brooke Paige (R),78,73,9,8,13,181,43.09%,40.33%,7.18%
Montgomery,Brooke Paige (R),74,63,7,14,12,170,43.53%,37.06%,7.06%
Montpelier,Brooke Paige (R),99,90,13,8,14,224,44.20%,40.18%,6.25%
Moretown,Brooke Paige (R),35,1,11,12,11,70,50.00%,1.43%,15.71%
Morgan,Sarah Copeland Hanzas (D),12,64,10,5,14,105,11.43%,60.95%,13.33%
Morristown,Brooke Paige (R),86,41,10,15,9,161,53.42%,25.47%,5.59%
Mount Holly,Brooke Paige (R),79,70,9,6,8,172,45.93%,40.70%,4.65%
Mount Tabor,Sarah Copeland Hanzas (D),35,53,9,10,10,117,29.91%,45.30%,8.55%
New Haven,Brooke Paige (R),144,29,7,13,19,212,67.92%,13.68%,8.96%
Newark,Sarah Copeland Hanzas (D),60,94,9,7,4,174,34.48%,54.02%,2.30%
Newbury,Sarah Copeland Hanzas (D),21,37,16,1,11,86,24.42%,43.02%,12.79%
Newfane,Sarah Copeland Hanzas (D),2,26,17,11,8,64,3.12%,40.62%,12.50%
Newport City,Brooke Paige (R),88,68,18,9,14,197,44.67%,34.52%,7.11%
Newport Town,Brooke Paige (R),47,24,8,1,16,96,48.96%,25.00%,16.67%
North Hero,Sarah Copeland Hanzas (D),19,74,6,10,6,115,16.52%,64.35%,5.22%
Northfield,Brooke Paige (R),22,7,5,15,9,58,37.93%,12.07%,15.52%
Norton,Sarah Copeland Hanzas (D),24,38,8,15,8,93,25.81%,40.86%,8.60%
Norwich,Brooke Paige (R),57,55,2,12,12,138,41.30%,39.86%,8.70%
Orange,Brooke Paige (R),49,36,10,18,12,125,39.20%,28.80%,9.60%
Orwell,Sarah Copeland Hanzas (D),28,82,2,2,13,127,22.05%,64.57%,10.24%
Panton,Sarah Copeland Hanzas (D),23,101,14,1,7,146,15.75%,69.18%,4.79%
Pawlet,Sarah Copeland Hanzas (D),9,68,15,6,9,107,8.41%,63.55%,8.41%
Peacham,Brooke Paige (R),92,68,6,3,10,179,51.40%,37.99%,5.59%
Peru,Brooke Paige (R),29,6,2,3,8,48,60.42%,12.50%,16.67%
Pittsfield,Brooke Paige (R),46,2,8,8,8,72,63.89%,2.78%,11.11%
Pittsford,Brooke Paige (R),26,20,3,13,7,69,37.68%,28.99%,10.14%
Plainfield,Brooke Paige (R),27,14,6,9,10,66,40.91%,21.21%,15.15%
Plymouth,Sarah Copeland Hanzas (D),2,23,9,14,4,52,3.85%,44.23%,7.69%
Pomfret,Brooke Paige (R),54,46,7,13,8,128,42.19%,35.94%,6.25%
Pownal,Sarah Copeland Hanzas (D),109,192,23,19,14,357,30.53%,53.78%,3.92%
Proctor,Brooke Paige (R),87,65,12,8,6,178,48.88%,36.52%,3.37%
Putney,Brooke Paige (R),35,34,15,11,8,103,33.98%,33.01%,7.77%
Randolph,Brooke Paige (R),63,5,11,18,16,113,55.75%,4.42%,14.16%
Reading,Sarah Copeland Hanzas (D),3,95,5,8,10,121,2.48%,78.51%,8.26%
Readsboro,Brooke Paige (R),44,11,15,5,7,82,53.66%,13.41%,8.54%
Richford,Sarah Copeland Hanzas (D),8,71,12,9,7,107,7.48%,66.36%,6.54%
Richmond,Sarah Copeland Hanzas (D),48,73,19,11,6,157,30.57%,46.50%,3.82%
Ripton,Sarah Copeland Hanzas (D),77,91,12,6,1,187,41.18%,48.66%,0.53%
Rochester,Brooke Paige (R),82,69,11,14,17,193,42.49%,35.75%,8.81%
Rockingham,Brooke Paige (R),86,37,7,14,6,150,57.33%,24.67%,4.00%
Roxbury,Sarah Copeland Hanzas (D),93,101,17,12,8,231,40.26%,43.72%,3.46%
Royalton,Brooke Paige (R),45,35,13,0,9,102,44.12%,34.31%,8.82%
Rupert,Sarah Copeland Hanzas (D),43,84,15,0,15,157,27.39%,53.50%,9.55%
Rutland City,Brooke Paige (R),295,238,49,48,22,652,45.25%,36.50%,3.37%
Rutland Town,Sarah Copeland Hanzas (D),126,177,15,25,11,354,35.59%,50.00%,3.11%
Ryegate,Sarah Copeland Hanzas (D),40,43,6,12,3,104,38.46%,41.35%,2.88%
Saint Albans City,Brooke Paige (R),154,89,26,19,14,302,50.99%,29.47%,4.64%
Saint Albans Town,Brooke Paige (R),163,139,26,17,14,359,45.40%,38.72%,3.90%
Saint George,Brooke Paige (R),69,60,11,8,9,157,43.95%,38.22%,5.73%
Saint Johnsbury,Brooke Paige (R),46,10,10,0,9,75,61.33%,13.33%,12.00%
Salisbury,Brooke Paige (R),100,63,9,3,8,183,54.64%,34.43%,4.37%
Sandgate,Brooke Paige (R),93,85,5,8,9,200,46.50%,42.50%,4.50%
Searsburg,Brooke Paige (R),79,8,14,9,11,121,65.29%,6.61%,9.09%
Shaftsbury,Brooke Paige (R),72,18,10,3,17,120,60.00%,15.00%,14.17%
Sharon,Sarah Copeland Hanzas (D),57,80,2,4,11,154,37.01%,51.95%,7.14%
Sheffield,Brooke Paige (R),84,37,8,13,7,149,56.38%,24.83%,4.70%
Shelburne,Sarah Copeland Hanzas (D),72,73,17,10,24,196,36.73%,37.24%,12.24%
Sheldon,Brooke Paige (R),104,10,15,11,9,149,69.80%,6.71%,6.04%
Shoreham,Brooke Paige (R),61,49,9,16,15,150,40.67%,32.67%,10.00%
Shrewsbury,Sarah Copeland Hanzas (D),29,65,14,6,8,122,23.77%,53.28%,6.56%
South Burlington,Sarah Copeland Hanzas (D),198,259,36,49,54,596,33.22%,43.46%,9.06%
South Hero,Sarah Copeland Hanzas (D),38,60,6,17,5,126,30.16%,47.62%,3.97%
Springfield,Sarah Copeland Hanzas (D),51,60,11,9,8,139,36.69%,43.17%,5.76%
Stamford,Sarah Copeland Hanzas (D),31,46,5,3,12,97,31.96%,47.42%,12.37%
Stannard,Sarah Copeland Hanzas (D),36,83,11,9,18,157,22.93%,52.87%,11.46%
Starksboro,Sarah Copeland Hanzas (D),4,42,9,12,12,79,5.06%,53.16%,15.19%
Stockbridge,Sarah Copeland Hanzas (D),63,63,9,11,6,152,41.45%,41.45%,3.95%
Stowe,Sarah Copeland Hanzas (D),141,142,27,28,18,356,39.61%,39.89%,5.06%
Strafford,Brooke Paige (R),12,10,11,5,19,57,21.05%,17.54%,33.33%
Stratton,Brooke Paige (R),109,10,1,12,16,148,73.65%,6.76%,10.81%
Sudbury,Brooke Paige (R),58,47,11,8,16,140,41.43%,33.57%,11.43%
Sunderland,Brooke Paige (R),78,76,20,13,20,207,37.68%,36.71%,9.66%
Sutton,Brooke Paige (R),62,52,8,9,7,138,44.93%,37.68%,5.07%
Swanton,Brooke Paige (R),93,73,12,12,10,200,46.50%,36.50%,5.00%
Thetford,Sarah Copeland Hanzas (D),6,105,11,9,9,140,4.29%,75.00%,6.43%
Tinmouth,Sarah Copeland Hanzas (D),3,80,12,5,10,110,2.73%,72.73%,9.09%
Topsham,Sarah Copeland Hanzas (D),46,54,13,2,2,117,39.32%,46.15%,1.71%
Townshend,Sarah Copeland Hanzas (D),24,94,9,3,5,135,17.78%,69.63%,3.70%
Troy,Sarah Copeland Hanzas (D),20,95,4,14,6,139,14.39%,68.35%,4.32%
Tunbridge,Sarah Copeland Hanzas (D),21,44,13,15,11,104,20.19%,42.31%,10.58%
Underhill,Sarah Copeland Hanzas (D),5,54,15,10,10,94,5.32%,57.45%,10.64%
Vergennes,Brooke Paige (R),64,5,12,10,9,100,64.00%,5.00%,9.00%
Vernon,Sarah Copeland Hanzas (D),17,56,11,7,4,95,17.89%,58.95%,4.21%
Vershire,Sarah Copeland Hanzas (D),20,41,6,11,13,91,21.98%,45.05%,14.29%
Victory,Brooke Paige (R),48,7,17,11,13,96,50.00%,7.29%,13.54%
Waitsfield,Brooke Paige (R),51,49,14,8,4,126,40.48%,38.89%,3.17%
Walden,Sarah Copeland Hanzas (D),45,96,12,4,10,167,26.95%,57.49%,5.99%
Wallingford,Sarah Copeland Hanzas (D),17,32,16,12,12,89,19.10%,35.96%,13.48%
Waltham,Brooke Paige (R),39,18,14,10,10,91,42.86%,19.78%,10.99%
Wardsboro,Sarah Copeland Hanzas (D),40,71,6,10,13,140,28.57%,50.71%,9.29%
Warren,Brooke Paige (R),85,58,2,8,11,164,51.83%,35.37%,6.71%
Washington,Sarah Copeland Hanzas (D),5,21,12,9,14,61,8.20%,34.43%,22.95%
Waterbury,Brooke Paige (R),57,54,11,10,12,144,39.58%,37.50%,8.33%
Waterford,Brooke Paige (R),27,16,4,10,10,67,40.30%,23.88%,14.93%
Waterville,Sarah Copeland Hanzas (D),41,58,2,6,15,122,33.61%,47.54%,12.30%
Weathersfield,Brooke Paige (R),102,18,4,12,11,147,69.39%,12.24%,7.48%
Wells,Sarah Copeland Hanzas (D),74,154,14,11,16,269,27.51%,57.25%,5.95%
West Fairlee,Sarah Copeland Hanzas (D),71,98,6,12,9,196,36.22%,50.00%,4.59%
West Haven,Sarah Copeland Hanzas (D),48,79,6,13,13,159,30.19%,49.69%,8.18%
West Rutland,Sarah Copeland Hanzas (D),19,101,2,18,11,151,12.58%,66.89%,7.28%
West Windsor,Brooke Paige (R),57,45,10,10,10,132,43.18%,34.09%,7.58%
Westfield,Sarah Copeland Hanzas (D),10,40,6,12,6,74,13.51%,54.05%,8.11%
Westford,Sarah Copeland Hanzas (D),36,72,11,13,5,137,26.28%,52.55%,3.65%
Westminster,Sarah Copeland Hanzas (D),60,102,18,11,10,201,29.85%,50.75%,4.98%
Westmore,Sarah Copeland Hanzas (D),8,40,7,5,5,65,12.31%,61.54%,7.69%
Weston,Brooke Paige (R),48,7,17,7,14,93,51.61%,7.53%,15.05%
Weybridge,Sarah Copeland Hanzas (D),46,56,10,5,13,130,35.38%,43.08%,10.00%
Wheelock,Sarah Copeland Hanzas (D),63,92,7,4,9,175,36.00%,52.57%,5.14%
Whiting,Brooke Paige (R),52,1,4,13,3,73,71.23%,1.37%,4.11%
Whitingham,Sarah Copeland Hanzas (D),85,85,0,12,8,190,44.74%,44.74%,4.21%
Williamstown,Brooke Paige (R),145,27,17,12,28,229,63.32%,11.79%,12.23%
Williston,Brooke Paige (R),86,55,21,15,19,196,43.88%,28.06%,9.69%
Wilmington,Sarah Copeland Hanzas (D),3,94,5,4,4,110,2.73%,85.45%,3.64%
Windham,Brooke Paige (R),21,4,4,14,9,52,40.38%,7.69%,17.31%
Windsor,Brooke Paige (R),105,46,1,7,5,164,64.02%,28.05%,3.05%
Winhall,Sarah Copeland Hanzas (D),7,14,9,17,12,59,11.86%,23.73%,20.34%
Winooski,Brooke Paige (R),34,26,7,8,3,78,43.59%,33.33%,3.85%
Wolcott,Sarah Copeland Hanzas (D),86,88,13,12,10,209,41.15%,42.11%,4.78%
Woodbury,Brooke Paige (R),78,70,11,11,10,180,43.33%,38.89%,5.56%
Woodford,Brooke Paige (R),76,47,10,10,15,158,48.10%,29.75%,9.49%
Woodstock,Brooke Paige (R),80,62,2,7,15,166,48.19%,37.35%,9.04%
Worcester,Brooke Paige (R),88,28,8,3,9,136,64.71%,20.59%,6.62%
