City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brunswick,Sarah Copeland Hanzas (D),26,101,11,15,9,162,16.05%,62.35%,5.56%
Burke,Brooke Paige (R),59,33,6,14,14,126,46.83%,26.19%,11.11%
Burlington,Sarah Copeland Hanzas (D),200,302,67,62,52,683,29.28%,44.22%,7.61%
Cabot,Brooke Paige (R),79,22,3,6,14,124,63.71%,17.74%,11.29%
Calais,Brooke Paige (R),80,39,11,9,13,152,52.63%,25.66%,8.55%
Cambridge,Sarah Copeland Hanzas (D),57,68,13,14,11,163,34.97%,41.72%,6.75%
Canaan,Brooke Paige (R),57,35,11,8,10,121,47.11%,28.93%,8.26%
Castleton,Brooke Paige (R),80,33,5,7,9,134,59.70%,24.63%,6.72%
Cavendish,Brooke Paige (R),80,56,3,13,7,159,50.31%,35.22%,4.40%
Charleston,Sarah Copeland Hanzas (D),12,104,18,12,4,150,8.00%,69.33%,2.67%
Charlotte,Sarah Copeland Hanzas (D),48,92,12,15,13,180,26.67%,51.11%,7.22%
Chelsea,Brooke Paige (R),86,48,18,11,11,174,49.43%,27.59%,6.32%
Chester,Sarah Copeland Hanzas (D),13,67,7,8,15,110,11.82%,60.91%,13.64%
Chittenden,Brooke Paige (R),57,31,9,12,5,114,50.00%,27.19%,4.39%
Clarendon,Sarah Copeland Hanzas (D),32,55,17,3,10,117,27.35%,47.01%,8.55%
Colchester,Brooke Paige (R),151,78,36,33,16,314,48.09%,24.84%,5.10%
Concord,Brooke Paige (R),83,45,10,7,3,148,56.08%,30.41%,2.03%
Corinth,Sarah Copeland Hanzas (D),92,99,10,5,6,212,43.40%,46.70%,2.83%
Cornwall,Brooke Paige (R),71,40,5,3,12,131,54.20%,30.53%,9.16%
Coventry,Sarah Copeland Hanzas (D),48,89,8,15,8,168,28.57%,52.98%,4.76%
Craftsbury,Brooke Paige (R),71,6,10,8,9,104,68.27%,5.77%,8.65%
Danby,Sarah Copeland Hanzas (D),54,104,15,9,10,192,28.12%,54.17%,5.21%
Danville,Brooke Paige (R),101,59,4,7,8,179,56.42%,32.96%,4.47%
Derby,Brooke Paige (R),103,26,6,10,6,151,68.21%,17.22%,3.97%
Dorset,Sarah Copeland Hanzas (D),22,84,6,5,5,122,18.03%,68.85%,4.10%
Dover,Sarah Copeland Hanzas (D),7,34,19,17,10,87,8.05%,39.08%,11.49%
Dummerston,Brooke Paige (R),102,20,4,13,13,152,67.11%,13.16%,8.55%
Duxbury,Sarah Copeland Hanzas (D),36,63,13,9,10,131,27.48%,48.09%,7.63%
East Haven,Brooke Paige (R),84,13,6,9,2,114,73.68%,11.40%,1.75%
East Montpelier,Brooke Paige (R),109,94,13,15,8,239,45.61%,39.33%,3.35%
Eden,Sarah Copeland Hanzas (D),10,12,12,10,9,53,18.87%,22.64%,16.98%
Elmore,Brooke Paige (R),20,7,15,14,9,65,30.77%,10.77%,13.85%
Enosburgh,Sarah Copeland Hanzas (D),35,54,13,5,8,115,30.43%,46.96%,6.96%
Essex Junction,Sarah Copeland Hanzas (D),59,88,23,22,15,207,28.50%,42.51%,7.25%
Essex,Sarah Copeland Hanzas (D),94,133,26,14,15,282,33.33%,47.16%,5.32%
Fair Haven,Brooke Paige (R),72,55,3,7,10,147,48.98%,37.41%,6.80%
Fairfax,Sarah Copeland Hanzas (D),5,71,13,6,4,99,5.05%,71.72%,4.04%
Fairfield,Brooke Paige (R),72,48,4,12,12,148,48.65%,32.43%,8.11%
Fairlee,Sarah Copeland Hanzas (D),74,93,8,4,13,192,38.54%,48.44%,6.77%
Fayston,Sarah Copeland Hanzas (D),4,14,18,11,6,53,7.55%,26.42%,11.32%
Ferrisburgh,Sarah Copeland Hanzas (D),54,91,6,7,12,170,31.76%,53.53%,7.06%
Fletcher,Sarah Copeland Hanzas (D),2,23,16,15,10,66,3.03%,34.85%,15.15%
Franklin,Brooke Paige (R),97,40,6,14,7,164,59.15%,24.39%,4.27%
Georgia,Sarah Copeland Hanzas (D),83,178,17,23,22,323,25.70%,55.11%,6.81%
Glover,Brooke Paige (R),99,7,10,6,5,127,77.95%,5.51%,3.94%
Goshen,Sarah Copeland Hanzas (D),55,109,6,4,5,179,30.73%,60.89%,2.79%
Grafton,Sarah Copeland Hanzas (D),12,53,12,7,16,100,12.00%,53.00%,16.00%
Granby,Brooke Paige (R),109,83,14,9,16,231,47.19%,35.93%,6.93%
Grand Isle,Brooke Paige (R),72,53,11,5,7,148,48.65%,35.81%,4.73%
Granville,Sarah Copeland Hanzas (D),22,104,12,9,15,162,13.58%,64.20%,9.26%
Greensboro,Sarah Copeland Hanzas (D),48,67,3,6,5,129,37.21%,51.94%,3.88%
Groton,Brooke Paige (R),47,32,5,6,6,96,48.96%,33.33%,6.25%
Guildhall,Sarah Copeland Hanzas (D),26,59,15,10,9,119,21.85%,49.58%,7.56%
Guilford,Brooke Paige (R),40,7,12,9,10,78,51.28%,8.97%,12.82%
Halifax,Sarah Copeland Hanzas (D),52,92,8,8,8,168,30.95%,54.76%,4.76%
Hancock,Brooke Paige (R),63,54,3,9,5,134,47.01%,40.30%,3.73%
Hardwick,Brooke Paige (R),50,17,11,2,10,90,55.56%,18.89%,11.11%
Hartford,Brooke Paige (R),86,72,16,22,21,217,39.63%,33.18%,9.68%
Hartland,Brooke Paige (R),66,55,6,14,9,150,44.00%,36.67%,6.00%
Highgate,Sarah Copeland Hanzas (D),71,81,13,2,10,177,40.11%,45.76%,5.65%
Hinesburg,Sarah Copeland Hanzas (D),93,130,6,13,32,274,33.94%,47.45%,11.68%
Holland,Sarah Copeland Hanzas (D),21,89,6,14,12,142,14.79%,62.68%,8.45%
Hubbardton,Brooke Paige (R),65,45,7,13,11,141,46.10%,31.91%,7.80%
Huntington,Sarah Copeland Hanzas (D),61,83,4,13,9,170,35.88%,48.82%,5.29%
Hyde Park,Sarah Copeland Hanzas (D),11,12,16,11,10,60,18.33%,20.00%,16.67%
Ira,Brooke Paige (R),99,84,7,9,11,210,47.14%,40.00%,5.24%
Irasburg,Sarah Copeland Hanzas (D),40,59,2,5,5,111,36.04%,53.15%,4.50%
Isle La Motte,Brooke Paige (R),18,3,12,10,12,55,32.73%,5.45%,21.82%
Jamaica,Brooke Paige (R),83,81,12,7,5,188,44.15%,43.09%,2.66%
Jay,Brooke Paige (R),70,12,17,15,9,123,56.91%,9.76%,7.32%
Jericho,Brooke Paige (R),74,64,10,4,6,158,46.84%,40.51%,3.80%
Johnson,Brooke Paige (R),76,42,14,10,13,155,49.03%,27.10%,8.39%
Killington,Sarah Copeland Hanzas (D),7,26,6,6,11,56,12.50%,46.43%,19.64%
Kirby,Sarah Copeland Hanzas (D),12,70,4,16,4,106,11.32%,66.04%,3.77%
Landgrove,Sarah Copeland Hanzas (D),2,79,6,16,9,112,1.79%,70.54%,8.04%
Leicester,Sarah Copeland Hanzas (D),27,64,2,3,15,111,24.32%,57.66%,13.51%
Lemington,Sarah Copeland Hanzas (D),10,66,14,6,8,104,9.62%,63.46%,7.69%
Lincoln,Sarah Copeland Hanzas (D),36,41,10,17,13,117,30.77%,35.04%,11.11%
Londonderry,Brooke Paige (R),11,8,4,11,11,45,24.44%,17.78%,24.44%
Lowell,Brooke Paige (R),108,19,8,9,14,158,68.35%,12.03%,8.86%
Ludlow,Brooke Paige (R),49,15,10,12,14,100,49.00%,15.00%,14.00%
Lunenburg,Brooke Paige (R),26,7,3,4,15,55,47.27%,12.73%,27.27%
Lyndon,Brooke Paige (R),20,6,16,12,7,61,32.79%,9.84%,11.48%
Maidstone,Brooke Paige (R),93,33,8,9,2,145,64.14%,22.76%,1.38%
Manchester,Sarah Copeland Hanzas (D),31,80,4,10,11,136,22.79%,58.82%,8.09%
Marlboro,Sarah Copeland Hanzas (D),15,42,15,6,15,93,16.13%,45.16%,16.13%
Marshfield,Sarah Copeland Hanzas (D),20,22,10,10,8,70,28.57%,31.43%,11.43%
Mendon,Brooke Paige (R),46,36,16,7,8,113,40.71%,31.86%,7.08%
Middlebury,Brooke Paige (R),111,65,16,20,17,229,48.47%,28.38%,7.42%
Middlesex,Brooke Paige (R),51,46,6,14,6,123,41.46%,37.40%,4.88%
Middletown Springs,Sarah Copeland Hanzas (D),66,76,8,19,15,184,35.87%,41.30%,8.15%
Milton,Sarah Copeland Hanzas (D),78,168,12,35,30,323,24.15%,52.01%,9.29%
Monkton,Brooke Paige (R),69,43,8,17,11,148,46.62%,29.05%,7.43%
Montgomery,Brooke Paige (R),91,3,5,11,12,122,74.59%,2.46%,9.84%
Montpelier,Brooke Paige (R),32,12,14,12,11,81,39.51%,14.81%,13.58%
Moretown,Sarah Copeland Hanzas (D),38,91,2,12,13,156,24.36%,58.33%,8.33%
Morgan,Brooke Paige (R),79,31,11,10,12,143,55.24%,21.68%,8.39%
Morristown,Brooke Paige (R),88,63,6,10,10,177,49.72%,35.59%,5.65%
Mount Holly,Sarah Copeland Hanzas (D),16,25,3,6,16,66,24.24%,37.88%,24.24%
Mount Tabor,Sarah Copeland Hanzas (D),12,36,10,3,11,72,16.67%,50.00%,15.28%
New Haven,Sarah Copeland Hanzas (D),105,174,15,19,23,336,31.25%,51.79%,6.85%
Newark,Sarah Copeland Hanzas (D),2,98,14,9,16,139,1.44%,70.50%,11.51%
Newbury,Sarah Copeland Hanzas (D),8,74,6,10,9,107,7.48%,69.16%,8.41%
Newfane,Brooke Paige (R),32,4,8,11,18,73,43.84%,5.48%,24.66%
Newport City,Sarah Copeland Hanzas (D),54,89,9,9,11,172,31.40%,51.74%,6.40%
Newport Town,Brooke Paige (R),57,45,5,2,5,114,50.00%,39.47%,4.39%
North Hero,Brooke Paige (R),38,2,5,15,13,73,52.05%,2.74%,17.81%
Northfield,Sarah Copeland Hanzas (D),38,66,12,14,9,139,27.34%,47.48%,6.47%
Norton,Brooke Paige (R),101,48,1,7,10,167,60.48%,28.74%,5.99%
Norwich,Brooke Paige (R),107,28,4,13,10,162,66.05%,17.28%,6.17%
Orange,Brooke Paige (R),77,75,14,3,5,174,44.25%,43.10%,2.87%
Orwell,Sarah Copeland Hanzas (D),43,48,12,18,3,124,34.68%,38.71%,2.42%
Panton,Brooke Paige (R),87,52,7,12,8,166,52.41%,31.33%,4.82%
Pawlet,Brooke Paige (R),49,7,16,7,11,90,54.44%,7.78%,12.22%
Peacham,Sarah Copeland Hanzas (D),52,80,5,16,12,165,31.52%,48.48%,7.27%
Peru,Brooke Paige (R),80,54,11,5,5,155,51.61%,34.84%,3.23%
Pittsfield,Brooke Paige (R),87,79,5,17,6,194,44.85%,40.72%,3.09%
Pittsford,Brooke Paige (R),80,27,7,15,6,135,59.26%,20.00%,4.44%
Plainfield,Brooke Paige (R),82,44,3,14,7,150,54.67%,29.33%,4.67%
Plymouth,Sarah Copeland Hanzas (D),26,82,2,7,6,123,21.14%,66.67%,4.88%
Pomfret,Brooke Paige (R),77,2,6,14,10,109,70.64%,1.83%,9.17%
Pownal,Brooke Paige (R),90,24,18,14,31,177,50.85%,13.56%,17.51%
Proctor,Brooke Paige (R),70,18,4,8,14,114,61.40%,15.79%,12.28%
Putney,Brooke Paige (R),84,65,13,10,12,184,45.65%,35.33%,6.52%
Randolph,Sarah Copeland Hanzas (D),22,71,6,8,10,117,18.80%,60.68%,8.55%
Reading,Sarah Copeland Hanzas (D),4,77,9,16,15,121,3.31%,63.64%,12.40%
Readsboro,Sarah Copeland Hanzas (D),27,28,10,8,15,88,30.68%,31.82%,17.05%
Richford,Sarah Copeland Hanzas (D),11,92,13,10,16,142,7.75%,64.79%,11.27%
Richmond,Sarah Copeland Hanzas (D),19,65,16,7,13,120,15.83%,54.17%,10.83%
Ripton,Brooke Paige (R),90,69,5,9,10,183,49.18%,37.70%,5.46%
Rochester,Sarah Copeland Hanzas (D),40,69,1,6,17,133,30.08%,51.88%,12.78%
Rockingham,Sarah Copeland Hanzas (D),29,31,12,4,9,85,34.12%,36.47%,10.59%
Roxbury,Sarah Copeland Hanzas (D),37,75,17,16,6,151,24.50%,49.67%,3.97%
Royalton,Sarah Copeland Hanzas (D),9,56,10,18,14,107,8.41%,52.34%,13.08%
Rupert,Brooke Paige (R),103,79,17,7,12,218,47.25%,36.24%,5.50%
Rutland City,Brooke Paige (R),163,85,31,25,39,343,47.52%,24.78%,11.37%
Rutland Town,Brooke Paige (R),125,81,21,20,12,259,48.26%,31.27%,4.63%
Ryegate,Sarah Copeland Hanzas (D),63,73,2,3,6,147,42.86%,49.66%,4.08%
Saint Albans City,Brooke Paige (R),118,80,10,11,27,246,47.97%,32.52%,10.98%
Saint Albans Town,Brooke Paige (R),108,107,18,23,21,277,38.99%,38.63%,7.58%
Saint George,Brooke Paige (R),46,36,8,8,13,111,41.44%,32.43%,11.71%
Saint Johnsbury,Sarah Copeland Hanzas (D),7,69,3,12,11,102,6.86%,67.65%,10.78%
Salisbury,Brooke Paige (R),37,24,7,7,16,91,40.66%,26.37%,17.58%
Sandgate,Sarah Copeland Hanzas (D),10,27,3,9,8,57,17.54%,47.37%,14.04%
Searsburg,Sarah Copeland Hanzas (D),20,27,9,14,9,79,25.32%,34.18%,11.39%
Shaftsbury,Brooke Paige (R),66,17,11,11,6,111,59.46%,15.32%,5.41%
Sharon,Brooke Paige (R),106,56,12,12,8,194,54.64%,28.87%,4.12%
Sheffield,Sarah Copeland Hanzas (D),46,74,19,6,12,157,29.30%,47.13%,7.64%
Shelburne,Brooke Paige (R),168,122,29,15,13,347,48.41%,35.16%,3.75%
Sheldon,Brooke Paige (R),30,14,11,10,13,78,38.46%,17.95%,16.67%
Shoreham,Sarah Copeland Hanzas (D),12,37,16,6,9,80,15.00%,46.25%,11.25%
Shrewsbury,Sarah Copeland Hanzas (D),33,69,3,12,10,127,25.98%,54.33%,7.87%
South Burlington,Sarah Copeland Hanzas (D),144,150,39,44,46,423,34.04%,35.46%,10.87%
South Hero,Sarah Copeland Hanzas (D),4,21,5,15,8,53,7.55%,39.62%,15.09%
Springfield,Brooke Paige (R),66,43,4,13,12,138,47.83%,31.16%,8.70%
Stamford,Sarah Copeland Hanzas (D),56,62,13,15,10,156,35.90%,39.74%,6.41%
Stannard,Brooke Paige (R),73,66,17,6,2,164,44.51%,40.24%,1.22%
Starksboro,Brooke Paige (R),83,77,12,7,3,182,45.60%,42.31%,1.65%
Stockbridge,Brooke Paige (R),72,24,6,12,13,127,56.69%,18.90%,10.24%
Stowe,Brooke Paige (R),107,102,10,25,15,259,41.31%,39.38%,5.79%
Strafford,Brooke Paige (R),83,13,13,11,3,123,67.48%,10.57%,2.44%
Stratton,Brooke Paige (R),53,5,9,10,12,89,59.55%,5.62%,13.48%
Sudbury,Brooke Paige (R),79,77,10,10,5,181,43.65%,42.54%,2.76%
Sunderland,Sarah Copeland Hanzas (D),22,112,13,11,19,177,12.43%,63.28%,10.73%
Sutton,Brooke Paige (R),100,52,10,15,12,189,52.91%,27.51%,6.35%
Swanton,Sarah Copeland Hanzas (D),61,84,7,5,7,164,37.20%,51.22%,4.27%
Thetford,Brooke Paige (R),27,21,10,5,11,74,36.49%,28.38%,14.86%
Tinmouth,Sarah Copeland Hanzas (D),45,57,9,7,11,129,34.88%,44.19%,8.53%
Topsham,Brooke Paige (R),109,82,14,17,4,226,48.23%,36.28%,1.77%
Townshend,Sarah Copeland Hanzas (D),74,105,15,13,3,210,35.24%,50.00%,1.43%
Troy,Brooke Paige (R),86,77,8,6,14,191,45.03%,40.31%,7.33%
Tunbridge,Sarah Copeland Hanzas (D),40,86,3,6,15,150,26.67%,57.33%,10.00%
Underhill,Sarah Copeland Hanzas (D),21,109,5,6,11,152,13.82%,71.71%,7.24%
Vergennes,Sarah Copeland Hanzas (D),23,24,11,4,1,63,36.51%,38.10%,1.59%
Vernon,Sarah Copeland Hanzas (D),8,33,9,3,16,69,11.59%,47.83%,23.19%
Vershire,Sarah Copeland Hanzas (D),7,33,14,9,6,69,10.14%,47.83%,8.70%
Victory,Brooke Paige (R),73,47,9,7,6,142,51.41%,33.10%,4.23%
Waitsfield,Brooke Paige (R),74,35,6,12,15,142,52.11%,24.65%,10.56%
Walden,Brooke Paige (R),87,37,15,17,11,167,52.10%,22.16%,6.59%
Wallingford,Sarah Copeland Hanzas (D),8,28,6,13,7,62,12.90%,45.16%,11.29%
Waltham,Brooke Paige (R),99,19,1,9,13,141,70.21%,13.48%,9.22%
Wardsboro,Brooke Paige (R),42,20,4,10,11,87,48.28%,22.99%,12.64%
Warren,Brooke Paige (R),94,82,10,10,12,208,45.19%,39.42%,5.77%
Washington,Sarah Copeland Hanzas (D),65,108,3,11,5,192,33.85%,56.25%,2.60%
Waterbury,Sarah Copeland Hanzas (D),56,88,12,7,3,166,33.73%,53.01%,1.81%
Waterford,Brooke Paige (R),67,17,13,7,7,111,60.36%,15.32%,6.31%
Waterville,Brooke Paige (R),36,10,8,10,12,76,47.37%,13.16%,15.79%
Weathersfield,Brooke Paige (R),68,39,11,15,11,144,47.22%,27.08%,7.64%
Wells,Brooke Paige (R),50,29,26,31,26,162,30.86%,17.90%,16.05%
West Fairlee,Sarah Copeland Hanzas (D),29,66,18,12,10,135,21.48%,48.89%,7.41%
West Haven,Brooke Paige (R),88,16,8,5,4,121,72.73%,13.22%,3.31%
West Rutland,Brooke Paige (R),22,7,10,18,9,66,33.33%,10.61%,13.64%
West Windsor,Brooke Paige (R),77,58,8,15,17,175,44.00%,33.14%,9.71%
Westfield,Brooke Paige (R),53,34,13,5,10,115,46.09%,29.57%,8.70%
Westford,Sarah Copeland Hanzas (D),30,104,13,10,2,159,18.87%,65.41%,1.26%
Westminster,Sarah Copeland Hanzas (D),2,29,10,7,4,52,3.85%,55.77%,7.69%
Westmore,Sarah Copeland Hanzas (D),70,72,9,6,9,166,42.17%,43.37%,5.42%
Weston,Sarah Copeland Hanzas (D),22,90,4,6,8,130,16.92%,69.23%,6.15%
Weybridge,Brooke Paige (R),83,38,10,5,6,142,58.45%,26.76%,4.23%
Wheelock,Sarah Copeland Hanzas (D),25,53,15,11,7,111,22.52%,47.75%,6.31%
Whiting,Sarah Copeland Hanzas (D),2,49,11,9,1,72,2.78%,68.06%,1.39%
Whitingham,Brooke Paige (R),95,82,8,7,9,201,47.26%,40.80%,4.48%
Williamstown,Sarah Copeland Hanzas (D),74,156,8,19,21,278,26.62%,56.12%,7.55%
Williston,Brooke Paige (R),108,89,12,12,14,235,45.96%,37.87%,5.96%
Wilmington,Brooke Paige (R),102,58,15,11,16,202,50.50%,28.71%,7.92%
Windham,Brooke Paige (R),61,3,15,9,4,92,66.30%,3.26%,4.35%
Windsor,Sarah Copeland Hanzas (D),28,69,15,7,19,138,20.29%,50.00%,13.77%
Winhall,Brooke Paige (R),15,6,10,9,10,50,30.00%,12.00%,20.00%
Winooski,Sarah Copeland Hanzas (D),4,14,15,9,16,58,6.90%,24.14%,27.59%
Wolcott,Sarah Copeland Hanzas (D),43,91,4,5,9,152,28.29%,59.87%,5.92%
Woodbury,Sarah Copeland Hanzas (D),35,97,13,2,13,160,21.88%,60.62%,8.12%
Woodford,Sarah Copeland Hanzas (D),16,51,12,2,7,88,18.18%,57.95%,7.95%
Woodstock,Sarah Copeland Hanzas (D),12,39,11,1,18,81,14.81%,48.15%,22.22%
Worcester,Brooke Paige (R),102,58,9,10,10,189,53.97%,30.69%,5.29%
