City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Groton,Sarah Copeland Hanzas (D),1,63,16,7,16,103,0.97%,61.17%,15.53%
Guildhall,Brooke Paige (R),79,64,10,9,20,182,43.41%,35.16%,10.99%
Guilford,Sarah Copeland Hanzas (D),10,61,4,18,9,102,9.80%,59.80%,8.82%
Halifax,Brooke Paige (R),96,4,11,20,11,142,67.61%,2.82%,7.75%
Hancock,Sarah Copeland Hanzas (D),9,79,3,20,4,115,7.83%,68.70%,3.48%
Hardwick,Brooke Paige (R),89,27,13,2,6,137,64.96%,19.71%,4.38%
Hartford,Sarah Copeland Hanzas (D),44,135,18,16,20,233,18.88%,57.94%,8.58%
Hartland,Brooke Paige (R),52,28,8,11,12,111,46.85%,25.23%,10.81%
Highgate,Brooke Paige (R),67,46,11,7,9,140,47.86%,32.86%,6.43%
Hinesburg,Sarah Copeland Hanzas (D),56,115,20,29,22,242,23.14%,47.52%,9.09%
Holland,Brooke Paige (R),98,48,10,18,6,180,54.44%,26.67%,3.33%
Hubbardton,Brooke Paige (R),62,23,19,9,6,119,52.10%,19.33%,5.04%
Huntington,Brooke Paige (R),88,50,14,14,2,168,52.38%,29.76%,1.19%
Hyde Park,Sarah Copeland Hanzas (D),89,106,15,7,2,219,40.64%,48.40%,0.91%
Ira,Brooke Paige (R),64,33,11,10,4,122,52.46%,27.05%,3.28%
Irasburg,Sarah Copeland Hanzas (D),29,49,11,7,13,109,26.61%,44.95%,11.93%
Isle La Motte,Brooke Paige (R),36,33,12,7,17,105,34.29%,31.43%,16.19%
Jamaica,Brooke Paige (R),12,7,16,9,6,50,24.00%,14.00%,12.00%
Jay,Sarah Copeland Hanzas (D),6,35,5,3,2,51,11.76%,68.63%,3.92%
Jericho,Brooke Paige (R),94,88,13,5,13,213,44.13%,41.31%,6.10%
Johnson,Sarah Copeland Hanzas (D),9,98,14,5,6,132,6.82%,74.24%,4.55%
Killington,Brooke Paige (R),106,75,14,2,14,211,50.24%,35.55%,6.64%
Kirby,Brooke Paige (R),24,1,18,15,14,72,33.33%,1.39%,19.44%
Landgrove,Sarah Copeland Hanzas (D),57,86,7,10,10,170,33.53%,50.59%,5.88%
Leicester,Brooke Paige (R),87,65,7,3,3,165,52.73%,39.39%,1.82%
Lemington,Sarah Copeland Hanzas (D),10,39,8,2,10,69,14.49%,56.52%,14.49%
Lincoln,Sarah Copeland Hanzas (D),4,25,2,10,17,58,6.90%,43.10%,29.31%
Londonderry,Sarah Copeland Hanzas (D),10,86,7,5,5,113,8.85%,76.11%,4.42%
Lowell,Brooke Paige (R),26,13,11,9,8,67,38.81%,19.40%,11.94%
Ludlow,Sarah Copeland Hanzas (D),44,74,10,1,10,139,31.65%,53.24%,7.19%
Lunenburg,Sarah Copeland Hanzas (D),11,19,7,12,7,56,19.64%,33.93%,12.50%
Lyndon,Brooke Paige (R),98,24,4,14,5,145,67.59%,16.55%,3.45%
Maidstone,Brooke Paige (R),11,7,11,18,15,62,17.74%,11.29%,24.19%
Manchester,Brooke Paige (R),97,16,9,17,5,144,67.36%,11.11%,3.47%
Marlboro,Sarah Copeland Hanzas (D),7,61,17,12,6,103,6.80%,59.22%,5.83%
Marshfield,Brooke Paige (R),71,14,4,7,7,103,68.93%,13.59%,6.80%
Mendon,Sarah Copeland Hanzas (D),17,54,16,11,8,106,16.04%,50.94%,7.55%
Middlebury,Brooke Paige (R),113,34,22,15,21,205,55.12%,16.59%,10.24%
Middlesex,Sarah Copeland Hanzas (D),26,56,9,16,13,120,21.67%,46.67%,10.83%
Middletown Springs,Sarah Copeland Hanzas (D),74,84,2,14,6,180,41.11%,46.67%,3.33%
Milton,Brooke Paige (R),223,78,18,40,26,385,57.92%,20.26%,6.75%
Monkton,Brooke Paige (R),71,11,8,13,13,116,61.21%,9.48%,11.21%
Montgomery,Brooke Paige (R),56,36,14,5,8,119,47.06%,30.25%,6.72%
Montpelier,Brooke Paige (R),60,54,12,9,13,148,40.54%,36.49%,8.78%
Moretown,Brooke Paige (R),77,75,11,2,9,174,44.25%,43.10%,5.17%
Morgan,Brooke Paige (R),89,5,6,13,9,122,72.95%,4.10%,7.38%
Morristown,Sarah Copeland Hanzas (D),44,77,7,16,10,154,28.57%,50.00%,6.49%
Mount Holly,Brooke Paige (R),79,42,3,2,12,138,57.25%,30.43%,8.70%
Mount Tabor,Sarah Copeland Hanzas (D),49,51,19,8,5,132,37.12%,38.64%,3.79%
New Haven,Sarah Copeland Hanzas (D),127,152,5,9,24,317,40.06%,47.95%,7.57%
Newark,Sarah Copeland Hanzas (D),58,71,10,10,12,161,36.02%,44.10%,7.45%
Newbury,Sarah Copeland Hanzas (D),15,74,3,3,16,111,13.51%,66.67%,14.41%
Newfane,Sarah Copeland Hanzas (D),59,62,15,15,10,161,36.65%,38.51%,6.21%
Newport City,Sarah Copeland Hanzas (D),81,81,8,2,6,178,45.51%,45.51%,3.37%
Newport Town,Brooke Paige (R),83,40,7,14,9,153,54.25%,26.14%,5.88%
North Hero,Sarah Copeland Hanzas (D),5,90,2,14,6,117,4.27%,76.92%,5.13%
Northfield,Brooke Paige (R),99,39,7,13,11,169,58.58%,23.08%,6.51%
Norton,Sarah Copeland Hanzas (D),82,95,14,8,12,211,38.86%,45.02%,5.69%
Norwich,Brooke Paige (R),71,42,12,6,4,135,52.59%,31.11%,2.96%
Orange,Sarah Copeland Hanzas (D),28,81,8,9,4,130,21.54%,62.31%,3.08%
Orwell,Sarah Copeland Hanzas (D),5,75,11,6,8,105,4.76%,71.43%,7.62%
Panton,Sarah Copeland Hanzas (D),64,70,4,14,16,168,38.10%,41.67%,9.52%
Pawlet,Sarah Copeland Hanzas (D),59,103,13,12,6,193,30.57%,53.37%,3.11%
Peacham,Brooke Paige (R),88,12,7,1,6,114,77.19%,10.53%,5.26%
Peru,Sarah Copeland Hanzas (D),17,56,13,5,3,94,18.09%,59.57%,3.19%
Pittsfield,Brooke Paige (R),89,83,9,5,10,196,45.41%,42.35%,5.10%
Pittsford,Brooke Paige (R),83,13,0,19,8,123,67.48%,10.57%,6.50%
Plainfield,Brooke Paige (R),79,2,4,10,10,105,75.24%,1.90%,9.52%
Plymouth,Sarah Copeland Hanzas (D),15,50,7,12,8,92,16.30%,54.35%,8.70%
Pomfret,Brooke Paige (R),49,29,10,4,6,98,50.00%,29.59%,6.12%
Poultney,Brooke Paige (R),89,10,4,4,15,122,72.95%,8.20%,12.30%
Pownal,Sarah Copeland Hanzas (D),15,125,19,31,18,208,7.21%,60.10%,8.65%
Proctor,Sarah Copeland Hanzas (D),16,97,16,9,10,148,10.81%,65.54%,6.76%
Putney,Brooke Paige (R),108,4,14,7,7,140,77.14%,2.86%,5.00%
Randolph,Brooke Paige (R),21,0,15,14,13,63,33.33%,0.00%,20.63%
Reading,Brooke Paige (R),92,32,11,7,15,157,58.60%,20.38%,9.55%
Readsboro,Sarah Copeland Hanzas (D),65,104,5,9,12,195,33.33%,53.33%,6.15%
Richford,Brooke Paige (R),46,32,9,6,5,98,46.94%,32.65%,5.10%
Richmond,Sarah Copeland Hanzas (D),4,47,6,8,7,72,5.56%,65.28%,9.72%
Ripton,Brooke Paige (R),88,67,9,9,15,188,46.81%,35.64%,7.98%
Rochester,Brooke Paige (R),80,6,11,17,12,126,63.49%,4.76%,9.52%
Rockingham,Brooke Paige (R),76,9,4,3,9,101,75.25%,8.91%,8.91%
Roxbury,Sarah Copeland Hanzas (D),17,26,9,15,16,83,20.48%,31.33%,19.28%
Royalton,Brooke Paige (R),59,48,6,2,6,121,48.76%,39.67%,4.96%
Rupert,Brooke Paige (R),33,17,4,14,1,69,47.83%,24.64%,1.45%
Rutland City,Sarah Copeland Hanzas (D),172,350,43,48,42,655,26.26%,53.44%,6.41%
Rutland Town,Brooke Paige (R),106,105,16,22,14,263,40.30%,39.92%,5.32%
Ryegate,Sarah Copeland Hanzas (D),12,42,11,6,8,79,15.19%,53.16%,10.13%
Saint Albans City,Sarah Copeland Hanzas (D),56,115,16,14,8,209,26.79%,55.02%,3.83%
Saint Albans Town,Sarah Copeland Hanzas (D),56,66,15,18,17,172,32.56%,38.37%,9.88%
Saint George,Sarah Copeland Hanzas (D),4,31,7,12,17,71,5.63%,43.66%,23.94%
Saint Johnsbury,Sarah Copeland Hanzas (D),78,91,12,12,10,203,38.42%,44.83%,4.93%
Salisbury,Sarah Copeland Hanzas (D),27,81,13,3,6,130,20.77%,62.31%,4.62%
Sandgate,Sarah Copeland Hanzas (D),6,84,13,16,10,129,4.65%,65.12%,7.75%
Searsburg,Brooke Paige (R),79,21,6,8,12,126,62.70%,16.67%,9.52%
Shaftsbury,Sarah Copeland Hanzas (D),51,69,10,11,15,156,32.69%,44.23%,9.62%
Sharon,Brooke Paige (R),46,33,7,12,9,107,42.99%,30.84%,8.41%
Sheffield,Brooke Paige (R),83,33,6,11,8,141,58.87%,23.40%,5.67%
Shelburne,Brooke Paige (R),167,65,25,18,27,302,55.30%,21.52%,8.94%
Sheldon,Sarah Copeland Hanzas (D),34,51,2,13,11,111,30.63%,45.95%,9.91%
Shoreham,Sarah Copeland Hanzas (D),15,74,6,7,9,111,13.51%,66.67%,8.11%
Shrewsbury,Sarah Copeland Hanzas (D),38,95,7,5,10,155,24.52%,61.29%,6.45%
South Burlington,Sarah Copeland Hanzas (D),235,308,51,49,38,681,34.51%,45.23%,5.58%
South Hero,Sarah Copeland Hanzas (D),50,82,14,7,13,166,30.12%,49.40%,7.83%
Springfield,Brooke Paige (R),51,28,1,7,10,97,52.58%,28.87%,10.31%
Stamford,Sarah Copeland Hanzas (D),60,75,7,15,4,161,37.27%,46.58%,2.48%
Stannard,Brooke Paige (R),69,39,8,3,4,123,56.10%,31.71%,3.25%
Starksboro,Sarah Copeland Hanzas (D),42,65,10,8,9,134,31.34%,48.51%,6.72%
Stockbridge,Brooke Paige (R),90,18,5,6,11,130,69.23%,13.85%,8.46%
Stowe,Brooke Paige (R),149,146,25,20,12,352,42.33%,41.48%,3.41%
Strafford,Sarah Copeland Hanzas (D),36,39,16,3,9,103,34.95%,37.86%,8.74%
Stratton,Sarah Copeland Hanzas (D),25,47,12,13,11,108,23.15%,43.52%,10.19%
Sudbury,Brooke Paige (R),40,6,13,16,6,81,49.38%,7.41%,7.41%
Sunderland,Sarah Copeland Hanzas (D),80,153,16,19,11,279,28.67%,54.84%,3.94%
Sutton,Brooke Paige (R),54,48,12,6,12,132,40.91%,36.36%,9.09%
Swanton,Sarah Copeland Hanzas (D),12,54,10,15,16,107,11.21%,50.47%,14.95%
Thetford,Sarah Copeland Hanzas (D),55,93,3,9,2,162,33.95%,57.41%,1.23%
Tinmouth,Sarah Copeland Hanzas (D),48,64,14,8,11,145,33.10%,44.14%,7.59%
Topsham,Sarah Copeland Hanzas (D),8,62,10,12,20,112,7.14%,55.36%,17.86%
Townshend,Brooke Paige (R),18,5,11,9,5,48,37.50%,10.42%,10.42%
Troy,Sarah Copeland Hanzas (D),65,108,7,17,3,200,32.50%,54.00%,1.50%
Tunbridge,Brooke Paige (R),35,10,9,6,11,71,49.30%,14.08%,15.49%
Underhill,Brooke Paige (R),45,43,14,7,11,120,37.50%,35.83%,9.17%
Vergennes,Brooke Paige (R),32,8,11,14,15,80,40.00%,10.00%,18.75%
Vernon,Sarah Copeland Hanzas (D),18,30,14,7,10,79,22.78%,37.97%,12.66%
Vershire,Sarah Copeland Hanzas (D),13,44,14,3,11,85,15.29%,51.76%,12.94%
Victory,Sarah Copeland Hanzas (D),54,98,12,7,10,181,29.83%,54.14%,5.52%
Waitsfield,Brooke Paige (R),55,23,7,10,11,106,51.89%,21.70%,10.38%
Walden,Brooke Paige (R),65,21,9,15,12,122,53.28%,17.21%,9.84%
Wallingford,Brooke Paige (R),105,17,11,3,7,143,73.43%,11.89%,4.90%
Waltham,Sarah Copeland Hanzas (D),37,63,17,9,8,134,27.61%,47.01%,5.97%
Wardsboro,Sarah Copeland Hanzas (D),64,88,8,11,10,181,35.36%,48.62%,5.52%
Warren,Brooke Paige (R),76,57,11,11,14,169,44.97%,33.73%,8.28%
Washington,Sarah Copeland Hanzas (D),30,38,8,9,10,95,31.58%,40.00%,10.53%
Waterbury,Sarah Copeland Hanzas (D),25,28,10,10,12,85,29.41%,32.94%,14.12%
Waterford,Sarah Copeland Hanzas (D),29,89,16,13,6,153,18.95%,58.17%,3.92%
Waterville,Brooke Paige (R),74,47,9,6,7,143,51.75%,32.87%,4.90%
Weathersfield,Sarah Copeland Hanzas (D),38,62,2,9,6,117,32.48%,52.99%,5.13%
Wells,Brooke Paige (R),167,102,13,28,12,322,51.86%,31.68%,3.73%
West Fairlee,Brooke Paige (R),66,35,12,10,16,139,47.48%,25.18%,11.51%
West Haven,Brooke Paige (R),51,10,15,20,3,99,51.52%,10.10%,3.03%
West Rutland,Brooke Paige (R),108,99,8,12,13,240,45.00%,41.25%,5.42%
West Windsor,Brooke Paige (R),38,14,12,13,16,93,40.86%,15.05%,17.20%
Westfield,Sarah Copeland Hanzas (D),24,96,8,14,14,156,15.38%,61.54%,8.97%
Westford,Brooke Paige (R),96,88,9,10,3,206,46.60%,42.72%,1.46%
Westminster,Brooke Paige (R),78,52,7,4,7,148,52.70%,35.14%,4.73%
Westmore,Sarah Copeland Hanzas (D),34,57,12,6,8,117,29.06%,48.72%,6.84%
Weston,Brooke Paige (R),34,11,8,10,7,70,48.57%,15.71%,10.00%
Weybridge,Brooke Paige (R),72,29,16,12,9,138,52.17%,21.01%,6.52%
Wheelock,Brooke Paige (R),89,14,4,8,15,130,68.46%,10.77%,11.54%
Whiting,Sarah Copeland Hanzas (D),44,104,12,14,15,189,23.28%,55.03%,7.94%
Whitingham,Sarah Copeland Hanzas (D),33,81,7,8,18,147,22.45%,55.10%,12.24%
Williamstown,Sarah Copeland Hanzas (D),91,178,11,12,31,323,28.17%,55.11%,9.60%
Williston,Sarah Copeland Hanzas (D),107,182,11,10,24,334,32.04%,54.49%,7.19%
Wilmington,Sarah Copeland Hanzas (D),61,81,10,8,11,171,35.67%,47.37%,6.43%
Windham,Sarah Copeland Hanzas (D),62,89,8,8,17,184,33.70%,48.37%,9.24%
Windsor,Sarah Copeland Hanzas (D),65,68,9,6,5,153,42.48%,44.44%,3.27%
Winhall,Sarah Copeland Hanzas (D),53,55,9,7,10,134,39.55%,41.04%,7.46%
Winooski,Sarah Copeland Hanzas (D),29,29,11,9,3,81,35.80%,35.80%,3.70%
Wolcott,Sarah Copeland Hanzas (D),45,53,16,13,2,129,34.88%,41.09%,1.55%
Woodbury,Sarah Copeland Hanzas (D),32,47,9,14,16,118,27.12%,39.83%,13.56%
Woodford,Sarah Copeland Hanzas (D),44,94,19,11,2,170,25.88%,55.29%,1.18%
Woodstock,Sarah Copeland Hanzas (D),12,82,14,3,14,125,9.60%,65.60%,11.20%
Worcester,Brooke Paige (R),78,53,10,10,8,159,49.06%,33.33%,5.03%
