City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Northfield,Brooke Paige (R),53,26,7,7,5,98,54.08%,26.53%,5.10%
Norton,Sarah Copeland Hanzas (D),13,53,5,10,9,90,14.44%,58.89%,10.00%
Norwich,Sarah Copeland Hanzas (D),39,71,9,7,9,135,28.89%,52.59%,6.67%
Orange,Brooke Paige (R),102,22,8,9,15,156,65.38%,14.10%,9.62%
Orwell,Brooke Paige (R),35,20,2,9,4,70,50.00%,28.57%,5.71%
Panton,Sarah Copeland Hanzas (D),13,72,3,6,10,104,12.50%,69.23%,9.62%
Pawlet,Brooke Paige (R),97,69,7,7,18,198,48.99%,34.85%,9.09%
Peacham,Sarah Copeland Hanzas (D),42,82,7,7,9,147,28.57%,55.78%,6.12%
Peru,Brooke Paige (R),64,62,10,9,9,154,41.56%,40.26%,5.84%
Pittsfield,Sarah Copeland Hanzas (D),43,64,10,7,12,136,31.62%,47.06%,8.82%
Pittsford,Sarah Copeland Hanzas (D),11,54,5,8,16,94,11.70%,57.45%,17.02%
Plainfield,Sarah Copeland Hanzas (D),65,65,11,16,10,167,38.92%,38.92%,5.99%
Plymouth,Brooke Paige (R),38,31,4,13,10,96,39.58%,32.29%,10.42%
Pomfret,Brooke Paige (R),105,85,14,8,8,220,47.73%,38.64%,3.64%
Poultney,Sarah Copeland Hanzas (D),19,32,5,0,14,70,27.14%,45.71%,20.00%
Pownal,Brooke Paige (R),93,39,19,22,19,192,48.44%,20.31%,9.90%
Proctor,Brooke Paige (R),87,17,9,14,10,137,63.50%,12.41%,7.30%
Putney,Brooke Paige (R),79,23,5,9,2,118,66.95%,19.49%,1.69%
Randolph,Brooke Paige (R),92,49,9,3,20,173,53.18%,28.32%,11.56%
Reading,Brooke Paige (R),107,82,7,5,8,209,51.20%,39.23%,3.83%
Readsboro,Sarah Copeland Hanzas (D),74,105,4,11,12,206,35.92%,50.97%,5.83%
Richford,Brooke Paige (R),31,15,6,14,7,73,42.47%,20.55%,9.59%
Richmond,Brooke Paige (R),84,55,9,2,14,164,51.22%,33.54%,8.54%
Ripton,Sarah Copeland Hanzas (D),72,83,6,18,14,193,37.31%,43.01%,7.25%
Rochester,Brooke Paige (R),108,89,2,8,5,212,50.94%,41.98%,2.36%
Rockingham,Brooke Paige (R),62,12,10,13,6,103,60.19%,11.65%,5.83%
Roxbury,Brooke Paige (R),43,6,7,9,13,78,55.13%,7.69%,16.67%
Royalton,Brooke Paige (R),31,2,8,9,11,61,50.82%,3.28%,18.03%
Rupert,Brooke Paige (R),94,84,16,5,1,200,47.00%,42.00%,0.50%
Rutland City,Sarah Copeland Hanzas (D),205,224,35,35,42,541,37.89%,41.40%,7.76%
Rutland Town,Sarah Copeland Hanzas (D),61,118,17,20,13,229,26.64%,51.53%,5.68%
Ryegate,Sarah Copeland Hanzas (D),35,54,1,10,6,106,33.02%,50.94%,5.66%
Saint Albans City,Brooke Paige (R),142,41,22,14,23,242,58.68%,16.94%,9.50%
Saint Albans Town,Sarah Copeland Hanzas (D),107,123,24,11,24,289,37.02%,42.56%,8.30%
Saint George,Sarah Copeland Hanzas (D),3,28,11,11,4,57,5.26%,49.12%,7.02%
Saint Johnsbury,Brooke Paige (R),96,36,6,13,5,156,61.54%,23.08%,3.21%
Salisbury,Brooke Paige (R),44,16,12,10,14,96,45.83%,16.67%,14.58%
Sandgate,Sarah Copeland Hanzas (D),54,57,10,7,5,133,40.60%,42.86%,3.76%
Searsburg,Brooke Paige (R),63,30,6,12,2,113,55.75%,26.55%,1.77%
Shaftsbury,Brooke Paige (R),45,20,9,6,14,94,47.87%,21.28%,14.89%
Sharon,Sarah Copeland Hanzas (D),23,81,11,8,10,133,17.29%,60.90%,7.52%
Sheffield,Sarah Copeland Hanzas (D),17,27,9,15,7,75,22.67%,36.00%,9.33%
Shelburne,Sarah Copeland Hanzas (D),59,142,24,11,9,245,24.08%,57.96%,3.67%
Sheldon,Brooke Paige (R),74,45,9,6,8,142,52.11%,31.69%,5.63%
Shoreham,Sarah Copeland Hanzas (D),42,87,9,20,15,173,24.28%,50.29%,8.67%
Shrewsbury,Brooke Paige (R),99,14,9,11,4,137,72.26%,10.22%,2.92%
South Burlington,Brooke Paige (R),336,282,50,45,30,743,45.22%,37.95%,4.04%
South Hero,Brooke Paige (R),41,40,12,14,7,114,35.96%,35.09%,6.14%
Springfield,Brooke Paige (R),82,45,7,14,5,153,53.59%,29.41%,3.27%
Stamford,Sarah Copeland Hanzas (D),3,77,5,10,8,103,2.91%,74.76%,7.77%
Stannard,Sarah Copeland Hanzas (D),35,35,12,9,15,106,33.02%,33.02%,14.15%
Starksboro,Sarah Copeland Hanzas (D),2,95,3,2,10,112,1.79%,84.82%,8.93%
Stockbridge,Sarah Copeland Hanzas (D),16,53,4,11,14,98,16.33%,54.08%,14.29%
Stowe,Sarah Copeland Hanzas (D),87,162,18,12,13,292,29.79%,55.48%,4.45%
Strafford,Sarah Copeland Hanzas (D),23,78,6,13,16,136,16.91%,57.35%,11.76%
Stratton,Sarah Copeland Hanzas (D),27,87,10,2,7,133,20.30%,65.41%,5.26%
Sudbury,Sarah Copeland Hanzas (D),7,57,13,7,7,91,7.69%,62.64%,7.69%
Sunderland,Sarah Copeland Hanzas (D),87,113,20,19,13,252,34.52%,44.84%,5.16%
Sutton,Sarah Copeland Hanzas (D),15,21,12,11,5,64,23.44%,32.81%,7.81%
Swanton,Brooke Paige (R),67,23,7,14,10,121,55.37%,19.01%,8.26%
Thetford,Sarah Copeland Hanzas (D),22,26,9,4,6,67,32.84%,38.81%,8.96%
Tinmouth,Sarah Copeland Hanzas (D),55,58,7,12,14,146,37.67%,39.73%,9.59%
Topsham,Sarah Copeland Hanzas (D),38,48,13,9,8,116,32.76%,41.38%,6.90%
Townshend,Brooke Paige (R),107,92,4,4,14,221,48.42%,41.63%,6.33%
Troy,Sarah Copeland Hanzas (D),13,96,10,17,16,152,8.55%,63.16%,10.53%
Tunbridge,Brooke Paige (R),90,77,4,12,15,198,45.45%,38.89%,7.58%
Underhill,Sarah Copeland Hanzas (D),70,85,4,16,9,184,38.04%,46.20%,4.89%
Vergennes,Sarah Copeland Hanzas (D),1,28,14,1,7,51,1.96%,54.90%,13.73%
Vernon,Brooke Paige (R),57,49,13,4,12,135,42.22%,36.30%,8.89%
Vershire,Brooke Paige (R),99,38,10,12,10,169,58.58%,22.49%,5.92%
Victory,Sarah Copeland Hanzas (D),57,104,5,16,6,188,30.32%,55.32%,3.19%
Waitsfield,Sarah Copeland Hanzas (D),7,58,12,12,11,100,7.00%,58.00%,11.00%
Walden,Sarah Copeland Hanzas (D),60,65,13,11,7,156,38.46%,41.67%,4.49%
Wallingford,Sarah Copeland Hanzas (D),34,76,15,10,11,146,23.29%,52.05%,7.53%
Waltham,Sarah Copeland Hanzas (D),36,97,12,8,16,169,21.30%,57.40%,9.47%
Wardsboro,Sarah Copeland Hanzas (D),68,79,1,1,6,155,43.87%,50.97%,3.87%
Warren,Brooke Paige (R),60,54,9,7,11,141,42.55%,38.30%,7.80%
Washington,Brooke Paige (R),69,68,17,6,8,168,41.07%,40.48%,4.76%
Waterbury,Brooke Paige (R),82,10,6,6,12,116,70.69%,8.62%,10.34%
Waterford,Sarah Copeland Hanzas (D),24,105,2,3,4,138,17.39%,76.09%,2.90%
Waterville,Brooke Paige (R),92,16,7,6,7,128,71.88%,12.50%,5.47%
Weathersfield,Sarah Copeland Hanzas (D),22,95,4,9,14,144,15.28%,65.97%,9.72%
Wells,Sarah Copeland Hanzas (D),71,94,21,13,17,216,32.87%,43.52%,7.87%
West Fairlee,Brooke Paige (R),105,89,4,9,12,219,47.95%,40.64%,5.48%
West Haven,Sarah Copeland Hanzas (D),12,37,13,3,14,79,15.19%,46.84%,17.72%
West Rutland,Sarah Copeland Hanzas (D),4,21,15,7,10,57,7.02%,36.84%,17.54%
West Windsor,Sarah Copeland Hanzas (D),21,56,10,11,4,102,20.59%,54.90%,3.92%
Westfield,Brooke Paige (R),19,12,8,2,16,57,33.33%,21.05%,28.07%
Westford,Brooke Paige (R),44,19,13,2,17,95,46.32%,20.00%,17.89%
Westminster,Brooke Paige (R),83,34,8,11,12,148,56.08%,22.97%,8.11%
Westmore,Brooke Paige (R),106,16,13,10,9,154,68.83%,10.39%,5.84%
Weston,Sarah Copeland Hanzas (D),9,64,16,12,5,106,8.49%,60.38%,4.72%
Weybridge,Brooke Paige (R),79,12,14,16,6,127,62.20%,9.45%,4.72%
Wheelock,Brooke Paige (R),68,46,13,10,9,146,46.58%,31.51%,6.16%
Whiting,Sarah Copeland Hanzas (D),14,65,10,7,8,104,13.46%,62.50%,7.69%
Whitingham,Sarah Copeland Hanzas (D),54,85,15,9,12,175,30.86%,48.57%,6.86%
Williamstown,Brooke Paige (R),81,25,23,15,18,162,50.00%,15.43%,11.11%
Williston,Brooke Paige (R),160,108,21,29,18,336,47.62%,32.14%,5.36%
Wilmington,Brooke Paige (R),71,62,13,15,7,168,42.26%,36.90%,4.17%
Windham,Brooke Paige (R),49,25,13,5,2,94,52.13%,26.60%,2.13%
Windsor,Sarah Copeland Hanzas (D),44,48,5,14,8,119,36.97%,40.34%,6.72%
Winhall,Brooke Paige (R),48,18,5,10,10,91,52.75%,19.78%,10.99%
Winooski,Brooke Paige (R),49,4,12,14,10,89,55.06%,4.49%,11.24%
Wolcott,Brooke Paige (R),23,9,13,9,11,65,35.38%,13.85%,16.92%
Woodbury,Brooke Paige (R),81,80,15,5,7,188,43.09%,42.55%,3.72%
Woodford,Brooke Paige (R),44,1,11,6,2,64,68.75%,1.56%,3.12%
Woodstock,Sarah Copeland Hanzas (D),20,30,10,6,9,75,26.67%,40.00%,12.00%
Worcester,Brooke Paige (R),4,3,11,11,15,44,9.09%,6.82%,34.09%
