City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bradford,Sarah Copeland Hanzas (D),21,38,6,11,12,88,23.86%,43.18%,13.64%
Braintree,Brooke Paige (R),101,54,7,15,11,188,53.72%,28.72%,5.85%
Brandon,Brooke Paige (R),30,19,7,10,16,82,36.59%,23.17%,19.51%
Brattleboro,Sarah Copeland Hanzas (D),30,205,30,30,25,320,9.38%,64.06%,7.81%
Bridgewater,Sarah Copeland Hanzas (D),3,23,16,14,13,69,4.35%,33.33%,18.84%
Bridport,Sarah Copeland Hanzas (D),40,74,11,5,11,141,28.37%,52.48%,7.80%
Brighton,Brooke Paige (R),94,38,5,12,4,153,61.44%,24.84%,2.61%
Bristol,Sarah Copeland Hanzas (D),19,73,19,11,14,136,13.97%,53.68%,10.29%
Brookfield,Brooke Paige (R),85,52,8,15,9,169,50.30%,30.77%,5.33%
Brookline,Brooke Paige (R),87,82,7,4,13,193,45.08%,42.49%,6.74%
Brownington,Brooke Paige (R),25,17,10,8,4,64,39.06%,26.56%,6.25%
Brunswick,Sarah Copeland Hanzas (D),77,100,7,4,10,198,38.89%,50.51%,5.05%
Burke,Sarah Copeland Hanzas (D),13,100,9,5,6,133,9.77%,75.19%,4.51%
Burlington,Sarah Copeland Hanzas (D),307,314,51,55,47,774,39.66%,40.57%,6.07%
Cabot,Sarah Copeland Hanzas (D),58,71,18,6,12,165,35.15%,43.03%,7.27%
Calais,Brooke Paige (R),73,14,9,9,13,118,61.86%,11.86%,11.02%
Cambridge,Brooke Paige (R),54,18,7,6,9,94,57.45%,19.15%,9.57%
Canaan,Brooke Paige (R),84,31,8,9,16,148,56.76%,20.95%,10.81%
Castleton,Sarah Copeland Hanzas (D),19,43,2,13,5,82,23.17%,52.44%,6.10%
Cavendish,Brooke Paige (R),100,52,9,5,10,176,56.82%,29.55%,5.68%
Charleston,Sarah Copeland Hanzas (D),27,31,5,6,7,76,35.53%,40.79%,9.21%
Charlotte,Brooke Paige (R),36,30,13,1,12,92,39.13%,32.61%,13.04%
Chelsea,Sarah Copeland Hanzas (D),7,8,10,10,16,51,13.73%,15.69%,31.37%
Chester,Sarah Copeland Hanzas (D),11,25,12,15,16,79,13.92%,31.65%,20.25%
Chittenden,Brooke Paige (R),76,24,7,8,6,121,62.81%,19.83%,4.96%
Clarendon,Sarah Copeland Hanzas (D),13,47,7,14,7,88,14.77%,53.41%,7.95%
Colchester,Sarah Copeland Hanzas (D),44,147,32,32,27,282,15.60%,52.13%,9.57%
Concord,Brooke Paige (R),103,47,14,17,8,189,54.50%,24.87%,4.23%
Corinth,Sarah Copeland Hanzas (D),92,97,3,8,10,210,43.81%,46.19%,4.76%
Cornwall,Brooke Paige (R),42,24,2,6,8,82,51.22%,29.27%,9.76%
Coventry,Sarah Copeland Hanzas (D),2,58,4,11,12,87,2.30%,66.67%,13.79%
Craftsbury,Brooke Paige (R),20,4,6,13,12,55,36.36%,7.27%,21.82%
Danby,Sarah Copeland Hanzas (D),49,98,2,13,15,177,27.68%,55.37%,8.47%
Danville,Sarah Copeland Hanzas (D),27,87,8,10,8,140,19.29%,62.14%,5.71%
Derby,Sarah Copeland Hanzas (D),38,79,10,4,10,141,26.95%,56.03%,7.09%
Dorset,Sarah Copeland Hanzas (D),28,72,3,9,10,122,22.95%,59.02%,8.20%
Dover,Sarah Copeland Hanzas (D),7,17,10,12,9,55,12.73%,30.91%,16.36%
Dummerston,Sarah Copeland Hanzas (D),66,68,3,14,1,152,43.42%,44.74%,0.66%
Duxbury,Brooke Paige (R),21,11,11,11,14,68,30.88%,16.18%,20.59%
East Haven,Brooke Paige (R),82,45,11,10,5,153,53.59%,29.41%,3.27%
East Montpelier,Brooke Paige (R),65,40,9,10,7,131,49.62%,30.53%,5.34%
Eden,Sarah Copeland Hanzas (D),21,53,5,2,5,86,24.42%,61.63%,5.81%
Elmore,Brooke Paige (R),78,15,7,14,10,124,62.90%,12.10%,8.06%
Enosburgh,Sarah Copeland Hanzas (D),69,84,11,8,8,180,38.33%,46.67%,4.44%
Essex Junction,Sarah Copeland Hanzas (D),106,203,19,16,8,352,30.11%,57.67%,2.27%
Essex,Brooke Paige (R),100,53,24,20,13,210,47.62%,25.24%,6.19%
Fair Haven,Brooke Paige (R),40,19,5,9,18,91,43.96%,20.88%,19.78%
Fairfax,Brooke Paige (R),62,15,9,6,7,99,62.63%,15.15%,7.07%
Fairfield,Sarah Copeland Hanzas (D),24,82,12,4,2,124,19.35%,66.13%,1.61%
Fairlee,Sarah Copeland Hanzas (D),45,69,3,9,5,131,34.35%,52.67%,3.82%
Fayston,Sarah Copeland Hanzas (D),32,49,9,8,7,105,30.48%,46.67%,6.67%
Ferrisburgh,Brooke Paige (R),72,23,14,8,4,121,59.50%,19.01%,3.31%
Fletcher,Brooke Paige (R),75,31,10,14,7,137,54.74%,22.63%,5.11%
Franklin,Brooke Paige (R),30,14,2,10,2,58,51.72%,24.14%,3.45%
Georgia,Sarah Copeland Hanzas (D),102,111,21,25,12,271,37.64%,40.96%,4.43%
Glover,Brooke Paige (R),36,1,13,7,8,65,55.38%,1.54%,12.31%
Goshen,Brooke Paige (R),68,48,5,2,14,137,49.64%,35.04%,10.22%
Grafton,Sarah Copeland Hanzas (D),41,86,9,9,8,153,26.80%,56.21%,5.23%
Granby,Brooke Paige (R),79,49,10,7,14,159,49.69%,30.82%,8.81%
Grand Isle,Brooke Paige (R),98,5,6,4,16,129,75.97%,3.88%,12.40%
Granville,Brooke Paige (R),64,50,9,11,4,138,46.38%,36.23%,2.90%
Greensboro,Sarah Copeland Hanzas (D),35,52,10,3,9,109,32.11%,47.71%,8.26%
Groton,Brooke Paige (R),41,17,10,19,10,97,42.27%,17.53%,10.31%
Guildhall,Brooke Paige (R),83,72,18,7,16,196,42.35%,36.73%,8.16%
Guilford,Brooke Paige (R),58,48,11,12,9,138,42.03%,34.78%,6.52%
Halifax,Sarah Copeland Hanzas (D),31,91,10,8,9,149,20.81%,61.07%,6.04%
Hancock,Sarah Copeland Hanzas (D),2,54,9,1,16,82,2.44%,65.85%,19.51%
Hardwick,Brooke Paige (R),63,9,16,15,8,111,56.76%,8.11%,7.21%
Hartford,Brooke Paige (R),77,56,24,18,24,199,38.69%,28.14%,12.06%
Hartland,Brooke Paige (R),72,14,8,7,6,107,67.29%,13.08%,5.61%
Highgate,Sarah Copeland Hanzas (D),63,70,9,10,10,162,38.89%,43.21%,6.17%
Hinesburg,Brooke Paige (R),112,74,24,21,15,246,45.53%,30.08%,6.10%
Holland,Sarah Copeland Hanzas (D),1,86,8,8,3,106,0.94%,81.13%,2.83%
Hubbardton,Brooke Paige (R),63,60,10,5,17,155,40.65%,38.71%,10.97%
Huntington,Brooke Paige (R),102,1,14,6,13,136,75.00%,0.74%,9.56%
Hyde Park,Brooke Paige (R),24,4,4,11,15,58,41.38%,6.90%,25.86%
Ira,Brooke Paige (R),74,73,15,9,13,184,40.22%,39.67%,7.07%
Irasburg,Sarah Copeland Hanzas (D),76,81,13,13,2,185,41.08%,43.78%,1.08%
Isle La Motte,Sarah Copeland Hanzas (D),87,97,12,10,13,219,39.73%,44.29%,5.94%
Jamaica,Sarah Copeland Hanzas (D),69,72,15,16,17,189,36.51%,38.10%,8.99%
Jay,Brooke Paige (R),99,88,11,6,11,215,46.05%,40.93%,5.12%
Jericho,Sarah Copeland Hanzas (D),65,67,13,12,9,166,39.16%,40.36%,5.42%
Johnson,Brooke Paige (R),98,72,16,9,3,198,49.49%,36.36%,1.52%
Killington,Brooke Paige (R),73,62,6,14,8,163,44.79%,38.04%,4.91%
Kirby,Sarah Copeland Hanzas (D),26,46,9,10,15,106,24.53%,43.40%,14.15%
Landgrove,Brooke Paige (R),74,48,8,3,9,142,52.11%,33.80%,6.34%
Leicester,Sarah Copeland Hanzas (D),9,83,8,12,12,124,7.26%,66.94%,9.68%
Lemington,Sarah Copeland Hanzas (D),50,73,11,13,7,154,32.47%,47.40%,4.55%
Lincoln,Brooke Paige (R),44,18,8,3,6,79,55.70%,22.78%,7.59%
Londonderry,Sarah Copeland Hanzas (D),20,23,6,7,14,70,28.57%,32.86%,20.00%
Lowell,Sarah Copeland Hanzas (D),44,94,9,2,13,162,27.16%,58.02%,8.02%
Ludlow,Brooke Paige (R),32,19,10,15,12,88,36.36%,21.59%,13.64%
Lunenburg,Sarah Copeland Hanzas (D),22,75,11,8,16,132,16.67%,56.82%,12.12%
Lyndon,Sarah Copeland Hanzas (D),36,95,6,10,7,154,23.38%,61.69%,4.55%
Maidstone,Brooke Paige (R),63,62,15,4,11,155,40.65%,40.00%,7.10%
Manchester,Sarah Copeland Hanzas (D),86,101,15,2,10,214,40.19%,47.20%,4.67%
Marlboro,Sarah Copeland Hanzas (D),51,78,15,11,11,166,30.72%,46.99%,6.63%
Marshfield,Sarah Copeland Hanzas (D),16,89,2,6,8,121,13.22%,73.55%,6.61%
Mendon,Brooke Paige (R),79,39,7,9,4,138,57.25%,28.26%,2.90%
Middlebury,Sarah Copeland Hanzas (D),96,146,31,20,10,303,31.68%,48.18%,3.30%
Middlesex,Brooke Paige (R),98,30,16,13,11,168,58.33%,17.86%,6.55%
Middletown Springs,Sarah Copeland Hanzas (D),71,99,10,7,10,197,36.04%,50.25%,5.08%
Milton,Brooke Paige (R),168,139,29,21,39,396,42.42%,35.10%,9.85%
Monkton,Sarah Copeland Hanzas (D),67,89,11,13,9,189,35.45%,47.09%,4.76%
Montgomery,Brooke Paige (R),33,32,8,16,11,100,33.00%,32.00%,11.00%
Montpelier,Brooke Paige (R),78,6,7,3,16,110,70.91%,5.45%,14.55%
Moretown,Sarah Copeland Hanzas (D),11,61,5,14,11,102,10.78%,59.80%,10.78%
Morgan,Brooke Paige (R),84,33,6,10,14,147,57.14%,22.45%,9.52%
Morristown,Brooke Paige (R),18,3,12,10,11,54,33.33%,5.56%,20.37%
Mount Holly,Sarah Copeland Hanzas (D),13,19,6,17,17,72,18.06%,26.39%,23.61%
Mount Tabor,Sarah Copeland Hanzas (D),31,56,15,16,5,123,25.20%,45.53%,4.07%
New Haven,Sarah Copeland Hanzas (D),18,60,22,12,16,128,14.06%,46.88%,12.50%
Newark,Sarah Copeland Hanzas (D),45,88,6,9,17,165,27.27%,53.33%,10.30%
Newbury,Sarah Copeland Hanzas (D),36,79,5,9,7,136,26.47%,58.09%,5.15%
Newfane,Brooke Paige (R),96,45,7,14,8,170,56.47%,26.47%,4.71%
Newport City,Brooke Paige (R),77,57,4,18,10,166,46.39%,34.34%,6.02%
Newport Town,Brooke Paige (R),87,10,8,14,9,128,67.97%,7.81%,7.03%
North Hero,Sarah Copeland Hanzas (D),39,68,5,3,9,124,31.45%,54.84%,7.26%
Northfield,Sarah Copeland Hanzas (D),52,56,7,10,8,133,39.10%,42.11%,6.02%
Norton,Brooke Paige (R),98,46,7,11,11,173,56.65%,26.59%,6.36%
Norwich,Sarah Copeland Hanzas (D),41,98,9,5,12,165,24.85%,59.39%,7.27%
Orange,Sarah Copeland Hanzas (D),70,108,18,8,15,219,31.96%,49.32%,6.85%
Orwell,Brooke Paige (R),105,9,5,12,7,138,76.09%,6.52%,5.07%
Panton,Brooke Paige (R),94,37,10,18,3,162,58.02%,22.84%,1.85%
Pawlet,Sarah Copeland Hanzas (D),5,9,12,9,13,48,10.42%,18.75%,27.08%
Peacham,Brooke Paige (R),70,11,8,12,6,107,65.42%,10.28%,5.61%
Peru,Sarah Copeland Hanzas (D),57,69,13,7,11,157,36.31%,43.95%,7.01%
Pittsfield,Sarah Copeland Hanzas (D),13,99,11,7,12,142,9.15%,69.72%,8.45%
Pittsford,Brooke Paige (R),104,41,12,7,4,168,61.90%,24.40%,2.38%
Plainfield,Brooke Paige (R),65,63,7,7,15,157,41.40%,40.13%,9.55%
Plymouth,Brooke Paige (R),88,85,4,5,6,188,46.81%,45.21%,3.19%
Pomfret,Brooke Paige (R),49,23,14,13,9,108,45.37%,21.30%,8.33%
Pownal,Brooke Paige (R),175,170,10,26,21,402,43.53%,42.29%,5.22%
Proctor,Sarah Copeland Hanzas (D),25,85,6,12,18,146,17.12%,58.22%,12.33%
Putney,Sarah Copeland Hanzas (D),52,53,5,8,13,131,39.69%,40.46%,9.92%
Randolph,Brooke Paige (R),83,31,6,13,3,136,61.03%,22.79%,2.21%
Reading,Sarah Copeland Hanzas (D),17,22,5,12,11,67,25.37%,32.84%,16.42%
Readsboro,Brooke Paige (R),106,9,11,12,9,147,72.11%,6.12%,6.12%
Richford,Sarah Copeland Hanzas (D),46,58,12,8,12,136,33.82%,42.65%,8.82%
Richmond,Sarah Copeland Hanzas (D),35,88,11,1,7,142,24.65%,61.97%,4.93%
Ripton,Brooke Paige (R),98,65,6,5,12,186,52.69%,34.95%,6.45%
Rochester,Brooke Paige (R),52,45,8,9,16,130,40.00%,34.62%,12.31%
Rockingham,Brooke Paige (R),76,41,5,3,6,131,58.02%,31.30%,4.58%
Roxbury,Sarah Copeland Hanzas (D),11,37,11,6,7,72,15.28%,51.39%,9.72%
Royalton,Brooke Paige (R),67,29,13,15,11,135,49.63%,21.48%,8.15%
Rupert,Sarah Copeland Hanzas (D),53,61,12,3,12,141,37.59%,43.26%,8.51%
Rutland City,Sarah Copeland Hanzas (D),231,275,38,43,18,605,38.18%,45.45%,2.98%
Rutland Town,Sarah Copeland Hanzas (D),82,179,22,26,10,319,25.71%,56.11%,3.13%
Ryegate,Brooke Paige (R),88,17,3,12,8,128,68.75%,13.28%,6.25%
Saint Albans City,Brooke Paige (R),107,102,11,11,16,247,43.32%,41.30%,6.48%
Saint Albans Town,Brooke Paige (R),158,139,17,15,14,343,46.06%,40.52%,4.08%
Saint George,Brooke Paige (R),40,34,5,11,13,103,38.83%,33.01%,12.62%
Saint Johnsbury,Sarah Copeland Hanzas (D),57,59,9,12,9,146,39.04%,40.41%,6.16%
Salisbury,Brooke Paige (R),59,0,10,15,10,94,62.77%,0.00%,10.64%
Sandgate,Brooke Paige (R),77,38,18,7,3,143,53.85%,26.57%,2.10%
Searsburg,Sarah Copeland Hanzas (D),37,101,13,11,6,168,22.02%,60.12%,3.57%
Shaftsbury,Sarah Copeland Hanzas (D),11,33,13,12,4,73,15.07%,45.21%,5.48%
Sharon,Sarah Copeland Hanzas (D),3,82,9,5,2,101,2.97%,81.19%,1.98%
Sheffield,Sarah Copeland Hanzas (D),53,90,11,8,8,170,31.18%,52.94%,4.71%
Shelburne,Sarah Copeland Hanzas (D),45,152,16,21,20,254,17.72%,59.84%,7.87%
Sheldon,Sarah Copeland Hanzas (D),46,99,8,7,18,178,25.84%,55.62%,10.11%
Shoreham,Brooke Paige (R),69,7,10,8,15,109,63.30%,6.42%,13.76%
Shrewsbury,Brooke Paige (R),53,33,7,13,2,108,49.07%,30.56%,1.85%
South Burlington,Brooke Paige (R),287,281,60,42,49,719,39.92%,39.08%,6.82%
South Hero,Brooke Paige (R),72,33,12,5,3,125,57.60%,26.40%,2.40%
Springfield,Brooke Paige (R),87,82,12,7,13,201,43.28%,40.80%,6.47%
Stamford,Brooke Paige (R),46,28,12,12,9,107,42.99%,26.17%,8.41%
Stannard,Sarah Copeland Hanzas (D),63,98,8,11,7,187,33.69%,52.41%,3.74%
Starksboro,Sarah Copeland Hanzas (D),79,82,6,7,7,181,43.65%,45.30%,3.87%
Stockbridge,Sarah Copeland Hanzas (D),37,77,6,5,6,131,28.24%,58.78%,4.58%
Stowe,Sarah Copeland Hanzas (D),30,103,19,28,14,194,15.46%,53.09%,7.22%
Strafford,Brooke Paige (R),55,14,11,8,7,95,57.89%,14.74%,7.37%
Stratton,Brooke Paige (R),69,58,9,5,16,157,43.95%,36.94%,10.19%
Sudbury,Brooke Paige (R),107,9,7,10,8,141,75.89%,6.38%,5.67%
Sunderland,Brooke Paige (R),141,125,22,20,11,319,44.20%,39.18%,3.45%
Sutton,Sarah Copeland Hanzas (D),24,88,17,12,5,146,16.44%,60.27%,3.42%
Swanton,Brooke Paige (R),23,18,10,2,9,62,37.10%,29.03%,14.52%
Thetford,Brooke Paige (R),99,97,8,4,8,216,45.83%,44.91%,3.70%
Tinmouth,Sarah Copeland Hanzas (D),5,55,12,8,11,91,5.49%,60.44%,12.09%
Topsham,Brooke Paige (R),96,40,10,14,14,174,55.17%,22.99%,8.05%
Townshend,Brooke Paige (R),55,36,8,4,9,112,49.11%,32.14%,8.04%
Troy,Sarah Copeland Hanzas (D),28,50,9,5,18,110,25.45%,45.45%,16.36%
Tunbridge,Sarah Copeland Hanzas (D),0,81,11,10,6,108,0.00%,75.00%,5.56%
Underhill,Sarah Copeland Hanzas (D),19,81,10,10,7,127,14.96%,63.78%,5.51%
Vergennes,Sarah Copeland Hanzas (D),30,101,4,8,10,153,19.61%,66.01%,6.54%
Vernon,Sarah Copeland Hanzas (D),42,104,8,9,14,177,23.73%,58.76%,7.91%
Vershire,Brooke Paige (R),13,10,6,11,9,49,26.53%,20.41%,18.37%
Victory,Sarah Copeland Hanzas (D),15,57,8,6,8,94,15.96%,60.64%,8.51%
Waitsfield,Sarah Copeland Hanzas (D),60,95,4,2,1,162,37.04%,58.64%,0.62%
Walden,Brooke Paige (R),75,74,8,11,13,181,41.44%,40.88%,7.18%
Wallingford,Brooke Paige (R),79,3,7,8,7,104,75.96%,2.88%,6.73%
Waltham,Sarah Copeland Hanzas (D),28,79,15,8,5,135,20.74%,58.52%,3.70%
Wardsboro,Brooke Paige (R),79,4,13,11,5,112,70.54%,3.57%,4.46%
Warren,Sarah Copeland Hanzas (D),55,56,14,7,10,142,38.73%,39.44%,7.04%
Washington,Sarah Copeland Hanzas (D),10,98,14,4,6,132,7.58%,74.24%,4.55%
Waterbury,Sarah Copeland Hanzas (D),7,53,11,8,11,90,7.78%,58.89%,12.22%
Waterford,Brooke Paige (R),65,36,16,7,7,131,49.62%,27.48%,5.34%
Waterville,Brooke Paige (R),43,37,10,5,8,103,41.75%,35.92%,7.77%
Weathersfield,Sarah Copeland Hanzas (D),30,62,17,12,15,136,22.06%,45.59%,11.03%
Wells,Sarah Copeland Hanzas (D),101,128,13,25,26,293,34.47%,43.69%,8.87%
West Fairlee,Brooke Paige (R),47,14,9,10,10,90,52.22%,15.56%,11.11%
West Haven,Sarah Copeland Hanzas (D),29,81,10,10,7,137,21.17%,59.12%,5.11%
West Rutland,Sarah Copeland Hanzas (D),74,99,5,12,18,208,35.58%,47.60%,8.65%
West Windsor,Brooke Paige (R),85,1,8,3,2,99,85.86%,1.01%,2.02%
Westfield,Sarah Copeland Hanzas (D),52,107,3,13,5,180,28.89%,59.44%,2.78%
Westford,Brooke Paige (R),102,51,10,9,3,175,58.29%,29.14%,1.71%
Westminster,Sarah Copeland Hanzas (D),61,77,8,0,8,154,39.61%,50.00%,5.19%
Westmore,Sarah Copeland Hanzas (D),10,73,9,9,13,114,8.77%,64.04%,11.40%
Weston,Sarah Copeland Hanzas (D),44,49,10,13,3,119,36.97%,41.18%,2.52%
Weybridge,Brooke Paige (R),18,10,16,6,7,57,31.58%,17.54%,12.28%
Wheelock,Sarah Copeland Hanzas (D),35,61,16,5,18,135,25.93%,45.19%,13.33%
Whiting,Sarah Copeland Hanzas (D),21,63,16,17,10,127,16.54%,49.61%,7.87%
Whitingham,Brooke Paige (R),75,42,10,13,12,152,49.34%,27.63%,7.89%
Williamstown,Brooke Paige (R),125,100,16,22,23,286,43.71%,34.97%,8.04%
Williston,Brooke Paige (R),109,24,19,15,21,188,57.98%,12.77%,11.17%
Wilmington,Brooke Paige (R),100,59,7,13,4,183,54.64%,32.24%,2.19%
Windham,Sarah Copeland Hanzas (D),13,102,9,3,8,135,9.63%,75.56%,5.93%
Windsor,Sarah Copeland Hanzas (D),33,80,20,12,11,156,21.15%,51.28%,7.05%
Winhall,Sarah Copeland Hanzas (D),26,76,10,12,3,127,20.47%,59.84%,2.36%
Winooski,Sarah Copeland Hanzas (D),29,104,7,4,10,154,18.83%,67.53%,6.49%
Wolcott,Brooke Paige (R),46,11,1,10,10,78,58.97%,14.10%,12.82%
Woodbury,Sarah Copeland Hanzas (D),29,84,8,16,9,146,19.86%,57.53%,6.16%
Woodford,Brooke Paige (R),65,4,10,6,11,96,67.71%,4.17%,11.46%
Woodstock,Brooke Paige (R),70,57,3,3,12,145,48.28%,39.31%,8.28%
Worcester,Sarah Copeland Hanzas (D),16,66,3,8,19,112,14.29%,58.93%,16.96%
