City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hyde Park,Brooke Paige (R),107,62,8,14,9,200,53.50%,31.00%,4.50%
Ira,Brooke Paige (R),84,1,7,8,16,116,72.41%,0.86%,13.79%
Irasburg,Sarah Copeland Hanzas (D),7,12,5,15,13,52,13.46%,23.08%,25.00%
Isle La Motte,Sarah Copeland Hanzas (D),1,80,1,6,4,92,1.09%,86.96%,4.35%
Jamaica,Brooke Paige (R),72,26,6,11,6,121,59.50%,21.49%,4.96%
Jay,Sarah Copeland Hanzas (D),41,99,6,16,2,164,25.00%,60.37%,1.22%
Jericho,Sarah Copeland Hanzas (D),39,76,11,7,12,145,26.90%,52.41%,8.28%
Johnson,Sarah Copeland Hanzas (D),0,56,4,11,6,77,0.00%,72.73%,7.79%
Killington,Sarah Copeland Hanzas (D),70,87,13,9,11,190,36.84%,45.79%,5.79%
Kirby,Brooke Paige (R),82,80,9,2,10,183,44.81%,43.72%,5.46%
Landgrove,Brooke Paige (R),81,20,10,17,14,142,57.04%,14.08%,9.86%
Leicester,Sarah Copeland Hanzas (D),6,58,11,13,7,95,6.32%,61.05%,7.37%
Lemington,Sarah Copeland Hanzas (D),86,100,8,16,14,224,38.39%,44.64%,6.25%
Lincoln,Brooke Paige (R),44,14,8,16,3,85,51.76%,16.47%,3.53%
Londonderry,Sarah Copeland Hanzas (D),26,82,4,11,15,138,18.84%,59.42%,10.87%
Lowell,Sarah Copeland Hanzas (D),10,17,3,9,8,47,21.28%,36.17%,17.02%
Ludlow,Sarah Copeland Hanzas (D),29,67,4,11,6,117,24.79%,57.26%,5.13%
Lunenburg,Brooke Paige (R),57,33,1,3,8,102,55.88%,32.35%,7.84%
Lyndon,Brooke Paige (R),92,47,6,15,7,167,55.09%,28.14%,4.19%
Maidstone,Sarah Copeland Hanzas (D),78,108,8,14,9,217,35.94%,49.77%,4.15%
Manchester,Brooke Paige (R),34,24,10,11,6,85,40.00%,28.24%,7.06%
Marlboro,Brooke Paige (R),51,46,6,12,8,123,41.46%,37.40%,6.50%
Marshfield,Sarah Copeland Hanzas (D),10,102,2,2,8,124,8.06%,82.26%,6.45%
Mendon,Brooke Paige (R),25,8,6,10,8,57,43.86%,14.04%,14.04%
Middlebury,Brooke Paige (R),146,103,13,27,14,303,48.18%,33.99%,4.62%
Middlesex,Sarah Copeland Hanzas (D),24,74,5,15,8,126,19.05%,58.73%,6.35%
Middletown Springs,Brooke Paige (R),97,67,13,10,5,192,50.52%,34.90%,2.60%
Milton,Brooke Paige (R),187,186,22,18,19,432,43.29%,43.06%,4.40%
Monkton,Sarah Copeland Hanzas (D),20,82,9,8,8,127,15.75%,64.57%,6.30%
Montgomery,Sarah Copeland Hanzas (D),25,70,7,13,2,117,21.37%,59.83%,1.71%
Montpelier,Sarah Copeland Hanzas (D),3,82,12,16,9,122,2.46%,67.21%,7.38%
Moretown,Sarah Copeland Hanzas (D),27,68,10,7,9,121,22.31%,56.20%,7.44%
Morgan,Sarah Copeland Hanzas (D),37,58,4,9,12,120,30.83%,48.33%,10.00%
Morristown,Brooke Paige (R),99,2,5,7,11,124,79.84%,1.61%,8.87%
Mount Holly,Brooke Paige (R),76,46,12,10,3,147,51.70%,31.29%,2.04%
Mount Tabor,Sarah Copeland Hanzas (D),41,47,15,6,7,116,35.34%,40.52%,6.03%
New Haven,Sarah Copeland Hanzas (D),129,168,19,29,20,365,35.34%,46.03%,5.48%
Newark,Sarah Copeland Hanzas (D),7,94,9,10,8,128,5.47%,73.44%,6.25%
Newbury,Brooke Paige (R),68,24,13,6,13,124,54.84%,19.35%,10.48%
Newfane,Brooke Paige (R),29,18,9,3,5,64,45.31%,28.12%,7.81%
Newport City,Brooke Paige (R),81,18,18,8,5,130,62.31%,13.85%,3.85%
Newport Town,Sarah Copeland Hanzas (D),15,65,9,13,6,108,13.89%,60.19%,5.56%
North Hero,Sarah Copeland Hanzas (D),10,75,4,17,9,115,8.70%,65.22%,7.83%
Northfield,Sarah Copeland Hanzas (D),44,84,14,15,6,163,26.99%,51.53%,3.68%
Norton,Brooke Paige (R),84,80,11,7,5,187,44.92%,42.78%,2.67%
Norwich,Sarah Copeland Hanzas (D),9,45,8,8,9,79,11.39%,56.96%,11.39%
Orange,Brooke Paige (R),76,33,11,13,7,140,54.29%,23.57%,5.00%
Orwell,Brooke Paige (R),57,18,8,16,13,112,50.89%,16.07%,11.61%
Panton,Brooke Paige (R),60,10,7,2,11,90,66.67%,11.11%,12.22%
Pawlet,Brooke Paige (R),96,22,9,7,12,146,65.75%,15.07%,8.22%
Peacham,Sarah Copeland Hanzas (D),21,75,10,13,11,130,16.15%,57.69%,8.46%
Peru,Brooke Paige (R),80,59,6,12,5,162,49.38%,36.42%,3.09%
Pittsfield,Sarah Copeland Hanzas (D),62,90,5,3,4,164,37.80%,54.88%,2.44%
Pittsford,Sarah Copeland Hanzas (D),26,40,10,6,8,90,28.89%,44.44%,8.89%
Plainfield,Brooke Paige (R),84,67,11,5,9,176,47.73%,38.07%,5.11%
Plymouth,Sarah Copeland Hanzas (D),2,20,11,16,9,58,3.45%,34.48%,15.52%
Pomfret,Sarah Copeland Hanzas (D),51,66,7,13,13,150,34.00%,44.00%,8.67%
Pownal,Brooke Paige (R),123,102,10,30,15,280,43.93%,36.43%,5.36%
Proctor,Brooke Paige (R),85,37,8,13,9,152,55.92%,24.34%,5.92%
Putney,Brooke Paige (R),90,9,11,5,12,127,70.87%,7.09%,9.45%
Randolph,Brooke Paige (R),42,8,13,7,13,83,50.60%,9.64%,15.66%
Reading,Sarah Copeland Hanzas (D),47,99,3,9,2,160,29.38%,61.88%,1.25%
Readsboro,Sarah Copeland Hanzas (D),74,94,12,11,19,210,35.24%,44.76%,9.05%
Richford,Sarah Copeland Hanzas (D),22,44,19,9,3,97,22.68%,45.36%,3.09%
Richmond,Sarah Copeland Hanzas (D),23,24,5,10,7,69,33.33%,34.78%,10.14%
Ripton,Sarah Copeland Hanzas (D),49,64,16,10,8,147,33.33%,43.54%,5.44%
Rochester,Sarah Copeland Hanzas (D),4,31,8,13,9,65,6.15%,47.69%,13.85%
Rockingham,Brooke Paige (R),100,49,8,8,13,178,56.18%,27.53%,7.30%
Roxbury,Brooke Paige (R),38,23,10,6,11,88,43.18%,26.14%,12.50%
Royalton,Brooke Paige (R),95,15,7,10,1,128,74.22%,11.72%,0.78%
Rupert,Brooke Paige (R),53,19,13,6,13,104,50.96%,18.27%,12.50%
Rutland City,Brooke Paige (R),315,208,27,34,30,614,51.30%,33.88%,4.89%
Rutland Town,Sarah Copeland Hanzas (D),56,127,30,21,28,262,21.37%,48.47%,10.69%
Ryegate,Brooke Paige (R),83,80,5,15,6,189,43.92%,42.33%,3.17%
Saint Albans City,Sarah Copeland Hanzas (D),42,65,14,12,27,160,26.25%,40.62%,16.88%
Saint Albans Town,Sarah Copeland Hanzas (D),141,152,12,5,22,332,42.47%,45.78%,6.63%
Saint George,Sarah Copeland Hanzas (D),43,78,1,5,8,135,31.85%,57.78%,5.93%
Saint Johnsbury,Brooke Paige (R),70,51,8,12,10,151,46.36%,33.77%,6.62%
Salisbury,Brooke Paige (R),79,14,5,6,13,117,67.52%,11.97%,11.11%
Sandgate,Brooke Paige (R),63,29,14,10,8,124,50.81%,23.39%,6.45%
Searsburg,Brooke Paige (R),99,67,10,11,13,200,49.50%,33.50%,6.50%
Shaftsbury,Sarah Copeland Hanzas (D),16,21,13,10,5,65,24.62%,32.31%,7.69%
Sharon,Sarah Copeland Hanzas (D),7,100,9,13,10,139,5.04%,71.94%,7.19%
Sheffield,Sarah Copeland Hanzas (D),8,87,5,2,4,106,7.55%,82.08%,3.77%
Shelburne,Sarah Copeland Hanzas (D),57,76,35,22,16,206,27.67%,36.89%,7.77%
Sheldon,Sarah Copeland Hanzas (D),2,10,11,13,6,42,4.76%,23.81%,14.29%
Shoreham,Brooke Paige (R),15,6,8,14,9,52,28.85%,11.54%,17.31%
Shrewsbury,Sarah Copeland Hanzas (D),48,103,10,9,8,178,26.97%,57.87%,4.49%
South Burlington,Sarah Copeland Hanzas (D),163,267,48,51,59,588,27.72%,45.41%,10.03%
South Hero,Sarah Copeland Hanzas (D),68,71,5,14,5,163,41.72%,43.56%,3.07%
Springfield,Brooke Paige (R),28,3,9,9,4,53,52.83%,5.66%,7.55%
Stamford,Sarah Copeland Hanzas (D),22,48,9,9,5,93,23.66%,51.61%,5.38%
Stannard,Brooke Paige (R),91,80,6,10,8,195,46.67%,41.03%,4.10%
Starksboro,Sarah Copeland Hanzas (D),2,41,7,10,15,75,2.67%,54.67%,20.00%
Stockbridge,Brooke Paige (R),83,6,4,5,7,105,79.05%,5.71%,6.67%
Stowe,Sarah Copeland Hanzas (D),52,77,23,15,20,187,27.81%,41.18%,10.70%
Strafford,Brooke Paige (R),16,12,9,10,6,53,30.19%,22.64%,11.32%
Stratton,Brooke Paige (R),40,7,15,10,6,78,51.28%,8.97%,7.69%
Sudbury,Brooke Paige (R),52,23,9,14,14,112,46.43%,20.54%,12.50%
Sunderland,Brooke Paige (R),183,44,20,14,15,276,66.30%,15.94%,5.43%
Sutton,Brooke Paige (R),90,1,5,14,11,121,74.38%,0.83%,9.09%
Swanton,Brooke Paige (R),41,25,13,15,6,100,41.00%,25.00%,6.00%
Thetford,Brooke Paige (R),74,53,8,5,5,145,51.03%,36.55%,3.45%
Tinmouth,Sarah Copeland Hanzas (D),42,73,2,15,14,146,28.77%,50.00%,9.59%
Topsham,Sarah Copeland Hanzas (D),24,62,9,8,3,106,22.64%,58.49%,2.83%
Townshend,Brooke Paige (R),61,41,18,18,5,143,42.66%,28.67%,3.50%
Troy,Brooke Paige (R),52,23,16,13,13,117,44.44%,19.66%,11.11%
Tunbridge,Brooke Paige (R),28,6,15,5,12,66,42.42%,9.09%,18.18%
Underhill,Brooke Paige (R),80,78,11,9,9,187,42.78%,41.71%,4.81%
Vergennes,Brooke Paige (R),89,81,14,11,7,202,44.06%,40.10%,3.47%
Vernon,Sarah Copeland Hanzas (D),34,50,14,19,11,128,26.56%,39.06%,8.59%
Vershire,Sarah Copeland Hanzas (D),22,60,16,10,10,118,18.64%,50.85%,8.47%
Victory,Sarah Copeland Hanzas (D),17,76,9,13,12,127,13.39%,59.84%,9.45%
Waitsfield,Sarah Copeland Hanzas (D),9,19,9,2,7,46,19.57%,41.30%,15.22%
Walden,Brooke Paige (R),68,42,15,6,4,135,50.37%,31.11%,2.96%
Wallingford,Sarah Copeland Hanzas (D),37,60,5,7,10,119,31.09%,50.42%,8.40%
Waltham,Brooke Paige (R),75,44,17,20,14,170,44.12%,25.88%,8.24%
Wardsboro,Sarah Copeland Hanzas (D),31,75,3,5,5,119,26.05%,63.03%,4.20%
Warren,Sarah Copeland Hanzas (D),3,3,4,14,10,34,8.82%,8.82%,29.41%
Washington,Sarah Copeland Hanzas (D),53,69,7,16,13,158,33.54%,43.67%,8.23%
Waterbury,Sarah Copeland Hanzas (D),17,59,7,5,8,96,17.71%,61.46%,8.33%
Waterford,Brooke Paige (R),108,45,16,5,14,188,57.45%,23.94%,7.45%
Waterville,Sarah Copeland Hanzas (D),76,81,7,12,13,189,40.21%,42.86%,6.88%
Weathersfield,Brooke Paige (R),33,19,9,12,11,84,39.29%,22.62%,13.10%
Wells,Sarah Copeland Hanzas (D),32,65,16,21,24,158,20.25%,41.14%,15.19%
West Fairlee,Brooke Paige (R),45,6,15,11,9,86,52.33%,6.98%,10.47%
West Haven,Sarah Copeland Hanzas (D),32,79,5,13,2,131,24.43%,60.31%,1.53%
West Rutland,Sarah Copeland Hanzas (D),44,47,14,10,13,128,34.38%,36.72%,10.16%
West Windsor,Sarah Copeland Hanzas (D),2,36,12,12,5,67,2.99%,53.73%,7.46%
Westfield,Brooke Paige (R),57,7,18,11,13,106,53.77%,6.60%,12.26%
Westford,Sarah Copeland Hanzas (D),20,59,13,3,9,104,19.23%,56.73%,8.65%
Westminster,Brooke Paige (R),60,48,9,6,8,131,45.80%,36.64%,6.11%
Westmore,Sarah Copeland Hanzas (D),2,23,8,11,17,61,3.28%,37.70%,27.87%
Weston,Sarah Copeland Hanzas (D),14,26,15,11,8,74,18.92%,35.14%,10.81%
Weybridge,Sarah Copeland Hanzas (D),13,29,13,13,2,70,18.57%,41.43%,2.86%
Wheelock,Sarah Copeland Hanzas (D),59,83,13,11,9,175,33.71%,47.43%,5.14%
Whiting,Brooke Paige (R),82,27,13,14,9,145,56.55%,18.62%,6.21%
Whitingham,Sarah Copeland Hanzas (D),58,60,14,11,15,158,36.71%,37.97%,9.49%
Williamstown,Brooke Paige (R),149,56,18,25,23,271,54.98%,20.66%,8.49%
Williston,Brooke Paige (R),176,65,11,25,14,291,60.48%,22.34%,4.81%
Wilmington,Sarah Copeland Hanzas (D),1,43,2,16,10,72,1.39%,59.72%,13.89%
Windham,Sarah Copeland Hanzas (D),31,81,6,7,14,139,22.30%,58.27%,10.07%
Windsor,Brooke Paige (R),64,50,8,5,3,130,49.23%,38.46%,2.31%
Winhall,Sarah Copeland Hanzas (D),35,63,8,9,8,123,28.46%,51.22%,6.50%
Winooski,Brooke Paige (R),108,77,9,15,4,213,50.70%,36.15%,1.88%
Wolcott,Sarah Copeland Hanzas (D),39,67,9,7,6,128,30.47%,52.34%,4.69%
Woodbury,Brooke Paige (R),109,83,9,7,11,219,49.77%,37.90%,5.02%
Woodford,Brooke Paige (R),97,84,7,3,10,201,48.26%,41.79%,4.98%
Woodstock,Brooke Paige (R),34,16,9,12,8,79,43.04%,20.25%,10.13%
Worcester,Sarah Copeland Hanzas (D),11,98,5,15,7,136,8.09%,72.06%,5.15%
